"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CFL.MI"	"COFLE"	-1	2026-05-08	1.87	1	1.78467768042811	1.95532231957189	2.06	1.8	1.80292205616262	1.93707794383738	2.1	2	2.1	4.18	9.98	1.8	1.85	1.8	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-08	1.09	1	1.06689651333939	1.11310348666061	1.15	1.01	1.05847293156737	1.12152706843264	1.15	1.06	1.15	1.27	5.55	1.01	1	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-08	2.18	1	2.08841696259125	2.27158303740875	2.32	2.02	2.11864174737792	2.24135825262208	2.32	2.3	2.32	2.32	2.34	2.02	1.88	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-08	0.68	1	0.667410564779924	0.692589435220076	0.69	0.67	0.675027548419012	0.684972451580989	0.7	0.69	0.7	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-07	1.1	1	1.09999999625085	1.10000000374915	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-08	0.14	1	0.137065001391136	0.142934998608864	0.14	0.14	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-08	0.77	1	0.74223510064408	0.79776489935592	0.8	0.75	0.761982162742627	0.778017837257373	0.81	0.79	0.82	0.97	1.63	0.75	0.77	0.75	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-05-07	7.05	1	6.99599240001843	7.10400759998157	7.15	6.8	6.90640984759346	7.19359015240653	7.15	7.15	7.4	8.4	36.7	6.95	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-08	1.16	1	1.12227417414153	1.19772582585847	1.24	1.11	1.14327665315583	1.17672334684417	1.24	1.22	1.15	1.24	1.76	1.12	1.06	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-08	0.43	1	0.406856714751599	0.453143285248401	0.46	0.42	0.419005495878434	0.440994504121565	0.49	0.46	0.48	0.74	1.76	0.42	0.44	0.42	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-08	5.62	1	5.40960585068312	5.83039414931688	6.57	5.49	5.34655534742479	5.89344465257521	6.82	6.57	6.82	6.82	6.79	6.14	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-05-08	27.6	1	26.7606769892871	28.4393230107129	28.2	25.05	26.9212709841748	28.2787290158252	28.2	26.4	26.8	26.3	26.3	25.45	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-08	0.31	1	0.30147275705728	0.31852724294272	0.32	0.29	0.302550536563315	0.317449463436685	0.33	0.32	0.33	0.35	0.46	0.29	0.3	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-05-08	19.05	1	18.9981542273851	19.1018457726149	19.1	18.95	19.0074184686374	19.0925815313626	19.1	19	18.9	19.1	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-05-08	1.69	1	1.64689908479378	1.73310091520622	1.76	1.61	1.67219458040278	1.70780541959722	1.76	1.76	1.76	1.9	2.38	1.65	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-08	1.1	1	1.04144050309014	1.15855949690986	1.17	1.1	1.07751679503508	1.12248320496492	1.24	1.17	1.24	1.59	2.02	1.1	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-08	5.61	1	5.39615011415998	5.82384988584002	6.05	5.33	5.4807906545754	5.73920934542461	6.05	6.05	5.89	6.05	6.72	5.53	5.36	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-05-08	3.65	1	3.5768586284947	3.7231413715053	3.76	3.58	3.62856776588079	3.67143223411921	3.76	3.7	4.23	4.39	4.41	3.58	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-08	1.91	1	1.85817989021949	1.96182010978051	2	1.86	1.88158974028378	1.93841025971622	2	2	1.9	2.17	2.17	1.92	1.8	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-08	29.02	1	28.9738390461575	29.0661609538425	29.04	28.98	29.0073335261245	29.0326664738755	29.04	29.04	29.1	33.75	34.1	28.96	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-05-08	23.2	1	22.7414134050013	23.6585865949987	23.8	22.7	22.925837939961	23.474162060039	23.8	23.4	23.8	23.8	30	22.7	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-08	63.2	1	61.22892653704	65.17107346296	65.14	56.14	60.8306105019633	65.5693894980367	65.14	60.3	64.12	92.32	112.35	56.92	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-08	10.2	1	9.80296661941777	10.5970333805822	10.36	9.41	9.99996154215905	10.4000384578409	10.72	10.36	10.72	14.58	17.42	9.68	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-08	9.12	1	8.7190569374802	9.5209430625198	9.27	7.5	8.70032194442684	9.53967805557316	9.27	8.26	8.4	7.86	5.83	7.87	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-08	0.23	1	0.214800077315752	0.245199922684248	0.27	0.23	0.215626642473193	0.244373357526807	0.31	0.27	0.54	0.75	1.53	0.25	0.45	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-08	35.46	1	34.5364482721384	36.3835517278616	36.14	32.8	34.6221574015483	36.2978425984517	36.14	36.14	34.86	39.56	34.82	32.8	28.66	28.48	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-08	1.48	1	1.41604600663075	1.54395399336925	1.55	1.37	1.43549416632879	1.52450583367121	1.6	1.46	1.6	1.6	2.14	1.41	1.37	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-08	3.71	1	3.58309580015179	3.83690419984821	3.9	3.71	3.65966049330728	3.76033950669272	3.98	3.9	5.22	5.3	18.7	3.73	3.72	3.93	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-05-08	1.23	1	1.19182047938583	1.26817952061417	1.36	1.2	1.17860196266628	1.28139803733372	1.37	1.3	1.36	1.9	3.24	1.27	1.16	1.08	2.56	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-05-08	0.89	1	0.867081180554417	0.912918819445583	0.95	0.89	0.871014754138027	0.908985245861973	0.96	0.91	0.96	0.99	1.18	0.9	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-05-08	4.81	1	4.6648089914725	4.9551910085275	4.93	4.69	4.73615355998224	4.88384644001776	4.96	4.84	4.95	4.96	3.55	4.7	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-08	0.09	1	0.0850599148537265	0.0949400851462735	0.1	0.09	0.0848112547833723	0.0951887452166277	0.11	0.1	0.12	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-08	5.86	1	5.72200086110102	5.99799913889898	6.03	5.74	5.77714901500715	5.94285098499285	6.17	5.95	6.17	6.44	4.1	5.74	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-08	22.9	1	22.2644725754163	23.5355274245837	23.14	22.02	22.3373434283842	23.4626565716158	23.14	23.14	23.1	26.18	29.1	22.54	20.82	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-05-07	3.26	1	3.21315455575886	3.30684544424114	3.34	3.18	3.24118920113748	3.27881079886252	3.34	3.3	3.3	3.5	5.06	3.18	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-05-07	1.18	1	1.14807745612769	1.21192254387231	1.29	1.18	1.14755393316984	1.21244606683016	1.3	1.29	1.3	1.84	2.1	1.24	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-08	0.91	1	0.874851287925139	0.945148712074861	0.93	0.86	0.888929735550875	0.931070264449125	0.98	0.96	0.97	1.11	3.83	0.86	0.88	0.86	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-07	0.66	1	0.635931574474109	0.684068425525891	0.71	0.64	0.630788757244912	0.689211242755088	0.71	0.68	0.71	0.81	3.5	0.65	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-05-08	8.24	1	8.02225695465687	8.45774304534313	8.59	8.06	8.12149280172092	8.35850719827908	8.59	8.58	8.56	8.59	12	8.28	7.71	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-05-08	0.16	1	0.158783072751461	0.161216927248539	0.16	0.16	0.16	0.16	0.16	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-05-08	11.36	1	10.8920901821675	11.8279098178325	12.61	11.27	10.7532830194353	11.9667169805647	14.15	12.08	14.3	27.38	6.25	11.5	12.23	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-05-08	0	1	-0.00230931113050547	0.00230931113050547	0.01	0	-0.00363136519601282	0.00363136519601282	0.01	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-08	8.06	1	7.66035838197796	8.45964161802204	9.64	7.92	7.69780583192904	8.42219416807096	9.64	9.42	9.58	11.9	9.48	9.14	8.94	7.94	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-08	17.75	1	17.4128410335618	18.0871589664382	19.25	17.7	17.2556222692522	18.2443777307478	19.25	18.7	19.25	23	27.15	17.8	18.2	17.7	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-08	9.03	1	8.77313637647575	9.28686362352425	9.54	8.91	8.89621117180627	9.16378882819373	9.84	9.54	9.84	10.28	11.74	9.12	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-08	0.5	1	0.487166177514335	0.512833822485665	0.52	0.5	0.489836501424376	0.510163498575624	0.55	0.52	0.55	0.55	4.32	0.51	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-05-07	39.4	1	38.8129957448854	39.9870042551146	42	38.8	38.4433575196737	40.3566424803263	42	39.8	41.4	44.6	38.6	39	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-05-08	0.2	1	0.197373001802191	0.202626998197809	0.21	0.2	0.195741846863737	0.204258153136263	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-08	0.27	1	0.262278263686038	0.277721736313962	0.31	0.27	0.256073189742226	0.283926810257774	0.31	0.29	0.31	0.41	1.1	0.27	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-08	3.49	1	3.39439704012175	3.58560295987825	3.71	3.41	3.42306966061889	3.55693033938111	3.71	3.57	3.69	3.71	11.7	3.45	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-05-08	38.93	1	38.2131294056905	39.6468705943095	39.36	37.3	38.3490364199722	39.5109635800278	39.36	39.36	35.04	36.48	21.55	37.32	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-05-08	0.54	1	0.51530927661225	0.56469072338775	0.61	0.52	0.515685214555567	0.564314785444433	0.61	0.61	0.66	0.77	1.35	0.54	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-07	0.26	1	0.254519618526073	0.265480381473927	0.27	0.24	0.253537938273411	0.266462061726589	0.27	0.26	0.27	0.28	1.35	0.24	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-08	0.58	1	0.557999220927551	0.602000779072449	0.64	0.51	0.548023016519261	0.611976983480739	0.64	0.64	1.06	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-05-08	11.7	1	11.3663493558415	12.0336506441585	11.8	11.05	11.3678408960608	12.0321591039392	11.8	11.8	11.25	13.2	10.86	11.15	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-05-08	0.28	1	0.270612401871248	0.289387598128753	0.3	0.28	0.271745796941444	0.288254203058556	0.31	0.31	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-08	5.26	1	5.1252637022577	5.3947362977423	5.26	4.88	5.10623944689125	5.41376055310875	5.26	5.26	5.64	5.95	5.92	5.02	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-08	1.4	1	1.36645204528379	1.43354795471621	1.49	1.39	1.36395972948352	1.43604027051648	1.5	1.43	1.5	1.98	8.3	1.39	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-05-08	15.3	1	14.8603673774667	15.7396326225333	16.68	15.26	14.8845510835279	15.7154489164721	16.86	16.78	17.14	18.56	13.38	16.2	15.88	15.14	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-05-08	0.69	1	0.666735555774337	0.713264444225663	0.84	0.69	0.63478314479345	0.74521685520655	0.88	0.84	0.88	1.66	3.14	0.8	0.63	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-08	2.35	1	2.26715198884871	2.43284801115129	2.38	2.14	2.29302497173187	2.40697502826813	2.38	2.22	2.27	2.98	8.06	2.14	2.1	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-08	4.22	1	4.11894542733563	4.32105457266436	4.3	4.15	4.19462371098927	4.24537628901073	4.3	4.3	3.99	4.31	5.69	4.15	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-08	3.91	1	3.82656437011559	3.99343562988441	4.14	3.88	3.82103464064685	3.99896535935315	4.24	4.02	4.24	4.45	4.47	3.93	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-08	12.1	1	11.9338873616938	12.2661126383062	12.2	11.6	11.9219458040278	12.2780541959722	12.2	11.7	12.2	13	193	11.6	11.5	11.5	85.2	11.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-05-08	6.2	1	6.09796581576155	6.30203418423845	6.35	6	6.11540334872707	6.28459665127293	6.4	6.25	6.4	6.4	6.42	6.2	5.85	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-05-08	12.18	1	11.7412232256012	12.6187767743988	12.8	11.7	11.9746164135516	12.3853835864484	12.8	12.24	12.8	13.2	16.88	11.84	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-05-08	2.88	1	2.82890466825976	2.93109533174024	2.96	2.82	2.842612807035	2.917387192965	3.02	2.96	2.9	3.02	3.74	2.84	2.7	2.58	2.1	2.1	3.74
