"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-15	1	1	0.969946240980152	1.03005375901985	1.06	0.93	0.963445058661465	1.03655494133854	1.06	1.06	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-15	14.6	1	14.2040983246684	14.9959016753316	15.29	14.16	14.1787955522395	15.0212044477605	15.29	15.29	16.05	21.38	35.14	14.16	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-15	6.11	1	6.03060393435136	6.18939606564864	6.3	6.1	6.07229087614412	6.14770912385588	6.3	6.3	6.24	6.47	7.09	6.1	6.03	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-15	1.8	1	1.75745656459508	1.84254343540492	1.93	1.78	1.73678486062537	1.86321513937463	2.18	1.93	2.18	2.39	7.1	1.87	1.94	1.78	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-15	0.91	1	0.866700534250468	0.953299465749532	0.96	0.76	0.837949956341382	0.982050043658618	0.96	0.94	0.96	0.96	1.23	0.87	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-15	7	1	6.7537725324493	7.2462274675507	7.28	6.87	6.90572427625358	7.09427572374642	7.41	7.13	7.28	7.79	6.65	6.87	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-15	90.14	1	86.2433992516246	94.0366007483754	96.3	87.54	87.5584832808156	92.7215167191844	106.85	96.3	106.85	112.9	133.4	87.54	77.6	77.6	68.65	68.55	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-15	7.65	1	7.39460402366648	7.90539597633352	8.17	7.56	7.53923592044945	7.76076407955055	8.17	8.17	8.05	8.17	8.86	7.57	7.49	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-15	0.06	1	0.0589979761808905	0.0610020238191095	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-15	4.2	1	4.14272873424336	4.25727126575664	4.28	4.17	4.17209710716482	4.22790289283518	4.36	4.28	4.45	4.52	4.46	4.2	4.11	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-15	48	1	47.2036846431621	48.7963153568379	48.8	47.24	47.6050622527843	48.3949377472157	49	48.72	50.85	52.2	57.65	47.68	46.28	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-15	0.57	1	0.559579122787758	0.580420877212242	0.57	0.56	0.564452998037748	0.575547001962252	0.59	0.58	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-15	8.77	1	8.57658812833807	8.96341187166193	9.33	8.66	8.60017138568027	8.93982861431973	9.39	9.33	9.39	9.56	14.99	8.95	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-15	7.84	1	7.57395567210369	8.1060443278963	8.56	7.59	7.4699146222651	8.2100853777349	8.56	8.56	7.79	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-15	1.55	1	1.51516520640523	1.58483479359477	1.64	1.55	1.52631479341469	1.57368520658531	1.64	1.61	1.64	1.96	1.71	1.56	1.55	1.55	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-15	49.34	1	47.9414806707834	50.7385193292166	50.9	45.8	48.0110625578024	50.6689374421976	50.9	50.9	49.64	51.6	54.25	48.12	45.56	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-10-15	2.8	1	2.74471185779985	2.85528814220015	2.9	2.77	2.76652046713469	2.83347953286531	2.9	2.9	2.91	2.91	2.38	2.83	2.77	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-10-15	1.1	1	1.07895409416421	1.12104590583579	1.18	1.1	1.07436520222153	1.12563479777847	1.18	1.18	1.24	1.3	1.55	1.13	1.13	1.01	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-15	1.59	1	1.52895739163424	1.65104260836576	1.64	1.4	1.52069814394443	1.65930185605557	1.64	1.64	1.29	1.64	1.77	1.5	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-15	13.04	1	12.7493083453731	13.3306916546269	13.98	13	12.8359314917878	13.2440685082122	13.98	13.64	13.96	14.1	8.31	13.46	13.14	9.98	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-15	2.88	1	2.8113337369743	2.9486662630257	2.92	2.75	2.84263485787323	2.91736514212677	2.97	2.88	3.23	3.25	2.69	2.77	2.77	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-15	16	1	15.3433156532653	16.6566843467347	16.96	13.94	15.2545625961377	16.7454374038623	16.96	16.72	14.72	16.96	9.98	14.46	13.72	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-14	1.26	1	1.23960931784268	1.28039068215732	1.28	1.2	1.25005509683802	1.26994490316198	1.28	1.28	1.32	1.4	5.55	1.22	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-15	1.9	1	1.83216318198403	1.96783681801597	1.93	1.67	1.84176119642577	1.95823880357423	2.02	1.82	2.02	2.02	2.34	1.72	1.67	1.53	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-10-15	0.64	1	0.622605314915795	0.657394685084205	0.69	0.63	0.629917919279814	0.650082080720186	0.69	0.67	0.68	0.69	2.34	0.64	0.61	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-10-14	1.1	1	1.099888415582	1.100111584418	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-15	0.14	1	0.135162009777057	0.144837990222943	0.15	0.14	0.134864474089869	0.145135525910131	0.16	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-15	0.85	1	0.815313941155309	0.884686058844691	0.9	0.81	0.831843174019936	0.868156825980064	0.92	0.89	0.92	0.92	1.63	0.83	0.74	0.69	0.48	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-10-15	5.43	1	5.30862909196792	5.55137090803208	5.67	5.37	5.32267488029971	5.53732511970029	5.73	5.66	6.79	6.83	12.96	5.37	5.29	5.07	5.07	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-10-15	21.1	1	20.4486808075221	21.7513191924779	23.25	20.6	20.3616472149678	21.8383527850322	24	21.55	24	26.3	27.77	20.6	22.3	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-15	0.32	1	0.31011628671724	0.32988371328276	0.34	0.3	0.312550536563315	0.327449463436685	0.34	0.34	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-15	1.54	1	1.45801264081828	1.62198735918172	1.85	1.49	1.46121806421144	1.61878193578856	1.96	1.85	2.02	2.02	3.64	1.49	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-15	4.5	1	4.36445270519695	4.63554729480305	4.8	4.39	4.40217755488013	4.59782244511987	4.91	4.78	4.97	4.97	6.72	4.39	4.41	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-15	4.33	1	4.24367224808998	4.41632775191002	4.38	4	4.2342754638915	4.4257245361085	4.38	4.34	4.35	4.38	3.25	4.14	4	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-15	1.92	1	1.84758197583139	1.99241802416861	2.17	1.85	1.8550021133057	1.9849978866943	2.17	1.96	2.17	2.17	2.93	1.85	1.97	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-10-15	22.7	1	21.9020131394041	23.4979868605959	24.2	22.5	22.0826234162573	23.3173765837427	25	24	26	26.3	30	22.5	22.4	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-15	74.24	1	72.738479371956	75.741520628044	80.38	73.06	72.2297843317278	76.2502156682722	80.38	80.38	92.32	107.45	112.35	73.6	81.88	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-15	11.76	1	11.2325464021061	12.2874535978939	12.78	10.74	11.2546179771589	12.2653820228411	12.78	12.18	12.44	17.42	47.32	11.72	10.74	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-15	4.2	1	4.0740393300951	4.32596066990491	4.46	4.11	4.12272142585439	4.27727857414561	4.46	4.34	4.46	4.46	5.83	4.11	3.41	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-15	0.61	1	0.580382511240591	0.639617488759409	0.62	0.56	0.580685487223209	0.639314512776791	0.67	0.62	0.75	0.78	1.53	0.56	0.51	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-15	28.06	1	27.260078816533	28.859921183467	32.58	28.06	26.7232563759331	29.3967436240669	32.58	32.58	31.2	32.58	34.82	30.14	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-15	2.89	1	2.78634560744541	2.99365439255459	3.18	2.87	2.81676621808764	2.96323378191236	3.37	3.04	3.37	3.37	29.65	2.94	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-15	4.1	1	3.7576543419576	4.4423456580424	4.8	3.44	3.4956894765179	4.7043105234821	4.8	4.59	4.8	4.8	14.2	4.18	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-15	1.94	1	1.85569633140749	2.02430366859251	2.14	1.85	1.84516352999001	2.03483647000999	2.14	2.01	2.14	2.14	3.7	1.9	1.82	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-15	5.32	1	5.17510049786528	5.46489950213472	5.54	5.2	5.224094827054	5.415905172946	5.58	5.54	5.58	6.4	18.7	5.3	5.22	5.2	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-15	1.75	1	1.71350206339499	1.78649793660501	1.77	1.72	1.73194939957164	1.76805060042836	1.79	1.77	1.78	1.9	3.24	1.72	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-15	1	1	0.972059278255506	1.02794072174449	1.05	0.97	0.976973498306955	1.02302650169304	1.05	1.05	1.05	1.05	2.37	0.97	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-15	4.45	1	4.3717034440444	4.5282965559556	4.51	4.25	4.37509346483124	4.52490653516876	4.51	4.49	4.41	4.51	4.28	4.25	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-15	4.72	1	4.54551509806742	4.89448490193258	4.84	4.24	4.49312442292629	4.94687557707371	4.84	4.8	4.28	3.42	3.55	4.54	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-14	0.11	1	0.108275674203021	0.111724325796979	0.11	0.1	0.105311927690615	0.114688072309385	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-15	1.57	1	1.49235279082647	1.64764720917353	1.62	1.45	1.49591584826387	1.64408415173613	1.84	1.62	1.84	1.85	2.1	1.45	1.52	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-14	0.71	1	0.684830395357921	0.735169604642079	0.77	0.69	0.691828049630824	0.728171950369176	0.77	0.73	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-14	0.18	1	0.17869317247877	0.18130682752123	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-15	0.23	1	0.214120411906556	0.245879588093444	0.28	0.23	0.212568816625193	0.247431183374807	0.31	0.25	0.31	0.74	134	0.24	0.2	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-10-15	18.7	1	18.4221726704316	18.9778273295684	19.2	18.5	18.5078462154339	18.8921537845661	19.8	18.9	19.8	19.9	27.15	18.5	18.7	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-10-15	9.51	1	9.29979948849562	9.72020051150438	10.08	9.27	9.22137975062091	9.79862024937909	10.08	10.08	9.02	10.08	11.74	9.45	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-15	0.45	1	0.442463101823063	0.457536898176937	0.47	0.45	0.443666763062234	0.456333236937767	0.49	0.47	0.53	0.54	4.32	0.46	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-15	0.21	1	0.206194450096912	0.213805549903088	0.22	0.21	0.207327387580876	0.212672612419124	0.23	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-15	3.84	1	3.72653290035866	3.95346709964134	4.15	3.67	3.71390697660279	3.96609302339721	4.26	3.88	4.26	5.1	11.7	3.76	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-15	15.2	1	15.0114169382758	15.3885830617242	15.3	14.8	15.0194939957164	15.3805060042836	16	15.3	16.1	15.9	18	14.8	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-15	32.94	1	32.4045404941858	33.4754595058142	33.97	32.43	32.5965367079774	33.2834632920226	33.97	33.91	33.62	35.25	21.55	33.05	32.41	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-15	0.24	1	0.23189518512338	0.24810481487662	0.26	0.23	0.229728948179738	0.250271051820262	0.27	0.25	0.29	0.54	0.68	0.23	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-15	1.01	1	0.964304907342866	1.05569509265713	1.08	0.94	0.981062781105251	1.03893721889475	1.11	1.08	1.18	1.31	17.9	0.95	0.95	0.94	0.8	0.8	5.24
"GEL.MI"	"GEL"	-1	2025-10-15	2.08	1	2.01283749711089	2.14716250288911	2.26	1.97	2.03012102559282	2.12987897440718	2.28	2.24	2.28	2.28	2.76	2.08	1.97	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-10-15	0.31	1	0.2982331785542	0.3217668214458	0.34	0.31	0.300055096838023	0.319944903161977	0.34	0.34	0.32	0.34	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-15	0.23	1	0.221753839130552	0.238246160869448	0.25	0.23	0.225311927690615	0.234688072309385	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-15	5.34	1	5.23679742342087	5.44320257657913	5.37	4.96	5.23644770923308	5.44355229076692	5.37	5.17	5.09	5.37	5.92	5.07	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-15	1.92	1	1.86416191337629	1.97583808662371	1.99	1.79	1.87639210677356	1.96360789322644	1.99	1.86	1.97	3.87	8.3	1.84	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-15	1.25	1	1.20653127555672	1.29346872444328	1.33	1.22	1.19790119277483	1.30209880722517	1.45	1.31	1.45	1.66	3.14	1.25	1.23	1.22	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-15	2.89	1	2.77948691457376	3.00051308542624	3.1	2.62	2.74127464651503	3.03872535348497	3.25	2.84	3.25	3.68	8.06	2.73	2.7	2.62	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-15	4.65	1	4.46382394181701	4.83617605818299	5.02	4.59	4.53021080787713	4.76978919212287	5.27	4.84	5.27	5.69	7.52	4.69	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-15	3.86	1	3.81065019042094	3.90934980957906	3.94	3.79	3.81803586041643	3.90196413958357	3.94	3.94	3.74	4.47	3.78	3.79	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-15	12.2	1	11.8893763116106	12.5106236883894	13.1	12.2	11.9053592241166	12.4946407758834	13.3	13	13.3	13.8	193	12.4	12.3	11.8	104	13.2	15.1
"IDNTT.MI"	"IDNTT"	-1	2025-10-15	2.48	1	2.44966412898593	2.51033587101407	2.54	2.38	2.43804240759482	2.52195759240518	2.54	2.54	2.66	2.66	3.74	2.38	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-15	22.22	1	21.7527166765223	22.6872833234777	23.22	22.24	22.015861499289	22.424138500711	23.48	23.22	24	24.16	16.09	22.72	22.24	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-14	0	1	-6.35936050798706e-16	6.35936050798706e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-15	0.62	1	0.59172046699547	0.64827953300453	0.71	0.58	0.579076592581687	0.660923407418313	0.71	0.71	0.59	0.71	0.65	0.54	0.5	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-15	0.24	1	0.228239235462449	0.251760764537551	0.27	0.23	0.232550536563315	0.247449463436685	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-15	19.8	1	19.4613048775934	20.1386951224066	20.3	19.4	19.6475475213656	19.9524524786344	20.3	20.1	20.3	20.8	24.4	19.75	19.4	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-10-15	9.68	1	9.55891163762061	9.80108836237939	10.11	9.63	9.57654060625614	9.78345939374386	10.16	9.93	10.58	10.64	10.8	9.79	10.24	9.63	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-15	3.36	1	3.21970414092995	3.50029585907005	3.55	3.17	3.22630977252216	3.49369022747784	3.55	3.53	3.55	3.55	10.8	3.19	3.06	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-15	40.22	1	39.316249691273	41.123750308727	40.58	38.52	39.6044487862872	40.8355512137128	40.7	39.8	40.58	41.72	47.12	38.52	38.08	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-10-15	2.21	1	2.1495294149631	2.2704705850369	2.32	2.13	2.16705869070515	2.25294130929485	2.32	2.32	2.25	2.32	2.35	2.19	2.15	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-15	10	1	9.7576277121575	10.2423722878425	10.4	9.58	9.78488822225857	10.2151117777414	10.4	10.25	10.4	11.45	13.65	10	9.38	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-15	33.2	1	32.3935133531397	34.0064866468603	33.7	30.4	32.2318534758066	34.1681465241934	33.7	32.95	33	27.95	35.3	31.9	29.3	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-10-15	1.38	1	1.30284426137503	1.45715573862497	1.62	1.34	1.32472347238208	1.43527652761792	1.62	1.52	1.62	1.62	2.34	1.41	1.18	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-15	23.3	1	22.7981716868549	23.8018283131451	23.8	22.5	22.8496033494162	23.7503966505838	23.8	23.8	22.4	23.8	24.4	23.2	21.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-15	0.89	1	0.876359321516807	0.903640678483194	0.91	0.87	0.885027548419012	0.894972451580988	0.91	0.91	0.91	0.94	0.94	0.87	0.86	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-14	1.34	1	1.30577125437426	1.37422874562574	1.42	1.32	1.31435448757205	1.36564551242795	1.64	1.41	1.64	1.7	3.7	1.33	1.36	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-15	706.7	1	689.302016572387	724.097983427613	749	693	662.648523493331	750.751476506669	749	741.7	646.9	749	888.3	696.9	609.5	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-15	0.98	1	0.949599930959953	1.01040006904005	1.02	0.98	0.966740129117364	0.993259870882636	1.04	1.01	0.99	1.39	11.8	0.98	0.97	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-15	1.07	1	1.04487336249322	1.09512663750678	1.1	1	1.0413969954702	1.0986030045298	1.11	1.1	1.33	1.7	11.8	1	1.18	1	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-10-15	2.44	1	2.36441284695925	2.51558715304075	2.6	2.4	2.39870236682939	2.48129763317061	2.72	2.5	2.72	3.1	4.68	2.48	2.4	2.4	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-10-15	9.47	1	9.28313071088671	9.65686928911329	9.85	9.21	9.23866251283669	9.70133748716331	9.85	9.85	9.93	10.56	15.52	9.36	9.02	9.02	9.32	8.4	15.52
