"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ERG.MI"	"ERG"	-1	2025-01-14	19.18	1	18.7647524681746	19.5952475318254	20.62	19.06	18.7316789562805	19.6283210437195	20.62	20.62	21.06	25.42	29.1	20.14	19.01	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-01-14	2.43	1	2.36095232278333	2.49904767721667	2.63	2.4	2.38397086445868	2.47602913554132	2.74	2.59	3.42	3.42	5.06	2.53	2.47	2.42	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-01-14	1.76	1	1.66466369950581	1.85533630049419	1.81	1.5	1.6734895039081	1.8465104960919	1.81	1.81	1.76	1.81	3	1.71	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-01-14	0.9	1	0.838404718365353	0.961595281634647	1.17	0.75	0.76804721124001	1.03195278875999	1.17	1.17	1.37	2.55	3.83	0.74	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-01-13	0.79	1	0.773029687824139	0.806970312175861	0.83	0.78	0.776493794669946	0.803506205330054	0.84	0.81	0.84	0.84	3.5	0.78	0.76	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-01-14	0.12	1	0.108456773749452	0.131543226250548	0.18	0.12	0.100899341246042	0.139100658753958	0.18	0.18	0.25	0.61	3.13	0.12	0.08	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-01-14	0.15	1	0.14338275846656	0.15661724153344	0.15	0.13	0.142296711134804	0.157703288865196	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-14	0.82	1	0.810172698870717	0.829827301129283	0.89	0.87	0.802822836524765	0.837177163475235	0.89	0.89	0.79	1.12	1.48	0.88	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-01-14	0.03	1	0.0240362226107817	0.0359637773892183	0.05	0.03	0.023370064558682	0.036629935441318	0.07	0.05	0.15	1.34	3.55	0.04	0.09	0.03	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-01-14	7.48	1	7.25930980232869	7.70069019767131	8.12	7.36	7.23812090932556	7.72187909067444	8.12	8.04	8	9.1	9.48	7.38	7.24	7.24	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-01-13	15.7	1	15.5424487928804	15.8575512071196	16	15.7	15.5795612416807	15.8204387583193	16.1	16	16.1	19.12	21.48	15.7	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-01-14	9.91	1	9.68101820895322	10.1389817910468	10.48	9.8	9.69342704196081	10.1265729580392	11.24	10.36	11.24	11.24	10.14	9.8	9.28	8.01	6.51	7.5	10.14
"FM.MI"	"FIERA MILANO"	-1	2025-01-14	4.2	1	4.06491576426608	4.33508423573392	4.55	4.12	4.08734961211736	4.31265038788264	4.64	4.53	4.64	4.64	4.32	4.36	3.88	3.36	1.79	1.79	3.3
"FNM.MI"	"FNM"	-1	2025-01-14	0.44	1	0.432455642613795	0.447544357386205	0.46	0.43	0.432155354594473	0.447844645405527	0.46	0.46	0.55	0.55	4.32	0.42	0.41	0.4	1.79	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	1.79	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-01-14	2.26	1	2.21501329534594	2.30498670465406	2.36	2.16	2.19952568431852	2.32047431568148	2.36	2.34	2.36	2.36	4.14	2.28	2.24	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-01-13	23.8	1	23.5978411565054	24.0021588434946	24.4	23.8	23.42612807035	24.17387192965	24.4	24	24.4	29.4	38.6	23.8	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-01-14	0.27	1	0.256675405519757	0.283324594480243	0.3	0.21	0.248722141725558	0.291277858274442	0.3	0.3	0.23	0.3	38.6	0.25	0.19	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-01-14	5.4	1	5.31128070916945	5.48871929083055	5.5	5.3	5.34864474089869	5.45135525910131	5.65	5.45	5.75	6.1	11.7	5.35	5.3	5.2	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-01-14	15.4	1	15.1783762932264	15.6216237067736	15.4	14.7	15.1945789635948	15.6054210364052	15.4	15.2	15.4	15.9	18	14.7	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-01-14	0.58	1	0.555299151150456	0.604700848849544	0.59	0.53	0.56849271611467	0.59150728388533	0.59	0.59	0.6	1.35	1.35	0.54	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-01-13	0.33	1	0.326634013507909	0.333365986492091	0.33	0.31	0.322737269607974	0.337262730392026	0.33	0.35	0.51	0.54	0.58	0.31	0.35	0.31	0.32	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-01-14	8.88	1	8.64044942257866	9.11955057742134	9.06	7.94	8.39881784765407	9.36118215234593	9.06	8.98	7.98	9.06	17.9	8.64	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-01-14	0.45	1	0.431662491808036	0.468337508191964	0.55	0.45	0.418264485869253	0.481735514130747	0.58	0.5	0.61	0.79	1.2	0.48	0.49	0.61	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-01-14	4.98	1	4.85495779278318	5.10504220721682	5.48	4.99	4.80905562886723	5.15094437113277	5.8	5.46	5.7	5.92	6.06	5.34	5.26	4.8	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-01-14	2.8	1	2.69997971330701	2.90002028669299	2.94	2.68	2.74624025771909	2.85375974228091	2.95	2.87	3.09	3.87	8.3	2.68	2.64	2.64	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-01-14	1.76	1	1.70878110797246	1.81121889202754	1.89	1.64	1.68831693687864	1.83168306312136	1.89	1.87	1.89	2.09	3.14	1.77	1.6	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-01-14	5.08	1	4.95656385377715	5.20343614622285	5.44	5.08	4.97374507121968	5.18625492878032	5.56	5.44	6.28	8.06	6.6	5.18	5.14	5.06	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-01-14	3.24	1	3.08088478340144	3.39911521659856	3.73	2.72	2.85370383735439	3.62629616264561	3.73	3.4	3.67	3.73	2.97	3.16	2.35	2.25	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-01-14	4.53	1	4.36095246660623	4.69904753339377	5.09	4.51	4.37709408193199	4.68290591806801	5.42	4.9	5.07	7.22	7.52	4.7	4.82	5.86	2.92	2.92	17.67
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-01-14	14.8	1	14.6445612222183	14.9554387777817	14.8	14.3	14.6118920113748	14.9881079886252	14.8	14.8	14.7	14.8	193	14.7	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-01-14	4.78	1	4.6904587560528	4.8695412439472	5	4.76	4.72538848489176	4.83461151510824	5	5	4.98	5	6.42	4.76	4.38	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGD.MI"	NA	-1	2025-01-14	2.38	1	2.31111428467052	2.44888571532948	2.52	2.34	2.33469274613544	2.42530725386456	2.78	2.51	2.78	2.78	4.72	2.34	2.12	1.39	1.39	2.43	4.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-01-14	1.08	1	1.03191041835582	1.12808958164418	1.12	1.02	1.04539072092918	1.11460927907082	1.26	1.13	1.25	1.26	0.93	1.02	0.99	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-01-13	0	1	-9.61330348436112e-10	9.61330348436112e-10	0	0	0	0	0	0.11	8.2	1750	74000	0.09	3.6	0	44000	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-01-14	4.42	1	4.3213837371417	4.5186162628583	4.9	4.34	4.27482863479761	4.56517136520239	4.9	4.82	5.05	5.25	6	4.4	4.44	4.34	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-01-14	3.87	1	3.71320934279272	4.02679065720728	3.99	3.26	3.5749715975677	4.16502840243231	3.99	3.99	3.47	3.99	14.25	3.8	3.06	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-01-14	0.51	1	0.497854767499367	0.522145232500633	0.54	0.5	0.496493794669946	0.523506205330054	0.54	0.54	0.58	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-01-14	0.29	1	0.220981297599496	0.359018702400504	1.12	0.27	-0.0699084132582427	0.649908413258243	1.14	0.41	1.14	1.47	0.65	0.4	0.39	0.27	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-01-14	21.6	1	21.2431949943641	21.9568050056359	22.8	21.4	21.2405131862908	21.9594868137092	22.8	22.2	22.8	24	24.4	21.6	21	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-01-14	9.61	1	9.46204253118766	9.75795746881233	10.11	9.55	9.43627386716222	9.78372613283778	10.11	10.11	10.21	10.21	12.64	9.89	9.51	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-01-14	42.52	1	41.5920109190255	43.4479890809745	44.14	41.84	41.9128412413201	43.1271587586799	46.18	43.92	44.14	46.16	54.6	41.84	41.74	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-01-14	2.02	1	1.96596687537131	2.07403312462869	2.05	1.96	1.98900017724262	2.05099982275738	2.16	2.01	2.29	2.35	2.72	1.97	1.88	1.88	1.77	1.77	2.72
"ITM.MI"	"ITALMOBILIARE"	-1	2025-01-14	25.5	1	25.0445673277531	25.9554326722469	26.25	25.15	25.2585244534939	25.7414755465061	27.15	26.2	27.7	29.6	35.3	25.15	25.25	26.9	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-01-14	1.12	1	1.07515582381822	1.16484417618178	1.21	1.05	1.08684203640978	1.15315796359022	1.21	1.09	1.25	1.88	2.34	1.05	0.97	0.97	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-01-14	22.5	1	21.9777127655047	23.0222872344953	23.8	22.5	22.2209710716482	22.7790289283518	23.9	23.7	23.9	24.4	49.3	22.9	22	21.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-01-14	2.56	1	2.44718841428546	2.67281158571454	3.11	2.53	2.3934892670852	2.7265107329148	3.3	2.78	3.34	3.34	3.82	2.69	2.9	1.67	2.41	2.41	3.82
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-01-14	1.52	1	1.51053835635186	1.52946164364814	1.61	1.52	1.48648766013724	1.55351233986276	1.63	1.63	1.74	1.78	3.7	1.54	1.56	1.48	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-01-14	723.4	1	698.751071860785	748.048928139215	788.2	711	708.515780168245	738.284219831755	821	783.5	821	821	885.3	729.5	725.8	673.5	657.5	110.88	154.4
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-01-13	0.86	1	0.846871760413526	0.873128239586474	0.9	0.85	0.846172173301318	0.873827826698682	0.92	0.9	0.92	0.96	1.5	0.85	0.83	0.82	1.11	1.06	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2025-01-14	1.79	1	1.72870994124362	1.85129005875638	1.88	1.75	1.75900904066603	1.82099095933397	1.98	1.84	1.87	2.09	11.8	1.81	1.69	1.26	3.97	3.97	6.54
