"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-11	2.9	1	2.8336397255987	2.9663602744013	2.98	2.6	2.83350204497898	2.96649795502102	2.98	2.9	3	3	22	2.72	2.7	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-11	29.5	1	27.6847193757531	31.3152806242469	32.87	28.16	27.4590429954295	31.5409570045705	38.88	32.32	38.88	39.7	65.2	30.43	30.7	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-11	82.3	1	79.6707899999996	84.9292100000004	87.8	80.2	80.631638297841	83.968361702159	89.5	87.8	89.5	89.5	133.4	80.88	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-11	8.53	1	8.2287209466348	8.8312790533652	9.35	8.31	8.17692870315	8.88307129685	9.57	8.87	9.57	9.57	8.86	8.31	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-11	11.3	1	10.8672454990045	11.7327545009955	12.7	11.05	10.7750719567889	11.8249280432111	13.1	11.95	13.1	21	19.8	11.35	12.05	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-08	0.06	1	0.059999607663795	0.060000392336205	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-11	2.14	1	1.92892278316637	2.35107721683363	2.41	1.83	2.00964756142765	2.27035243857235	2.41	2.41	3.8	11.67	12.95	1.83	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-11	4.97	1	4.89966636139224	5.04033363860776	4.99	4.93	4.94445108118242	4.99554891881758	4.99	4.99	4.5	4.35	4.46	4.3	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-11	57.7	1	56.3727423169763	59.0272576830237	58.45	54.1	56.6735302684004	58.7264697315996	58.45	58.45	57.05	59.4	57.65	56.65	54.1	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-11	0.7	1	0.698795103313433	0.701204896686567	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-11	10.41	1	10.0375260147376	10.7824739852624	10.87	7.84	9.5179788969135	11.3020211030865	10.87	8.62	8.72	10.87	14.99	7.91	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-11	6.35	1	6.12194279567235	6.57805720432764	6.63	5.81	6.16454984971223	6.53545015028777	6.63	6.63	6.49	6.63	8.56	5.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-11	1.71	1	1.68211966116659	1.73788033883341	1.75	1.65	1.68939113601565	1.73060886398435	1.75	1.75	1.74	1.77	1.96	1.65	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-05-11	47.61	1	45.9701504374491	49.2498495625508	49.6	45.01	46.6369383878197	48.5830616121803	50.86	49.6	50.86	54.75	54.25	45.55	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-11	2.52	1	2.46900595128165	2.57099404871835	2.6	2.49	2.45547723802264	2.58452276197736	2.74	2.59	2.74	2.88	3.48	2.49	2.52	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-11	0.76	1	0.736573870762053	0.783426129237947	0.82	0.76	0.745009160306198	0.774990839693802	0.82	0.82	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-11	15.75	1	15.4203564655844	16.0796435344156	16.05	14.79	15.4443750772489	16.0556249227511	16.05	16.05	15.88	16.05	8.31	15.6	14.79	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-05-11	2.25	1	2.19522394252307	2.30477605747693	2.32	2.15	2.213746921313	2.286253078687	2.33	2.3	2.63	3.25	2.69	2.15	2.19	2.15	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-11	14.61	1	14.0198558107791	15.2001441892209	16.15	14.15	14.0822507879975	15.1377492120025	16.74	16.15	16.74	20.7	9.98	14.97	14.77	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-11	1.8	1	1.71148641754039	1.88851358245961	2.06	1.74	1.72138562612206	1.87861437387794	2.1	1.87	2.1	4.18	9.98	1.8	1.85	1.74	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-08	1.09	1	1.06689651333939	1.11310348666061	1.15	1.01	1.05847293156737	1.12152706843264	1.15	1.06	1.15	1.27	5.55	1.01	1	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-11	2.16	1	2.0721014652633	2.2478985347367	2.32	2.02	2.09880314595459	2.22119685404541	2.32	2.3	2.32	2.32	2.34	2.02	1.88	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-11	0.68	1	0.667595524438501	0.692404475561499	0.69	0.67	0.675027548419012	0.684972451580989	0.7	0.69	0.7	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-08	1.1	1	1.09999999651865	1.10000000348135	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-11	0.14	1	0.137274644148912	0.142725355851088	0.14	0.14	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-08	0.77	1	0.74223510064408	0.79776489935592	0.8	0.75	0.761982162742627	0.778017837257373	0.81	0.79	0.82	0.97	1.63	0.75	0.77	0.75	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-05-08	7.05	1	6.9998500857314	7.1001499142686	7.15	6.8	6.90857864376269	7.19142135623731	7.15	7.15	7.4	8.4	36.7	6.95	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-11	1.14	1	1.10354030455999	1.17645969544001	1.24	1.11	1.12508264525703	1.15491735474297	1.24	1.16	1.22	1.24	1.76	1.12	1.06	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-11	0.41	1	0.384938377983627	0.435061622016373	0.46	0.41	0.395455638152931	0.424544361847068	0.49	0.46	0.48	0.74	1.76	0.42	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-11	5.49	1	5.28177686134861	5.69822313865139	6.57	5.47	5.16452486126577	5.81547513873423	6.74	6.57	6.82	6.82	6.79	6.14	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-05-11	27.5	1	26.6777714900523	28.3222285099477	28.2	25.05	26.7623545030837	28.2376454969163	28.2	26.4	26.8	26.3	26.3	25.45	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-11	0.32	1	0.311367560124618	0.328632439875382	0.32	0.29	0.312550536563315	0.327449463436685	0.33	0.32	0.33	0.35	0.46	0.31	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-05-11	19.05	1	18.9982860682861	19.1017139317139	19.1	18.95	19.0043063233268	19.0956936766732	19.1	19	18.9	19.1	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-05-11	1.66	1	1.61783486445137	1.70216513554863	1.76	1.61	1.63967300284875	1.68032699715125	1.76	1.76	1.76	1.9	2.38	1.65	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-11	1.06	1	1.00133761001227	1.11866238998773	1.17	1.06	1.03384534584312	1.08615465415688	1.24	1.17	1.24	1.59	2.02	1.1	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-11	5.33	1	5.09928224886284	5.56071775113716	6.05	5.16	5.18350992982683	5.47649007017317	6.05	6.05	5.89	6.05	6.72	5.53	5.36	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-05-11	3.58	1	3.50708301217365	3.65291698782635	3.76	3.58	3.5547539579862	3.6052460420138	3.76	3.76	4.23	4.39	4.41	3.58	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-11	1.86	1	1.80688132663239	1.91311867336761	2	1.86	1.82305632442711	1.89694367557289	2	2	1.9	2.17	2.17	1.92	1.8	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-11	29	1	28.9557076857177	29.0442923142823	29.04	28.98	28.9897289481797	29.0102710518203	29.04	29.04	29.1	33.75	34.1	28.96	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-05-11	23.3	1	22.8313124475012	23.7686875524988	23.8	22.7	23.0269424244588	23.5730575755412	23.8	23.2	23.8	23.8	30	22.7	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-11	66.7	1	64.2240032129657	69.1759967870343	69.44	56.14	63.9172663452269	69.4827336547731	69.44	60.3	64.12	92.32	112.35	56.92	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-11	10.16	1	9.74275471803079	10.5772452819692	10.74	9.49	9.96182148129849	10.3581785187015	10.74	10.36	10.72	14.58	17.42	9.68	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-11	8.06	1	7.60841001337447	8.51158998662553	9.27	7.5	7.6429617773862	8.4770382226138	9.27	9.27	8.4	9.27	5.83	7.87	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-11	0.23	1	0.215171500364627	0.244828499635373	0.27	0.23	0.216719426730234	0.243280573269766	0.31	0.27	0.54	0.75	1.53	0.25	0.45	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-11	34.1	1	33.1452733955571	35.0547266044429	36.14	32.8	33.2626926988951	34.9373073011049	36.14	36.14	34.86	39.56	34.82	32.8	28.66	28.48	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-11	1.41	1	1.34347129187141	1.47652870812859	1.55	1.37	1.36967167711925	1.45032832288075	1.6	1.52	1.6	1.6	2.14	1.41	1.37	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-11	3.74	1	3.61358895728381	3.86641104271619	3.9	3.64	3.68683118322811	3.79316881677189	3.98	3.9	5.22	5.3	18.7	3.73	3.72	3.64	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-05-11	1.24	1	1.20240473085827	1.27759526914173	1.36	1.2	1.18667124561781	1.29332875438219	1.37	1.3	1.36	1.9	3.24	1.27	1.16	1.08	2.56	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-05-11	0.9	1	0.876575381943388	0.923424618056612	0.92	0.89	0.881014754138027	0.918985245861973	0.96	0.91	0.96	0.99	1.18	0.9	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-05-11	4.81	1	4.67517977779589	4.94482022220411	4.93	4.69	4.74119545121094	4.87880454878906	4.96	4.84	4.95	4.96	3.55	4.72	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-11	0.09	1	0.0854127780784603	0.0945872219215397	0.1	0.09	0.0848112547833723	0.0951887452166277	0.1	0.1	0.12	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-11	5.77	1	5.62685794245095	5.91314205754905	6.03	5.74	5.69507879597079	5.84492120402921	6.17	5.95	6.17	6.44	4.1	5.74	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-11	23.32	1	22.689867391458	23.950132608542	23.46	22.02	22.8964176844792	23.7435823155208	23.46	23.14	23.1	26.18	29.1	22.54	20.82	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-05-08	3.26	1	3.21650065891894	3.30349934108106	3.34	3.18	3.23698543222934	3.28301456777066	3.34	3.34	3.3	3.5	5.06	3.18	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-05-11	1.19	1	1.1589035208448	1.2210964791552	1.29	1.14	1.15438916080557	1.22561083919443	1.3	1.29	1.3	1.84	2.1	1.24	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-11	0.9	1	0.865933338787629	0.934066661212371	0.93	0.86	0.880388386486182	0.919611613513818	0.98	0.93	0.97	1.11	3.83	0.86	0.88	0.86	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-11	0.62	1	0.594961408602676	0.645038591397324	0.68	0.6	0.589826508978251	0.650173491021749	0.71	0.68	0.71	0.81	3.5	0.65	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-05-11	0.16	1	0.158869996126357	0.161130003873643	0.16	0.16	0.16	0.16	0.16	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-05-11	0	1	-0.00214436033546936	0.00214436033546936	0.01	0	-0.0042581531362632	0.0042581531362632	0.01	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-11	8.28	1	7.88890421183668	8.67109578816332	9.64	7.92	7.85815684389616	8.70184315610384	9.64	9.42	9.58	11.9	9.48	7.92	8.94	7.66	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-11	17.9	1	17.5690666740217	18.2309333259783	19.25	17.7	17.3873040444307	18.4126959555693	19.25	18.7	19.25	23	27.15	17.75	18.2	17.7	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-11	8.8	1	8.54005520672749	9.05994479327251	9.54	8.8	8.61134221923876	8.98865778076125	9.8	9.54	9.84	10.28	11.74	9.12	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-11	0.5	1	0.48599104238576	0.51400895761424	0.52	0.5	0.489917919279814	0.510082080720186	0.55	0.52	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-05-11	40	1	39.4081442902328	40.5918557097672	42	38.8	39.4090424979487	40.5909575020513	42	42	41.4	44.6	38.6	39.4	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-05-11	0.2	1	0.197560644530606	0.202439355469394	0.21	0.2	0.196368634803987	0.203631365196013	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-11	0.29	1	0.280686959137035	0.299313040862965	0.31	0.26	0.27655495515927	0.30344504484073	0.31	0.29	0.31	0.41	1.1	0.27	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-11	3.57	1	3.47551153725591	3.66448846274409	3.71	3.41	3.50633880889626	3.63366119110374	3.71	3.57	3.69	3.71	11.7	3.48	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-05-11	0.53	1	0.505644328282804	0.554355671717196	0.6	0.52	0.502304639972859	0.557695360027141	0.61	0.61	0.66	0.77	1.35	0.52	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-08	0.26	1	0.254911074345639	0.265088925654361	0.27	0.24	0.253666763062234	0.266333236937767	0.27	0.26	0.27	0.28	1.35	0.24	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-11	0.58	1	0.557427848004155	0.602572151995845	0.64	0.51	0.549213603689256	0.610786396310744	0.64	0.64	1.06	1.18	17.9	0.56	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-05-11	11.35	1	11.0044672589957	11.6955327410043	11.8	11.15	11.0926626193641	11.6073373806359	11.8	11.8	11.25	13.2	10.86	11.15	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-05-11	0.28	1	0.270568658880444	0.289431341119556	0.3	0.28	0.272440710539816	0.287559289460185	0.31	0.31	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-11	5.18	1	5.04356119291276	5.31643880708724	5.26	4.95	5.03703877418016	5.32296122581984	5.26	5.26	5.64	5.95	5.92	5.02	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-11	1.38	1	1.34741975633495	1.41258024366505	1.49	1.38	1.34684203640978	1.41315796359022	1.5	1.43	1.5	1.98	8.3	1.39	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-05-11	15.22	1	14.7817697076476	15.6582302923524	16.4	15.06	14.7522417267457	15.6877582732543	16.86	16.78	17.14	18.56	13.38	16.2	15.88	14.7	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-05-11	0.66	1	0.635540158933313	0.684459841066687	0.83	0.65	0.598031379795013	0.721968620204987	0.88	0.84	0.88	1.66	3.14	0.8	0.63	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-11	2.29	1	2.20306970393094	2.37693029606906	2.4	2.14	2.2291768913204	2.3508231086796	2.4	2.38	2.27	2.98	8.06	2.14	2.1	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-11	4.17	1	4.06769422334227	4.27230577665773	4.3	4.15	4.14265402775906	4.19734597224094	4.3	4.3	3.99	4.31	5.69	4.15	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-11	3.9	1	3.82038120082162	3.97961879917838	4.14	3.88	3.80888661815272	3.99111338184728	4.24	4.02	4.24	4.45	4.47	3.93	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-08	12.1	1	11.9338873616938	12.2661126383062	12.2	11.6	11.9219458040278	12.2780541959722	12.2	11.7	12.2	13	193	11.6	11.5	11.5	85.2	11.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-05-11	1.25	1	1.220847144229	1.279152855771	1.44	1.24	1.19403199501128	1.30596800498872	1.44	1.44	1.24	1.44	193	1.28	1.18	0.95	85.2	11.2	2.99
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-05-11	6.1	1	5.97668254320716	6.22331745679284	6.35	5.8	6.02359376931223	6.17640623068777	6.4	6.35	6.4	6.4	6.42	6.2	5.85	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-05-11	12.12	1	11.6839929952011	12.5560070047989	12.8	11.7	11.9111780820733	12.3288219179267	12.8	12.64	12.8	13.2	16.88	11.84	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-05-08	2.88	1	2.82890466825976	2.93109533174024	2.96	2.82	2.842612807035	2.917387192965	3.02	2.96	2.9	3.02	3.74	2.84	2.7	2.58	2.1	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-05-11	21.02	1	20.2351730802983	21.8048269197017	24.82	21	20.4291763990221	21.6108236009779	24.82	24.82	23.74	24.82	16.09	22.92	22.58	20.58	10.55	10.55	27.72
