"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BWZ.MI"	"BEEWIZE"	-1	2026-07-30	0.35	1	0.333058515547113	0.366941484452887	0.38	0.32	0.337933335357092	0.362066664642908	0.38	0.38	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-30	41.06	1	39.7351565955541	42.3848434044459	43.04	40.28	39.7001880786159	42.4198119213842	46.97	42.4	45.34	49.25	54.75	40.28	43.09	42.52	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-30	2.42	1	2.36305205505261	2.47694794494739	2.47	2.37	2.38065788264719	2.45934211735281	2.6	2.47	2.6	2.6	3.48	2.38	2.34	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-07-30	9.8	1	9.51729408982023	10.0827059101798	9.92	9.4	9.59504355863466	10.0049564413653	10.3	9.8	10.3	10.52	7.84	9.5	9.4	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-07-30	0.74	1	0.710689640404113	0.769310359595887	0.76	0.71	0.705200732608444	0.774799267391556	0.88	0.76	0.87	1.12	1.55	0.71	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-07-30	2.29	1	2.25297687383703	2.32702312616297	2.32	2.16	2.2397697608698	2.3402302391302	2.32	2.19	2.2	3.2	4.07	2.15	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-30	15.06	1	14.5298466868923	15.5901533131077	15.63	14.02	14.8021762677272	15.3178237322728	15.63	14.87	14.97	16.5	20.7	14.21	14.07	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-07-29	2	1	1.94091900273893	2.05908099726107	2.15	1.99	1.93675444679663	2.06324555320337	2.16	2.02	2.01	4.18	20.7	1.99	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-07-30	1.17	1	1.12501782377487	1.21498217622513	1.15	0.96	1.10235516149902	1.23764483850098	1.19	1.1	1.24	1.27	5.55	1.03	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-29	2.24	1	2.17360055704229	2.30639944295771	2.36	2.1	2.19945427218614	2.28054572781387	2.36	2.26	2.36	2.46	2.34	2.2	2.1	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-30	0.73	1	0.707572500208008	0.752427499791992	0.8	0.73	0.710899341246042	0.749100658753958	0.8	0.8	0.8	0.8	2.34	0.76	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-29	1.1	1	1.09999999995268	1.10000000004732	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-30	0.14	1	0.133872006585805	0.146127993414195	0.14	0.13	0.135741846863737	0.144258153136263	0.14	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-30	0.82	1	0.793510942836342	0.846489057163658	0.86	0.78	0.8010002891867	0.838999710813299	0.86	0.82	0.85	0.97	1.63	0.8	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-29	8.2	1	8.17523125254924	8.22476874745076	8.2	8.2	8.14654775161751	8.25345224838248	8.2	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-30	1.18	1	1.14340707644593	1.21659292355407	1.26	1.07	1.12766968814863	1.23233031185137	1.26	1.21	1.26	1.41	1.76	1.18	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-30	0.47	1	0.450859500329772	0.489140499670228	0.48	0.45	0.462296711134804	0.477703288865196	0.52	0.48	0.66	0.66	1.76	0.47	0.46	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-30	5.98	1	5.81869047566351	6.14130952433649	6.39	5.47	5.83670862697839	6.12329137302161	6.39	5.77	5.71	6.39	12.96	5.47	5.3	5.27	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-30	26.75	1	25.762624499249	27.737375500751	28.35	25.3	25.9991671291159	27.5008328708841	31.3	28.35	29.25	25.9	26.3	25.3	27.95	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-30	0.28	1	0.272275224394303	0.287724775605697	0.29	0.28	0.274811254783372	0.285188745216628	0.3	0.29	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-29	1.49	1	1.44440817412671	1.53559182587329	1.5	1.31	1.43582790954176	1.54417209045824	1.51	1.46	1.72	1.9	2.38	1.35	1.3	1.28	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-30	1.21	1	1.15494749740663	1.26505250259337	1.28	1.12	1.16214490737539	1.25785509262461	1.34	1.28	1.34	1.38	2.02	1.15	1.12	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-30	5.66	1	5.62693245125585	5.69306754874415	5.72	5.66	5.64301584448783	5.67698415551217	5.84	5.71	5.84	5.86	6.72	5.7	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-30	1.57	1	1.49470468943873	1.64529531056127	1.78	1.51	1.49837444743515	1.64162555256485	1.88	1.68	1.88	1.88	3.48	1.62	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-30	4.02	1	3.88249555245558	4.15750444754442	4.23	3.79	3.91589734567571	4.12410265432429	4.36	4.14	4.3	4.63	4.41	3.79	3.94	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-07-30	1.87	1	1.83800516159471	1.90199483840529	1.88	1.81	1.85263197329435	1.88736802670566	1.96	1.86	1.96	2.17	2.17	1.82	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-30	27.4	1	26.6794007772377	28.1205992227623	28.8	26.1	26.7501902222552	28.0498097777448	29	27.7	28.8	29	30	27	26.1	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-30	68.96	1	66.778218131561	71.141781868439	71.48	63	67.4739587215293	70.4460412784706	71.78	71.48	70.96	75.3	112.35	66.2	66.06	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-30	12.16	1	11.6804698534878	12.6395301465122	12.32	10.52	11.688295119269	12.631704880731	12.32	11.12	12.1	14.58	17.42	10.52	10.1	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-30	0.27	1	0.263748837984689	0.276251162015311	0.28	0.26	0.262699540884526	0.277300459115474	0.3	0.29	0.3	0.75	1.53	0.26	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-30	40.22	1	39.1076401171715	41.3323598828285	41.36	38.16	39.1897498436713	41.2502501563287	41.36	41	39.9	39.56	34.82	38.16	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-30	6.18	1	5.91723123617709	6.44276876382291	6.54	5.74	5.84134071710625	6.51865928289375	7.09	6.37	7.09	8.22	21.7	5.78	6.45	5.74	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-30	3.79	1	3.68276622669698	3.89723377330302	4	3.6	3.69198676922684	3.88801323077316	4	3.91	4	4.95	4.8	3.6	3.5	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-30	1.37	1	1.33774322901242	1.40225677098758	1.42	1.35	1.35861271192644	1.38138728807356	1.42	1.4	1.41	1.6	2.14	1.36	1.32	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-07-29	3.05	1	3.04475929073537	3.05524070926463	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-07-30	1.93	1	1.87149304484742	1.98850695515258	2.05	1.82	1.88867576609673	1.97132423390327	2.05	2.03	1.96	2.62	18.7	1.9	1.89	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-07-30	1.1	1	1.06582444665719	1.13417555334281	1.18	1.08	1.07673610541614	1.12326389458386	1.2	1.18	1.22	1.84	3.24	1.1	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-30	0.87	1	0.850736274861666	0.889263725138334	0.88	0.85	0.863370064558682	0.876629935441318	0.91	0.91	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.8	1.05
"ENEL.MI"	"ENEL"	-1	2026-07-30	9.84	1	9.6589906310557	10.0210093689443	10.26	9.77	9.68213651745613	9.99786348254387	10.3	10.06	10.19	10.3	10.31	9.8	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-07-30	4.9	1	4.80321403878603	4.99678596121398	5	4.75	4.7839856014999	5.0160143985001	5	4.98	5	5.08	3.55	4.5	4.59	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-07-30	0.66	1	0.633465153982243	0.686534846017757	0.74	0.66	0.636407768087919	0.683592231912081	0.75	0.71	0.84	0.84	4.19	0.68	0.67	0.56	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-07-30	0.05	1	0.0477176707684756	0.0522823292315244	0.05	0.04	0.05	0.05	0.07	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.04	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-30	5.97	1	5.84340179240281	6.09659820759719	6.17	5.9	5.90055557997558	6.03944442002442	6.18	6.08	6.18	6.18	6.44	5.9	5.8	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-30	1.14	1	1.11640425394581	1.16359574605419	1.18	1.1	1.09601573708	1.18398426292	1.25	1.14	1.25	1.32	1.8	1.1	1.06	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-07-30	21.26	1	20.7649412012097	21.7550587987903	23.02	21.22	20.6531363279257	21.8668636720743	23.92	22.92	24.12	24.82	26.18	22.56	22.34	20.4	16.09	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-07-29	3.78	1	3.63252271253075	3.92747728746925	4.04	3.42	3.5608106844667	3.9991893155333	4.04	4.04	3.04	4.04	5.06	3.6	2.84	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-30	1.28	1	1.24383394820581	1.31616605179419	1.35	1.28	1.24657795686926	1.31342204313074	1.42	1.35	1.42	1.42	2.1	1.3	1.11	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-07-30	0.54	1	0.528443595718642	0.551556404281358	0.6	0.55	0.520110193676046	0.559889806323954	0.67	0.6	0.67	0.71	3.5	0.54	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-30	9.5	1	9.20442588090097	9.79557411909903	9.74	9.29	9.41317568578755	9.58682431421245	9.79	9.69	9.74	9.95	12	9.44	9.4	8.35	6.57	6.57	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-30	1.67	1	1.63153668274839	1.70846331725161	1.71	1.63	1.64929803321973	1.69070196678027	1.75	1.69	1.75	1.78	1.97	1.63	1.63	1.45	0.98	0.98	1.97
"FARM.MI"	"H-FARM"	-1	2026-07-30	0.22	1	0.213349105766384	0.226650894233616	0.22	0.21	0.214811254783372	0.225188745216628	0.23	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-30	23.65	1	23.1628314029732	24.1371685970268	23.98	22.61	23.3666555701376	23.9333444298624	23.98	23.98	23.46	23.98	23.07	23.12	22.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-30	0.01	1	0.00986087491584365	0.0101391250841564	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-30	8.26	1	7.98928247875115	8.53071752124885	9.02	8.14	7.89670615531994	8.62329384468006	9.32	9.18	9.32	9.44	11.9	8.16	8.6	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-29	17	1	16.7548894949489	17.2451105050511	17.5	16.65	16.7861910064701	17.2138089935299	18.1	17.25	18.1	18.1	23	17	16.65	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-30	9.45	1	9.22552071652106	9.67447928347894	9.56	8.74	9.27500863443593	9.62499136556407	9.69	9.18	10.14	10.14	11.74	8.84	8.74	7.99	8.12	7.72	11.74
"FNM.MI"	"FNM"	-1	2026-07-30	0.46	1	0.452681231389455	0.467318768610545	0.46	0.45	0.456368634803987	0.463631365196013	0.47	0.47	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-29	0.19	1	0.187052046142662	0.192947953857338	0.19	0.18	0.186368634803987	0.193631365196013	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-07-30	0.2	1	0.197121804762924	0.202878195237076	0.2	0.19	0.195741846863737	0.204258153136263	0.21	0.21	0.31	0.41	1.1	0.2	0.21	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-30	3.26	1	3.20013437990947	3.31986562009053	3.38	3.19	3.18666125561089	3.33333874438911	3.6	3.38	3.57	3.71	11.7	3.31	3.3	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-30	0.34	1	0.330247132831831	0.349752867168169	0.37	0.33	0.329809506692699	0.350190493307301	0.38	0.37	0.51	0.77	1.35	0.35	0.32	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-30	0.28	1	0.274995429391076	0.285004570608924	0.26	0.24	0.270831252317468	0.289168747682532	0.27	0.25	0.27	0.28	0.68	0.24	0.22	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-30	0.6	1	0.57919093336398	0.62080906663602	0.62	0.48	0.549791642917945	0.650208357082055	0.62	0.6	0.64	1.18	17.9	0.48	0.46	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-30	10.7	1	10.4768615915086	10.9231384084914	11.1	10.7	10.6044967062302	10.7955032937698	11.25	11.05	11.25	11.8	13.2	10.8	10.55	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-30	0.28	1	0.27279706289403	0.28720293710597	0.29	0.27	0.276368634803987	0.283631365196013	0.29	0.29	0.29	0.31	1.2	0.28	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-30	5.64	1	5.54829632654337	5.73170367345663	5.64	5.42	5.57994508008003	5.70005491991996	5.64	5.54	5.58	5.64	5.92	5.42	5.14	4.4	3.61	3.58	5.95
"GIS.MI"	"GISMONDI 1754"	-1	2026-07-30	1.38	1	1.34431456682451	1.41568543317549	1.49	1.25	1.30265391036117	1.45734608963883	1.49	1.49	1.42	1.5	8.3	1.25	1.23	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-07-29	0.68	1	0.668402445335367	0.691597554664633	0.7	0.68	0.656594825405432	0.703405174594568	0.75	0.7	0.69	1	1.85	0.69	0.65	0.65	3.45	1.5	1.85
