"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-08-26	0.46	1	0.449590684222301	0.470409315777699	0.46	0.42	0.449809506692699	0.470190493307301	0.46	0.46	0.78	1.28	3.1	0.42	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-08-26	12.01	1	11.6794805468863	12.3405194531137	12.69	11.58	11.751567489202	12.268432510798	12.69	12.69	12.58	21.38	35.14	11.58	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-08-26	7.15	1	7.01036572617838	7.28963427382162	7.3	7.04	7.07876289397564	7.22123710602436	7.47	7.27	7.47	7.47	7.09	7.05	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-08-26	3	1	2.94917935777451	3.05082064222549	3.19	2.9	2.92967891535923	3.07032108464077	3.19	3.06	3.12	3.5	3.58	2.9	2.95	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-08-26	3.9	1	3.77547338216108	4.02452661783892	3.92	3.52	3.79781507820741	4.00218492179259	3.92	3.91	3.99	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-08-26	19.5	1	18.9211443370565	20.0788556629435	21.2	18.94	18.7983817762714	20.2016182237286	21.3	21.3	22.3	29.4	44.55	18.94	19.48	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-08-26	2.8	1	2.73983386035637	2.86016613964363	2.82	2.72	2.77385585183035	2.82614414816965	2.92	2.81	3.09	3.95	4.13	2.73	2.69	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-08-26	0.37	1	0.35175290761219	0.38824709238781	0.46	0.28	0.31242539479219	0.42757460520781	0.46	0.46	0.63	2.39	7.1	0.26	0.36	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-08-26	2.66	1	2.63089711564653	2.68910288435347	2.78	2.66	2.63568521455557	2.68431478544443	2.78	2.74	2.78	3	22	2.66	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-08-26	30.66	1	29.5794326546908	31.7405673453092	34.45	30.39	29.5040692822769	31.8159307177231	34.45	32.23	34.45	44.85	65.2	30.39	27.62	27.62	7.03	23.3	65.2
"BAN.MI"	"BASICNET"	-1	2026-08-26	5.99	1	5.80251288416546	6.17748711583454	6.27	5.91	5.82833286129747	6.15166713870253	6.72	6.21	6.72	7.74	8.93	5.92	5.89	5.89	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-08-26	88.24	1	86.1120030745048	90.3679969254952	90.82	86.3	86.7636330602932	89.7163669397068	95.04	89.44	95.04	95.04	133.4	87.38	86.78	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-08-26	11.6	1	11.2575337463876	11.9424662536124	11.9	10.95	11.3298504687571	11.8701495312429	12.4	11.5	12.4	12.4	19.8	11.1	11.05	10.35	10.4	10.25	21
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-08-26	4.1	1	3.92749309970603	4.27250690029397	4.4	3.72	3.95121739437601	4.24878260562399	4.4	4	4.4	4.4	3.44	3.92	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-08-25	0.06	1	0.059999998695519	0.060000001304481	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-08-26	3.1	1	2.99124200012018	3.20875799987982	3.26	3.06	3.04354326756389	3.15645673243611	3.38	3.23	3.38	3.44	11.67	3.06	2.81	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-08-26	5.04	1	4.9518271968306	5.1281728031694	5.08	4.96	4.99051362713937	5.08948637286063	5.18	5.02	5.18	5.18	4.46	4.98	4.95	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-08-26	65.85	1	64.4176222492751	67.2823777507249	69.75	65.45	65.2396384605898	66.4603615394102	69.75	67.7	69.75	69.75	57.65	65.45	63.25	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-08-25	0.72	1	0.714056052030825	0.725943947969175	0.72	0.71	0.714864474089869	0.725135525910131	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-08-26	10.03	1	9.78649039433221	10.2735096056678	10.36	9.88	9.88608877889324	10.1739112211068	10.92	10.36	11.31	12.05	14.99	9.88	9.72	9.72	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-08-26	5.54	1	5.36106456674573	5.71893543325427	5.57	5.09	5.41342204764661	5.66657795235339	6.07	5.38	6.07	6.35	8.56	5.09	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-08-26	1.59	1	1.54677147431566	1.63322852568434	1.73	1.58	1.55754546713791	1.62245453286209	1.74	1.65	1.74	1.83	1.96	1.59	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-08-25	0.35	1	0.335847906535437	0.364152093464563	0.36	0.32	0.341982162742627	0.358017837257373	0.36	0.35	0.36	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-08-26	41.86	1	40.7747600856896	42.9452399143104	41.93	39.21	40.9523427088147	42.7676572911853	42.87	41.2	42.87	49.25	54.75	39.22	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-08-26	2.31	1	2.26496515305425	2.35503484694575	2.38	2.3	2.29	2.33	2.46	2.36	2.38	2.6	3.48	2.31	2.29	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-08-26	10.18	1	9.9118316330277	10.4481683669723	10.64	9.96	9.98631395064619	10.3736860493538	10.98	10.3	10.98	10.98	7.84	9.96	9.4	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-08-26	0.72	1	0.694039438053196	0.745960561946804	0.79	0.7	0.706014135864939	0.733985864135061	0.79	0.73	0.79	0.87	1.55	0.72	0.7	0.7	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-08-26	2.51	1	2.4536987793216	2.5663012206784	2.55	2.41	2.45433222566959	2.56566777433041	2.55	2.55	2.41	2.55	4.07	2.41	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-08-26	14.66	1	14.2798293243365	15.0401706756635	15.01	14.23	14.4147058280977	14.9052941719023	15.72	14.68	15.7	16.5	20.7	14.27	14.23	14.07	13.03	13.03	20.7
"CFL.MI"	"COFLE"	-1	2026-08-26	1.92	1	1.85472739495313	1.98527260504687	2.05	1.85	1.86520267111668	1.97479732888332	2.05	1.98	2.05	2.16	20.7	1.9	1.85	1.57	2.34	2.34	4.18
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-08-26	2.24	1	2.19895175988039	2.28104824011961	2.26	2.16	2.21586667071419	2.26413332928582	2.26	2.26	2.36	2.46	2.34	2.2	2.16	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-08-26	0.72	1	0.702219451035184	0.737780548964816	0.74	0.7	0.712440710539815	0.727559289460185	0.75	0.73	0.8	0.8	2.34	0.7	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-08-25	1.1	1	1.09999999998842	1.10000000001158	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-08-26	0.14	1	0.135599607872943	0.144400392127057	0.15	0.14	0.134811254783372	0.145188745216628	0.15	0.15	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-08-26	0.8	1	0.779822913947896	0.820177086052104	0.83	0.78	0.787842607277784	0.812157392722216	0.88	0.82	0.85	0.97	1.63	0.8	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-08-25	8.1	1	8.04456916765941	8.15543083234059	8.1	7.7	8.00831252317468	8.19168747682532	8.2	8.2	7.65	8.4	36.7	7.7	7.4	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-08-25	1.32	1	1.26959047919284	1.37040952080716	1.39	1.21	1.25267676788494	1.38732323211506	1.39	1.36	1.26	1.39	1.76	1.25	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-08-26	0.5	1	0.477680639132479	0.522319360867521	0.55	0.48	0.485009160306198	0.514990839693802	0.55	0.51	0.55	0.66	1.76	0.48	0.45	0.45	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-08-26	5.94	1	5.82019970159499	6.05980029840501	6.05	5.76	5.87766009515356	6.00233990484644	6.39	6.01	6.06	6.39	6.82	5.89	5.76	5.27	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-08-26	27.35	1	26.4766872333984	28.2233127666016	28.05	26.5	27.0566674991687	27.6433325008313	29.35	27.95	29.35	29.9	26.3	26.75	26.6	25.3	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-08-26	0.3	1	0.293511882091493	0.306488117908507	0.3	0.29	0.295027548419012	0.304972451580988	0.3	0.3	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-08-26	1.66	1	1.5886604072433	1.7313395927567	1.97	1.56	1.51866414405458	1.80133585594542	1.97	1.97	1.72	1.9	2.38	1.58	1.3	1.28	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-08-26	5.66	1	5.63723663859685	5.68276336140315	5.68	5.66	5.65353793827341	5.66646206172659	5.7	5.69	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-08-26	1.78	1	1.70123435805762	1.85876564194238	1.98	1.72	1.66302343617837	1.89697656382163	1.98	1.98	1.88	1.98	3.48	1.72	1.46	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-08-26	4.3	1	4.22002359382975	4.37997640617025	4.3	4.16	4.26700815951691	4.33299184048309	4.3	4.26	4.29	4.63	4.41	4.17	3.79	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-08-26	1.83	1	1.79959923942663	1.86040076057337	1.87	1.77	1.80327387580876	1.85672612419124	1.91	1.87	1.91	1.96	2.17	1.77	1.82	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-08-26	26.4	1	25.9557248930474	26.8442751069526	26.6	26	26.113969954702	26.686030045298	27.8	26.6	28.8	29	30	26	25.6	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-08-26	75.66	1	74.0301231338133	77.2898768661867	76.14	72.84	74.7293202295285	76.5906797704715	76.58	75.32	76.58	75.3	112.35	72.84	66.06	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-08-26	12.42	1	12.039156748955	12.800843251045	13.12	12.2	12.3517406368376	12.4882593631624	13.4	12.76	13.32	13.4	17.42	12.24	10.52	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-08-26	0.25	1	0.245334595445728	0.254665404554272	0.27	0.25	0.244452998037748	0.255547001962252	0.28	0.27	0.3	0.75	1.53	0.26	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-08-26	41.74	1	40.9049526696041	42.5750473303959	41.92	39.38	41.0543736320097	42.4256263679903	42	41.74	42	42	34.82	39.38	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-08-26	6.55	1	6.33996470898039	6.76003529101961	6.85	6.41	6.44319577322436	6.65680422677564	6.91	6.82	6.91	8.22	21.7	6.41	5.78	5.74	23.28	12.93	21.7
"DOV.MI"	"DOVALUE"	-1	2026-08-26	1.8	1	1.70453024909579	1.89546975090421	1.99	1.79	1.72888640877341	1.87111359122659	2.51	1.99	2.52	3.37	29.65	1.77	2.08	1.74	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2026-08-25	3.73	1	3.65214873361739	3.80785126638261	3.79	3.6	3.68920434196773	3.77079565803227	3.83	3.75	4	4.95	4.8	3.67	3.48	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-08-26	1.38	1	1.3445279056913	1.4154720943087	1.44	1.32	1.35373005728765	1.40626994271234	1.48	1.44	1.48	1.6	2.14	1.33	1.32	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-08-25	3.05	1	3.04871802049184	3.05128197950816	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-08-26	1.94	1	1.88873041232839	1.99126958767161	1.98	1.82	1.92238070488244	1.95761929511756	1.98	1.96	2.03	2.62	18.7	1.82	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-08-26	1.21	1	1.18138717173799	1.23861282826201	1.2	1.12	1.19054308789732	1.22945691210268	1.2	1.18	1.22	1.84	3.24	1.15	1.08	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-08-26	0.82	1	0.800931223525126	0.839068776474873	0.85	0.82	0.808905996075495	0.831094003924504	0.92	0.85	0.92	0.96	1.18	0.84	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-08-26	9.51	1	9.37716260072753	9.64283739927247	9.75	9.39	9.31769758248992	9.70230241751008	10.1	9.56	10.19	10.3	10.31	9.45	9.39	9.32	5.48	3.96	9.05
"ENY.MI"	"ENERGY"	-1	2026-08-26	0.63	1	0.611255474267601	0.648744525732399	0.67	0.62	0.61655495515927	0.64344504484073	0.7	0.67	0.68	0.84	0.9	0.62	0.63	0.62	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-08-26	0.07	1	0.0626840596528968	0.0773159403471032	0.12	0.05	0.0531457443336725	0.0868542556663276	0.12	0.1	0.12	0.69	1.74e+08	0.05	0.08	0.04	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-08-26	5.86	1	5.74883284205564	5.97116715794436	5.94	5.72	5.81196155385847	5.90803844614153	6.04	5.84	6.18	6.18	6.44	5.77	5.72	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-08-26	1.14	1	1.118393777626	1.161606222374	1.17	1.11	1.12362526738747	1.15637473261253	1.2	1.14	1.17	1.32	1.8	1.13	1.13	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-08-26	22.2	1	21.7761660240601	22.6238339759398	22.8	21.82	21.9428302822332	22.4571697177668	22.8	22.72	24.12	24.82	26.18	21.82	21.26	21.22	16.09	20.4	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-08-26	3.62	1	3.51003802442547	3.72996197557453	3.88	3.44	3.48636937904379	3.75363062095621	3.88	3.8	3.88	4.04	5.06	3.76	3.3	3.28	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-08-26	1.63	1	1.57901237669196	1.68098762330804	1.65	1.4	1.55286731853844	1.70713268146156	1.65	1.65	1.64	1.65	2.1	1.45	1.28	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-08-25	0.51	1	0.505024363831928	0.514975636168072	0.51	0.5	0.507327387580876	0.512672612419124	0.57	0.6	0.67	0.71	3.5	0.5	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-08-26	10.5	1	10.2621797012746	10.7378202987254	10.5	9.37	10.1977411050764	10.8022588949236	10.5	9.92	9.93	9.95	12	9.77	9.33	8.35	6.57	6.57	12
"FARM.MI"	"H-FARM"	-1	2026-08-26	0.21	1	0.203827229236378	0.216172770763622	0.22	0.2	0.205741846863737	0.214258153136263	0.22	0.21	0.23	0.29	0.93	0.2	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-08-26	23.83	1	23.3998075193729	24.2601924806271	24.81	23.36	23.4211521145871	24.2388478854129	25.05	24.04	25.05	25.05	23.07	23.39	22.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-08-26	0.01	1	0.00996596729603691	0.0100340327039631	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-08-26	8.72	1	8.50724504281066	8.93275495718934	8.8	8.44	8.58631182747705	8.85368817252296	8.8	8.66	8.72	9.44	11.9	8.48	8.16	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-08-26	17.4	1	17.1999399515139	17.6000600484861	17.75	17.2	17.2362526738747	17.5637473261253	17.85	17.75	17.5	18.1	23	17.2	17.1	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-08-26	10.55	1	10.278144427059	10.821855572941	10.86	10.07	10.2956391332193	10.8043608667807	10.96	10.56	10.9	10.96	11.74	10.37	8.74	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-08-26	0.46	1	0.454374393965658	0.465625606034342	0.47	0.45	0.456077677297236	0.463922322702764	0.47	0.47	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-08-25	0.18	1	0.176740037432135	0.183259962567865	0.19	0.18	0.175311927690615	0.184688072309385	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-08-26	0.28	1	0.262847160633454	0.297152839366546	0.31	0.2	0.247954359470857	0.312045640529143	0.31	0.3	0.31	0.41	1.1	0.22	0.19	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-08-26	3.15	1	3.0916682104054	3.2083317895946	3.22	3.05	3.11841199281686	3.18158800718314	3.32	3.17	3.57	4.11	11.7	3.1	3.05	3.05	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-08-26	0.41	1	0.387196394240426	0.432803605759574	0.46	0.32	0.368088266480693	0.451911733519307	0.46	0.45	0.51	0.77	1.35	0.39	0.31	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-08-25	0.25	1	0.24470365080524	0.25529634919476	0.26	0.24	0.246077677297236	0.253922322702764	0.28	0.26	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-08-26	0.62	1	0.59276526140564	0.64723473859436	0.69	0.59	0.589009040666034	0.650990959333966	0.69	0.62	0.67	0.69	17.9	0.6	0.54	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-08-26	11.25	1	11.0077093098407	11.4922906901593	11.4	10.9	11.0886186006878	11.4113813993122	11.55	11.55	11.25	11.8	13.2	10.9	10.55	9.7	6.95	6.94	13.2
"GEL.MI"	"GEL"	-1	2026-08-25	2.54	1	2.41262759066091	2.66737240933909	2.82	2.36	2.29937809513907	2.78062190486093	3.26	2.46	3.26	3.26	2.76	2.36	2.4	1.98	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-08-26	0.28	1	0.275235889388502	0.284764110611498	0.29	0.28	0.275027548419012	0.284972451580988	0.29	0.29	0.29	0.31	1.2	0.28	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-08-26	5.72	1	5.65015210665565	5.78984789334435	5.72	5.58	5.68721699716735	5.75278300283265	5.72	5.7	5.58	5.95	5.92	5.58	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-08-26	1.65	1	1.58441761720855	1.71558238279145	1.72	1.43	1.61392163596214	1.68607836403786	1.72	1.64	1.64	1.72	8.3	1.55	1.43	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-08-25	0.67	1	0.662723770533394	0.677276229466606	0.71	0.67	0.65576106560352	0.68423893439648	0.71	0.71	0.69	1	1.85	0.68	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
