"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-03-11	1.24	1	1.19222095139649	1.28777904860351	1.42	1.23	1.12132369261699	1.35867630738301	1.68	1.27	1.74	2.39	7.1	1.23	1.56	1.23	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-03-11	2.84	1	2.81154737169236	2.86845262830764	2.86	2.78	2.81933788304836	2.86066211695164	2.88	2.86	2.96	3	22	2.8	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-03-11	37.05	1	34.9858393604656	39.1141606395344	38.55	33.2	35.854627742013	38.245372257987	38.55	38	38.55	39.7	65.2	33.6	33.2	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-03-11	6.18	1	5.94202840457586	6.41797159542414	6.77	6	5.96531392711657	6.39468607288343	7.27	6.51	7.39	7.64	8.93	6	6.95	6	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-03-11	72.1	1	69.4369094446432	74.7630905553568	85.18	71.48	66.2380622413988	77.9619377586012	88.76	74.68	88.76	102.15	133.4	71.48	77.66	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-03-11	8.56	1	8.24229528293012	8.87770471706988	9.42	7.76	8.23521689401377	8.88478310598624	9.42	8.95	9.35	9.49	8.86	7.76	8.48	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-03-11	13.45	1	13.1388043527789	13.7611956472211	14.1	13	13.1587116529984	13.7412883470016	14.2	13.6	14.1	21	19.8	13	13.55	13	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-03-10	0.06	1	0.0599923959367297	0.0600076040632703	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-03-11	3.45	1	3.17901442603759	3.72098557396241	3.8	3.29	3.30777281754682	3.59222718245318	4.76	3.5	3.8	11.67	12.95	3.29	3.29	3.29	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-03-11	4.41	1	4.32637089560877	4.49362910439123	4.5	4.2	4.33396862995599	4.48603137004401	4.6	4.5	4.6	4.6	4.46	4.2	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-03-11	51.4	1	49.8862781834044	52.9137218165956	55.9	49.32	49.6056713275948	53.1943286724052	57.1	52.35	56	59.4	57.65	49.32	53.25	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-03-11	0.7	1	0.692020116694283	0.707979883305717	0.7	0.69	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-03-11	8.82	1	8.51348607133019	9.12651392866981	10.49	8.46	8.05774445460625	9.58225554539375	11	10.52	11	9.56	14.99	8.46	9.52	6.5	6.5	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2026-03-11	5.41	1	5.20910542610787	5.61089457389213	6.07	5.17	5.12857017348414	5.69142982651586	6.36	5.64	7.29	8.56	34.14	5.17	6.99	5.17	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-03-11	1.71	1	1.6660370525795	1.7539629474205	1.77	1.58	1.64826679166778	1.77173320833222	1.77	1.77	1.74	1.77	1.96	1.58	1.59	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-03-11	43.36	1	41.6646832421229	45.0553167578771	49.74	41.7	40.9426288004356	45.7773711995644	51.45	44.78	49.94	54.75	54.25	41.7	46.28	41.7	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-03-11	2.6	1	2.54235243789361	2.65764756210639	2.74	2.56	2.55129704298528	2.64870295701472	2.75	2.7	2.88	2.96	3.48	2.58	2.56	2.56	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-03-11	0.89	1	0.866425842159155	0.913574157840846	0.97	0.87	0.857452486126577	0.922547513873423	0.99	0.91	1.12	1.3	1.55	0.89	0.96	0.87	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-03-11	1.83	1	1.79157818303198	1.86842181696802	1.9	1.78	1.80586667071419	1.85413332928582	1.9	1.86	1.89	1.91	1.26	1.78	1.79	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-03-11	2.42	1	2.38025994997335	2.45974005002665	2.54	2.35	2.36492263183923	2.47507736816077	2.56	2.44	2.63	3.25	2.69	2.4	2.53	2.35	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-03-11	14.76	1	14.1715492531017	15.3484507468983	16.26	14.14	14.0875712383007	15.4324287616993	19.12	15.26	16.78	20.7	9.98	14.14	16.16	14.14	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-03-11	2.73	1	2.63148281861844	2.82851718138156	2.99	2.53	2.54866187250466	2.91133812749534	3.1	2.71	3.1	4.18	9.98	2.56	2.86	2.53	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-03-10	1.17	1	1.15897943227696	1.18102056772304	1.17	1.17	1.17	1.17	1.24	1.21	1.27	1.27	5.55	1.19	1.16	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-03-11	1.96	1	1.88642681875729	2.03357318124271	2.02	1.81	1.91306656572605	2.00693343427395	2.1	1.95	2.09	2.4	2.34	1.87	1.81	1.81	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-03-10	1.1	1	1.09999993252619	1.10000006747381	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-03-11	0.15	1	0.142124197502399	0.157875802497601	0.15	0.13	0.142737269607974	0.157262730392026	0.15	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-03-11	0.83	1	0.795622719369509	0.864377280630491	0.88	0.8	0.808567765880789	0.851432234119211	0.89	0.85	0.88	0.97	1.63	0.8	0.83	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-03-11	6.35	1	6.30131738294533	6.39868261705467	7.35	6.75	6.08874247473901	6.61125752526099	7.35	7.35	7.85	8.4	36.7	7.2	7.15	5.65	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-03-11	1.31	1	1.27591557921673	1.34408442078327	1.38	1.26	1.27188507834526	1.34811492165474	1.39	1.38	1.44	1.44	1.76	1.27	1.35	1.22	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-03-11	0.49	1	0.46147209692898	0.51852790307102	0.54	0.47	0.475009160306198	0.504990839693802	0.57	0.51	0.68	0.74	1.76	0.48	0.58	0.47	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-03-11	6.33	1	6.11766521774849	6.54233478225151	6.63	5.87	6.10170844744706	6.55829155255294	6.77	6.41	6.63	6.77	6.79	6.24	5.91	5.87	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-03-11	22.65	1	21.6555847750415	23.6444152249585	23.85	20	21.7977163836859	23.5022836163141	23.85	22.05	23.4	25.9	26.3	20	20.4	20	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-03-11	0.3	1	0.290483892047887	0.309516107952113	0.31	0.28	0.293887501544979	0.306112498455021	0.31	0.31	0.32	0.35	0.46	0.29	0.29	0.28	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-03-11	1.75	1	1.7109155862646	1.7890844137354	1.86	1.7	1.70182449667228	1.79817550332772	1.91	1.77	1.9	1.91	3.76	1.7	1.73	1.68	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-03-11	1.04	1	0.984859543492767	1.09514045650723	1.21	1.03	0.98730869496422	1.09269130503578	1.33	1.21	1.59	2.02	3.64	1.14	1.4	1.03	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-03-11	5.52	1	5.43856293467463	5.60143706532537	5.5	5.24	5.44049604336337	5.59950395663663	5.64	5.44	5.64	5.72	3.64	5.24	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-03-11	4.05	1	3.92850768121386	4.17149231878614	4.35	3.85	3.89589143258907	4.20410856741093	4.38	4.34	4.38	4.97	6.72	3.85	4.01	3.85	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-03-11	1.63	1	1.55310549578007	1.70689450421993	1.68	1.49	1.57726700055213	1.68273299944787	1.72	1.64	1.72	1.97	3.48	1.49	1.38	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-03-11	3.58	1	3.46928362042615	3.69071637957385	4.23	3.53	3.41250225522266	3.74749774477734	4.23	4.23	3.96	4.39	4.41	3.54	3.71	3.53	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-03-11	1.89	1	1.84794269448804	1.93205730551196	1.96	1.82	1.84983550307564	1.93016449692436	1.96	1.88	2.02	2.17	2.17	1.83	1.77	1.77	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-03-11	20.3	1	19.6832477295278	20.9167522704722	21.3	19.9	19.7860196266628	20.8139803733372	24	20.7	25	25	30	20	19.9	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-03-11	64.92	1	62.8034081076999	67.0365918923001	71.5	64.92	63.3704002643717	66.4695997356283	74.7	71.34	71.5	77.64	112.35	67.54	66.52	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-03-11	10.84	1	10.4118093469586	11.2681906530414	12.32	10.84	10.5681564768127	11.1118435231873	12.6	12.32	12.34	14.58	17.42	11.04	11.36	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2026-03-11	7.61	1	7.27789640519498	7.94210359480502	8.25	6.9	7.3807920949525	7.8392079050475	8.25	8.25	5.6	8.25	5.83	7.07	4.82	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-03-11	0.42	1	0.406267102454292	0.433732897545708	0.44	0.4	0.407075876546823	0.432924123453177	0.49	0.43	0.54	0.75	1.53	0.4	0.45	0.4	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-03-11	35.44	1	34.2524967776455	36.6275032223544	39.52	33.52	33.8672149710616	37.0127850289384	39.56	36.1	39.56	39.56	34.82	33.52	35.7	26.76	23.28	23.28	34.42
"ECK.MI"	"ECOSUNTEK"	-1	2026-03-10	2.2	1	2.13587600585708	2.26412399414292	2.4	2.18	2.12615728029963	2.27384271970037	2.44	2.28	2.4	2.56	2.83	2.18	2.08	2.08	1.35	1.35	2.83
"ECNL.MI"	"AQUAFIL"	-1	2026-03-11	1.35	1	1.29955733135093	1.40044266864907	1.48	1.35	1.31554187124404	1.38445812875596	1.48	1.4	1.48	1.49	2.14	1.35	1.35	1.31	1.08	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-03-11	4.31	1	4.13314523713143	4.48685476286857	4.99	4.24	3.99957225540331	4.62042774459668	5.26	4.45	5.22	5.3	18.7	4.27	4.24	4.24	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-03-11	1.25	1	1.2068576446763	1.2931423553237	1.33	1.16	1.20571694442578	1.29428305557422	1.39	1.33	1.75	1.9	3.24	1.16	1.4	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-03-11	0.85	1	0.825810800356691	0.874189199643309	0.93	0.83	0.825237390824333	0.874762609175667	0.94	0.89	0.99	1.05	1.18	0.85	0.9	0.71	0.71	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-03-11	4.16	1	4.00745707351907	4.31254292648093	4.28	3.76	4.07354350646293	4.24645649353707	4.28	4.14	4.26	4.28	3.55	3.9	3.76	3.52	3.05	3.02	4.98
"EPH.MI"	"E.P.H"	-1	2026-03-11	0.1	1	0.0937851173315227	0.106214882668477	0.11	0.08	0.0957418468637368	0.104258153136263	0.11	0.1	0.69	1.33e+08	1.74e+08	0.09	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-03-10	3.04	1	2.95729243883837	3.12270756116163	3.38	2.98	2.88123415541561	3.19876584458439	3.5	3.34	3.5	3.5	5.06	3.2	3.1	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-03-11	1.29	1	1.2524000810113	1.3275999189887	1.46	1.29	1.25108617579464	1.32891382420536	1.46	1.46	1.5	1.84	2.1	1.3	1.37	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2026-03-11	0.64	1	0.61524230428948	0.66475769571052	0.7	0.61	0.62135054430279	0.65864945569721	0.7	0.67	0.75	0.81	3.5	0.61	0.71	0.61	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-03-11	7.95	1	7.61944211359988	8.28055788640012	8.09	7.02	7.74666381434775	8.15333618565225	8.36	7.8	8.36	8.36	12	7.15	7.02	6.57	2	2	12
"FARM.MI"	"H-FARM"	-1	2026-03-11	0.17	1	0.160077336684592	0.179922663315408	0.19	0.16	0.163666763062234	0.176333236937767	0.2	0.18	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-03-11	0.04	1	0.0327879109470789	0.0472120890529211	0.11	0.04	0.0126239055113672	0.0673760944886328	0.12	0.13	0.17	85.8	134	0.12	0.11	0.04	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-03-11	18.6	1	18.3285306066195	18.8714693933805	19.6	18	18.275116250715	18.924883749285	19.7	18.9	19.6	23	27.15	18	19.1	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-03-11	8.88	1	8.68256462706633	9.07743537293367	9.48	8.67	8.66951651679218	9.09048348320782	9.48	9.03	9.48	10.28	11.74	8.67	8.88	8.67	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-03-11	0.49	1	0.479273546125512	0.500726453874488	0.51	0.46	0.476073189742226	0.503926810257774	0.51	0.51	0.53	0.54	4.32	0.46	0.49	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-03-11	38	1	37.3886017200813	38.6113982799187	41.2	36.6	36.1388884332915	39.8611115667085	42.2	38.4	42.2	44.6	38.6	37	36.6	36.6	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-03-10	0.23	1	0.225409482629911	0.234590517370089	0.23	0.2	0.223666763062233	0.236333236937767	0.23	0.22	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-03-10	0.27	1	0.259976780282496	0.280023219717504	0.3	0.25	0.25722554059121	0.28277445940879	0.3	0.27	0.35	0.41	1.1	0.26	0.25	0.25	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-03-11	3.4	1	3.30793733780226	3.49206266219774	3.59	3.26	3.32945658339452	3.47054341660548	3.67	3.5	3.54	4.11	11.7	3.42	3.27	3.26	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-03-11	33.14	1	32.3720335834679	33.9079664165321	36.48	32.06	31.7958010269603	34.4841989730397	36.48	33.88	36.48	36.48	21.55	32.06	34.42	31.76	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-03-11	0.61	1	0.595274763647817	0.624725236352183	0.64	0.6	0.599836501424376	0.620163498575624	0.64	0.62	0.66	0.77	1.35	0.61	0.64	0.6	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-03-10	0.25	1	0.245476193280098	0.254523806719902	0.25	0.24	0.244811254783372	0.255188745216628	0.27	0.25	0.27	0.28	0.68	0.24	0.23	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-03-11	0.49	1	0.456051157661384	0.523948842338616	0.7	0.5	0.409285471166368	0.570714528833632	0.84	0.59	1.06	1.18	17.9	0.55	0.86	0.5	0.8	0.8	1.31
"GEO.MI"	"GEOX"	-1	2026-03-11	0.27	1	0.260945722547098	0.279054277452902	0.3	0.26	0.25849271611467	0.28150728388533	0.3	0.3	0.35	0.36	1.2	0.29	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-03-11	5.2	1	5.08140191209686	5.31859808790314	5.66	5.2	5.06073781545604	5.33926218454396	5.66	5.64	5.63	5.95	5.92	5.22	5.36	5.2	3.61	4.72	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-03-10	1.44	1	1.40718862473205	1.47281137526795	1.46	1.34	1.40188507834526	1.47811492165474	1.48	1.45	1.6	1.98	8.3	1.34	1.31	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-03-11	0.91	1	0.871781382475461	0.948218617524539	0.98	0.82	0.872174489682633	0.947825510317367	1.03	0.98	1.32	1.66	3.14	0.85	0.9	0.82	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-03-11	2.67	1	2.5431103356127	2.7968896643873	2.67	2.1	2.52134116054048	2.81865883945952	2.67	2.36	2.96	2.98	8.06	2.15	2.55	2.1	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-03-11	3.71	1	3.56253446735595	3.85746553264405	4.21	3.49	3.46572938803832	3.95427061196168	4.33	3.82	4.31	5.27	5.69	3.49	4.04	3.49	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-03-11	4.05	1	3.94725856245637	4.15274143754363	4.45	3.97	3.9015501342629	4.1984498657371	4.45	4.14	4.45	4.47	3.78	3.97	4.01	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-03-11	12.7	1	12.4184778164383	12.9815221835617	13	11.7	12.4355287256713	12.9644712743287	13	12.8	12.5	13	193	12.3	11.8	11.2	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-03-11	6	1	5.90167965668493	6.09832034331507	6.18	5.96	5.93592586711087	6.06407413288913	6.18	6.18	6.24	6.4	6.42	5.96	5.96	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-03-11	11.56	1	11.1534656763064	11.9665343236936	12.76	11.5	11.2198772038167	11.9001227961833	12.76	12.1	12.76	13.2	16.88	11.76	11.56	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-03-10	2.68	1	2.62755223328581	2.73244776671419	2.8	2.56	2.61652897173851	2.74347102826149	2.8	2.8	2.96	2.96	3.74	2.64	2.68	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-03-11	22.7	1	22.0393838042927	23.3606161957073	24.8	21.76	21.7820280355738	23.6179719644262	25.86	22.94	27.64	27.72	16.09	21.76	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-03-11	2.34	1	2.24736933457285	2.43263066542715	2.39	2.12	2.25428067780365	2.42571932219635	2.41	2.25	2.45	2.84	3.08	2.12	2.33	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-03-10	0	1	-3.84543175579752e-19	3.84543175579752e-19	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-03-11	0.51	1	0.493521131769736	0.526478868230264	0.54	0.49	0.495009160306198	0.524990839693802	0.57	0.55	0.59	0.71	0.65	0.5	0.53	0.49	0.34	0.44	0.65
"INC.MI"	"INNOVATEC"	-1	2026-03-11	0.21	1	0.200140512836008	0.219859487163992	0.22	0.18	0.197752551286084	0.222247448713916	0.22	0.22	0.25	0.33	0.65	0.19	0.21	0.18	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2026-03-11	19.7	1	19.4350023924431	19.9649976075569	19.85	18.4	19.5140956171565	19.8859043828435	19.9	19.85	19.9	20.8	24.4	18.4	19.7	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-03-11	8.06	1	7.83556369186538	8.28443630813462	9.09	8.06	7.776753514711	8.343246485289	9.09	9.09	8.95	10.64	10.8	8.66	7.24	7.22	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2026-03-11	2.74	1	2.62157493761115	2.85842506238885	2.84	2.59	2.62947676888824	2.85052323111177	2.84	2.72	2.81	3.36	10.8	2.6	2.36	2.36	1.51	1.46	9.94
