"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CLABO.MI"	"CLABO"	-1	2025-05-05	1.38	1	1.25266626603478	1.50733373396522	1.7	0.84	1.12383212921606	1.63616787078394	1.7	1.63	1.33	2.85	3.34	1.25	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-05-05	0.07	1	0.0636395427530433	0.0763604572469567	0.08	0.07	0.0650275484190115	0.0749724515809885	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-05-02	0.8	1	0.774114125322679	0.825885874677321	0.82	0.76	0.774753957986198	0.825246042013802	0.82	0.82	0.85	1.17	1.66	0.76	0.72	0.7	0.49	0.49	1.66
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-05-05	29.6	1	28.9304227505426	30.2695772494574	30.1	28.6	28.6364899334456	30.5635100665544	30.1	30.1	29.4	35.3	36.7	28.6	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-05-05	5.95	1	5.74929206715279	6.15070793284721	6.02	5.45	5.80551911796115	6.09448088203885	6.02	6.02	5.71	6.42	12.96	5.54	5.45	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-05-05	18.54	1	17.88425695039	19.19574304961	18.76	16.3	17.7478572667189	19.3321427332811	18.76	17.84	21.5	22.4	27.77	17.36	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-05-05	0.28	1	0.271968694316411	0.288031305683589	0.29	0.27	0.275741846863737	0.284258153136263	0.3	0.29	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-05-05	12.8	1	12.3969224059567	13.2030775940433	12.9	11.8	12.3654356735233	13.2345643264767	12.9	12.7	13	14.8	27.1	12.2	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-05-05	1.94	1	1.84666459276299	2.03333540723701	2.18	1.67	1.76723165481229	2.11276834518771	2.18	2.1	1.88	2.18	3.76	1.86	1.62	1.41	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-05-05	4.1	1	3.9242319644205	4.2757680355795	4.1	3.57	3.9163316414456	4.28366835855439	4.1	3.98	4.32	4.54	13.74	3.74	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-05-05	1.39	1	1.31681353078419	1.46318646921581	1.52	1.37	1.33643992794365	1.44356007205635	1.94	1.5	1.89	3.64	2.22	1.4	1.57	2.3	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-05-05	4.45	1	4.2864278602237	4.6135721397763	4.48	3.91	4.22383269831461	4.67616730168539	4.48	4.48	5.02	6.72	10.05	4.24	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-05-05	32.5	1	31.3147955397672	33.6852044602328	33	27.05	30.7621852803017	34.2378147196983	33	28.3	29.75	33.3	39.2	27.05	24.1	24.1	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-05-05	1.67	1	1.62902604409467	1.71097395590533	1.73	1.64	1.64319176770689	1.69680823229311	1.75	1.71	1.75	2.14	2.93	1.68	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-05-05	23.45	1	22.0407967770408	24.8592032229592	24.5	16.5	20.9771863914041	25.9228136085959	24.5	18.14	20.9	36.45	68.1	17.54	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-05-05	20.3	1	19.6136336506514	20.9863663493486	20.8	19.8	19.9869153820099	20.6130846179901	21.2	20.8	21	30	17.3	20	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-05-05	100.7	1	98.6085520350898	102.79144796491	101.6	95.62	99.0509889743736	102.349011025626	101.6	100.75	102.6	107.45	112.35	99	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-05-05	12.54	1	11.9835385602219	13.0964614397781	12.64	9.18	11.3990718545995	13.6809281454005	12.64	9.84	9.86	15.18	47.32	9.15	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-05-05	3.06	1	2.92157609169355	3.19842390830645	3.4	2.91	2.91991172327877	3.20008827672123	3.4	3.4	3.15	3.4	1.19	3.21	2.91	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-05-05	27.9	1	26.8710166162176	28.9289833837824	28.14	25.5	27.2963481099213	28.5036518900787	30.2	27.98	28.9	28.9	34.42	26.7	25.5	23.28	24.84	24.84	34.82
"DOV.MI"	"DOVALUE"	-1	2025-05-05	1.82	1	1.72888979002398	1.91111020997602	1.9	1.62	1.72064770198491	1.91935229801509	1.9	1.9	1.72	1.91	29.65	1.76	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-05-05	1.54	1	1.48167466826609	1.59832533173391	1.6	1.34	1.46121457712785	1.61878542287215	1.6	1.55	1.6	2.18	14.2	1.52	1.2	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-05-02	17.9	1	17.4501524214926	18.3498475785074	17.9	15.5	17.0155494659096	18.7844505340904	17.9	17.1	17.25	18.85	25.4	15.6	13.7	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-05-05	1.31	1	1.26030608527818	1.35969391472182	1.33	1.16	1.27108617579464	1.34891382420536	1.33	1.27	1.28	1.54	3.7	1.24	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-05-05	5.54	1	5.29015009479975	5.78984990520025	6.12	5.42	5.32682411946011	5.75317588053989	6.28	6	6.28	9.18	18.7	5.5	5	5	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-05-05	1.36	1	1.29636379307378	1.42363620692622	1.42	1.12	1.26630596908783	1.45369403091217	1.42	1.34	1.42	1.9	3.24	1.27	1.12	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-05-05	1.59	1	1.53605002779611	1.64394997220389	1.64	1.51	1.5570748434466	1.6229251565534	1.72	1.63	1.59	1.89	2.47	1.54	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-05-05	9.1	1	8.76160171230086	9.43839828769914	9.1	7.7	8.59021174402104	9.60978825597896	9.13	8.81	8.35	12.58	18.2	8.57	7.7	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-05-05	0.86	1	0.831806173565724	0.888193826434276	0.86	0.74	0.830535922411657	0.889464077588343	0.86	0.8	0.94	1.24	2.37	0.76	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-05-05	4	1	3.92061961859461	4.07938038140539	4	3.68	3.86222330537272	4.13777669462728	4	3.65	3.98	4.25	4.28	3.49	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-05-05	12.57	1	12.2278301138141	12.9121698861859	12.88	12.11	12.1739647035377	12.9660352964623	14.18	12.86	12.88	14.5	15.83	12.49	11.01	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-05-05	3.32	1	3.26616397433252	3.37383602566748	3.42	3.14	3.24581579208958	3.39418420791042	3.42	3.42	3.22	3.42	3.55	3.28	3.14	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-05-05	0.1	1	0.0949553535696345	0.105044646430365	0.08	0.06	0.0910741762469602	0.10892582375304	0.08	0.08	0.1	1.33e+08	1.74e+08	0.07	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-05-05	18.03	1	17.6293962074026	18.4306037925974	18.15	17.35	17.6218575986494	18.4381424013506	18.37	18.14	18.19	25.42	29.1	17.75	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-05-05	3	1	2.88824515763061	3.11175484236939	3.08	2.88	2.92540217721116	3.07459782278884	3.18	3.06	3.22	3.42	5.06	2.88	2.7	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-05-05	1.52	1	1.45417261554976	1.58582738445024	1.54	1.41	1.50663693790438	1.53336306209562	1.59	1.54	2.1	2.1	3	1.41	1.37	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-05-05	0.77	1	0.737344478976792	0.802655521023208	0.81	0.65	0.726423617647846	0.813576382352154	0.81	0.81	0.94	2.55	3.83	0.73	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-05-05	0.76	1	0.7442938296302	0.7757061703698	0.79	0.75	0.746575403908505	0.773424596091495	0.81	0.79	0.81	0.84	3.5	0.75	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-05-05	0.13	1	0.124968484530689	0.135031515469311	0.13	0.1	0.113425161396705	0.146574838603295	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-05-05	1.33	1	1.27777072649323	1.38222927350677	1.35	1.27	1.31269536046459	1.34730463953541	1.35	1.34	1.27	1.35	1.92	1.27	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-05-05	0.18	1	0.17416053283722	0.18583946716278	0.19	0.14	0.160942539172628	0.199057460827372	0.19	0.19	0.16	0.19	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-05-05	0	1	-0.00226053371948958	0.00226053371948958	0.01	0	-0.00468807230938495	0.00468807230938495	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-05-05	7.44	1	7.24054239557743	7.63945760442257	7.46	6.84	7.28271534868761	7.5972846513124	7.46	7.24	7.38	9.1	9.48	7.1	6.46	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-05-05	16.9	1	16.5814603632937	17.2185396367063	18	16.8	16.5405131862908	17.2594868137092	18	17.6	17.7	16.3	21.48	17.1	15.5	14.8	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-05-05	0.4	1	0.38972275794369	0.41027724205631	0.4	0.38	0.392404454746873	0.407595545253128	0.41	0.4	0.41	0.46	4.32	0.39	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-05-05	3.44	1	3.41480437439761	3.46519562560239	3.48	3.38	3.42172252933073	3.45827747066927	3.48	3.48	3.48	3.48	4.14	3.4	3.4	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-05-05	29.2	1	28.6702967927974	29.7297032072026	32.6	29.6	28.2727566555751	30.1272433444249	32.6	31	32.6	32.6	38.6	30.8	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-05-05	0.21	1	0.203977373355086	0.216022626644914	0.21	0.2	0.205027548419012	0.214972451580988	0.21	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-05-05	4.31	1	4.19282504727907	4.42717495272093	4.49	4.11	4.17419147285993	4.44580852714007	4.49	4.43	4.41	6.1	11.7	4.21	4.03	4	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-05-05	15.2	1	15.0133803229548	15.3866196770452	15.4	15	15.0269536046459	15.3730463953541	15.4	15.4	16.2	15.9	18	15	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-05-05	0.62	1	0.586907877810089	0.653092122189911	0.63	0.55	0.60362526738747	0.63637473261253	0.63	0.59	0.69	1.35	1.35	0.56	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-05-05	0.22	1	0.215311776743594	0.224688223256406	0.23	0.21	0.214210657764782	0.225789342235218	0.23	0.23	0.35	0.54	1.35	0.21	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-05-05	0.39	1	0.373637845613755	0.406362154386245	0.39	0.32	0.374575600889756	0.405424399110244	0.4	0.35	0.46	0.79	1.2	0.34	0.35	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-05-05	0.34	1	0.312030322967937	0.367969677032063	0.4	0.22	0.27549427148703	0.40450572851297	0.4	0.39	0.45	0.83	8.65	0.22	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-05-05	5.22	1	5.11385767857473	5.32614232142527	5.4	5.15	5.13210333239636	5.30789666760364	5.4	5.39	5.3	5.92	6.06	5.15	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-05-05	2.32	1	2.24248748092459	2.3975125190754	2.35	2.04	2.20308921406418	2.43691078593582	2.35	2.29	2.35	3.87	8.3	2.18	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-05-05	9.75	1	9.45419239438988	10.0458076056101	9.8	8.49	9.34793937366021	10.1520606263398	9.8	9.16	9.16	13	13.38	8.93	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-05-05	1.6	1	1.55489964118335	1.64510035881666	1.7	1.57	1.57151248586594	1.62848751413406	1.7	1.67	1.7	1.89	3.14	1.57	1.48	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-05-05	3.37	1	3.19042161709907	3.54957838290093	4.1	3.31	3.15805972228318	3.58194027771682	4.1	4.1	4.12	8.06	6.6	3.31	3.47	5.06	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-05-05	3.35	1	3.21387393232338	3.48612606767662	3.49	3.15	3.28588729018019	3.41411270981981	3.49	3.38	3.49	3.49	2.97	3.25	3.15	2.5	2.25	2.25	3.73
"GVS.MI"	"GVS"	-1	2025-05-05	4.37	1	4.1975304554943	4.5424695445057	4.43	3.86	4.22792742916166	4.51207257083834	4.43	4.43	5.26	5.43	7.52	3.86	3.83	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-05-05	4.19	1	4.10596090151897	4.27403909848103	4.19	3.96	4.07622366263122	4.30377633736878	4.19	4.18	4.16	4.19	3.78	4.11	3.56	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-05-05	123	1	119.380925977501	126.619074022499	128	119	114.28338393616	131.71661606384	128	125	128	128	193	124	91	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-05-05	13.6	1	13.2570528560676	13.9429471439324	14.1	13.1	13.4245883961386	13.7754116038614	14.7	13.8	14.7	15.1	193	13.2	13.1	13.1	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-05-05	5.4	1	5.32286400349318	5.47713599650682	5.38	5.08	5.27291086454127	5.52708913545873	5.38	5.1	5.2	4.7	6.42	4.6	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-05-05	22.8	1	22.1415372092003	23.4584627907997	22.82	20.04	21.7010184534941	23.8989815465059	22.82	22.36	21.22	22.6	22.96	21.72	16.83	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-05-02	0	1	-3.44220488531073e-12	3.44220488531073e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-05-05	4.6	1	4.51056264554903	4.68943735445097	4.6	4.02	4.4733960054794	4.7266039945206	4.6	4.32	4.44	5.25	6	4.26	3.66	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-05-05	3.56	1	3.45115266015722	3.66884733984278	3.59	3.28	3.45569434181373	3.66430565818627	3.59	3.35	3.58	3.99	14.25	3.28	2.69	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-05-05	0.5	1	0.486375557952298	0.513624442047702	0.51	0.48	0.494210657764782	0.505789342235218	0.51	0.51	0.6	0.62	0.65	0.49	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-05-05	0.21	1	0.198515917257025	0.221484082742975	0.22	0.2	0.205253688534507	0.214746311465493	0.22	0.22	1.14	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-05-05	19.4	1	18.9095537275321	19.8904462724679	19.95	18.25	19.1609255484026	19.6390744515974	19.95	19.95	22.8	24	24.4	19	18.25	18.1	19	22	24.4
"IOT.MI"	"SECO"	-1	2025-05-05	1.93	1	1.84360136744817	2.01639863255183	1.98	1.77	1.89946448653752	1.96053551346248	1.99	1.93	2.11	2.11	12.64	1.81	1.54	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-05-05	32.14	1	30.9956128510758	33.2843871489242	32.14	27.48	30.7876036734094	33.4923963265906	32.56	30.76	29.54	47.12	54.6	29.64	25.48	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-05-05	1.99	1	1.95030777474644	2.02969222525356	2	1.96	1.97480890949374	2.00519109050625	2.08	1.99	2.08	2.08	2.72	1.96	1.91	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-05-05	10	1	9.70701054104874	10.2929894589513	10.2	9.84	9.81345830975945	10.1865416902406	10.7	10.2	10.5	11.45	13.65	9.88	9.68	9.68	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-05-05	24	1	23.3389126031816	24.6610873968184	25.35	23.15	23.3411527716309	24.6588472283691	25.35	25.35	25.35	27.95	35.3	24.4	20.45	20.45	22.85	22.85	35.35
