"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"DOV.MI"	"DOVALUE"	-1	2025-11-26	2.46	1	2.35043904049976	2.56956095950024	2.57	2.3	2.39007067932469	2.52992932067531	2.84	2.48	3.37	3.37	29.65	2.3	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-11-26	3.11	1	2.89051963044845	3.32948036955155	3.81	3.01	2.87334171711697	3.34665828288303	4.18	3.19	4.8	4.8	14.2	3.05	3.57	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-11-26	1.39	1	1.310529542462	1.469470457538	1.85	1.32	1.21156818644672	1.56843181355328	1.98	1.43	1.99	2.14	3.7	1.32	1.84	1.32	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-11-26	4.78	1	4.61347383062777	4.94652616937223	4.95	4.58	4.68546818664458	4.87453181335542	5.44	4.81	5.54	6.4	18.7	4.61	4.61	4.58	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-11-26	1.65	1	1.60423105551911	1.69576894448089	1.72	1.62	1.62523739082433	1.67476260917567	1.84	1.68	1.83	1.9	3.24	1.64	1.62	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-11-26	0.91	1	0.879320512625706	0.940679487374294	1.01	0.88	0.874823834243019	0.945176165756981	1.02	0.92	1.02	1.05	1.18	0.89	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-11-26	4.55	1	4.47240216707124	4.62759783292876	4.62	4.46	4.49800676290808	4.60199323709192	4.62	4.61	4.64	4.64	4.28	4.51	4.41	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-11-26	8.83	1	8.7054406579386	8.9545593420614	9.11	8.73	8.72813551341918	8.93186448658082	9.11	8.88	9.1	9.11	6.38	8.76	8.73	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-11-26	3.84	1	3.66478740751173	4.01521259248827	4.34	3.68	3.40793112067227	4.27206887932773	4.98	3.98	4.98	3.42	3.55	3.68	4.56	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-11-26	0.48	1	0.407429248372705	0.552570751627295	0.6	0.39	0.417770364997636	0.542229635002364	0.69	0.6	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-11-26	1.48	1	1.43342496667154	1.52657503332846	1.5	1.4	1.45568521455557	1.50431478544443	1.55	1.49	1.5	1.84	2.1	1.4	1.43	1.4	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-11-26	0.88	1	0.845296527983561	0.914703472016439	0.97	0.86	0.861722529330732	0.898277470669268	0.97	0.97	1.19	1.19	3.83	0.91	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-11-26	0.69	1	0.664302980571157	0.715697019428843	0.77	0.69	0.667602492289356	0.712397507710644	0.79	0.73	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-11-25	0.18	1	0.177915440740457	0.182084559259543	0.19	0.18	0.175311927690615	0.184688072309385	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-11-26	0.19	1	0.172366659097509	0.207633340902491	0.24	0.15	0.164961568001908	0.215038431998092	0.24	0.21	0.31	85.8	134	0.16	0.2	0.15	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-11-26	20.2	1	19.9023611200937	20.4976388799063	20.2	19.1	19.9106278110525	20.4893721889475	20.2	19.3	19.3	19.8	27.15	19.1	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-11-26	9.55	1	9.28101584723274	9.81898415276726	9.83	8.96	9.38114965336003	9.71885034663998	9.83	9.66	10	10.08	11.74	9.18	8.96	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-11-26	0.48	1	0.470800082094579	0.489199917905421	0.49	0.46	0.472440710539815	0.487559289460185	0.49	0.48	0.53	0.54	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-11-26	0.22	1	0.216103999850425	0.223896000149575	0.22	0.21	0.214864474089869	0.225135525910131	0.23	0.23	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-11-26	3.66	1	3.58029154689717	3.73970845310283	3.8	3.54	3.5883322685146	3.7316677314854	3.88	3.73	3.96	5.1	11.7	3.54	3.75	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-25	16.2	1	16.0706117654513	16.3293882345487	17.6	16.1	16.1502754841901	16.2497245158099	17.6	17.6	16.2	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-11-26	34.06	1	33.4967659491695	34.6232340508305	34.7	32.58	33.562140295149	34.557859704851	34.7	33.28	34.7	34.7	21.55	32.75	32.51	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-11-26	0.23	1	0.221289759318921	0.238710240681079	0.24	0.22	0.22107417624696	0.23892582375304	0.28	0.24	0.28	0.54	1.35	0.23	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-11-26	0.93	1	0.906878434908233	0.953121565091767	0.95	0.91	0.915399081769053	0.944600918230947	1.09	0.94	1.09	1.18	17.9	0.92	0.91	0.91	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-11-26	2.36	1	2.27190634057229	2.44809365942771	2.6	2.16	2.24184569597158	2.47815430402842	2.6	2.46	2.6	2.6	2.76	2.28	1.98	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-11-26	0.29	1	0.278673680664691	0.301326319335309	0.32	0.29	0.279490977189122	0.300509022810878	0.36	0.33	0.35	0.36	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-11-26	5.41	1	5.29805506654524	5.52194493345476	5.42	5.11	5.28704865609912	5.53295134390088	5.42	5.42	5.4	5.42	5.92	5.11	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-11-26	1.73	1	1.68220415712503	1.77779584287497	1.91	1.73	1.68007698233973	1.77992301766027	1.98	1.91	1.98	3.87	8.3	1.8	1.77	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-11-26	1.12	1	1.08826649699205	1.15173350300795	1.15	1.05	1.09286581977904	1.14713418022096	1.2	1.09	1.31	1.66	3.14	1.05	1.06	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-11-26	2.2	1	2.08102730475703	2.31897269524297	2.62	2.18	2.0874081571475	2.3125918428525	2.68	2.29	2.59	3.68	8.06	2.2	2.15	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-11-26	3.98	1	3.81075941034661	4.14924058965339	4.46	3.88	3.82761060577413	4.13238939422587	4.46	4.07	4.45	5.27	5.69	3.88	4.53	3.88	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-11-26	4.12	1	4.04122934515149	4.19877065484851	4.24	3.96	4.04672496489779	4.19327503510221	4.24	4.24	3.74	4.47	3.78	4.04	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-11-26	11.4	1	11.1440563991573	11.6559436008427	11.7	11.2	11.2071326824011	11.5928673175989	12.2	11.7	13.3	13.8	193	11.2	11.3	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-11-26	11.42	1	11.0343428715308	11.8056571284692	12.16	10.96	11.1604780387874	11.6795219612126	12.16	12.16	11.82	12.74	16.88	11.04	10.96	10.96	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-11-25	2.52	1	2.48197893815559	2.55802106184441	2.76	2.52	2.44663503845556	2.59336496154444	2.78	2.6	2.82	2.82	3.74	2.56	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-11-26	25	1	24.3818574619784	25.6181425380216	25.96	23.7	24.0365937262236	25.9634062737764	25.96	25.78	25.96	25.96	16.09	23.7	21.94	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-11-25	0	1	-6.88450856238257e-17	6.88450856238257e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-11-26	0.56	1	0.541159309858563	0.578840690141438	0.56	0.51	0.549622509566745	0.570377490433255	0.59	0.54	0.71	0.71	0.65	0.51	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-11-26	0.22	1	0.209445585771224	0.230554414228776	0.23	0.21	0.217327387580876	0.222672612419124	0.24	0.24	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-11-26	19.05	1	18.8317405318733	19.2682594681267	19.1	18.55	19.0053708812348	19.0946291187652	19.4	19	20.3	20.8	24.4	18.75	18.55	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-11-26	7.87	1	7.67744237771619	8.06255762228381	8.14	7.69	7.28670884506229	8.45329115493771	9.7	7.93	9.94	10.64	10.8	7.71	7.7	7.69	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-11-26	2.71	1	2.58339774519659	2.83660225480341	3.15	2.7	2.53007785566535	2.88992214433465	3.54	2.95	3.61	3.61	10.8	2.82	3.19	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-11-26	43.44	1	42.3692484419996	44.5107515580004	44.32	40.82	42.6783981600355	44.2016018399645	45.76	42.58	45.76	45.76	47.12	40.82	38.52	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-11-26	2.11	1	2.07221624612561	2.14778375387439	2.14	2.03	2.07389879914329	2.14610120085671	2.2	2.13	2.25	2.32	2.35	2.03	2.18	1.87	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-11-26	1.08	1	1.03266789647633	1.12733210352367	1.13	1.03	1.05474307841577	1.10525692158423	1.2	1.09	1.2	1.8	4	1.03	1.1	1.03	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-11-26	9.44	1	9.21290341305407	9.66709658694593	9.6	9.12	9.32782862405044	9.55217137594956	9.92	9.54	9.88	10.4	13.65	9.26	9.12	9.12	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-11-26	28.25	1	27.3780887050456	29.1219112949544	29.45	26.5	26.6126064332887	29.8873935667113	33.1	28.9	33.9	33.9	35.3	27.2	26.9	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-11-26	21.6	1	21.153066576967	22.046933423033	22.3	21.5	21.4194939957164	21.7805060042836	23	22	22.3	23.8	24.4	21.5	21.3	18.15	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-11-26	2.34	1	2.25842878384502	2.42157121615498	2.72	2.32	2.20844965030265	2.47155034969735	2.87	2.72	2.88	3.55	3.82	2.61	2.6	2.32	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-11-25	0.89	1	0.873653685805207	0.906346314194793	0.89	0.84	0.879283882940395	0.900716117059605	0.92	0.92	0.89	0.94	0.94	0.84	0.88	0.84	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-11-25	1.39	1	1.37994507463733	1.40005492536267	1.39	1.37	1.3768859608824	1.4031140391176	1.4	1.39	1.64	1.7	3.7	1.37	1.32	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-11-26	951.1	1	927.973444823315	974.226555176685	966.2	861.9	908.660841221789	993.539158778211	966.2	888.9	741.7	715.9	888.3	862.4	662.9	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-11-26	0.78	1	0.741957521177515	0.818042478822485	0.85	0.74	0.743115863024336	0.816884136975664	0.93	0.9	0.99	1.39	11.8	0.75	0.97	0.74	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-11-26	1	1	0.987615900420924	1.01238409957908	1	0.96	0.991712580698353	1.00828741930165	1.01	0.99	1.1	1.7	11.8	0.96	1.01	0.96	3.97	2.02	4.98
"MAPS.MI"	"MAPS"	-1	2025-11-26	3.29	1	3.23990609893935	3.34009390106065	3.29	3.2	3.26385585183035	3.31614414816965	3.3	3.28	3.31	3.38	3.65	3.21	3.2	3.02	2.24	2.24	3.69
