"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CY4.MI"	"CY4GATE"	-1	2025-08-19	5.04	1	4.88475091409426	5.19524908590574	5.4	4.76	4.83978445680651	5.24021554319349	5.4	5.39	5.41	5.44	13.74	4.76	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-08-19	1.81	1	1.74927662966483	1.87072337033517	1.82	1.67	1.76980815237657	1.85019184762343	1.82	1.82	1.75	1.83	3.64	1.75	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-08-19	4.3	1	4.15351153448543	4.44648846551457	4.38	3.92	4.03616938500888	4.56383061499112	4.92	4.33	4.92	4.92	6.72	4.2	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-08-19	3.86	1	3.76968485825659	3.95031514174341	4.21	3.72	3.66854375302567	4.05145624697433	4.27	4.26	4.41	4.41	3.25	3.73	4.16	2.62	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-08-19	1.95	1	1.89541658717631	2.00458341282369	2.05	1.9	1.90205314297161	1.99794685702839	2.09	1.98	2.09	2.09	2.93	1.93	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-08-19	21	1	20.620386612062	21.379613387938	21	20	20.7086409261922	21.2913590738078	21.1	20.6	21	21.7	30	20.4	20	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-08-19	85.9	1	84.3767257698782	87.4232742301218	85.96	81.88	84.2390132682418	87.5609867317582	92.04	91.32	92.04	107.45	112.35	81.88	88.68	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-08-19	12.7	1	12.0565335418057	13.3434664581943	13.16	12	12.5006604310824	12.8993395689176	16.88	12.72	13.16	17.42	47.32	12	11.66	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-08-19	3.74	1	3.61162254220952	3.86837745779048	4.14	3.61	3.61505385775648	3.86494614224352	4.14	3.77	4.14	4.14	5.83	3.63	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-08-19	30.2	1	29.5622612171595	30.8377387828405	30.36	28.92	29.6623024257832	30.7376975742168	30.36	29.94	30.12	31.28	34.82	29.4	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-08-19	2.75	1	2.63256317963497	2.86743682036503	2.86	2.42	2.63050242542348	2.86949757457652	2.86	2.81	2.43	2.86	29.65	2.67	2.06	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-08-19	2.52	1	2.40619119303531	2.63380880696469	2.68	2.07	2.27806185514875	2.76193814485125	2.68	2.68	1.9	2.68	14.2	2.44	1.61	1.2	0.92	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-08-19	1.51	1	1.46109540693415	1.55890459306585	1.55	1.37	1.46478986790601	1.55521013209399	1.55	1.45	1.48	1.55	3.7	1.38	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-08-19	5.78	1	5.59713031034716	5.96286968965284	5.9	5.44	5.66724235851045	5.89275764148955	5.9	5.86	5.9	6.4	18.7	5.54	5.44	5.4	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-08-19	2.2	1	2.16030238456266	2.23969761543734	2.23	2.13	2.17380336402773	2.22619663597227	2.23	2.22	2.23	2.23	18.7	2.16	1.97	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-08-19	1.46	1	1.42394978546545	1.49605021453455	1.5	1.41	1.43214637948445	1.48785362051555	1.5	1.49	1.6	1.9	3.24	1.44	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-08-18	2.31	1	2.24858025710726	2.37141974289274	2.37	2.06	2.22280626597773	2.39719373402228	2.37	2.37	2.21	2.37	2.47	2.25	1.96	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-08-19	11.85	1	11.5607022309226	12.1392977690774	12.26	11.63	11.6773971082462	12.0226028917538	12.59	11.97	12.26	12.59	12.58	11.63	11.35	10.36	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-08-19	0.95	1	0.918018008921574	0.981981991078426	1.05	0.87	0.917689691367057	0.982310308632943	1.05	1.05	0.91	1.05	1.18	0.9	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-08-19	4.32	1	4.24348936339105	4.39651063660896	4.35	4.09	4.185043759636	4.454956240364	4.35	3.96	4	4.27	4.28	3.62	3.7	3.62	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-08-19	15	1	14.8264652969752	15.1735347030248	15.08	14.65	14.8955785167992	15.1044214832008	15.08	15.03	14.33	15.08	15.83	14.74	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-08-19	3.96	1	3.84230032350085	4.07769967649916	4.06	3.62	3.8227347158173	4.0972652841827	4.06	3.9	3.88	4.06	3.55	3.8	3.62	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-08-18	0.1	1	0.0959140018304612	0.104085998169539	0.11	0.1	0.0953119276906151	0.104688072309385	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ERG.MI"	"ERG"	-1	2025-08-19	19.74	1	19.389152794023	20.090847205977	19.84	18.65	19.4692907159266	20.0107092840734	19.84	19.43	19.45	19.57	29.1	18.79	18.76	18.23	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-08-19	3.32	1	3.29514006713077	3.34485993286923	3.4	3.32	3.29568521455557	3.34431478544443	3.4	3.36	3.4	3.46	5.06	3.34	3.36	2.42	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-08-19	1.58	1	1.52513583924263	1.63486416075737	1.71	1.56	1.54778335697326	1.61221664302674	1.85	1.68	1.82	1.85	2.1	1.61	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-08-19	0.96	1	0.935939951471608	0.984060048528391	0.97	0.9	0.946152319986429	0.97384768001357	0.97	0.93	1	1	3.83	0.9	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-08-19	0.77	1	0.764195272663549	0.775804727336451	0.78	0.76	0.762440710539815	0.777559289460185	0.78	0.78	0.82	0.84	3.5	0.76	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-08-18	0.18	1	0.177515326949912	0.182484673050088	0.18	0.17	0.176368634803987	0.183631365196013	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2025-08-19	16.54	1	15.6919823312363	17.3880176687637	18.54	16.23	15.8876968108698	17.1923031891302	18.54	18.54	17.92	18.54	6.25	16.23	15.88	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2025-08-19	0.28	1	0.255630277023274	0.304369722976726	0.33	0.27	0.268397612977694	0.291602387022306	0.38	0.31	0.5	0.74	134	0.3	0.29	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-08-19	8.62	1	8.41024265073378	8.82975734926622	8.8	7.8	8.24494249525155	8.99505750474845	8.8	8.8	8.1	8.8	9.48	8.3	7.66	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-08-19	18.4	1	18.1468903402929	18.6531096597071	18.6	17.2	18.2020711638598	18.5979288361402	18.7	18.6	18.6	19.4	27.15	18.2	17.2	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-08-19	8.77	1	8.5470305732441	8.9929694267559	8.88	8.12	8.64443315339217	8.89556684660782	9.95	8.78	8.81	10.22	11.74	8.62	8.12	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-08-19	0.42	1	0.412980966321037	0.427019033678963	0.42	0.41	0.415027548419012	0.424972451580988	0.42	0.42	0.44	0.44	4.32	0.41	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-08-19	0.21	1	0.205411027512507	0.214588972487493	0.21	0.2	0.202699540884526	0.217300459115474	0.22	0.21	0.27	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-08-19	4.32	1	4.24918617210346	4.39081382789654	4.53	4.32	4.27040826017026	4.36959173982974	4.53	4.47	5.1	5.14	11.7	4.16	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-08-18	15.7	1	15.4715197374524	15.9284802625476	16.4	15	15.2991081371314	16.1008918628686	16.4	16.1	16.2	16.4	18	15.2	14.6	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-08-19	0.69	1	0.670234995489314	0.709765004510686	0.7	0.66	0.681355621784924	0.698644378215076	0.72	0.69	0.77	1.35	1.35	0.66	0.67	0.41	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-08-19	0.26	1	0.253254746704613	0.266745253295388	0.26	0.23	0.252550536563315	0.267449463436685	0.26	0.26	0.27	0.54	0.68	0.24	0.22	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-08-19	1.03	1	0.976272201275594	1.08372779872441	1.12	0.99	0.997083188436355	1.06291681156364	1.16	1.12	1.16	1.31	17.9	1.01	1	0.99	2.9	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-08-19	0.31	1	0.299250572779085	0.320749427220915	0.31	0.28	0.300250387440778	0.319749612559222	0.34	0.31	0.35	0.79	1.2	0.3	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-08-19	0.24	1	0.234204689135234	0.245795310864766	0.24	0.23	0.235027548419012	0.244972451580988	0.25	0.24	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-08-19	4.74	1	4.66441572670893	4.81558427329107	4.95	4.72	4.64672915487972	4.83327084512028	5.15	4.84	5.23	5.44	5.92	4.72	4.88	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-08-19	1.91	1	1.86680283604148	1.95319716395852	2	1.8	1.84345248743513	1.97654751256487	2.08	2	2.2	3.87	8.3	1.78	2.01	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-08-19	1.45	1	1.42405644563164	1.47594355436836	1.49	1.43	1.43560754165742	1.46439245834258	1.56	1.49	1.66	1.89	3.14	1.43	1.4	1.4	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-08-19	3.26	1	3.16318607775089	3.35681392224911	3.32	3.04	3.22054631314321	3.29945368685679	3.32	3.21	3.3	8.06	6.6	3.04	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-08-19	4.72	1	4.50655580906912	4.93344419093088	5.21	4.59	4.60687991404638	4.83312008595362	5.3	4.82	5.69	5.72	7.52	4.6	4.08	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-08-19	3.68	1	3.62055356236068	3.73944643763932	3.79	3.65	3.63372680266927	3.72627319733073	3.98	3.74	3.98	4.47	3.78	3.66	3.87	3.65	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-08-19	12.5	1	12.3835772709767	12.6164227290233	12.7	12.4	12.3699112728824	12.6300887271176	12.9	12.7	12.7	15.1	193	12.4	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-08-19	6.2	1	6.13021519652623	6.26978480347377	6.28	6	6.14413517098497	6.25586482901504	6.36	6.28	6.32	6.36	6.42	6.12	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-08-18	2.5	1	2.47590327587116	2.52409672412884	2.5	2.38	2.46438916080557	2.53561083919443	2.56	2.5	2.66	2.66	3.74	2.38	2.5	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-08-19	23.2	1	22.6808099602561	23.7191900397439	23.72	21.16	22.2562210633211	24.1437789366789	24.62	23.72	24.7	24.7	16.09	21.16	21.3	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-08-18	0	1	-1.32735002940501e-14	1.32735002940501e-14	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-08-19	5.15	1	5.02090011552291	5.27909988447709	5.75	5.1	4.90753101478497	5.39246898521503	5.9	5.35	5.9	5.9	6	5.1	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-08-19	4.08	1	4.03826399366859	4.12173600633141	4.11	4.05	4.05881271374383	4.10118728625617	4.17	4.08	4.17	4.17	14.25	4.06	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-08-19	0.51	1	0.502168684905126	0.517831315094874	0.51	0.5	0.503666763062233	0.516333236937767	0.55	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-08-19	0.27	1	0.256797495865462	0.283202504134538	0.29	0.25	0.260055096838023	0.279944903161977	0.31	0.29	0.33	0.33	0.65	0.25	0.17	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-08-19	18.95	1	18.5497728335326	19.3502271664674	19.95	18.6	18.8192792591518	19.0807207408482	19.95	19.25	19.25	22.3	24.4	18.6	18.3	18.1	19	22	24.4
"IOT.MI"	"SECO"	-1	2025-08-19	2.53	1	2.44803314652259	2.61196685347741	2.59	2.37	2.48058584978209	2.57941415021791	2.59	2.51	2.6	2.6	10.8	2.37	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-08-19	41.28	1	40.3178908169395	42.2421091830605	41.38	35.7	39.1088722735878	43.4511277264122	41.38	40.76	35.62	47.12	47.12	40.06	33.74	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-08-19	1.96	1	1.92212696825542	1.99787303174458	1.99	1.85	1.92943750772489	1.99056249227511	1.99	1.99	2.08	2.09	2.35	1.94	1.87	1.85	1.77	1.77	2.35
