"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CFM.MI"	"CROWDFUNDME"	-1	2026-03-05	1.17	1	1.15623557677195	1.18376442322805	1.17	1.17	1.15547453921595	1.18452546078405	1.24	1.21	1.27	1.27	5.55	1.19	1.16	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-03-06	1.88	1	1.80698005947656	1.95301994052344	2.09	1.81	1.83137042911113	1.92862957088886	2.1	2	2.09	2.4	2.34	1.81	1.83	1.81	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-03-05	1.1	1	1.09999991572684	1.10000008427316	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-03-06	0.13	1	0.122653071436769	0.137346928563231	0.14	0.13	0.124864474089869	0.135135525910131	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-03-06	0.83	1	0.79892978695946	0.86107021304054	0.88	0.8	0.811722529330732	0.848277470669268	0.91	0.88	0.97	0.97	1.63	0.84	0.83	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-03-05	7.3	1	7.28736068706375	7.31263931293625	7.35	7.3	7.27655963845308	7.32344036154692	7.35	7.35	7.85	8.4	36.7	7.2	7.15	7	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-03-06	1.3	1	1.26661918496618	1.33338081503382	1.39	1.26	1.26822987788282	1.33177012211718	1.43	1.38	1.44	1.44	1.76	1.34	1.35	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-03-06	6.38	1	6.1501835946754	6.6098164053246	6.73	5.87	6.14442611574061	6.61557388425939	6.77	6.63	6.77	6.77	12.96	5.91	5.46	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-03-06	20.95	1	20.1460285037387	21.7539714962613	23.4	20.85	20.2141816994471	21.6858183005529	23.4	22.05	23.4	25.9	26.3	21.3	20.4	20.4	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-03-06	0.29	1	0.280727264351115	0.299272735648885	0.31	0.29	0.284654775161751	0.295345224838248	0.31	0.31	0.32	0.35	0.46	0.29	0.29	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-03-05	1.76	1	1.7169977648521	1.8030022351479	1.88	1.73	1.72341500938279	1.79658499061721	1.91	1.86	1.9	1.91	3.76	1.77	1.73	1.68	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-03-06	1.07	1	1.02009312123084	1.11990687876916	1.22	1.07	1.0352244243852	1.1047755756148	1.37	1.21	1.59	2.02	3.64	1.14	1.4	1.25	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-03-06	5.32	1	5.25288879961183	5.38711120038817	5.44	5.24	5.24255452112743	5.39744547887257	5.7	5.44	5.64	5.72	3.64	5.24	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-03-06	3.95	1	3.83928314849833	4.06071685150167	4.35	3.91	3.81489727148297	4.08510272851703	4.38	4.34	4.38	4.97	6.72	4.24	4.01	3.91	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-03-06	1.57	1	1.49215816132022	1.64784183867978	1.72	1.48	1.48562772185912	1.65437227814088	1.72	1.64	1.72	1.97	3.48	1.55	1.38	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-03-06	3.61	1	3.4944352546424	3.7255647453576	4.23	3.57	3.48702407990555	3.73297592009445	4.23	4.23	3.96	4.39	4.41	3.7	3.71	3.57	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-03-06	1.82	1	1.77423976043477	1.86576023956524	1.96	1.82	1.78193556648391	1.85806443351609	2.02	1.88	2.02	2.17	2.17	1.83	1.77	1.77	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-03-06	20.7	1	20.0600053572254	21.3399946427746	21.7	19.9	19.9306703360274	21.4693296639726	25	20.9	25	25	30	20	19.9	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-03-06	68.96	1	67.1427636993757	70.7772363006242	71.54	68.42	67.7344326274678	70.1855673725322	76.08	70.92	71.5	77.64	112.35	68.82	66.52	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-03-06	11.36	1	11.0386549149087	11.6813450850913	11.86	11.04	11.0423956431777	11.6776043568223	12.9	11.8	12.34	14.58	17.42	11.04	11.36	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2026-03-06	7.2	1	6.89102309324308	7.50897690675692	8.25	7.07	6.84219764188518	7.55780235811482	8.25	8.25	5.6	8.25	5.83	6.58	4.82	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-03-06	0.42	1	0.405214806160481	0.434785193839519	0.44	0.41	0.406575403908505	0.433424596091495	0.49	0.43	0.54	0.75	1.53	0.41	0.45	0.41	0.76	0.44	1.53
"ECK.MI"	"ECOSUNTEK"	-1	2026-03-06	2.26	1	2.19498045649697	2.32501954350303	2.4	2.18	2.19186954981979	2.32813045018021	2.46	2.4	2.56	2.83	2.54	2.18	2.08	1.95	1.35	1.35	2.54
"ECNL.MI"	"AQUAFIL"	-1	2026-03-06	1.4	1	1.34855499191032	1.45144500808968	1.48	1.35	1.37128196951869	1.42871803048131	1.48	1.48	1.48	1.49	2.14	1.36	1.35	1.31	1.08	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-03-06	4.38	1	4.18892149781003	4.57107850218997	5.08	4.24	4.07470875012089	4.68529124987911	5.26	4.45	5.22	5.3	18.7	4.24	4.75	4.24	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-03-06	1.22	1	1.18317131406089	1.25682868593911	1.33	1.21	1.17822614519756	1.26177385480244	1.41	1.33	1.75	1.9	3.24	1.26	1.4	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-03-06	0.85	1	0.828732287746363	0.871267712253637	0.93	0.85	0.826842631059126	0.873157368940874	0.96	0.93	0.99	1.05	1.18	0.91	0.9	0.71	0.71	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-03-06	4.14	1	4.00056541180533	4.27943458819467	4.28	3.76	4.05740473365877	4.22259526634123	4.28	4.2	4.26	4.28	3.55	3.76	3.82	3.52	3.05	3.02	4.98
"EPH.MI"	"E.P.H"	-1	2026-03-06	0.09	1	0.0847912434946283	0.0952087565053717	0.1	0.09	0.0857418468637368	0.0942581531362632	0.1	0.1	0.69	1.33e+08	1.74e+08	0.09	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-03-05	3.04	1	2.94205300508534	3.13794699491466	3.5	3.04	2.90669872180196	3.17330127819804	3.5	3.34	3.5	3.5	5.06	3.2	3.1	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-03-06	1.35	1	1.31044416126309	1.38955583873691	1.46	1.3	1.31893820409514	1.38106179590486	1.46	1.46	1.5	1.84	2.1	1.3	1.37	1.3	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-03-06	0.67	1	0.646725026386132	0.693274973613868	0.7	0.62	0.646326395279984	0.693673604720016	0.71	0.67	0.75	0.81	3.5	0.62	0.71	0.62	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-03-06	7.64	1	7.30740061889762	7.97259938110238	8.36	7.02	7.44130508227519	7.83869491772481	8.36	7.8	8.36	8.36	12	7.02	7.03	6.57	2	2	12
"FARM.MI"	"H-FARM"	-1	2026-03-06	0.17	1	0.159204466027547	0.180795533972453	0.19	0.16	0.163666763062234	0.176333236937767	0.22	0.18	0.29	0.31	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-03-06	0.05	1	0.0427128027486502	0.0572871972513498	0.11	0.05	0.0250494995535666	0.0749505004464334	0.12	0.13	0.17	85.8	134	0.12	0.11	35	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-03-06	18.8	1	18.5479690416768	19.0520309583232	19.6	18.5	18.6208690085778	18.9791309914222	19.8	18.9	19.6	23	27.15	18.6	19.1	18.5	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-03-06	8.94	1	8.7473770308011	9.1326229691989	9.48	8.9	8.77046767626435	9.10953232373565	9.48	9.48	10.28	10.28	11.74	9.1	8.88	8.12	8.12	7.5	11.74
"FNM.MI"	"FNM"	-1	2026-03-06	0.49	1	0.481523263799911	0.498476736200089	0.51	0.48	0.481581026138589	0.498418973861411	0.51	0.51	0.53	0.54	4.32	0.5	0.49	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-03-06	38.2	1	37.6903610013214	38.7096389986786	41.8	36.6	36.5895260406867	39.8104739593133	42.2	38.4	42.2	44.6	38.6	36.6	36.8	36.6	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-03-06	0.22	1	0.215504488730548	0.224495511269452	0.22	0.2	0.215741846863737	0.224258153136263	0.22	0.22	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-03-06	0.27	1	0.258375437487392	0.281624562512608	0.3	0.25	0.257139805002077	0.282860194997923	0.3	0.27	0.35	0.41	1.1	0.26	0.25	0.25	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-03-06	3.5	1	3.39795177739163	3.60204822260837	3.59	3.26	3.43326697441823	3.56673302558177	3.71	3.54	3.67	4.11	11.7	3.27	3.4	3.26	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-03-06	33.13	1	32.3780337519508	33.8819662480493	36.48	32.7	32.0377686917282	34.2222313082719	36.48	34.3	36.48	36.48	21.55	33.04	34.42	31.76	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-03-06	0.62	1	0.604926696153669	0.635073303846331	0.64	0.6	0.611982162742627	0.628017837257373	0.64	0.64	0.66	0.77	1.35	0.62	0.64	0.6	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-03-05	0.25	1	0.244349874538274	0.255650125461726	0.25	0.24	0.241745796941444	0.258254203058556	0.27	0.25	0.27	0.28	0.68	0.24	0.23	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-03-06	0.59	1	0.560042957042711	0.619957042957289	0.74	0.55	0.538043763132319	0.641956236867681	0.86	0.71	1.06	1.18	17.9	0.55	0.86	0.55	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-03-06	10.9	1	10.6002167153838	11.1997832846162	11.15	10.6	10.7421904750852	11.0578095249148	11.2	11.15	11.2	13.2	10.86	10.65	10.5	10	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-03-06	0.28	1	0.27195041541613	0.288049584583871	0.3	0.27	0.271745796941444	0.288254203058556	0.31	0.3	0.35	0.36	1.2	0.29	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-03-06	5.27	1	5.15556524660618	5.38443475339382	5.66	5.27	5.17708328200202	5.36291671799798	5.66	5.64	5.63	5.95	5.92	5.44	5.36	5.24	3.61	4.72	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-03-05	1.44	1	1.39901938382555	1.48098061617445	1.46	1.34	1.40242955334923	1.47757044665077	1.57	1.45	1.6	1.98	8.3	1.34	1.31	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-03-06	0.88	1	0.842352350256107	0.917647649743893	0.99	0.87	0.841029738021392	0.918970261978608	1.07	0.98	1.32	1.66	3.14	0.91	0.9	0.87	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-03-06	2.36	1	2.2697336189901	2.4502663810099	2.63	2.3	2.25409728702538	2.46590271297462	2.77	2.62	2.96	2.98	8.06	2.3	2.55	2.3	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-03-06	3.61	1	3.46443540210502	3.75556459789498	4.33	3.58	3.38079569073725	3.83920430926275	4.33	4.28	4.31	4.33	5.69	4.12	4.04	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-03-06	4.14	1	4.03915680263099	4.24084319736901	4.45	4.06	4.03178521561062	4.24821478438938	4.45	4.45	4.27	4.47	3.78	4.15	4.01	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-03-05	12.3	1	12.0561375230662	12.5438624769338	12.3	11.7	12.1227189479144	12.4772810520856	12.5	12.1	12.5	12.5	193	11.8	11.8	11.2	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-03-06	6.1	1	6.01704550657416	6.18295449342584	6.18	5.96	6.05246747787734	6.14753252212265	6.18	6.18	6.24	6.4	6.42	5.96	5.96	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-03-06	12	1	11.5957896293968	12.4042103706032	12.76	11.52	11.7261427338963	12.2738572661037	12.76	12.76	13.2	13.2	16.88	11.56	11.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-03-06	2.64	1	2.58248661375159	2.69751338624841	2.8	2.56	2.57666763062234	2.70333236937766	2.8	2.8	2.96	2.96	3.74	2.6	2.66	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-03-06	22.82	1	22.1827351656711	23.4572648343289	25.15	22.4	22.1010508278829	23.5389491721171	27.38	24.82	27.64	27.72	16.09	24.4	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-03-06	2.25	1	2.17166624478023	2.32833375521977	2.4	2.12	2.17366931399251	2.32633068600749	2.46	2.39	2.45	2.84	3.08	2.12	2.33	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-03-05	0	1	-4.80285149654456e-19	4.80285149654456e-19	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-03-06	0.51	1	0.49433863703967	0.52566136296033	0.55	0.5	0.497311855494636	0.522688144505364	0.57	0.55	0.59	0.71	0.65	0.53	0.53	0.5	0.34	0.44	0.65
"INC.MI"	"INNOVATEC"	-1	2026-03-06	0.19	1	0.182788150761041	0.197211849238959	0.22	0.19	0.178612711926436	0.201387288073564	0.22	0.22	0.25	0.33	0.65	0.21	0.21	0.19	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-03-05	19.3	1	19.0219933443539	19.5780066556461	19.85	18.4	19.1082397903058	19.4917602096942	19.9	19.85	19.9	20.8	24.4	18.4	19.7	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-03-06	8.48	1	8.25118651364525	8.70881348635475	9.09	8.31	8.31739584909939	8.64260415090062	9.09	9.09	8.95	10.64	10.8	8.66	7.24	7.22	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2026-03-06	35.7	1	34.2246991970136	37.1753008029864	40.88	35.52	33.9825875584166	37.4174124415834	51.3	40.88	51.3	51.3	47.12	38.52	45.9	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-03-06	2.05	1	2.0059830678554	2.0940169321446	2.19	2	1.9929238026171	2.1070761973829	2.2	2.19	2.2	2.21	2.32	2.15	2.1	2	1.77	1.77	2.32
