"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-25	0.07	1	0.0652719373691741	0.0747280626308259	0.08	0.07	0.064864474089869	0.075135525910131	0.08	0.1	0.12	0.17	3.34	0.07	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-25	0.81	1	0.780372124169183	0.839627875830817	0.81	0.72	0.789021203797408	0.830978796202592	0.85	0.8	0.85	1.17	1.66	0.76	0.72	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-04-25	2.88	1	2.81946398889166	2.94053601110834	2.98	2.78	2.80779759828657	2.95220240171342	2.98	2.92	2.98	2.98	3.38	2.86	2.56	2.54	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-04-25	28.8	1	28.0696196410592	29.5303803589408	29.4	26.1	27.5058670007375	30.0941329992625	29.4	29.4	29.9	35.3	36.7	26.3	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-04-25	5.57	1	5.35117830587805	5.78882169412195	5.82	5.43	5.40629294456255	5.73370705543745	5.83	5.82	5.71	6.42	12.96	5.45	5.07	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-04-25	17.34	1	16.6246597972129	18.0553402027871	17.66	15.2	16.5783635316701	18.1016364683299	17.66	16.9	21.5	22.4	27.77	16.3	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-04-25	0.28	1	0.270293302195381	0.289706697804619	0.29	0.27	0.275027548419012	0.284972451580988	0.3	0.29	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-04-25	12.2	1	11.79266831333	12.60733168667	12.6	10.8	11.5643814123148	12.8356185876852	12.6	12.4	13	14.8	27.1	11.2	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-04-25	2.04	1	1.94845989000106	2.13154010999894	2.18	1.56	1.87631979719218	2.20368020280782	2.18	1.78	1.88	1.99	3.76	1.67	1.62	1.56	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-04-25	3.86	1	3.68747790029031	4.03252209970969	3.88	3.36	3.68734618261	4.03265381739	4.3	3.84	4.32	4.54	13.74	3.57	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-04-25	1.46	1	1.38711042132814	1.53288957867186	1.68	1.4	1.37618636581841	1.54381363418159	1.94	1.5	1.89	3.64	2.22	1.4	1.57	1.4	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-04-25	4.3	1	4.12397601758436	4.47602398241564	4.41	3.79	4.13199784145814	4.46800215854186	4.55	4.34	5.02	6.72	10.05	3.79	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-04-25	29.55	1	28.2818064072841	30.8181935927159	29.75	25.6	28.4479726474745	30.6520273525255	32	28.3	29.75	33.3	39.2	27.05	24.1	24.1	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-04-25	1.73	1	1.68144240031235	1.77855759968765	1.75	1.64	1.69248809712714	1.76751190287286	1.8	1.75	1.79	2.14	2.93	1.64	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-04-25	17.72	1	16.6049606801507	18.8350393198493	18.14	15.54	17.0698943450197	18.3701056549803	19.76	17.84	20.9	36.45	68.1	16.5	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-04-25	20.8	1	20.0862205980935	21.5137794019065	21	19.4	20.4544633096246	21.1455366903754	22.4	21	23.4	30	17.3	19.8	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-04-25	99.04	1	96.7266455594911	101.353354440509	99.8	91.54	95.8914814228324	102.188518577168	99.8	98.46	102.6	107.45	112.35	95.62	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-04-25	10.2	1	9.70184453413547	10.6981554658645	10.44	9.03	9.89773383390655	10.5022661660935	10.48	9.84	9.86	15.18	47.32	9.15	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-04-25	3.34	1	3.20670551273252	3.47329448726748	3.37	2.91	3.21093531734943	3.46906468265057	3.52	3.12	3.15	7.86	1.19	2.91	2.65	2.65	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-04-25	26.2	1	25.0545815315684	27.3454184684316	28.9	25.5	25.5787127860661	26.8212872139339	31.26	26.6	28.9	28.9	34.42	25.62	25.5	23.28	24.84	24.84	34.82
"DOV.MI"	"DOVALUE"	-1	2025-04-25	1.81	1	1.70791658455682	1.91208341544318	1.85	1.43	1.7111828194855	1.9088171805145	1.85	1.68	1.72	1.91	29.65	1.62	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-04-25	1.5	1	1.44560679744214	1.55439320255786	1.51	1.34	1.43994050568692	1.56005949431308	1.51	1.45	1.6	2.18	14.2	1.35	1.2	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-04-25	17.6	1	17.042314884775	18.157685115225	17.8	14.9	16.5229351545433	18.6770648454567	17.8	17.1	17.25	18.85	25.4	15.6	13.7	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-04-25	1.24	1	1.18337908338872	1.29662091661128	1.28	1.16	1.22059964880798	1.25940035119202	1.35	1.26	1.28	1.54	3.7	1.16	1.08	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-04-24	6	1	5.71129948257703	6.28870051742297	6.28	5.3	5.78018489287885	6.21981510712115	6.4	6.1	6.28	9.18	18.7	5.76	5	5	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-04-25	1.26	1	1.19552175948944	1.32447824051056	1.42	1.1	1.20120252677927	1.31879747322073	1.42	1.18	1.23	1.9	3.24	1.12	1.12	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-04-25	1.61	1	1.54922462893029	1.67077537106971	1.63	1.49	1.57311586302434	1.64688413697566	1.77	1.58	1.59	1.89	2.47	1.51	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-04-25	8.57	1	8.17497380590665	8.96502619409335	8.64	7.41	8.24215907770739	8.89784092229261	9.32	7.93	8.35	12.58	18.2	7.7	7.01	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-04-25	0.79	1	0.763882091749136	0.816117908250864	0.8	0.71	0.772568816625193	0.807431183374807	0.86	0.77	0.94	1.24	2.37	0.74	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-04-25	3.86	1	3.76687905710861	3.95312094289139	3.88	3.49	3.72022781486911	3.99977218513089	3.98	3.65	3.98	4.25	4.28	3.49	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-04-25	12.76	1	12.3739828198538	13.1460171801462	12.82	11.41	12.241917631395	13.278082368605	14.5	12.45	14.5	14.55	15.83	11.41	11.01	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-04-25	3.34	1	3.28074957871926	3.39925042128074	3.34	3.14	3.2895079159724	3.3904920840276	3.34	3.2	3.22	3.42	3.55	3.16	3.14	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-04-24	0.07	1	0.0639835268176743	0.0760164731823257	0.07	0.06	0.0638875015449787	0.0761124984550213	0.07	0.07	0.1	1.33e+08	1.74e+08	0.06	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-04-25	17.98	1	17.5082172188814	18.4517827811186	18.03	16.62	17.4242542877329	18.5357457122671	18.37	17.65	18.19	25.42	29.1	17.4	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-04-25	2.96	1	2.83986507598454	3.08013492401546	3.18	2.8	2.87295763315274	3.04704236684726	3.25	3.04	3.22	3.42	5.06	2.9	2.7	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-04-25	1.5	1	1.43127573852842	1.56872426147158	1.54	1.43	1.47098692981158	1.52901307018842	1.8	1.49	2.1	2.1	3	1.45	1.37	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-04-25	0.75	1	0.715187404721378	0.784812595278622	0.81	0.65	0.718203946612999	0.781796053387001	0.81	0.72	0.94	2.55	3.83	0.65	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-04-24	0.76	1	0.735499304981502	0.784500695018498	0.81	0.75	0.745474539215949	0.774525460784051	0.81	0.79	0.81	0.84	3.5	0.75	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-04-25	0.13	1	0.122711767321855	0.137288232678145	0.13	0.09	0.112568816625193	0.147431183374807	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-04-25	1.29	1	1.22973676639607	1.35026323360393	1.35	1.25	1.2575116250715	1.3224883749285	1.35	1.34	1.27	1.35	1.92	1.27	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-04-25	0.15	1	0.14576117624799	0.15423882375201	0.16	0.14	0.144654775161752	0.155345224838248	0.16	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-04-25	0	1	-0.00327442016722848	0.00327442016722848	0.01	0	-0.00468807230938495	0.00468807230938495	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-04-25	7.3	1	7.09957153342249	7.50042846657751	7.38	6.84	7.12827955250492	7.47172044749508	7.38	7.26	7.38	9.1	9.48	7.12	6.46	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-04-25	17.6	1	17.2011897300193	17.9988102699807	18	15.5	17.1253688534507	18.0746311465493	18	17.7	18	19.12	21.48	15.5	17.2	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-04-25	0.39	1	0.377603005088453	0.402396994911547	0.41	0.38	0.381355621784924	0.398644378215076	0.42	0.4	0.41	0.46	4.32	0.38	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-04-25	3.48	1	3.45781624715796	3.50218375284204	3.48	3.42	3.46271124356985	3.49728875643015	3.48	3.48	3.48	3.48	4.14	3.46	3.4	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-04-24	31.4	1	30.8246364072108	31.9753635927892	32.6	28.6	30.5645229039513	32.2354770960487	32.6	29	32.4	32.6	38.6	28.6	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-04-25	0.2	1	0.192104528895847	0.207895471104153	0.21	0.2	0.192737269607974	0.207262730392026	0.22	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-04-25	4.4	1	4.2825729228071	4.5174270771929	4.49	4	4.27330056332901	4.52669943667099	4.56	4.41	5.3	6.1	11.7	4.28	4.03	4	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-04-24	15.3	1	15.077883281352	15.522116718648	15.4	14.4	14.9990856425003	15.6009143574997	15.6	15.4	16.2	15.9	18	15.2	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-04-25	0.56	1	0.525928963043563	0.594071036956438	0.6	0.54	0.547161185224673	0.572838814775327	0.65	0.59	0.69	1.35	1.35	0.55	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-04-24	0.21	1	0.205663949871407	0.214336050128593	0.22	0.21	0.205741846863737	0.214258153136263	0.24	0.22	0.35	0.54	1.35	0.21	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-04-25	0.37	1	0.354955064273693	0.385044935726307	0.38	0.32	0.357311855494636	0.382688144505364	0.41	0.35	0.46	0.79	1.2	0.34	0.35	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-04-25	0.34	1	0.311852408798194	0.368147591201806	0.4	0.22	0.287901192774827	0.392098807225173	0.4	0.25	0.45	0.83	8.65	0.22	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-04-25	5.19	1	5.08313669291308	5.29686330708692	5.36	4.92	5.1520005783734	5.2279994216266	5.36	5.36	5.3	5.92	6.06	5.15	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-04-25	2.26	1	2.19741149696005	2.32258850303995	2.35	2.04	2.13402904573402	2.38597095426598	2.35	2.35	2.69	3.87	8.3	2.05	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-04-25	8.88	1	8.57998429897774	9.18001570102226	9	8.22	8.6210672793057	9.1389327206943	9.58	8.81	9.16	13	13.38	8.49	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-04-25	1.64	1	1.5968505859787	1.68314941402129	1.7	1.52	1.58323269010665	1.69676730989335	1.8	1.7	1.89	1.89	3.14	1.48	1.64	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-04-25	4.01	1	3.82096313637664	4.19903686362336	4.1	3.62	3.87367459743461	4.14632540256539	4.1	3.9	4.12	4.26	6.6	3.72	3.47	3.37	3.75	3.71	8.06
"GSP.MI"	"GAS PLUS"	-1	2025-04-25	3.24	1	3.08335956718249	3.39664043281751	3.49	2.9	2.96841126761141	3.51158873238859	3.49	3.49	3.04	3.67	2.97	3.15	2.5	2.5	2.04	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-04-25	4.16	1	3.982150080114	4.337849919886	4.2	3.85	4.06988407953708	4.25011592046292	4.8	4.05	5.26	5.43	7.52	3.86	3.83	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-04-25	4.06	1	3.96163982595562	4.15836017404438	4.1	3.68	3.90146099727633	4.21853900272367	4.19	4.08	4.16	4.19	3.78	3.96	3.56	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-04-25	124	1	119.040092684008	128.959907315992	128	101.5	113.861516575254	134.138483424746	128	128	128	128	193	122	91	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-04-25	13.5	1	13.1359309097175	13.8640690902825	14.2	13.1	13.1220355269908	13.8779644730092	15	13.5	14.7	15.1	193	13.2	13.1	13.1	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-04-25	5.16	1	5.08144206816373	5.23855793183627	5.18	4.95	5.07756454406262	5.24243545593738	5.18	5.1	5.2	5.2	6.42	4.6	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-04-25	21.48	1	20.7608479233407	22.1991520766593	21.56	19.01	20.5336350633045	22.4263649366955	22.48	20.42	21.22	22.6	22.96	20.04	16.83	16.83	10.55	10.55	22.16
"IG.MI"	"ITALGAS"	-1	2025-04-25	7.07	1	6.92812666332745	7.21187333667255	7.11	6.4	6.81886083714227	7.32113916285773	7.11	7.09	6.84	7.11	6.09	6.95	6.26	5.28	4.57	4.57	6.09
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-04-24	0	1	-4.98609023126575e-12	4.98609023126575e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-04-25	4.28	1	4.18888243053265	4.37111756946735	4.28	4.02	4.20005496393641	4.35994503606359	4.44	4.22	4.44	5.25	6	4.02	3.66	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-04-25	3.39	1	3.27805670534159	3.50194329465841	3.58	3.2	3.29722531133362	3.48277468866638	3.62	3.35	3.58	3.99	14.25	3.28	2.69	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-04-25	0.5	1	0.485147708360073	0.514852291639927	0.51	0.48	0.492737269607974	0.507262730392026	0.54	0.51	0.6	0.62	0.65	0.49	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-04-25	0.21	1	0.197850281806665	0.222149718193335	0.22	0.2	0.200712172683359	0.219287827316641	0.24	0.21	1.14	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-04-25	18.95	1	18.4738434981436	19.4261565018564	19.35	18.25	18.7420534726384	19.1579465273616	21.4	19	22.8	24	24.4	18.25	18.35	18.1	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-04-25	10.22	1	9.99311478013862	10.4468852198614	10.32	9.22	9.75064926772177	10.6893507322782	10.32	10.31	10.32	11.21	12.64	10.14	8.85	8.81	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-04-25	1.88	1	1.78815569333773	1.97184430666227	1.99	1.77	1.80685630580836	1.95314369419164	2.04	1.91	2.11	2.11	12.64	1.77	1.54	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-04-25	29.46	1	28.2715731403958	30.6484268596042	30.02	26.98	28.55242504018	30.36757495982	34.82	29.06	29.54	47.12	54.6	27.48	25.48	25.48	35.14	35.14	54.6
