"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-02	0.72	1	0.691193845074315	0.748806154925685	0.81	0.7	0.662372930658595	0.777627069341405	0.96	0.75	1.06	1.28	3.1	0.73	0.98	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-02	13.19	1	12.8561097720402	13.5238902279598	13.54	12.82	12.9064781924003	13.4735218075997	14.86	13.38	15.8	21.38	35.14	13.16	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-02	6.05	1	5.96136376046163	6.13863623953837	6.16	5.91	5.99436678199983	6.10563321800017	6.16	6.12	6.16	6.47	7.09	6.05	5.87	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-02	4.34	1	4.16765690053179	4.51234309946821	4.49	3.6	4.06922577427185	4.61077422572815	4.49	4.33	4.11	4.49	10.75	4.14	3.52	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-02	3.28	1	3.209602492586	3.350397507414	3.36	3.21	3.25377192176479	3.30622807823521	3.39	3.32	3.38	3.39	4.13	3.22	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-02	1.7	1	1.65985643027186	1.74014356972814	1.8	1.65	1.63689360109769	1.76310639890231	1.88	1.72	1.88	2.39	7.1	1.66	1.65	1.65	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-02	2.61	1	2.55165102308955	2.66834897691045	2.76	2.53	2.58305887575055	2.63694112424945	2.78	2.7	2.78	2.95	22	2.55	2.49	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2025-12-02	0.83	1	0.796036228384837	0.863963771615163	0.86	0.8	0.814575600889756	0.845424399110244	0.91	0.85	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-02	6.91	1	6.68901523492085	7.13098476507915	7.05	6.57	6.72918985733011	7.09081014266989	7.7	7.02	7.7	7.79	6.65	6.82	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-02	92.88	1	90.466022868097	95.2939771319029	93.42	84.5	90.7173596723419	95.0426403276581	94.08	93.12	93.76	96.3	133.4	90.12	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-02	9.31	1	9.04934219922125	9.57065780077875	9.38	7.88	8.95587129054941	9.66412870945059	9.38	8.58	8.55	8.6	8.86	8.34	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-02	15.45	1	15.0688609257797	15.8311390742203	15.45	14.45	15.2025681356969	15.6974318643031	15.95	15.45	15.95	21	19.8	14.45	15.05	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-01	0.06	1	0.0589878734338499	0.0610121265661501	0.06	0.06	0.0573273875808758	0.0626726124191242	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-12-02	4.24	1	4.18410273437038	4.29589726562962	4.39	4.23	4.19827220601076	4.28172779398924	4.39	4.3	4.39	4.39	4.46	4.25	4.24	4.11	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-02	0.57	1	0.556382417621125	0.583617582378875	0.59	0.55	0.564452998037748	0.575547001962252	0.59	0.58	0.58	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-02	6.57	1	6.33364527750979	6.80635472249021	6.64	5.56	6.20227085337884	6.93772914662116	6.64	5.95	8.56	8.56	34.14	5.59	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-02	1.7	1	1.65696973470695	1.74303026529305	1.72	1.63	1.67214637948445	1.72785362051555	1.76	1.71	1.76	1.76	1.71	1.67	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-02	51.75	1	50.1982102302213	53.3017897697787	54	49.58	50.4860099370957	53.0139900629043	54	54	52.95	51.6	54.25	49.66	49.18	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-02	0.99	1	0.963111327560086	1.01688867243991	0.99	0.92	0.973964325485255	1.00603567451475	1.02	0.96	1.16	1.3	1.55	0.93	1.01	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-02	1.79	1	1.71476928481057	1.86523071518943	1.9	1.75	1.70995880181686	1.87004119818314	2.1	1.89	2.1	2.1	1.77	1.79	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-12-02	2.61	1	2.54895960868412	2.67104039131588	2.63	2.45	2.5701582801907	2.6498417198093	2.78	2.52	2.83	3.25	2.69	2.47	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-02	3.12	1	3.01166599952427	3.22833400047573	3.42	3.07	2.92678970063628	3.31321029936372	3.89	3.39	4.18	4.18	9.98	3.08	3.5	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-02	1.26	1	1.24057514202122	1.27942485797878	1.27	1.22	1.23504949955357	1.28495050044643	1.31	1.27	1.3	1.32	5.55	1.22	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-01	1.8	1	1.74006138678161	1.85993861321839	1.95	1.79	1.72584542428885	1.87415457571115	2.04	1.88	2.17	2.17	2.34	1.8	1.95	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-02	0.13	1	0.124248012349746	0.135751987650254	0.14	0.13	0.125741846863737	0.134258153136263	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-02	0.81	1	0.783833351891364	0.836166648108636	0.87	0.81	0.793276653155833	0.826723346844168	0.87	0.84	0.86	0.92	1.63	0.82	0.8	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-02	1.37	1	1.31989669670118	1.42010330329882	1.38	1.23	1.34286581977904	1.39713418022096	1.4	1.38	1.7	1.76	2.65	1.33	1.22	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-02	5.87	1	5.69629039854357	6.04370960145643	6.15	5.33	5.6944193307093	6.0455806692907	6.15	5.71	6.09	6.15	12.96	5.59	5.33	5.29	5.07	5.07	6.83
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-02	0.3	1	0.293820705561666	0.306179294438334	0.31	0.29	0.296077677297236	0.303922322702764	0.32	0.32	0.34	0.35	0.46	0.29	0.3	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-12-02	14.4	1	13.9402195526647	14.8597804473353	14.8	12.3	13.8273159396604	14.9726840603396	14.8	14.2	15.5	16.4	18.9	12.3	13.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-12-02	1.39	1	1.33758546885919	1.44241453114081	1.5	1.32	1.33415484516378	1.44584515483622	1.57	1.41	2.02	2.02	3.64	1.33	1.32	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-02	4.5	1	4.38979930133644	4.61020069866356	4.52	4.2	4.41581026138589	4.58418973861411	4.7	4.51	4.76	4.97	6.72	4.4	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-02	1.86	1	1.77344273632294	1.94655726367706	1.97	1.68	1.79353097060937	1.92646902939063	1.97	1.93	1.97	1.97	3.48	1.68	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-02	4.07	1	3.96185007946444	4.17814992053556	4.22	4.01	4.02012102559282	4.11987897440718	4.36	4.18	4.39	4.41	3.25	4.14	4.06	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-02	2	1	1.95402758697363	2.04597241302637	2.03	1.88	1.96765569839749	2.03234430160251	2.07	2.03	2.07	2.17	2.93	1.88	1.96	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-12-02	21.1	1	20.559719377233	21.640280622767	21.5	19.95	20.4343081761088	21.7656918238912	22.8	21.3	26	26.3	30	20.9	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-02	61.2	1	59.7501890482753	62.6498109517247	62	58.18	60.0434686190315	62.3565313809685	75.88	62	92.32	107.45	112.35	59.52	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-02	13.2	1	12.6495847283082	13.7504152716918	13.5	11.7	12.5215013341498	13.8784986658502	13.5	13.44	13.32	17.42	47.32	12.34	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-02	5	1	4.82553979330715	5.17446020669285	5.6	4.95	4.8362526738747	5.1637473261253	5.6	5.18	5.6	5.6	5.83	5	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-02	0.5	1	0.47140291454034	0.52859708545966	0.56	0.44	0.484575600889756	0.515424399110244	0.56	0.52	0.56	0.75	1.53	0.5	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-02	35.46	1	34.5212127420543	36.3987872579457	37.56	33.08	34.2138745763654	36.7061254236346	37.56	37.56	34.9	37.56	34.82	33.22	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-02	2.55	1	2.45172817148359	2.64827182851641	2.57	2.3	2.50617216499895	2.59382783500105	2.81	2.48	3.37	3.37	29.65	2.41	2.3	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-12-02	4.09	1	3.77346317069029	4.40653682930971	4.61	3.01	3.68595384335042	4.49404615664958	4.61	4.56	4.8	4.8	14.2	3.11	3.05	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-12-02	1.38	1	1.30875661865517	1.45124338134483	1.45	1.32	1.28081652034052	1.47918347965948	1.86	1.42	1.99	2.14	3.7	1.32	1.84	1.32	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-02	4.58	1	4.40090551011453	4.75909448988547	5	4.53	4.51264820910871	4.64735179089129	5.16	5	5.54	6.4	18.7	4.61	4.61	5	5	13.5	18.84
"EM.MI"	"EMAK"	-1	2025-12-02	0.91	1	0.883295323852113	0.936704676147887	0.93	0.89	0.886003663283239	0.933996336716761	1.01	0.93	1.02	1.05	1.18	0.91	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-02	4.69	1	4.61273995974911	4.76726004025089	4.71	4.51	4.64619097388402	4.73380902611598	4.71	4.61	4.64	4.71	4.28	4.52	4.41	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-12-02	8.95	1	8.83672221551916	9.06327778448084	9.01	8.73	8.84912198640748	9.05087801359252	9.11	8.88	9.1	9.11	6.38	8.76	8.73	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-12-02	3.8	1	3.63059332429047	3.96940667570953	3.98	3.66	3.75425825000825	3.84574174999175	4.94	3.96	4.98	3.42	3.55	3.66	3.68	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-02	0.38	1	0.315216231850605	0.444783768149395	0.6	0.38	0.319890210338192	0.440109789661808	0.69	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-12-02	1.46	1	1.41529077658023	1.50470922341977	1.54	1.4	1.43631479341469	1.48368520658531	1.54	1.54	1.5	1.84	2.1	1.45	1.4	1.4	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-02	0.87	1	0.839596369630844	0.900403630369156	0.92	0.86	0.850151674026356	0.889848325973644	0.97	0.9	0.97	1.19	3.83	0.87	0.89	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-01	0.69	1	0.669425527811527	0.710574472188472	0.75	0.69	0.6633459278826	0.7166540721174	0.79	0.73	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-02	0.18	1	0.17856090047831	0.18143909952169	0.19	0.18	0.175027548419012	0.184972451580988	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-02	0.15	1	0.132422796503643	0.167577203496357	0.21	0.14	0.125594992407205	0.174405007592795	0.24	0.21	0.31	85.8	134	0.16	0.2	0.14	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-02	21.4	1	20.9657782161338	21.8342217838662	21.4	19.1	20.5302393912785	22.2697606087215	21.4	19.3	19.3	21.4	27.15	19.1	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-02	9.66	1	9.38690737226193	9.93309262773807	9.99	9.13	9.46078036859169	9.85921963140831	9.99	9.85	10	10.08	11.74	9.45	8.96	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-02	0.47	1	0.461166731171992	0.478833268828007	0.49	0.47	0.465311927690615	0.474688072309385	0.49	0.48	0.53	0.54	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-02	37.4	1	36.7790250174045	38.0209749825955	38.4	36.8	36.7950751567888	38.0049248432112	41	38.4	41	44.6	38.6	37	38	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-02	0.22	1	0.217103455324032	0.222896544675968	0.22	0.21	0.214864474089869	0.225135525910131	0.22	0.23	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-02	0.26	1	0.242851504790895	0.277148495209105	0.33	0.26	0.231176932315084	0.288823067684916	0.36	0.27	0.35	0.9	1.1	0.26	0.26	0.26	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-02	3.7	1	3.62454646165478	3.77545353834522	3.8	3.54	3.64157751448982	3.75842248551018	3.84	3.79	3.96	5.1	11.7	3.65	3.54	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-02	34.53	1	33.9563627726528	35.1036372273472	34.71	32.58	33.9379292253473	35.1220707746527	34.71	34.34	34.7	35.25	21.55	33.75	32.51	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-02	0.23	1	0.22219405497469	0.23780594502531	0.24	0.22	0.223370064558682	0.236629935441318	0.26	0.24	0.28	0.54	1.35	0.22	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-02	0.85	1	0.816906366602823	0.883093633397177	0.95	0.81	0.812341908331251	0.887658091668749	1	0.94	1.09	1.18	17.9	0.92	0.91	0.81	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-12-01	2.38	1	2.29731713929931	2.46268286070069	2.6	2.24	2.28652026134792	2.47347973865208	2.6	2.36	2.6	2.6	2.76	2.24	1.98	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-02	0.31	1	0.298442029192634	0.321557970807366	0.31	0.29	0.301581026138589	0.318418973861411	0.33	0.33	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-02	5.87	1	5.75105062358389	5.98894937641611	5.74	5.14	5.68208927768635	6.05791072231365	5.74	5.5	5.4	5.74	5.92	5.39	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-02	1.68	1	1.63861679851229	1.72138320148771	1.91	1.68	1.59670257183765	1.76329742816235	1.96	1.91	1.98	3.87	8.3	1.8	1.77	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-02	1.15	1	1.11433151344726	1.18566848655274	1.16	1.05	1.1198720676499	1.1801279323501	1.16	1.14	1.31	1.66	3.14	1.08	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-02	2.84	1	2.68735372894538	2.99264627105462	2.89	2.18	2.6009071631868	3.0790928368132	2.89	2.29	2.59	3.68	8.06	2.18	2.15	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-02	3.82	1	3.66092460222068	3.97907539777932	4.12	3.82	3.67920750207299	3.96079249792701	4.46	4.12	4.45	5.27	5.69	3.88	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-12-02	4.12	1	4.05108395790483	4.18891604209517	4.24	4.04	4.07221384632013	4.16778615367987	4.24	4.17	4.24	4.47	3.78	4.1	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-02	11.4	1	11.1760046547358	11.6239953452642	11.7	11.2	11.2784260727778	11.5215739272222	11.8	11.5	13.3	13.8	193	11.3	11.2	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-12-02	11.5	1	11.1278914934125	11.8721085065875	12.16	10.96	11.2443732116052	11.7556267883948	12.16	11.82	12.16	12.74	16.88	11.42	10.96	10.96	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-02	2.54	1	2.51232315010971	2.56767684989029	2.58	2.52	2.50976284215926	2.57023715784074	2.78	2.6	2.82	2.82	3.74	2.52	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-02	24.9	1	24.3187466412839	25.4812533587161	25.78	23.7	24.4633393451746	25.3366606548254	25.96	25.1	25.96	25.96	16.09	24.32	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-01	0	1	-5.11839986074054e-17	5.11839986074054e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-02	0.55	1	0.533379869035569	0.566620130964431	0.57	0.52	0.534718753862447	0.565281246137553	0.57	0.56	0.71	0.71	0.65	0.51	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-02	0.21	1	0.199587811724592	0.220412188275408	0.23	0.21	0.205741846863737	0.214258153136263	0.24	0.22	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-02	19	1	18.773598014651	19.226401985349	19.1	18.75	18.9361277029561	19.0638722970439	19.35	19.1	20.3	20.8	24.4	18.85	18.55	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-02	7.68	1	7.50875551202499	7.85124448797501	7.93	7.68	7.6038963979712	7.7561036020288	9.58	7.91	9.94	10.64	10.8	7.71	7.7	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-12-02	2.75	1	2.63278043004373	2.86721956995627	2.95	2.67	2.65130243776461	2.84869756223539	3.35	2.83	3.61	3.61	10.8	2.7	3.19	1.51	3.95	8.81	9.94
"IRC.MI"	"IRCE"	-1	2025-12-02	2.16	1	2.12449781876284	2.19550218123716	2.16	2.04	2.11859606643946	2.20140393356054	2.16	2.16	2.25	2.32	2.35	2.11	2.03	1.87	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-02	1.13	1	1.08312390127188	1.17687609872812	1.13	1.03	1.10765160968995	1.15234839031005	1.2	1.08	1.2	1.8	4	1.04	1.03	1.03	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-02	9.44	1	9.20849787537061	9.67150212462939	9.56	9.06	9.3877117036607	9.49228829633929	9.92	9.46	9.88	10.4	13.65	9.06	9.12	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-02	27.5	1	26.7265173756978	28.2734826243022	28.9	26.5	27.0178317060027	27.9821682939973	32.6	28.4	33.9	33.9	35.3	27.95	26.9	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-02	21.4	1	20.8422671414191	21.9577328585809	22	19.5	21.1209710716482	21.6790289283518	22.3	22	22.3	23.8	24.4	19.5	21.3	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-12-02	2.32	1	2.2465315101884	2.3934684898116	2.72	2.29	2.1549825184086	2.4850174815914	2.77	2.72	2.88	3.55	3.82	2.61	2.6	2.29	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-12-02	0.86	1	0.843161978572308	0.876838021427692	0.89	0.84	0.848397612977694	0.871602387022306	0.92	0.89	0.92	0.94	0.94	0.86	0.84	0.84	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-12-02	1.37	1	1.35812120061083	1.38187879938917	1.42	1.37	1.35707587654682	1.38292412345318	1.42	1.42	1.64	1.7	3.7	1.37	1.32	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-12-02	916.7	1	894.896068242365	938.503931757635	966.2	879.5	893.024315807605	940.375684192395	966.2	966.2	741.7	966.2	888.3	862.4	662.9	536	657.5	110.88	888.3
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-12-02	0.94	1	0.925527935474606	0.954472064525394	1.05	0.94	0.909654009805592	0.970345990194408	1.1	1.1	1.2	1.2	1.5	1.06	0.96	0.8	1.11	1.06	1.5
