"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-14	0.23	1	0.220222184088618	0.239777815911382	0.25	0.22	0.221745796941444	0.238254203058556	0.28	0.27	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-13	0.04	1	0.0399800887933123	0.0400199112066877	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-14	0.54	1	0.52268980017907	0.55731019982093	0.58	0.52	0.523474960723892	0.556525039276108	0.59	0.57	0.63	0.7	46.67	0.52	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-14	9.98	1	9.71242368756266	10.2475763124373	10.29	9.28	9.74469799625368	10.2153020037463	10.29	10.21	10.29	10.29	14.99	9.94	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-14	7.03	1	6.67500023533821	7.38499976466179	8.64	6.93	6.64477849956732	7.41522150043268	8.66	8.64	8.66	11.9	34.14	7.81	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-14	1.74	1	1.66861552825227	1.81138447174773	1.84	1.67	1.69323075115674	1.78676924884326	1.91	1.84	1.91	1.71	1.71	1.67	1.13	1.13	1.06	1.06	2.42
"CBB.MI"	"CLEANBNB"	-1	2025-03-14	1.13	1	1.10277245998806	1.15722754001194	1.18	1.13	1.11202565931454	1.14797434068546	1.21	1.17	1.18	1.39	1.55	1.13	1.13	1.13	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-14	1.09	1	1.05664062146447	1.12335937853553	1.15	1.08	1.06760249228936	1.11239750771064	1.29	1.14	1.29	1.46	0.8	1.1	1.16	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-14	2.63	1	2.5643048666129	2.6956951333871	2.69	2.52	2.60746797151404	2.65253202848596	2.69	2.65	2.66	2.72	2.73	2.52	2.54	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-14	1.4	1	1.35160415672717	1.44839584327283	1.6	1.31	1.29911109362982	1.50088890637018	1.79	1.63	1.89	2.24	9.98	1.31	1.78	1.31	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-14	1.67	1	1.65278865241099	1.68721134758901	1.68	1.62	1.6503184696387	1.6896815303613	1.72	1.68	1.75	2.2	2.34	1.62	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-03-14	1.39	1	1.347881781845	1.432118218155	1.51	1.35	1.33458448664066	1.44541551335934	1.58	1.44	1.58	2.85	3.34	1.36	1.45	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-14	0.09	1	0.0866427366028163	0.0933572633971837	0.1	0.09	0.0850275484190115	0.0949724515809885	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-13	0.82	1	0.785339937446821	0.854660062553179	0.86	0.79	0.805531390552625	0.834468609447375	0.87	0.85	0.89	1.17	1.66	0.8	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-14	2.8	1	2.76110783719275	2.83889216280725	2.92	2.8	2.77722542385287	2.82277457614713	2.92	2.9	2.92	2.92	3.38	2.8	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-14	44.3	1	42.9940952543972	45.6059047456028	46.8	42.6	43.4118917499897	45.1881082500102	46.8	46.8	42.55	46.8	45.2	42.6	39.6	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-14	28	1	27.4614552206571	28.5385447793429	28.4	26	27.4720452067305	28.5279547932695	28.9	28.1	34	35.3	36.7	27.6	26.5	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-14	5.75	1	5.53371587769214	5.96628412230786	6.49	5.59	5.48651949214035	6.01348050785965	6.49	6.41	6.42	7.92	12.96	6.09	5.1	5.1	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-14	0.29	1	0.281613165932682	0.298386834067318	0.3	0.28	0.283666763062233	0.296333236937766	0.3	0.3	0.32	0.33	0.46	0.28	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-14	12.3	1	11.986045924374	12.613954075626	13.1	11.1	12.0243140423367	12.5756859576633	13.2	12.65	13.2	14.8	27.1	11.1	12	11.1	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-03-14	4.14	1	3.97596918159781	4.30403081840219	4.54	3.81	3.89538323312299	4.38461676687701	4.54	4.54	3.97	4.54	13.74	3.9	3.74	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-03-14	1.69	1	1.61461271127589	1.76538728872411	1.76	1.57	1.66497254255076	1.71502745744924	1.76	1.71	1.76	3.64	2.22	1.65	1.57	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-14	4.57	1	4.42941599352857	4.71058400647143	4.71	4.39	4.44932197046195	4.69067802953805	4.85	4.58	4.85	6.72	10.05	4.39	4.55	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-14	31.5	1	30.5458788064633	32.4541211935367	33.5	29.95	30.4039468910758	32.5960531089242	33.5	33.3	25.6	39.2	26.2	30.9	23.45	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-03-14	1.74	1	1.70032614126008	1.77967385873992	1.83	1.66	1.70202950827605	1.77797049172395	1.86	1.83	1.96	2.14	2.93	1.66	1.77	1.66	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-14	19.24	1	18.2484246783925	20.2315753216075	19.76	16.84	18.4654941312944	20.0145058687055	20.7	19.76	20.7	36.45	68.1	18.52	16.84	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-14	22	1	21.3805930934235	22.6194069065765	22.8	21.6	21.6451280992611	22.3548719007389	23.4	22.8	23.4	30	17.3	21.6	21.2	21.2	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-14	95.44	1	92.9035850551672	97.9764149448328	101.45	93.26	93.4407533012063	97.4392466987937	102.8	101.15	102.6	107.45	112.35	94.06	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-14	10.18	1	9.45523380757566	10.9047661924243	14.66	9.93	8.11510344031528	12.2448965596847	15.18	14.4	15.18	15.18	47.32	13.66	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-14	3.44	1	3.28742701658368	3.59257298341632	3.79	3.32	3.29421677993422	3.58578322006578	4.03	3.62	4.1	7.86	1.19	3.38	3.32	3.32	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-14	31.26	1	30.2642547759679	32.2557452240321	34.42	29.34	30.330129395744	32.189870604256	34.82	33.16	34.82	34.82	34.42	32.3	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-14	1.8	1	1.71956582269606	1.88043417730394	1.8	1.55	1.74565070236106	1.85434929763894	1.85	1.8	1.85	1.85	29.65	1.7	1.55	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-13	1.6	1	1.5558053890744	1.6441946109256	1.63	1.5	1.55253688534507	1.64746311465493	1.65	1.56	2.18	2.18	14.2	1.5	1.48	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-14	16.75	1	16.1847051646166	17.3152948353834	17.55	15.8	16.2847221083229	17.2152778916771	18.05	17	18.05	18.85	25.4	16.35	15.8	15.8	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-14	1.24	1	1.18316328148003	1.29683671851997	1.41	1.22	1.16337833778311	1.31662166221689	1.54	1.41	1.54	1.54	7.43	1.22	1.3	1.15	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-14	6	1	5.75716011463225	6.24283988536775	7.16	5.9	5.49467886393952	6.50532113606048	7.44	6.18	7.26	9.18	18.7	5.9	6.86	6.92	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-14	1.87	1	1.8290667043156	1.9109332956844	1.89	1.8	1.85342516139671	1.8865748386033	2.08	1.88	2.08	2.08	18.7	1.85	1.84	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-14	1.4	1	1.35584050438149	1.44415949561851	1.52	1.38	1.35607198695968	1.44392801304032	1.58	1.51	1.64	1.9	3.24	1.45	1.51	1.38	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-14	1.59	1	1.54439250001082	1.63560749998918	1.59	1.47	1.55625890430852	1.62374109569148	1.62	1.59	1.62	1.72	2.47	1.54	1.38	1.38	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-14	9.47	1	9.02418674002399	9.91581325997601	11.74	9.33	8.93057010151029	10.0094298984897	11.74	11.5	11.74	12.58	18.2	10.82	10.24	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-14	0.88	1	0.859929297364693	0.900070702635307	0.92	0.87	0.863358994113243	0.896641005886757	0.94	0.91	0.94	0.98	2.37	0.88	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-14	3.57	1	3.50746781252765	3.63253218747235	3.57	3.34	3.5042833254137	3.6357166745863	3.57	3.52	3.5	4.25	4.28	3.45	3.32	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-14	7.04	1	6.92338987903352	7.15661012096648	7.05	6.52	6.91586563465607	7.16413436534393	7.06	7.03	7.06	7.39	6.38	6.92	6.52	6.52	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-14	13.72	1	13.4822241900298	13.9577758099702	14.06	13.11	13.3813334162557	14.0586665837443	14.4	13.84	14.28	14.4	15.83	13.46	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-14	3.28	1	3.23844473835618	3.32155526164382	3.28	3.16	3.22989571315307	3.33010428684693	3.28	3.27	3.3	3.42	3.55	3.18	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-14	0.08	1	0.068302373619291	0.091697626380709	0.1	0.07	0.0666369379043788	0.0933630620956212	0.1	0.1	0.1	1.33e+08	1.74e+08	0.05	0.02	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-14	4.3	1	4.22573933821083	4.37426066178917	4.35	4.19	4.24317948056757	4.35682051943243	4.5	4.25	4.5	4.5	4.1	4.19	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-14	17.37	1	16.8446766574981	17.8953233425019	18.51	16.84	16.8400984955715	17.8999015044285	19.06	17.79	19.06	25.42	29.1	16.84	18.38	16.84	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-14	2.85	1	2.77435283174404	2.92564716825596	2.85	2.51	2.74247796034771	2.95752203965229	2.85	2.61	2.67	3.42	5.06	2.56	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-14	1.6	1	1.49909214165801	1.70090785834199	2.1	1.58	1.47493298499701	1.72506701500299	2.1	1.71	2.1	2.1	3	1.58	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-14	0.76	1	0.730855054442597	0.789144945557403	0.85	0.73	0.721227629640468	0.798772370359532	0.91	0.77	0.94	1.17	3.83	0.73	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-14	0.81	1	0.778388313646779	0.841611686353221	0.82	0.76	0.790599648807982	0.829400351192018	0.82	0.81	0.82	0.84	3.5	0.76	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-14	0.1	1	0.0956884016180336	0.104311598381966	0.12	0.09	0.093370064558682	0.106629935441318	0.12	0.12	0.18	0.18	3.13	0.11	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-14	1.1	1	1.03699070861719	1.16300929138281	1.27	0.98	1.06122762964047	1.13877237035953	1.27	1.27	1.32	1.57	1.92	0.98	1.23	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-14	0.14	1	0.135471673874571	0.144528326125429	0.15	0.13	0.135311927690615	0.144688072309385	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-03-14	0.01	1	0.00845076194279799	0.011549238057202	0.01	0.01	0.01	0.01	0.02	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-14	6.52	1	6.30682678116855	6.73317321883145	7	6.48	6.41203175069891	6.62796824930109	7.02	7	7.02	9.1	9.48	6.52	6.62	6.48	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-14	17.5	1	17.1970871343642	17.8029128656358	18	16.5	16.9587357087642	18.0412642912358	18	17.7	18	19.12	21.48	17.3	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-14	0.43	1	0.423333208611547	0.436666791388453	0.44	0.42	0.424864474089869	0.435135525910131	0.45	0.44	0.46	0.55	4.32	0.43	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-14	3.44	1	3.37423686923476	3.50576313076524	3.46	3.42	3.21629984747042	3.66370015252958	3.46	3.46	2.36	3.46	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-14	31.6	1	31.0115791638333	32.1884208361667	32.6	25.6	29.290154850345	33.909845149655	32.6	25.4	25.6	32.6	38.6	25	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-14	0.25	1	0.240193870813291	0.259806129186709	0.26	0.21	0.239005495878435	0.260994504121565	0.26	0.26	0.3	0.3	38.6	0.21	0.23	0.18	22.8	0.17	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-14	4.58	1	4.45112961542498	4.70887038457502	4.98	4.38	4.44706194121875	4.71293805878125	5.2	4.9	5.3	6.1	11.7	4.84	4.7	4.38	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-13	16.2	1	16.0116554995084	16.3883445004916	16.2	14.8	15.8631594762183	16.5368405237817	16.2	16	15.3	15.9	18	15.5	15	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-14	0.63	1	0.594656525306327	0.665343474693673	0.69	0.61	0.608262302961733	0.651737697038267	0.78	0.66	0.76	1.35	1.35	0.61	0.41	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-14	0.25	1	0.245542336613522	0.254457663386478	0.28	0.25	0.240712172683359	0.259287827316641	0.29	0.29	0.35	0.54	1.35	0.28	0.26	0.37	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-03-14	10	1	9.92466251112661	10.0753374888734	10.15	9.94	9.94540357859008	10.0545964214099	10.15	10.15	10.15	10.15	17.9	9.94	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-03-14	0.39	1	0.378279800788063	0.401720199211937	0.43	0.38	0.377075876546823	0.402924123453177	0.44	0.42	0.46	0.79	1.2	0.41	0.4	0.38	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-03-14	0.36	1	0.348602959877218	0.371397040122782	0.38	0.35	0.349728948179738	0.370271051820262	0.39	0.39	0.45	0.83	8.65	0.38	0.36	0.35	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-14	4.94	1	4.85703324683551	5.02296675316449	5.02	4.79	4.90772372013757	4.97227627986244	5.06	5	5.38	5.92	6.06	4.89	4.85	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-14	2.14	1	2.07366606122483	2.20633393877517	2.56	2.09	1.97253670239734	2.30746329760266	2.69	2.52	2.69	3.87	8.3	2.46	2.4	2.09	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-14	8.35	1	8.17437712287225	8.52562287712775	9.18	8.31	8.0848388422856	8.6151611577144	9.36	9.18	10.94	13	13.38	8.96	9.98	11.34	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-14	1.8	1	1.74251298579334	1.85748701420666	1.89	1.7	1.74948615683153	1.85051384316847	1.89	1.89	1.71	1.89	3.14	1.75	1.64	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-14	3.92	1	3.65333266785524	4.18666733214476	4.26	3.63	3.73402322016617	4.10597677983383	5.18	3.89	5.44	8.06	6.6	3.67	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-14	2.95	1	2.83728376217885	3.06271623782115	3.04	2.63	2.88212406275312	3.01787593724688	3.04	2.92	3.14	3.67	2.97	2.73	2.63	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-14	4.85	1	4.68614346539214	5.01385653460786	5	4.54	4.66399515544534	5.03600484455466	5.43	5.43	4.97	7.22	7.52	4.57	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-14	3.84	1	3.76181176705931	3.91818823294069	3.84	3.51	3.75919022472362	3.92080977527638	3.84	3.82	3.62	3.73	3.78	3.72	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-14	128	1	123.68721853578	132.31278146422	128	104	121.230542898389	134.769457101611	128	110	143	153	193	104.5	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-13	14.8	1	14.6412663299873	14.9587336700127	15	14.1	14.7215535459447	14.8784464540553	15	15	15.1	15.1	193	14.5	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-14	4.96	1	4.86889550096812	5.05110449903187	5.1	4.94	4.89764687587689	5.02235312412311	5.15	5.05	5.2	5.2	6.42	4.94	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-03-14	21.68	1	21.2049111395482	22.1550888604518	22.08	20.74	21.3446930223947	22.0153069776053	22.24	21.48	22.24	22.92	16.09	21.16	20.74	19.66	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-13	0	1	-3.97128694300586e-11	3.97128694300586e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-14	4.3	1	4.2068337425589	4.3931662574411	4.4	4.18	4.2396530179565	4.3603469820435	4.4	4.32	4.28	5.25	6	4.18	3.68	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-03-14	3.51	1	3.4090418694982	3.6109581305018	3.79	3.41	3.37833901342989	3.64166098657011	3.88	3.52	3.82	3.99	14.25	3.44	3.41	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-03-14	0.58	1	0.558399493653287	0.601600506346713	0.62	0.55	0.564451423159715	0.595548576840285	0.62	0.6	0.6	0.62	0.65	0.58	0.55	0.46	0.34	0.34	0.65
