"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-31	2.84	1	2.76234008012015	2.91765991987985	2.92	2.65	2.74939458813437	2.93060541186563	2.92	2.9	2.92	15.55	22	2.78	2.65	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-03-31	25.76	1	25.1849070689534	26.3350929310466	27.07	25.54	25.2630112655222	26.2569887344778	27.07	27.07	26.88	27.07	23.8	26.16	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-31	0.59	1	0.541719128912421	0.638280871087579	0.73	0.58	0.555200732608444	0.624799267391556	0.77	0.72	0.77	0.82	1.23	0.67	0.62	0.58	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-31	7.74	1	7.4243421113368	8.0556578886632	8.08	7.46	7.51543693218035	7.96456306781965	8.12	8.08	8.92	8.94	6.65	7.48	6.88	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-03-31	105.6	1	102.685993475505	108.514006524494	110.9	105.1	104.109646402308	107.090353597692	123.4	110.9	133.4	133.4	122.9	106.1	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-31	15.95	1	15.6185498639539	16.2814501360461	16.2	14.8	15.5149144330715	16.3850855669284	16.2	16.1	16.4	18	19.8	15.7	14.8	14.8	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-31	0.13	1	0.110709382405097	0.149290617594903	0.19	0.13	0.0973766078666593	0.162623392133341	0.3	0.24	0.83	17	31.5	0.23	0.29	0.13	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-31	7.61	1	7.40245900410463	7.81754099589537	8.41	7.52	7.4127649920738	7.8072350079262	8.41	8.22	8.41	8.41	12.95	8.02	8	7.26	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-03-31	4.39	1	4.33033119771905	4.44966880228094	4.52	4.35	4.36098692981158	4.41901307018842	4.52	4.44	4.52	4.66	4.1	4.37	4.36	4.28	3.35	3.35	4.1
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-31	0.26	1	0.246447367374879	0.273552632625121	0.3	0.23	0.25107417624696	0.26892582375304	0.3	0.25	0.29	0.32	34.84	0.24	0.23	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-28	0.04	1	0.0399911881709447	0.0400088118290553	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-31	0.57	1	0.549936063521949	0.590063936478051	0.6	0.53	0.555474539215949	0.584525460784051	0.6	0.57	0.63	0.7	46.67	0.54	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-31	7.89	1	7.58953367302507	8.19046632697492	10.41	7.85	7.11565979876236	8.66434020123764	10.41	8.79	10.29	10.41	14.99	8.54	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-31	6.49	1	6.162762190874	6.817237809126	7.74	6.46	6.01530403020853	6.96469596979147	8.64	7.68	8.66	11.9	34.14	6.98	6.86	11.16	9.53	9.5	34.14
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-31	1.6	1	1.53465394153558	1.66534605846442	1.83	1.59	1.5452628659304	1.6547371340696	1.84	1.77	1.83	1.91	1.71	1.73	1.67	1.59	1.06	1.13	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-03-31	1.2	1	1.1558463992733	1.2441536007267	1.29	1.12	1.15189297645576	1.24810702354424	1.29	1.29	1.18	1.39	1.55	1.2	1.12	1.12	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-31	1.17	1	1.12418993607533	1.21581006392467	1.28	1.11	1.12929198043207	1.21070801956793	1.28	1.24	1.29	1.46	0.8	1.18	1.08	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-31	2.5	1	2.44253154916281	2.55746845083719	2.63	2.44	2.43955749257934	2.56044250742066	2.69	2.57	2.66	2.72	2.73	2.44	2.52	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-28	1.2	1	1.1508613462919	1.2491386537081	1.35	1.12	1.11133468287127	1.28866531712873	1.6	1.26	1.89	2.24	9.98	1.12	1.78	1.12	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-31	1.62	1	1.59476362962571	1.64523637037429	1.69	1.62	1.60142434536672	1.63857565463328	1.69	1.67	1.66	2.2	2.34	1.63	1.62	1.62	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-03-31	0.55	1	0.536803657220156	0.563196342779844	0.59	0.55	0.541355621784924	0.558644378215076	0.6	0.58	0.63	0.63	2.34	0.56	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-03-28	1.27	1	1.21500164324942	1.32499835675058	1.43	1.18	1.20022800083033	1.33977199916967	1.51	1.29	1.58	2.85	3.34	1.21	1.18	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-31	0.08	1	0.076494062173932	0.083505937826068	0.1	0.07	0.074864474089869	0.085135525910131	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-31	0.8	1	0.771451262748681	0.828548737251319	0.85	0.77	0.787225540591211	0.81277445940879	0.85	0.85	0.89	1.17	1.66	0.8	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-31	2.8	1	2.74976431539139	2.85023568460861	2.96	2.76	2.76429670498784	2.83570329501216	2.96	2.86	2.92	2.92	3.38	2.76	2.84	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-31	46.25	1	44.9923275432874	47.5076724567126	46.85	43.5	45.2233161780131	47.2766838219869	46.85	46.7	46.8	42.5	45.2	44.6	42.6	39.6	27.4	34	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-31	27.8	1	27.192079907718	28.407920092282	29.9	27.8	27.2484786276346	28.3515213723654	29.9	29.9	34	35.3	36.7	27.8	26.5	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-31	5.41	1	5.21510309356493	5.60489690643507	6.05	5.34	5.23139582717794	5.58860417282206	6.49	5.68	6.42	6.49	12.96	5.5	5.73	5.1	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-03-31	16.86	1	16.1350374244281	17.5849625755719	19.26	16.78	16.0034082357684	17.7165917642316	21.3	19.26	21.5	22.4	27.77	17.84	19.06	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-31	0.3	1	0.291187417297873	0.308812582702127	0.3	0.28	0.293370064558682	0.306629935441318	0.3	0.3	0.32	0.33	0.46	0.28	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-31	11.95	1	11.5831067283476	12.3168932716524	13	11.9	11.71902024255	12.18097975745	13.1	12.75	13	14.8	27.1	12	11.1	11.1	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-03-31	1.69	1	1.64476292229365	1.73523707770635	1.88	1.61	1.65837722339832	1.72162277660168	1.88	1.88	1.76	1.88	3.76	1.62	1.68	1.6	1.01	0.98	1.99
"CY4.MI"	"CY4GATE"	-1	2025-03-31	4.13	1	3.98450240314786	4.27549759685214	4.32	4.02	4.08280971416782	4.17719028583218	4.54	4.3	4.54	4.54	13.74	4.16	4.05	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-03-31	1.78	1	1.71496139107885	1.84503860892115	1.84	1.66	1.72362117925523	1.83637882074477	1.84	1.84	1.76	3.64	2.22	1.75	1.57	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-31	4.48	1	4.30767750680913	4.65232249319087	5.02	4.26	4.34412675590265	4.61587324409735	5.02	4.66	5.02	5.02	10.05	4.26	4.45	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-31	29.65	1	28.4768552029781	30.8231447970219	33.05	29	28.5662476155647	30.7337523844353	33.5	32.65	33.3	39.2	26.2	29	23.45	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-03-31	1.74	1	1.70162197729111	1.77837802270889	1.79	1.65	1.71355287256713	1.76644712743287	1.83	1.75	1.83	2.14	2.93	1.7	1.65	1.65	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-31	14	1	12.7696418469268	15.2303581530732	20.9	14.06	12.4122901626958	15.5877098373042	20.9	20.6	20.9	36.45	68.1	19.48	16.84	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-31	21	1	20.355930725062	21.644069274938	22.4	20.4	20.4317948056757	21.5682051943243	22.8	22.2	23.4	30	17.3	20.6	21.2	13.7	13.1	12.3	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-31	91.5	1	89.3586361814411	93.6413638185589	97.42	90.86	89.7255011541717	93.2744988458283	101.4	96.16	102.6	107.45	112.35	93.24	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-31	10.16	1	9.5663815170686	10.7536184829314	10.48	9.4	9.94609851296953	10.3739014870305	14.5	10.48	15.18	15.18	47.32	9.4	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-31	3.36	1	3.23572525662945	3.48427474337055	3.75	3.35	3.26167334101002	3.45832665898998	3.75	3.75	4.1	7.86	1.19	3.4	3.32	3.32	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-31	30.46	1	29.6030430323282	31.3169569676718	32.14	29.3	29.9310138247304	30.9889861752696	33.96	31.26	34.82	34.82	34.42	29.3	29.34	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-31	1.7	1	1.62530007257936	1.77469992742064	1.91	1.64	1.65413828717441	1.74586171282559	1.91	1.79	1.91	1.91	29.65	1.67	1.55	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-31	1.28	1	1.21231222066315	1.34768777933685	1.52	1.2	1.15484295579439	1.40515704420561	1.63	1.44	1.6	2.18	14.2	1.31	1.48	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-31	16.3	1	15.8866377236736	16.7133622763264	17.4	16.3	15.9671798822649	16.6328201177351	17.55	17.05	17.25	18.85	25.4	16.35	15.8	15.8	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-31	1.26	1	1.19000358345495	1.32999641654505	1.44	1.13	1.1894254349587	1.3305745650413	1.44	1.44	1.54	3.7	7.43	1.13	1.3	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-31	6.2	1	5.93614618690318	6.46385381309682	6.56	5.8	6.07929693140093	6.32070306859907	7.02	6.4	6.56	9.18	18.7	5.8	5.9	5.7	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-03-31	1.36	1	1.32689354496664	1.39310645503336	1.41	1.35	1.34523071199645	1.37476928800355	1.52	1.39	1.64	1.9	3.24	1.37	1.51	1.35	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-31	1.71	1	1.64895366407352	1.77104633592648	1.89	1.65	1.63894438024406	1.78105561975594	1.89	1.75	1.89	1.89	4.73	1.66	1.38	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-31	9.17	1	8.79151831783375	9.54848168216625	9.22	8.52	8.29715823469958	10.0428417653004	11.69	9.2	11.74	12.58	18.2	8.52	10.24	8.52	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-31	0.81	1	0.790635038059512	0.829364961940489	0.88	0.81	0.787998501549532	0.832001498450468	0.91	0.88	0.94	0.98	2.37	0.86	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-31	3.65	1	3.59347502920521	3.70652497079478	3.72	3.58	3.59343145750508	3.70656854249492	3.72	3.72	3.65	4.25	4.28	3.6	3.32	3.32	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-03-31	14.3	1	14.06258137026	14.53741862974	14.5	14.02	14.008843722338	14.591156277662	14.5	14.5	14.28	14.5	15.83	14.02	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-31	3.23	1	3.18656214009411	3.27343785990589	3.33	3.21	3.21140956171565	3.24859043828435	3.33	3.28	3.33	3.42	3.55	3.23	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-31	0.07	1	0.0613593951686862	0.0786406048313138	0.09	0.06	0.0606238553812301	0.0793761446187699	0.1	0.07	0.1	1.33e+08	1.74e+08	0.06	0.05	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-31	4.4	1	4.31042644317922	4.48957355682078	4.46	4.2	4.33685443295557	4.46314556704443	4.46	4.43	4.5	4.5	4.1	4.2	4.19	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-31	17.53	1	17.099995831077	17.960004168923	18.17	17.5	17.3232126962046	17.7367873037954	18.51	18.04	19.06	25.42	29.1	17.64	16.84	16.84	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-31	2.95	1	2.83965066144641	3.06034933855359	3.25	2.82	2.79244135925083	3.10755864074917	3.25	3.16	3.22	3.42	5.06	3.06	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-31	1.53	1	1.44278823283325	1.61721176716675	1.8	1.52	1.49022038735209	1.56977961264791	1.98	1.8	2.1	2.1	3	1.55	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-31	0.71	1	0.685819535654176	0.734180464345824	0.78	0.71	0.698588611818899	0.721411388181101	0.83	0.78	0.94	1.17	3.83	0.73	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-31	0.81	1	0.788565415318938	0.831434584681062	0.82	0.75	0.799490977189122	0.820509022810878	0.82	0.81	0.82	0.84	3.5	0.75	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-31	0.12	1	0.113428648624474	0.126571351375526	0.16	0.1	0.104451423159715	0.135548576840285	0.16	0.16	0.18	0.18	3.13	0.1	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-31	1.1	1	1.04889505137408	1.15110494862592	1.16	1.07	1.08135054430279	1.11864945569721	1.27	1.13	1.27	1.57	1.92	1.08	0.98	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-28	0.14	1	0.136331395199465	0.143668604800535	0.15	0.13	0.134864474089869	0.145135525910131	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-03-31	0	1	-0.00279927443805845	0.00279927443805845	0.01	0	-0.00513552591013095	0.00513552591013095	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-31	7	1	6.79147941313869	7.20852058686131	7.38	6.58	6.74933933449628	7.25066066550372	7.38	7.3	7.38	9.1	9.48	7	6.6	6.48	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-31	17.8	1	17.5236716865743	18.0763283134257	18	17.2	17.6480890949375	17.9519109050626	18	18	18	19.12	21.48	17.6	17.2	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-31	0.42	1	0.410413037655817	0.429586962344183	0.44	0.41	0.412155354594473	0.427844645405527	0.44	0.44	0.46	0.46	4.32	0.43	0.42	0.41	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-31	3.46	1	3.42395959608135	3.49604040391865	3.48	3.44	3.45005509683802	3.46994490316198	3.48	3.46	2.36	3.48	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-28	31	1	30.3837941040345	31.6162058959655	32.4	30.2	29.6769166879786	32.3230833120214	32.6	32	32.4	32.6	38.6	31	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-31	0.21	1	0.199057178457548	0.220942821542452	0.26	0.21	0.195531390552625	0.224468609447375	0.26	0.26	0.26	0.3	38.6	0.23	0.21	0.21	22.8	0.17	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-31	4.46	1	4.34332419396014	4.57667580603986	4.62	4.32	4.37427106352316	4.54572893647684	4.98	4.54	5.3	6.1	11.7	4.4	4.38	4.32	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-31	15.1	1	14.8125824531537	15.3874175468463	16	14.8	14.6782688737393	15.5217311262607	16.2	15.5	16.2	16.2	18	14.8	15.4	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-31	0.62	1	0.587349575966923	0.652650424033077	0.69	0.59	0.604223400274422	0.635776599725578	0.69	0.65	0.69	0.76	1.35	0.61	0.41	0.59	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-31	0.23	1	0.22395869544166	0.23604130455834	0.26	0.22	0.215935783071845	0.244064216928155	0.28	0.26	0.35	0.54	1.35	0.25	0.26	0.22	0.96	0.31	0.68
"GE.MI"	"GEFRAN"	-1	2025-03-31	8.9	1	8.69638305174209	9.10361694825791	9.5	8.82	8.68450669932139	9.11549330067861	9.7	9.5	9.7	10	10.86	9.32	9.12	8.72	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-03-31	0.4	1	0.389535365737072	0.410464634262928	0.4	0.38	0.393007067932469	0.406992932067531	0.42	0.4	0.46	0.79	1.2	0.38	0.4	0.38	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-03-31	0.32	1	0.305767214250946	0.334232785749054	0.37	0.29	0.306152319986429	0.333847680013571	0.38	0.39	0.45	0.83	8.65	0.38	0.36	0.29	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-31	5.06	1	4.97898781310978	5.14101218689022	5.2	4.94	4.99571611724221	5.12428388275779	5.2	5.1	5.38	5.92	6.06	4.98	4.85	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-31	2.1	1	2.05417013328799	2.14582986671201	2.11	2.02	2.04937207476909	2.15062792523091	2.56	2.11	2.69	3.87	8.3	2.04	2.4	2.02	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-31	8.86	1	8.58086549770269	9.13913450229731	9.58	8.2	8.57103823592229	9.14896176407771	9.58	9.15	9.16	13	13.38	8.96	8.31	8.16	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-31	1.63	1	1.57658837403196	1.68341162596804	1.82	1.6	1.57294305909449	1.68705694090551	1.89	1.8	1.89	1.89	3.14	1.7	1.64	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-31	3.76	1	3.56962362883921	3.95037637116079	3.98	3.73	3.70512251407418	3.81487748592582	4.12	3.9	4.12	8.06	6.6	3.74	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-31	2.9	1	2.81064247437283	2.98935752562717	2.98	2.86	2.8592649946687	2.9407350053313	3.04	2.97	3.04	3.67	2.97	2.87	2.63	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-31	4.32	1	4.09497973628151	4.54502026371849	5.26	4.01	4.02943404977773	4.61056595022227	5.26	5.26	5.43	7.22	7.52	4.01	4.57	4.01	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-31	4	1	3.92860567882977	4.07139432117023	4.07	3.86	3.92502014922676	4.07497985077324	4.07	3.98	3.62	4.07	3.78	3.88	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-31	112	1	108.38915310909	115.61084689091	119	112	107.787251164946	116.212748835054	128	118.5	128	153	193	113.5	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-31	14.7	1	14.5218897910462	14.8781102089538	15	14.2	14.6353793827341	14.7646206172659	15	15	15.1	15.1	193	14.7	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-31	5	1	4.91755144959181	5.08244855040819	5.2	4.96	4.93604603303852	5.06395396696148	5.2	5.2	5.2	5.2	6.42	5	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-03-31	21.46	1	21.0102056678154	21.9097943321846	22.66	21.34	21.0432200886493	21.8767799113507	22.66	22.6	22.24	22.92	16.09	21.88	20.74	19.66	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-28	0	1	-1.75751787523447e-11	1.75751787523447e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-31	4.3	1	4.21913799125516	4.38086200874484	4.44	4.2	4.24250656989277	4.35749343010723	4.44	4.4	4.44	4.44	6	4.2	4.18	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-03-31	3.48	1	3.39569279502323	3.56430720497677	3.7	3.47	3.43542015435914	3.52457984564086	3.77	3.61	3.7	3.99	14.25	3.56	3.41	2.85	5.45	5.32	14.25
