"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-03	1.36	1	1.31204693265109	1.40795306734891	1.38	1.23	1.33632639527998	1.38367360472002	1.39	1.38	1.7	1.76	2.65	1.33	1.22	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-03	5.88	1	5.70798394150475	6.05201605849525	6.15	5.33	5.69924912414907	6.06075087585093	6.15	6.15	6.09	6.15	12.96	5.59	5.33	5.29	5.07	5.07	6.83
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-03	0.3	1	0.294262083735832	0.305737916264168	0.31	0.29	0.297327387580876	0.302672612419124	0.32	0.32	0.34	0.35	0.46	0.29	0.3	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-12-03	14.8	1	14.3444895846172	15.2555104153828	14.8	12.3	14.1731291736195	15.4268708263806	14.8	14.2	15.5	16.4	18.9	12.3	13.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-12-03	1.41	1	1.35775793536924	1.46224206463076	1.43	1.32	1.35989571315307	1.46010428684693	1.55	1.41	2.02	2.02	3.64	1.33	1.32	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-03	4.49	1	4.38124220838384	4.59875779161616	4.57	4.2	4.40186922803565	4.57813077196435	4.7	4.51	4.76	4.97	6.72	4.4	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-03	1.84	1	1.75462539801416	1.92537460198584	1.97	1.68	1.78741830009561	1.89258169990439	1.97	1.93	1.97	1.97	3.48	1.68	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-03	4.1	1	3.99386078807412	4.20613921192588	4.22	4.01	4.05447497970865	4.14552502029135	4.36	4.18	4.39	4.41	3.25	4.07	4.06	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-03	1.98	1	1.93159704504695	2.02840295495305	2.03	1.88	1.9495726409982	2.0104273590018	2.07	2.03	2.07	2.17	2.93	1.88	1.96	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-12-03	20.1	1	19.5054537074306	20.6945462925694	21.5	19.8	19.4315899626562	20.7684100373438	22.8	21.3	26	26.3	30	20.9	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-03	60.42	1	58.9708898305413	61.8691101694587	62	58.36	59.2603259268036	61.5796740731964	66.74	62	92.32	107.45	112.35	59.52	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-03	13	1	12.4603286762862	13.5396713237138	13.5	11.7	12.4222799643768	13.5777200356232	13.5	13.44	13.32	17.42	47.32	12.34	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-03	5.19	1	5.00728695092807	5.37271304907193	5.6	4.95	5.03316313508042	5.34683686491958	5.6	5.18	5.6	5.6	5.83	4.95	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-03	0.49	1	0.462731277787459	0.517268722212541	0.56	0.44	0.474575600889756	0.505424399110244	0.56	0.52	0.56	0.75	1.53	0.5	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-03	35.9	1	34.9607179543565	36.8392820456435	37.56	34.16	34.711416948493	37.088583051507	37.56	37.56	34.9	37.56	34.82	35.46	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-03	2.64	1	2.53803330209191	2.74196669790809	2.7	2.3	2.579055059978	2.700944940022	2.81	2.48	3.37	3.37	29.65	2.41	2.3	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-12-03	4	1	3.6917872299267	4.3082127700733	4.61	3.01	3.5797953141361	4.4202046858639	4.61	4.56	4.8	4.8	14.2	3.11	3.05	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-12-03	1.36	1	1.29098828875123	1.42901171124877	1.45	1.32	1.33824966843754	1.38175033156246	1.85	1.42	1.99	2.14	3.7	1.32	1.84	1.32	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-03	4.54	1	4.36584083082063	4.71415916917937	5	4.53	4.4585266173041	4.6214733826959	5.14	5	5.54	6.4	18.7	4.61	4.61	5	5	13.5	18.84
"EM.MI"	"EMAK"	-1	2025-12-03	0.9	1	0.874488515005534	0.925511484994466	0.93	0.89	0.883145744333673	0.916854255666328	1.01	0.93	1.02	1.05	1.18	0.91	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-03	4.6	1	4.51968710548131	4.68031289451869	4.71	4.52	4.55584741740905	4.64415258259095	4.71	4.71	4.64	4.71	4.28	4.52	4.41	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-12-03	8.84	1	8.7262420572678	8.9537579427322	9.01	8.73	8.74037156944012	8.93962843055988	9.11	9.01	9.1	9.11	6.38	8.76	8.73	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-12-03	3.84	1	3.67983665826972	4.00016334173028	3.98	3.66	3.79744428345112	3.88255571654888	4.94	3.96	4.98	3.42	3.55	3.66	3.68	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-03	0.34	1	0.276272215289847	0.403727784710153	0.6	0.33	0.279019008546258	0.400980991453742	0.69	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-12-03	1.45	1	1.40777000682449	1.4922299931755	1.54	1.4	1.42631479341469	1.47368520658531	1.54	1.54	1.5	1.84	2.1	1.45	1.4	1.4	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-03	0.87	1	0.840339486085784	0.899660513914216	0.92	0.86	0.850221001258689	0.889778998741311	0.97	0.9	0.97	1.19	3.83	0.87	0.89	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-02	0.69	1	0.670895132967847	0.709104867032153	0.75	0.69	0.664451081182421	0.715548918817579	0.79	0.73	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-03	0.19	1	0.187949407587002	0.192050592412998	0.19	0.18	0.185027548419012	0.194972451580988	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-03	0.14	1	0.122964025324812	0.157035974675188	0.21	0.14	0.116736105416143	0.163263894583857	0.24	0.21	0.31	85.8	134	0.16	0.2	0.14	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-03	21.4	1	20.9682226292671	21.8317773707329	21.6	19.1	20.459460056874	22.340539943126	21.6	19.3	19.3	19.8	27.15	19.1	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-03	9.7	1	9.43498541710037	9.96501458289963	9.99	9.13	9.50312328842537	9.89687671157463	9.99	9.85	10	10.08	11.74	9.45	8.96	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-03	0.47	1	0.461083393231136	0.478916606768864	0.49	0.47	0.465027548419012	0.474972451580988	0.49	0.48	0.53	0.54	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-03	37.4	1	36.8233803733042	37.9766196266958	38.4	36.8	36.8581269764729	37.9418730235271	41	38.4	41	44.6	38.6	37	38	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-03	0.22	1	0.217310351372315	0.222689648627685	0.22	0.21	0.214864474089869	0.225135525910131	0.22	0.23	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-03	0.26	1	0.244076397305831	0.275923602694169	0.33	0.26	0.229945105169096	0.290054894830904	0.36	0.27	0.35	0.9	1.1	0.26	0.26	0.26	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-03	3.84	1	3.75993600010801	3.92006399989199	3.84	3.56	3.77281156562112	3.90718843437888	3.84	3.79	3.96	5.1	11.7	3.7	3.54	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-03	33.9	1	33.3201940031776	34.4798059968224	34.71	32.75	33.3372086834944	34.4627913165056	34.71	34.71	34.7	34.71	21.55	33.75	32.51	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-03	0.22	1	0.212037336762212	0.227962663237788	0.24	0.22	0.212699540884526	0.227300459115474	0.26	0.23	0.28	0.54	1.35	0.22	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-03	0.92	1	0.885698768988336	0.954301231011664	0.95	0.81	0.883475132661898	0.956524867338102	1	0.94	1.09	1.18	17.9	0.82	0.91	0.81	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-12-02	2.38	1	2.30322305792079	2.45677694207921	2.6	2.24	2.29765791003248	2.46234208996752	2.6	2.36	2.6	2.6	2.76	2.24	1.98	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-03	0.31	1	0.298553312821732	0.321446687178268	0.32	0.29	0.300861264665366	0.319138735334634	0.33	0.33	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-03	5.71	1	5.56878170149116	5.85121829850884	5.95	5.24	5.50590860698379	5.91409139301621	5.95	5.5	5.4	5.95	5.92	5.39	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-03	1.68	1	1.64157274147569	1.71842725852431	1.88	1.68	1.59153010072955	1.76846989927045	1.95	1.91	1.98	3.87	8.3	1.8	1.77	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-03	1.16	1	1.12616497677246	1.19383502322754	1.16	1.05	1.1258944753275	1.1941055246725	1.16	1.14	1.31	1.66	3.14	1.08	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-03	2.56	1	2.39325703402071	2.72674296597929	2.9	2.18	2.31919434674958	2.80080565325042	2.9	2.89	2.59	3.68	8.06	2.18	2.15	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-03	3.77	1	3.61014427349063	3.92985572650937	4.12	3.74	3.62445819300827	3.91554180699173	4.46	4.12	4.45	5.27	5.69	3.88	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-12-03	4.06	1	3.98957796091163	4.13042203908837	4.24	4.03	4.01299637610417	4.10700362389583	4.24	4.17	4.24	4.47	3.78	4.1	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-03	11.5	1	11.2705757508261	11.7294242491739	11.6	11.2	11.3910590441196	11.6089409558804	11.8	11.5	13.3	13.8	193	11.3	11.2	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-12-03	11.3	1	10.9316135295973	11.6683864704027	12.16	10.96	11.0426039097951	11.5573960902049	12.16	11.78	12.16	12.74	16.88	11.42	10.96	10.96	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-02	2.54	1	2.51232315010971	2.56767684989029	2.58	2.52	2.50976284215926	2.57023715784074	2.78	2.6	2.82	2.82	3.74	2.52	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-03	24.34	1	23.7574075954779	24.9225924045221	25.78	23.7	23.9267124567488	24.7532875432512	25.96	25	25.96	25.96	16.09	24.32	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-02	0	1	-4.75279987068764e-17	4.75279987068764e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-03	0.55	1	0.533138449818742	0.566861550181258	0.57	0.52	0.534575600889756	0.565424399110244	0.57	0.56	0.71	0.71	0.65	0.51	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-03	0.21	1	0.199617253744264	0.220382746255736	0.23	0.21	0.205311927690615	0.214688072309385	0.23	0.22	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-03	19.05	1	18.8254838707473	19.2745161292527	19.1	18.75	18.9861277029561	19.1138722970439	19.35	19.1	20.3	20.8	24.4	18.85	18.55	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-03	7.68	1	7.51241583259463	7.84758416740537	7.93	7.64	7.60131227388113	7.75868772611887	9.58	7.91	9.94	10.64	10.8	7.71	7.7	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-12-03	2.85	1	2.73043897075489	2.96956102924511	2.95	2.67	2.76665970725031	2.93334029274969	3.35	2.83	3.61	3.61	10.8	2.67	3.19	1.51	3.95	8.81	9.94
"IRC.MI"	"IRCE"	-1	2025-12-03	2.15	1	2.11131940313693	2.18868059686307	2.16	2.04	2.10726390721681	2.19273609278319	2.16	2.16	2.25	2.32	2.35	2.11	2.03	1.87	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-03	1.11	1	1.0600436226096	1.1599563773904	1.14	1.03	1.08887764581885	1.13112235418115	1.18	1.13	1.2	1.8	4	1.04	1.03	1.03	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-03	9.38	1	9.14931945570128	9.61068054429872	9.56	9.06	9.32413517098496	9.43586482901504	9.84	9.44	9.88	10.4	13.65	9.06	9.12	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-03	27.65	1	26.910337563148	28.389662436852	28.9	26.5	27.2117216499895	28.0882783500105	32.6	28.4	33.9	33.9	35.3	27.95	26.9	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-03	21.3	1	20.7321052027463	21.8678947972537	22	19.5	21.0492867317888	21.5507132682112	22.3	22	22.3	23.8	24.4	19.5	21.3	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-12-03	2.31	1	2.23892211660352	2.38107788339648	2.72	2.29	2.14546268668619	2.47453731331381	2.72	2.72	2.88	3.55	3.82	2.61	2.6	2.29	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-12-03	0.89	1	0.872221837245714	0.907778162754286	0.89	0.84	0.877775003089957	0.902224996910043	0.92	0.89	0.92	0.94	0.94	0.86	0.84	0.84	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-12-03	1.37	1	1.35896968628148	1.38103031371852	1.42	1.37	1.35617217330132	1.38382782669868	1.42	1.42	1.64	1.7	3.7	1.37	1.32	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-12-03	892.6	1	869.560634796482	915.639365203518	966.2	877.6	869.883592607211	915.316407392789	966.2	966.2	741.7	966.2	888.3	862.4	662.9	536	657.5	110.88	888.3
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-12-03	0.99	1	0.972990225797849	1.00700977420215	1.05	0.94	0.959945105169096	1.0200548948309	1.1	1.1	1.2	1.2	1.5	0.94	0.96	0.8	1.11	1.06	1.5
