"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-25	0.99	1	0.974632994325966	1.00536700567403	1.01	0.96	0.980831252317468	0.999168747682532	1.04	1.01	1.05	1.28	3.1	0.97	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-26	13.92	1	13.5535115938976	14.2864884061024	15.24	13.75	13.4368731652438	14.4031268347562	15.8	14.87	16.05	21.38	35.14	14.56	14.45	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-26	6.13	1	6.04844305694678	6.21155694305322	6.24	6.04	6.08534626506152	6.17465373493848	6.24	6.24	6.32	6.47	7.09	6.05	6.03	5.8	2.84	2.83	7.09
"ASC.MI"	"ASCOPIAVE"	-1	2025-09-26	3.01	1	2.95932185417213	3.06067814582787	3.11	2.98	2.98230463997286	3.03769536002714	3.15	3.11	3.25	3.39	4.13	3.05	3.04	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-26	1.99	1	1.93224555455201	2.04775444544799	2.18	1.99	1.9243125950822	2.0556874049178	2.18	2.18	2.1	2.39	7.1	2.04	1.94	1.93	1.5	1.5	2.8
"BAN.MI"	"BASICNET"	-1	2025-09-26	6.92	1	6.63824720983966	7.20175279016034	7.59	6.91	6.64574576645859	7.19425423354141	7.79	7.37	7.79	8.93	6.65	7.03	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-26	83.6	1	79.2456666259542	87.9543333740458	106.85	77.6	76.676908800381	90.523091199619	106.85	106.85	103.65	112.9	133.4	101.9	95.22	95.04	68.65	87.9	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-09-26	7.75	1	7.53516318815647	7.96483681184353	8.05	7.49	7.58169722469364	7.91830277530636	8.05	7.9	8.05	8.05	8.86	7.49	7.03	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-26	0.06	1	0.0573740954899591	0.0626259045100409	0.06	0.06	0.0573273875808758	0.0626726124191242	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-26	11.15	1	10.9279177490571	11.3720822509429	11.31	10.81	11.0583934596125	11.2416065403875	11.4	11.3	11.28	11.67	12.95	10.81	10.91	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-09-26	4.26	1	4.21597147660723	4.30402852339277	4.38	4.25	4.22080479957618	4.29919520042382	4.39	4.39	4.45	4.52	4.46	4.31	4.22	4.28	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-09-26	47.4	1	46.450118875187	48.349881124813	50.95	46.28	46.1336135600123	48.6663864399877	50.95	49	50.85	52.2	57.65	46.28	48.36	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-09-26	0.58	1	0.568897048803908	0.591102951196091	0.59	0.57	0.573666763062233	0.586333236937767	0.6	0.59	0.6	0.65	46.67	0.57	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-09-26	9.01	1	8.82705575731473	9.19294424268527	9.39	8.98	8.91886551418099	9.101134485819	9.51	9.34	9.39	9.56	14.99	9.06	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-09-26	7.25	1	7.01521178269104	7.48478821730896	7.79	7.16	7.06975596518078	7.43024403481922	7.79	7.67	7.79	8.1	34.14	7.42	7.12	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-09-26	1.58	1	1.54601641822074	1.61398358177926	1.64	1.56	1.56459342226961	1.59540657773039	1.7	1.61	1.95	1.96	1.71	1.56	1.66	1.56	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-09-26	47.66	1	46.4776518517216	48.8423481482784	48.98	45.56	46.6959825362942	48.6240174637057	50	48.72	49.64	51.6	54.25	45.56	40.2	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-09-26	2.77	1	2.7180767244422	2.8219232755578	2.91	2.76	2.7092537252985	2.8307462747015	2.91	2.87	2.91	3.48	2.38	2.84	2.59	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-09-26	1.16	1	1.13773095331315	1.18226904668685	1.2	1.13	1.14849271611467	1.17150728388533	1.21	1.18	1.24	1.3	1.55	1.16	1.13	1.13	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-09-26	1.42	1	1.38585745213264	1.45414254786736	1.43	1.29	1.37367933079494	1.46632066920506	1.43	1.36	1.29	1.44	1.77	1.29	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-09-26	13.6	1	13.3169210737402	13.8830789262598	13.9	13.32	13.4853864591932	13.7146135408068	13.9	13.7	13.88	14.1	8.31	13.32	13.14	9.98	5.05	5.03	7.7
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-09-26	14	1	13.6357252293532	14.3642747706468	14.64	13.72	13.8140719742233	14.1859280257767	14.72	14.64	14.72	14.72	9.98	14	13.54	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-09-25	1.26	1	1.24303312828992	1.27696687171008	1.26	1.2	1.24539908176905	1.27460091823095	1.26	1.25	1.32	1.4	5.55	1.2	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-09-26	1.77	1	1.71953365191511	1.82046634808489	2.02	1.72	1.69756966211487	1.84243033788513	2.02	2.02	1.86	2.02	2.34	1.83	1.75	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-09-26	0.65	1	0.637050646475056	0.662949353524944	0.66	0.62	0.63849271611467	0.66150728388533	0.66	0.65	0.68	0.68	2.34	0.63	0.61	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-09-26	8.02	1	7.79095611518576	8.24904388481424	8.18	7.14	7.62795548581966	8.41204451418034	8.18	8	8.18	8.18	9.3	7.64	6.74	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-09-25	1.1	1	1.0997075817751	1.1002924182249	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-09-26	0.15	1	0.143430974549689	0.156569025450311	0.16	0.15	0.144811254783372	0.155188745216628	0.17	0.16	0.17	0.22	3.34	0.15	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-09-26	0.85	1	0.828337577536474	0.871662422463526	0.86	0.74	0.818023016519261	0.881976983480739	0.86	0.78	0.81	0.87	1.63	0.76	0.74	0.71	0.48	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-09-26	3.32	1	3.18847983566036	3.45152016433964	3.56	3.22	3.18061358951257	3.45938641048743	4	3.4	3.98	4	3.38	3.34	3.02	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2025-09-25	8.2	1	8.08485152847468	8.31514847152532	8.2	7.7	8.01394789811619	8.38605210188381	8.3	7.95	8.4	8.5	36.7	7.7	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-09-26	5.39	1	5.2557279030729	5.5242720969271	5.75	5.38	5.28442985770089	5.49557014229911	6.47	5.72	6.79	6.83	12.96	5.58	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-09-26	0.32	1	0.313516656205913	0.326483343794087	0.32	0.3	0.314210657764782	0.325789342235218	0.32	0.31	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-09-26	1.82	1	1.73973875071351	1.90026124928649	2.02	1.65	1.77248482023929	1.86751517976071	2.02	1.93	2.02	2.02	3.64	1.85	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-09-26	4.51	1	4.34033672325264	4.67966327674736	4.97	4.41	4.39412777025372	4.62587222974628	4.97	4.84	4.97	4.97	6.72	4.67	3.95	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-09-26	2	1	1.95972003865374	2.04027996134626	2.03	1.86	1.97466705224893	2.02533294775107	2.03	2.03	2.09	2.09	2.93	1.98	1.86	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-09-26	24.5	1	23.4770189672172	25.5229810327828	26.3	22.4	23.6576785088189	25.3423214911811	26.3	25	26	26.3	30	22.4	19.85	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-09-26	74.14	1	72.601065528037	75.678934471963	80.14	73.6	71.8631369179273	76.4168630820727	86.34	80.14	92.32	107.45	112.35	77.58	81.88	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-09-26	11.18	1	10.6919653323021	11.6680346676979	12.6	10.9	10.8636749480968	11.4963250519032	12.86	12.56	13.68	17.42	47.32	12.14	11.74	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-09-26	4.35	1	4.22387182251687	4.47612817748313	4.41	4.14	4.25402610244973	4.44597389755027	4.41	4.41	4.31	4.41	5.83	4.21	3.41	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-09-26	0.65	1	0.62200735304065	0.67799264695935	0.68	0.61	0.639005495878434	0.660994504121566	0.69	0.67	0.75	0.78	1.53	0.62	0.51	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-09-26	30.22	1	29.5501912669949	30.8898087330051	31.2	29.7	29.7545804208938	30.6854195791062	31.2	30.82	31.2	31.2	34.82	29.74	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-09-26	3.14	1	3.01508851963319	3.26491148036681	3.37	3.03	3.02896095132941	3.25103904867059	3.37	3.37	3.24	3.37	29.65	3.09	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-09-26	2.93	1	2.75538218387101	3.10461781612899	3.58	2.37	2.64747897092759	3.21252102907241	3.58	3.58	2.68	3.58	14.2	2.77	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-09-26	1.84	1	1.76350442215591	1.91649557784409	1.97	1.81	1.80816940444813	1.87183059555187	1.98	1.9	1.98	1.98	3.7	1.84	1.83	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-09-26	5.44	1	5.30161024360636	5.57838975639364	5.58	5.4	5.39009899910713	5.48990100089287	5.7	5.58	5.9	6.4	18.7	5.4	5.38	5.38	5	5	18.84
"ELC.MI"	"ELICA"	-1	2025-09-26	1.72	1	1.67432941952974	1.76567058047026	1.79	1.5	1.60901044500188	1.83098955499812	1.79	1.78	1.58	1.9	3.24	1.49	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-09-26	0.98	1	0.956652685407592	1.00334731459241	1.01	0.96	0.96795612416807	0.99204387583193	1.02	1.01	1.05	1.05	2.37	0.96	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-09-26	4.27	1	4.19994075256177	4.34005924743823	4.43	4.21	4.22351356099905	4.31648643900095	4.43	4.34	4.41	4.43	4.28	4.21	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-09-26	4.16	1	4.00267347614396	4.31732652385605	4.28	3.92	4.05428422929466	4.26571577070534	4.28	4.28	4.18	3.42	3.55	4.04	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-09-25	0.1	1	0.0979406950761221	0.102059304923878	0.1	0.1	0.1	0.1	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-09-26	1.74	1	1.67524813807241	1.80475186192759	1.84	1.63	1.69214490737539	1.78785509262461	1.84	1.84	1.84	1.85	2.1	1.63	1.52	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-09-26	1.01	1	0.971760010236512	1.04823998976349	1.11	0.97	0.983222528740881	1.03677747125912	1.11	1.11	1.1	1.11	3.83	0.97	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-09-25	0.72	1	0.704466982891234	0.735533017108766	0.73	0.69	0.708116869469336	0.731883130530664	0.73	0.72	0.82	0.84	3.5	0.69	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-09-25	0.18	1	0.179688040572219	0.180311959427781	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-09-26	0.21	1	0.196312622963759	0.223687377036241	0.24	0.2	0.187177223637797	0.232822776362203	0.3	0.22	0.5	0.74	134	0.2	0.28	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-09-26	19	1	18.6475087883313	19.3524912116687	19.9	18.9	18.670164876353	19.329835123647	19.9	19.8	19.4	19.9	27.15	18.9	18.8	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-09-26	9.06	1	8.88745375156215	9.23254624843785	9.24	8.94	8.97852998933741	9.14147001066259	9.24	9.24	9.02	9.24	11.74	8.98	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-09-26	0.47	1	0.458156730899756	0.481843269100244	0.49	0.46	0.462404454746872	0.477595545253127	0.5	0.48	0.53	0.54	4.32	0.46	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-09-26	41.2	1	40.2078621578717	42.1921378421283	42	37	39.7975688299196	42.6024311700804	42	42	44.6	44.6	38.6	37.2	37.4	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-09-25	0.22	1	0.212889878626429	0.227110121373571	0.24	0.22	0.213842720737851	0.226157279262149	0.26	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-09-26	4.11	1	4.03391807678266	4.18608192321734	4.2	3.95	4.0595079159724	4.1604920840276	4.21	4	4.12	5.1	11.7	3.95	4.01	3.95	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-09-26	15.1	1	14.879328348461	15.320671651539	16.1	15.1	14.9142434536672	15.2857565463328	16.2	16	16.1	15.9	18	15.3	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-09-26	33.41	1	32.9099262319783	33.9100737680217	33.47	32.41	33.1176393917185	33.7023606082815	33.81	33.32	33.81	35.25	21.55	32.41	32.46	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-09-26	0.27	1	0.263135862670208	0.276864137329792	0.29	0.26	0.25722554059121	0.28277445940879	0.3	0.29	0.27	0.54	0.68	0.26	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-09-26	1.07	1	1.02453366096504	1.11546633903496	1.11	0.95	1.03054631314321	1.10945368685679	1.18	1.11	1.18	1.31	17.9	1	1.04	1	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-09-26	0.31	1	0.298814341942154	0.321185658057846	0.33	0.31	0.301581026138589	0.318418973861411	0.33	0.33	0.32	0.79	1.2	0.3	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-09-26	0.24	1	0.233306496824377	0.246693503175623	0.24	0.23	0.233666763062233	0.246333236937766	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-09-26	4.93	1	4.84322112468786	5.01677887531214	5.1	4.91	4.87898287294695	4.98101712705305	5.1	5.03	5.09	5.44	5.92	4.91	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-09-26	1.85	1	1.7964193091522	1.9035806908478	1.97	1.77	1.81266427924954	1.88733572075046	1.99	1.9	1.97	3.87	8.3	1.87	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-09-26	1.39	1	1.35477186615841	1.42522813384159	1.45	1.34	1.37101475413803	1.40898524586197	1.45	1.43	1.45	1.66	3.14	1.35	1.4	1.34	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-09-26	3.06	1	2.93984421645239	3.18015578354761	3.25	2.98	2.92243882479756	3.19756117520244	3.54	3.25	3.68	8.06	6.6	3.02	2.98	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-09-26	4.54	1	4.32295686985511	4.75704313014489	5.27	4.53	4.37227278818743	4.70772721181257	5.27	5.27	5.02	5.69	7.52	4.68	4.32	4.32	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-09-26	3.76	1	3.71562232138288	3.80437767861712	3.76	3.66	3.73594648822788	3.78405351177212	3.76	3.73	3.74	4.47	3.78	3.68	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-09-26	12.6	1	12.3314064584636	12.8685935415364	13.3	12.3	12.4671942673023	12.7328057326977	13.8	12.6	13.8	13.8	193	12.3	11.9	11.8	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-09-26	6.6	1	6.49718520943342	6.70281479056658	6.76	6.5	6.52550536563315	6.67449463436685	6.76	6.74	6.32	6.76	6.42	6.5	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-09-25	2.48	1	2.44094462562492	2.51905537437508	2.48	2.3	2.43642361764785	2.52357638235215	2.5	2.48	2.66	2.66	3.74	2.44	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-09-26	22.86	1	22.4017613044833	23.3182386955167	24	22.7	22.6112051023455	23.1087948976545	24	23.34	24	24.16	16.09	23.06	22.42	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-09-25	0	1	-1.66653457936163e-15	1.66653457936163e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-09-26	0.55	1	0.534119533143776	0.565880466856224	0.59	0.5	0.520864092619225	0.579135907380775	0.59	0.57	0.59	0.59	0.65	0.55	0.5	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-09-26	0.27	1	0.258518638481929	0.281481361518071	0.29	0.24	0.2541019733065	0.2858980266935	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-09-25	19.9	1	19.5064941041021	20.2935058958979	20.3	19.4	19.6439737307434	20.1560262692566	20.8	20.3	20.8	20.8	24.4	19.55	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-09-26	9.89	1	9.75974216151285	10.0202578384871	10.26	9.86	9.79052610922933	9.98947389077067	10.41	10.16	10.58	10.64	10.8	10.01	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-09-26	3.1	1	2.9774224630876	3.2225775369124	3.28	2.91	3.02078683648076	3.17921316351924	3.28	3.25	3.28	3.28	10.8	3.13	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-09-26	38.6	1	37.716987570219	39.483012429781	41.74	38.08	37.7782770713747	39.4217229286253	41.84	40.7	41.72	41.84	47.12	39.24	39.16	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-09-26	2.16	1	2.09894076752581	2.22105923247419	2.27	2.12	2.13158974028378	2.18841025971622	2.27	2.25	2.27	2.27	2.35	2.15	2.14	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-09-26	9.68	1	9.47910856984082	9.88089143015918	9.76	9.34	9.56772091287068	9.79227908712932	10	9.76	10	11.45	13.65	9.38	9.44	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-09-26	30	1	29.3517827257176	30.6482172742824	30.5	29.2	29.5446140388348	30.4553859611652	30.5	30.45	29.45	30.5	35.3	29.3	27	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-09-26	22.5	1	22.0211048592752	22.9788951407248	22.7	21.7	22.2898195437824	22.7101804562176	22.7	22.6	22.4	22.7	24.4	21.9	21.2	18.15	16.6	16.6	24.4
"KME.MI"	"KME GROUP"	-1	2025-09-26	0.9	1	0.886714211969403	0.913285788030597	0.91	0.86	0.886152319986429	0.913847680013571	0.91	0.91	0.9	0.94	0.94	0.86	0.88	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-09-26	1.4	1	1.36604845521711	1.43395154478289	1.64	1.39	1.34210657764782	1.45789342235218	1.64	1.64	1.46	1.7	3.7	1.39	1.36	1.36	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-09-26	615.5	1	600.602288283993	630.397711716007	656.7	614.6	604.417521997255	626.582478002745	656.7	656.7	646.9	656.7	888.3	635.6	614.1	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-09-26	0.99	1	0.950495204982987	1.02950479501701	1.04	0.96	0.973474960723892	1.00652503927611	1.04	1.04	1.2	1.39	11.8	0.96	0.98	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-09-26	1.01	1	0.986946769182012	1.03305323081799	1.12	1	0.964735211268569	1.05526478873143	1.26	1.1	1.33	1.7	11.8	1.07	1.18	1	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-09-26	2.52	1	2.44344496324736	2.59655503675264	2.72	2.44	2.48900904066603	2.55099095933397	2.72	2.72	2.88	3.1	4.68	2.5	2.42	2.42	3.52	2.1	4.16
