"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALA.MI"	"ALA"	-1	2025-10-17	35.8	1	35.639083307444	35.960916692556	35.8	35.3	35.5982221872596	36.0017778127404	35.8	35.4	35.3	26	14.25	35.2	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-17	0.96	1	0.929086299620642	0.990913700379358	1.06	0.93	0.924761409764886	0.995238590235114	1.06	1.06	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-17	14.57	1	14.1863398819845	14.9536601180155	15.29	14.16	14.2221328724045	14.9178671275955	15.29	14.8	15.29	21.38	35.14	14.16	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-17	6.08	1	6.00118400461929	6.15881599538071	6.3	6.05	6.03571694442579	6.12428305557421	6.3	6.3	6.24	6.47	7.09	6.1	6.03	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-17	1.8	1	1.75280693579882	1.84719306420118	1.93	1.65	1.74265968182934	1.85734031817066	2.18	1.93	2.18	2.39	7.1	1.87	1.94	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-17	0.87	1	0.825624440246577	0.914375559753423	0.96	0.79	0.807554419296074	0.932445580703926	0.96	0.94	0.96	0.96	1.23	0.87	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-17	6.94	1	6.70534468359149	7.17465531640851	7.28	6.81	6.84648500149679	7.03351499850321	7.37	7.17	7.28	7.79	6.65	6.87	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-17	89.9	1	86.2673187424722	93.5326812575278	96.3	87.54	88.2231767344958	91.5768232655042	106.85	92.5	96.3	106.85	133.4	87.54	77.6	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-17	7.43	1	7.1760616326512	7.6839383673488	8.17	7.34	7.29240487805733	7.56759512194267	8.17	8.17	8.05	8.17	8.86	7.57	7.49	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-10-17	15.35	1	14.9116207888822	15.7883792111178	16.75	15.25	14.882939399654	15.817060600346	16.95	16	16.75	21	19.8	15.25	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-17	0.06	1	0.0591360100743393	0.0608639899256607	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-17	4.27	1	4.21362834738331	4.32637165261669	4.28	4.17	4.24614144243189	4.29385855756811	4.32	4.28	4.45	4.52	4.46	4.17	4.11	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-17	46.48	1	45.5975283767207	47.3624716232793	48.8	45.88	45.9274256054263	47.0325743945737	48.88	48.8	50.85	52.2	57.65	47.68	46.28	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-17	0.56	1	0.548259549750669	0.571740450249331	0.58	0.56	0.554654775161752	0.565345224838248	0.59	0.57	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-17	8.94	1	8.74425200861803	9.13574799138197	9.33	8.65	8.76107770733308	9.11892229266692	9.34	9.33	9.39	9.56	14.99	8.66	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-17	7.6	1	7.33932912543635	7.86067087456365	8.56	7.56	7.2976893018073	7.9023106981927	8.56	8.11	8.56	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-17	1.52	1	1.48654550960451	1.55345449039549	1.64	1.52	1.4899359657756	1.5500640342244	1.64	1.61	1.64	1.96	1.71	1.56	1.55	1.26	1.13	1.06	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-17	48.5	1	47.0299501702163	49.9700498297837	50.9	45.8	47.1798659741701	49.8201340258299	50.9	50.55	50.9	51.6	54.25	47.18	45.56	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-10-17	2.81	1	2.7533995100417	2.8666004899583	2.9	2.76	2.77969024383666	2.84030975616334	2.9	2.9	2.91	2.91	2.38	2.83	2.77	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-10-17	1.1	1	1.07766960160077	1.12233039839923	1.18	1.07	1.07322252874088	1.12677747125912	1.18	1.18	1.24	1.3	1.55	1.13	1.13	1.07	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-17	1.62	1	1.55527448564381	1.68472551435619	1.72	1.46	1.54317781341534	1.69682218658466	1.72	1.72	1.29	1.72	1.77	1.5	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-17	13.14	1	12.8379167438603	13.4420832561397	13.98	12.74	12.8860466426835	13.3939533573165	13.98	13.64	13.96	14.1	8.31	13.46	13.14	12.74	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-17	2.76	1	2.68762959973804	2.83237040026196	2.92	2.72	2.71547565180244	2.80452434819756	2.97	2.88	3.23	3.25	2.69	2.77	2.77	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-17	15.64	1	14.9929609459277	16.2870390540723	16.96	13.94	14.8190490638531	16.4609509361469	16.96	16.34	16.72	16.96	9.98	14.46	13.72	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-17	1.29	1	1.27153122131938	1.30846877868063	1.29	1.2	1.2785886118189	1.3014113881811	1.29	1.28	1.32	1.4	5.55	1.22	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-17	1.9	1	1.83109988650663	1.96890011349337	1.96	1.72	1.83387906517616	1.96612093482384	2.02	1.93	2.02	2.02	2.34	1.84	1.67	1.53	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-10-17	0.65	1	0.632246419493721	0.667753580506279	0.69	0.63	0.639836501424376	0.660163498575624	0.69	0.67	0.68	0.69	2.34	0.64	0.61	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-10-16	1.1	1	1.09990378690488	1.10009621309512	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-17	0.14	1	0.134450916593483	0.145549083406517	0.15	0.13	0.135311927690615	0.144688072309385	0.16	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-17	0.83	1	0.793714571710445	0.866285428289555	0.9	0.8	0.809351183414693	0.850648816585306	0.92	0.89	0.92	0.92	1.63	0.83	0.74	0.69	0.48	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-10-17	5.8	1	5.65907304358458	5.94092695641542	5.84	5.37	5.66058008719013	5.93941991280987	5.84	5.66	6.79	6.83	12.96	5.37	5.29	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-17	0.32	1	0.308671696200069	0.331328303799931	0.34	0.3	0.312550536563315	0.327449463436685	0.34	0.34	0.32	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-17	1.56	1	1.48037824641984	1.63962175358016	1.85	1.49	1.47802908583387	1.64197091416613	1.95	1.63	2.02	2.02	3.64	1.49	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-17	4.49	1	4.3585331998892	4.6214668001108	4.8	4.39	4.38932917312044	4.59067082687957	4.84	4.55	4.78	4.97	6.72	4.39	4.41	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-17	4.18	1	4.08957672703385	4.27042327296615	4.38	4.14	4.08664671851062	4.27335328148938	4.38	4.33	4.35	4.38	3.25	4.14	4	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-17	1.9	1	1.83398649956891	1.96601350043109	2.17	1.85	1.82605318216359	1.97394681783641	2.17	1.96	2.17	2.17	2.93	1.85	1.97	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-10-17	22.3	1	21.5144909212209	23.0855090787791	24	22.3	21.7088101028388	22.8911898971612	24.9	23.2	26	26.3	30	22.5	22.4	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-17	75.26	1	73.850117417656	76.669882582344	80.38	73.06	73.3147425945067	77.2052574054933	80.38	80.38	92.32	107.45	112.35	73.06	81.88	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-17	11.76	1	11.2522466426323	12.2677533573677	12.78	10.8	11.2584069334654	12.2615930665346	12.78	12.18	12.44	17.42	47.32	11.72	10.74	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-17	4.23	1	4.098584932582	4.361415067418	4.46	4.11	4.15286375689729	4.30713624310271	4.46	4.35	4.46	4.46	5.83	4.11	3.41	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-17	0.58	1	0.549961742563862	0.610038257436138	0.62	0.56	0.558567765880789	0.601432234119211	0.67	0.61	0.75	0.78	1.53	0.56	0.51	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-17	30.48	1	29.5772108162963	31.3827891837037	32.1	27.96	29.1124482451484	31.8475517548516	32.58	32.58	31.2	32.58	34.82	28.06	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-17	2.8	1	2.69613473295038	2.90386526704962	3.18	2.7	2.69598975113898	2.90401024886102	3.37	3.04	3.37	3.37	29.65	2.94	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-17	3.85	1	3.50542644791242	4.19457355208758	4.8	3.57	3.40558842459759	4.29441157540241	4.8	4.59	4.8	4.8	14.2	4.18	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-17	1.88	1	1.79567693881564	1.96432306118436	2.14	1.86	1.792081456281	1.967918543719	2.14	2.01	2.14	2.14	3.7	1.9	1.82	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-17	5.3	1	5.15026522520017	5.44973477479983	5.54	5.2	5.20563107235168	5.39436892764832	5.58	5.48	5.54	6.4	18.7	5.3	5.22	5.2	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-17	1.73	1	1.69648902404977	1.76351097595023	1.77	1.72	1.71408470222406	1.74591529777594	1.79	1.77	1.78	1.9	3.24	1.72	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-17	0.99	1	0.963153153189696	1.0168468468103	1.05	0.97	0.968812713743825	1.01118728625618	1.05	1.01	1.05	1.05	2.37	0.97	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-17	4.41	1	4.33560143899746	4.48439856100254	4.51	4.25	4.34094038250011	4.47905961749989	4.51	4.48	4.49	4.51	4.28	4.4	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-17	4.76	1	4.5847407879109	4.9352592120891	4.84	4.3	4.55835838559627	4.96164161440373	4.84	4.78	4.8	3.42	3.55	4.6	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-17	0.15	1	0.145047979673483	0.154952020326517	0.16	0.1	0.136885960882397	0.163114039117603	0.16	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-17	1.54	1	1.46626337576364	1.61373662423636	1.62	1.45	1.49948138400984	1.58051861599016	1.84	1.61	1.84	1.85	2.1	1.45	1.52	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-16	0.77	1	0.744011922528003	0.795988077471997	0.77	0.69	0.748657682752463	0.791342317247537	0.77	0.73	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-16	0.18	1	0.178873194637307	0.181126805362693	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-17	0.23	1	0.214930355164326	0.245069644835674	0.25	0.23	0.215009160306198	0.244990839693802	0.31	0.25	0.31	0.74	134	0.24	0.2	0.2	135	141	355
"FILA.MI"	"FILA"	-1	2025-10-17	9.56	1	9.35120466099878	9.76879533900122	10.08	9.45	9.34317475512942	9.77682524487058	10.08	9.66	10.08	10.08	11.74	9.45	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-17	0.45	1	0.441409511265805	0.458590488734195	0.47	0.44	0.442440710539815	0.457559289460185	0.49	0.46	0.53	0.54	4.32	0.45	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-17	0.21	1	0.206718684012133	0.213281315987867	0.22	0.21	0.205741846863737	0.214258153136263	0.23	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-17	3.86	1	3.75660234775824	3.96339765224176	4.05	3.67	3.75508506847382	3.96491493152618	4.26	3.88	4.26	5.1	11.7	3.81	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-17	16.1	1	15.8639258294317	16.3360741705683	16.2	14.8	15.6695644934781	16.5304355065219	16.2	16.2	16.1	15.9	18	14.8	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-17	31.93	1	31.3719252220276	32.4880747779724	33.97	31.76	31.46463945208	32.39536054792	33.97	33.91	33.62	35.25	21.55	33.05	32.41	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-17	0.24	1	0.233011664723731	0.246988335276269	0.25	0.23	0.232404454746872	0.247595545253127	0.27	0.25	0.29	0.54	0.68	0.23	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-17	1.02	1	0.974426170106859	1.06557382989314	1.08	0.94	0.999457896359476	1.04054210364052	1.11	1.06	1.08	1.18	17.9	0.95	0.95	0.94	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-10-17	2.06	1	1.99545682148847	2.12454317851153	2.26	1.98	2.00638353541378	2.11361646458622	2.28	2.24	2.28	2.28	2.76	1.98	1.97	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-10-17	0.32	1	0.308476567222754	0.331523432777246	0.34	0.31	0.311483693727474	0.328516306272526	0.34	0.34	0.32	0.34	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-17	0.23	1	0.222226524556445	0.237773475443555	0.25	0.23	0.224864474089869	0.235135525910131	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-17	5.16	1	5.04820798243943	5.27179201756057	5.39	4.96	5.04328677015018	5.27671322984982	5.39	5.39	5.09	5.39	5.92	5.07	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-16	1.92	1	1.86815034813513	1.97184965186487	1.99	1.79	1.87564875461689	1.96435124538311	1.99	1.97	1.97	3.87	8.3	1.84	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-17	1.19	1	1.14767237535248	1.23232762464752	1.31	1.18	1.14624744905396	1.23375255094604	1.45	1.31	1.45	1.66	3.14	1.25	1.23	1.18	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-17	2.85	1	2.74032290083146	2.95967709916854	3.07	2.62	2.71536781894427	2.98463218105573	3.25	2.9	3.25	3.68	8.06	2.73	2.7	2.62	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-17	4.78	1	4.59737880697487	4.96262119302513	5.02	4.59	4.68050677862839	4.87949322137161	5.27	4.84	5.27	5.69	7.52	4.59	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-17	3.9	1	3.84984633765887	3.95015366234113	3.94	3.83	3.87171572875254	3.92828427124746	3.94	3.94	3.74	4.47	3.78	3.83	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-17	12.4	1	12.0979826360316	12.7020173639684	13	12.2	12.0875302212415	12.7124697787585	13.3	12.5	13.3	13.8	193	12.2	12.3	12.2	104	11.8	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-10-17	12.2	1	11.8670995816277	12.5329004183723	12.42	11.6	11.9934905478043	12.4065094521957	12.58	12.42	12.52	12.58	16.88	11.6	11.92	10.42	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-10-17	2.48	1	2.45384304999297	2.50615695000703	2.48	2.38	2.43804240759482	2.52195759240518	2.54	2.54	2.66	2.66	3.74	2.38	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-17	22.06	1	21.5908555600043	22.5291444399957	23.22	21.6	21.7725481406764	22.3474518593236	23.48	23.22	24	24.16	16.09	22.72	22.24	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-16	0	1	-5.48332615229497e-16	5.48332615229497e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-17	0.6	1	0.572197749603237	0.627802250396763	0.71	0.58	0.565870318418784	0.634129681581216	0.71	0.71	0.59	0.71	0.65	0.54	0.5	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-17	0.23	1	0.217767504046704	0.242232495953296	0.27	0.22	0.219005495878435	0.240994504121566	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-17	19.65	1	19.3128087975167	19.9871912024832	20.3	19.35	19.4826023356735	19.8173976643265	20.3	20.1	20.3	20.8	24.4	19.75	19.4	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-10-17	9.78	1	9.65615340182593	9.90384659817407	10.07	9.62	9.66132369261699	9.89867630738301	10.11	9.93	10.58	10.64	10.8	9.62	10.24	9.62	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-17	3.24	1	3.10505101947532	3.37494898052469	3.55	3.19	3.13624362855523	3.34375637144477	3.55	3.4	3.55	3.55	10.8	3.19	3.06	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-17	41	1	40.0343173358425	41.9656826641575	41.44	38.52	40.2297609904269	41.7702390095731	41.44	41.44	40.58	41.72	47.12	38.52	38.08	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-10-17	2.25	1	2.18673709759573	2.31326290240427	2.32	2.13	2.20145524326363	2.29854475673637	2.32	2.27	2.32	2.32	2.35	2.19	2.15	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-17	9.78	1	9.53152593548274	10.0284740645173	10.4	9.64	9.57509181900821	9.98490818099179	10.4	10.1	10.4	11.45	13.65	9.8	9.38	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-17	32.5	1	31.7035905953092	33.2964094046908	33.7	31.1	31.6001755360438	33.3998244639562	33.7	33.45	33	33.7	35.3	31.9	29.3	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-10-17	1.35	1	1.28005449067541	1.41994550932459	1.52	1.34	1.29140378439254	1.40859621560746	1.62	1.52	1.62	1.62	2.34	1.41	1.18	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-17	23.1	1	22.5841378320331	23.6158621679669	23.8	22.7	22.7438916080557	23.4561083919443	23.8	23.6	23.8	23.8	24.4	23.2	21.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-17	0.91	1	0.896095537430308	0.923904462569692	0.91	0.87	0.903666763062233	0.916333236937767	0.91	0.91	0.91	0.91	0.94	0.89	0.87	0.86	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-16	1.32	1	1.28905786729209	1.35094213270791	1.42	1.32	1.29022981800083	1.34977018199917	1.64	1.41	1.64	1.7	3.7	1.33	1.36	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-17	680	1	661.128269391497	698.871730608503	749	662.9	649.910374720669	710.089625279331	749	715.5	741.7	749	888.3	696.9	609.5	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-17	0.96	1	0.931695858837919	0.988304141162081	1.01	0.95	0.945626642473193	0.974373357526807	1.04	1.01	0.99	1.39	11.8	0.98	0.97	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-17	1.06	1	1.03624284827221	1.08375715172779	1.1	1	1.0331815218696	1.0868184781304	1.11	1.08	1.1	1.7	11.8	1.07	1.04	1	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-10-17	2.48	1	2.40778454661282	2.55221545338718	2.52	2.4	2.43762542748765	2.52237457251235	2.72	2.5	2.72	3.1	4.68	2.44	2.4	2.4	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-10-17	9.57	1	9.37923005173395	9.76076994826605	9.85	9.36	9.39482504820533	9.74517495179467	9.85	9.61	9.85	10.56	15.52	9.36	9.02	9.02	9.32	8.4	15.52
