"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AVIO.MI"	"AVIO"	-1	2026-07-15	30.22	1	28.4411250487411	31.9988749512589	35.33	29.78	28.8127557910099	31.6272442089901	35.9	35.33	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-15	36.81	1	36.0621283230334	37.5578716769666	36.92	34.9	36.2783635051679	37.3416364948321	38.62	36.75	38.7	38.7	23.8	34.9	34.02	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-15	6.79	1	6.63059240389587	6.94940759610413	7.04	6.73	6.68845966535194	6.89154033464806	7.49	7.01	7.48	7.74	8.93	6.73	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-15	83.98	1	81.409121832145	86.550878167855	84.6	77.86	82.5926980885883	85.3673019114117	88.64	82.88	84.26	89.5	133.4	80	77.86	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-15	10.9	1	10.5971909923835	11.2028090076165	11.45	10.85	10.7678163116246	11.0321836883754	11.5	11.3	11.5	21	19.8	10.9	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-15	3.06	1	2.98108560248226	3.13891439751774	3.18	2.94	2.96992066988323	3.15007933011677	3.24	3.04	3.24	3.24	3.44	2.96	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-14	0.06	1	0.0599999879502436	0.0600000120497564	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-15	2.98	1	2.82505984021148	3.13494015978852	3.29	2.8	2.8866025861007	3.0733974138993	3.35	3.29	3.44	3.44	12.95	3.05	2.9	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-15	4.88	1	4.82691445659431	4.93308554340569	5	4.8	4.84202227373436	4.91797772626564	5	4.98	5	5	4.46	4.82	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-15	64.5	1	63.265024580963	65.734975419037	66.95	63.45	63.8064266757985	65.1935733242015	66.95	65.95	66.95	59.4	57.65	63.45	63.7	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-15	0.71	1	0.701442096646212	0.718557903353787	0.73	0.71	0.704654775161751	0.715345224838248	0.74	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-15	10.27	1	9.9382921166378	10.6017078833622	10.99	10.13	10.0273407399593	10.5126592600407	10.99	10.99	11.55	12.05	14.99	10.22	10.1	10.05	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-15	5.18	1	4.98929485295931	5.37070514704069	5.69	5.07	4.99709757600486	5.36290242399514	6.27	5.67	6.24	6.63	8.56	5.07	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-15	1.54	1	1.49981297707189	1.58018702292811	1.61	1.5	1.50843809501703	1.57156190498297	1.73	1.61	1.82	1.83	1.96	1.5	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-15	0.38	1	0.357628818944435	0.402371181055565	0.38	0.33	0.364223400274422	0.395776599725578	0.41	0.38	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-15	44.91	1	43.5512896101824	46.2687103898176	46.97	43.09	44.0315357431577	45.7884642568423	47.6	44.44	49.25	50.86	54.75	43.55	43.09	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-15	2.47	1	2.40429252933996	2.53570747066004	2.6	2.42	2.43367878348361	2.50632121651639	2.6	2.59	2.6	2.6	3.48	2.49	2.34	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-07-15	0.76	1	0.721595509778707	0.798404490221293	0.88	0.68	0.702774784624911	0.817225215375089	0.88	0.87	0.82	1.12	1.55	0.72	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-07-15	2.18	1	2.13871884724252	2.22128115275748	2.21	2.15	2.16316205227718	2.19683794772282	2.21	2.19	2.2	3.2	4.07	2.15	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-15	14.78	1	14.3010065778927	15.2589934221073	15.42	14.13	14.4682449538641	15.0917550461359	15.93	14.52	16.5	16.5	9.98	14.26	14.13	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-07-15	2.15	1	2.06850641179534	2.23149358820466	2.16	1.98	2.10042488217167	2.19957511782833	2.16	2.15	2	4.18	9.98	1.98	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-07-15	1.12	1	1.09565185290751	1.14434814709249	1.19	1.1	1.10071326824011	1.13928673175989	1.19	1.17	1.18	1.24	5.55	1.1	1.12	1.1	2.34	1	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-15	2.18	1	2.1089290947436	2.2510709052564	2.34	2.14	2.12630161563402	2.23369838436598	2.34	2.24	2.3	2.46	2.34	2.14	2.02	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-15	0.76	1	0.737909506727214	0.782090493272786	0.8	0.72	0.726520467134694	0.793479532865306	0.8	0.78	0.8	0.8	2.34	0.74	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-14	1.1	1	1.09999999989308	1.10000000010692	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-15	0.14	1	0.134867240390671	0.145132759609329	0.14	0.13	0.135741846863737	0.144258153136263	0.14	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-15	0.86	1	0.832087779471158	0.887912220528842	0.86	0.78	0.833397513129553	0.886602486870447	0.86	0.83	0.83	0.97	1.63	0.8	0.74	0.74	0.69	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2026-07-14	4.24	1	4.15151638200274	4.32848361799726	4.26	4.05	4.17512056828747	4.30487943171253	4.39	4.14	4.23	4.98	5.9	4.05	3.99	3.84	2.54	2.54	5.9
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-14	8.2	1	8.14403254457216	8.25596745542783	8.2	7.7	7.98654464913433	8.41345535086567	8.2	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-15	1.1	1	1.06559042924718	1.13440957075283	1.12	1.02	1.0641354808165	1.1358645191835	1.12	1.12	1.1	1.22	1.76	1.02	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-15	0.48	1	0.453285299629926	0.506714700370074	0.52	0.47	0.468588611818899	0.491411388181101	0.66	0.51	0.66	0.74	1.76	0.49	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-15	5.56	1	5.42992596213046	5.69007403786954	5.71	5.34	5.48198549021968	5.63801450978032	5.71	5.64	5.71	6.82	12.96	5.5	5.3	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-15	27.7	1	26.5985017038977	28.8014982961023	31.9	27.6	26.2749493936111	29.1250506063889	32.1	29.25	32.1	25.9	26.3	28.05	27.95	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-15	0.28	1	0.272100072878488	0.287899927121512	0.3	0.28	0.273666763062234	0.286333236937767	0.3	0.3	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-15	1.46	1	1.41060116903009	1.50939883096991	1.51	1.28	1.39546446587472	1.52453553412528	1.7	1.38	1.72	1.9	2.38	1.3	1.62	1.28	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-15	1.27	1	1.21219028782311	1.32780971217689	1.34	1.21	1.24496156800191	1.29503843199809	1.39	1.34	1.38	1.39	2.02	1.25	1.16	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-15	5.71	1	5.65301995923575	5.76698004076425	5.84	5.7	5.6598299594675	5.7601700405325	5.85	5.84	5.85	5.86	6.72	5.7	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-15	1.72	1	1.64686350122149	1.79313649877851	1.88	1.55	1.63474666066287	1.80525333933713	1.88	1.88	1.8	1.88	3.48	1.6	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-15	4.21	1	4.08638977842903	4.33361022157097	4.36	4.01	4.14968489336897	4.27031510663103	4.36	4.19	4.24	4.63	4.41	4.05	3.94	3.9	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-07-15	1.92	1	1.87930966427911	1.96069033572089	1.96	1.83	1.88460583024357	1.95539416975643	1.96	1.88	1.96	2.17	2.17	1.87	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-15	28.7	1	28.0411267690915	29.3588732309085	29	26.7	28.2216213279773	29.1783786720226	29	27.5	28.6	25	30	26.7	26.3	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-15	69.46	1	67.3168377825317	71.6031622174683	71.78	66.06	68.3272158193195	70.5927841806805	71.78	70.96	75.3	75.3	112.35	66.06	62.96	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-15	11.36	1	10.9504287290669	11.7695712709331	12.1	10.8	10.9038334601399	11.8161665398601	12.1	12.1	11.78	12.1	17.42	11.14	10.1	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-15	0.27	1	0.259419706452748	0.280580293547252	0.3	0.27	0.262404454746873	0.277595545253128	0.3	0.29	0.3	0.75	1.53	0.28	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-15	37.78	1	36.7916833921755	38.7683166078245	39.92	36.7	36.919046018511	38.640953981489	39.92	37.78	39.9	39.92	34.82	36.74	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-15	6.8	1	6.525412474706	7.074587525294	7.09	6.46	6.67089488055026	6.92910511944974	7.38	7.09	8.22	8.22	21.7	6.53	6.45	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-15	3.75	1	3.6340957084193	3.8659042915807	3.82	3.48	3.66254200380239	3.83745799619761	4.15	3.82	4.29	4.95	4.8	3.64	3.5	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-15	1.39	1	1.35148041492267	1.42851958507733	1.41	1.32	1.37408470222406	1.40591529777594	1.43	1.4	1.46	1.6	2.14	1.32	1.35	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-07-14	3.05	1	3.03815809468115	3.06184190531885	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-07-15	1.16	1	1.13489610268367	1.18510389731633	1.22	1.15	1.14663693790438	1.17336306209562	1.22	1.19	1.22	1.84	3.24	1.15	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-15	0.87	1	0.846906694464249	0.893093305535751	0.91	0.86	0.859490977189122	0.880509022810878	0.92	0.91	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENV.MI"	"ENERVIT"	-1	2026-07-15	4.74	1	4.60753794645213	4.87246205354787	4.9	4.5	4.67394557688401	4.80605442311599	5.08	4.75	5	5.08	3.55	4.5	4.59	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-07-15	0.67	1	0.645553602793092	0.694446397206908	0.76	0.67	0.641793539824991	0.69820646017501	0.78	0.74	0.84	0.84	4.19	0.71	0.68	0.56	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-07-15	0.05	1	0.0459570928352869	0.0540429071647131	0.07	0.05	0.0410741762469602	0.0589258237530398	0.07	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.05	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-15	6.1	1	5.97326971195701	6.22673028804299	6.14	5.8	5.99243964127416	6.20756035872584	6.14	6.11	6.04	6.17	6.44	5.95	5.8	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-15	1.21	1	1.17972655622164	1.24027344377836	1.25	1.12	1.16915050405842	1.25084949594158	1.25	1.25	1.19	1.32	1.8	1.12	1.06	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-07-15	23.04	1	22.5769523738732	23.5030476261268	23.92	22.7	22.7145788865195	23.3654211134805	24.12	23.92	24.12	24.82	26.18	22.86	22.16	20.4	16.09	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-07-15	3.48	1	3.36920063548538	3.59079936451462	3.7	2.92	3.27197950227795	3.68802049772205	3.7	3.38	3.04	3.5	5.06	3.08	2.84	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-15	1.37	1	1.32529545991505	1.41470454008495	1.42	1.14	1.2782885557251	1.46171144427491	1.42	1.2	1.25	1.42	2.1	1.15	1.11	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-07-15	1.22	1	1.15488679878787	1.28511320121213	1.29	1.14	1.18657795686926	1.25342204313074	1.47	1.29	1.56	1.56	3.83	1.14	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-07-15	0.6	1	0.579997403488741	0.620002596511259	0.67	0.54	0.549829959467497	0.650170040532503	0.67	0.67	0.66	0.71	3.5	0.54	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-15	9.53	1	9.22558696068688	9.83441303931312	9.79	8.78	9.23209891751614	9.82790108248386	9.79	9.79	9.95	9.96	12	8.92	8.35	7.02	6.57	2	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-15	1.66	1	1.61314522912581	1.70685477087419	1.75	1.63	1.64184317401994	1.67815682598006	1.78	1.75	1.78	1.84	1.92	1.63	1.62	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-07-14	0.22	1	0.212876156765252	0.227123843234748	0.23	0.21	0.215253688534507	0.224746311465493	0.23	0.23	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-15	23.32	1	22.8586834101031	23.7813165898969	23.46	21.9	22.7374134031261	23.9025865968739	23.46	23.46	23.21	23.07	23.07	22.74	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-15	0.01	1	0.009685632995294	0.010314367004706	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-15	9.08	1	8.79865253478342	9.36134746521658	9.32	8.5	8.92445063678817	9.23554936321183	9.32	9.18	9.32	9.44	11.9	8.84	8.6	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-14	17.5	1	17.2182917826294	17.7817082173706	18.1	16.75	17.0405449955666	17.9594550044334	18.1	17.4	18.1	18.1	23	17.35	16.55	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-15	8.98	1	8.74692682018924	9.21307317981077	9.69	8.87	8.76865033399913	9.19134966600087	9.69	9.28	10.14	10.14	11.74	9.07	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-07-15	0.46	1	0.451573345756406	0.468426654243594	0.47	0.45	0.455253688534507	0.464746311465493	0.47	0.47	0.55	0.55	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-15	0.19	1	0.187561135007427	0.192438864992573	0.19	0.18	0.185027548419012	0.194972451580988	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-07-14	0.21	1	0.205562712237045	0.214437287762955	0.21	0.2	0.203666763062233	0.216333236937766	0.23	0.23	0.31	0.41	1.1	0.2	0.21	0.2	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-15	3.39	1	3.33197013812505	3.44802986187495	3.6	3.32	3.34634802976389	3.43365197023611	3.6	3.57	3.69	3.71	11.7	3.52	3.46	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-15	0.37	1	0.355365412793184	0.384634587206816	0.38	0.35	0.365741846863737	0.374258153136263	0.45	0.37	0.51	0.77	1.35	0.35	0.32	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-14	0.25	1	0.244764985678366	0.255235014321634	0.27	0.24	0.243666763062233	0.256333236937766	0.27	0.27	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-15	0.5	1	0.490822153024221	0.509177846975779	0.5	0.46	0.486014135864939	0.513985864135061	0.54	0.54	0.64	1.18	17.9	0.46	0.49	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-15	11	1	10.705572547865	11.294427452135	11.25	10.55	10.7993143620616	11.2006856379384	11.25	11.25	11.55	11.8	10.86	10.55	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-15	0.28	1	0.270523606958924	0.289476393041077	0.29	0.27	0.274210657764782	0.285789342235218	0.29	0.29	0.29	0.31	1.2	0.28	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-15	5.46	1	5.36432053268274	5.55567946731726	5.52	5.32	5.3873121985233	5.5326878014767	5.52	5.5	5.58	5.58	5.92	5.38	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-07-15	1.3	1	1.27735347207553	1.32264652792447	1.3	1.23	1.27872214172556	1.32127785827444	1.42	1.29	1.42	1.5	8.3	1.28	1.23	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-07-15	0.69	1	0.668415917261862	0.711584082738138	0.75	0.66	0.661015350785116	0.718984649214884	0.75	0.73	0.69	1	1.85	0.71	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
