"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CBB.MI"	"CLEANBNB"	-1	2025-11-11	0.99	1	0.961759664427355	1.01824033557265	1.05	0.96	0.955200732608444	1.02479926739156	1.12	1.04	1.16	1.3	1.55	1.02	1.01	0.96	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-11-11	1.65	1	1.59072564405742	1.70927435594258	1.73	1.52	1.61822987788282	1.68177012211718	1.73	1.73	1.72	1.73	1.77	1.58	1.52	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-11-11	2.54	1	2.47227545956647	2.60772454043353	2.83	2.52	2.41166107713995	2.66833892286005	2.88	2.83	3.23	3.25	2.69	2.52	2.75	2.52	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-11-11	15.48	1	14.9424785017865	16.0175214982135	16.16	14.4	15.0442740048412	15.9157259951588	16.4	16.16	16.22	16.72	9.98	14.4	15.3	14.4	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-11-10	1.25	1	1.22511436323328	1.27488563676672	1.32	1.16	1.2218227743744	1.2781772256256	1.32	1.29	1.3	1.32	5.55	1.21	1.16	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-11-11	2	1	1.93149872537689	2.06850127462311	2.17	1.93	1.92974145079591	2.07025854920409	2.17	2.04	2.17	2.17	2.34	1.98	1.95	1.67	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-11-11	0.69	1	0.672415778668296	0.707584221331704	0.72	0.67	0.680392310771695	0.699607689228305	0.72	0.72	0.68	0.72	2.34	0.67	0.61	0.37	1.53	0.34	0.54
"CLE.MI"	"CLASS EDITORI"	-1	2025-11-11	0.14	1	0.138425721242692	0.141574278757308	0.14	0.14	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-11-11	0.85	1	0.815971161859322	0.884028838140678	0.88	0.8	0.838782862405044	0.861217137594956	0.88	0.86	0.92	0.92	1.63	0.81	0.8	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-11-11	5.99	1	5.79752938932927	6.18247061067073	6.1	5.43	5.80399515544534	6.17600484455466	6.1	6.06	6.09	6.79	12.96	5.56	5.29	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-11-11	21.45	1	20.8344924992253	22.0655075007747	23.2	21.05	20.7861368471482	22.1138631528518	23.65	23.2	23.65	26.3	27.77	21.05	21	20.5	14.72	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-11-11	0.31	1	0.301803139136829	0.318196860863171	0.32	0.3	0.305741846863737	0.314258153136263	0.34	0.32	0.34	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-11-11	1.53	1	1.47448564216435	1.58551435783565	1.57	1.49	1.51172252933073	1.54827747066927	1.63	1.57	2.02	2.02	3.64	1.49	1.49	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-11-11	4.49	1	4.38296514668082	4.59703485331918	4.66	4.38	4.41177799977832	4.56822200022169	4.76	4.59	4.76	4.97	6.72	4.39	4.39	3.77	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2025-11-11	1.7	1	1.63167444490155	1.76832555509845	1.77	1.62	1.6694015729773	1.7305984270227	1.77	1.75	1.82	1.82	3.48	1.68	1.65	1.12	0.97	0.97	4.75
"DGT.MI"	"DIGITOUCH"	-1	2025-11-11	2.06	1	2.00791532793195	2.11208467206805	2.08	1.96	2.03121508331484	2.08878491668516	2.08	2.03	2.07	2.17	2.93	1.96	1.96	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-11-11	21.7	1	21.0226161860149	22.3773838139851	23.4	21.8	21.2845695995929	22.1154304004071	23.4	22.7	26	26.3	30	22.2	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-11-11	60.16	1	58.0386117871643	62.2813882128357	77.6	58.84	52.0504179590363	68.2695820409637	78.84	77.6	92.32	107.45	112.35	59	73.06	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-11-11	11.3	1	10.8650297217075	11.7349702782925	12.6	11.2	10.9466891291956	11.6533108708044	12.68	11.58	12.68	17.42	47.32	11.2	11.38	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-11-11	5.28	1	5.11539898170347	5.44460101829654	5.39	4.26	4.88506225278428	5.67493774721572	5.39	4.6	4.46	5.39	5.83	4.4	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-11-11	0.52	1	0.496908452888563	0.543091547111437	0.56	0.5	0.497129125004125	0.542870874995875	0.62	0.53	0.75	0.78	1.53	0.5	0.57	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-11-11	30.66	1	29.9410828027586	31.3789171972414	32	29.56	30.1793754063721	31.1406245936279	32	32	32.58	32.58	34.82	29.56	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-11-11	2.58	1	2.48194820789841	2.67805179210159	2.84	2.54	2.50911470339538	2.65088529660462	2.99	2.69	3.37	3.37	29.65	2.59	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-11-11	3.52	1	3.25926402186355	3.78073597813645	4.18	3.49	3.35829717937586	3.68170282062414	4.45	3.9	4.8	4.8	14.2	3.65	3.57	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-11-11	1.72	1	1.64767696625009	1.79232303374991	1.99	1.69	1.61882014707778	1.82117985292222	2.01	1.78	1.99	2.14	3.7	1.7	1.84	1.69	2.04	1.08	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-11-11	4.82	1	4.64965926692241	4.99034073307759	5.44	4.78	4.60544577262725	5.03455422737275	5.52	5.14	5.54	6.4	18.7	4.85	5.22	4.78	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-11-11	1.69	1	1.64003157260044	1.73996842739956	1.84	1.64	1.65184905629615	1.72815094370385	1.84	1.74	1.83	1.9	3.24	1.64	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-11-11	0.99	1	0.965628261705282	1.01437173829472	1.04	0.97	0.971767677536376	1.00823232246362	1.04	1.03	1.05	1.05	12.58	0.97	0.99	0.71	7.01	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-11-11	4.49	1	4.41665140817601	4.56334859182399	4.62	4.4	4.43020180457719	4.54979819542281	4.64	4.62	4.64	4.64	4.28	4.41	4.2	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-11-11	8.95	1	8.84079082826567	9.05920917173433	8.98	8.6	8.78830567435728	9.11169432564272	8.98	8.96	8.19	8.98	6.38	8.8	7.69	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-11-11	4.8	1	4.6555209444467	4.9444790555533	4.98	4.66	4.72615728029963	4.87384271970037	4.98	4.94	4.98	3.42	3.55	4.74	4.56	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-11-11	0.56	1	0.500928614656377	0.619071385343623	0.69	0.25	0.396163777838026	0.723836222161974	0.69	0.69	0.36	1.33e+08	1.74e+08	0.28	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-11-11	1.49	1	1.44123033462693	1.53876966537307	1.55	1.41	1.46305887575055	1.51694112424945	1.61	1.48	1.55	1.84	2.1	1.43	1.43	1.41	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-11-11	0.91	1	0.873018225289159	0.946981774710842	0.95	0.89	0.888452709815717	0.931547290184283	1.07	0.95	1.19	1.19	3.83	0.9	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-11-11	0.76	1	0.728932668297767	0.791067331702233	0.79	0.71	0.742521598886211	0.777478401113789	0.81	0.79	0.81	0.82	3.5	0.71	0.69	0.69	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-11-10	0.19	1	0.189064435335182	0.190935564664818	0.19	0.18	0.185741846863737	0.194258153136263	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-11-11	0.23	1	0.218531035872599	0.241468964127401	0.24	0.21	0.222699540884526	0.237300459115474	0.25	0.24	0.31	0.74	134	0.22	0.2	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-11-11	19.2	1	18.8587772070105	19.5412227929895	19.5	18.4	18.9993143620616	19.4006856379384	19.5	19	19.5	19.8	27.15	18.9	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-11-11	9.56	1	9.35629303098045	9.76370696901956	9.69	9.2	9.4044559353625	9.7155440646375	10	9.55	10	10.08	11.74	9.2	9.45	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-11-11	0.47	1	0.461689733242534	0.478310266757466	0.47	0.45	0.464210657764782	0.475789342235218	0.48	0.47	0.53	0.54	4.32	0.45	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-11-10	0.22	1	0.215367216648109	0.224632783351891	0.23	0.21	0.214811254783372	0.225188745216628	0.24	0.23	0.24	0.27	38.6	0.22	0.21	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-11-11	3.79	1	3.70923833042009	3.87076166957991	3.88	3.72	3.73572657744711	3.84427342255289	4	3.83	3.96	5.1	11.7	3.74	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-11	16.1	1	16.0077828756543	16.1922171243457	16.2	16.1	16.0465477516175	16.1534522483825	16.2	16.2	16.2	15.9	18	16.1	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-11-11	33.53	1	33.0159926488156	34.0440073511844	33.59	32.51	33.2519682601722	33.8080317398278	33.97	33.36	33.59	35.25	21.55	32.51	31.76	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-11-11	0.24	1	0.230907970817281	0.249092029182719	0.28	0.24	0.231745796941444	0.248254203058556	0.28	0.26	0.28	0.54	1.35	0.25	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-11-10	0.96	1	0.919116014048692	1.00088398595131	1.09	0.94	0.932583793996099	0.987416206003901	1.09	1.05	1.09	1.18	17.9	1	0.95	0.94	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-11-11	2.16	1	2.11155145413562	2.20844854586438	2.28	1.98	2.11713553176158	2.20286446823842	2.28	2.28	2.24	2.28	2.76	1.98	1.97	1.97	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-11-11	0.31	1	0.300453558603869	0.319546441396131	0.36	0.31	0.295230711996448	0.324769288003552	0.36	0.35	0.32	0.36	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-11-11	5.16	1	5.03773900689696	5.28226099310304	5.36	5	5.04896095132941	5.27103904867059	5.41	5.36	5.4	5.41	5.92	5	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-11-11	1.91	1	1.87182975558313	1.94817024441687	1.98	1.88	1.87365609926165	1.94634390073835	1.99	1.96	1.98	3.87	8.3	1.88	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-11-11	1.09	1	1.05286936015352	1.12713063984648	1.2	1.02	1.03906910521151	1.14093089478849	1.29	1.2	1.31	1.66	3.14	1.06	1.17	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-11-11	2.35	1	2.2290208046468	2.4709791953532	2.72	2.15	2.17841879505578	2.52158120494422	2.92	2.37	2.9	3.68	8.06	2.22	2.15	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-11-11	4.26	1	4.11146481984754	4.40853518015246	4.39	4.18	4.22302659108179	4.29697340891821	4.95	4.32	4.95	5.27	5.69	4.18	4.53	4.14	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-11-11	3.98	1	3.92653353543855	4.03346646456145	4.03	3.88	3.95315080781701	4.00684919218299	4.03	4.01	3.74	4.47	3.78	3.94	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-11-11	11.8	1	11.4846993616415	12.1153006383585	12.3	11.2	11.5152213120704	12.0847786879296	12.6	11.8	13.3	13.8	193	11.2	11.3	11.2	104	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-11-11	11.4	1	11.0412881363961	11.7587118636039	11.98	11.08	11.0512880845167	11.7487119154833	12.8	11.6	12.74	12.8	16.88	11.14	11.08	10.42	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-11-11	2.64	1	2.59367080103341	2.68632919896659	2.78	2.64	2.58924742197854	2.69075257802146	2.82	2.76	2.82	2.82	3.74	2.66	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-11-11	24.9	1	24.3628416912592	25.4371583087408	25.02	22.06	24.2013152072927	25.5986847927073	25.02	22.82	22.58	24.7	16.09	22.1	21.94	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-11-10	0	1	-1.55562337931582e-16	1.55562337931582e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-11-11	0.53	1	0.509599870950651	0.550400129049349	0.6	0.51	0.503511354288142	0.556488645711858	0.64	0.6	0.71	0.71	0.65	0.51	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-11-11	0.22	1	0.209270273581327	0.230729726418673	0.24	0.21	0.212550536563315	0.227449463436685	0.25	0.24	0.29	0.33	0.65	0.22	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-11-11	19.05	1	18.77215780181	19.32784219819	19.45	18.9	18.899679828878	19.200320171122	19.8	19.4	20.3	20.8	24.4	19	19.2	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-11-11	8.33	1	8.12615338225168	8.53384661774832	9.83	8.26	7.93714555445481	8.72285444554519	9.98	9.55	9.94	10.64	10.8	9.27	9.62	8.26	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-11-11	3.22	1	3.08023515100702	3.35976484899298	3.56	3.08	3.07436007068462	3.36563992931538	3.61	3.35	3.61	3.61	10.8	3.11	3.19	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-11-11	43.74	1	42.7068386045844	44.7731613954156	45.76	42.04	42.8758253635996	44.6041746364004	45.76	44.8	45.76	45.76	47.12	42.14	38.52	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-11-11	2.12	1	2.07761764333351	2.16238235666649	2.2	2.09	2.07260639445923	2.16739360554077	2.27	2.25	2.32	2.32	2.35	2.09	2.18	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-11-11	9.54	1	9.33757133103487	9.74242866896513	9.92	9.5	9.43000499511841	9.64999500488159	10.25	9.88	10.4	11.45	13.65	9.58	9.64	9.38	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-11-11	30.95	1	30.1706511043826	31.7293488956174	33.45	30.95	30.2220927936207	31.6779072063793	33.9	32.6	33.9	33.9	35.3	31.35	31.9	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-11-11	21.8	1	21.2655853369024	22.3344146630976	23.2	21.3	21.2808608139376	22.3191391860624	23.6	22	23.4	23.8	24.4	21.4	22.7	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-11-11	0.89	1	0.874291924804705	0.905708075195296	0.92	0.88	0.882296711134804	0.897703288865196	0.92	0.92	0.89	0.92	0.94	0.88	0.88	0.86	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-11-11	1.39	1	1.3742706014013	1.4057293985987	1.4	1.34	1.37271124356985	1.40728875643015	1.4	1.4	1.64	1.7	3.7	1.36	1.32	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-11-11	850	1	829.37348368317	870.62651631683	852	697.7	797.429322822498	902.570677177502	852	825	741.7	715.9	888.3	796.2	662.9	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-11-11	0.87	1	0.834244408029137	0.905755591970863	0.93	0.81	0.844066865354773	0.895933134645227	1	0.92	0.99	1.39	11.8	0.81	0.97	0.81	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-11-10	1	1	0.980049430148251	1.01995056985175	1.01	0.98	0.986740129117364	1.01325987088264	1.1	1.01	1.1	1.7	11.8	0.99	1.01	0.97	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-11-11	2.34	1	2.29248445071746	2.38751554928254	2.42	2.24	2.28333441069759	2.39666558930241	2.52	2.42	2.52	3.1	4.68	2.28	2.4	2.24	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-11-11	9.08	1	8.89767534180868	9.26232465819132	9.75	9.01	8.79176455747138	9.36823544252862	9.84	9.2	9.84	10.56	15.52	9.01	9.01	9.01	8.4	8.4	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-11-11	4.38	1	4.27061298444011	4.48938701555989	4.46	3.98	4.30289581759039	4.45710418240961	4.46	4.44	4.16	4.46	5.68	4.35	3.98	3.74	3.69	3.6	4.66
