"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-03	1.08	1	1.04300323443552	1.11699676556448	1.1	1.01	1.05254374108065	1.10745625891935	1.17	1.1	1.61	1.61	3.1	1.01	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-03	23.79	1	23.2671000936248	24.3128999063752	26.33	23.73	22.809218465925	24.770781534075	27.14	25.51	27.14	27.14	35.14	25.05	24.9	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-03	2	1	1.95926885156312	2.04073114843688	2.04	1.93	1.95104947552729	2.04895052447271	2.08	2.04	2.08	2.08	4.95	1.98	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-03	11.84	1	11.25791462558	12.42208537442	15.38	11.74	10.5406070732754	13.1393929267246	15.7	12.5	15.7	18.92	44.55	11.9	14.86	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-03	2.61	1	2.57573985080902	2.64426014919098	2.66	2.57	2.58917894134496	2.63082105865504	2.66	2.61	2.68	2.73	22	2.57	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-03-03	3.68	1	3.54704080320775	3.81295919679225	3.9	3.59	3.54081674661807	3.81918325338193	3.9	3.85	3.88	3.9	14	3.77	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-03-03	26.2	1	25.7567309922632	26.6432690077368	26.67	25.56	25.8974104437353	26.5025895562647	26.88	26.24	26.71	26.88	23.8	25.75	24.45	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-03	0.69	1	0.649336781650834	0.730663218349166	0.82	0.67	0.617176262775818	0.762823737224182	0.82	0.72	0.82	0.82	1.23	0.68	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-03	8.1	1	7.77393020133465	8.42606979866535	8.92	7.62	7.7759154906035	8.4240845093965	8.94	8.92	7.84	8.94	6.65	7.62	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-03	15.8	1	15.5683668357778	16.0316331642222	16.4	15.7	15.7379826327054	15.8620173672946	16.4	16.4	16.2	18	19.8	15.8	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-03	0.28	1	0.246168230005693	0.313831769994307	0.42	0.28	0.238969322653453	0.321030677346547	0.48	0.42	0.83	17	31.5	0.38	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-03	8.22	1	8.03386251300335	8.40613748699665	8.35	8	8.12330744315383	8.31669255684617	8.35	8.31	8.29	8.35	12.95	8.06	7.82	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-03	0.24	1	0.228218094266806	0.251781905733194	0.28	0.23	0.233537938273411	0.246462061726589	0.28	0.27	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-02-28	0.04	1	0.0399612064314937	0.0400387935685063	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-03	0.57	1	0.553504032079439	0.586495967920561	0.59	0.55	0.562404454746873	0.577595545253127	0.6	0.59	0.63	0.7	46.67	0.55	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-03	9.68	1	9.4661279256923	9.8938720743077	9.93	9.48	9.50796626959923	9.85203373040077	9.93	9.93	9.64	9.93	14.99	9.51	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-03	8.22	1	7.96231243947321	8.47768756052679	8.66	8.04	8.02278170737719	8.41721829262281	8.66	8.66	8.09	11.9	34.14	8.04	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-03	1.75	1	1.6782124811701	1.8217875188299	1.91	1.71	1.71128435588937	1.78871564411063	1.91	1.91	1.84	1.71	1.71	1.76	1.13	1.13	1.06	1.06	2.42
"CBB.MI"	"CLEANBNB"	-1	2025-03-03	1.18	1	1.15436921973403	1.20563078026597	1.21	1.13	1.16488142107963	1.19511857892037	1.22	1.21	1.39	1.39	1.55	1.13	1.17	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-03	1.12	1	1.08181122308716	1.15818877691284	1.28	1.11	1.09343885346047	1.14656114653953	1.29	1.17	1.29	1.46	0.8	1.11	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-03	2.64	1	2.57931892459249	2.70068107540751	2.67	2.55	2.61483024665364	2.66516975334636	2.67	2.66	2.72	2.72	4.2	2.59	2.54	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-03	1.58	1	1.53116258021575	1.62883741978425	1.79	1.52	1.50633607649349	1.65366392350651	1.79	1.63	1.89	2.24	9.98	1.52	1.78	1.52	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-03	1.66	1	1.6375802779679	1.6824197220321	1.72	1.66	1.64523071199645	1.67476928800355	1.76	1.69	1.75	2.2	2.34	1.67	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-03-03	1.49	1	1.44588735970787	1.53411264029213	1.58	1.45	1.45968118126921	1.52031881873079	1.63	1.58	1.68	2.85	3.34	1.5	1.45	1.78	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-03	0.09	1	0.0879441125470825	0.0920558874529175	0.1	0.09	0.0863686348039872	0.0936313651960128	0.1	0.1	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-03	0.85	1	0.813307602171015	0.886692397828985	0.87	0.79	0.83795612416807	0.86204387583193	0.89	0.85	0.89	1.17	1.66	0.79	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-03	2.86	1	2.81928418944596	2.90071581055404	2.92	2.76	2.81180169169901	2.90819830830099	2.92	2.9	2.92	2.92	3.38	2.82	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-03	44.5	1	43.3870636544526	45.6129363455474	45.3	42.5	43.7749763171735	45.2250236828265	45.3	44.3	42.55	40.1	45.2	42.55	39.6	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-03	0.17	1	0.160220054413935	0.179779945586065	0.22	0.17	0.155935783071845	0.184064216928155	0.22	0.21	0.31	0.31	0.47	0.2	0.18	0.17	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-03	26.6	1	26.0083848863195	27.1916151136805	28.9	26.6	25.7364524994453	27.4635475005547	30.5	27.3	34	35.3	36.7	26.7	27.8	32.5	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-03	5.77	1	5.5954930820298	5.9445069179702	5.87	5.3	5.55937951426561	5.98062048573439	5.87	5.87	5.75	7.92	12.96	5.61	5.1	5.1	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-03	0.3	1	0.29114757167665	0.30885242832335	0.3	0.28	0.3	0.3	0.31	0.31	0.32	0.33	0.46	0.28	0.29	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-02-28	13.1	1	12.8630819422856	13.3369180577144	13.2	12.65	12.9044449994458	13.2955550005542	13.2	13.05	13.2	14.8	27.1	12.65	12.4	12.4	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-03-03	4.1	1	3.96396823326727	4.23603176673273	4.21	3.62	3.94391288710087	4.25608711289913	4.21	3.89	3.97	6.7	13.74	3.74	3.47	3.47	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-03-03	1.71	1	1.63797953171911	1.78202046828089	1.76	1.61	1.64813787041394	1.77186212958606	1.85	1.74	2.15	3.64	2.22	1.68	1.49	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-03	4.68	1	4.54842586409681	4.81157413590319	4.85	4.53	4.60303847114904	4.75696152885096	4.85	4.85	4.72	6.72	10.05	4.55	4.55	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-03	30.85	1	30.087326435526	31.612673564474	31.3	28.25	29.4219259107471	32.2780740892529	31.3	30.45	25.6	39.2	26.2	29.35	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-03-03	3	1	2.91706948236401	3.08293051763599	3.09	2.67	2.88825804844973	3.11174195155027	3.09	3.07	2.91	3.09	3.25	2.84	2.62	2.37	1.41	1.57	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-03-03	1.78	1	1.743993204163	1.816006795837	1.86	1.77	1.75209710716482	1.80790289283518	1.88	1.83	1.96	2.14	2.93	1.78	1.77	1.74	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-03	18.24	1	17.2361240995573	19.2438759004427	20.7	18.26	17.8222588213885	18.6577411786115	21	19.96	20.7	36.45	68.1	18.8	17.76	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-03	22	1	21.2701379526303	22.7298620473697	23.4	21.6	21.7121508331484	22.2878491668516	24.6	23	23.4	30	17.3	22.4	21.2	21.2	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-03	100	1	98.1293205629023	101.870679437098	102.8	98.94	99.2299703873255	100.770029612674	103.95	101.45	102.6	107.45	112.35	99.42	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-03	14.54	1	13.9570404518444	15.1229595481556	15.18	13.52	14.0928429240754	14.9871570759246	15.18	15.18	14.44	15.18	47.32	14.3	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-03	3.7	1	3.58714607444873	3.81285392555127	4.03	3.62	3.60550306708855	3.79449693291145	4.14	3.94	4.1	7.86	1.19	3.62	3.76	3.62	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-03	33.92	1	33.1616585349679	34.6783414650321	34.82	33.26	33.5208112622435	34.3191887377565	34.82	34.82	34.58	30.78	34.42	33.26	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-03	1.66	1	1.57081646873145	1.74918353126855	1.85	1.62	1.61744428345112	1.70255571654888	1.85	1.85	1.72	1.85	29.65	1.73	1.3	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-03	1.57	1	1.51913629702788	1.62086370297212	1.65	1.48	1.51237293065859	1.62762706934141	1.75	1.65	2.18	2.18	14.2	1.48	1.35	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-02-28	17.25	1	16.9313002106808	17.5686997893192	18.05	16.7	16.895806131189	17.604193868811	18.05	18.05	18.85	18.85	25.4	16	16.55	15.3	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-03	1.39	1	1.33207785267506	1.44792214732494	1.54	1.31	1.32666763062233	1.45333236937766	1.54	1.54	1.45	1.54	7.43	1.31	1.3	1.15	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-03	7	1	6.77924325099922	7.22075674900078	7.28	6.98	6.91815318516337	7.08184681483663	7.68	7.26	7.66	9.18	18.7	6.98	6.86	6.86	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-03	1.85	1	1.80073816429197	1.89926183570803	2.08	1.79	1.75376311278133	1.94623688721867	2.08	2.08	1.99	2.08	18.7	1.8	1.88	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-03	1.51	1	1.47004708020253	1.54995291979747	1.58	1.5	1.47208743430784	1.54791256569216	1.69	1.58	1.64	1.9	3.24	1.5	1.51	1.5	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-03	1.51	1	1.45964371448714	1.56035628551286	1.62	1.43	1.46599700309906	1.55400299690094	1.62	1.62	1.72	1.72	4.73	1.47	1.38	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-03	11.64	1	11.3874360195616	11.8925639804384	11.74	10.68	11.1916740540119	12.0883259459881	11.74	10.9	11.84	12.58	18.2	10.24	10.82	10.24	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-03	0.9	1	0.880845268622203	0.919154731377797	0.94	0.9	0.888421315529563	0.911578684470437	0.95	0.94	0.95	0.98	2.37	0.92	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-03	3.43	1	3.36860369767764	3.49139630232236	3.51	3.32	3.39179868249208	3.46820131750792	3.51	3.46	3.5	4.25	4.28	3.32	3.38	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-03	6.99	1	6.89406843724216	7.08593156275784	7.06	6.78	6.90320100268974	7.07679899731026	7.06	7.06	6.97	7.39	6.38	6.92	6.77	6.61	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-03	13.85	1	13.639088065228	14.060911934772	14.4	13.74	13.7427670708276	13.9572329291724	14.4	14.28	14.14	14.4	15.83	13.74	13.33	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-03	3.19	1	3.15156108727281	3.22843891272719	3.28	3.14	3.16112931446057	3.21887068553943	3.28	3.2	3.3	3.42	3.55	3.14	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-03	0.07	1	0.0580089179401747	0.0819910820598253	0.08	0.05	0.0581168694693363	0.0818831305306637	0.1	0.08	0.1	1.33e+08	1.74e+08	0.05	0.02	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-03	4.33	1	4.24847619319229	4.41152380680771	4.5	4.26	4.26943489562354	4.39056510437646	4.5	4.5	4.33	4.5	4.1	4.28	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-03	18.07	1	17.6826906354263	18.4573093645737	19.06	18	17.8113092983486	18.3286907016514	19.51	19.06	20.62	25.42	29.1	18.69	18.38	22.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-03	2.53	1	2.46842248752109	2.59157751247891	2.67	2.5	2.47652719701249	2.58347280298751	2.67	2.67	2.62	3.42	5.06	2.55	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-03	2	1	1.90683524702424	2.09316475297576	2.1	1.52	1.85409622318832	2.14590377681168	2.1	1.66	1.85	2.1	3	1.61	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-03	0.83	1	0.798633513313647	0.861366486686353	0.91	0.82	0.814451423159715	0.845548576840285	0.94	0.91	0.94	1.17	3.83	0.85	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-02-28	0.81	1	0.785505296640056	0.834494703359944	0.82	0.77	0.798612711926436	0.821387288073564	0.83	0.82	0.83	0.84	3.5	0.77	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-03	0.11	1	0.104006092617115	0.115993907382885	0.12	0.11	0.105027548419012	0.114972451580988	0.13	0.12	0.18	0.18	3.13	0.11	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-03	1.12	1	1.08168337039923	1.15831662960077	1.17	1.1	1.08798866958833	1.15201133041167	1.28	1.16	1.32	1.57	1.92	1.1	1.23	1.1	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-03	0.14	1	0.136452873056274	0.143547126943726	0.15	0.14	0.136368634803987	0.143631365196013	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-03-03	0.01	1	0.00698157556962081	0.0130184244303792	0.02	0.01	0.0057418468637368	0.0142581531362632	0.03	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-03	6.88	1	6.69725410992181	7.06274589007819	7.02	6.62	6.76989515486103	6.99010484513897	7.2	6.92	7.02	9.1	9.48	6.62	6.54	6.54	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-03	16.9	1	16.7130489442978	17.0869510557022	16.9	16.2	16.7172252933073	17.0827747066927	16.9	16.6	16.8	19.12	21.48	16.3	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-03	0.44	1	0.43510252173165	0.44489747826835	0.45	0.43	0.437327387580876	0.442672612419124	0.45	0.46	0.55	0.55	4.32	0.43	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-03	3.42	1	3.30891689351953	3.53108310648047	3.44	2.16	2.8915708537208	3.9484291462792	3.44	3.44	2.36	3.44	4.14	2.6	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-02-28	25.6	1	25.3489571854711	25.851042814529	25.8	24.8	25.3234434660264	25.8765565339736	25.8	25.4	25.6	26	38.6	25	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-03	0.22	1	0.211358014911116	0.228641985088884	0.25	0.22	0.207311855494636	0.232688144505364	0.26	0.26	0.3	0.3	38.6	0.24	0.23	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-03	4.94	1	4.84438996590466	5.03561003409534	5.2	4.82	4.86289581759039	5.01710418240961	5.3	5.2	5.3	6.1	11.7	5.05	5.15	4.82	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-02-28	15.4	1	15.319373316279	15.480626683721	15.6	15.2	15.3388750154498	15.4611249845502	15.6	15.5	15.8	15.8	18	15.2	14.9	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-03	0.69	1	0.654197122233626	0.725802877766373	0.78	0.65	0.637669688148631	0.742330311851369	0.78	0.76	0.6	1.35	1.35	0.66	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-03	0.28	1	0.27521257764373	0.28478742235627	0.29	0.28	0.272296711134804	0.287703288865196	0.3	0.29	0.35	0.54	1.35	0.28	0.26	0.26	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-03-03	10.15	1	10.0508075920217	10.2491924079783	10.15	10	10.0955295220598	10.2044704779402	10.15	10.15	10.15	10.15	17.9	10	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-03-03	0.42	1	0.407263193007534	0.432736806992466	0.44	0.41	0.413887501544979	0.426112498455021	0.46	0.46	0.61	0.79	1.2	0.43	0.4	0.4	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-03-03	0.38	1	0.368260002198416	0.391739997801584	0.39	0.37	0.375741846863737	0.384258153136263	0.4	0.39	0.45	0.83	8.65	0.38	0.36	0.35	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-03	4.95	1	4.8725297789663	5.0274702210337	5.04	4.93	4.88777036499764	5.01222963500236	5.42	4.99	5.38	5.92	6.06	4.93	4.88	4.88	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-02-28	2.52	1	2.45282059495287	2.58717940504713	2.69	2.46	2.47087580216241	2.56912419783759	2.69	2.69	3.09	3.87	8.3	2.61	2.4	2.4	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-03	9.06	1	8.87855285202184	9.24144714797816	9.36	8.96	8.93977813550233	9.18022186449767	9.66	9.36	10.94	13	13.38	8.96	9.98	11.34	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-03	1.74	1	1.68989833797727	1.79010166202273	1.83	1.61	1.67381677115598	1.80618322884402	1.83	1.83	1.71	1.89	3.14	1.62	1.62	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-03	3.98	1	3.71084920297751	4.24915079702249	5.18	3.37	3.36215190885116	4.59784809114884	5.44	5.14	5.44	8.06	6.6	3.37	4.85	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-03	2.82	1	2.72816615044	2.91183384956	2.99	2.76	2.74618332777142	2.89381667222858	3.14	2.88	3.14	3.67	2.97	2.76	2.87	2.76	2.04	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-03-03	4.9	1	4.73248470756008	5.06751529243992	5.43	4.53	4.68334080035408	5.11665919964592	5.43	5.43	4.97	7.22	7.52	4.75	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-03	3.74	1	3.67569494732	3.80430505268	3.76	3.51	3.66699540884526	3.81300459115474	3.76	3.62	3.62	3.76	3.78	3.51	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-03	106.5	1	101.484757846058	111.515242153942	112	104	99.4002708610713	113.599729138929	129	110	143	153	193	104.5	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-02-28	14.8	1	14.6433462397143	14.9566537602857	15	14.6	14.6832679408801	14.9167320591199	15.1	14.8	15.1	15.1	193	14.6	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-03	4.96	1	4.85009303764076	5.06990696235924	5.15	4.9	4.90331502127383	5.01668497872617	5.2	5.1	5.2	5.2	6.42	4.94	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-03-03	1.25	1	1.20362399070141	1.29637600929859	1.33	1.14	1.2209490784319	1.2790509215681	1.33	1.33	1.16	1.33	0.93	1.14	1.03	0.77	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-02-28	0	1	-7.73737094379405e-11	7.73737094379405e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-03	4.38	1	4.28147874975778	4.47852125024222	4.4	4.14	4.32055198965427	4.43944801034573	4.4	4.28	4.28	5.25	6	4.22	3.68	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-03-03	3.72	1	3.61995080609894	3.82004919390106	3.88	3.63	3.67145524326363	3.76854475673637	3.88	3.82	3.82	3.99	14.25	3.7	3.58	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-03-03	0.61	1	0.589903490825779	0.630096509174221	0.62	0.5	0.562024502590923	0.657975497409077	0.62	0.62	0.54	0.62	0.65	0.58	0.49	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-03-03	0.22	1	0.203467285225849	0.236532714774151	0.25	0.2	0.212440710539815	0.227559289460185	0.28	0.23	1.14	1.47	0.65	0.22	0.39	0.2	0.34	0.08	2.53
