"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ARN.MI"	"ALERION"	-1	2026-07-20	21.1	1	20.4010542359268	21.7989457640732	21.95	20.75	20.7217448968263	21.4782551031737	22.7	21.55	22.3	29.4	44.55	20.75	21	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-20	3.05	1	2.98293366706771	3.11706633293229	3.1	3.01	3.00456558887489	3.09543441112511	3.1	3.09	3.05	3.95	4.13	3.01	2.87	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-17	0.33	1	0.31543660083403	0.34456339916597	0.39	0.33	0.312711243569849	0.347288756430151	0.4	0.39	0.63	2.39	7.1	0.37	0.36	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-20	2.62	1	2.58394077287166	2.65605922712834	2.8	2.62	2.55943489562354	2.68056510437646	2.8	2.8	2.88	3	22	2.64	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-20	28.36	1	26.7389838673776	29.9810161326224	35.33	28.36	26.823357270176	29.896642729824	35.33	35.33	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-20	35.23	1	34.4675495356066	35.9924504643934	36.92	34.9	34.6834277643429	35.7765722356571	37.78	36.86	38.7	38.7	23.8	34.9	34.02	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-20	6.37	1	6.19643276653033	6.54356723346967	7.01	6.32	6.19556842709425	6.54443157290575	7.28	7.01	7.48	7.74	8.93	6.73	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-20	82.86	1	80.3829812919908	85.3370187080092	84.6	77.86	81.4018776186064	84.3181223813936	84.6	83.66	84.26	89.5	133.4	80	77.86	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-20	10.95	1	10.6650978900388	11.2349021099612	11.4	10.85	10.809700085766	11.090299914234	11.5	11.2	11.5	21	19.8	10.85	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-20	3.06	1	2.98363158478627	3.13636841521373	3.1	2.94	2.99095629668802	3.12904370331198	3.24	3.06	3.24	3.24	3.44	3	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-17	0.06	1	0.0599999903522905	0.0600000096477095	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-20	2.99	1	2.84805993766203	3.13194006233797	3.29	2.8	2.89466945878727	3.08533054121273	3.29	3.02	3.29	3.44	11.67	2.88	2.8	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-20	4.9	1	4.8476279377324	4.9523720622676	4.98	4.8	4.86826448586925	4.93173551413075	5	4.95	5	5	4.46	4.82	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-20	64.1	1	62.8426599870174	65.3573400129826	66.65	63.45	63.3284862175674	64.8715137824326	66.95	65.2	66.95	66.95	57.65	63.45	63.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-20	0.72	1	0.711154623298735	0.728845376701265	0.73	0.71	0.715741846863737	0.724258153136263	0.73	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-20	10.01	1	9.69637309775993	10.3236269022401	10.99	9.95	9.75080428710641	10.2691957128936	10.99	10.38	10.99	12.05	14.99	10.13	10.1	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-20	5.2	1	5.01955568219811	5.38044431780189	5.65	5.07	5.05718681995136	5.34281318004864	6.02	5.31	6.24	6.63	8.56	5.07	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-20	1.54	1	1.50270740183198	1.57729259816802	1.6	1.5	1.51214637948445	1.56785362051555	1.68	1.56	1.82	1.83	1.96	1.51	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-17	0.38	1	0.360710563273518	0.399289436726482	0.38	0.33	0.363474960723892	0.396525039276108	0.41	0.38	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-20	41.75	1	40.3076178110681	43.1923821889319	46.1	41.37	40.5144816899352	42.9855183100648	47.43	45.34	49.25	50.86	54.75	43.55	43.09	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-20	2.43	1	2.36732532323611	2.49267467676389	2.59	2.4	2.38571694442579	2.47428305557421	2.6	2.48	2.6	2.6	3.48	2.42	2.34	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-07-20	9.72	1	9.43470974116981	10.0052902588302	10.26	9.66	9.53041833213307	9.90958166786694	10.4	10.18	10.3	10.52	7.84	9.66	9.84	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-07-20	0.75	1	0.713985180387689	0.786014819612311	0.88	0.72	0.694982520260166	0.805017479739834	0.88	0.87	0.82	1.12	1.55	0.73	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-07-20	2.19	1	2.15163094292704	2.22836905707296	2.21	2.15	2.17443376435012	2.20556623564988	2.21	2.19	2.2	3.2	4.07	2.15	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-20	14.56	1	14.09499324039	15.02500675961	15.32	14.13	14.2593925563715	14.8606074436285	15.42	14.97	16.5	16.5	9.98	14.26	14.13	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-07-17	2.14	1	2.06641624282354	2.21358375717646	2.16	1.98	2.09530321937989	2.18469678062011	2.16	2.15	2	4.18	9.98	2.1	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-07-20	1.08	1	1.04987868835197	1.11012131164803	1.19	1.06	1.04606405516789	1.11393594483211	1.19	1.16	1.24	1.24	5.55	1.12	1.12	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-20	2.3	1	2.22040715056548	2.37959284943452	2.36	2.1	2.24508748216131	2.35491251783869	2.36	2.24	2.3	2.46	2.34	2.1	2.02	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-20	0.79	1	0.765669528527583	0.814330471472417	0.8	0.74	0.770151674026356	0.809848325973644	0.8	0.78	0.8	0.8	2.34	0.76	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-17	1.1	1	1.09999999991439	1.10000000008561	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-20	0.14	1	0.134512874321539	0.145487125678461	0.14	0.13	0.135741846863737	0.144258153136263	0.14	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-20	0.83	1	0.801671593111565	0.858328406888435	0.86	0.8	0.805449088555672	0.854550911444328	0.86	0.86	0.83	0.97	1.63	0.83	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-17	8.2	1	8.15518932231233	8.24481067768767	8.2	8	8.03044175042187	8.36955824957813	8.2	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-20	1.1	1	1.068557643242	1.131442356758	1.12	1.02	1.06599127455206	1.13400872544794	1.12	1.12	1.1	1.22	1.76	1.1	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-20	0.48	1	0.45590298953606	0.504097010463941	0.51	0.46	0.46722554059121	0.49277445940879	0.54	0.51	0.66	0.74	1.76	0.49	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-20	5.69	1	5.56421914679323	5.81578085320677	5.74	5.45	5.59501590647915	5.78498409352085	5.74	5.74	5.71	6.82	12.96	5.5	5.3	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-20	28.15	1	27.1200102928073	29.1799897071927	30.5	27.4	26.7636854138154	29.5363145861846	32.1	28.4	29.25	25.9	26.3	27.6	27.95	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-20	0.29	1	0.282395721615903	0.297604278384097	0.3	0.28	0.283370064558682	0.296629935441318	0.3	0.3	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-20	1.35	1	1.29454109634078	1.40545890365922	1.51	1.28	1.30607198695968	1.39392801304032	1.59	1.46	1.72	1.9	2.38	1.3	1.62	1.28	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-20	1.21	1	1.15768661164263	1.26231338835737	1.34	1.21	1.18068548722321	1.23931451277679	1.34	1.29	1.34	1.38	2.02	1.25	1.16	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-20	5.71	1	5.6623851495776	5.7576148504224	5.84	5.7	5.64946665617789	5.77053334382211	5.85	5.71	5.84	5.86	6.72	5.7	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-20	1.62	1	1.55176716916312	1.68823283083688	1.88	1.59	1.53535465066033	1.70464534933967	1.88	1.88	1.8	1.88	3.48	1.6	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-20	4.1	1	3.98389725127343	4.21610274872657	4.36	4.05	4.03828014371905	4.16171985628095	4.36	4.23	4.3	4.63	4.41	4.13	3.94	3.9	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-07-20	1.86	1	1.8174101065675	1.9025898934325	1.95	1.82	1.83766390591663	1.88233609408337	1.96	1.95	1.96	2.17	2.17	1.87	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-20	27.3	1	26.5821630873521	28.0178369126479	29	26.7	26.7828225377373	27.8171774622627	29	28.7	28.6	29	30	26.7	26.3	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-20	70.2	1	68.225842787253	72.174157212747	71.78	66.06	69.1145234499726	71.2854765500274	71.78	70.24	70.96	75.3	112.35	68.88	66.06	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-20	10.96	1	10.5485830604082	11.3714169395918	12.06	10.7	10.61907366011	11.30092633989	12.1	11.6	12.1	12.1	17.42	10.7	10.1	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-20	0.27	1	0.25958276059646	0.28041723940354	0.29	0.26	0.257933335357092	0.282066664642908	0.3	0.29	0.3	0.75	1.53	0.26	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-20	39.14	1	37.9929330949744	40.2870669050256	41	36.7	37.971444961022	40.308555038978	41	41	39.9	39.56	34.82	36.74	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-20	6.31	1	6.0415492736622	6.5784507263378	7.09	6.3	6.1385533434448	6.4814466565552	7.26	7.04	7.09	8.22	21.7	6.53	6.45	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-20	3.96	1	3.84214951581531	4.07785048418469	4	3.57	3.87822034429082	4.04177965570918	4.13	3.75	4.29	4.95	4.8	3.66	3.5	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-20	1.39	1	1.3531823876039	1.4268176123961	1.42	1.32	1.3750091603062	1.4049908396938	1.42	1.41	1.46	1.6	2.14	1.32	1.35	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-07-17	3.05	1	3.04051870773123	3.05948129226877	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-07-20	1.97	1	1.92432275323849	2.01567724676151	2.01	1.89	1.94856776588079	1.99143223411921	2.01	1.94	1.96	2.62	18.7	1.9	1.89	1.89	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-07-20	1.12	1	1.0939200938761	1.1460799061239	1.19	1.11	1.09967300284875	1.14032699715125	1.22	1.19	1.22	1.84	3.24	1.15	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-20	0.87	1	0.850894317688759	0.889105682311241	0.91	0.86	0.860250387440778	0.879749612559222	0.91	0.91	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENV.MI"	"ENERVIT"	-1	2026-07-20	4.88	1	4.76429696368635	4.99570303631365	4.88	4.5	4.79555937127058	4.96444062872942	4.9	4.75	5	5.08	3.55	4.5	4.59	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-07-20	0.73	1	0.705066058796072	0.754933941203928	0.74	0.67	0.704743078415767	0.755256921584233	0.77	0.74	0.84	0.84	4.19	0.67	0.68	0.56	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-07-20	0.05	1	0.0467630222154247	0.0532369777845753	0.06	0.05	0.0436667630622335	0.0563332369377665	0.07	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.05	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-20	6.01	1	5.88585042170902	6.13414957829098	6.18	5.95	5.91758133959417	6.10241866040583	6.18	6.18	6.04	6.18	6.44	5.95	5.8	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-20	1.16	1	1.13034593440924	1.18965406559076	1.25	1.12	1.11874895938708	1.20125104061291	1.25	1.25	1.19	1.32	1.8	1.12	1.06	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-07-20	22.96	1	22.4912479465742	23.4287520534258	23.5	22.34	22.6056456110515	23.3143543889485	24.12	23.24	24.12	24.82	26.18	22.34	22.16	20.4	16.09	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-07-20	3.5	1	3.37890444466523	3.62109555533477	3.7	3.08	3.27708721461049	3.72291278538951	3.7	3.38	3.04	3.5	5.06	3.08	2.84	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-20	1.28	1	1.23339800489554	1.32660199510446	1.42	1.14	1.1890918831221	1.3709081168779	1.42	1.42	1.25	1.42	2.1	1.15	1.11	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-07-20	1.19	1	1.12922970004991	1.25077029995009	1.29	1.14	1.1636361052753	1.2163638947247	1.46	1.29	1.56	1.56	3.83	1.14	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-07-17	0.6	1	0.58275286321223	0.61724713678777	0.67	0.54	0.552833006511701	0.647166993488299	0.67	0.67	0.66	0.71	3.5	0.54	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-20	9.59	1	9.2805373734071	9.8994626265929	9.79	8.83	9.36274693391737	9.81725306608263	9.79	9.79	9.95	9.96	12	9.3	8.35	7.02	6.57	2	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-20	1.69	1	1.64583821734307	1.73416178265693	1.75	1.63	1.66929803321973	1.71070196678027	1.78	1.75	1.78	1.84	1.92	1.64	1.63	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-07-20	0.21	1	0.202710222651301	0.217289777348699	0.23	0.21	0.205741846863737	0.214258153136263	0.23	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-20	23	1	22.5371492171999	23.4628507828001	23.46	22.01	22.5899209403483	23.4100790596517	23.46	23.38	23.46	23.07	23.07	22.61	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-20	0.01	1	0.00974830017881229	0.0102516998211877	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-20	8.66	1	8.37513105645742	8.94486894354258	9.28	8.66	8.50068829364978	8.81931170635022	9.32	9.18	9.32	9.44	11.9	8.84	8.6	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-20	17.2	1	16.9542620679842	17.4457379320158	18	17.1	16.8946448653752	17.5053551346248	18.1	17.5	18.1	18.1	23	17.35	16.55	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-20	8.87	1	8.65043302622294	9.08956697377706	9.66	8.74	8.60697449252512	9.13302550747488	9.69	9.28	10.14	10.14	11.74	9.07	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-07-20	0.46	1	0.453253148916481	0.466746851083519	0.47	0.46	0.455253688534507	0.464746311465493	0.47	0.47	0.55	0.55	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-17	0.19	1	0.186519550082934	0.193480449917066	0.19	0.18	0.184864474089869	0.195135525910131	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-07-20	0.2	1	0.196085137031503	0.203914862968497	0.21	0.2	0.195741846863737	0.204258153136263	0.23	0.21	0.31	0.41	1.1	0.2	0.21	0.2	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-20	3.3	1	3.2425358576752	3.3574641423248	3.6	3.3	3.21008856616611	3.38991143383389	3.6	3.57	3.69	3.71	11.7	3.52	3.46	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-20	0.37	1	0.358282730286671	0.381717269713329	0.37	0.37	0.366368634803987	0.373631365196013	0.38	0.37	0.51	0.77	1.35	0.35	0.32	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-20	0.25	1	0.244730392439604	0.255269607560396	0.27	0.24	0.244654775161752	0.255345224838249	0.27	0.27	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-20	0.49	1	0.480610885639291	0.499389114360709	0.5	0.46	0.475474539215949	0.504525460784051	0.52	0.5	0.64	1.18	17.9	0.48	0.46	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-20	10.95	1	10.6876796237826	11.2123203762174	11.25	10.55	10.8039908176905	11.0960091823095	11.25	11.1	11.25	11.8	13.2	10.55	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-20	0.28	1	0.270419229041091	0.289580770958909	0.29	0.28	0.273666763062234	0.286333236937767	0.29	0.29	0.29	0.31	1.2	0.28	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-20	5.5	1	5.40754089296792	5.59245910703208	5.5	5.38	5.4497697608698	5.5502302391302	5.52	5.5	5.58	5.58	5.92	5.38	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-07-20	1.25	1	1.22874109990887	1.27125890009113	1.3	1.24	1.23015167402636	1.26984832597364	1.37	1.3	1.42	1.5	8.3	1.28	1.23	1.23	3.45	1.72	8.3
