"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-12	0.79	1	0.768234189882239	0.811765810117761	0.8	0.7	0.772194580402783	0.807805419597217	0.87	0.8	1.06	1.28	3.1	0.75	0.72	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-12	13.98	1	13.6186910338705	14.3413089661295	14.06	13.06	13.7282009784516	14.2317990215484	14.06	13.96	15.8	21.38	35.14	13.23	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-12	6.03	1	5.95628213202757	6.10371786797243	6.11	5.99	6.00327387580876	6.05672612419124	6.16	6.07	6.16	6.47	7.09	6.03	5.99	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-12	4.33	1	4.16744952889895	4.49255047110105	4.51	4.11	4.2257997490037	4.4342002509963	4.51	4.51	4.11	4.51	10.75	4.11	3.52	3.46	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2025-12-12	17.46	1	16.8666973044777	18.0533026955223	19.18	17.32	16.9466935452544	17.9733064547456	19.68	19.1	19.68	22.95	44.55	18.3	18.02	13.66	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-12	3.16	1	3.09478833861916	3.22521166138084	3.32	3.14	3.10819202827686	3.21180797172314	3.36	3.3	3.38	3.39	4.13	3.22	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-12	1.53	1	1.49255492519532	1.56744507480468	1.7	1.48	1.47502747939217	1.58497252060783	1.85	1.7	1.88	2.39	7.1	1.66	1.65	1.48	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-12	2.61	1	2.56944848090487	2.65055151909513	2.69	2.6	2.58809862265358	2.63190137734642	2.76	2.69	2.78	2.78	22	2.6	2.58	2.49	2.2	2.42	2.95
"B.MI"	"BASTOGI SPA"	-1	2025-12-12	0.82	1	0.791586964792131	0.848413035207869	0.85	0.79	0.809836501424376	0.830163498575624	0.86	0.83	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-12	7.33	1	7.09301674457055	7.56698325542945	7.56	6.75	7.08415876650181	7.57584123349819	7.56	7.49	7.7	7.79	6.65	7.16	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-12	96.14	1	93.8492262797857	98.4307737202143	97.5	90.12	94.0032899891821	98.276710010818	97.5	95.18	93.76	106.85	133.4	91.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-12	9.14	1	8.90303947289637	9.37696052710363	9.44	8.8	8.89693690051826	9.38306309948174	9.44	9.38	8.55	9.44	8.86	8.88	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-12	15.05	1	14.7263658588761	15.3736341411239	15.55	14.6	14.8445455319017	15.2554544680983	15.55	15.35	15.55	21	19.8	15.05	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-11	0.06	1	0.0594405550507424	0.0605594449492576	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-12-12	9.44	1	9.16470928244461	9.71529071755539	10.95	9.4	8.90253137070846	9.97746862929154	11.03	10.57	11.6	11.67	12.95	10.28	9.82	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-12-12	4.1	1	4.03786221328776	4.16213778671224	4.31	4.06	4.0392537252985	4.1607462747015	4.39	4.3	4.39	4.39	4.46	4.24	4.24	4.11	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-12	0.57	1	0.556901385883297	0.583098614116703	0.58	0.55	0.565027548419011	0.574972451580988	0.59	0.57	0.58	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-12	7.16	1	6.88722165418423	7.43277834581577	7.33	6.3	6.82626571733103	7.49373428266897	7.33	7.24	8.56	8.56	34.14	6.66	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-12	1.68	1	1.64634757920828	1.71365242079171	1.72	1.66	1.66832679408801	1.69167320591199	1.75	1.7	1.72	1.76	1.96	1.67	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-12	51.85	1	50.3693527794449	53.3306472205551	53.05	49.4	50.8796992649268	52.8203007350732	54	52.6	54	54	54.25	49.4	49.66	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-12	1.02	1	0.998010405813618	1.04198959418638	1.02	0.94	0.994066865354773	1.04593313464523	1.02	1.01	1.16	1.3	1.55	0.99	0.92	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-12	1.95	1	1.87808254955455	2.02191745044545	1.97	1.72	1.8766462732319	2.0233537267681	2.1	1.89	2.1	2.1	1.77	1.72	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-12-12	2.59	1	2.53168521284371	2.64831478715629	2.68	2.51	2.53108583259623	2.64891416740377	2.68	2.66	2.83	3.25	2.69	2.59	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-12	3.17	1	3.06662688028032	3.27337311971968	3.19	2.98	3.12481418096617	3.21518581903383	3.63	3.14	4.18	4.18	9.98	2.98	3.5	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-12	1.22	1	1.19914037269135	1.24085962730865	1.26	1.2	1.20094253917263	1.23905746082737	1.31	1.25	1.3	1.32	5.55	1.21	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-12	1.8	1	1.75341384837876	1.84658615162124	1.88	1.78	1.77781199215099	1.82218800784901	1.95	1.87	2.17	2.17	2.34	1.79	1.78	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-12	0.14	1	0.132879102538131	0.147120897461869	0.14	0.13	0.134864474089869	0.145135525910131	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-11	0.84	1	0.809907579453219	0.87009242054678	0.87	0.81	0.820713268240108	0.859286731759892	0.87	0.87	0.86	0.92	1.63	0.83	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-12	1.36	1	1.31416650290268	1.40583349709732	1.39	1.32	1.34282283652477	1.37717716347523	1.39	1.38	1.7	1.76	2.65	1.33	1.22	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-12	5.98	1	5.81782444248545	6.14217555751455	6.15	5.68	5.88123843787259	6.07876156212741	6.15	6.15	6.09	6.15	12.96	5.68	5.33	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-12-12	25	1	24.3148728548582	25.6851271451418	25.5	24.05	24.7502473751362	25.2497526248638	25.55	25.3	25.55	26.3	27.77	24.45	21.05	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-12	0.3	1	0.295206892883034	0.304793107116966	0.31	0.3	0.296077677297236	0.303922322702764	0.31	0.31	0.34	0.35	0.46	0.29	0.3	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-12-12	14.1	1	13.7289635638777	14.4710364361223	14.9	13.7	13.4155976377842	14.7844023622158	14.9	14.5	14.9	16.4	18.9	13.7	12.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-12-12	1.46	1	1.41107727136555	1.50892272863445	1.48	1.33	1.41833150187175	1.50166849812825	1.51	1.48	2.02	2.02	3.64	1.42	1.32	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-12	4.48	1	4.38702292349461	4.57297707650539	4.59	4.4	4.43782688737393	4.52217311262607	4.59	4.54	4.59	4.97	6.72	4.49	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-12	1.7	1	1.61806522963057	1.78193477036943	1.93	1.67	1.65262958682937	1.74737041317063	1.97	1.87	1.97	1.97	3.48	1.81	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-12	4.17	1	4.07719669423096	4.26280330576904	4.17	3.96	4.12972621172552	4.21027378827448	4.22	4.13	4.16	4.39	4.41	3.96	4.04	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-12	1.96	1	1.91406554352162	2.00593445647838	2.04	1.92	1.93105328882391	1.98894671117609	2.04	2.04	2.03	2.17	2.17	1.98	1.88	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-12-12	21	1	20.3411195429328	21.6588804570672	21.7	19.55	20.6030334805271	21.3969665194729	22.3	21.5	26	26.3	30	19.55	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-12	63.68	1	62.2211146522257	65.1388853477743	63.84	59.98	62.7248002337696	64.6351997662304	63.84	62.36	92.32	107.45	112.35	60.92	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-12	13.24	1	12.6755448775285	13.8044551224715	14.58	12.94	12.8162853956564	13.6637146043436	14.58	14.58	13.32	14.58	47.32	12.94	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-12	5.15	1	4.98335625428207	5.31664374571793	5.43	4.95	5.05300957337375	5.24699042662625	5.6	5.41	5.6	5.6	5.83	4.95	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-12	0.51	1	0.481587039272294	0.538412960727706	0.55	0.48	0.495626642473193	0.524373357526807	0.56	0.52	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-12	37.06	1	36.1548997288919	37.9651002711081	38.14	35.46	36.4628989446252	37.6571010553748	38.14	37.96	37.56	31.28	34.82	36.48	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-12	2.85	1	2.74097596265162	2.95902403734838	2.93	2.45	2.70952787613759	2.99047212386242	2.93	2.76	3.37	3.37	29.65	2.63	2.3	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-12-12	1.35	1	1.28885443617838	1.41114556382162	1.43	1.31	1.32112931446057	1.37887068553943	1.45	1.43	1.99	2.14	3.7	1.31	1.34	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-12	4.41	1	4.27570866890112	4.54429133109888	4.79	4.4	4.28080979181799	4.53919020818201	5	5	5.54	6.4	18.7	4.61	4.61	5	5	13.5	18.84
"ELN.MI"	"EL.EN"	-1	2025-12-12	13.08	1	12.7727453972622	13.3872546027378	13.39	12.47	12.9393871342232	13.2206128657768	13.39	13.39	11.98	13.39	12.58	12.84	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-12-12	0.9	1	0.874524289318089	0.925475710681911	0.94	0.88	0.889309550323503	0.910690449676497	0.97	0.94	1.02	1.05	1.18	0.9	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-12	4.71	1	4.63774207432641	4.78225792567359	4.72	4.55	4.66060253154149	4.75939746845851	4.72	4.63	4.71	4.27	4.28	4.56	4.41	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-12-12	8.72	1	8.62038552391336	8.81961447608664	9.01	8.62	8.63440897140574	8.80559102859426	9.1	9.01	9.1	9.11	6.38	8.65	8.73	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-12-12	3.76	1	3.62124519084471	3.89875480915529	3.92	3.66	3.72044200251738	3.79955799748262	4.02	3.88	3.92	4.98	3.55	3.74	3.66	3.66	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-12	0.16	1	0.105636574586712	0.214363425413288	0.43	0.16	0.0485337482700469	0.271466251729953	0.6	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-12-12	1.42	1	1.38045946888661	1.45954053111339	1.5	1.41	1.39368825942079	1.44631174057921	1.54	1.48	1.54	1.84	2.1	1.45	1.4	1.4	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-12	0.97	1	0.937342208152241	1.00265779184776	1	0.87	0.942936785438208	0.997063214561792	1	0.9	0.97	1.19	3.83	0.87	0.89	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-11	0.72	1	0.706705936520716	0.733294063479284	0.72	0.69	0.705399081769053	0.734600918230947	0.75	0.73	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-12	0.18	1	0.178321470056748	0.181678529943252	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-12	0.13	1	0.113960709089818	0.146039290910182	0.16	0.11	0.101512485865937	0.158487514134063	0.22	0.21	0.31	85.8	134	0.11	0.2	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-12	23	1	22.5508159136077	23.4491840863923	22.8	20.6	22.090465642621	23.909534357379	22.8	22.2	19.3	19.8	27.15	21.6	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-12	9.76	1	9.5120737363941	10.0079262636059	9.94	9.44	9.65998626467956	9.86001373532044	9.99	9.94	9.85	10.08	11.74	9.46	8.96	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-12	0.48	1	0.471102794273698	0.488897205726302	0.48	0.47	0.474811254783372	0.485188745216628	0.49	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-11	37	1	36.3628169645896	37.6371830354104	40	36.8	36.6119929761596	37.3880070238404	40	38	40	44.6	38.6	37.4	37	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-12	0.21	1	0.207068782927107	0.212931217072893	0.22	0.21	0.205311927690615	0.214688072309385	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-12	0.23	1	0.21616087152974	0.24383912847026	0.27	0.22	0.215607541657422	0.244392458342579	0.33	0.27	0.35	0.9	1.1	0.26	0.26	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-12	3.75	1	3.66922316377691	3.83077683622309	3.92	3.7	3.69544888474262	3.80455111525738	3.92	3.91	3.92	5.1	11.7	3.75	3.54	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-12	33.99	1	33.4218546999604	34.5581453000396	35.15	33.62	33.5640221333718	34.4159778666282	35.15	35.15	34.7	35.15	21.55	33.62	32.51	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-12	0.23	1	0.224767024066086	0.235232975933914	0.23	0.22	0.225311927690615	0.234688072309385	0.24	0.23	0.28	0.54	1.35	0.22	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-12	0.99	1	0.947811488133444	1.03218851186656	0.99	0.81	0.950657882647191	1.02934211735281	0.99	0.91	0.95	1.18	17.9	0.86	0.82	0.81	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2025-12-12	10.7	1	10.3999385308473	11.0000614691527	11.7	10.3	10.3727361181682	11.0272638818318	11.7	11.7	12.95	13.2	10.86	10.3	10.7	10.3	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2025-12-12	2.24	1	2.18017978298489	2.29982021701511	2.38	2.24	2.19228288486378	2.28771711513622	2.6	2.38	2.38	2.6	2.76	2.34	2.24	2.24	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-12	0.31	1	0.302162074177904	0.317837925822096	0.32	0.3	0.301745796941444	0.318254203058556	0.32	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-12	5.61	1	5.47562222099464	5.74437777900536	5.95	5.35	5.47559655616657	5.74440344383343	5.95	5.95	5.4	5.95	5.92	5.45	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-11	1.67	1	1.64174400291194	1.69825599708806	1.72	1.67	1.62040826017026	1.71959173982974	1.91	1.7	1.98	3.87	8.3	1.68	1.77	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-11	1.08	1	1.05148083831063	1.10851916168937	1.16	1.08	1.05506051279641	1.10493948720359	1.16	1.11	1.16	1.66	3.14	1.09	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-12	2.7	1	2.55722622648629	2.84277377351371	2.9	2.5	2.49073519588388	2.90926480411612	2.9	2.67	2.89	2.9	8.06	2.51	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-12	3.79	1	3.65737931695715	3.92262068304285	4.03	3.73	3.6929331260317	3.8870668739683	4.34	3.94	4.45	5.27	5.69	3.73	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-12-12	3.99	1	3.92778299451168	4.05221700548833	4.17	3.93	3.92286065007991	4.05713934992009	4.24	4.17	4.24	4.47	3.78	3.93	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-12	11.5	1	11.3168948581816	11.6831051418184	11.6	11.3	11.4255053656332	11.5744946343668	11.7	11.5	13.3	13.8	193	11.3	11.2	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-12-12	10.96	1	10.5906466774823	11.3293533225177	11.78	10.58	10.6140691805171	11.3059308194829	12.16	11.62	12.16	12.74	16.88	10.58	10.96	10.58	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-12	2.6	1	2.57174827617368	2.62825172382632	2.6	2.46	2.57282535118053	2.62717464881947	2.6	2.54	2.82	2.82	3.74	2.48	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-12	24.78	1	24.205998541143	25.354001458857	25.2	23.84	24.455834121963	25.104165878037	25.96	25.2	25.96	25.96	16.09	24.38	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-11	0	1	-2.82915501493472e-17	2.82915501493472e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-12	0.55	1	0.535025045100531	0.564974954899469	0.57	0.54	0.542404454746873	0.557595545253127	0.57	0.57	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-12	0.22	1	0.210839888123492	0.229160111876508	0.23	0.21	0.215311927690615	0.224688072309385	0.23	0.22	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-12	18.65	1	18.4077651730163	18.8922348269837	19.35	18.3	18.4960680184463	18.8039319815537	19.35	19.35	20.3	20.8	24.4	18.85	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-12	7.57	1	7.41419303899274	7.72580696100726	7.89	7.43	7.43160257894799	7.70839742105201	7.97	7.78	9.94	10.64	10.8	7.43	7.7	7.43	8.85	8.81	12.64
"IRC.MI"	"IRCE"	-1	2025-12-12	2.1	1	2.06238198267432	2.13761801732568	2.16	2.08	2.07955172701346	2.12044827298654	2.16	2.13	2.16	2.32	2.35	2.09	2.03	1.87	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-12	1.11	1	1.06143962678691	1.15856037321309	1.14	1.04	1.08845270981572	1.13154729018428	1.14	1.12	1.13	1.8	4	1.05	1.03	1.03	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-12	9.3	1	9.10180347751748	9.49819652248252	9.54	9.06	9.2396530179565	9.3603469820435	9.56	9.48	9.54	10.4	13.65	9.44	9.06	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-12	27.15	1	26.5112674416641	27.7887325583359	28.4	26.4	26.6124025771909	27.6875974228091	28.9	28.4	33.9	33.9	35.3	26.4	26.9	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2025-12-12	18.72	1	18.628754642165	18.811245357835	18.76	18.43	18.5956887104753	18.8443112895247	18.76	18.74	18.51	18.76	14.61	18.63	18.25	18.08	6.91	7.89	19.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-12	21	1	20.5335460508012	21.4664539491988	21.7	20.7	20.7673610541614	21.2326389458386	22.1	21.7	22.3	23.8	24.4	19.5	21.3	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-12-12	2.19	1	2.12331169368368	2.25668830631632	2.36	2.17	2.12726034956852	2.25273965043148	2.72	2.24	2.88	3.55	3.82	2.17	2.6	2.17	1.67	1.67	3.82
