"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-29	0.71	1	0.690563372508061	0.729436627491939	0.75	0.71	0.688929735550875	0.731070264449125	0.81	0.75	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-29	13.38	1	12.9818665137926	13.7781334862074	14.03	12.65	13.0749247975976	13.6850752024024	14.38	13.95	14.02	21.38	35.14	12.8	13.3	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-29	6.58	1	6.49905627901094	6.66094372098906	6.61	6.35	6.49544557640519	6.66455442359481	6.61	6.45	6.47	6.61	7.09	6.36	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-29	4.78	1	4.62731015834936	4.93268984165065	4.8	4.32	4.62865438722746	4.93134561277254	4.8	4.76	4.77	5.2	10.75	4.38	4.28	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-29	3.38	1	3.3173182674332	3.4426817325668	3.45	3.32	3.35821180882392	3.40178819117608	3.45	3.44	3.45	3.45	4.13	3.32	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-29	1.63	1	1.56086756248166	1.69913243751834	1.77	1.5	1.56956203798317	1.69043796201683	1.87	1.77	1.87	2.39	7.1	1.56	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-29	2.92	1	2.87823347910576	2.96176652089424	2.96	2.87	2.87945427218613	2.96054572781386	3	2.95	2.96	3	22	2.93	2.58	2.49	2.2	2.42	3.14
"BAN.MI"	"BASICNET"	-1	2026-01-29	7.12	1	6.94667322468	7.29332677532	7.36	6.97	7.03408859661972	7.20591140338028	7.65	7.32	7.64	7.65	8.93	7.1	6.97	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-29	79.12	1	76.5396866049438	81.7003133950562	91.7	77.66	72.4192012941215	85.8207987058785	99.88	84.62	102.15	102.4	133.4	77.66	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-29	9.08	1	8.85666356833697	9.30333643166303	9.36	8.59	8.90827795267217	9.25172204732783	9.54	9.11	9.49	9.54	8.86	8.85	8.59	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-29	14.05	1	13.7779974012698	14.3220025987302	15	13.9	13.6709286941154	14.4290713058846	15.5	15	15.65	21	19.8	13.9	14.45	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-28	0.06	1	0.0599347768845394	0.0600652231154606	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-29	8.03	1	7.79398686843417	8.26601313156583	8.6	7.95	7.43668004295442	8.62331995704558	9.73	8.24	9.73	11.67	12.95	8.09	9.27	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-01-29	4.45	1	4.35977330983433	4.54022669016567	4.51	4.12	4.29287612502261	4.6071238749774	4.51	4.51	4.25	4.51	4.46	4.12	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-01-29	56.3	1	55.3200007707247	57.2799992292753	58.35	55.2	55.3620339986011	57.2379660013989	59.45	56.55	59.4	59.45	57.65	55.6	55.2	45.48	27.14	23.81	43.54
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-29	0.55	1	0.536768463293869	0.563231536706131	0.57	0.54	0.541982162742627	0.558017837257373	0.57	0.57	0.59	0.65	46.67	0.55	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-29	6.42	1	6.21663817821317	6.62336182178683	7.01	6.4	6.26068656920784	6.57931343079216	7.35	7.01	7.29	7.35	34.14	6.52	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-01-29	1.62	1	1.5861307814816	1.6538692185184	1.74	1.62	1.58438144698782	1.65561855301218	1.75	1.71	1.75	1.76	1.96	1.66	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-01-29	48.2	1	46.6769293630471	49.7230706369529	51.3	47.6	46.5118068375194	49.8881931624806	54.75	49.64	54.75	54.75	54.25	48.9	48.24	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2026-01-28	1.02	1	0.984511813294189	1.05548818670581	1.07	0.96	0.987016487635303	1.0529835123647	1.12	1.07	1.12	1.12	1.55	0.96	0.93	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-29	1.83	1	1.78852895730696	1.87147104269304	1.89	1.75	1.80740709048308	1.85259290951692	1.91	1.84	1.91	1.94	1.26	1.75	1.65	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-01-29	2.55	1	2.50664218348267	2.59335781651733	2.6	2.54	2.52907365086997	2.57092634913003	2.65	2.6	2.65	3.25	2.69	2.54	2.53	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-01-28	3.08	1	2.96317456290984	3.19682543709016	3.1	2.78	3.01438373292015	3.14561626707985	3.4	3.05	3.4	4.18	9.98	2.78	2.84	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-01-29	1.2	1	1.15424845474061	1.24575154525939	1.27	1.02	1.1581669986733	1.2418330013267	1.27	1.25	1.27	1.32	5.55	1.19	1.02	1.02	2.34	1.02	1.4
"CLABO.MI"	"CLABO"	-1	2026-01-28	1.1	1	1.09999942124996	1.10000057875004	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-01-29	0.13	1	0.125244335335441	0.134755664664559	0.14	0.13	0.123842720737851	0.136157279262149	0.15	0.15	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-01-29	0.9	1	0.863783061245446	0.936216938754554	0.97	0.89	0.882521598886211	0.917478401113789	0.97	0.96	0.97	0.97	1.63	0.9	0.89	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-01-29	1.38	1	1.34734020678527	1.41265979321473	1.4	1.34	1.3629029917147	1.3970970082853	1.4	1.39	1.4	1.7	1.76	1.35	1.28	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-01-29	5.81	1	5.63613041878317	5.98386958121683	6.17	5.55	5.64167110947726	5.97832889052274	6.17	6.17	6.15	6.17	12.96	5.74	5.46	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-01-29	21.25	1	20.3641035433667	22.1358964566333	24.05	20.8	20.2737082380786	22.2262917619214	25.6	23.85	25.9	26.3	27.77	22.5	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-01-29	0.3	1	0.291155016072318	0.308844983927682	0.31	0.29	0.295311927690615	0.304688072309385	0.32	0.31	0.32	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CYB.MI"	"CYBEROO"	-1	2026-01-29	1.37	1	1.30911693298891	1.43088306701109	1.54	1.33	1.32690541963143	1.41309458036857	1.59	1.51	1.59	1.59	3.64	1.46	1.4	1.32	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-01-29	5.34	1	5.26980980949761	5.41019019050239	5.34	5.18	5.30725053477494	5.37274946522506	5.36	5.34	5.4	5.72	3.64	5.18	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-01-29	4.24	1	4.14271888503757	4.33728111496243	4.49	4.16	4.13169639742986	4.34830360257014	4.7	4.43	4.7	4.97	6.72	4.2	4.2	4.16	5.02	3.77	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-01-29	3.86	1	3.77365077566776	3.94634922433224	4.01	3.87	3.82105089260287	3.89894910739713	4.1	4	4.01	4.39	4.41	3.92	3.9	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-01-29	1.94	1	1.89716593757842	1.98283406242158	2	1.91	1.90727571053668	1.97272428946332	2.17	1.97	2.17	2.17	2.17	1.94	1.92	1.88	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-01-29	24.6	1	24.1119852512098	25.0880147487902	24.9	24	24.3105328882391	24.8894671117609	24.9	24.6	24.8	22.8	30	24.5	24.3	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-01-29	72.54	1	70.4725398833684	74.6074601166316	77.64	70.22	70.9766189077642	74.1033810922358	77.64	76.36	76.78	92.32	112.35	70.62	58.18	58.18	81.24	81.24	112.35
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-01-29	0.48	1	0.460396293185053	0.499603706814947	0.54	0.45	0.468326794088009	0.491673205911991	0.54	0.54	0.56	0.75	1.53	0.45	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-01-29	36.5	1	35.6292474987795	37.3707525012205	38.68	35.7	35.9081357446988	37.0918642553012	38.82	38.02	38.82	38.82	34.82	36.8	36.2	26.76	23.28	23.28	34.42
"ECK.MI"	"ECOSUNTEK"	-1	2026-01-29	2.54	1	2.46031771049018	2.61968228950982	2.56	2.3	2.47408296923363	2.60591703076637	2.56	2.48	2.46	2.83	2.54	2.3	2.24	1.95	1.35	1.35	2.54
"ECNL.MI"	"AQUAFIL"	-1	2026-01-29	1.43	1	1.38123791557662	1.47876208442338	1.49	1.34	1.39615322178398	1.46384677821602	1.49	1.48	1.49	2.14	3.7	1.35	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-01-29	5.28	1	5.0817068059435	5.4782931940565	5.3	4.5	5.0439926896271	5.5160073103729	5.3	4.98	5	6.4	18.7	4.5	3.93	3.93	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-01-29	1.48	1	1.43095410011943	1.52904589988057	1.51	1.39	1.45373005728765	1.50626994271235	1.75	1.5	1.75	1.9	3.24	1.47	1.4	1.08	2.56	1.08	3.75
"ELN.MI"	"EL.EN"	-1	2026-01-29	13.87	1	13.557422185289	14.182577814711	14.63	13.8	13.6675262871492	14.0724737128508	14.74	14.49	14.68	14.74	12.58	13.89	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2026-01-29	0.92	1	0.895831938876951	0.944168061123049	0.98	0.9	0.901662504634936	0.938337495365064	0.99	0.98	0.99	1.05	1.18	0.94	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-01-29	4.89	1	4.80672239748653	4.97327760251347	4.93	4.63	4.80879682245161	4.97120317754839	4.96	4.78	4.96	4.96	4.28	4.63	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-01-29	3.84	1	3.72112495442272	3.95887504557728	4	3.8	3.80389879914329	3.87610120085671	4.14	3.94	4.04	4.98	3.55	3.82	3.52	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-01-29	0.1	1	0.0790129267512675	0.120987073248733	0.14	0.1	0.0821945804027828	0.117805419597217	0.19	0.14	0.69	1.33e+08	1.74e+08	0.12	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-01-29	3.26	1	3.18952662264015	3.33047337735985	3.28	2.68	3.16305773781367	3.35694226218632	3.28	3.08	3.2	3.46	5.06	3.02	2.68	2.68	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-01-29	1.42	1	1.37892921934459	1.46107078065541	1.49	1.41	1.39756572481009	1.44243427518991	1.49	1.47	1.49	1.84	2.1	1.42	1.37	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-01-29	0.9	1	0.866159389919689	0.933840610080311	1.05	0.88	0.856956449347815	0.943043550652185	1.1	1.05	1.1	1.19	3.83	1.02	0.87	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-01-28	0.69	1	0.671648686691708	0.708351313308292	0.74	0.68	0.668516553778817	0.711483446221183	0.76	0.73	0.75	0.81	3.5	0.68	0.71	0.68	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-01-29	0.29	1	0.278022661950181	0.301977338049819	0.31	0.22	0.261589740283784	0.318410259716216	0.31	0.19	0.19	0.31	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-01-29	0.12	1	0.113517201109405	0.126482798890595	0.13	0.11	0.117327387580876	0.122672612419124	0.13	0.13	0.17	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-01-29	19.9	1	19.6295105467541	20.1704894532459	20.2	19.8	19.7983650142438	20.0016349857562	20.4	20.2	23	23	27.15	19.9	19.8	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-01-29	9.26	1	9.02631691507836	9.49368308492164	10.28	9.26	8.97663617918821	9.54336382081179	10.28	10.28	10.24	10.28	11.74	9.26	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-01-29	0.49	1	0.478621740089608	0.501378259910392	0.52	0.49	0.479105904411962	0.500894095588038	0.53	0.51	0.53	0.54	4.32	0.5	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-01-28	42	1	41.586191477699	42.413808522301	42.2	40.2	41.1118608167684	42.8881391832316	42.2	40.2	40	44.6	38.6	38.8	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-01-29	0.22	1	0.213970958753851	0.226029041246149	0.25	0.22	0.212296711134804	0.227703288865196	0.25	0.23	0.25	0.27	38.6	0.22	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-01-29	0.31	1	0.29182404002915	0.32817595997085	0.35	0.3	0.294433764350117	0.325566235649883	0.41	0.35	0.41	0.41	1.1	0.3	0.26	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-01-29	3.89	1	3.81031355162271	3.96968644837729	4.07	3.72	3.82071796769725	3.95928203230276	4.11	3.85	4.11	4.11	11.7	3.79	3.72	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-01-29	33.8	1	33.2444891746144	34.3555108253856	35.01	33.12	33.1215122665843	34.4784877334157	36.4	33.99	36.4	36.4	21.55	33.21	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-01-28	0.26	1	0.252848413356039	0.267151586643961	0.27	0.25	0.254452998037748	0.265547001962252	0.27	0.27	0.27	0.28	1.35	0.25	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-01-28	0.86	1	0.826077709227528	0.893922290772472	0.92	0.81	0.823168038246743	0.896831961753257	0.99	0.92	1.06	1.18	17.9	0.81	0.86	0.81	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-01-29	10.3	1	10.0643418898245	10.5356581101755	10.65	9.96	10.1827981922654	10.4172018077346	10.8	10.55	10.9	13.2	10.86	10.05	10	9.96	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-01-29	2.48	1	2.45241998340897	2.50758001659103	2.5	2.44	2.45315080781701	2.50684919218299	2.64	2.5	2.64	2.64	2.76	2.44	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-01-29	0.29	1	0.282629742062219	0.297370257937781	0.32	0.29	0.279105904411962	0.300894095588038	0.32	0.32	0.35	0.36	1.2	0.31	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-01-29	5.59	1	5.45985159062291	5.72014840937709	5.59	5.32	5.5139975419715	5.6660024580285	5.66	5.58	5.95	5.95	5.92	5.32	5.24	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-01-29	1.5	1	1.4424133876628	1.5575866123372	1.62	1.31	1.42666125561089	1.57333874438911	1.64	1.61	1.75	1.98	8.3	1.31	1.58	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-01-29	1.08	1	1.04056673582994	1.11943326417006	1.23	1.08	1.03798351971685	1.12201648028315	1.32	1.23	1.32	1.66	3.14	1.16	1.02	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-01-29	2.76	1	2.66432343176609	2.85567656823391	2.9	2.74	2.72122762964047	2.79877237035953	2.96	2.8	2.96	2.98	8.06	2.75	2.66	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-01-29	4.09	1	3.97058953487663	4.20941046512337	4.26	3.99	4.04796390875649	4.13203609124351	4.26	4.26	4.22	5.27	5.69	3.99	3.64	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-01-29	4.13	1	4.06045162303394	4.19954837696606	4.26	4	4.05477141062508	4.20522858937492	4.26	4.26	4.24	4.47	3.78	4.01	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-01-28	12.1	1	11.942264408416	12.257735591584	12.2	11.6	11.991818223793	12.208181776207	12.2	12.2	13.3	13.8	193	11.8	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-01-29	1.22	1	1.18835113538915	1.25164886461085	1.39	1.21	1.1925837939961	1.2474162060039	1.39	1.39	1.36	1.39	193	1.22	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-01-29	12.4	1	12.0704961744461	12.7295038255539	12.8	12.06	12.231849099691	12.568150900309	12.8	12.8	11.38	12.8	16.88	12.14	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-01-29	2.84	1	2.78547269760776	2.89452730239224	2.96	2.66	2.75745796941444	2.92254203058556	2.96	2.96	2.74	2.96	3.74	2.66	2.48	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	-1	2026-01-29	9.12	1	8.86539829107228	9.37460170892772	9.68	8.72	8.87578337844905	9.36421662155095	9.68	9.6	9.36	9.68	3.68	8.88	8.64	7.52	1.8	1.8	3.68
"IF.MI"	"BANCA IFIS"	-1	2026-01-29	27.18	1	26.6491711202966	27.7108288797034	27.36	25.78	26.7186498552683	27.6413501447317	27.6	26.7	27.46	27.6	16.09	26.26	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-01-29	2.28	1	2.18005431683442	2.37994568316558	2.84	2.36	2.14439999027521	2.41560000972479	2.85	2.63	2.84	2.85	0.93	2.56	2.55	2.07	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-01-28	0	1	-3.29838180575018e-18	3.29838180575018e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-01-29	0.54	1	0.525803341010681	0.554196658989319	0.57	0.53	0.525531390552625	0.554468609447375	0.59	0.56	0.59	0.71	0.65	0.54	0.53	0.51	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-01-29	0.23	1	0.219403390840248	0.240596609159752	0.25	0.21	0.220831252317468	0.239168747682532	0.25	0.25	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-01-29	20	1	19.77460059603	20.22539940397	20.2	19.5	19.7391897662629	20.2608102337371	20.2	20.1	20.2	20.8	24.4	20	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-01-29	7.47	1	7.33502091476172	7.60497908523828	7.59	7.22	7.33921202461428	7.60078797538571	7.89	7.43	7.9	10.64	10.8	7.24	7.3	7.22	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2026-01-29	48.54	1	47.3946371163813	49.6853628836187	49.4	45.84	47.6558327938949	49.4241672061051	49.4	48.1	48.46	41.72	47.12	45.9	45.72	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-01-29	2.15	1	2.10747841034478	2.19252158965522	2.21	2.1	2.12935118341469	2.17064881658531	2.21	2.2	2.21	2.32	2.35	2.16	2.1	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2026-01-29	0.98	1	0.918475032374767	1.04152496762523	1.1	0.81	0.925625434193978	1.03437456580602	1.1	0.91	1.13	1.8	4	0.81	1.03	0.81	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2026-01-29	9.72	1	9.43906450224828	10.0009354977517	10	9.64	9.45698598207249	9.98301401792751	10.95	9.98	10.95	10.95	13.65	9.7	9.6	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2026-01-29	28.15	1	27.5639518153586	28.7360481846414	29.85	27.7	27.5687451997126	28.7312548002874	29.9	28.6	29.85	33.9	35.3	27.7	26.4	26.4	22.85	20.45	35.35
"ITW.MI"	"IT WAY"	-1	2026-01-29	1.2	1	1.1562288649491	1.2437711350509	1.3	1.19	1.16631594762183	1.23368405237817	1.32	1.32	1.55	1.62	2.34	1.27	1.28	1.19	0.78	0.78	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2026-01-29	21	1	20.5700019509124	21.4299980490876	21.4	20.7	20.8263197329434	21.1736802670566	21.9	21.2	21.9	23.8	24.4	20.7	19.5	19.5	16.6	16.6	49.3
