"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BES.MI"	"BESTBE HOLDING"	-1	2026-03-04	0.06	1	0.0599897721475232	0.0600102278524768	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-03-05	3.4	1	3.08151458949827	3.71848541050173	3.8	3.29	3.24200952873357	3.55799047126643	4.82	3.8	9.73	11.67	12.95	3.45	3.29	3.29	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-03-05	4.39	1	4.31672155476722	4.46327844523278	4.5	4.32	4.33162926369196	4.44837073630804	4.6	4.5	4.6	4.6	4.46	4.45	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-03-05	51.9	1	50.3950209269165	53.4049790730835	56	51.15	50.6165465543103	53.1834534456897	58.7	53.55	56	59.4	57.65	51.15	53.25	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-03-05	0.7	1	0.690864283565967	0.709135716434033	0.7	0.69	0.670601263389633	0.729398736610367	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-03-05	9	1	8.70995451546586	9.29004548453414	10.74	9	8.35834691513351	9.64165308486649	11	10.52	11	11	14.99	10.37	9.52	8.66	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-03-05	5.5	1	5.31370624450684	5.68629375549316	6.12	5.47	5.29607693758524	5.70392306241476	6.46	6.1	7.29	7.35	34.14	5.91	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-03-05	1.77	1	1.72467908728316	1.81532091271684	1.77	1.58	1.71712652464984	1.82287347535016	1.77	1.64	1.74	1.76	1.96	1.58	1.59	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-03-05	45.1	1	43.4373037158851	46.7626962841149	49.94	45.1	43.7848064530518	46.4151935469482	51.45	46.9	49.94	54.75	54.25	45.62	46.28	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-03-05	2.67	1	2.6109874042968	2.7290125957032	2.74	2.56	2.62642361764785	2.71357638235215	2.8	2.74	2.88	2.96	3.48	2.56	2.71	2.56	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-03-05	0.91	1	0.88679020875971	0.93320979124029	0.99	0.89	0.886314793414686	0.933685206585314	1	0.98	1.12	1.3	1.55	0.89	0.96	0.89	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-03-05	1.83	1	1.79549516751362	1.86450483248638	1.9	1.79	1.80945789635948	1.85054210364052	1.9	1.89	1.91	1.91	1.26	1.8	1.79	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-03-05	2.42	1	2.38174665586556	2.45825334413444	2.56	2.41	2.37456558887489	2.46543441112511	2.62	2.56	2.63	3.25	2.69	2.51	2.53	2.46	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-03-05	15.02	1	14.4585545361561	15.5814454638439	16.78	14.96	14.4800936182088	15.5599063817912	19.44	15.54	16.78	20.7	9.98	14.96	16.16	14.4	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-03-05	2.68	1	2.57950610833116	2.78049389166885	3.04	2.59	2.49579991767192	2.86420008232808	3.12	2.71	3.1	4.18	9.98	2.59	2.86	2.59	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-03-04	1.17	1	1.15517677498517	1.18482322501483	1.17	1.17	1.15296738745495	1.18703261254505	1.24	1.21	1.27	1.27	5.55	1.19	1.16	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-03-05	1.88	1	1.80674775635937	1.95325224364063	2.1	1.81	1.82906910521151	1.93093089478849	2.1	2	2.09	2.4	2.34	1.81	1.83	1.81	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-03-04	1.1	1	1.09999990924429	1.10000009075571	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-03-05	0.13	1	0.122087923085752	0.137912076914249	0.14	0.13	0.125027548419012	0.134972451580988	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-03-05	0.83	1	0.798847462879418	0.861152537120582	0.88	0.8	0.812256404963053	0.847743595036947	0.91	0.88	0.97	0.97	1.63	0.84	0.83	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-03-04	7.3	1	7.2863884322225	7.3136115677775	7.35	7.3	7.27870923431868	7.32129076568132	7.35	7.35	7.85	8.4	36.7	7.2	7.15	7	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-03-05	1.32	1	1.28866681457897	1.35133318542103	1.39	1.28	1.29339751312955	1.34660248687045	1.44	1.38	1.44	1.44	1.76	1.34	1.35	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-03-05	6.54	1	6.3117361788812	6.7682638211188	6.77	5.87	6.30196777390584	6.77803222609416	6.77	6.38	6.77	6.77	12.96	5.91	5.46	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-03-05	21.25	1	20.430063663367	22.069936336633	23.4	21.3	20.5684838331233	21.9315161668767	23.4	22.05	23.4	25.9	26.3	21.3	20.4	20.4	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-03-05	0.3	1	0.29078320776274	0.30921679223726	0.31	0.29	0.295253688534507	0.304746311465493	0.31	0.31	0.32	0.35	0.46	0.29	0.29	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-03-05	1.76	1	1.7169977648521	1.8030022351479	1.88	1.73	1.72341500938279	1.79658499061721	1.91	1.86	1.9	1.91	3.76	1.77	1.73	1.68	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-03-05	1.12	1	1.07086951517167	1.16913048482833	1.24	1.11	1.08638125849738	1.15361874150262	1.38	1.21	1.59	2.02	3.64	1.14	1.4	1.11	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-03-05	5.3	1	5.23388024573582	5.36611975426418	5.44	5.24	5.2141173814103	5.3858826185897	5.7	5.44	5.64	5.72	3.64	5.24	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-03-05	3.96	1	3.84845877530589	4.07154122469411	4.38	3.95	3.84619469102169	4.07380530897831	4.38	4.34	4.38	4.97	6.72	4.24	4.01	3.77	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-03-05	1.62	1	1.54232417372946	1.69767582627054	1.72	1.44	1.53011301356887	1.70988698643113	1.72	1.68	1.72	1.97	3.48	1.55	1.38	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-03-05	3.65	1	3.53169950499951	3.76830049500049	4.23	3.58	3.54813821042302	3.75186178957698	4.23	4.23	3.96	4.39	4.41	3.7	3.71	3.58	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-03-05	1.83	1	1.78456589585282	1.87543410414718	1.96	1.83	1.7970164876353	1.8629835123647	2.02	1.88	2.02	2.17	2.17	1.83	1.77	1.77	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-03-05	20.5	1	19.8684673077812	21.1315326922188	22.1	19.9	19.6181625078069	21.3818374921931	25	20.9	25	25	30	19.9	22.6	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-03-05	68.72	1	66.8598993685585	70.5801006314415	71.54	68.72	67.387317008421	70.052682991579	76.08	70.92	71.5	77.64	112.35	68.82	66.52	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-03-05	11.14	1	10.8139360622094	11.4660639377906	12.1	11.04	10.8011849997482	11.4788150002518	12.9	11.8	12.34	14.58	17.42	11.04	11.36	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2026-03-05	7.3	1	6.98879410041562	7.61120589958438	8.25	7.13	6.90257352604815	7.69742647395185	8.25	8.25	5.6	8.25	5.83	6.58	4.82	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-03-05	0.41	1	0.395615945095903	0.424384054904097	0.44	0.41	0.395935783071845	0.424064216928155	0.49	0.43	0.54	0.75	1.53	0.41	0.45	0.41	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-03-05	36.58	1	35.4658463012511	37.6941536987489	39.56	35.72	35.4322204906003	37.7277795093997	39.56	39.52	39.56	39.56	34.82	35.72	35.7	26.76	23.28	23.28	34.42
"ECK.MI"	"ECOSUNTEK"	-1	2026-03-05	2.28	1	2.21151741468904	2.34848258531096	2.4	2.18	2.21186954981979	2.34813045018021	2.46	2.4	2.56	2.83	2.54	2.18	2.08	1.95	1.35	1.35	2.54
"ECNL.MI"	"AQUAFIL"	-1	2026-03-05	1.4	1	1.34613614513419	1.45386385486581	1.48	1.35	1.37060126338963	1.42939873661037	1.48	1.47	1.48	1.49	2.14	1.36	1.35	1.31	1.08	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-03-05	4.36	1	4.16499238225695	4.55500761774305	5.18	4.24	4.06595189897861	4.65404810102139	5.26	4.98	5.22	5.3	18.7	4.24	4.75	4.24	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-03-05	1.22	1	1.18341526129635	1.25658473870365	1.33	1.22	1.17767732533016	1.26232267466984	1.42	1.33	1.75	1.9	3.24	1.26	1.4	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-03-05	0.87	1	0.850887518671908	0.889112481328092	0.94	0.87	0.851014754138027	0.888985245861973	0.96	0.93	0.99	1.05	1.18	0.91	0.9	0.71	0.71	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-03-05	3.94	1	3.80522428963651	4.07477571036349	4.28	3.76	3.85905774680892	4.02094225319108	4.28	4.2	4.26	4.28	3.55	4.1	3.82	3.52	3.05	3.02	4.98
"EPH.MI"	"E.P.H"	-1	2026-03-05	0.09	1	0.084390569917292	0.095609430082708	0.1	0.09	0.0857418468637368	0.0942581531362632	0.1	0.1	0.69	1.33e+08	1.74e+08	0.09	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-03-05	3.04	1	2.94205300508534	3.13794699491466	3.5	3.04	2.90669872180196	3.17330127819804	3.5	3.34	3.5	3.5	5.06	3.2	3.1	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-03-05	1.38	1	1.34201678905256	1.41798321094744	1.46	1.3	1.34851653146159	1.41148346853841	1.46	1.46	1.5	1.84	2.1	1.3	1.37	1.3	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-03-05	0.62	1	0.598780797646604	0.641219202353396	0.7	0.62	0.596326395279984	0.643673604720016	0.71	0.67	0.75	0.81	3.5	0.62	0.71	0.62	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-03-05	7.69	1	7.35258528188974	8.02741471811026	8.36	7.02	7.49465162142728	7.88534837857272	8.36	8.03	8.36	8.36	12	7.02	7.03	6.57	2	2	12
"FARM.MI"	"H-FARM"	-1	2026-03-05	0.17	1	0.159143271106589	0.180856728893411	0.19	0.17	0.163007067932469	0.176992932067531	0.22	0.18	0.29	0.31	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-03-05	13.52	1	12.8276461494085	14.2123538505915	15.19	13.5	12.5715318886532	14.4684681113468	17	14.4	17	27.38	6.25	13.53	15.13	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-03-05	0.05	1	0.0429214798831617	0.0570785201168383	0.11	0.05	0.0272616410655262	0.0727383589344739	0.12	0.13	0.17	85.8	134	0.12	0.11	35	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-03-05	18.9	1	18.6593512756519	19.1406487243481	19.6	18.6	18.7303202758394	19.0696797241606	19.8	19.6	23	23	27.15	18.6	19.1	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-03-05	8.97	1	8.77640603317042	9.16359396682958	9.48	8.9	8.79353128098383	9.14646871901617	9.48	9.48	10.28	10.28	11.74	9.1	8.88	8.12	8.12	7.5	11.74
"FNM.MI"	"FNM"	-1	2026-03-05	0.49	1	0.481640437938366	0.498359562061634	0.51	0.49	0.482404454746872	0.497595545253127	0.51	0.51	0.53	0.54	4.32	0.5	0.49	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-03-05	38.4	1	37.8665426168076	38.9334573831924	41.8	36.6	36.9065711699818	39.8934288300182	42.2	42.2	40	44.6	38.6	36.6	36.8	36.6	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-03-05	0.21	1	0.20592791094059	0.21407208905941	0.22	0.2	0.205741846863737	0.214258153136263	0.22	0.22	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-03-05	0.26	1	0.248250471140268	0.271749528859732	0.3	0.25	0.246636937904379	0.273363062095621	0.3	0.27	0.35	0.41	1.1	0.25	0.3	0.25	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-03-05	3.48	1	3.37625576026791	3.58374423973209	3.59	3.26	3.41257890244438	3.54742109755562	3.71	3.49	3.67	4.11	11.7	3.27	3.4	3.26	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-03-05	33.75	1	33.0471132713316	34.4528867286684	36.48	33.04	32.8289578286969	34.6710421713031	36.48	36.48	35.91	36.48	21.55	33.04	34.42	31.76	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-03-05	0.61	1	0.595305672780874	0.624694327219126	0.64	0.6	0.602296711134804	0.617703288865196	0.64	0.64	0.66	0.77	1.35	0.62	0.64	0.6	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-03-04	0.25	1	0.243915249502757	0.256084750497243	0.25	0.24	0.24107417624696	0.25892582375304	0.27	0.25	0.27	0.28	0.68	0.24	0.23	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-03-05	0.57	1	0.539277030661381	0.600722969338619	0.74	0.55	0.52434842900769	0.61565157099231	0.86	0.71	1.06	1.18	17.9	0.69	0.86	0.55	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-03-05	10.8	1	10.4963872319517	11.1036127680483	11.15	10.6	10.6435893682824	10.9564106317176	11.2	11.15	11.2	13.2	10.86	10.65	10.5	10	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-03-05	0.28	1	0.271331216601986	0.288668783398014	0.3	0.27	0.272440710539816	0.287559289460185	0.31	0.3	0.35	0.36	1.2	0.29	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-03-05	5.32	1	5.20500433150995	5.43499566849005	5.66	5.36	5.24717626277582	5.39282373722418	5.66	5.64	5.63	5.95	5.92	5.44	5.36	5.24	3.61	4.72	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-03-05	1.44	1	1.39901938382555	1.48098061617445	1.46	1.34	1.40242955334923	1.47757044665077	1.57	1.45	1.6	1.98	8.3	1.34	1.31	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-03-05	0.91	1	0.874840992583499	0.945159007416501	0.99	0.88	0.873475132661898	0.946524867338102	1.07	0.98	1.32	1.66	3.14	0.91	0.9	0.88	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-03-05	2.3	1	2.20740543583549	2.3925945641645	2.64	2.3	2.20410342109254	2.39589657890746	2.77	2.62	2.96	2.98	8.06	2.52	2.55	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-03-05	3.68	1	3.54016120226695	3.81983879773306	4.33	3.67	3.48312328842537	3.87687671157463	4.33	4.28	4.31	4.33	5.69	4.12	4.04	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-03-05	4.13	1	4.03139963360261	4.22860036639739	4.45	4.11	4.03057030757232	4.22942969242768	4.45	4.45	4.27	4.47	3.78	4.15	4.01	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-03-05	12.3	1	12.0561375230662	12.5438624769338	12.3	11.7	12.1227189479144	12.4772810520856	12.5	12.1	12.5	12.5	193	11.8	11.8	11.2	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-03-05	6.02	1	5.93835669938756	6.10164330061244	6.18	5.96	5.97986287241233	6.06013712758767	6.18	6.18	6.24	6.4	6.42	5.96	5.96	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-03-05	12.3	1	11.895465754735	12.704534245265	12.76	11.52	12.0315039853366	12.5684960146634	12.76	12.68	13.2	13.2	16.88	11.56	11.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-03-05	2.8	1	2.75652404557863	2.84347595442137	2.8	2.56	2.73694586313473	2.86305413686527	2.8	2.76	2.96	2.96	3.74	2.6	2.66	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-03-05	23.1	1	22.4814071014919	23.7185928985081	25.15	22.9	22.4902603690243	23.7097396309757	27.38	24.82	27.64	27.72	16.09	24.4	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-03-05	2.22	1	2.14102518668641	2.29897481331359	2.4	2.12	2.14366931399251	2.29633068600749	2.46	2.39	2.45	2.84	3.08	2.12	2.33	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-03-04	0	1	-5.17230161166337e-19	5.17230161166337e-19	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-03-05	0.51	1	0.494672378350414	0.525327621649586	0.55	0.5	0.498612711926436	0.521387288073564	0.57	0.55	0.59	0.71	0.65	0.53	0.53	0.5	0.34	0.44	0.65
"INC.MI"	"INNOVATEC"	-1	2026-03-05	0.19	1	0.182233393127275	0.197766606872725	0.22	0.19	0.179728948179738	0.200271051820262	0.23	0.22	0.25	0.33	0.65	0.21	0.21	0.19	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-03-05	19.3	1	19.0219933443539	19.5780066556461	19.85	18.4	19.1082397903058	19.4917602096942	19.9	19.85	19.9	20.8	24.4	18.4	19.7	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-03-05	8.45	1	8.22281624546411	8.67718375453589	9.09	8.45	8.30924653303901	8.59075346696099	9.09	9.09	8.95	10.64	10.8	8.66	7.24	7.22	8.85	8.81	12.64
