"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-17	2.04	1	2.00206963070875	2.07793036929125	2.08	1.9	1.97741379571317	2.10258620428683	2.08	2.08	2.06	2.08	4.95	1.91	1.9	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-17	15.24	1	14.7963561354416	15.6836438645584	15.7	14.86	15.0996707169109	15.3803292830891	16	15.54	15.96	18.92	44.55	14.96	14.86	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-02-17	2.57	1	2.53513299807626	2.60486700192374	2.63	2.57	2.54289621088085	2.59710378911915	2.68	2.63	2.68	2.73	22	2.59	2.55	2.2	8.24	1.9	24.8
"B.MI"	"BASTOGI SPA"	-1	2025-02-17	0.75	1	0.71126501255236	0.78873498744764	0.75	0.47	0.671704279936769	0.828295720063231	0.75	0.48	0.56	0.67	1.23	0.42	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-02-17	8.6	1	8.24756666173617	8.95243333826383	8.94	7.36	8.17507078805425	9.02492921194575	8.94	7.94	7.84	8.1	6.65	7.36	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-02-17	15.95	1	15.674364240736	16.225635759264	16.25	15.7	15.812468784762	16.087531215238	16.25	16.2	17	18	19.8	15.7	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-02-17	0.39	1	0.352072026106468	0.427927973893532	0.48	0.38	0.362215507527075	0.417784492472925	0.58	0.48	0.83	17	31.5	0.45	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-02-17	8.16	1	7.95925837053254	8.36074162946746	8.23	7.65	8.04714494368322	8.27285505631678	8.29	8.16	8.29	9.2	12.95	7.82	7.26	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-02-17	0.24	1	0.229345011561176	0.250654988438824	0.27	0.24	0.230027510368491	0.249972489631509	0.29	0.25	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-02-14	0.04	1	0.0399186033437399	0.0400813966562601	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-02-17	0.59	1	0.574670576729855	0.605329423270145	0.6	0.57	0.583887501544979	0.596112498455021	0.6	0.59	0.63	0.7	46.67	0.57	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-02-17	9.68	1	9.46293457963814	9.89706542036186	9.75	8.88	9.40626715518654	9.95373284481346	9.75	9.14	9.64	9.75	14.99	8.95	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-02-17	8.25	1	8.00377848358865	8.49622151641135	8.42	7.45	7.96500530176514	8.53499469823486	8.42	8.42	8.09	11.9	34.14	7.77	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-02-17	1.8	1	1.74000096923462	1.85999903076538	1.87	1.5	1.66295103946977	1.93704896053023	1.87	1.87	1.5	1.71	1.71	1.49	1.13	1.13	1.06	1.06	2.42
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-02-17	2.64	1	2.59247096884078	2.68752903115922	2.66	2.54	2.6044432043867	2.6755567956133	2.66	2.66	2.49	2.66	2.38	2.62	2.38	1.97	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-02-17	1.19	1	1.16333995008486	1.21666004991514	1.22	1.17	1.17601413586494	1.20398586413506	1.24	1.2	1.39	1.39	1.55	1.18	1.17	1.09	0.92	1.09	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-02-17	1.21	1	1.17355407399123	1.24644592600877	1.29	1.11	1.18152213120704	1.23847786879296	1.29	1.16	1.3	1.46	0.8	1.12	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-02-17	2.61	1	2.54300442263834	2.67699557736166	2.67	2.51	2.56882895501624	2.65117104498376	2.71	2.67	2.72	2.73	4.2	2.58	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-02-17	1.79	1	1.74755629738124	1.83244370261876	1.79	1.63	1.74584741740905	1.83415258259095	1.89	1.75	1.89	2.24	9.98	1.64	1.78	1.63	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-02-17	1.7	1	1.66957909501348	1.73042090498652	1.76	1.62	1.67298758933989	1.72701241066011	1.76	1.71	1.75	2.2	2.34	1.66	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-02-17	1.5	1	1.46091204275539	1.53908795724461	1.63	1.5	1.4622326380803	1.5377673619197	1.64	1.62	1.68	2.85	3.34	1.57	1.59	1.78	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-02-17	0.1	1	0.0985767146578242	0.101423285342176	0.1	0.1	0.1	0.1	0.1	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-02-17	0.83	1	0.799165376174497	0.860834623825503	0.89	0.75	0.785723148706807	0.874276851293193	0.89	0.85	0.89	1.17	1.66	0.81	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-02-17	2.8	1	2.76495935839595	2.83504064160405	2.86	2.74	2.77152213120704	2.82847786879296	2.92	2.8	2.92	2.92	3.38	2.74	2.7	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-02-17	43.65	1	42.7019234482691	44.5980765517308	44	39.8	42.3108391999645	44.9891608000355	44	41	42.55	40.1	45.2	39.8	39.6	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-02-17	0.21	1	0.202702731473495	0.217297268526505	0.22	0.21	0.205311927690615	0.214688072309385	0.22	0.22	0.31	0.31	0.47	0.21	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-02-17	28.7	1	28.0000807367309	29.3999192632691	30.5	28.5	28.1597517867978	29.2402482132022	30.5	30.5	34	35.3	36.7	28.5	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-02-17	5.35	1	5.18619016591919	5.51380983408081	5.51	5.1	5.18072715308326	5.51927284691674	5.75	5.51	5.75	7.92	12.96	5.1	5.34	5.1	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-02-17	0.3	1	0.292493545650028	0.307506454349972	0.31	0.29	0.296368634803987	0.303631365196013	0.31	0.31	0.32	0.33	0.46	0.3	0.29	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-02-17	13.2	1	12.81618968377	13.58381031623	13.2	12.4	12.9555000617991	13.4444999382008	13.95	12.9	14.8	14.8	27.1	12.4	12.5	11.95	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-02-17	3.6	1	3.478210038801	3.721789961199	4.04	3.47	3.39695585928936	3.80304414071064	4.55	3.68	4.97	6.7	13.74	3.47	3.86	3.47	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-02-17	1.62	1	1.52721633680196	1.71278366319804	1.85	1.5	1.51019247608796	1.72980752391204	2	1.6	2.15	3.64	2.22	1.53	1.49	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-02-17	4.59	1	4.45825497228668	4.72174502771332	4.72	4.42	4.51510446836199	4.66489553163801	4.86	4.72	5.36	6.72	10.05	4.42	4.26	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-02-17	28.3	1	27.5385700194956	29.0614299805044	28.45	24.05	26.9334399889737	29.6665600110263	28.45	25.55	25.6	39.2	26.2	24.95	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-02-17	2.7	1	2.63192825938261	2.76807174061739	2.92	2.62	2.63207955526363	2.76792044473637	2.96	2.9	2.91	2.97	3.25	2.87	2.82	2.62	1.41	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-02-17	1.85	1	1.80459470128543	1.89540529871457	1.88	1.75	1.81700815951691	1.88299184048309	1.96	1.85	1.96	2.14	2.93	1.8	1.78	1.74	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-02-17	18.76	1	17.6185113171927	19.9014886828073	21	17.76	17.4899865882858	20.0300134117143	23.6	19.48	23.6	36.45	68.1	18.12	17.76	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-02-17	22.2	1	21.4528544050908	22.9471455949092	24.6	21.2	21.4295284731891	22.9704715268109	24.6	22.4	23.8	30	17.3	21.2	21.2	21.2	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-02-17	100.55	1	98.5549146043286	102.545085395671	103.95	98.52	98.6886084314609	102.411391568539	107.45	101.2	107.45	112.35	211.8	98.86	98.7	98.26	81.24	81.24	211.8
"DIB.MI"	"DIGITAL BROS"	-1	2025-02-17	13.56	1	12.9754200072167	14.1445799927833	14.44	12.92	12.911110839313	14.208889160687	14.44	14.44	13.1	14.44	47.32	12.92	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-02-17	3.92	1	3.79906284532374	4.04093715467626	4.14	3.88	3.86133349983374	3.97866650016626	4.17	4.01	4.1	7.86	1.19	3.88	3.76	3.76	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-02-17	34.3	1	33.5526299300696	35.0473700699304	34.44	33.12	33.9407333476754	34.6592666523246	34.62	33.74	34.62	34.62	34.42	33.18	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-02-17	1.75	1	1.65232950386825	1.84767049613175	1.81	1.54	1.6819300618223	1.8180699381777	1.81	1.81	1.72	10.74	29.65	1.55	1.3	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-02-17	1.5	1	1.43522608257096	1.56477391742904	1.75	1.53	1.41808272733764	1.58191727266236	2.06	1.66	2.18	2.18	14.2	1.61	1.35	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-02-17	17.2	1	16.8918784647303	17.5081215352697	17.5	15.95	16.782245011078	17.617754988922	18.3	16.9	18.85	18.85	25.4	16	16.55	15.3	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-02-17	1.33	1	1.2803377310659	1.3796622689341	1.42	1.3	1.29122054469379	1.36877945530621	1.45	1.35	1.45	3.7	7.43	1.31	1.3	1.15	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-02-17	7.24	1	6.94480573128278	7.53519426871722	7.68	6.86	7.0832191983047	7.3967808016953	7.68	7.66	8.1	9.18	18.7	6.86	7.18	6.86	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-02-17	2.04	1	1.9991210397117	2.0808789602883	2.07	1.92	2.00128435588937	2.07871564411063	2.07	2.04	1.99	2.07	18.7	1.97	1.88	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-02-17	1.52	1	1.47221292218678	1.56778707781322	1.69	1.5	1.4768544502696	1.5631455497304	1.69	1.64	1.76	1.9	3.24	1.53	1.51	1.5	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-02-17	1.45	1	1.40006738231268	1.49993261768732	1.47	1.38	1.43593578307185	1.46406421692815	1.57	1.47	1.72	1.72	4.73	1.43	1.38	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-02-17	10.81	1	10.5573394697276	11.0626605302724	11.03	10.24	10.6002487082385	11.0197512917615	11.26	10.9	11.84	12.58	18.2	10.24	10.82	10.24	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-02-17	0.92	1	0.897331502853552	0.942668497146448	0.95	0.91	0.90795612416807	0.93204387583193	0.95	0.94	0.95	0.98	2.37	0.91	0.89	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-02-17	3.46	1	3.39366168226079	3.52633831773921	3.5	3.39	3.3434163037052	3.5765836962948	4.08	3.43	4.25	4.25	4.28	3.4	3.38	3.21	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-02-17	6.83	1	6.72800445825515	6.93199554174485	6.97	6.77	6.7828330065117	6.8771669934883	6.97	6.93	6.97	7.39	6.38	6.77	6.61	6.53	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-02-17	14.08	1	13.8927528829811	14.2672471170189	14.13	13.44	13.8883386686521	14.2716613313479	14.13	14.09	14.14	14.14	15.83	13.86	13.33	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-02-17	3.17	1	3.12502084248768	3.21497915751232	3.23	3.1	3.13796293355543	3.20203706644457	3.27	3.17	3.3	3.42	3.55	3.11	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-02-17	0.08	1	0.0593608842567335	0.100639115743266	0.1	0.04	0.0526138721247417	0.107386127875258	0.1	0.1	39000	1.33e+08	1.74e+08	0.06	0.02	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-02-17	4.37	1	4.29800529370374	4.44199470629626	4.41	4.23	4.34405627391686	4.39594372608314	4.41	4.33	4.33	4.41	4.1	4.27	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-02-17	18.66	1	18.247776570602	19.072223429398	19.51	18.62	18.3749233764079	18.9450766235921	20.32	19.08	20.62	25.42	29.1	18.62	19	22.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-02-17	2.55	1	2.49875085086658	2.60124914913342	2.56	2.47	2.52179353982499	2.57820646017501	2.62	2.52	2.62	3.42	5.06	2.47	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-02-17	1.58	1	1.50846760392027	1.65153239607973	1.66	1.43	1.50215823319489	1.65784176680511	1.75	1.59	1.85	1.85	3	1.43	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-02-17	0.85	1	0.815824438809538	0.884175561190462	0.94	0.84	0.84059460056874	0.85940539943126	0.94	0.94	1.17	2.55	3.83	0.84	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-02-14	0.81	1	0.789946682011232	0.830053317988768	0.83	0.79	0.796014135864939	0.823985864135061	0.83	0.81	0.83	0.84	3.5	0.8	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-02-17	0.12	1	0.114358141415935	0.125641858584065	0.13	0.11	0.12	0.12	0.15	0.15	0.18	0.61	3.13	0.1	0.08	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-02-17	1.12	1	1.07349945389874	1.16650054610126	1.28	1.11	1.0683194512328	1.1716805487672	1.32	1.24	1.32	1.57	1.92	1.17	1.23	1.11	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-02-17	0.15	1	0.144825363971956	0.155174636028044	0.15	0.14	0.145027548419012	0.154972451580988	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-02-17	0.01	1	0.00515025905794721	0.0148497409420528	0.03	0.01	0.00486447408986905	0.015135525910131	0.03	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-02-17	6.88	1	6.67196836542575	7.08803163457425	7.2	6.54	6.76319265415242	6.99680734584758	7.36	7.2	8.04	9.1	9.48	6.54	6.64	6.54	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-02-17	16.5	1	16.3233894403994	16.6766105596006	16.8	15.9	16.1652046713469	16.8347953286531	16.8	16.4	16.8	19.12	21.48	16.2	15.6	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-02-17	10.5	1	10.2621494529972	10.7378505470028	10.68	9.47	10.097761756672	10.902238243328	10.68	10.6	11.24	11.24	10.14	10.2	9.33	9.28	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-02-17	0.44	1	0.43487684996955	0.44512315003045	0.44	0.43	0.436368634803987	0.443631365196013	0.44	0.46	0.55	0.55	4.32	0.43	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-02-14	2.18	1	2.13598603307602	2.22401396692398	2.3	2.1	2.13394699661391	2.22605300338609	2.3	2.3	2.36	2.36	4.14	2.1	2.2	2.06	2.92	2.85	4.14
"FRE.MI"	"FRENDY ENERGY"	-1	2025-02-17	0.25	1	0.238802564279582	0.261197435720418	0.26	0.24	0.242699540884526	0.257300459115474	0.26	0.26	0.3	0.3	38.6	0.24	0.23	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-02-17	5.1	1	5.00553425028031	5.19446574971969	5.3	5.1	5.05013755184246	5.14986244815754	5.3	5.3	5.45	6.1	11.7	5.1	5.15	5.1	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-02-14	15.5	1	15.3709564915169	15.6290435084831	15.5	15.3	15.3748627127538	15.6251372872462	15.5	15.5	15.8	15.8	18	15.3	14.9	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-02-17	0.71	1	0.684958439979235	0.735041560020764	0.69	0.55	0.672752682816575	0.747247317183425	0.69	0.59	0.6	1.35	1.35	0.55	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-02-17	0.29	1	0.283303883917008	0.296696116082992	0.3	0.26	0.2741019733065	0.3058980266935	0.32	0.3	0.35	0.54	1.35	0.28	0.26	0.26	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-02-17	10	1	9.8726133666598	10.1273866333402	10.15	10	9.98523071199645	10.0147692880036	10.15	10.15	7.98	10.15	17.9	10	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-02-17	0.43	1	0.41534657830245	0.44465342169755	0.46	0.42	0.420027510368491	0.439972489631509	0.46	0.46	0.61	0.79	1.2	0.43	0.4	0.4	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-02-17	5	1	4.8957185829453	5.1042814170547	5.42	4.97	4.87370886591114	5.12629113408886	5.42	5.4	5.7	5.92	6.06	5.3	4.88	4.88	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-02-14	2.56	1	2.49798403995827	2.62201596004173	2.62	2.4	2.49595588745522	2.62404411254478	2.68	2.62	3.09	3.87	8.3	2.51	2.4	2.4	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-02-17	9.15	1	8.9330587960109	9.3669412039891	9.66	9.09	8.91072453687696	9.38927546312305	10.44	9.46	10.94	13	13.38	9.2	9.98	11.34	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-02-17	1.66	1	1.62564829321754	1.69435170678246	1.72	1.62	1.63513774209506	1.68486225790494	1.72	1.69	1.71	1.89	3.14	1.62	1.62	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-02-17	5.1	1	4.94744937164357	5.25255062835643	5.44	4.85	4.92842519972935	5.27157480027065	5.44	5.36	5.44	8.06	6.6	5.22	4.85	4.85	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-02-17	2.98	1	2.86464767535173	3.09535232464827	3.14	2.87	2.91851650806745	3.04148349193255	3.17	3.07	3.14	3.67	2.97	2.97	2.87	2.8	2.04	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-02-17	4.53	1	4.4009315501877	4.6590684498123	4.86	4.49	4.39694626385067	4.66305373614933	4.97	4.72	4.97	7.22	7.52	4.53	4.51	4.49	2.92	2.92	17.67
"HI.MI"	"HEALTH ITALIA"	-1	2025-02-17	112	1	104.113646238069	119.886353761931	129	85.2	95.9597758367038	128.040224163296	144	116.5	143	153	193	85.2	135	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-02-17	14.6	1	14.4577249495537	14.7422750504463	15.1	14.6	14.4674012911736	14.7325987088264	15.1	15	15.1	15.1	193	14.6	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-02-17	4.92	1	4.81283070175507	5.02716929824493	5.2	4.84	4.87309584240177	4.96690415759823	5.2	5.2	5.1	5.2	6.42	4.9	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-02-17	1.23	1	1.18605077126309	1.27394922873691	1.26	1.12	1.17701752311242	1.28298247688758	1.26	1.26	1.16	1.26	0.93	1.05	1.03	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-02-14	0	1	-1.6234549883368e-10	1.6234549883368e-10	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-02-17	4.2	1	4.07476655825854	4.32523344174146	4.32	3.74	4.01264126200442	4.38735873799558	4.32	4.28	4.82	5.25	6	4.14	3.68	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-02-17	3.68	1	3.5795929146552	3.7804070853448	3.82	3.61	3.62716290846613	3.73283709153387	3.82	3.79	3.82	3.99	14.25	3.63	3.58	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-02-17	0.5	1	0.492240566206011	0.507759433793989	0.5	0.49	0.495027548419012	0.504972451580988	0.51	0.51	0.54	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-02-17	0.24	1	0.218782832745716	0.261217167254284	0.28	0.23	0.224084702224064	0.255915297775936	0.31	0.28	1.14	1.47	0.65	0.26	0.39	0.23	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-02-17	21.8	1	21.5600307682861	22.0399692317139	22.2	21.6	21.629029917147	21.970970082853	22.2	22	22.2	24	24.4	21.8	21.4	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-02-17	9.49	1	9.31902206621516	9.66097793378484	10.18	9.48	9.27586103926306	9.70413896073694	10.22	10.18	10.22	10.22	12.64	9.87	9.51	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-02-17	38.2	1	36.6333130132471	39.7666869867529	47.38	37.32	35.7544649341623	40.6455350658377	47.38	47.12	46.02	47.38	54.6	44.18	43.48	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-02-17	2.11	1	2.06230609869841	2.15769390130159	2.18	2.07	2.08339751312955	2.13660248687045	2.18	2.17	2.18	2.35	2.72	2.07	1.88	1.88	1.77	1.77	2.72
"ITD.MI"	"INTRED"	-1	2025-02-17	10.5	1	10.161753007137	10.838246992863	11	10.3	10.3649379466995	10.6350620533005	11	10.85	10.7	13.65	15.5	10.3	10.05	9.92	9.1	9.02	20.2
