"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-25	0.71	1	0.707829687554947	0.712170312445053	0.71	0.7	0.705311927690615	0.714688072309385	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-25	11.08	1	10.6612057180416	11.4987942819584	11.34	9.92	10.4797541712389	11.6802458287611	11.34	11.29	8.72	11.34	14.99	9.92	7.91	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-25	5.4	1	5.13529549672101	5.66470450327899	6.43	4.84	4.8156604178624	5.9843395821376	6.63	6.63	6.49	6.63	8.56	4.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-25	1.79	1	1.76017097095333	1.81982902904667	1.8	1.69	1.75882343793844	1.82117656206156	1.8	1.75	1.74	1.8	1.96	1.69	1.65	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-05-25	45.35	1	43.8261996796332	46.8738003203668	47.83	42.44	43.2592553511217	47.4407446488783	49.6	47.43	49.6	50.86	54.75	42.52	45.55	42.44	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-25	2.33	1	2.25457198479507	2.40542801520493	2.57	2.28	2.26750604424831	2.39249395575169	2.6	2.57	2.74	2.88	3.48	2.39	2.52	2.28	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-25	0.75	1	0.734215793889153	0.765784206110847	0.77	0.73	0.742296711134804	0.757703288865196	0.82	0.82	1.12	1.3	1.55	0.73	0.96	0.73	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-25	15.33	1	14.9929806572955	15.6670193427045	15.83	14.56	14.9727570469939	15.6872429530061	16.05	15.95	16.05	16.05	8.31	14.73	14.79	13.54	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-05-25	2.19	1	2.13611790228979	2.24388209771021	2.22	2.1	2.15234190833125	2.22765809166875	2.27	2.22	2.39	2.39	1.26	2.13	1.68	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-05-25	2.2	1	2.14568078289319	2.25431921710681	2.26	2.14	2.18245883961386	2.21754116038614	2.28	2.26	2.28	3.2	4.07	2.18	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-25	14.18	1	13.6317618159895	14.7282381840105	15.01	13.03	13.3706820128061	14.9893179871939	16.15	15.01	16.15	20.7	9.98	13.03	14.77	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-25	1.69	1	1.60901011299262	1.77098988700738	1.8	1.57	1.59221969006498	1.78778030993502	2.06	1.67	2.1	4.18	9.98	1.59	1.85	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-25	1.11	1	1.08140110763538	1.13859889236462	1.19	1.06	1.0798720676499	1.1401279323501	1.19	1.13	1.19	1.19	5.55	1.06	1.01	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-25	2.34	1	2.25828281789802	2.42171718210198	2.34	2.06	2.27743574731298	2.40256425268702	2.34	2.22	2.32	2.4	2.34	2.14	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-25	0.7	1	0.688360913868386	0.711639086131614	0.7	0.67	0.689105904411962	0.710894095588038	0.7	0.7	0.7	0.75	2.34	0.69	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-22	1.1	1	1.09999999834079	1.10000000165921	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-25	0.14	1	0.138701098008556	0.141298901991444	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-25	0.78	1	0.754299427525628	0.805700572474372	0.8	0.74	0.769809506692699	0.790190493307301	0.8	0.8	0.82	0.97	1.63	0.74	0.75	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-05-22	7.05	1	6.99243158355392	7.10756841644608	7.25	6.95	7.00991081371314	7.09008918628686	7.25	7.1	7.4	8.4	36.7	6.95	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-25	1.16	1	1.13209639588945	1.18790360411055	1.17	1.11	1.13907365086997	1.18092634913003	1.24	1.15	1.17	1.22	1.76	1.13	1.11	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-25	0.39	1	0.367349054679896	0.412650945320104	0.42	0.38	0.368619100647006	0.411380899352994	0.46	0.42	0.48	0.74	1.76	0.4	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-25	5.69	1	5.52979388457292	5.85020611542708	5.71	5.27	5.39043988293455	5.98956011706545	6.57	5.44	6.82	6.79	6.79	5.27	5.73	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-25	0.3	1	0.289197971343844	0.310802028656156	0.33	0.29	0.290831252317468	0.309168747682532	0.33	0.31	0.33	0.35	0.46	0.3	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-05-22	19.1	1	19.071483202248	19.128516797752	19.1	19.05	19.0574184686374	19.1425815313626	19.1	19	18.9	19.1	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-05-25	1.66	1	1.6358343717259	1.6841656282741	1.69	1.65	1.63908678318951	1.68091321681049	1.76	1.69	1.76	1.9	2.38	1.66	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-25	1.15	1	1.09960428828312	1.20039571171688	1.2	1.05	1.12376144938337	1.17623855061663	1.2	1.19	1.24	1.24	2.02	1.13	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-25	4.36	1	4.08989776701735	4.63010223298265	5.45	3.86	3.64864585101742	5.07135414898258	6.05	5.45	6.05	6.05	6.72	3.86	5.36	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-05-25	4.25	1	4.1405224248957	4.3594775751043	4.38	3.61	3.97226979650375	4.52773020349625	4.38	4.31	4.23	4.39	4.41	4.17	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-25	1.85	1	1.79595067166481	1.90404932833519	1.92	1.78	1.80833150187175	1.89166849812825	2	1.92	1.94	2.17	2.17	1.79	1.78	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-22	28.98	1	28.9383153537902	29.0216846462098	29.06	28.94	28.9562337389387	29.0037662610613	29.06	29.06	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-05-25	22.7	1	22.3031589968175	23.0968410031825	23	22	22.5422340027442	22.8577659972558	23.8	23	23.8	23.8	30	22.8	23	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-25	67.04	1	64.3877577536134	69.6922422463867	71.72	64.5	64.2664102682624	69.8135897317376	71.72	71.12	71.72	71.72	112.35	64.5	56.92	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-25	10.32	1	9.91555401369657	10.7244459863034	10.74	9.61	10.1523645373089	10.4876354626911	10.74	10.74	10.72	14.58	17.42	9.7	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-25	8.06	1	7.69387164462597	8.42612835537403	8.74	7.95	7.7829779633473	8.3370220366527	9.27	8.74	9.27	9.27	5.83	8.29	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-25	0.22	1	0.209259579002717	0.230740420997283	0.23	0.21	0.211483693727474	0.228516306272526	0.27	0.23	0.54	0.75	1.53	0.22	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-25	35.64	1	34.5313628866924	36.7486371133076	37.2	33.62	34.7707588253078	36.5092411746922	37.2	35.84	37.2	37.2	34.82	34.12	32.8	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-25	1.44	1	1.37519183085439	1.50480816914561	1.45	1.34	1.40392163596214	1.47607836403786	1.55	1.45	1.52	1.6	2.14	1.36	1.37	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-22	3.05	1	2.86623835533762	3.23376164466237	3.76	2.91	2.70974153327827	3.39025846672173	3.9	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-05-25	1.22	1	1.18407062526209	1.25592937473791	1.24	1.17	1.19799850154953	1.24200149845047	1.36	1.21	1.36	1.37	3.24	1.17	1.21	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-05-25	0.9	1	0.87203122257412	0.92796877742588	0.92	0.86	0.883608498583677	0.916391501416323	0.92	0.91	0.96	0.99	1.18	0.86	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-05-25	4.74	1	4.58911939108034	4.89088060891966	4.9	4.32	4.6228146016672	4.8571853983328	4.93	4.9	4.95	4.96	3.55	4.32	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-25	0.09	1	0.0850871548663303	0.0949128451336697	0.09	0.08	0.085311927690615	0.0946880723093849	0.1	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-25	5.8	1	5.65652922013283	5.94347077986717	5.89	5.5	5.70072515673397	5.89927484326603	6.03	5.89	6.17	6.44	4.1	5.51	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-25	23.34	1	22.6787916779592	24.0012083220408	24.24	21.96	23.1221180882392	23.5578819117608	24.24	23.28	24.24	26.18	29.1	22.86	21.96	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-05-25	3.12	1	3.06686073561413	3.17313926438587	3.28	3.1	3.06474832805473	3.17525167194527	3.34	3.18	3.34	3.5	5.06	3.1	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-05-25	1.15	1	1.11719686567576	1.18280313432424	1.19	1.07	1.11323522947646	1.18676477052354	1.29	1.19	1.3	1.84	2.1	1.07	1.1	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-25	1	1	0.958685788365308	1.04131421163469	1.04	0.9	0.959883411668729	1.04011658833127	1.04	1.01	0.97	1.11	3.83	0.93	0.86	0.86	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-25	0.6	1	0.572798975378214	0.627201024621786	0.67	0.55	0.56727571053668	0.632724289463319	0.68	0.66	0.71	0.71	3.5	0.62	0.55	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-05-25	0.16	1	0.158032869806257	0.161967130193743	0.18	0.16	0.16	0.16	0.18	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-05-25	21.13	1	20.594631043788	21.665368956212	21.77	20.18	20.7349641830121	21.5250358169879	22.16	21.64	22.03	22.53	23.07	20.42	20.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-05-25	0	1	-0.00348665640669569	0.00348665640669569	0.02	0	-0.00513552591013095	0.00513552591013095	0.02	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-25	8.88	1	8.57920141081619	9.18079858918382	8.88	7.98	8.50767142007553	9.25232857992447	9.64	8.42	9.58	11.9	9.48	7.98	7.92	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-25	17.35	1	16.995905027228	17.704094972772	17.9	16.35	16.8839551500147	17.8160448499853	19.25	17.1	19.25	23	27.15	16.65	18.2	16.35	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-25	8.76	1	8.45296168966692	9.06703831033308	9.06	7.99	8.34010663310736	9.17989336689264	9.54	9.06	9.84	10.28	11.74	7.99	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-25	0.52	1	0.509283647273774	0.530716352726226	0.52	0.5	0.513666763062233	0.526333236937767	0.52	0.51	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-05-25	42	1	41.3746881276703	42.6253118723297	43.8	40	40.7606275959003	43.2393724040997	43.8	42.4	43.8	44.6	38.6	41.6	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-05-25	0.2	1	0.197949474362086	0.202050525637914	0.21	0.2	0.195741846863737	0.204258153136263	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-25	0.25	1	0.242565847863382	0.257434152136618	0.29	0.24	0.239080715718017	0.260919284281983	0.31	0.29	0.31	0.41	1.1	0.27	0.25	0.24	22.8	0.22	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-25	3.67	1	3.58748744284087	3.75251255715913	3.67	3.37	3.61584819871493	3.72415180128507	3.71	3.6	3.69	3.71	11.7	3.56	3.37	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-05-25	0.51	1	0.485646306784911	0.534353693215089	0.56	0.48	0.491707504691394	0.528292495308606	0.6	0.55	0.61	0.77	1.35	0.52	0.5	0.48	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-22	0.26	1	0.255361368902315	0.264638631097685	0.26	0.25	0.256368634803987	0.263631365196013	0.27	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-25	0.53	1	0.511209419433701	0.548790580566299	0.6	0.53	0.507177223637797	0.552822776362203	0.64	0.6	0.64	1.18	17.9	0.56	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-05-25	10.9	1	10.4716675647176	11.3283324352824	11.3	9.8	10.3355300064429	11.4644699935571	11.8	11.8	11.25	13.2	10.86	9.8	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-05-25	0.27	1	0.261366938414552	0.278633061585448	0.29	0.25	0.260507377069014	0.279492622930986	0.3	0.31	0.35	0.79	1.2	0.26	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-25	5.26	1	5.10061653381942	5.41938346618058	5.44	5.02	5.1865153077165	5.33348469228349	5.44	5.38	5.44	5.95	5.92	5.02	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-22	1.38	1	1.35671815255891	1.40328184744109	1.42	1.38	1.36135054430279	1.39864945569721	1.49	1.42	1.5	1.98	8.3	1.4	1.38	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-05-25	14.64	1	14.208123157095	15.071876842905	15.58	14.58	14.3140255521374	14.9659744478626	16.4	15.06	15.58	18.56	13.38	14.72	15.06	14.7	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-05-25	0.65	1	0.601355478530995	0.698644521469005	0.78	0.57	0.610490646537952	0.689509353462048	0.83	0.78	0.88	1.66	3.14	0.6	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-25	2.19	1	2.12419147725164	2.25580852274836	2.28	2.06	2.11433082413675	2.26566917586325	2.4	2.38	2.27	2.98	8.06	2.06	2.1	2.06	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-25	4.47	1	4.37118172435573	4.56881827564427	4.47	4.16	4.3856505176967	4.5543494823033	4.47	4.4	3.99	5.27	5.69	4.29	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-25	3.92	1	3.84756706650377	3.99243293349623	3.95	3.75	3.8729788450696	3.9670211549304	4.14	3.94	4.24	4.45	4.47	3.79	3.8	3.75	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-22	11.8	1	11.660411466881	11.939588533119	12.1	11.4	11.5555000617992	12.0444999382009	12.2	12.1	12.2	13	193	11.5	11.5	11.4	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-05-25	6.3	1	6.18459624501848	6.41540375498152	6.3	5.9	6.22287800444878	6.37712199555122	6.35	6.3	6.4	6.4	6.42	6.15	5.8	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-05-25	12.2	1	11.7791669400847	12.6208330599153	12.24	11.54	12.0153589761394	12.3846410238606	12.8	12.18	12.8	13.2	16.88	11.6	11.54	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-05-22	3.1	1	3.03582572622227	3.16417427377773	3.28	2.88	2.96839953906357	3.23160046093643	3.28	3.22	3.28	3.28	3.74	3.08	2.7	2.58	2.1	2.1	3.74
