"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-27	56.25	1	55.0295838006198	57.4704161993802	57.05	53.9	55.0552311824154	57.4447688175846	57.05	56.95	57.05	59.4	57.65	54.95	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-27	0.7	1	0.698944724225309	0.701055275774691	0.7	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-27	8.2	1	7.9607780058729	8.4392219941271	8.72	8.2	8.09088769773534	8.30911230226466	8.72	8.62	8.72	11	14.99	8.4	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-27	6.06	1	5.82949255066341	6.29050744933659	6.49	5.79	5.81415094419185	6.30584905580815	6.49	6.49	5.72	6.49	8.56	5.95	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-27	1.7	1	1.67613919245399	1.72386080754601	1.72	1.69	1.68928388294039	1.71071611705961	1.74	1.71	1.74	1.77	1.96	1.7	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-27	47.05	1	45.3841827050505	48.7158172949495	50.86	46.55	46.0212367395004	48.0787632604996	50.86	50.86	49.75	54.75	54.25	46.55	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-27	2.56	1	2.50570149337162	2.61429850662838	2.74	2.55	2.51413828717441	2.60586171282559	2.74	2.74	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-27	0.78	1	0.752701976720345	0.807298023279655	0.82	0.75	0.768612711926436	0.791387288073564	0.85	0.81	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-04-27	2.21	1	2.1560642205713	2.2639357794287	2.33	2.21	2.17667674144926	2.24332325855074	2.34	2.3	2.63	3.25	2.69	2.25	2.19	2.19	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-04-27	15.38	1	14.8120964127358	15.9479035872642	16.74	15.33	15.0279253013825	15.7320746986175	16.74	15.94	16.74	20.7	9.98	15.33	15.91	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-04-27	2.04	1	1.94807772208848	2.13192227791152	2.1	1.91	2.00539072092918	2.07460927907082	2.6	2.1	2.75	4.18	9.98	1.93	1.85	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-04-24	1.11	1	1.09462801956842	1.12537198043158	1.15	1	1.07320535155969	1.14679464844031	1.15	1.02	1.27	1.32	5.55	1	1.16	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-04-27	2.14	1	2.06992888899292	2.21007111100708	2.28	1.88	2.0257513796462	2.2542486203538	2.28	2.18	2.28	2.28	2.34	2.08	1.88	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-04-27	0.68	1	0.666223283272656	0.693776716727344	0.7	0.67	0.669917919279814	0.690082080720186	0.7	0.7	0.75	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-04-24	1.1	1	1.09999999321718	1.10000000678282	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-04-27	0.14	1	0.134690111926854	0.145309888073146	0.15	0.13	0.137327387580876	0.142672612419124	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-04-24	0.78	1	0.75500044385304	0.80499955614696	0.81	0.76	0.767775003089957	0.792224996910043	0.82	0.79	0.82	0.97	1.63	0.76	0.77	0.76	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-04-24	6.8	1	6.76378284986323	6.83621715013677	6.8	6.75	6.75311927690615	6.84688072309385	6.85	6.85	7.4	8.4	36.7	6.7	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-04-27	1.16	1	1.12333376978395	1.19666623021605	1.21	1.06	1.13012848024777	1.18987151975223	1.21	1.21	1.15	1.41	1.76	1.13	1.06	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-04-27	0.45	1	0.425754668347869	0.474245331652131	0.49	0.43	0.433743133318941	0.466256866681059	0.5	0.49	0.68	0.74	1.76	0.46	0.44	0.43	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-04-27	6.22	1	6.07318960201538	6.36681039798462	6.74	6.17	6.05370058777766	6.38629941222234	6.82	6.68	6.82	6.82	6.79	6.51	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-04-27	26	1	25.2238877690141	26.7761122309859	26.8	24.05	25.333153641433	26.666846358567	26.8	26.45	26.8	26.3	26.3	25.75	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-04-27	0.31	1	0.30099819797921	0.31900180202079	0.33	0.3	0.301451495857349	0.318548504142651	0.33	0.33	0.32	0.35	0.46	0.3	0.3	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-04-24	1.7	1	1.66840657233458	1.73159342766542	1.76	1.65	1.67698543222934	1.72301456777066	1.76	1.73	1.76	1.9	2.38	1.67	1.61	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-04-27	1.15	1	1.08089339497312	1.21910660502688	1.24	0.99	1.08618364259434	1.21381635740566	1.24	1.24	1.59	2.02	3.64	1.11	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-04-27	5.49	1	5.29021281516802	5.68978718483199	5.89	5.21	5.29958691521552	5.68041308478448	5.89	5.89	5.47	5.02	6.72	5.56	3.53	3.53	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-04-27	1.71	1	1.65685695342685	1.76314304657315	1.78	1.66	1.67539072092918	1.74460927907082	1.78	1.78	1.7	1.78	3.48	1.71	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-04-24	3.64	1	3.55816896766985	3.72183103233015	3.64	3.33	3.52271149499378	3.75728850500622	3.64	3.53	4.23	4.39	4.41	3.34	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-04-27	1.94	1	1.88875011866227	1.99124988133773	2	1.8	1.89537703739991	1.98462296260009	2	2	1.9	2.17	2.17	1.8	1.75	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-04-24	23.5	1	22.9372409374668	24.0627590625332	23.8	21.4	22.8153167091339	24.1846832908661	23.8	23.6	23.5	25	30	23	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-04-27	59.82	1	57.9225298864913	61.7174701135087	64.12	59	58.4190364383401	61.2209635616599	64.12	64.12	62.06	64.12	112.35	59	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-04-27	10.06	1	9.60535249059238	10.5146475094076	10.72	9.41	9.80388682961637	10.3161131703836	10.72	10.72	10.12	14.58	17.42	9.41	9.42	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-04-27	7.55	1	7.21277272421638	7.88722727578362	8.03	7.39	7.35540264167227	7.74459735832773	8.4	7.76	8.4	8.4	5.83	7.39	6.32	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-04-27	0.25	1	0.234350835489179	0.265649164510821	0.31	0.25	0.231767677536376	0.268232322463624	0.33	0.31	0.54	0.75	1.53	0.27	0.45	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-04-27	34.14	1	33.149934339278	35.130065660722	34.86	33.04	33.7492048117992	34.5307951882008	34.86	34.86	39.56	39.56	34.82	33.04	28.66	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-04-27	1.48	1	1.41622348787102	1.54377651212898	1.6	1.38	1.4197441352998	1.5402558647002	1.6	1.54	1.6	1.6	2.14	1.48	1.35	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-04-27	3.85	1	3.70186520618191	3.99813479381809	3.98	3.72	3.79225387125863	3.90774612874137	4.14	3.98	5.22	5.3	18.7	3.72	3.73	3.72	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-04-27	2.17	1	2.12531153011173	2.21468846988827	2.25	2.13	2.15182804963082	2.18817195036918	2.31	2.25	2.31	2.62	18.7	2.18	2.09	2.09	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-04-27	1.35	1	1.31250541790529	1.38749458209471	1.37	1.19	1.29108583259623	1.40891416740377	1.37	1.28	1.75	1.9	3.24	1.19	1.16	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-04-27	0.92	1	0.893034340931447	0.946965659068553	0.96	0.87	0.896653588176018	0.943346411823982	0.96	0.96	0.99	1.05	12.58	0.89	0.8	0.71	7.01	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-04-27	4.73	1	4.57254650282506	4.88745349717494	4.96	4.5	4.53320144733848	4.92679855266152	4.96	4.95	4.34	4.96	3.55	4.7	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-04-27	0.1	1	0.0938177680394378	0.106182231960562	0.1	0.09	0.0950275484190115	0.104972451580988	0.12	0.1	0.12	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-04-27	5.94	1	5.79197836849175	6.08802163150825	6.17	5.85	5.84212982359998	6.03787017640002	6.17	6.16	6.17	6.44	4.1	5.87	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-04-27	22.26	1	21.5330584525472	22.9869415474528	22.98	20.82	21.7560464001823	22.7639535998177	23.24	22.82	23.1	26.18	29.1	20.82	20.4	20.4	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2026-04-27	1.24	1	1.20355243110887	1.27644756889113	1.3	1.16	1.19430632332683	1.28569367667317	1.3	1.27	1.3	1.84	2.1	1.23	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-04-27	0.9	1	0.865963982356165	0.934036017643835	0.98	0.88	0.878657682752463	0.921342317247537	0.98	0.96	0.97	1.11	3.83	0.91	0.88	0.88	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-04-24	0.65	1	0.61189768117577	0.68810231882423	0.71	0.56	0.597606728055456	0.702393271944544	0.71	0.71	0.75	0.81	3.5	0.56	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-04-27	8.54	1	8.34165893879887	8.73834106120113	8.56	8.13	8.38392168773196	8.69607831226804	8.56	8.44	8.34	8.36	12	8.17	7.71	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-04-24	0.16	1	0.157629026139715	0.162370973860285	0.16	0.16	0.16	0.16	0.17	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-04-27	12.22	1	11.7299150269318	12.7100849730682	14.15	12.06	11.5835935364775	12.8564064635225	14.3	14.15	14.3	27.38	6.25	13.48	12.23	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-04-27	0.01	1	0.0083142949776205	0.0116857050223795	0.01	0.01	0.00732738758087576	0.0126726124191242	0.02	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-04-27	9.24	1	8.90561044886887	9.57438955113113	9.58	8.48	8.85519806721831	9.6248019327817	9.58	9.58	8.7	11.9	9.48	9.06	7.94	7.94	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-04-27	19	1	18.7905498638787	19.2094501361213	19.25	18.6	18.8928388294039	19.1071611705961	19.25	18.8	19.25	23	27.15	18.75	18.2	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-04-27	9.35	1	9.11625554403806	9.58374445596194	9.8	9.26	9.20967854800456	9.49032145199544	9.84	9.65	9.84	10.28	11.74	9.26	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-04-27	0.52	1	0.505490591544129	0.534509408455871	0.55	0.51	0.512155354594473	0.527844645405527	0.55	0.55	0.53	0.55	4.32	0.51	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-04-27	39	1	38.4945867454598	39.5054132545402	39.8	36.2	37.9399357266013	40.0600642733987	39.8	37	41.4	44.6	38.6	36.6	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-04-27	0.21	1	0.206016565348336	0.213983434651664	0.21	0.2	0.205741846863737	0.214258153136263	0.22	0.22	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-04-27	0.31	1	0.304256457351859	0.315743542648141	0.31	0.27	0.294881421079631	0.325118578920369	0.31	0.27	0.35	0.41	1.1	0.25	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-04-27	3.69	1	3.599146271482	3.780853728518	3.69	3.25	3.5358682595745	3.8441317404255	3.69	3.51	3.43	4.11	11.7	3.29	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-04-27	38.21	1	37.50527131107	38.91472868893	38.26	36.11	37.4423186758917	38.9776813241083	38.26	37.92	35.04	36.48	21.55	37.09	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-04-27	0.6	1	0.578270597644483	0.621729402355517	0.61	0.54	0.578709234318684	0.621290765681316	0.61	0.57	0.66	0.77	1.35	0.54	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-04-27	0.25	1	0.245199667198137	0.254800332801863	0.27	0.24	0.244654775161752	0.255345224838249	0.27	0.27	0.27	0.28	1.35	0.24	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-04-27	0.55	1	0.535908895174988	0.564091104825012	0.55	0.49	0.526973498306956	0.573026501693045	0.55	0.54	1.06	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-04-27	11.6	1	11.2614656058461	11.9385343941539	11.65	10.25	11.1767570255933	12.0232429744067	11.65	10.55	11.25	13.2	10.86	10.25	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-04-27	0.29	1	0.278989634116601	0.301010365883399	0.31	0.27	0.279622509566745	0.300377490433255	0.31	0.31	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-04-27	5.02	1	4.89335755271371	5.14664244728629	5.02	4.54	4.8907162588943	5.1492837411057	5.02	4.81	5.64	5.95	5.92	4.54	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-04-27	1.44	1	1.40664149099594	1.47335850900406	1.5	1.34	1.408577672948	1.471422327052	1.5	1.5	1.41	1.98	8.3	1.41	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-04-27	0.83	1	0.801501941690197	0.858498058309803	0.88	0.69	0.758855509970635	0.901144490029365	0.88	0.84	0.88	1.66	3.14	0.8	0.63	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-04-27	2.19	1	2.09303665107588	2.28696334892412	2.27	2.1	2.1032865018049	2.27671349819509	2.57	2.27	2.67	2.98	8.06	2.12	2.1	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-04-27	4.17	1	4.03908410522297	4.30091589477703	4.29	4.14	3.99604787825571	4.34395212174429	4.29	4.29	3.99	4.31	5.69	4.15	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-04-27	4.08	1	4.00538493673591	4.1546150632641	4.24	4.06	4.03782688737393	4.12217311262607	4.24	4.17	4.24	4.45	4.47	4.06	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-04-27	11.8	1	11.5838182697601	12.0161817302399	12	11.6	11.6089934124604	11.9910065875396	12.5	11.9	12.2	13	193	11.6	11.5	11.5	85.2	11.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-04-27	6.1	1	5.96557667749406	6.23442332250594	6.4	5.85	6.04958959639907	6.15041040360093	6.4	6.15	6.4	6.4	6.42	6	5.85	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-04-27	12.64	1	12.279255928275	13.000744071725	12.7	11.96	12.4796912319962	12.8003087680038	12.72	12.66	12.58	13.2	16.88	12.22	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-04-27	2.9	1	2.84637788207692	2.95362211792308	3.02	2.7	2.82509346483124	2.97490653516876	3.02	2.96	2.9	2.96	3.74	2.7	2.58	2.54	2.48	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-04-27	23.08	1	22.4584421449312	23.7015578550688	23.74	22.4	22.6781991089557	23.4818008910443	23.74	23.7	23.74	23.74	16.09	22.58	22.02	20.58	10.55	10.55	27.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-04-27	2.35	1	2.27193818986556	2.42806181013444	2.44	2.28	2.31373934412017	2.38626065587983	2.47	2.44	2.46	2.84	3.08	2.28	2.14	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-04-24	0	1	-3.86562680322906e-20	3.86562680322906e-20	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-04-27	5.8	1	5.69534224045154	5.90465775954846	6	5.65	5.74306355963218	5.85693644036782	6	5.8	6	6	6	5.7	5.45	5.2	3.66	3.66	6.35
