"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-03-07	11.85	1	11.6688423481025	12.0311576518975	11.95	11.7	11.5179029335594	12.1820970664406	11.95	11.85	11.95	12.4	12.98	11.75	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-06	1.04	1	1.00085572378092	1.07914427621908	1.1	0.99	1.01684263105913	1.06315736894087	1.17	1.1	1.61	1.61	3.1	0.99	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-07	20.86	1	19.983653055342	21.736346944658	25.51	19.83	19.2702892653755	22.4497107346245	27.14	24.21	27.14	27.14	35.14	23.28	24.9	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-07	2.08	1	2.02874603471195	2.13125396528805	2.14	1.93	2.04049064653795	2.11950935346205	2.14	2.04	2.08	2.14	4.95	1.98	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-07	12.58	1	11.9676905357452	13.1923094642548	14.48	11.24	11.3359574933943	13.8240425066057	15.7	12.5	15.7	18.92	44.55	11.42	14.86	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-07	2.77	1	2.72778076527896	2.81221923472104	2.79	2.57	2.69684503877625	2.84315496122375	2.79	2.61	2.68	2.73	22	2.57	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-03-07	3.45	1	3.32314796908623	3.57685203091377	3.88	3.45	3.32215221963188	3.57784778036812	3.9	3.85	3.88	3.9	14	3.77	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-03-07	26.45	1	25.8761485805401	27.0238514194598	26.88	25.05	26.076845935244	26.823154064756	26.88	26.3	26.71	26.88	23.8	25.05	24.45	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-07	0.66	1	0.618454493459222	0.701545506540778	0.72	0.64	0.635270696298956	0.684729303701044	0.82	0.69	0.82	0.82	1.23	0.64	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-07	7.32	1	7.00172429405245	7.63827570594755	8.54	7.3	6.88035978745852	7.75964021254148	8.94	8.3	8.92	8.94	6.65	7.62	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-07	15.6	1	15.3662595063685	15.8337404936315	16.4	15.6	15.4793333535709	15.7206666464291	16.4	16	16.4	18	19.8	15.7	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-07	0.24	1	0.20905328033092	0.27094671966908	0.39	0.24	0.185767087564756	0.294232912435244	0.45	0.42	0.83	17	31.5	0.38	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-07	8.23	1	7.99841360979511	8.46158639020489	8.35	7.79	8.10021573267936	8.35978426732064	8.35	8.35	8.31	8.35	12.95	7.79	7.82	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-07	0.23	1	0.218675213201641	0.241324786798359	0.26	0.23	0.221581026138589	0.238418973861411	0.28	0.27	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-06	0.04	1	0.0399711582905532	0.0400288417094468	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-07	0.57	1	0.550885793945774	0.589114206054226	0.59	0.52	0.556014135864939	0.583985864135061	0.59	0.59	0.63	0.7	46.67	0.52	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-07	10.09	1	9.83350738457148	10.3464926154285	10.24	9.28	9.88514143179493	10.2948585682051	10.24	10.24	9.93	10.24	14.99	9.28	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-07	8.52	1	8.23790388337657	8.80209611662343	8.66	7.81	8.32975868418832	8.71024131581168	8.66	8.4	8.66	11.9	34.14	7.81	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-07	1.77	1	1.69697278932474	1.84302721067526	1.91	1.68	1.72389333913821	1.81610666086179	1.91	1.84	1.91	1.71	1.71	1.68	1.13	1.13	1.06	1.06	2.42
"CBB.MI"	"CLEANBNB"	-1	2025-03-07	1.15	1	1.12471728667283	1.17528271332717	1.21	1.13	1.12972713609307	1.17027286390693	1.21	1.18	1.18	1.39	1.55	1.14	1.13	1.13	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-07	1.11	1	1.07785480900126	1.14214519099874	1.17	1.1	1.08392951228553	1.13607048771447	1.29	1.17	1.29	1.46	0.8	1.11	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-07	2.62	1	2.56548437643914	2.67451562356086	2.67	2.58	2.59659482540543	2.64340517459457	2.67	2.65	2.66	2.72	2.73	2.59	2.54	2.28	2.1	2.07	3.04
"CFV.MI"	"CONFINVEST"	-1	2025-03-07	1.62	1	1.60057659097879	1.63942340902121	1.69	1.62	1.59870923431868	1.64129076568132	1.72	1.69	1.75	2.2	2.34	1.67	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-03-07	1.42	1	1.37142281550959	1.46857718449041	1.58	1.36	1.37401266299474	1.46598733700526	1.62	1.58	1.68	2.85	3.34	1.36	1.45	1.78	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-07	0.1	1	0.0959061796766249	0.104093820323375	0.1	0.09	0.095311927690615	0.104688072309385	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-06	0.85	1	0.811416473021035	0.888583526978965	0.87	0.79	0.837139805002077	0.862860194997923	0.89	0.86	0.89	1.17	1.66	0.79	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-06	2.84	1	2.80607411232244	2.87392588767756	2.92	2.82	2.81315080781701	2.86684919218299	2.92	2.92	2.92	2.92	3.38	2.82	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-07	45.35	1	44.15090652423	46.54909347577	46	42.5	44.5279481581012	46.1720518418988	46	45.3	42.55	40.1	45.2	43.15	39.6	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-07	0.15	1	0.139493309405363	0.160506690594637	0.21	0.15	0.127069143587206	0.172930856412794	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-07	27.9	1	27.2992628263789	28.5007371736211	28	26	27.3789591988303	28.4210408011697	30.5	27.3	34	35.3	36.7	26.5	27.8	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-07	6.2	1	5.99126998947972	6.40873001052028	6.42	5.57	5.8865470573551	6.5134529426449	6.42	6.42	5.75	7.92	12.96	5.62	5.1	5.1	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-07	0.29	1	0.281567466541462	0.298432533458538	0.3	0.28	0.285741846863737	0.294258153136263	0.3	0.3	0.32	0.33	0.46	0.29	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-06	12.75	1	12.4830430902129	13.0169569097871	13.1	12	12.5583831088682	12.9416168911318	13.2	13.1	13.2	14.8	27.1	12	12.4	12	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-03-07	4.52	1	4.36479583273496	4.67520416726504	4.54	3.74	4.30336616196859	4.73663383803141	4.54	4.21	3.97	6.7	13.74	3.9	3.74	3.47	4.99	4.95	13.74
"CYB.MI"	"CYBEROO"	-1	2025-03-07	1.7	1	1.63026091746745	1.76973908253255	1.76	1.65	1.68124771076246	1.71875228923754	1.76	1.76	2.15	3.64	2.22	1.67	1.49	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-07	4.47	1	4.32583848147826	4.61416151852174	4.85	4.39	4.35458388708296	4.58541611291704	4.85	4.58	4.85	6.72	10.05	4.42	4.55	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-07	32.85	1	31.952485431202	33.747514568798	33.3	28.8	31.3377605573626	34.3622394426374	33.3	31.3	25.6	39.2	26.2	29.95	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-03-07	2.96	1	2.87810265217093	3.04189734782907	3.09	2.81	2.86267308967954	3.05732691032046	3.09	3.01	3.07	3.09	3.25	2.9	2.62	2.37	1.41	1.57	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-03-07	1.79	1	1.75539150104382	1.82460849895618	1.83	1.77	1.77389594276772	1.80610405723228	1.86	1.83	1.96	2.14	2.93	1.78	1.77	1.74	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-07	17.92	1	16.8822037426823	18.9577962573177	19.96	16.84	17.1119852030514	18.7280147969486	20.7	19.96	20.7	36.45	68.1	16.84	17.76	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-07	22.8	1	22.0777959721229	23.5222040278771	23.4	21.6	22.4629148866734	23.1370851133266	23.4	22.8	23.4	30	17.3	21.6	21.2	21.2	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-07	96.42	1	94.3345253174993	98.5054746825007	102.8	94.06	94.6050781810802	98.2349218189198	102.8	101.45	102.6	107.45	112.35	99.42	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-07	11.34	1	10.6044109835778	12.0755890164221	15.18	11.16	10.4411056852939	12.2388943147061	15.18	14.4	15.18	15.18	47.32	13.66	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-07	3.57	1	3.44761425011272	3.69238574988728	3.94	3.48	3.42875553108174	3.71124446891826	4.03	3.79	4.1	7.86	1.19	3.62	3.76	3.48	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-07	33.12	1	32.3678443725848	33.8721556274152	34.82	32.9	32.6231417386536	33.6168582613464	34.82	33.74	34.82	34.82	34.42	32.9	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-07	1.74	1	1.64847925769052	1.83152074230948	1.82	1.55	1.69074176590281	1.78925823409719	1.85	1.8	1.85	1.85	29.65	1.55	1.3	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-07	1.55	1	1.50777493178398	1.59222506821602	1.65	1.51	1.50205314297161	1.59794685702839	1.68	1.56	2.18	2.18	14.2	1.51	1.48	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-07	16.65	1	16.154716411176	17.145283588824	18.05	16.2	16.2603678827237	17.0396321172763	18.05	17.55	18.05	18.85	25.4	16.2	16	15.95	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-07	1.33	1	1.26883708741807	1.39116291258193	1.54	1.32	1.27092284798579	1.38907715201421	1.54	1.41	1.54	1.54	7.43	1.33	1.3	1.15	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-07	6.24	1	5.96845289701657	6.51154710298343	7.26	6.12	5.92506759839226	6.55493240160774	7.52	7.26	7.66	9.18	18.7	6.98	6.86	6.92	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-07	1.87	1	1.82154083481734	1.91845916518266	1.89	1.8	1.78888144614073	1.95111855385927	2.08	1.87	2.08	2.08	18.7	1.8	1.88	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-07	1.48	1	1.43689073973512	1.52310926026488	1.56	1.45	1.44968118126921	1.51031881873079	1.64	1.49	1.64	1.9	3.24	1.45	1.51	1.45	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-07	1.5	1	1.45504852481953	1.54495147518047	1.61	1.47	1.46606405516788	1.53393594483212	1.62	1.51	1.62	1.72	2.47	1.47	1.38	1.38	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-07	11.26	1	10.9550091148141	11.5649908851859	11.74	10.82	10.9704721539707	11.5495278460293	11.74	11.74	11.84	12.58	18.2	10.24	10.82	10.24	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-07	0.91	1	0.890154928079934	0.929845071920066	0.94	0.88	0.892584584320301	0.927415415679699	0.94	0.91	0.94	0.98	2.37	0.88	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-07	3.5	1	3.43653868724935	3.56346131275065	3.5	3.32	3.45413828717441	3.54586171282559	3.51	3.46	3.5	4.25	4.28	3.32	3.38	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-07	6.79	1	6.67240833600774	6.90759166399226	7.06	6.52	6.66944268610297	6.91055731389703	7.06	7.06	6.97	7.39	6.38	6.52	6.77	6.52	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-07	13.54	1	13.2864560139259	13.7935439860741	14.4	13.11	13.1643218585889	13.9156781414111	14.4	14.06	14.28	14.4	15.83	13.11	13.33	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-07	3.16	1	3.12243950993332	3.19756049006668	3.28	3.14	3.1331815218696	3.1868184781304	3.28	3.22	3.3	3.42	3.55	3.16	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-07	0.08	1	0.0674576029966134	0.0925423970033866	0.08	0.05	0.068782862405044	0.091217137594956	0.08	0.08	0.1	1.33e+08	1.74e+08	0.05	0.02	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-07	4.26	1	4.17852193236581	4.34147806763419	4.49	4.2	4.17803243739941	4.34196756260059	4.5	4.35	4.5	4.5	4.1	4.21	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-07	17.61	1	17.1917512817162	18.0282487182838	19.06	16.96	17.1058414692026	18.1141585307974	19.45	19.06	20.62	25.42	29.1	16.96	18.38	16.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-07	2.61	1	2.5493144696504	2.6706855303496	2.67	2.51	2.56384569597297	2.65615430402703	2.67	2.61	2.67	3.42	5.06	2.56	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-07	1.65	1	1.54160666103341	1.75839333896659	2.1	1.57	1.51590146316079	1.78409853683921	2.1	2.1	1.85	2.1	3	1.61	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-07	0.79	1	0.760405606355453	0.819594393644547	0.88	0.77	0.757511625071504	0.822488374928496	0.91	0.91	0.94	1.17	3.83	0.85	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-07	0.8	1	0.769647223079253	0.830352776920747	0.82	0.76	0.783080669745414	0.816919330254586	0.82	0.82	0.82	0.84	3.5	0.76	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-06	0.11	1	0.105200942230248	0.114799057769752	0.12	0.11	0.104864474089869	0.115135525910131	0.13	0.12	0.18	0.18	3.13	0.11	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-07	1.11	1	1.07092380107175	1.14907619892825	1.14	1.07	1.09657540390851	1.1234245960915	1.26	1.14	1.32	1.57	1.92	1.07	1.23	1.07	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-07	0.14	1	0.137362830783013	0.142637169216987	0.15	0.14	0.135027548419012	0.144972451580988	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-03-07	0.01	1	0.00775590326540869	0.0122440967345913	0.01	0.01	0.01	0.01	0.03	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-07	6.62	1	6.43623840674398	6.80376159325602	6.92	6.62	6.51979142630614	6.72020857369386	7.02	6.84	7.02	9.1	9.48	6.7	6.62	6.54	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-07	17.5	1	17.2133145277512	17.7866854722488	17.5	16.2	17.1290789604479	17.8709210395521	17.5	16.9	16.8	19.12	21.48	16.5	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-07	0.43	1	0.423793552769098	0.436206447230902	0.45	0.42	0.425311927690615	0.434688072309385	0.45	0.44	0.46	0.55	4.32	0.43	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-07	3.44	1	3.35371135453487	3.52628864546513	3.46	2.6	2.94345147310616	3.93654852689384	3.46	3.46	2.36	3.46	4.14	3.42	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-06	26.2	1	25.9705009937068	26.4294990062932	26.2	24.8	25.8593477490989	26.5406522509011	26.2	25.4	25.6	29.4	38.6	25	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-07	0.22	1	0.212197424611526	0.227802575388474	0.23	0.21	0.209283882940395	0.230716117059605	0.26	0.26	0.3	0.3	38.6	0.24	0.23	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-07	4.98	1	4.87810708601111	5.08189291398889	5.2	4.7	4.90170427993677	5.05829572006323	5.3	4.98	5.3	6.1	11.7	4.9	4.7	4.7	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-06	15.3	1	15.1778118827115	15.4221881172885	15.4	14.8	15.2269954088453	15.3730045911547	15.6	15.4	15.3	15.8	18	15.2	14.9	14.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-07	0.65	1	0.611367763643133	0.688632236356867	0.73	0.61	0.623438853460468	0.676561146539532	0.78	0.69	0.76	1.35	1.35	0.61	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-06	0.28	1	0.276166921677579	0.283833078322421	0.29	0.28	0.274864474089869	0.285135525910131	0.3	0.29	0.35	0.54	1.35	0.28	0.26	0.26	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-03-07	10	1	9.90655288514504	10.093447114855	10.15	9.94	9.94552952205981	10.0544704779402	10.15	10.15	10.15	10.15	17.9	9.94	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-03-07	0.41	1	0.397302011023745	0.422697988976255	0.44	0.4	0.402296711134804	0.417703288865196	0.44	0.42	0.46	0.79	1.2	0.41	0.4	0.4	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-07	4.99	1	4.90427381864474	5.07572618135526	5.02	4.79	4.96098692981158	5.01901307018842	5.42	4.99	5.38	5.92	6.06	4.85	4.88	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-07	2.45	1	2.39598369942925	2.50401630057075	2.69	2.45	2.36912226022441	2.53087773977559	2.69	2.52	2.69	3.87	8.3	2.46	2.4	2.4	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-07	8.74	1	8.54495673694803	8.93504326305197	9.26	8.58	8.54834870263883	8.93165129736117	9.59	9.18	10.94	13	13.38	8.96	9.98	8.58	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-07	1.84	1	1.78710423862372	1.89289576137628	1.85	1.67	1.77431677752816	1.90568322247184	1.85	1.83	1.71	1.89	3.14	1.7	1.64	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-07	3.95	1	3.6796877365223	4.2203122634777	5.14	3.37	3.3256427480825	4.5743572519175	5.44	4.26	5.44	8.06	6.6	3.65	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-07	2.75	1	2.64774555973336	2.85225444026664	2.9	2.63	2.66696353243872	2.83303646756128	3.14	2.81	3.14	3.67	2.97	2.63	2.87	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-07	4.7	1	4.53030731290669	4.86969268709331	5.43	4.54	4.5291006336858	4.8708993663142	5.43	5.43	4.97	7.22	7.52	4.75	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-07	3.68	1	3.60531297871737	3.75468702128263	3.79	3.51	3.60537272101148	3.75462727898852	3.79	3.79	3.62	3.79	3.78	3.51	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-06	110.5	1	106.012030972227	114.987969027773	111	104	108.562444612631	112.437555387369	120.5	110	143	153	193	104.5	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-07	14.8	1	14.5864951273693	15.0135048726307	15	14.1	14.7002751036849	14.8997248963151	15	15	15.1	15.1	193	14.1	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-07	5	1	4.88720014627984	5.11279985372016	5.15	4.94	4.9438800343064	5.0561199656936	5.2	5.1	5.2	5.2	6.42	4.96	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-03-07	21.26	1	20.7884144562822	21.7315855437178	22.24	20.74	20.9200969756915	21.5999030243085	22.24	21.7	22.24	22.92	16.09	20.74	20.46	19.66	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-06	0	1	-5.75247426920299e-11	5.75247426920299e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-07	4.26	1	4.1598395088461	4.36016049115389	4.4	4.22	4.19556671394653	4.32443328605347	4.4	4.4	4.28	5.25	6	4.24	3.68	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-03-07	3.47	1	3.35989704740191	3.58010295259809	3.88	3.42	3.37150305409989	3.56849694590011	3.88	3.82	3.82	3.99	14.25	3.7	3.58	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-03-07	0.56	1	0.53754929200008	0.58245070799992	0.62	0.55	0.527376607866659	0.592623392133341	0.62	0.62	0.54	0.62	0.65	0.58	0.49	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-03-07	0.2	1	0.183955360613689	0.216044639386311	0.24	0.2	0.184504520333017	0.215495479666983	0.26	0.23	1.14	1.47	0.65	0.22	0.39	0.2	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-03-07	21	1	20.6757974247701	21.3242025752299	22.4	21	20.4484786276346	21.5515213723654	22.8	22	22.8	24	24.4	21.8	21.6	19.9	19	22	24.4
