"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMP.MI"	"AMPLIFON"	-1	2026-06-01	10.91	1	10.4770795441992	11.3429204558008	11.18	10.27	10.7300656407843	11.0899343592157	11.69	11.09	11.69	21.38	35.14	10.48	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-01	7.2	1	7.04784855415979	7.35215144584021	7.3	6.98	7.13645543227063	7.26354456772937	7.4	7.3	7.35	7.4	7.09	7.07	7.02	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-01	2.78	1	2.70537180961962	2.85462819038038	2.98	2.71	2.70332099159698	2.85667900840302	3.11	2.98	3.19	3.19	4.34	2.73	2.71	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-01	3.24	1	3.08243893171739	3.39756106828261	3.59	3.1	3.02212817559828	3.45787182440172	4.12	3.31	3.87	5.72	10.75	3.16	3.12	3.1	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-01	3.24	1	3.15654947397057	3.32345052602943	3.31	3.08	3.15786837152714	3.32213162847286	3.39	3.31	3.49	3.95	4.13	3.18	3.03	3.03	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-01	0.44	1	0.411268861057368	0.468731138942632	0.48	0.42	0.426885960882397	0.453114039117603	0.61	0.47	1.06	2.39	7.1	0.43	0.81	0.42	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-06-01	2.72	1	2.65693604620035	2.78306395379965	2.86	2.7	2.67986287241233	2.76013712758767	2.98	2.86	2.98	3	22	2.72	2.7	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-06-01	39.43	1	37.0951648980951	41.7648351019049	44.85	30.5	34.1355628924583	44.7244371075417	44.85	44.85	38.88	44.85	65.2	29.14	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-06-01	34.71	1	33.8584012430694	35.5615987569306	36.15	34.07	34.1930919268923	35.2269080731077	37.75	36.15	36.44	37.73	23.8	34.46	33.18	30.74	19.28	18.35	23.84
"BAMI.MI"	"BANCO BPM"	-1	2026-06-01	13.43	1	13.1375040458209	13.7224959541791	13.6	12.77	13.2625826429889	13.5974173570111	13.6	13.6	13.56	13.67	6.73	13.29	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-01	82.34	1	79.5805950471796	85.0994049528204	85.66	80.74	81.4570267511177	83.2229732488823	87.8	85.5	89.5	89.5	133.4	81.54	78.84	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-06-01	9.13	1	8.85386990675099	9.40613009324901	9.35	8.55	8.89180970761886	9.36819029238115	9.35	9.29	9.57	9.57	8.86	9.05	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-01	11.25	1	10.8603546623738	11.6396453376262	11.9	11.1	10.9174069575771	11.5825930424229	11.95	11.7	13.1	21	19.8	11.4	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-01	3.1	1	3.04647212846377	3.15352787153623	3.1	2.98	3.07198901314456	3.12801098685544	3.1	3.06	3.08	3.03	3.44	3.04	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-29	0.06	1	0.059999870911327	0.060000129088673	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-01	2.68	1	2.47505528016535	2.88494471983465	2.97	2.14	2.48846915148189	2.87153084851811	2.97	2.97	2.56	2.97	12.95	2.35	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-01	4.96	1	4.9195823517899	5.0004176482101	4.99	4.93	4.93755348236705	4.98244651763295	5	4.98	4.99	5	4.46	4.94	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-01	54.9	1	53.7044696550925	56.0955303449075	56.05	53.5	53.7092330941045	56.0907669058954	58.45	54.95	58.45	58.45	57.65	53.9	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-01	0.71	1	0.70850169977788	0.711498300222119	0.71	0.7	0.705027548419011	0.714972451580988	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-01	11.49	1	11.092471821021	11.887528178979	12	9.92	10.9232975663087	12.0567024336913	12	12	8.72	12	14.99	9.92	7.91	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-01	5.43	1	5.17916026593092	5.68083973406908	5.77	4.84	5.1162667192844	5.7437332807156	6.63	5.77	6.63	6.63	8.56	4.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-01	1.79	1	1.75684179270203	1.82315820729797	1.81	1.71	1.75417380171555	1.82582619828445	1.81	1.79	1.74	1.81	1.96	1.75	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-05-27	0.39	1	0.364769110398787	0.415230889601213	0.43	0.36	0.372584584320301	0.407415415679699	0.43	0.4	0.4	0.5	0.87	0.37	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-01	45.26	1	43.8107456298902	46.7092543701098	47.18	42.52	43.8536314396743	46.6663685603257	49.6	47.18	49.6	50.86	54.75	44.92	42.52	42.44	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-01	2.33	1	2.25719057898219	2.40280942101781	2.57	2.27	2.23492050752076	2.42507949247924	2.6	2.38	2.74	2.88	3.48	2.27	2.52	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-01	0.73	1	0.714541029705787	0.745458970294213	0.77	0.72	0.718588611818899	0.741411388181101	0.82	0.75	0.82	1.12	1.55	0.73	0.96	0.72	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-01	15.39	1	15.0828616186507	15.6971383813493	15.52	14.7	15.1295428786001	15.6504571213999	16.05	15.52	16.05	16.05	8.31	15.12	14.73	13.54	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-06-01	2.17	1	2.11954061978432	2.22045938021568	2.21	2.13	2.15408470222406	2.18591529777594	2.27	2.21	2.39	2.39	1.26	2.14	2.17	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-06-01	2.2	1	2.14863337248386	2.25136662751614	2.26	2.16	2.17929803321973	2.22070196678027	2.28	2.26	2.28	3.2	4.07	2.18	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-01	14.2	1	13.7062351437351	14.6937648562649	14.77	13.03	13.6883140343213	14.7116859656787	16.15	14.77	16.15	20.7	9.98	14.3	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-01	1.96	1	1.8600867419144	2.0599132580856	2	1.57	1.83378720219538	2.08621279780462	2	1.67	2.1	4.18	9.98	1.57	1.85	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-29	1.14	1	1.11669687201098	1.16330312798902	1.15	1.06	1.12493603382495	1.15506396617505	1.19	1.12	1.19	1.19	5.55	1.11	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-01	2.28	1	2.19499732683147	2.36500267316853	2.4	2.14	2.19118608167684	2.36881391832315	2.4	2.36	2.4	2.4	2.34	2.22	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-01	0.7	1	0.684735784927661	0.715264215072339	0.73	0.69	0.685994506572282	0.714005493427718	0.73	0.73	0.7	0.75	2.34	0.69	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-29	1.1	1	1.09999999885455	1.10000000114545	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-01	0.14	1	0.139103288032685	0.140896711967315	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-01	0.78	1	0.756102009847595	0.803897990152405	0.8	0.75	0.770712172683359	0.789287827316641	0.8	0.78	0.8	0.97	1.63	0.75	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-01	7.3	1	7.23260447249104	7.36739552750896	7.4	6.95	7.16631799253123	7.43368200746877	7.4	7.4	7.4	8.4	36.7	7.05	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-01	1.08	1	1.04901939504184	1.11098060495816	1.16	1.07	1.05760249228936	1.10239750771064	1.17	1.16	1.17	1.22	1.76	1.13	1.11	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-01	0.41	1	0.386546068154755	0.433453931845245	0.42	0.38	0.40062385538123	0.41937614461877	0.46	0.42	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-01	5.47	1	5.3223403581557	5.6176596418443	5.74	5.42	5.35297412702716	5.58702587297284	6.57	5.71	6.82	6.79	6.79	5.6	5.27	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-01	0.3	1	0.290691643314857	0.309308356685143	0.31	0.3	0.293666763062233	0.306333236937766	0.33	0.31	0.33	0.35	0.46	0.3	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-01	19.1	1	19.0781478784296	19.1218521215704	19.15	19.1	19.1	19.1	19.15	19	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-01	1.66	1	1.63549934807897	1.68450065192103	1.69	1.61	1.64431070918895	1.67568929081105	1.76	1.69	1.76	1.9	2.38	1.66	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-01	1.17	1	1.12152998938222	1.21847001061778	1.2	1.11	1.1541019733065	1.1858980266935	1.2	1.2	1.24	1.24	2.02	1.11	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-01	5.83	1	5.50961530465203	6.15038469534797	5.85	3.86	5.31123138190434	6.34876861809566	6.05	4.47	6.05	6.05	6.72	4.22	3.86	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-06-01	4.54	1	4.41425158175686	4.66574841824314	4.73	4.16	4.41213503001427	4.66786496998573	4.73	4.31	4.23	4.39	4.41	4.17	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-01	1.88	1	1.8241214277058	1.9358785722942	1.94	1.79	1.84950950427313	1.91049049572687	2	1.94	1.94	2.17	2.17	1.81	1.78	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-01	26.5	1	25.7846048398832	27.2153951601168	26.7	22	25.3319265415242	27.6680734584758	26.7	24.9	23.8	25	30	23.3	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-01	66.94	1	64.5246416292548	69.3553583707452	71.12	64.5	64.8129492119498	69.0670507880502	71.72	68.68	71.72	71.72	112.35	65.5	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-01	11.42	1	10.9473683517423	11.8926316482577	11.8	9.7	10.9077436253139	11.9322563746861	11.8	10.42	10.04	14.58	17.42	10.08	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-01	7.14	1	6.77038773752772	7.50961226247228	8.74	6.91	6.61347656929922	7.66652343070078	9.27	8.74	9.27	9.27	5.83	6.91	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-01	0.21	1	0.200060738952996	0.219939261047004	0.23	0.21	0.205253688534507	0.214746311465493	0.25	0.23	0.54	0.75	1.53	0.22	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-01	35.2	1	34.1992576387232	36.2007423612768	35.84	34.02	34.447847046184	35.952152953816	37.2	35.84	37.2	37.2	34.82	34.54	34.12	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-06-01	1.41	1	1.34626824101085	1.47373175898915	1.51	1.36	1.38465620998533	1.43534379001467	1.53	1.49	1.51	1.6	2.14	1.44	1.36	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-29	3.05	1	2.92313802966839	3.17686197033161	3.43	2.91	2.85630685875067	3.24369314124933	3.9	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-06-01	1.29	1	1.25513475535759	1.32486524464241	1.29	1.17	1.2557658354567	1.3242341645433	1.29	1.25	1.36	1.37	3.24	1.23	1.18	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-01	0.9	1	0.871168019134908	0.928831980865092	0.93	0.86	0.882902991714698	0.917097008285302	0.93	0.93	0.96	0.99	1.18	0.86	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-06-01	4.77	1	4.62514399891487	4.91485600108513	4.84	4.44	4.66246007641422	4.87753992358578	4.9	4.77	4.95	4.96	3.55	4.5	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-01	0.08	1	0.0760773133809283	0.0839226866190717	0.09	0.08	0.074864474089869	0.085135525910131	0.1	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-01	5.67	1	5.53329197605681	5.80670802394319	5.83	5.5	5.59027175276859	5.74972824723141	5.98	5.82	6.17	6.17	4.1	5.52	5.51	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-06-01	23.34	1	22.7378057849492	23.9421942150508	23.5	22.66	23.1012072488077	23.5787927511923	24.24	23.38	23.5	24.24	26.18	22.94	21.96	20.4	16.09	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-01	3	1	2.93299916535591	3.06700083464409	3.18	2.86	2.91607172083287	3.08392827916713	3.34	3.18	3.34	3.5	5.06	2.86	2.98	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-01	1.2	1	1.15912223301182	1.24087776698818	1.29	1.07	1.14030756485796	1.25969243514204	1.29	1.27	1.3	1.84	2.1	1.07	1.1	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-05-29	0.66	1	0.630088470393438	0.689911529606562	0.66	0.6	0.628621418377891	0.69137858162211	0.67	0.65	0.66	0.71	3.5	0.62	0.6	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-01	9.74	1	9.47445187064495	10.0055481293551	9.96	8.55	9.21775000723307	10.2622499927669	9.96	9.95	8.58	9.96	12	8.35	8.1	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-06-01	0.2	1	0.194549663698486	0.205450336301514	0.22	0.16	0.188421315529563	0.211578684470437	0.22	0.18	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-01	20.69	1	20.1642744729524	21.2157255270476	21.44	20.18	20.3881294579198	20.9918705420802	22.16	21.14	21.44	22.53	23.07	20.41	20.42	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-06-01	0	1	-0.00240705345468269	0.00240705345468269	0.02	0	-0.00513552591013095	0.00513552591013095	0.02	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-01	8.84	1	8.5590478844867	9.1209521155133	9.26	8.04	8.45822565781388	9.22177434218612	9.64	9.26	9.58	11.9	9.48	7.98	7.92	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-01	17.1	1	16.7370513686161	17.4629486313839	17.45	16.3	16.8148116103653	17.3851883896347	18.7	17.45	19.25	23	27.15	17	16.65	16.3	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-06-01	8.73	1	8.46877414291943	8.99122585708057	8.95	7.99	8.43411986388902	9.02588013611098	9.54	8.95	9.84	10.28	11.74	8.69	7.99	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-01	0.5	1	0.487992044325321	0.512007955674679	0.53	0.49	0.489490977189122	0.510509022810878	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-06-01	43.6	1	42.7717678626969	44.4282321373031	44	40.4	43.1089817711134	44.0910182288866	44	44	43.8	44	38.6	42	40.4	36.2	21.6	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-01	0.2	1	0.19858439598144	0.20141560401856	0.2	0.2	0.195741846863737	0.204258153136263	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-01	0.22	1	0.211679994479121	0.228320005520879	0.27	0.22	0.201828049630824	0.238171950369176	0.29	0.29	0.31	0.41	1.1	0.27	0.25	0.22	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-01	3.55	1	3.46498734737519	3.63501265262481	3.69	3.52	3.49924742197854	3.60075257802146	3.69	3.69	3.69	3.71	11.7	3.56	3.37	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-01	0.5	1	0.476554698535376	0.523445301464625	0.53	0.48	0.486885960882397	0.513114039117603	0.57	0.53	0.61	0.77	1.35	0.5	0.5	0.48	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-29	0.26	1	0.256797667534077	0.263202332465924	0.26	0.25	0.256368634803987	0.263631365196013	0.26	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-01	0.55	1	0.534114559725481	0.565885440274519	0.6	0.53	0.538397612977694	0.561602387022306	0.64	0.56	0.64	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-06-01	11.4	1	11.009323152382	11.790676847618	11.4	9.8	10.9768868646866	11.8231131353134	11.8	11.4	11.55	13.2	10.86	9.8	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-06-01	0.27	1	0.260327792483701	0.279672207516299	0.28	0.25	0.263537938273411	0.276462061726589	0.29	0.28	0.31	0.35	1.2	0.26	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-01	5.26	1	5.11283050717598	5.40716949282402	5.38	5.02	5.19178895065499	5.32821104934501	5.44	5.36	5.38	5.44	5.92	5.18	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-29	1.31	1	1.28201019853717	1.33798980146283	1.42	1.26	1.26519885205552	1.35480114794448	1.44	1.42	1.5	1.98	8.3	1.4	1.38	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-06-01	14.86	1	14.402231792124	15.317768207876	15.48	14.56	14.5705214995931	15.1494785004069	16.38	15.48	15.58	18.56	13.38	14.66	14.56	14.56	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-06-01	0.64	1	0.59465457043607	0.68534542956393	0.78	0.57	0.608273143764416	0.671726856235584	0.78	0.74	0.78	1.66	3.14	0.58	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-06-01	2.14	1	2.07333435503658	2.20666564496342	2.25	2.06	2.10469909567513	2.17530090432487	2.4	2.19	2.38	2.98	8.06	2.1	2.06	2.06	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-06-01	4.24	1	4.14195221109734	4.33804778890266	4.47	4.21	4.17778361051235	4.30221638948765	4.47	4.47	3.99	5.27	5.69	4.29	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-06-01	3.8	1	3.72876974404896	3.87123025595104	3.95	3.79	3.75958321532437	3.84041678467563	4.04	3.95	4.24	4.45	4.47	3.79	3.8	3.75	2.12	1.98	3.78
"HQF.MI"	"HIGH QUALITY FOOD"	-1	2026-06-01	0.6	1	0.566351400134026	0.633648599865974	0.64	0.46	0.539721343051487	0.660278656948513	0.64	0.64	0.49	0.68	0.88	0.46	0.45	0.45	0.49	0.49	0.98
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-06-01	11.6	1	11.4388383045176	11.7611616954824	11.8	11.1	11.468859608824	11.731140391176	12.1	11.8	12.2	13	0.88	11.1	11.5	11.1	0.49	13.2	15.1
