"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-30	0.99	1	0.969607020617797	1.0103929793822	1.04	0.94	0.981982162742627	0.998017837257373	1.04	1.01	1.05	1.28	3.1	0.97	0.98	0.94	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-30	13.85	1	13.4761179086192	14.2238820913808	15.23	13.7	13.3536639741572	14.3463360258428	15.8	14.87	16.05	21.38	35.14	14.56	14.45	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-30	6.2	1	6.11783998145058	6.28216001854942	6.24	6.04	6.15125193720389	6.24874806279611	6.24	6.24	6.32	6.47	7.09	6.05	6.03	5.8	2.84	2.83	7.09
"ASC.MI"	"ASCOPIAVE"	-1	2025-09-30	3.05	1	2.99865600744555	3.10134399255445	3.08	2.98	3.02269424244588	3.07730575755412	3.12	3.11	3.25	3.39	4.13	3	3.04	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-30	1.94	1	1.88279944351258	1.99720055648742	2.18	1.95	1.87333699643763	2.00666300356237	2.18	2.18	2.1	2.39	7.1	2.04	1.94	1.93	1.5	1.5	2.8
"BAN.MI"	"BASICNET"	-1	2025-09-30	7.05	1	6.77551526627969	7.32448473372031	7.51	6.91	6.80214768665439	7.29785231334561	7.79	7.37	7.79	8.93	6.65	6.91	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-30	93	1	88.2824047241003	97.7175952758997	106.85	77.6	85.9172076267762	100.082792373224	106.85	106.85	103.65	112.9	133.4	77.6	95.22	77.6	68.65	68.55	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-09-30	7.69	1	7.47908010328815	7.90091989671185	7.95	7.49	7.54086144800117	7.83913855199883	8.05	7.8	8.05	8.05	8.86	7.49	7.03	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-30	0.06	1	0.0575616600978191	0.0624383399021809	0.06	0.06	0.0573273875808758	0.0626726124191242	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-30	10.92	1	10.6794950526959	11.1605049473041	11.31	10.67	10.8214138408841	11.0185861591159	11.4	11.15	11.3	11.67	12.95	10.81	10.91	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-09-30	4.25	1	4.19554494256386	4.30445505743614	4.38	4.11	4.20567353877383	4.29432646122617	4.39	4.39	4.45	4.52	4.46	4.31	4.22	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-09-30	47.42	1	46.5122532412451	48.3277467587549	50.95	46.28	46.1042465493653	48.7357534506347	50.95	49	50.85	52.2	57.65	46.28	48.36	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-09-30	0.57	1	0.558975831032201	0.581024168967799	0.59	0.57	0.563007067932469	0.576992932067531	0.6	0.58	0.6	0.65	46.67	0.57	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-09-30	8.98	1	8.79583748893511	9.16416251106489	9.39	8.95	8.87388995966761	9.08611004033239	9.43	9.34	9.39	9.56	14.99	9.06	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-09-30	7.39	1	7.15912522678454	7.62087477321546	7.79	7.16	7.21277319429798	7.56722680570202	7.79	7.67	7.79	8.1	34.14	7.22	7.12	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-09-30	1.55	1	1.5163009597764	1.5836990402236	1.63	1.55	1.53152816221355	1.56847183778645	1.7	1.61	1.95	1.96	1.71	1.56	1.66	1.26	1.13	1.06	1.73
"BZU.MI"	"BUZZI"	-1	2025-09-30	46.76	1	45.5478195765986	47.9721804234014	48.98	45.56	45.9399370166241	47.5800629833758	50	47.66	49.64	51.6	54.25	45.56	40.2	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-09-30	2.79	1	2.73892838698204	2.84107161301796	2.91	2.76	2.73813373070955	2.84186626929045	2.91	2.87	2.91	3.48	2.38	2.84	2.59	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-09-30	1.17	1	1.1478930280765	1.1921069719235	1.18	1.13	1.15949097718912	1.18050902281088	1.21	1.18	1.24	1.3	1.55	1.16	1.13	1.13	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-09-30	1.45	1	1.41115334840888	1.48884665159112	1.5	1.29	1.40418623461337	1.49581376538663	1.5	1.36	1.29	1.44	1.77	1.29	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-09-30	13.7	1	13.4242838541873	13.9757161458127	13.9	13.32	13.5802108078771	13.8197891921229	13.9	13.7	13.88	14.1	8.31	13.32	13.14	9.98	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-09-30	2.83	1	2.76583033633382	2.89416966366618	2.97	2.83	2.7444603427232	2.9155396572768	3.23	2.97	3.23	3.25	2.69	2.84	3.1	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-09-30	14.2	1	13.8346019986851	14.5653980013148	14.64	13.72	14.0167869192251	14.3832130807749	14.72	14.64	14.72	14.72	9.98	13.72	13.54	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-09-26	1.26	1	1.24424504769779	1.27575495230221	1.26	1.2	1.24539908176905	1.27460091823095	1.26	1.25	1.32	1.4	5.55	1.2	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-09-30	1.75	1	1.70028124820689	1.79971875179311	2.02	1.72	1.67039934839297	1.82960065160703	2.02	2.02	1.86	2.02	2.34	1.83	1.75	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-09-30	0.65	1	0.637261314583981	0.662738685416019	0.66	0.62	0.639005495878434	0.660994504121566	0.66	0.65	0.68	0.68	2.34	0.63	0.61	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-09-30	7.96	1	7.73588782124392	8.18411217875608	8.18	7.52	7.60118326328131	8.31881673671869	8.18	8	8.18	8.18	9.3	7.64	6.74	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-09-29	1.1	1	1.09974786387751	1.10025213612249	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-09-30	0.15	1	0.143900190653283	0.156099809346717	0.16	0.15	0.144811254783372	0.155188745216628	0.17	0.16	0.17	0.22	3.34	0.15	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-09-30	0.88	1	0.854884893426726	0.905115106573274	0.92	0.75	0.838035860416434	0.921964139583566	0.92	0.78	0.81	0.87	1.63	0.76	0.74	0.71	0.48	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-09-30	3.3	1	3.17644556168462	3.42355443831538	3.56	3.22	3.1704191032937	3.4295808967063	4	3.4	3.98	4	3.38	3.24	3.02	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2025-09-26	8.2	1	8.09307641929792	8.30692358070208	8.2	7.7	8.02040950121806	8.37959049878194	8.3	7.95	8.4	8.5	36.7	7.7	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-09-30	5.37	1	5.23817590999627	5.50182409000374	5.75	5.29	5.25905996075495	5.48094003924505	6.4	5.72	6.79	6.83	12.96	5.58	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-09-30	0.31	1	0.303265466476919	0.316734533523081	0.32	0.3	0.303887501544979	0.316112498455021	0.32	0.31	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-09-30	1.78	1	1.70190026851969	1.85809973148031	1.96	1.65	1.72586849549274	1.83413150450726	2.02	1.93	2.02	2.02	3.64	1.85	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-09-30	4.57	1	4.40531267159174	4.73468732840826	4.91	4.41	4.45969572552692	4.68030427447308	4.97	4.84	4.97	4.97	6.72	4.41	3.95	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-09-30	2.02	1	1.98045432160704	2.05954567839296	2.03	1.86	1.99293678543821	2.04706321456179	2.03	2.03	2.09	2.09	2.93	1.98	1.86	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-09-30	24.2	1	23.2000890409874	25.1999109590126	25.7	22.4	23.3698007653396	25.0301992346604	26.3	24.8	26	26.3	30	22.4	19.85	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-09-30	75.52	1	73.9824179903201	77.0575820096799	80.14	73.6	73.4039535101391	77.6360464898609	85.44	80.14	92.32	107.45	112.35	73.6	81.88	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-09-30	11.1	1	10.5811106657091	11.6188893342909	12.58	10.86	10.6698888464645	11.5301111535355	12.86	12.56	13.68	17.42	47.32	12.14	11.74	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-09-30	4.33	1	4.20145240662281	4.45854759337719	4.41	4.19	4.23135812359743	4.42864187640257	4.41	4.41	4.31	4.41	5.83	4.21	3.41	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-09-30	0.64	1	0.611863970680603	0.668136029319397	0.68	0.61	0.629005495878434	0.650994504121566	0.69	0.67	0.75	0.78	1.53	0.62	0.51	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-09-30	30.78	1	30.1123204622095	31.4476795377905	31.2	29.7	30.3387106802377	31.2212893197623	31.2	30.82	31.2	31.2	34.82	29.74	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-09-30	3.06	1	2.93686791108797	3.18313208891203	3.37	3.03	2.96805818849241	3.15194181150759	3.37	3.19	3.37	3.37	29.65	3.09	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-09-30	3.14	1	2.95214059930879	3.32785940069121	3.58	2.42	2.85332140752296	3.42667859247704	3.58	3.58	2.68	3.58	14.2	2.82	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-09-30	1.89	1	1.81253982057334	1.96746017942666	1.95	1.81	1.85816940444813	1.92183059555187	1.98	1.9	1.98	1.98	3.7	1.81	1.83	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-09-30	5.24	1	5.09578094049162	5.38421905950838	5.58	5.22	5.15461785965373	5.32538214034627	5.7	5.58	5.9	6.4	18.7	5.4	5.38	5	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-09-30	1.73	1	1.68544874670619	1.77455125329381	1.79	1.5	1.61725941475919	1.84274058524081	1.79	1.78	1.58	1.9	3.24	1.49	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-09-30	1.01	1	0.986177493592764	1.03382250640724	1.01	0.96	0.99722554059121	1.02277445940879	1.02	1.01	1.05	1.05	2.37	0.98	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-09-30	4.32	1	4.24994498452164	4.39005501547836	4.38	4.21	4.27351356099905	4.36648643900095	4.43	4.36	4.41	4.43	4.28	4.21	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-09-30	4.14	1	3.98819679927653	4.29180320072347	4.28	3.92	4.03550750592181	4.24449249407819	4.28	4.26	4.28	3.42	3.55	4.04	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-09-30	0.1	1	0.0982243748360441	0.101775625163956	0.1	0.1	0.1	0.1	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-09-30	1.52	1	1.43308755678152	1.60691244321848	1.84	1.43	1.44169024593055	1.59830975406945	1.84	1.74	1.84	1.85	2.1	1.63	1.52	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-09-30	1.03	1	0.990920009505332	1.06907999049467	1.11	0.97	1.00305887575055	1.05694112424945	1.11	1.11	1.1	1.11	3.83	1.01	0.97	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-09-30	0.73	1	0.715892449533768	0.744107550466232	0.73	0.69	0.719283882940395	0.740716117059605	0.73	0.72	0.82	0.84	3.5	0.7	0.73	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-09-30	0.18	1	0.179731014575026	0.180268985424974	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-09-30	0.28	1	0.260147435609205	0.299852564390795	0.31	0.2	0.259178941344963	0.300821058655037	0.31	0.22	0.5	0.74	134	0.21	0.2	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-09-30	19.1	1	18.7441153034505	19.4558846965495	19.8	18.7	18.8086409261923	19.3913590738078	19.9	19.8	19.4	19.9	27.15	18.9	18.8	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-09-30	9.32	1	9.13549276930771	9.50450723069229	9.4	8.94	9.21183600160196	9.42816399839804	9.4	9.24	9.02	10.22	11.74	9.02	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-09-30	0.47	1	0.45900267869263	0.480997321307369	0.49	0.46	0.462440710539815	0.477559289460184	0.49	0.48	0.53	0.54	4.32	0.46	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-09-30	40.4	1	39.4215862894523	41.3784137105477	42	37	38.9285127505565	41.8714872494435	42	42	44.6	44.6	38.6	37.2	37.4	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-09-26	0.22	1	0.213397744438827	0.226602255561173	0.23	0.22	0.213842720737851	0.226157279262149	0.26	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-09-30	4.04	1	3.96292392844104	4.11707607155896	4.2	3.95	3.99295548051912	4.08704451948088	4.2	4.11	4.12	5.1	11.7	3.95	4.01	3.95	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-09-26	15.1	1	14.879328348461	15.320671651539	16.1	15.1	14.9142434536672	15.2857565463328	16.2	16	16.1	15.9	18	15.3	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-09-30	33.41	1	32.9192172154084	33.9007827845916	33.53	32.41	33.0871997521686	33.7328002478314	33.81	33.32	33.81	35.25	21.55	32.41	32.46	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-09-26	0.27	1	0.263135862670208	0.276864137329792	0.29	0.26	0.25722554059121	0.28277445940879	0.3	0.29	0.27	0.54	0.68	0.26	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-09-30	0.99	1	0.940694840321896	1.0393051596781	1.11	0.95	0.958411992816859	1.02158800718314	1.18	1.11	1.18	1.31	17.9	1	1.04	1	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-09-30	0.32	1	0.308899031803428	0.331100968196572	0.33	0.31	0.311483693727474	0.328516306272526	0.33	0.33	0.32	0.79	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-09-30	0.24	1	0.233784604194065	0.246215395805935	0.24	0.23	0.233537938273411	0.246462061726589	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-09-30	5.02	1	4.93299104435301	5.10700895564699	5.1	4.91	4.97040826017026	5.06959173982974	5.1	5.03	5.09	5.44	5.92	4.91	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-09-26	1.85	1	1.7964193091522	1.9035806908478	1.97	1.77	1.81266427924954	1.88733572075046	1.99	1.9	1.97	3.87	8.3	1.87	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-09-30	1.38	1	1.34443101857567	1.41556898142433	1.45	1.34	1.35972713609307	1.40027286390693	1.45	1.43	1.45	1.66	3.14	1.35	1.4	1.34	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-09-30	3.02	1	2.90461057439007	3.13538942560993	3.25	2.98	2.91878756971619	3.12121243028381	3.51	3.08	3.25	3.68	8.06	3.02	2.98	2.98	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-09-30	4.65	1	4.43703137915118	4.86296862084882	5.27	4.53	4.49104047097411	4.80895952902589	5.27	5.27	5.02	5.69	7.52	4.53	4.32	4.32	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-09-30	3.83	1	3.78236358414124	3.87763641585876	3.84	3.66	3.78948138400984	3.87051861599016	3.84	3.73	3.74	4.47	3.78	3.68	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-09-26	12.6	1	12.3314064584636	12.8685935415364	13.3	12.3	12.4671942673023	12.7328057326977	13.8	12.6	13.8	13.8	193	12.3	11.9	11.8	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-09-30	6.44	1	6.31452912304532	6.56547087695468	6.76	6.18	6.35934335423851	6.52065664576149	6.76	6.62	6.74	6.76	6.42	6.5	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-09-30	2.5	1	2.46489613127863	2.53510386872137	2.5	2.3	2.45550033954939	2.54449966045061	2.5	2.48	2.66	2.66	3.74	2.44	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-09-30	22.56	1	22.0959212113059	23.0240787886941	23.9	22.4	22.2538972376817	22.8661027623183	24	23.34	24	24.16	16.09	23.06	22.42	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-09-26	0	1	-1.54749639512152e-15	1.54749639512152e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-09-30	0.59	1	0.571682423633506	0.608317576366494	0.6	0.52	0.559826508978251	0.620173491021749	0.6	0.57	0.59	0.6	0.65	0.54	0.5	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-09-30	0.26	1	0.248624450018934	0.271375549981066	0.29	0.24	0.244504520333017	0.275495479666983	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-09-30	19.9	1	19.542844406088	20.257155593912	20.3	19.4	19.676854406174	20.123145593826	20.8	19.9	20.8	20.8	24.4	19.55	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-09-30	10.01	1	9.8769034356905	10.1430965643095	10.18	9.86	9.91663494782825	10.1033650521717	10.29	10.16	10.58	10.64	10.8	9.86	10.24	9.86	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-09-30	3.12	1	3.00117800143849	3.23882199856151	3.28	2.92	3.04433082413675	3.19566917586325	3.28	3.25	3.28	3.28	10.8	3.13	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-09-30	38.98	1	38.122917029489	39.837082970511	40.8	38.08	38.1329067153099	39.8270932846901	41.84	40.7	41.72	41.84	47.12	38.08	39.16	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-09-30	2.17	1	2.11054703923315	2.22945296076685	2.27	2.12	2.14202827172988	2.19797172827012	2.27	2.25	2.27	2.27	2.35	2.15	2.14	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-09-30	9.62	1	9.42060081485219	9.81939918514781	9.76	9.34	9.50894116003638	9.73105883996362	10	9.72	10	11.45	13.65	9.38	9.44	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-09-30	30.55	1	29.9016553881664	31.1983446118336	30.65	29.2	30.0725842229505	31.0274157770495	30.65	30.45	29.45	27.95	35.3	29.3	27	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-09-30	22.4	1	21.9338830836127	22.8661169163873	22.6	21.9	22.1917894134496	22.6082105865504	22.7	22.6	22.4	22.7	24.4	21.9	21.2	18.15	16.6	16.6	24.4
"KME.MI"	"KME GROUP"	-1	2025-09-30	0.9	1	0.887663196828731	0.912336803171269	0.91	0.86	0.886152319986429	0.913847680013571	0.91	0.91	0.9	0.94	0.94	0.86	0.88	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-09-26	1.4	1	1.36604845521711	1.43395154478289	1.64	1.39	1.34210657764782	1.45789342235218	1.64	1.64	1.46	1.7	3.7	1.39	1.36	1.36	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-09-30	624.2	1	609.566410549422	638.833589450578	656.7	614.6	612.534242840266	635.865757159734	656.7	656.7	646.9	656.7	888.3	614.6	614.1	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-09-30	1.01	1	0.970478008378188	1.04952199162181	1.04	0.96	0.992271894791442	1.02772810520856	1.04	1.04	1.2	1.39	11.8	0.99	0.97	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-09-30	1.04	1	1.0164505713833	1.0635494286167	1.11	1	1.00088899988916	1.07911100011084	1.23	1.1	1.33	1.7	11.8	1	1.18	1	3.97	2.02	4.98
