"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALFO.MI"	"ALFONSINO"	-1	2025-12-16	0.23	1	0.221372194408702	0.238627805591298	0.24	0.22	0.223887501544979	0.236112498455021	0.27	0.23	0.28	0.89	1.33	0.22	0.25	0.21	0.46	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-16	0.81	1	0.781731812413038	0.838268187586962	0.88	0.71	0.778273143764416	0.841726856235584	0.88	0.8	1.06	1.28	3.1	0.75	0.72	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-16	13.88	1	13.525657064919	14.234342935081	14.19	13.18	13.5936052060145	14.1663947939855	14.19	13.96	15.8	21.38	35.14	13.23	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-16	5.99	1	5.91092694037071	6.06907305962929	6.11	5.93	5.96626844267253	6.01373155732747	6.16	6.07	6.16	6.47	7.09	6.02	5.99	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-16	4.32	1	4.16397433869348	4.47602566130652	4.51	4.11	4.26029375941465	4.37970624058535	4.51	4.39	4.51	4.51	10.75	4.11	3.52	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-16	3.2	1	3.13698586340121	3.26301413659879	3.32	3.14	3.1509373578255	3.2490626421745	3.36	3.3	3.38	3.39	4.13	3.15	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-16	1.52	1	1.47949888958168	1.56050111041832	1.66	1.48	1.45792949772438	1.58207050227562	1.8	1.6	1.88	2.39	7.1	1.48	1.65	1.48	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-15	2.62	1	2.5816307322688	2.6583692677312	2.69	2.6	2.59799850154953	2.64200149845047	2.76	2.66	2.78	2.78	22	2.6	2.58	2.49	2.2	2.42	2.95
"B.MI"	"BASTOGI SPA"	-1	2025-12-16	0.81	1	0.781368352295256	0.838631647704744	0.83	0.78	0.798421315529563	0.821578684470437	0.86	0.83	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-16	7.34	1	7.11693790730828	7.56306209269172	7.56	6.75	7.1011888419048	7.5788111580952	7.56	7.45	7.49	7.7	8.93	7.16	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-16	99.28	1	96.8948940881825	101.665105911817	99.8	91.62	96.7681253443465	101.791874655653	99.8	95.18	93.76	106.85	133.4	91.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-16	9.23	1	8.99542689244636	9.46457310755364	9.44	8.87	9.05177153814448	9.40822846185552	9.44	9.37	9.38	9.44	8.86	8.88	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-16	15.55	1	15.1951828068881	15.9048171931119	15.65	14.9	15.3305789335647	15.7694210664353	15.65	15.35	15.55	21	19.8	15.05	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-15	0.06	1	0.0595176214468136	0.0604823785531864	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-12-16	4.11	1	4.044891398192	4.175108601808	4.31	4.04	4.03846656049767	4.18153343950233	4.39	4.3	4.39	4.52	4.46	4.06	4.24	4.04	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-16	0.57	1	0.557277215378966	0.582722784621034	0.59	0.55	0.565311927690615	0.574688072309385	0.59	0.57	0.58	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-16	7.04	1	6.78413499774048	7.29586500225952	7.33	6.57	6.74063069960001	7.33936930039999	7.33	7.29	8.56	8.56	34.14	6.66	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-16	1.65	1	1.61751398411327	1.68248601588673	1.7	1.65	1.63510107312663	1.66489892687337	1.72	1.7	1.72	1.76	1.96	1.68	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-16	53.25	1	51.7506154067663	54.7493845932337	54.15	49.4	52.2976749100632	54.2023250899368	54.15	52.6	54	51.6	54.25	49.4	49.66	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-16	1.01	1	0.989611013176028	1.03038898682397	1.02	0.98	0.98591224833614	1.03408775166386	1.02	1.02	1.16	1.3	1.55	0.99	0.92	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-16	1.95	1	1.8790609738506	2.0209390261494	1.97	1.72	1.86618636581841	2.03381363418159	1.97	1.97	2.1	2.1	1.77	1.72	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-12-16	2.57	1	2.51349388250299	2.62650611749701	2.68	2.53	2.52554357609553	2.61445642390447	2.68	2.66	2.83	3.25	2.69	2.59	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-16	3.16	1	3.05891734648077	3.26108265351923	3.19	2.98	3.11718041939117	3.20281958060883	3.42	3.14	4.18	4.18	9.98	3.05	2.98	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-16	1.25	1	1.22502409686142	1.27497590313858	1.28	1.2	1.23349159388289	1.26650840611711	1.28	1.25	1.3	1.32	5.55	1.2	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-16	1.83	1	1.7843211243674	1.8756788756326	1.87	1.78	1.80684263105913	1.85315736894087	1.89	1.83	2.17	2.17	2.34	1.79	1.78	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-16	0.14	1	0.133145756780327	0.146854243219673	0.14	0.13	0.134864474089869	0.145135525910131	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-16	0.85	1	0.821875711391663	0.878124288608337	0.89	0.81	0.829551727013465	0.870448272986535	0.89	0.89	0.86	0.92	1.63	0.84	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-16	1.31	1	1.26639866831915	1.35360133168085	1.39	1.3	1.28924501913349	1.33075498086651	1.39	1.37	1.38	1.7	1.76	1.33	1.32	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-16	5.83	1	5.66970576928592	5.99029423071408	6.03	5.68	5.75044077470418	5.90955922529582	6.15	6.01	6.15	6.15	12.96	5.68	5.33	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-12-16	24.8	1	24.1304260840359	25.4695739159641	25.5	24.05	24.5808608249948	25.0191391750052	25.55	25.5	25.55	26.3	27.77	24.4	21.05	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-16	0.31	1	0.305203902536902	0.314796097463098	0.31	0.3	0.306368634803987	0.313631365196013	0.31	0.31	0.34	0.35	0.46	0.29	0.3	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-12-15	14.1	1	13.7554661664579	14.4445338335421	14.9	13.7	13.5452998037748	14.6547001962252	14.9	14.5	14.9	16.4	18.9	13.7	12.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-12-16	1.46	1	1.41230642275907	1.50769357724093	1.48	1.36	1.42290789604479	1.49709210395521	1.5	1.47	1.48	2.02	3.64	1.43	1.32	1.32	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-16	4.51	1	4.41747676275082	4.60252323724918	4.59	4.45	4.48373005728766	4.53626994271234	4.59	4.54	4.59	4.97	6.72	4.47	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-16	1.73	1	1.64909706024269	1.81090293975731	1.88	1.65	1.67641941470197	1.78358058529803	1.97	1.87	1.97	1.97	3.48	1.81	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-16	4.16	1	4.05732776186241	4.26267223813759	4.25	3.96	4.11950172978867	4.20049827021133	4.25	4.13	4.16	4.39	4.41	3.96	4.04	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-16	1.97	1	1.92345447375078	2.01654552624922	2.04	1.92	1.94586667071418	1.99413332928581	2.04	2	2.04	2.17	2.17	1.92	1.88	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-12-16	21.5	1	20.7721898099778	22.2278101900222	21.9	19.55	21.0853639223089	21.9146360776911	21.9	21.5	26	26.3	30	20.4	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-16	63.1	1	61.6549406950313	64.5450593049687	63.84	59.98	62.0872581010711	64.1127418989289	63.84	63.84	92.32	107.45	112.35	62	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-16	13.08	1	12.5451381852159	13.6148618147841	14.58	12.94	12.7388964257712	13.4211035742288	14.58	14.58	13.32	14.58	47.32	12.94	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-16	5.03	1	4.86978166823301	5.19021833176699	5.43	5	4.92100609957585	5.13899390042415	5.6	5.41	5.6	5.6	5.83	4.95	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-16	0.49	1	0.46065413080111	0.51934586919889	0.55	0.48	0.475009160306198	0.504990839693802	0.56	0.54	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-16	36.88	1	35.9876431335854	37.7723568664146	38.14	35.52	36.2823397267696	37.4776602732304	38.14	37.96	37.56	31.28	34.82	36.48	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-16	2.76	1	2.64946396779655	2.87053603220345	2.93	2.57	2.62464535796332	2.89535464203668	2.93	2.91	3.37	3.37	29.65	2.63	2.3	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-12-16	1.34	1	1.28105305976605	1.39894694023395	1.43	1.31	1.30871787365649	1.37128212634351	1.45	1.38	1.43	2.14	3.7	1.31	1.34	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-16	4.4	1	4.26466716859331	4.53533283140669	4.65	4.26	4.27462364349994	4.52537635650006	5	5	5.54	6.4	18.7	4.61	4.61	4.26	5	13.5	18.84
"ELN.MI"	"EL.EN"	-1	2025-12-16	13.73	1	13.4016529190679	14.0583470809321	13.81	12.73	13.4244964524225	14.0355035475775	13.81	13.39	11.98	12.59	12.58	12.84	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-12-16	0.9	1	0.875278596401821	0.924721403598179	0.94	0.88	0.889622509566745	0.910377490433255	0.94	0.94	1.02	1.05	1.18	0.88	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-16	4.68	1	4.60800209469981	4.75199790530019	4.75	4.55	4.62556483844805	4.73443516155195	4.75	4.75	4.71	4.75	4.28	4.56	4.41	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-12-16	8.78	1	8.67278139561917	8.88721860438083	8.93	8.62	8.69344188257415	8.86655811742585	9.01	8.88	9.01	9.1	6.38	8.65	8.73	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-12-16	3.78	1	3.64413488394263	3.91586511605737	3.92	3.68	3.73602198351374	3.82397801648626	3.98	3.92	3.92	4.98	3.55	3.74	3.66	3.66	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-16	0.14	1	0.0897070464548689	0.190292953545131	0.38	0.14	0.0272399221140959	0.252760077885904	0.6	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-12-15	3.12	1	3.07778098601894	3.16221901398106	3.12	2.98	3.07532781183326	3.16467218816674	3.2	3.1	3.36	3.46	5.06	3	2.98	2.98	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2025-12-16	1.38	1	1.33968188898897	1.42031811101103	1.49	1.37	1.34380000607128	1.41619999392872	1.54	1.48	1.54	1.84	2.1	1.45	1.4	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-16	1.02	1	0.985667516212901	1.0543324837871	1.02	0.87	0.971984434758148	1.06801556524185	1.02	0.9	0.97	1.19	3.83	0.87	0.89	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-15	0.72	1	0.708537261591841	0.731462738408158	0.72	0.69	0.708233031891709	0.731766968108291	0.75	0.73	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-15	0.18	1	0.178441365052695	0.181558634947305	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-16	0.12	1	0.10550693793969	0.13449306206031	0.15	0.11	0.100110193676046	0.139889806323954	0.21	0.13	0.31	85.8	134	0.11	0.2	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-16	21.6	1	20.9850694065583	22.2149305934417	23	20.4	21.0413517098496	22.1586482901504	23	23	19.3	23	27.15	20.4	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-16	9.67	1	9.43561459923777	9.90438540076223	9.94	9.44	9.57179635422269	9.76820364577731	9.99	9.83	9.94	10.08	11.74	9.46	8.96	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-16	0.48	1	0.470950878735994	0.489049121264006	0.48	0.47	0.474811254783372	0.485188745216628	0.49	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-16	38.4	1	37.7939172271149	39.0060827728851	40	36.8	37.9464426323889	38.8535573676111	40	38	40	44.6	38.6	36.8	37	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-16	0.21	1	0.208088462246915	0.211911537753085	0.22	0.21	0.205027548419012	0.214972451580988	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-16	0.28	1	0.259904016778194	0.300095983221806	0.31	0.22	0.26124771076246	0.29875228923754	0.33	0.31	0.35	0.9	1.1	0.22	0.26	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-16	3.74	1	3.66279956468519	3.81720043531481	3.92	3.69	3.69166508781157	3.78833491218844	3.92	3.91	3.92	5.1	11.7	3.69	3.54	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-16	34.49	1	33.942517572925	35.037482427075	35.15	33.62	34.0930168713968	34.8869831286032	35.15	35.15	34.7	35.15	21.55	33.99	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-15	0.22	1	0.214426522347079	0.225573477652921	0.23	0.22	0.215027548419012	0.224972451580988	0.24	0.23	0.28	0.54	1.35	0.22	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-16	0.96	1	0.914235415788531	1.00576458421147	1.06	0.83	0.918410694527675	1.00158930547232	1.06	1.06	0.95	1.18	17.9	0.86	0.82	0.81	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-12-16	2.4	1	2.3376039965533	2.4623960034467	2.4	2.24	2.35311927690615	2.44688072309385	2.6	2.38	2.38	2.6	2.76	2.24	2.24	2.24	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-16	0.31	1	0.303241788449315	0.316758211550685	0.32	0.31	0.306077677297236	0.313922322702764	0.32	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-16	5.59	1	5.45484773136782	5.72515226863217	5.95	5.35	5.46924231874362	5.71075768125638	5.95	5.64	5.95	5.95	5.92	5.45	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-15	1.65	1	1.62206498210264	1.67793501789736	1.71	1.62	1.6233459278826	1.6766540721174	1.91	1.7	1.98	3.87	8.3	1.68	1.77	1.62	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-16	1.08	1	1.0557884117232	1.1042115882768	1.16	1.08	1.0524937569524	1.1075062430476	1.16	1.09	1.16	1.66	3.14	1.08	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-16	2.82	1	2.66648587896012	2.97351412103988	2.98	2.5	2.65705997867482	2.98294002132518	2.98	2.67	2.89	2.98	8.06	2.51	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-16	3.76	1	3.63033872591859	3.88966127408141	3.94	3.64	3.66812095863714	3.85187904136286	4.12	3.86	4.45	5.27	5.69	3.73	4.53	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-12-16	3.97	1	3.90456799016568	4.03543200983432	4.11	3.93	3.90394557688401	4.03605442311599	4.24	4.06	4.24	4.47	3.78	3.93	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-16	11.5	1	11.3283430154729	11.6716569845271	11.6	11.3	11.4421065776478	11.5578934223522	11.7	11.5	13.3	13.8	193	11.4	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2025-12-16	1.15	1	1.13677606729646	1.16322393270354	1.22	1.12	1.13166250463494	1.16833749536506	1.22	1.19	1.26	1.37	193	1.12	0.95	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2025-12-16	10.92	1	10.5667310637475	11.2732689362525	11.62	10.58	10.5832279931239	11.2567720068761	12.16	11.04	12.16	12.74	16.88	10.58	10.96	10.58	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-16	2.76	1	2.71676254425179	2.8032374557482	2.76	2.46	2.66870889455119	2.85129110544881	2.76	2.54	2.82	2.82	3.74	2.48	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-16	25.18	1	24.642723231904	25.717276768096	25.2	23.84	24.8210393513869	25.5389606486131	25.78	25.2	25.96	25.96	16.09	24.38	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-15	0	1	-2.4394244771631e-17	2.4394244771631e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-16	0.55	1	0.535710370520356	0.564289629479644	0.57	0.54	0.54349556364412	0.55650443635588	0.57	0.57	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-16	0.22	1	0.21138745455546	0.22861254544454	0.23	0.21	0.215311927690615	0.224688072309385	0.23	0.22	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-16	18.6	1	18.3842465012232	18.8157534987768	19.35	18.3	18.3843996370979	18.8156003629021	19.35	19.35	20.3	20.8	24.4	18.85	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-16	7.59	1	7.44249297749884	7.73750702250116	7.78	7.43	7.45837240344128	7.72162759655872	7.93	7.78	9.94	10.64	10.8	7.43	7.7	7.43	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-12-16	46.82	1	45.7788311580327	47.8611688419673	47.2	43.22	45.6593408466179	47.9806591533821	47.2	45	45.62	45.76	47.12	43.8	40.82	40.82	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-12-16	2.04	1	2.00195181159163	2.07804818840837	2.16	2.04	2.00694992144778	2.07305007855222	2.16	2.13	2.16	2.32	2.35	2.09	2.03	1.87	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-16	1.05	1	1.00062906595402	1.09937093404598	1.14	1.04	1.02594648822788	1.07405351177212	1.14	1.12	1.13	1.8	4	1.05	1.03	1.03	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-16	9.4	1	9.19665708010435	9.60334291989565	9.54	9.1	9.32964766848604	9.47035233151396	9.56	9.48	9.54	10.4	13.65	9.1	9.06	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-16	27.25	1	26.658184681843	27.841815318157	27.75	26.4	26.7879810193709	27.7120189806291	28.9	28.4	33.9	33.9	35.3	26.4	26.9	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2025-12-16	18.75	1	18.649334359826	18.850665640174	18.81	18.6	18.6682707498525	18.8317292501475	18.81	18.75	18.51	18.81	14.61	18.63	18.25	18.08	6.91	7.89	19.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-16	20.7	1	20.1957616458439	21.2042383541561	21.7	20.2	20.5142434536672	20.8857565463328	22	21.7	22.3	23.8	24.4	19.5	21.3	19.5	16.6	16.6	49.3
