"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-10	0.17	1	0.167133622984338	0.172866377015662	0.18	0.17	0.164864474089869	0.175135525910131	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-10	0.57	1	0.559446036475596	0.580553963524404	0.6	0.57	0.558782862405044	0.581217137594956	0.62	0.6	0.78	1.28	3.1	0.58	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-11	10.48	1	10.1077887456457	10.8522112543543	11.18	10.41	10.3059263134427	10.6540736865573	11.18	10.78	11.14	21.38	35.14	10.41	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-11	7.06	1	6.90484714871986	7.21515285128014	7.25	6.92	6.9726708890096	7.1473291109904	7.3	7.21	7.3	7.35	7.09	6.92	7.02	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-11	2.83	1	2.77188409632311	2.88811590367689	2.86	2.73	2.78094295762489	2.87905704237511	2.98	2.8	2.98	3.19	4.34	2.75	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-11	3.11	1	2.9809865972392	3.2390134027608	3.47	3.08	3.04088868669766	3.17911131330234	3.81	3.37	3.47	5.72	10.75	3.2	3.12	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-11	3.02	1	2.92786196088595	3.11213803911405	3.29	2.92	2.90703788440172	3.13296211559828	3.31	3.23	3.49	3.95	4.13	2.92	3.03	2.92	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-11	0.43	1	0.389809827926502	0.470190172073498	0.63	0.38	0.394753614478819	0.465246385521181	0.63	0.5	0.63	2.39	7.1	0.46	0.43	0.38	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-06-11	2.72	1	2.67182953405632	2.76817046594368	2.86	2.66	2.6909490784319	2.7490509215681	2.86	2.74	2.86	3	22	2.7	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-06-11	38.43	1	36.1821319536855	40.6778680463145	44.5	35.56	36.2177444258688	40.6422555741312	44.85	39.2	44.85	44.85	65.2	36.08	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-06-11	35.51	1	34.7123920555398	36.3076079444602	36.08	34.02	35.1100961654059	35.9099038345941	36.15	36.08	36.15	37.73	23.8	35.03	34.02	33.18	19.28	18.35	23.84
"BAMI.MI"	"BANCO BPM"	-1	2026-06-11	14.07	1	13.7502494892725	14.3897505107275	14.26	12.81	13.8066362979444	14.3333637020556	14.26	13.5	13.6	13.53	6.73	12.81	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-11	86.28	1	83.317737363967	89.242262636033	89.14	80.38	84.1769112197574	88.3830887802426	89.14	85.5	89.5	89.5	133.4	80.76	78.84	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-11	11	1	10.6361385997457	11.3638614002543	11.55	10.8	10.7300539329405	11.2699460670595	11.9	11.5	13.1	21	19.8	10.8	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-11	3.12	1	3.0622355278112	3.1777644721888	3.2	3.02	3.08179868249208	3.15820131750792	3.2	3.18	3.08	3.2	3.44	3.06	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-10	0.06	1	0.0599999286472576	0.0600000713527424	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-11	2.77	1	2.59987236552196	2.94012763447804	2.97	2.57	2.65978293145886	2.88021706854114	2.97	2.74	2.97	2.97	12.95	2.61	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-11	4.97	1	4.94214581025085	4.99785418974915	4.98	4.94	4.95748627127538	4.98251372872462	5	4.98	4.99	5	4.46	4.94	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-11	58.35	1	57.1122654398321	59.5877345601679	58.8	53.8	57.014392964287	59.685607035713	58.8	55.25	58.45	59.4	57.65	53.9	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-11	0.71	1	0.7060693815848	0.7139306184152	0.73	0.71	0.707327387580876	0.712672612419124	0.73	0.73	0.59	0.7	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-11	10.99	1	10.6054470647488	11.3745529352512	12.05	10.86	10.6450927820254	11.3349072179746	12.05	11.41	12.05	12.05	14.99	10.94	10.86	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-11	5.37	1	5.17162431604479	5.56837568395521	5.77	5.28	5.27658787993079	5.46341212006921	5.86	5.52	6.63	6.63	8.56	5.28	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-11	1.78	1	1.74838136647204	1.81161863352796	1.83	1.76	1.76631195275568	1.79368804724432	1.83	1.81	1.74	1.83	1.96	1.77	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-11	0.39	1	0.36361500235511	0.41638499764489	0.44	0.36	0.378905996075495	0.401094003924505	0.44	0.44	0.43	0.5	0.87	0.37	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-11	43.71	1	42.4177422279366	45.0022577720634	47.18	43.2	42.726297362451	44.693702637549	47.18	45.01	47.18	50.86	54.75	43.2	42.52	42.44	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-11	2.46	1	2.38885682877536	2.53114317122464	2.53	2.28	2.38522561407	2.53477438593	2.57	2.53	2.74	2.88	3.48	2.28	2.27	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-11	0.69	1	0.66848976026421	0.71151023973579	0.75	0.66	0.662906348823646	0.717093651176354	0.77	0.71	0.82	1.12	1.55	0.66	0.96	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-11	15.48	1	15.1793058090852	15.7806941909148	15.94	15	15.3245548752351	15.6354451247649	15.94	15.94	16.05	16.05	8.31	15	14.73	13.54	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-06-11	2.27	1	2.21009361931835	2.32990638068165	2.4	2.15	2.21321333541468	2.32678666458532	2.4	2.35	2.21	2.39	1.26	2.15	2.17	2.1	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-06-11	2.19	1	2.14392960198298	2.23607039801702	2.23	2.16	2.16861910064701	2.21138089935299	2.26	2.22	2.28	3.2	4.07	2.18	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-11	14.31	1	13.777921579108	14.842078420892	15.15	13.51	14.0339047783308	14.5860952216692	15.15	15.15	16.15	20.7	9.98	13.62	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-10	1.83	1	1.73544487247564	1.92455512752436	2	1.71	1.73727566555751	1.92272433444249	2	1.82	2	4.18	9.98	1.71	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-10	1.14	1	1.11674296404592	1.16325703595408	1.2	1.13	1.12194939957164	1.15805060042836	1.2	1.18	1.19	1.2	5.55	1.13	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-11	2.14	1	2.05281305251075	2.22718694748926	2.46	2.12	2.07689360109769	2.20310639890231	2.46	2.46	2.4	2.46	2.34	2.26	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-11	0.69	1	0.67417850494857	0.70582149505143	0.73	0.67	0.675474539215949	0.704525460784051	0.73	0.7	0.73	0.75	2.34	0.69	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-10	1.1	1	1.09999999936686	1.10000000063314	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-10	0.14	1	0.139466222599666	0.140533777400334	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-11	0.77	1	0.749533370860857	0.790466629139143	0.78	0.74	0.761581026138589	0.778418973861411	0.8	0.78	0.8	0.97	1.63	0.74	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-10	7.5	1	7.43257652355793	7.56742347644207	7.6	7.3	7.30699029233547	7.69300970766453	7.6	7.6	7.4	8.4	36.7	7.3	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-11	1.09	1	1.05037177363407	1.12962822636593	1.15	1.01	1.05779188553543	1.12220811446457	1.16	1.14	1.16	1.22	1.76	1.06	1.03	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-11	0.39	1	0.367028369897055	0.412971630102945	0.42	0.38	0.379622509566745	0.400377490433255	0.42	0.41	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-11	5.43	1	5.2917329721923	5.5682670278077	5.74	5.38	5.32617216278753	5.53382783721247	5.74	5.63	5.71	6.82	12.96	5.38	5.27	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-06-11	29.7	1	28.4937745286201	30.9062254713799	32.35	29.05	28.805603524747	30.594396475253	32.9	30.7	32.9	32.9	26.3	29.2	29.05	21	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-11	0.29	1	0.279521303747833	0.300478696252167	0.31	0.28	0.284654775161751	0.295345224838248	0.31	0.3	0.33	0.35	0.46	0.29	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-10	1.62	1	1.59567669647356	1.64432330352644	1.7	1.61	1.59179353982499	1.64820646017501	1.7	1.67	1.76	1.9	2.38	1.61	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-11	1.24	1	1.17834943599276	1.30165056400724	1.33	1.12	1.17643814123148	1.30356185876852	1.33	1.3	1.32	1.33	2.02	1.2	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-11	5.82	1	5.6317507048761	6.0082492951239	5.85	4.23	5.0645203837631	6.5754796162369	5.85	5.85	6.05	6.05	6.72	5.81	3.86	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-06-11	4.03	1	3.89114019718135	4.16885980281866	4.73	4.03	3.87999450559513	4.18000549440487	4.73	4.36	4.63	4.41	4.41	4.2	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-11	1.87	1	1.81975152197768	1.92024847802232	1.94	1.77	1.83564567304953	1.90435432695047	1.94	1.83	1.94	2.17	2.17	1.77	1.78	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-11	26.8	1	26.1106837559704	27.4893162440296	26.8	24.4	25.5119100092867	28.0880899907133	26.8	26.7	23.8	25	30	25.1	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-11	68.5	1	65.946227997383	71.053772002617	75.3	65.24	66.2065688644247	70.7934311355753	75.3	71.48	75.3	75.3	112.35	69.14	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-11	11.1	1	10.6212932199839	11.5787067800161	11.84	10.46	10.6211896610772	11.5788103389228	11.84	11.48	11.78	11.84	17.42	10.7	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-11	7.57	1	7.25687875718537	7.88312124281463	7.62	6.89	7.24216997167354	7.89783002832646	8.74	7.28	9.27	9.27	5.83	6.97	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-11	0.26	1	0.247743392108418	0.272256607891582	0.26	0.21	0.244718753862447	0.275281246137553	0.26	0.22	0.54	0.75	1.53	0.21	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-11	36.46	1	35.5273557963832	37.3926442036168	36.8	34.54	36.0608140150889	36.8591859849111	36.8	35.72	35.84	37.2	39.56	34.78	34.12	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-06-11	1.39	1	1.33754936765785	1.44245063234215	1.49	1.35	1.35690838557799	1.42309161442201	1.51	1.41	1.51	1.6	2.14	1.35	1.36	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-10	3.05	1	2.97987804991143	3.12012195008857	3.05	3.05	3.05	3.05	3.45	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-06-11	1.97	1	1.93214790498789	2.00785209501211	2.04	1.95	1.94651280451718	1.99348719548282	2.12	2.01	2.25	2.62	18.7	1.95	2.09	1.95	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-06-11	1.19	1	1.15735720234261	1.22264279765739	1.29	1.16	1.15865645868097	1.22134354131903	1.29	1.27	1.29	1.37	3.24	1.25	1.18	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-11	0.87	1	0.842542058118542	0.897457941881458	0.92	0.86	0.854593422269607	0.885406577730393	0.93	0.92	0.93	0.96	1.18	0.88	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-06-11	9.66	1	9.47910725908801	9.84089274091199	9.79	9.43	9.56598982986978	9.75401017013022	9.89	9.71	9.89	10.09	10.31	9.57	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-06-11	4.92	1	4.78557649392384	5.05442350607616	4.93	4.64	4.84222531839409	4.99777468160591	4.93	4.86	4.95	4.96	3.55	4.71	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-11	0.07	1	0.0659807143711246	0.0740192856288754	0.08	0.07	0.0642106577647816	0.0757893422352184	0.09	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.02	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-11	5.62	1	5.49865818497596	5.74134181502404	5.71	5.44	5.52447082029126	5.71552917970874	5.89	5.71	6.17	6.17	4.1	5.44	5.51	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-06-11	1.09	1	1.05637974581667	1.12362025418333	1.18	1.06	1.07252159888621	1.10747840111379	1.18	1.18	1.32	1.33	1.8	1.06	1.07	1.01	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-06-11	23.9	1	23.2767012299044	24.5232987700956	24.98	22.94	23.3570491694494	24.4429508305506	24.98	24.82	23.5	26.18	26.18	23.22	21.96	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-11	3.02	1	2.95209518495587	3.08790481504413	3.14	2.86	2.95849863755641	3.08150136244359	3.2	3.14	3.34	3.5	5.06	2.94	2.86	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-11	1.19	1	1.14999236091493	1.23000763908507	1.27	1.13	1.14817356637902	1.23182643362098	1.29	1.24	1.27	1.84	2.1	1.15	1.07	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-06-11	1.25	1	1.1717272334376	1.3282727665624	1.56	1.05	1.09361747378465	1.40638252621535	1.56	1.56	0.97	1.56	3.83	1.05	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-10	0.65	1	0.621280310123011	0.678719689876989	0.69	0.58	0.627310020607432	0.672689979392568	0.69	0.66	0.66	0.71	3.5	0.58	0.6	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-11	9.45	1	9.13373551881862	9.76626448118138	9.96	9.07	9.22602001659293	9.67397998340707	9.96	9.77	9.95	9.96	12	9.07	8.1	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-06-11	0.21	1	0.203991676435818	0.216008323564182	0.22	0.17	0.18824966843754	0.231750331562459	0.22	0.22	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-11	21.29	1	20.774688215423	21.805311784577	21.93	20.41	20.9953694807778	21.5846305192222	21.93	21.93	21.44	22.53	23.07	20.96	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-06-11	0.01	1	0.00813847292138081	0.0118615270786192	0.01	0	0.00502754841901153	0.0149724515809885	0.02	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-11	8.62	1	8.36449063296608	8.87550936703392	9.26	8.36	8.41623327278263	8.82376672721737	9.26	8.76	9.26	11.9	9.48	8.36	7.92	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-11	16.8	1	16.4970314809918	17.1029685190082	17.3	16.3	16.5783367071782	17.0216632928218	17.55	17.1	17.45	19.25	23	16.4	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-11	8.92	1	8.66732280294795	9.17267719705205	9.2	8.38	8.78395702036602	9.05604297963398	9.2	8.72	8.95	10.28	11.74	8.4	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-11	0.48	1	0.469722232646613	0.490277767353387	0.53	0.46	0.459444526944692	0.500555473055307	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-11	0.19	1	0.188686488750659	0.191313511249341	0.2	0.19	0.185027548419012	0.194972451580988	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.19	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-11	0.22	1	0.211861398183271	0.228138601816729	0.24	0.21	0.207842607277784	0.232157392722216	0.27	0.24	0.31	0.41	1.1	0.22	0.25	0.21	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-11	3.6	1	3.53084261541661	3.66915738458339	3.68	3.55	3.56332500926987	3.63667499073013	3.69	3.68	3.69	3.71	11.7	3.55	3.37	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-11	0.49	1	0.469831279777562	0.510168720222438	0.51	0.47	0.482737269607974	0.497262730392026	0.53	0.5	0.61	0.77	1.35	0.47	0.5	0.47	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-10	0.25	1	0.245009432085591	0.254990567914409	0.27	0.25	0.246368634803987	0.253631365196013	0.27	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-11	0.51	1	0.498417198623991	0.521582801376009	0.56	0.51	0.496311952755684	0.523688047244316	0.6	0.56	0.64	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-06-11	10.85	1	10.5063121127147	11.1936878872853	11.4	10.6	10.627470831644	11.072529168356	11.4	11.2	11.55	11.8	10.86	10.7	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-06-11	0.28	1	0.270606370920986	0.289393629079014	0.28	0.27	0.275027548419012	0.284972451580988	0.28	0.28	0.31	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-11	5.34	1	5.20078036589631	5.47921963410369	5.58	5.18	5.27089266192491	5.40910733807509	5.58	5.58	5.38	5.58	5.92	5.18	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-06-11	1.31	1	1.28049285772127	1.33950714227873	1.33	1.25	1.27069281306103	1.34930718693897	1.42	1.33	1.5	1.98	8.3	1.27	1.25	1.25	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-06-11	14.4	1	14.0195005925823	14.7804994074177	15.48	14.4	14.141037573263	14.658962426737	15.54	15.1	15.48	18.56	13.38	14.8	14.56	14.7	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-06-11	0.62	1	0.585263396551275	0.654736603448725	0.68	0.59	0.602631973294345	0.637368026705655	0.78	0.67	0.78	1.66	3.14	0.59	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-06-11	2.06	1	1.99277361786999	2.12722638213001	2.19	2.06	2.01804240759482	2.10195759240518	2.25	2.19	2.38	2.98	8.06	2.09	2.06	2.06	3.75	3.71	8.06
