"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"DGT.MI"	"DIGITOUCH"	-1	2025-02-06	1.84	1	1.78064050712674	1.89935949287326	1.96	1.74	1.79198443475815	1.88801556524185	1.96	1.96	1.97	2.14	2.93	1.78	1.74	1.74	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-02-06	19.3	1	17.9513741051273	20.6486258948728	23.6	19.18	18.2593891797983	20.3406108202017	23.7	20.9	23.6	36.45	68.1	19.26	20.9	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-02-06	23.2	1	22.5328048317454	23.8671951682546	24.6	22.4	22.8792865097051	23.5207134902949	24.6	23.8	25.4	30	17.3	22.6	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-02-06	13	1	12.4385203269811	13.5614796730189	13.52	11.66	12.4296713883429	13.5703286116571	13.52	13.52	13.1	10.44	47.32	12	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-02-06	4.01	1	3.86780544298418	4.15219455701582	4.14	3.76	3.90554695044931	4.11445304955069	4.57	4.1	4.57	7.86	1.19	3.76	3.82	3.76	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-02-06	33.66	1	32.8103364875366	34.5096635124634	34.62	31.56	32.7765900233679	34.5434099766321	34.62	34.1	34.62	30.78	34.42	33.28	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-02-06	1.66	1	1.55515170526395	1.76484829473605	1.72	1.3	1.52671521030202	1.79328478969798	1.72	1.72	1.75	10.74	29.65	1.54	1.3	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-02-06	1.7	1	1.6260807160749	1.7739192839251	1.9	1.7	1.59986821869969	1.80013178130031	2.18	1.75	2.18	2.18	14.2	1.7	1.35	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-02-06	16.45	1	16.1459282616889	16.7540717383111	17.65	16.45	15.8963904656859	17.0036095343141	18.85	16.9	18.85	18.85	25.4	16.7	16.55	15.3	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-02-06	1.38	1	1.32616639043543	1.43383360956457	1.45	1.34	1.34466020516611	1.41533979483389	1.45	1.42	1.45	3.7	7.43	1.34	1.26	1.15	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-02-06	7.42	1	7.1441085339722	7.6958914660278	7.68	7.1	7.30333385662074	7.53666614337926	7.8	7.66	8.1	9.18	18.7	7.24	7.18	7.1	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-02-06	1.93	1	1.89309033544384	1.96690966455616	1.96	1.88	1.91048669093236	1.94951330906764	2	1.96	1.99	2	18.7	1.88	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-02-06	1.57	1	1.53589478077685	1.60410521922315	1.58	1.51	1.55362526738747	1.58637473261253	1.67	1.55	1.76	1.9	3.24	1.53	1.51	1.51	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-02-06	1.45	1	1.39784042761819	1.50215957238181	1.48	1.38	1.40785947110175	1.49214052889825	1.67	1.47	1.72	1.72	4.73	1.39	1.41	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-02-06	10.55	1	10.2831882740988	10.8168117259012	11.25	10.43	10.3834777182186	10.7165222817814	11.44	10.9	11.84	12.58	18.2	10.45	10.82	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-02-06	0.92	1	0.898297596664777	0.941702403335223	0.95	0.88	0.898363644758604	0.941636355241396	0.95	0.95	0.98	0.98	2.37	0.92	0.89	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-02-06	3.44	1	3.35744526133813	3.52255473866187	4.04	3.38	3.17995773800788	3.70004226199212	4.08	3.5	4.25	4.25	4.28	3.38	3.79	3.21	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-02-06	13.81	1	13.6064399638502	14.0135600361498	13.96	13.33	13.6524832121279	13.9675167878721	14.14	13.77	14.14	14.14	15.83	13.52	13.33	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-02-05	3.22	1	3.18062703105578	3.25937296894422	3.27	3.16	3.19651280451718	3.24348719548282	3.3	3.23	3.3	3.42	3.55	3.16	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-02-06	0.07	1	0.0484603664595316	0.0915396335404684	0.05	0.01	0.0537431333189414	0.0862568666810586	0.07	0.02	39000	1.33e+08	1.74e+08	0.01	500	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-02-06	4.29	1	4.21436853734505	4.36563146265495	4.34	4.15	4.229055059978	4.350944940022	4.34	4.34	4.22	4.34	4.1	4.23	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-02-06	19.03	1	18.6111506307991	19.4488493692009	19.88	18.96	18.6426385394765	19.4173614605235	20.56	19.51	20.62	25.42	29.1	18.99	19	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-02-06	2.5	1	2.4385686471734	2.5614313528266	2.62	2.4	2.44569115588184	2.55430884411816	2.62	2.54	2.62	3.42	5.06	2.45	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-02-06	1.61	1	1.53962515958297	1.68037484041703	1.7	1.54	1.55225862892115	1.66774137107885	1.85	1.66	1.85	1.85	3	1.56	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-02-06	0.87	1	0.826822844335062	0.913177155664938	0.94	0.84	0.849835838559627	0.890164161440373	1.04	0.88	1.17	2.55	3.83	0.84	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-02-06	0.83	1	0.804884166803394	0.855115833196606	0.83	0.77	0.8110002891867	0.8489997108133	0.83	0.82	0.84	0.84	3.5	0.79	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-02-06	0.12	1	0.112405511792115	0.127594488207885	0.13	0.11	0.111982162742627	0.128017837257373	0.15	0.15	0.18	0.61	3.13	0.1	0.08	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-02-06	1.24	1	1.20248183678273	1.27751816321727	1.32	1.23	1.22374313331894	1.25625686668106	1.33	1.32	1.36	1.57	1.92	1.23	1.23	1.23	0.69	1.05	1.92
"FARM.MI"	"H-FARM"	-1	2025-02-06	0.14	1	0.136376322078803	0.143623677921197	0.15	0.13	0.137327387580876	0.142672612419124	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-02-06	0.01	1	0.00481986440900196	0.015180135590998	0.02	0.01	0.00229671113480357	0.0177032888651964	0.04	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-02-06	6.9	1	6.69301416536555	7.10698583463445	7.2	6.64	6.75450350255339	7.04549649744661	7.84	7.2	8.04	9.1	9.48	6.84	6.64	6.64	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-02-06	16.1	1	15.8864411021714	16.3135588978287	16.8	15.5	15.9089934124604	16.2910065875396	16.8	16.8	16	19.12	21.48	16	15.6	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-02-06	10.4	1	10.14335849104	10.65664150896	10.68	9.33	10.1400412120574	10.6599587879426	10.68	9.8	11.24	11.24	10.14	9.33	9.8	9.28	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-02-06	0.44	1	0.435570689643112	0.444429310356888	0.44	0.43	0.436368634803987	0.443631365196013	0.45	0.46	0.55	0.55	4.32	0.43	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-02-06	2.26	1	2.2197139914886	2.3002860085114	2.3	2.14	2.23983583855963	2.28016416144037	2.34	2.24	2.36	2.36	4.14	2.22	2.2	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-02-05	25.2	1	24.9808419240888	25.4191580759112	25.6	24.8	25.0316205227718	25.3683794772282	26	25.6	26	29.4	38.6	24.8	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-02-05	0.24	1	0.22802516465301	0.25197483534699	0.26	0.23	0.233887501544979	0.246112498455021	0.3	0.25	0.3	0.3	38.6	0.24	0.23	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-02-06	5.2	1	5.11605919011696	5.28394080988304	5.3	5.1	5.16275268281658	5.23724731718342	5.45	5.25	5.45	6.1	11.7	5.15	5.15	5.1	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-02-05	15.3	1	15.1039082326415	15.4960917673585	15.5	14.9	15.1101475413803	15.4898524586197	15.8	15.5	15.8	15.9	18	14.9	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-02-06	0.57	1	0.548822763294707	0.591177236705293	0.59	0.55	0.563887501544979	0.576112498455021	0.59	0.59	0.6	1.35	1.35	0.55	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-02-06	0.27	1	0.264833842854024	0.275166157145976	0.3	0.26	0.246925824339371	0.293074175660629	0.33	0.33	0.35	0.54	1.35	0.26	0.35	0.37	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-02-06	10	1	9.82922684637864	10.1707731536214	10.05	8.64	9.37599089538905	10.624009104611	10.05	10.05	7.98	13.4	17.9	10	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-02-06	0.44	1	0.424417157512609	0.455582842487391	0.46	0.43	0.430831252317468	0.449168747682532	0.49	0.46	0.61	0.79	1.2	0.43	0.4	0.4	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-02-06	5.3	1	5.19610198574379	5.40389801425621	5.4	5.04	5.21214397391936	5.38785602608064	5.4	5.4	5.7	5.92	6.06	5.2	4.88	4.88	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-02-06	2.52	1	2.45538732448109	2.58461267551891	2.59	2.4	2.44146954115101	2.59853045884899	2.92	2.5	3.09	3.87	8.3	2.4	2.64	2.4	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-02-06	9.5	1	9.27136407423829	9.72863592576171	10.44	9.44	9.22064044988267	9.77935955011733	10.84	10.16	10.94	13	13.38	9.85	9.98	11.34	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-02-06	1.67	1	1.63640357858466	1.70359642141534	1.71	1.65	1.64377192176479	1.69622807823521	1.86	1.71	1.89	1.89	3.14	1.67	1.62	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-02-06	4.88	1	4.75632377236177	5.00367622763823	5.1	4.85	4.82572657744711	4.93427342255289	5.44	5.1	5.1	8.06	6.6	4.85	4.86	5.06	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-02-06	2.92	1	2.79303620999171	3.04696379000829	3.17	2.8	2.84624289939192	2.99375710060808	3.4	3.17	3.67	3.73	2.97	2.87	2.8	2.25	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-02-06	4.57	1	4.43165701333526	4.70834298666474	4.97	4.57	4.46647689645769	4.67352310354232	4.97	4.92	4.97	7.22	7.52	4.81	4.51	4.49	2.92	2.92	17.67
"HI.MI"	"HEALTH ITALIA"	-1	2025-02-06	116.5	1	111.146422698264	121.853577301736	143	116.5	108.789848991659	124.210151008341	145.5	129	143	148	193	120	135	98	104	87.2	193
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-02-06	4.88	1	4.78740895009169	4.97259104990831	5.1	4.7	4.79744465725718	4.96255534274282	5.1	4.94	5.1	5.1	6.42	4.8	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-02-06	1.17	1	1.12535287695715	1.21464712304285	1.18	1.05	1.133746921313	1.206253078687	1.18	1.1	1.16	1.26	0.93	1.05	1.03	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-02-05	0	1	-2.72730077281128e-10	2.72730077281128e-10	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-02-06	4.2	1	4.04749392480547	4.35250607519453	4.2	3.68	4.05687936387957	4.34312063612043	4.74	3.96	4.82	5.25	6	3.68	4.44	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-02-06	3.69	1	3.59524206392603	3.78475793607397	3.78	3.58	3.64301976099313	3.73698023900687	3.95	3.65	3.99	3.99	14.25	3.61	3.58	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-02-06	0.5	1	0.491141901165882	0.508858098834118	0.51	0.49	0.495253688534507	0.504746311465493	0.53	0.51	0.54	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-02-06	0.26	1	0.231144911118327	0.288855088881673	0.29	0.26	0.248588611818899	0.271411388181101	0.4	0.28	1.14	1.47	0.65	0.26	0.39	0.26	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-02-06	22	1	21.750696754042	22.249303245958	22.2	21.6	21.8166250463494	22.1833749536506	22.2	21.8	22.8	24	24.4	21.6	21.4	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-02-06	10.09	1	9.93581049004011	10.2441895099599	10.18	9.87	10.0211954512109	10.1588045487891	10.22	10.15	10.22	10.22	12.64	9.87	9.51	9.44	8.14	8.14	12.64
"IRC.MI"	"IRCE"	-1	2025-02-06	2.12	1	2.070230929352	2.169769070648	2.17	2.04	2.09112931446057	2.14887068553943	2.17	2.17	2.29	2.35	2.72	2.11	1.88	1.88	1.77	1.77	2.72
"ITD.MI"	"INTRED"	-1	2025-02-06	10.7	1	10.3698047431917	11.0301952568083	10.9	10.05	10.5832091189771	10.8167908810229	10.95	10.6	10.95	13.65	15.5	10.05	9.92	9.92	9.1	9.02	20.2
"ITM.MI"	"ITALMOBILIARE"	-1	2025-02-06	27.2	1	26.7105804504242	27.6894195495758	27.4	25.7	26.777227882026	27.622772117974	27.4	26.9	27.7	29.6	35.3	26.3	25.15	25.15	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-02-06	1.1	1	1.05386816334435	1.14613183665565	1.14	1.04	1.08	1.12	1.21	1.13	1.19	1.25	2.34	1.08	1.06	0.97	1.19	1.1	2.37
"JUVE.MI"	"JUVENTUS FC"	-1	2025-02-06	2.33	1	2.24532137728842	2.41467862271158	2.56	2.32	2.23642332872669	2.42357667127331	2.78	2.48	3.34	3.34	3.82	2.39	2.9	1.67	2.41	2.41	3.82
