"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-09-03	4.08	1	3.93475800117018	4.22524199882981	4.18	3.92	4.03281553617584	4.12718446382416	4.4	4.06	4.4	4.4	3.44	3.94	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-09-02	0.06	1	0.0599999991637624	0.0600000008362375	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-09-03	3.05	1	2.95686768047302	3.14313231952698	3.23	3	3.00545097773671	3.09454902226329	3.38	3.18	3.38	3.44	11.67	3.08	3.06	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-09-03	5.2	1	5.10311920948472	5.29688079051528	5.2	4.97	5.13371307788141	5.26628692211859	5.2	5.14	5.18	4.35	4.46	5.02	4.95	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-09-03	66.5	1	65.1613045653014	67.8386954346986	69.4	65	65.8001471897292	67.1998528102708	69.75	66.75	69.75	69.75	57.65	65.25	65.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-09-03	0.71	1	0.703444198380969	0.716555801619031	0.72	0.71	0.705027548419011	0.714972451580988	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-09-03	10.1	1	9.86013285065325	10.3398671493467	10.22	9.6	10.0130113055217	10.1869886944783	10.54	10.22	11.31	12.05	14.99	9.6	9.72	9.6	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-09-03	5.18	1	5.01243079126647	5.34756920873353	5.68	5.16	5.05863414677237	5.30136585322763	5.68	5.68	6.07	6.35	8.56	5.09	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-09-03	1.59	1	1.54712520176145	1.63287479823855	1.65	1.58	1.56760249228936	1.61239750771064	1.74	1.62	1.63	1.74	1.96	1.6	1.58	1.5	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-09-03	0.35	1	0.340289631987314	0.359710368012686	0.36	0.32	0.338397612977694	0.361602387022306	0.36	0.36	0.36	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-09-03	40.09	1	38.9538947146872	41.2261052853128	42.14	39.2	39.1854677609789	40.9945322390211	42.14	42.14	42.87	49.25	54.75	39.2	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-09-03	2.29	1	2.24765418552334	2.33234581447666	2.37	2.23	2.25779188553543	2.32220811446457	2.39	2.32	2.38	2.6	3.48	2.23	2.29	2.23	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-09-03	9.97	1	9.742300209838	10.197699790162	10.3	9.75	9.84049332827233	10.0995066717277	10.98	10.2	10.98	10.98	7.84	9.75	9.96	9.4	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-09-03	0.72	1	0.693404113606749	0.746595886393251	0.77	0.71	0.708116869469336	0.731883130530664	0.79	0.77	0.79	0.87	1.55	0.71	0.7	0.7	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-09-03	2.53	1	2.48256067722082	2.57743932277918	2.55	2.43	2.4934751326619	2.5665248673381	2.55	2.54	2.55	2.55	4.07	2.49	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-09-03	14.35	1	13.9765156911623	14.7234843088377	14.85	13.95	14.1662837831011	14.5337162168989	15.5	14.85	15.7	16.5	20.7	13.96	14.23	13.03	13.03	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-09-03	1.96	1	1.89967279291929	2.02032720708071	1.98	1.87	1.93124372978074	1.98875627021926	2.05	1.98	2.05	2.16	20.7	1.87	1.85	1.57	2.34	2.34	4.18
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-09-03	2.2	1	2.16324097861495	2.23675902138505	2.26	2.16	2.17945789635948	2.22054210364052	2.26	2.24	2.26	2.46	2.34	2.2	2.16	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-09-03	0.74	1	0.722017433243122	0.757982566756878	0.75	0.71	0.727775003089957	0.752224996910043	0.75	0.75	0.8	0.8	2.34	0.72	0.7	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-09-02	1.1	1	1.09999999999258	1.10000000000742	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-09-03	0.14	1	0.135933795612053	0.144066204387947	0.14	0.13	0.137327387580876	0.142672612419124	0.15	0.15	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-09-03	0.83	1	0.813261335021166	0.846738664978834	0.83	0.8	0.819105904411962	0.840894095588038	0.83	0.82	0.85	0.97	1.63	0.8	0.74	0.74	0.69	0.69	0.97
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-09-02	8.1	1	8.06446606531677	8.13553393468323	8.1	7.7	7.99181822379302	8.20818177620698	8.1	8.2	7.65	8.4	36.7	7.7	7.4	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-09-03	1.37	1	1.3223291682503	1.4176708317497	1.38	1.25	1.34506051279641	1.39493948720359	1.39	1.35	1.38	1.39	1.76	1.29	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-09-03	0.48	1	0.462102673802264	0.497897326197736	0.51	0.48	0.462025659314542	0.497974340685458	0.55	0.49	0.55	0.66	1.76	0.48	0.45	0.45	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-09-03	5.7	1	5.57996090880713	5.82003909119287	6.01	5.68	5.62305275105061	5.77694724894939	6.05	5.8	6.06	6.39	6.82	5.68	5.76	5.68	5.07	5.27	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-09-03	26.85	1	26.0417662427475	27.6582337572525	28.2	26.45	26.5107822508791	27.1892177491209	28.4	27.9	29.35	29.9	26.3	26.45	26.6	25.3	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-09-03	0.29	1	0.284358736497424	0.295641263502575	0.3	0.29	0.284864474089869	0.295135525910131	0.3	0.3	0.33	0.35	0.35	0.29	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-09-03	1.59	1	1.53044054899037	1.64955945100963	1.76	1.56	1.48971469271552	1.69028530728448	1.97	1.65	1.97	1.9	2.38	1.6	1.3	1.28	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-09-03	5.69	1	5.66933149164955	5.71066850835045	5.7	5.66	5.68135562178492	5.69864437821508	5.7	5.69	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-09-03	1.81	1	1.73651683856505	1.88348316143495	1.88	1.72	1.76840408938105	1.85159591061895	1.98	1.87	1.98	1.98	3.48	1.77	1.46	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-09-03	4.41	1	4.29910055319608	4.52089944680392	4.47	4.11	4.34984909087859	4.47015090912141	4.47	4.47	4.29	4.63	4.41	4.11	3.79	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-09-03	1.83	1	1.80005837746943	1.85994162253057	1.86	1.77	1.80654792120088	1.85345207879912	1.88	1.86	1.91	1.96	2.17	1.79	1.77	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DIA.MI"	"DIASORIN"	-1	2026-09-03	76.76	1	75.1442519503723	78.3757480496277	77.5	74.1	75.681926830757	77.8380731692431	77.5	77.4	77.5	75.3	112.35	74.44	72.84	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-09-03	12.26	1	11.9162872198588	12.6037127801412	12.64	11.92	12.1464266708294	12.3735733291706	13.12	12.62	13.32	13.4	17.42	11.92	10.52	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-09-03	0.25	1	0.242725071413271	0.257274928586729	0.27	0.24	0.241581026138589	0.258418973861411	0.27	0.27	0.3	0.75	1.53	0.24	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-09-03	39.92	1	39.0156887263995	40.8243112736005	42.6	39.58	39.0595720461676	40.7804279538324	42.6	42.6	42	42.6	34.82	40.94	39.38	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-09-03	6.67	1	6.46934258990048	6.87065741009952	6.89	6.41	6.56488624686131	6.77511375313869	6.89	6.83	6.91	8.22	21.7	6.55	5.78	5.74	23.28	12.93	21.7
"DOV.MI"	"DOVALUE"	-1	2026-09-03	1.66	1	1.57395689151467	1.74604310848533	1.96	1.58	1.5164806556669	1.8035193443331	1.99	1.99	2.52	3.37	29.65	1.58	2.08	1.58	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2026-09-02	3.57	1	3.49123255493606	3.64876744506394	3.73	3.38	3.52105508815408	3.61894491184592	3.83	3.72	4	4.95	4.8	3.65	3.48	3.38	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-09-03	1.36	1	1.3227100216988	1.3972899783012	1.46	1.33	1.33732213161945	1.38267786838055	1.46	1.46	1.48	1.6	2.14	1.35	1.33	1.32	1.21	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-09-02	3.05	1	3.04917818704528	3.05082181295472	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-09-03	1.9	1	1.85484833365567	1.94515166634433	1.95	1.88	1.88438090771024	1.91561909228976	1.98	1.95	2.03	2.62	18.7	1.82	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-09-03	1.15	1	1.12368844405754	1.17631155594246	1.21	1.15	1.13354159421818	1.16645840578182	1.21	1.17	1.21	1.84	3.24	1.15	1.08	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-09-03	0.85	1	0.832094624169682	0.867905375830318	0.85	0.81	0.841355621784924	0.858644378215076	0.92	0.83	0.92	0.96	1.18	0.81	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-09-03	9.02	1	8.86064928644409	9.17935071355591	9.63	8.9	8.84001221042636	9.19998778957364	10.04	9.54	9.63	10.09	10.31	9.31	9.39	8.9	5.48	3.96	9.05
"ENY.MI"	"ENERGY"	-1	2026-09-03	0.72	1	0.694999017800582	0.745000982199418	0.71	0.62	0.691320260243031	0.748679739756969	0.71	0.67	0.68	0.84	0.9	0.62	0.63	0.62	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-09-03	0.07	1	0.0618786127823618	0.0781213872176382	0.12	0.06	0.0556075416574215	0.0843924583425785	0.12	0.08	0.1	0.69	1.74e+08	0.07	0.06	0.04	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-09-03	5.83	1	5.72342175819728	5.93657824180272	5.96	5.72	5.77712652464984	5.88287347535016	5.99	5.94	6.18	6.18	6.44	5.77	5.72	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-09-03	1.11	1	1.0844963954471	1.1355036045529	1.18	1.11	1.09422340027442	1.12577659972558	1.18	1.18	1.17	1.32	1.8	1.13	1.13	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-09-03	21.98	1	21.5880351844294	22.3719648155706	22.68	21.82	21.80962226839	22.15037773161	22.8	22.54	22.72	24.82	26.18	21.82	21.26	21.22	16.09	20.4	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-09-03	3.3	1	3.19190331603954	3.40809668396046	3.88	3.3	3.14880694242347	3.45119305757653	3.88	3.72	3.88	4.04	5.06	3.62	3.3	3.28	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-09-03	1.87	1	1.79109544743901	1.94890455256099	1.9	1.5	1.71158581204622	2.02841418795378	1.9	1.9	1.64	1.9	2.1	1.74	1.28	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-09-03	0.5	1	0.493843418100606	0.506156581899394	0.52	0.5	0.49349556364412	0.50650443635588	0.52	0.52	0.67	0.71	3.5	0.5	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-09-03	0.2	1	0.194134346993389	0.205865653006611	0.21	0.2	0.194864474089869	0.205135525910131	0.22	0.21	0.23	0.29	0.93	0.2	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-09-03	23.42	1	23.0020223202037	23.8379776797963	24.06	23.05	23.089418594089	23.750581405911	24.81	23.97	25.05	25.05	23.07	23.05	23.39	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-09-03	0.01	1	0.00997818333536311	0.0100218166646369	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-09-03	8.22	1	7.9984454417701	8.4415545582299	8.98	8.18	8.04069119276609	8.39930880723391	8.98	8.98	8.72	9.44	11.9	8.48	8.16	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-09-03	17.55	1	17.3591093604475	17.7408906395525	17.65	17.3	17.4093578307185	17.6906421692815	17.75	17.65	17.75	18.1	23	17.35	17.1	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-09-03	10.4	1	10.1496305209017	10.6503694790983	10.59	10.19	10.286375884776	10.513624115224	10.96	10.53	10.9	10.96	11.74	10.22	8.74	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-09-03	0.45	1	0.443297320600231	0.456702679399769	0.46	0.45	0.446368634803987	0.453631365196013	0.47	0.46	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-09-03	0.19	1	0.187345186660249	0.192654813339751	0.19	0.18	0.185311927690615	0.194688072309385	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-09-02	0.27	1	0.251267034433872	0.288732965566128	0.31	0.22	0.239115600154023	0.300884399845977	0.31	0.3	0.31	0.41	1.1	0.22	0.19	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-09-03	3.15	1	3.06768930024356	3.23231069975644	3.42	3.08	3.09633744014986	3.20366255985014	3.42	3.42	3.57	4.11	11.7	3.1	3.05	3.05	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-09-03	0.42	1	0.397617762965372	0.442382237034628	0.44	0.38	0.40795612416807	0.43204387583193	0.46	0.44	0.45	0.77	1.35	0.4	0.31	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-09-02	0.25	1	0.246604775385839	0.253395224614161	0.25	0.24	0.247327387580876	0.252672612419124	0.26	0.26	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-09-03	0.6	1	0.577065452363308	0.622934547636692	0.62	0.58	0.590861264665366	0.609138735334634	0.69	0.62	0.67	0.69	17.9	0.58	0.54	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-09-03	12	1	11.6396954694317	12.3603045305683	12.8	10.9	11.4854186594483	12.5145813405517	12.8	12.8	11.25	12.8	13.2	11.7	10.55	9.7	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-09-03	2.38	1	2.28957967099979	2.47042032900021	2.54	2.34	2.31736552927439	2.44263447072561	3.1	2.44	2.54	3.26	2.76	2.34	2.4	2.34	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-09-03	0.28	1	0.276414919594438	0.283585080405562	0.29	0.28	0.28	0.28	0.29	0.29	0.29	0.31	1.2	0.28	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-09-03	5.64	1	5.56714181853629	5.71285818146371	5.72	5.56	5.60816940444813	5.67183059555187	5.72	5.72	5.58	5.72	5.92	5.56	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-09-03	1.59	1	1.53780579898958	1.64219420101042	1.72	1.54	1.55466020516611	1.62533979483389	1.72	1.66	1.64	1.72	8.3	1.62	1.43	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-09-02	0.71	1	0.692476068927026	0.727523931072974	0.79	0.66	0.692631973294345	0.727368026705655	0.79	0.79	0.69	1	1.85	0.66	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-09-03	13.46	1	13.2049356026759	13.7150643973241	14.08	13.2	13.2239845413891	13.6960154586109	14.1	14.08	14.1	18.56	13.38	13.82	13.6	13.28	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-09-03	0.6	1	0.586048778294075	0.613951221705925	0.62	0.58	0.587596526541079	0.612403473458921	0.63	0.6	0.64	1.66	3.14	0.58	0.58	0.57	1.8	1.8	3.14
