"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CFM.MI"	"CROWDFUNDME"	-1	2025-06-11	1.27	1	1.21562535926461	1.32437464073539	1.4	1.19	1.22744428345112	1.31255571654888	1.4	1.4	1.36	2.24	9.98	1.24	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-06-11	1.63	1	1.58917384538292	1.67082615461708	1.71	1.59	1.60072299781154	1.65927700218846	1.71	1.68	1.71	1.72	2.34	1.6	1.59	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-06-11	0.61	1	0.596688027796325	0.623311972203675	0.62	0.59	0.601483693727474	0.618516306272526	0.64	0.61	0.64	0.64	2.34	0.6	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-06-11	1.09	1	1.01493667567873	1.16506332432127	1.31	1.03	0.990738994299135	1.18926100570087	1.41	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-06-11	0.16	1	0.152630460654993	0.167369539345007	0.15	0.07	0.13392951228553	0.18607048771447	0.15	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-06-11	0.78	1	0.759116729870056	0.800883270129944	0.8	0.77	0.773007067932469	0.786992932067531	0.85	0.79	0.85	0.87	1.63	0.78	0.74	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-06-11	2.86	1	2.80035241834241	2.91964758165759	3.12	2.82	2.77100067909878	2.94899932090122	3.12	2.9	3.08	3.32	3.38	2.82	2.98	2.82	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-06-11	31.5	1	30.8473791439116	32.1526208560884	32.5	29.9	30.5328471602768	32.4671528397232	32.5	32.3	30.1	35.3	36.7	30.8	28	25.5	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-06-11	5.79	1	5.62736535882999	5.95263464117001	5.94	5.48	5.6882110565386	5.89178894346141	5.98	5.83	5.91	6.11	12.96	5.6	5.42	5.07	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-06-11	0.32	1	0.307015983572711	0.332984016427289	0.35	0.31	0.30510107312663	0.33489892687337	0.35	0.34	0.35	0.35	0.46	0.33	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-06-11	15.7	1	14.8735536550901	16.5264463449099	18.9	14.6	14.2127464651502	17.1872535348497	18.9	18.9	14.1	12.85	27.1	14.8	10	10	11.2	9.15	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-06-11	1.88	1	1.83559504024932	1.92440495975068	1.96	1.84	1.84841199281686	1.91158800718314	1.97	1.88	1.96	2.1	3.76	1.84	1.84	1.6	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-06-11	5.21	1	5.0439192381651	5.3760807618349	5.44	5.13	5.14946665617789	5.27053334382211	5.44	5.34	5.44	6.7	13.74	5.22	3.2	5.57	4.99	4.95	13.74
"CYB.MI"	"CYBEROO"	-1	2025-06-11	1.58	1	1.49319291421934	1.66680708578066	1.83	1.55	1.5047969780827	1.6552030219173	1.83	1.79	1.81	1.89	3.64	1.65	1.25	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-06-11	4.57	1	4.45329615684968	4.68670384315032	4.66	4.44	4.52161396078197	4.61838603921803	4.85	4.57	4.71	4.85	6.72	4.49	4.44	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-06-11	1.93	1	1.8745322004857	1.9854677995143	1.98	1.75	1.87752289876674	1.98247710123326	1.98	1.8	1.84	1.86	2.93	1.78	1.71	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-06-11	26.1	1	24.8038649283341	27.3961350716659	30.95	26.1	24.9095388279336	27.2904611720664	30.95	28.65	30.95	36.45	68.1	27.6	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-06-11	19.7	1	19.0404564136301	20.3595435863699	21.5	19.2	19.2184160748913	20.1815839251087	21.7	20.7	21.7	30	17.3	19.2	19.4	13.7	13.1	12.3	17.3
"DIA.MI"	"DIASORIN"	-1	2025-06-11	94.58	1	92.8434905887326	96.3165094112674	95.46	89.52	92.9935879171214	96.1664120828786	96.3	95.46	100.8	101.6	112.35	89.52	89.08	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-06-11	14.68	1	14.0927734442712	15.2672265557288	15.2	13.46	14.1015291092643	15.2584708907357	15.2	15.2	13.44	15.2	47.32	14.2	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-06-11	3.47	1	3.35021729582088	3.58978270417912	3.57	3.24	3.37182993003281	3.56817006996719	3.57	3.57	3.53	3.57	1.19	3.24	3.16	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-06-11	28.58	1	27.8255615403537	29.3344384596463	30.7	27.92	28.2956963394035	28.8643036605965	30.7	28.62	30.7	31.28	34.82	28.12	27.92	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-06-11	2.28	1	2.18576757562335	2.37423242437665	2.42	2.2	2.21890648493974	2.34109351506025	2.43	2.35	2.43	2.43	29.65	2.23	1.34	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-06-11	1.85	1	1.75738765673527	1.94261234326473	1.98	1.66	1.7842833254137	1.9157166745863	1.98	1.85	1.98	2.16	14.2	1.76	1.66	1.65	8.95	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-06-11	1.44	1	1.39376878723168	1.48623121276832	1.45	1.35	1.41632639527998	1.46367360472002	1.45	1.45	1.28	1.45	3.7	1.41	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-06-11	5.86	1	5.6858118273401	6.03418817265991	6.04	5.66	5.76919166422539	5.95080833577461	6.18	5.92	6.4	6.4	18.7	5.72	5.94	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-06-11	2.03	1	1.99017338144427	2.06982661855573	2.08	1.93	1.98730892982687	2.07269107017313	2.08	2	1.92	2.08	18.7	1.93	1.7	1.7	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-06-11	1.42	1	1.37816693473134	1.46183306526866	1.47	1.37	1.3822326380803	1.4577673619197	1.47	1.46	1.47	1.9	3.24	1.38	1.25	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-06-11	1.99	1	1.9008177301188	2.0791822698812	2.06	1.5	1.82806628679448	2.15193371320552	2.06	1.7	1.78	1.89	2.47	1.57	1.5	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-06-11	10.84	1	10.5340283451859	11.1459716548141	11	10.43	10.6833313849392	10.9966686150608	11.1	10.85	11.1	11.1	18.2	10.69	10.43	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-06-11	0.89	1	0.863549472705597	0.916450527294403	0.97	0.87	0.862097107164822	0.917902892835178	0.97	0.92	0.97	1.24	2.37	0.88	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-06-11	4.2	1	4.13725738283836	4.26274261716164	4.28	4.16	4.16022038735209	4.23977961264791	4.28	4.26	4.27	4.09	4.28	4.19	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-06-11	13.65	1	13.4299789593662	13.8700210406338	13.73	12.92	13.3782646326109	13.9217353673891	13.73	13.32	13.55	14.5	15.83	13.12	12.57	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-06-11	3.24	1	3.16835187543467	3.31164812456533	3.34	3.1	3.20629148866735	3.27370851133266	3.36	3.2	3.36	3.42	3.55	3.1	3.1	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-06-11	0.11	1	0.101094312093584	0.118905687906416	0.12	0.1	0.102737269607974	0.117262730392026	0.12	0.12	0.13	1.33e+08	1.74e+08	0.1	0.09	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-06-11	4.45	1	4.35458954809558	4.54541045190442	4.55	4.34	4.39985734635776	4.50014265364224	4.7	4.51	4.62	4.7	4.1	4.41	4.32	3.8	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-06-11	19	1	18.5765308951479	19.4234691048521	19.05	17.99	18.6059055448748	19.3940944551252	19.05	18.78	19	25.42	29.1	18.39	16.72	16.09	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-06-11	3.06	1	3.00758141298668	3.11241858701332	3.24	2.98	2.98784327192428	3.13215672807572	3.24	3.16	3.16	3.42	5.06	3	2.96	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-06-10	1.44	1	1.39191753398606	1.48808246601394	1.49	1.38	1.4153708829514	1.4646291170486	1.68	1.47	1.68	2.1	3	1.43	1.38	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-06-11	0.8	1	0.775555006437116	0.824444993562884	0.84	0.77	0.791982162742627	0.808017837257373	0.88	0.84	0.88	2.55	3.83	0.79	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-06-11	0.8	1	0.782019308558816	0.817980691441184	0.8	0.75	0.795027548419012	0.804972451580989	0.8	0.8	0.81	0.84	3.5	0.75	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-10	0.13	1	0.129267349172266	0.130732650827734	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-06-11	0.17	1	0.163944069423918	0.176055930576082	0.17	0.14	0.160027510368491	0.179972489631509	0.17	0.17	0.19	0.19	0.93	0.15	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-06-11	0.01	1	0.00778558306120706	0.0122144169387929	0.01	0	0.00531192769061505	0.014688072309385	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-06-11	7.5	1	7.34501179662575	7.65498820337425	7.5	7.26	7.44107184482332	7.55892815517668	7.9	7.48	7.9	7.9	9.48	7.4	7.2	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-06-11	18.6	1	18.192405297474	19.007594702526	19.2	17.7	18.26879175569	18.93120824431	19.41	19	19.4	19.41	27.15	17.7	16.37	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-06-11	9.92	1	9.65805350593866	10.1819464940613	10.04	9.31	9.72906246346739	10.1109375365326	10.5	9.69	11.74	10.36	10.14	9.31	9.22	8.01	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-06-11	0.4	1	0.38955928974032	0.41044071025968	0.44	0.4	0.386885960882397	0.413114039117603	0.44	0.44	0.41	0.46	4.32	0.43	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-06-11	38.8	1	38.0756720865095	39.5243279134905	40.2	37.2	36.47176905341	41.12823094659	40.2	40	40.2	40.2	38.6	39.6	28.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-06-10	0.21	1	0.206570654199917	0.213429345800083	0.21	0.2	0.205741846863737	0.214258153136263	0.21	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-06-11	5.04	1	4.94454239248831	5.13545760751169	5.12	4.88	4.96819057578149	5.11180942421851	5.12	5.08	5.1	5.12	11.7	4.93	4.21	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-06-10	15.2	1	15.1380307830503	15.2619692169497	15.2	14.9	15.1465477516175	15.2534522483825	15.2	15.2	16.2	15.9	18	14.9	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-06-11	0.73	1	0.702188893248502	0.757811106751498	0.73	0.68	0.714015804509	0.745984195491	0.73	0.72	0.7	1.35	1.35	0.69	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-06-11	0.35	1	0.339288703634262	0.360711296365738	0.33	0.23	0.316784089606083	0.383215910393917	0.33	0.26	0.35	0.54	1.35	0.23	0.22	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-06-11	0.31	1	0.295912876140219	0.324087123859781	0.34	0.31	0.299836501424376	0.320163498575624	0.4	0.34	0.41	0.79	1.2	0.31	0.35	0.31	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-06-11	0.26	1	0.243787816439078	0.276212183560922	0.3	0.26	0.253842720737851	0.266157279262149	0.32	0.27	0.39	0.83	1.2	0.26	0.21	0.21	0.64	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-06-11	5.1	1	4.97751137389134	5.22248862610866	5.47	5.1	5.01344188257415	5.18655811742585	5.47	5.33	5.44	5.47	6.06	5.2	5.17	4.78	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-06-11	2.08	1	2.05781846768601	2.10218153231399	2.18	2.07	2.03173334142837	2.12826665857163	2.23	2.22	2.35	3.87	8.3	2.2	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-06-11	10.64	1	10.4165222939758	10.8634777060242	10.76	10.22	10.5234563704769	10.7565436295231	10.82	10.7	10.82	10.82	13.38	10.48	10.22	7.94	7.21	7.21	13.38
"GRAL.MI"	"GRIFAL"	-1	2025-06-11	1.58	1	1.54535233837226	1.61464766162774	1.63	1.54	1.56394720249638	1.59605279750362	1.68	1.61	1.63	1.7	3.14	1.57	1.56	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-06-11	3.25	1	3.13234882817075	3.36765117182925	3.69	3.21	3.0819586000775	3.4180413999225	3.76	3.76	4.1	8.06	6.6	3.56	3.11	3.11	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-06-11	4.58	1	4.41881006800241	4.74118993199759	4.78	4.24	4.46991511766513	4.69008488233487	4.78	4.48	4.58	4.78	7.52	4.25	4.08	3.83	2.92	2.92	7.52
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-06-11	12.6	1	12.3195035511285	12.8804964488715	13.3	12.4	12.3881271374383	12.8118728625617	13.3	12.8	13.3	15.1	193	12.4	12.6	12.4	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-06-11	5.76	1	5.67069861690919	5.84930138309081	5.84	5.68	5.72122762964047	5.79877237035953	5.88	5.84	5.88	5.88	6.42	5.7	4.6	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-06-11	22.12	1	21.6441286516973	22.5958713483027	23.28	21.98	21.6927110764649	22.5472889235351	24.14	22.58	24.1	24.14	16.09	22	22.74	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-06-10	0	1	-4.65425598195888e-13	4.65425598195888e-13	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-06-11	4.84	1	4.76674647026563	4.91325352973437	4.98	4.6	4.72359789284789	4.95640210715211	4.98	4.88	4.82	5.25	6	4.82	3.66	3.66	4.66	1.76	6.35
"IMS.MI"	"IMMSI"	-1	2025-06-11	0.5	1	0.485634127785608	0.514365872214392	0.55	0.49	0.490055096838023	0.509944903161977	0.55	0.55	0.53	0.62	0.65	0.5	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-06-11	0.18	1	0.173036213631221	0.186963786368779	0.19	0.17	0.18	0.18	0.21	0.21	0.22	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-06-11	19.45	1	18.8434945572868	20.0565054427132	22.3	19.1	18.8246978752213	20.0753021247787	22.3	19.5	22.3	22.3	24.4	19.2	18.65	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-06-11	10.26	1	10.0904627485756	10.4295372514243	10.43	10.07	10.1968239856337	10.3231760143663	10.73	10.38	10.39	10.8	12.64	10.24	9.99	8.85	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-06-11	2.38	1	2.28125748876253	2.47874251123747	2.56	2.23	2.2940917944535	2.4659082055465	2.59	2.44	2.59	2.59	12.64	2.34	2.23	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-06-11	35.74	1	34.9283759255277	36.5516240744724	36.02	33.54	34.8442456675093	36.6357543324907	36.02	35.3	35.54	47.12	54.6	33.58	32.32	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-06-11	2.02	1	1.97854383608697	2.06145616391303	2.1	1.98	1.99972713609307	2.04027286390693	2.1	2.09	2.08	2.1	2.72	2	1.91	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-06-11	10.35	1	10.1333566041108	10.5666433958892	10.35	9.9	10.2641141826238	10.4358858173762	10.55	10.25	10.3	11.45	13.65	10.1	10	9.68	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-06-11	26.7	1	26.1930212239454	27.2069787760546	27.25	26.15	26.2933924861372	27.1066075138628	27.25	27.25	25.35	27.95	35.3	26.15	20.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-06-11	1.34	1	1.26799948715969	1.41200051284031	1.48	1.32	1.29110001235983	1.38889998764017	1.48	1.41	1.48	1.88	2.34	1.33	0.78	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-06-11	21.6	1	21.0865907361902	22.1134092638098	21.9	20.4	21.3297742091843	21.8702257908157	21.9	21	21.6	24.4	49.3	20.4	19.8	18.15	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-06-11	3.18	1	3.05068145275574	3.30931854724426	3.38	3.08	3.11481640467954	3.24518359532046	3.56	3.3	3.55	3.56	3.82	3.11	3.08	2.31	1.67	1.67	3.82
