"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-06	0.42	1	0.407412314137793	0.432587685862207	0.5	0.42	0.383800006071277	0.456199993928723	0.58	0.5	0.78	1.28	3.1	0.48	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-06	10.65	1	10.291075370227	11.008924629773	10.86	9.24	10.2993303110201	11.0006696889799	10.88	10.19	11.14	21.38	35.14	9.24	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-06	7.17	1	7.04697844510775	7.29302155489225	7.23	6.87	7.05273960600441	7.28726039399559	7.36	7.23	7.36	7.4	7.09	7.1	6.87	6.23	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-06	3.64	1	3.51073394666076	3.76926605333924	3.69	3.18	3.48897966078325	3.79102033921675	3.69	3.37	3.42	5.72	10.75	3.18	3.08	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-06	21.85	1	21.0275064192051	22.6724935807949	22.7	21	21.3570831378751	22.3429168621249	24.7	22.3	25.85	29.4	44.55	21.4	21	21	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-06	3.01	1	2.93767708467474	3.08232291532526	3.05	2.87	2.97965400980559	3.04034599019441	3.06	3.04	3.05	3.95	4.13	2.87	2.92	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-06	0.38	1	0.3605672897792	0.3994327102208	0.4	0.36	0.369836501424376	0.390163498575624	0.5	0.39	0.63	2.39	7.1	0.37	0.36	0.36	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-03	2.64	1	2.60321459505017	2.67678540494983	2.76	2.64	2.56245525928094	2.71754474071906	2.88	2.68	2.88	3	22	2.64	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-06	33.4	1	31.4140895135413	35.3859104864586	34.28	27.62	31.3949930804975	35.4050069195025	40.97	35.9	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-06	36.57	1	35.8330401664887	37.3069598335113	37.78	35.08	35.6472413552377	37.4927586447623	38.7	37.99	38.7	38.7	23.8	35.1	34.02	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-06	6.86	1	6.67774120750053	7.04225879249947	7.28	6.85	6.68382420118554	7.03617579881446	7.49	7.04	7.48	7.74	8.93	6.85	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-06	83	1	80.5730714848497	85.4269285151503	84.26	80.32	81.1049097559834	84.8950902440166	89.18	84.26	89.14	89.5	133.4	81.54	80.32	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-06	11.1	1	10.7753636737642	11.4246363262358	11.5	10.8	10.9659588385345	11.2340411614655	11.55	11.45	11.5	21	19.8	11.05	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-06	2.98	1	2.89305783563946	3.06694216436054	3.24	2.96	2.91063870668025	3.04936129331975	3.24	3.18	3.24	3.24	3.44	3.08	3	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-03	0.06	1	0.0599999797571782	0.0600000202428218	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-06	3.1	1	2.94319161274157	3.25680838725843	3.21	2.86	3.00991762012005	3.19008237987995	3.44	3.21	3.44	3.44	12.95	2.9	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-06	4.93	1	4.90139350270003	4.95860649729997	5	4.92	4.91342516139671	4.94657483860329	5	5	4.99	5	4.46	4.92	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-06	66.65	1	65.3371280109367	67.9628719890633	66.95	63.7	66.0004439385834	67.2995560614166	66.95	65.8	66.3	59.4	57.65	64.1	63.7	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-06	0.72	1	0.710633477291326	0.729366522708674	0.73	0.71	0.712737269607974	0.727262730392026	0.74	0.73	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-06	10.71	1	10.394996964954	11.025003035046	10.93	10.05	10.4803227300065	10.9396772699935	11.55	10.61	11.55	12.05	14.99	10.1	10.86	10.05	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-06	5.5	1	5.2886843504143	5.7113156495857	6.02	5.38	5.26585906376292	5.73414093623708	6.35	6.24	6.63	6.63	8.56	5.41	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-06	1.56	1	1.52044615201193	1.59955384798807	1.68	1.55	1.49808460220982	1.62191539779018	1.83	1.61	1.82	1.83	1.96	1.55	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-06	0.35	1	0.32711174793684	0.37288825206316	0.39	0.32	0.332256404963053	0.367743595036947	0.41	0.39	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-06	45.53	1	44.0722398258133	46.9877601741867	47.43	43.23	44.3809122108156	46.6790877891844	49.25	46.97	49.25	50.86	54.75	43.31	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-06	2.57	1	2.5078577225777	2.6321422774223	2.6	2.34	2.50036594871113	2.63963405128887	2.6	2.51	2.53	2.6	3.48	2.43	2.34	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-07-06	0.75	1	0.724971701027448	0.775028298972552	0.78	0.68	0.728968887516166	0.771031112483834	0.78	0.73	0.82	1.12	1.55	0.69	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-07-06	2.17	1	2.12776203409993	2.21223796590007	2.2	2.12	2.15663693790438	2.18336306209562	2.22	2.17	2.22	3.2	4.07	2.12	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-06	15.12	1	14.5766987419434	15.6633012580566	15.42	14.26	14.719260984877	15.520739015123	16.5	15.38	16.5	20.7	9.98	14.26	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-07-06	2.12	1	2.02444205277097	2.21555794722903	2.15	1.81	2.0323192604507	2.2076807395493	2.15	2.15	2	4.18	9.98	1.81	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-07-06	1.18	1	1.15474140925232	1.20525859074768	1.18	1.1	1.15887764581885	1.20112235418115	1.24	1.15	1.24	1.24	5.55	1.1	1.12	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-06	2.28	1	2.22368313859068	2.33631686140932	2.3	2.08	2.22696051646946	2.33303948353054	2.3	2.14	2.46	2.46	2.34	2.1	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-06	0.79	1	0.768706754759275	0.811293245240725	0.8	0.69	0.755137633250386	0.824862366749614	0.8	0.71	0.73	0.8	2.34	0.69	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-03	1.1	1	1.09999999982038	1.10000000017962	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-06	0.14	1	0.136027755275729	0.143972244724271	0.14	0.13	0.136368634803987	0.143631365196013	0.14	0.15	0.17	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-06	0.81	1	0.781060040186034	0.838939959813966	0.83	0.76	0.791662504634936	0.828337495365064	0.83	0.82	0.83	0.97	1.63	0.79	0.74	0.74	0.69	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2026-07-06	4.06	1	3.96431763363319	4.1556823663668	4.3	3.99	3.99523923993686	4.12476076006314	4.39	4.2	4.23	4.98	5.9	4.11	3.99	3.84	2.54	2.54	5.9
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-06	8	1	7.93338717764215	8.06661282235785	8	7.4	7.8401150825963	8.1598849174037	8	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-06	1.07	1	1.03804609365318	1.10195390634682	1.1	1.01	1.05354159421818	1.08645840578182	1.1	1.1	1.14	1.22	1.76	1.02	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-06	0.51	1	0.479240225002934	0.540759774997067	0.54	0.48	0.471849056296148	0.548150943703852	0.66	0.52	0.66	0.74	1.76	0.49	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-06	5.5	1	5.36943389241763	5.63056610758237	5.69	5.3	5.45572314870681	5.54427685129319	5.69	5.69	5.71	6.82	12.96	5.3	5.31	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-06	0.3	1	0.291596306423892	0.308403693576108	0.3	0.28	0.294864474089869	0.305135525910131	0.31	0.3	0.33	0.35	0.46	0.28	0.28	0.28	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-03	1.34	1	1.28796356254359	1.39203643745641	1.64	1.32	1.21712241417207	1.46287758582793	1.72	1.38	1.72	1.9	2.38	1.32	1.62	1.32	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-06	1.28	1	1.21119012859225	1.34880987140775	1.34	1.16	1.24060903210572	1.31939096789428	1.39	1.33	1.38	1.39	2.02	1.16	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-06	5.82	1	5.74322696080575	5.89677303919426	5.85	5.72	5.78503533966235	5.85496466033765	5.86	5.83	5.85	5.86	6.72	5.82	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-06	1.6	1	1.54068320233712	1.65931679766288	1.74	1.53	1.52502014922676	1.67497985077324	1.84	1.74	1.8	1.85	3.48	1.6	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-06	4.11	1	3.9550039726674	4.2649960273326	4.3	3.9	4.05189342871608	4.16810657128392	4.4	4.24	4.38	4.63	4.41	3.95	3.94	3.9	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-07-06	1.94	1	1.8999584669503	1.9800415330497	1.96	1.79	1.89744428345112	1.98255571654888	1.96	1.92	1.94	2.17	2.17	1.88	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-06	27.3	1	26.7011050338948	27.8988949661052	28.1	26.3	27.009490784319	27.590509215681	28.6	27.5	28.6	28.6	30	27	26.3	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-06	70.16	1	68.1788974967529	72.1411025032471	70.96	64.46	67.8188384586626	72.5011615413374	71.48	70.5	75.3	75.3	112.35	69.06	62.96	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-06	12.02	1	11.5900669798015	12.4499330201985	12.1	10.1	11.5609038981115	12.4790961018885	12.1	11.54	11.78	14.58	17.42	10.1	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-07-06	7.3	1	6.90993955280194	7.69006044719806	8.5	6.34	6.7738419365891	7.8261580634109	8.5	8.5	9.27	9.27	5.83	6.34	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-06	0.29	1	0.279455867520113	0.300544132479887	0.3	0.28	0.28349556364412	0.29650443635588	0.3	0.29	0.3	0.75	1.53	0.28	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-06	38.36	1	37.3551582182408	39.3648417817592	39.92	35.86	37.3101229794677	39.4098770205323	39.92	39.9	38.68	39.56	34.82	36	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-06	6.89	1	6.64842227210041	7.13157772789959	7.26	6.45	6.62786590127516	7.15213409872484	7.62	7.62	8.22	8.22	21.7	6.45	6.66	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-06	3.82	1	3.67296245209812	3.96703754790188	4.13	3.48	3.68413484383647	3.95586515616353	4.29	4.13	4.29	4.95	4.8	3.5	3.99	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-06	1.36	1	1.31971772152595	1.40028227847405	1.39	1.33	1.3396190133854	1.3803809866146	1.46	1.43	1.46	1.6	2.14	1.33	1.35	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-07-03	3.05	1	3.03010635480522	3.06989364519478	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-07-06	1.95	1	1.91452963868181	1.98547036131819	1.97	1.9	1.92789883400222	1.97210116599778	2.03	1.96	2.03	2.62	18.7	1.9	1.95	1.9	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-07-06	1.19	1	1.16134496899472	1.21865503100528	1.22	1.14	1.17271124356985	1.20728875643015	1.26	1.22	1.29	1.84	3.24	1.16	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-06	0.9	1	0.874282857625685	0.925717142374315	0.91	0.86	0.884718753862447	0.915281246137553	0.92	0.92	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENV.MI"	"ENERVIT"	-1	2026-07-06	4.58	1	4.44987393835115	4.71012606164885	4.9	4.55	4.44798892820326	4.71201107179674	5.08	4.8	5	5.08	3.55	4.59	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-07-06	0.05	1	0.0457665577884635	0.0542334422115365	0.07	0.05	0.0438875015449787	0.0561124984550213	0.08	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.05	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-06	6.06	1	5.92794333473186	6.19205666526814	6.09	5.79	5.98376655286858	6.13623344713142	6.09	5.99	6.04	6.17	6.44	5.8	5.44	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-06	1.14	1	1.11068693389481	1.16931306610519	1.19	1.12	1.12593578307185	1.15406421692815	1.19	1.18	1.19	1.32	1.8	1.15	1.06	1.06	0.88	0.88	1.8
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-07-06	3.1	1	3.03970712272835	3.16029287727165	3.1	2.84	3.03585730194102	3.16414269805898	3.14	2.96	3.04	3.5	5.06	2.84	2.98	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-06	1.16	1	1.12437769349891	1.19562230650109	1.2	1.12	1.14601413586494	1.17398586413506	1.25	1.2	1.25	1.29	2.1	1.15	1.11	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-07-06	1.2	1	1.13269331454594	1.26730668545406	1.46	1.18	1.11458890619448	1.28541109380552	1.47	1.47	1.56	1.56	3.83	1.34	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-07-03	0.67	1	0.656595886067039	0.683404113932961	0.67	0.67	0.658421315529563	0.681578684470437	0.69	0.65	0.66	0.71	3.5	0.59	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-06	9.02	1	8.69009834611253	9.34990165388747	9.43	8.35	8.67160256999976	9.36839743000024	9.85	9.4	9.95	9.96	12	8.35	8.1	7.02	6.57	2	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-06	1.72	1	1.67891765877167	1.76108234122833	1.78	1.65	1.70124771076246	1.73875228923754	1.78	1.78	1.75	1.84	1.92	1.67	1.62	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-07-06	0.22	1	0.211662826497923	0.228337173502077	0.23	0.21	0.213887501544979	0.226112498455021	0.23	0.23	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-06	22.89	1	22.4427247787487	23.3372752212513	22.97	21.45	22.3881545047538	23.3918454952462	23.21	23.21	21.44	23.21	23.07	21.55	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-06	0.01	1	0.00947188349474389	0.0105281165052561	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-06	9.16	1	8.87784833592166	9.44215166407834	9.32	8.5	9.01919384379093	9.30080615620907	9.44	9	9.44	11.9	9.48	8.6	8.36	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-06	18.05	1	17.7267988925629	18.3732011074371	18.1	16.45	17.6533796622616	18.4466203377384	18.1	16.85	17.15	19.25	23	16.45	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-06	9.57	1	9.32310144951673	9.81689855048327	9.69	8.97	9.3972205242144	9.7427794757856	10.14	9.19	10.14	10.14	11.74	8.98	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-07-06	0.46	1	0.451443166046239	0.468556833953761	0.47	0.45	0.453666763062234	0.466333236937767	0.49	0.53	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-06	0.18	1	0.176794988084737	0.183205011915263	0.19	0.18	0.175311927690615	0.184688072309385	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-07-03	0.2	1	0.194552008753459	0.205447991246541	0.23	0.2	0.18849271611467	0.21150728388533	0.24	0.23	0.31	0.41	1.1	0.22	0.21	0.22	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-06	3.54	1	3.49298671430157	3.58701328569843	3.56	3.45	3.5109490784319	3.5690509215681	3.68	3.55	3.69	3.71	11.7	3.47	3.46	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-06	0.37	1	0.345414827460161	0.394585172539839	0.38	0.34	0.345359730984771	0.394640269015229	0.51	0.37	0.51	0.77	1.35	0.35	0.32	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-06	0.25	1	0.24515184901759	0.25484815098241	0.25	0.24	0.246368634803987	0.253631365196013	0.28	0.25	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-06	0.46	1	0.449702366358604	0.470297633641396	0.52	0.46	0.436083937991843	0.483916062008157	0.54	0.54	0.64	1.18	17.9	0.51	0.49	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-06	10.75	1	10.4447636897404	11.0552363102596	11.2	10.4	10.5921904750852	10.9078095249148	11.2	11.2	11.55	11.8	10.86	10.4	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-06	0.29	1	0.280110395505585	0.299889604494415	0.29	0.27	0.283370064558682	0.296629935441318	0.29	0.28	0.29	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-06	5.48	1	5.37015705708605	5.58984294291395	5.52	5.1	5.3722253062385	5.5877746937615	5.58	5.46	5.58	5.58	5.92	5.14	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-07-06	1.25	1	1.21876286698613	1.28123713301387	1.37	1.23	1.20075850048257	1.29924149951743	1.42	1.37	1.42	1.5	8.3	1.23	1.25	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-07-06	0.75	1	0.737425937220906	0.762574062779094	0.75	0.65	0.726842631059126	0.773157368940874	0.75	0.74	0.78	1	1.85	0.65	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-07-06	14.68	1	14.2893199750432	15.0706800249568	15.74	14.56	14.3990283734164	14.9609716265836	15.74	15.08	15.5	18.56	13.38	14.56	14.12	14.12	7.94	7.21	14.9
