"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-09-04	0.19	1	0.184208415520441	0.195791584479559	0.2	0.18	0.183007067932469	0.196992932067531	0.24	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-08	0.45	1	0.439853650531164	0.460146349468836	0.46	0.43	0.441745796941444	0.458254203058556	0.46	0.46	0.78	1.28	3.1	0.44	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-09-08	11.55	1	11.2423977297247	11.8576022702753	12.24	11.55	11.3775133386269	11.7224866613731	12.69	12.2	12.69	12.69	35.14	11.78	11.58	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-08	6.87	1	6.73933663855492	7.00066336144508	7.21	6.85	6.74147497784991	6.99852502215009	7.3	6.99	7.47	7.47	7.09	6.85	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-09-08	3.04	1	2.99921673458712	3.08078326541288	3.12	2.9	3.00179868249208	3.07820131750792	3.19	3.12	3.12	3.5	3.58	2.9	2.95	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-09-08	3.75	1	3.62424338327426	3.87575661672574	4	3.64	3.64384595477005	3.85615404522995	4	3.92	3.99	4	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-09-08	19.56	1	19.0754676231263	20.0445323768737	19.7	18.96	19.3716293109756	19.7483706890244	21.3	19.58	20.85	29.4	44.55	18.96	18.94	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-09-08	2.77	1	2.7082405271941	2.8317594728059	2.86	2.71	2.73208018871471	2.80791981128529	2.87	2.8	2.85	3.95	4.13	2.71	2.69	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-09-04	0.41	1	0.385581718098499	0.434418281901501	0.48	0.35	0.37850780665374	0.44149219334626	0.48	0.46	0.63	2.39	7.1	0.36	0.26	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-09-08	2.7	1	2.67035767228454	2.72964232771546	2.78	2.66	2.64828225377373	2.75171774622627	2.78	2.78	2.78	3	22	2.68	2.74	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-09-08	29.52	1	28.5623613918722	30.4776386081278	31.19	28.16	28.2156581382522	30.8243418617478	34.45	31.18	34.45	44.85	65.2	28.16	27.62	27.62	7.03	23.3	65.2
"B.MI"	"BASTOGI SPA"	-1	2026-09-08	1.11	1	1.08103331643646	1.13896668356354	1.14	1.08	1.10086126466537	1.11913873533463	1.17	1.14	1.18	1.19	1.23	1.09	1.1	0.93	0.38	0.35	1.34
"BAN.MI"	"BASICNET"	-1	2026-09-08	5.91	1	5.71569516086185	6.10430483913815	6.21	5.69	5.79188988188982	6.02811011811018	6.41	6.14	6.72	7.74	8.93	5.69	5.89	5.69	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-09-08	80.3	1	78.2459797859891	82.3540202140108	89.76	79.7	77.3046116030886	83.2953883969114	92.46	89.76	89.44	95.04	133.4	87.26	86.78	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-09-08	11.55	1	11.2219964472162	11.8780035527838	11.9	11.15	11.4246433658944	11.6753566341056	11.9	11.6	11.65	12.4	21	11.25	11.05	10.35	10.4	10.25	21
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-09-08	3.88	1	3.73343929692735	4.02656070307265	4.18	3.82	3.81537938273411	3.94462061726589	4.4	4.1	4.4	4.4	3.44	3.94	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-09-04	0.06	1	0.0599999992789584	0.0600000007210416	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-09-08	2.93	1	2.83847264285684	3.02152735714317	3.23	2.91	2.86100406127576	2.99899593872424	3.32	3.18	3.38	3.44	11.67	3.08	3.06	2.8	1.23	1.23	11.69
"BGN.MI"	"BANCA GENERALI"	-1	2026-09-08	67.15	1	65.853879956816	68.446120043184	67.7	65	66.4238404498268	67.8761595501732	69.75	66.75	69.75	69.75	57.65	65.25	65.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-09-08	0.72	1	0.71296974248155	0.72703025751845	0.72	0.71	0.715741846863737	0.724258153136263	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-09-08	9.98	1	9.74434924367551	10.2156507563245	10.22	9.6	9.89824386301894	10.0617561369811	10.36	10.21	11.31	12.05	14.99	9.6	9.72	9.6	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-09-08	5.21	1	5.04689185573487	5.37310814426513	5.68	5.16	5.09328677015017	5.32671322984983	5.68	5.68	6.07	6.35	8.56	5.16	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-09-08	1.58	1	1.53956203621268	1.62043796378732	1.65	1.58	1.55908678318951	1.60091321681049	1.74	1.62	1.63	1.74	1.96	1.6	1.58	1.5	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-09-04	0.36	1	0.35026894398822	0.36973105601178	0.36	0.32	0.348612711926436	0.371387288073564	0.36	0.36	0.36	0.44	1.67	0.35	0.33	0.32	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-09-08	40.3	1	39.183970442766	41.416029557234	42.14	39.2	39.4464228470466	41.1535771529534	42.14	41.17	42.14	49.25	54.75	39.2	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-09-08	2.29	1	2.24665080282369	2.33334919717631	2.33	2.23	2.26128196951869	2.31871803048131	2.38	2.32	2.38	2.6	3.48	2.23	2.29	2.23	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-09-08	9.77	1	9.5296181838472	10.0103818161528	10.3	9.62	9.6318966782712	9.9081033217288	10.74	10.04	10.98	10.98	7.84	9.75	9.96	9.4	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-09-08	0.71	1	0.685027016324187	0.734972983675813	0.77	0.7	0.70107417624696	0.71892582375304	0.79	0.77	0.79	0.87	1.55	0.71	0.7	0.7	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-09-08	2.5	1	2.4563405839302	2.5436594160698	2.55	2.48	2.46344505866147	2.53655494133853	2.55	2.54	2.55	2.55	4.07	2.49	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-09-08	14.39	1	14.0170466928899	14.7629533071101	14.85	13.95	14.2208521681753	14.5591478318247	15.11	14.68	14.85	15.7	20.7	13.96	14.23	14.07	13.03	13.03	20.7
"CFL.MI"	"COFLE"	-1	2026-09-08	1.79	1	1.7194117449151	1.8605882550849	1.98	1.7	1.74140999062576	1.83859000937424	2.05	1.96	1.98	2.05	4.18	1.87	1.85	1.57	2.34	2.34	4.18
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-09-08	2.24	1	2.19993737441799	2.28006262558201	2.28	2.16	2.2183636447586	2.2616363552414	2.28	2.24	2.26	2.46	2.34	2.18	2.16	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-09-08	0.75	1	0.731739521520855	0.768260478479145	0.76	0.71	0.737311855494636	0.762688144505364	0.76	0.75	0.8	0.8	2.34	0.72	0.7	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-09-04	1.1	1	1.0999999999936	1.1000000000064	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-09-08	0.14	1	0.135830670706311	0.144169329293689	0.14	0.13	0.14	0.14	0.15	0.15	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-09-08	0.81	1	0.792812069482536	0.827187930517464	0.83	0.8	0.798116869469336	0.821883130530664	0.83	0.82	0.85	0.97	1.63	0.8	0.74	0.74	0.69	0.69	0.97
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-09-04	8.1	1	8.06936104611497	8.13063895388503	8.1	7.8	7.99080715718017	8.20919284281983	8.1	8.2	7.65	8.4	36.7	7.7	7.4	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-09-08	1.33	1	1.28389606854235	1.37610393145765	1.38	1.29	1.30385585183035	1.35614414816965	1.39	1.37	1.38	1.39	1.76	1.29	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-09-08	0.47	1	0.451813019758074	0.488186980241926	0.51	0.47	0.458116869469336	0.481883130530664	0.55	0.49	0.55	0.66	1.76	0.48	0.45	0.45	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-09-08	5.77	1	5.65414996728778	5.88585003271222	6	5.68	5.69041315476747	5.84958684523253	6.05	5.8	6.06	6.39	6.82	5.7	5.68	5.68	5.07	5.27	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-09-08	27.4	1	26.5893290562466	28.2106709437534	28.2	26.45	27.0509628628972	27.7490371371028	28.2	27.9	29.35	29.9	26.3	26.45	26.6	25.3	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-09-04	0.29	1	0.28404739817618	0.29595260182382	0.3	0.28	0.285027548419012	0.294972451580988	0.3	0.3	0.33	0.35	0.35	0.29	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-09-08	1.59	1	1.52899866578397	1.65100133421603	1.68	1.55	1.51708201204755	1.66291798795245	1.97	1.65	1.97	1.9	2.38	1.55	1.3	1.28	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-09-04	5.69	1	5.6700935279603	5.7099064720397	5.7	5.66	5.68002751036849	5.69997248963151	5.7	5.69	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-09-08	1.79	1	1.72169053937497	1.85830946062503	1.88	1.74	1.76098692981158	1.81901307018842	1.98	1.82	1.98	1.98	3.48	1.77	1.46	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-09-08	4.47	1	4.36131629331703	4.57868370668297	4.48	4.11	4.40067040021323	4.53932959978677	4.48	4.47	4.29	4.63	4.41	4.11	3.79	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-09-08	1.87	1	1.84010135608333	1.89989864391667	1.88	1.79	1.84654792120088	1.89345207879912	1.88	1.86	1.91	1.96	2.17	1.82	1.77	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DIA.MI"	"DIASORIN"	-1	2026-09-08	73.62	1	71.9428498959843	75.2971501040157	77.5	73.26	72.5663699587919	74.6736300412081	77.5	77.1	77.5	77.5	112.35	74.44	72.84	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-09-08	11.92	1	11.5706762252864	12.2693237747136	12.64	11.7	11.751437884407	12.088562115593	13.12	12.3	13.32	13.4	17.42	11.92	10.52	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-09-04	0.25	1	0.243244709169466	0.256755290830534	0.27	0.24	0.242404454746872	0.257595545253128	0.27	0.27	0.3	0.75	1.53	0.24	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-09-08	40.24	1	39.3477111977628	41.1322888022372	42.6	39.58	39.4425149420946	41.0374850579054	42.6	42.6	42	42.6	34.82	39.58	39.38	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-09-08	6.95	1	6.74484131476113	7.15515868523887	6.97	6.41	6.8015501342629	7.0984498657371	6.97	6.83	6.91	8.22	21.7	6.55	5.78	5.74	23.28	12.93	21.7
"DOV.MI"	"DOVALUE"	-1	2026-09-08	1.6	1	1.51769752380602	1.68230247619398	1.84	1.58	1.45498010746532	1.74501989253468	1.99	1.67	2.52	3.37	29.65	1.58	2.08	1.58	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2026-09-08	3.59	1	3.51907723148488	3.66092276851512	3.73	3.38	3.52018076715743	3.65981923284257	3.79	3.72	4	4.95	4.8	3.38	3.48	3.38	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-09-08	1.36	1	1.32580609013825	1.39419390986175	1.46	1.35	1.33732213161945	1.38267786838055	1.46	1.38	1.46	1.48	1.6	1.35	1.33	1.32	1.21	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-09-08	2.33	1	2.27362772483181	2.38637227516819	3.05	2.27	2.13757190582305	2.52242809417695	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.27	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-09-08	1.92	1	1.87688453259086	1.96311546740914	1.95	1.88	1.90562664247319	1.93437335752681	1.98	1.95	2.03	2.62	18.7	1.88	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-09-08	1.18	1	1.15532319921287	1.20467680078712	1.21	1.15	1.16382784919875	1.19617215080125	1.21	1.17	1.21	1.84	3.24	1.15	1.08	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-09-08	0.83	1	0.81180607900345	0.848193920996549	0.85	0.81	0.820250387440778	0.839749612559222	0.86	0.85	0.92	0.96	1.18	0.81	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-09-08	8.95	1	8.79188637453597	9.10811362546402	9.63	8.9	8.72659355523969	9.1734064447603	9.96	9.09	9.63	10.09	10.31	8.9	9.39	8.9	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2026-09-08	23.5	1	22.9645945114729	24.0354054885271	24.01	22.62	22.9752750589725	24.0247249410275	24.65	24.01	24.56	24.65	15.83	22.99	22.62	20.08	11.01	11.01	15.83
"ENY.MI"	"ENERGY"	-1	2026-09-08	0.65	1	0.622885450479656	0.677114549520344	0.72	0.62	0.619509504273129	0.680490495726871	0.72	0.72	0.68	0.84	0.9	0.62	0.63	0.62	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-09-08	1.42	1	1.27910554975513	1.56089445024487	1.81	1.38	1.25298187240585	1.58701812759415	2.36	1.55	1.98	2.36	13.88	1.4	0.94	0.82	0.28	0.28	13.88
"EQUI.MI"	"EQUITA GROUP"	-1	2026-09-08	5.85	1	5.74499120987419	5.95500879012581	5.96	5.76	5.80120687311957	5.89879312688042	5.96	5.9	5.94	6.18	6.44	5.78	5.72	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-09-08	1.12	1	1.09525454505388	1.14474545494612	1.18	1.1	1.10593578307185	1.13406421692815	1.18	1.18	1.17	1.32	1.8	1.13	1.13	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-09-08	22.54	1	22.1332475387609	22.9467524612391	22.72	21.92	22.3772421741049	22.7027578258951	22.8	22.54	22.72	24.82	26.18	21.98	21.82	21.26	20.4	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-09-04	3.38	1	3.27391022203672	3.48608977796328	3.8	3.3	3.21871395964564	3.54128604035436	3.88	3.72	3.88	4.04	5.06	3.3	3.3	3.28	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-09-08	1.81	1	1.72538331947547	1.89461668052453	1.9	1.55	1.65435176317615	1.96564823682385	1.9	1.89	1.9	1.9	2.1	1.74	1.28	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-09-08	0.5	1	0.495923297094036	0.504076702905964	0.52	0.5	0.49349556364412	0.50650443635588	0.52	0.52	0.67	0.71	3.5	0.5	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-09-08	0.21	1	0.204279105315728	0.215720894684272	0.21	0.2	0.205027548419012	0.214972451580988	0.22	0.21	0.23	0.29	0.93	0.2	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-09-08	23.21	1	22.7941927148695	23.6258072851305	24.06	22.91	22.9813969802051	23.4386030197949	24.81	23.58	25.05	25.05	23.07	23.05	23.39	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-09-08	0.01	1	0.00998118869222636	0.0100188113077736	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-09-08	7.48	1	7.21121061050585	7.74878938949415	8.98	7.4	7.11641286547018	7.84358713452982	8.98	8.98	8.72	9.44	11.9	8.48	8.16	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-09-08	17.5	1	17.2800483771206	17.7199516228794	17.75	17.3	17.3887508488735	17.6112491511265	17.75	17.6	17.75	18.1	23	17.3	17.1	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-09-08	10.26	1	10.0027936634306	10.5172063365694	10.59	10.19	10.1695311358278	10.3504688641722	10.93	10.58	10.9	10.96	11.74	10.22	8.74	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-09-08	0.45	1	0.443557383578771	0.456442616421229	0.46	0.45	0.445311927690615	0.454688072309385	0.47	0.46	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-09-08	0.18	1	0.177047635436644	0.182952364563356	0.19	0.18	0.176368634803987	0.183631365196013	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-09-08	0.23	1	0.21224623711779	0.24775376288221	0.31	0.23	0.208010991756869	0.251989008243131	0.31	0.3	0.31	0.41	1.1	0.22	0.19	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-09-08	3.16	1	3.07622189663858	3.24377810336142	3.42	3	3.10572657744711	3.21427342255289	3.42	3.42	3.57	4.11	11.7	3	3.05	3	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-09-08	0.42	1	0.397945928271163	0.442054071728837	0.44	0.39	0.407685441475702	0.432314558524298	0.46	0.44	0.45	0.77	1.35	0.4	0.31	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-09-08	0.25	1	0.245240776793983	0.254759223206017	0.26	0.24	0.247327387580876	0.252672612419124	0.26	0.26	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-09-08	0.59	1	0.569510517598974	0.610489482401026	0.62	0.58	0.58059460056874	0.59940539943126	0.69	0.6	0.67	0.69	17.9	0.58	0.54	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-09-08	11.8	1	11.4622884404794	12.1377115595206	12.8	11.2	11.3066374625019	12.2933625374981	12.8	12	12.8	12.8	13.2	11.7	10.55	9.7	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-09-04	2.38	1	2.29603826592838	2.46396173407162	2.54	2.34	2.31463542647177	2.44536457352823	3.1	2.44	2.54	3.26	2.76	2.34	2.4	2.34	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-09-08	0.28	1	0.276908782711531	0.283091217288469	0.29	0.28	0.28	0.28	0.29	0.29	0.29	0.31	1.2	0.28	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-09-08	5.52	1	5.44738248639098	5.59261751360902	5.72	5.52	5.47394699661391	5.56605300338609	5.72	5.66	5.72	5.72	5.92	5.56	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-09-04	1.59	1	1.54153395620461	1.63846604379539	1.72	1.54	1.56327387580876	1.61672612419124	1.72	1.66	1.64	1.72	8.3	1.54	1.43	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-09-04	0.71	1	0.69489007984014	0.72510992015986	0.79	0.66	0.69111631904015	0.72888368095985	0.79	0.79	0.69	1	1.85	0.66	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-09-08	13.6	1	13.347302345456	13.852697654544	14.08	13.2	13.3609496811442	13.8390503188558	14.08	14.08	14.1	18.56	13.38	13.3	13.6	13.28	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-09-04	0.6	1	0.586331008415927	0.613668991584073	0.62	0.58	0.588782862405044	0.611217137594956	0.63	0.6	0.64	1.66	3.14	0.58	0.58	0.57	1.8	1.8	3.14
