"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-07-28	1.08	1	1.03908698710932	1.12091301289068	1.19	1	1.02848983883449	1.13151016116551	1.28	1.1	1.28	1.28	3.1	1.03	1	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-07-29	20.03	1	19.5210582085852	20.5389417914148	20.58	19.44	19.7602086683428	20.2997913316572	20.74	20.28	20.58	21.38	35.14	19.95	19.2	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-07-29	6.18	1	6.08482883312004	6.27517116687996	6.47	5.99	6.09041916904424	6.26958083095576	6.47	6.26	6.47	6.47	4.95	6.17	5.99	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-07-29	20.2	1	19.3396773523199	21.0603226476801	22.45	20.1	19.4686006187143	20.9313993812857	23.05	22.2	22.95	23.05	44.55	21.2	15.64	13.66	11.42	11.24	44.55
"AZM.MI"	"AZIMUT"	-1	2025-07-29	29.8	1	29.2745600360456	30.3254399639544	30.17	29.05	29.5222144079243	30.0777855920757	30.17	30.13	30.15	27.44	23.8	29.47	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-07-29	7.42	1	7.20505631644914	7.63494368355086	7.88	7.41	7.32298974790782	7.51701025209218	7.89	7.78	7.83	8.93	6.65	7.56	7.35	7.35	2.84	2.84	6.69
"BES.MI"	"BESTBE HOLDING"	-1	2025-07-29	0.07	1	0.0617357100321643	0.0782642899678357	0.09	0.05	0.0577525512860841	0.0822474487139159	0.1	0.1	0.24	17	31.5	0.05	0.1	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-07-29	10.42	1	10.1985714279439	10.6414285720561	10.52	9.46	10.2375020698597	10.6024979301403	10.52	10.34	10.51	9.2	12.95	10.11	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-07-29	4.33	1	4.26732423324276	4.39267576675724	4.47	4.3	4.29365609926165	4.36634390073835	4.47	4.44	4.47	4.52	4.46	4.35	4.34	4.25	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-07-29	0.6	1	0.588931552345447	0.611068447654553	0.62	0.57	0.593666763062233	0.606333236937767	0.62	0.61	0.65	0.65	46.67	0.57	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-07-29	8.44	1	8.18522696757393	8.69477303242607	9.09	7.99	8.18048544896711	8.69951455103289	9.09	9.09	8.54	9.09	14.99	8.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-07-29	7.57	1	7.34648324634029	7.79351675365971	8.07	7.57	7.46611661229167	7.67388338770833	8.1	8.07	8.1	8.1	34.14	7.57	7.41	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-07-29	45.42	1	44.0310657087483	46.8089342912517	49.86	44.2	42.9411683007097	47.8988316992903	51.95	46.64	51.6	51.95	54.25	44.82	45.38	43.52	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-07-29	2.8	1	2.73884642657921	2.86115357342079	2.82	2.71	2.76755393316984	2.83244606683016	2.87	2.78	3.48	3.48	2.38	2.72	2.71	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-07-29	1.2	1	1.17670666514539	1.22329333485461	1.23	1.17	1.18784260727778	1.21215739272222	1.3	1.21	1.3	1.3	1.55	1.17	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-07-29	1.25	1	1.21559677616813	1.28440322383187	1.33	1.24	1.22865768275246	1.27134231724754	1.38	1.33	1.38	1.44	1.77	1.28	1.25	0.91	0.26	0.56	1.79
"CFM.MI"	"CROWDFUNDME"	-1	2025-07-29	1.25	1	1.22497856247589	1.27502143752411	1.26	1.2	1.23422340027442	1.26577659972558	1.3	1.25	1.29	1.4	9.98	1.2	1.21	1.28	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-07-28	1.84	1	1.79626912643466	1.88373087356534	1.88	1.74	1.79368526211825	1.88631473788175	1.88	1.87	1.71	1.88	2.34	1.8	1.69	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-07-29	0.67	1	0.655165808907485	0.684834191092515	0.67	0.61	0.645049499553567	0.694950500446433	0.67	0.6	0.64	0.67	2.34	0.58	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-07-29	7.1	1	6.9028506874005	7.2971493125995	7.4	6.58	6.83008751927199	7.36991248072801	7.4	7.4	6.96	7.4	9.3	7.28	6.58	5.52	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-07-28	1.1	1	1.09342703775012	1.10657296224988	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-07-29	0.14	1	0.127911629020534	0.152088370979466	0.15	0.12	0.133206337795132	0.146793662204868	0.16	0.15	0.21	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-07-29	0.78	1	0.756803598607792	0.803196401392208	0.81	0.75	0.763895942767717	0.796104057232284	0.81	0.79	0.81	0.87	1.63	0.75	0.75	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-07-29	3.02	1	2.97190829761832	3.06809170238168	3.02	2.86	2.9898720676499	3.0501279323501	3.02	2.94	3.02	3.32	3.38	2.88	2.74	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-07-29	33.5	1	32.6808643775454	34.3191356224546	33.5	29.8	32.429516900678	34.570483099322	33.5	32.6	32.9	35.3	36.7	29.8	29.4	25.5	24.4	20	35.8
"COP.MI"	"COPERNICO"	-1	2025-07-29	6.9	1	6.76787601263895	7.03212398736105	7.2	6.6	6.71737566330949	7.08262433669051	7.2	7.1	6.8	7.4	36.7	6.8	6.25	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-07-29	6.26	1	6.10275947458994	6.41724052541006	6.58	6.07	6.13388301262124	6.38611698737876	6.58	6.57	6.31	6.58	12.96	6.18	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-07-29	0.31	1	0.300404496491508	0.319595503508492	0.32	0.3	0.305311927690615	0.314688072309385	0.32	0.32	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-07-29	4.9	1	4.76326044352332	5.03673955647668	5.17	4.86	4.85418623461337	4.94581376538663	5.17	5.03	5.41	5.44	13.74	4.93	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-07-29	1.65	1	1.5794485867636	1.7205514132364	1.78	1.62	1.62654792120088	1.67345207879912	1.78	1.75	1.78	1.83	3.64	1.66	1.48	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-07-29	4.84	1	4.72259258568425	4.95740741431575	4.92	4.37	4.68470340323422	4.99529659676578	4.92	4.7	4.8	4.92	6.72	4.61	4.34	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-07-29	1.92	1	1.87104967039851	1.96895032960149	1.97	1.88	1.89576443445342	1.94423556554658	2.02	1.95	2.01	2.02	2.93	1.9	1.85	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-07-29	29.3	1	28.1040273442091	30.4959726557909	30.7	26.55	28.3798351795992	30.2201648204008	31.75	30.7	31.75	32.6	68.1	28.75	26.55	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-07-29	20.7	1	20.3736512859191	21.0263487140809	20.7	19.45	20.3626704744746	21.0373295255254	20.7	19.95	20.4	21.7	30	19.5	19.25	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-07-29	89.86	1	88.3373623679175	91.3826376320825	92.04	88.68	89.1262545280668	90.5937454719332	92.04	91.32	92.04	107.45	112.35	89.66	88.68	87.74	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-07-29	12.76	1	11.7211407123393	13.7988592876607	16.88	11.66	11.1953043339127	14.3246956660873	17.42	13.64	17.42	17.42	47.32	11.66	13.3	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-07-29	3.65	1	3.53416706534664	3.76583293465336	3.72	3.41	3.57525133688578	3.72474866311422	3.77	3.63	3.77	3.79	5.83	3.49	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-07-29	28.84	1	28.2307929420562	29.4492070579438	30.04	28.08	28.3090005277211	29.3709994722789	30.2	29.2	29.62	31.28	34.82	28.08	26.76	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-07-29	2.55	1	2.43217806990382	2.66782193009618	2.61	2.06	2.38013741817782	2.71986258182218	2.61	2.54	2.43	2.61	29.65	2.06	2.13	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-07-29	1.45	1	1.40591940047448	1.49408059952552	1.49	1.39	1.43450452033302	1.46549547966698	1.49	1.47	1.48	1.49	3.7	1.41	1.29	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-07-29	5.6	1	5.42726980701535	5.77273019298464	5.9	5.54	5.5495079159724	5.6504920840276	5.9	5.9	6	6.4	18.7	5.54	5.4	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-07-29	2.13	1	2.08986252447982	2.17013747552018	2.14	1.97	2.0835608634168	2.1764391365832	2.14	2.05	2.09	2.14	18.7	2	1.97	1.7	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-07-29	1.42	1	1.38242896507438	1.45757103492562	1.47	1.38	1.39830025067244	1.44169974932756	1.6	1.43	1.6	1.9	3.24	1.4	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-07-29	2.17	1	2.13606467430364	2.20393532569636	2.21	2.15	2.15362526738747	2.18637473261253	2.24	2.21	2.29	2.29	2.47	2.15	2.13	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-07-29	12.27	1	11.9890866002406	12.5509133997594	12.59	11.26	11.9139649048043	12.6260350951957	12.59	11.95	11.75	12.59	12.58	11.48	11.26	10.36	7.01	7.01	18.2
"ENAV.MI"	"ENAV"	-1	2025-07-29	3.94	1	3.87729232359612	4.00270767640388	4.02	3.87	3.89991766715131	3.98008233284869	4.02	4	4.27	4.28	4.28	3.9	3.7	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-07-29	14.81	1	14.6180019967942	15.0019980032058	14.85	14.09	14.579409501449	15.040590498551	14.85	14.32	14.33	14.44	15.83	14.1	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-07-29	3.4	1	3.32397097338535	3.47602902661465	3.44	3.26	3.35642361764785	3.44357638235215	3.44	3.42	3.36	3.42	3.55	3.34	3.22	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-07-29	0.11	1	0.105328304746086	0.114671695253914	0.12	0.1	0.105311927690615	0.114688072309385	0.13	0.12	0.13	1.33e+08	1.74e+08	0.11	0.09	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-07-29	4.62	1	4.54885871385534	4.69114128614466	4.64	4.47	4.58220355269908	4.65779644730092	4.64	4.55	4.59	4.7	4.1	4.49	4.39	4.26	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-07-29	19.07	1	18.7185401857305	19.4214598142695	19.49	18.32	18.655703296849	19.484296703151	19.57	19.4	19.45	19.57	29.1	18.9	18.23	16.09	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-07-29	3.38	1	3.33503781129245	3.42496218870755	3.38	3.28	3.35497254255076	3.40502745744924	3.42	3.38	3.46	4.36	5.06	3.32	3.36	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-07-29	1.7	1	1.62288631102506	1.77711368897494	1.85	1.63	1.63997711059315	1.76002288940685	1.85	1.72	1.82	1.85	2.1	1.67	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-07-29	0.94	1	0.915495426295811	0.964504573704189	0.96	0.89	0.926014135864939	0.953985864135061	0.96	0.96	1	1	3.83	0.89	0.8	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-07-29	0.77	1	0.760766941134993	0.779233058865007	0.77	0.77	0.756636937904379	0.783363062095621	0.82	0.82	0.81	0.84	3.5	0.76	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-07-28	0.18	1	0.176989565825046	0.183010434174954	0.18	0.17	0.175741846863737	0.184258153136263	0.18	0.18	0.19	0.19	0.93	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-07-29	0.31	1	0.273239281893031	0.346760718106969	0.39	0.3	0.288567765880789	0.331432234119211	0.5	0.39	0.5	0.74	134	0.33	0.31	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-07-29	7.96	1	7.80798355321314	8.11201644678686	8.1	7.82	7.88410244035254	8.03589755964746	8.1	8.08	8.1	8.2	9.48	7.84	7.78	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-07-29	18.5	1	18.2256947026667	18.7743052973333	18.7	17.8	18.2659482540543	18.7340517459457	18.7	18.6	19.4	19.41	27.15	17.9	17.2	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-07-29	8.66	1	8.39042747877234	8.92957252122766	10.22	8.55	8.10132810549099	9.21867189450901	10.22	9.95	10.22	11.74	10.14	9.75	9.65	9.28	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-07-29	0.41	1	0.401958579509677	0.418041420490323	0.42	0.4	0.403370064558682	0.416629935441318	0.42	0.42	0.44	0.44	4.32	0.4	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-07-29	0.22	1	0.216077640076814	0.223922359923186	0.22	0.21	0.215253688534507	0.224746311465493	0.25	0.24	0.27	0.3	38.6	0.21	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-07-29	4.32	1	4.2178130966195	4.4221869033805	4.58	4.16	4.23315986647172	4.40684013352828	4.78	4.48	5.1	5.14	11.7	4.39	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-07-29	15	1	14.9253793961046	15.0746206038954	15	14.7	14.8657540390851	15.1342459609149	15	15	16.2	15.4	18	14.7	14.9	13.8	12.6	14.2	16.2
"GAB.MI"	"GABETTI"	-1	2025-07-29	0.69	1	0.666814566900727	0.713185433099273	0.72	0.67	0.676311952755684	0.703688047244316	0.75	0.71	0.77	1.35	1.35	0.68	0.67	0.41	0.41	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-07-29	0.26	1	0.251215681785292	0.268784318214708	0.27	0.24	0.254654775161752	0.265345224838249	0.27	0.27	0.35	0.54	1.35	0.25	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-07-29	1.12	1	1.07208392858993	1.16791607141007	1.16	1.02	1.10349159388289	1.13650840611711	1.2	1.11	1.31	1.31	17.9	1.03	1.02	0.8	2.9	10.6	5.24
"GE.MI"	"GEFRAN"	-1	2025-07-29	10.4	1	10.1863664615751	10.6136335384249	10.6	9.98	10.2915848435234	10.5084151564766	10.6	10.25	10.25	10.9	10.86	10	9.98	9.92	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-07-29	0.33	1	0.319274186165022	0.340725813834978	0.34	0.32	0.324210657764782	0.335789342235218	0.36	0.34	0.35	0.79	1.2	0.32	0.29	0.29	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-07-29	0.23	1	0.220844052077487	0.239155947922513	0.25	0.23	0.225027548419012	0.234972451580988	0.25	0.25	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-07-29	5.04	1	4.94805780713377	5.13194219286623	5.23	4.99	4.96039934839297	5.11960065160703	5.23	5.15	5.23	5.44	5.92	5.1	4.88	4.88	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-07-29	1.86	1	1.82707815499331	1.89292184500669	2.08	1.87	1.79773505740047	1.92226494259953	2.11	2.08	2.2	2.35	8.3	2.02	2.01	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-07-29	1.48	1	1.4523928556761	1.5076071443239	1.6	1.44	1.45151248586594	1.50848751413406	1.67	1.6	1.66	1.7	3.14	1.56	1.5	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-07-29	3.14	1	3.0417042865169	3.2382957134831	3.19	3.01	3.10411250791833	3.17588749208167	3.3	3.3	3.41	8.06	6.6	3.02	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-07-29	5.02	1	4.81441110667095	5.22558889332905	5.3	4.84	4.84982071509438	5.19017928490562	5.72	5.22	5.69	5.72	7.52	4.84	4.08	3.83	2.92	2.92	7.52
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-07-28	12.7	1	12.5712294909233	12.8287705090767	12.9	12.5	12.593095503235	12.806904496765	12.9	12.9	13.3	15.1	193	12.7	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-07-29	6.26	1	6.17884758355125	6.34115241644875	6.36	5.82	6.07240679972022	6.44759320027978	6.36	6.36	5.88	6.36	6.42	6.22	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-07-28	2.56	1	2.52679352367857	2.59320647632143	2.58	2.48	2.5434251613967	2.5765748386033	2.66	2.56	2.66	2.66	3.74	2.5	2.16	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-07-28	0	1	-3.74602810140884e-14	3.74602810140884e-14	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-07-29	5.85	1	5.7149207214956	5.9850792785044	5.9	5.2	5.61092554840261	6.08907445159739	5.9	5.75	5	5.9	6	5.55	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-07-29	4.14	1	4.07028950781945	4.20971049218055	4.16	4.04	4.0861534536906	4.1938465463094	4.16	4.1	3.85	4.16	14.25	4.04	3.23	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-07-29	0.51	1	0.50031627755586	0.51968372244414	0.51	0.49	0.503842720737851	0.516157279262149	0.52	0.5	0.52	0.6	0.65	0.49	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-07-29	0.29	1	0.274401996601322	0.305598003398678	0.31	0.27	0.279836501424376	0.300163498575624	0.33	0.31	0.33	0.33	0.65	0.27	0.17	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-07-29	19.25	1	18.8949217067368	19.6050782932632	19.25	18.1	18.9769424244588	19.5230575755412	19.4	18.75	22.3	22.3	24.4	18.5	18.3	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-07-29	10.32	1	10.1893609029832	10.4506390970168	10.64	10.26	10.2232279215639	10.4167720784361	10.64	10.51	10.64	10.8	12.64	10.37	10.18	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-07-29	2.51	1	2.42180946860258	2.59819053139742	2.54	2.36	2.47010315498992	2.54989684501008	2.6	2.47	2.6	2.6	12.64	2.37	2.18	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-07-29	37.36	1	36.4231993424471	38.2968006575529	38.04	33.84	36.1681190412712	38.5518809587288	38.04	35.28	35.62	36.02	47.12	33.84	33.74	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-07-29	1.92	1	1.88668400740403	1.95331599259597	1.98	1.87	1.8900183206124	1.9499816793876	2.04	1.94	2.08	2.09	2.35	1.9	1.87	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-07-29	9.72	1	9.48718210026413	9.95281789973587	10.15	9.24	9.59051242157244	9.84948757842756	10.15	10	10.25	11.45	13.65	9.5	9.24	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-07-29	29	1	28.485202547911	29.514797452089	29.4	27.4	28.4192653383405	29.5807346616595	29.4	29.1	27.25	27.95	35.3	28.55	24.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-07-29	1.3	1	1.23273862924068	1.36726137075932	1.38	1.24	1.25712912307974	1.34287087692026	1.45	1.33	1.45	1.48	2.34	1.24	1.14	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-07-29	20.7	1	20.3031369886332	21.0968630113668	21.2	20.3	20.4726164106553	20.9273835893447	21.2	21.2	20.9	21.9	24.4	20.4	20.1	18.15	16.6	16.6	24.4
"JUVE.MI"	"JUVENTUS FC"	-1	2025-07-29	2.79	1	2.71929223309909	2.86070776690091	3	2.79	2.74502748091859	2.83497251908141	3.07	2.95	3.35	3.55	3.82	2.9	2.82	2.31	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-07-29	0.91	1	0.897363572680821	0.922636427319179	0.91	0.88	0.900712172683359	0.919287827316641	0.92	0.91	0.92	0.94	1.08	0.89	0.88	0.82	0.82	0.82	1.23
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-07-28	1.42	1	1.40670381005973	1.43329618994027	1.46	1.36	1.39086409261923	1.44913590738077	1.46	1.44	1.46	1.7	3.7	1.41	1.36	1.36	1.94	1.94	3.7
