"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BFF.MI"	"BFF BANK"	-1	2025-10-02	10.7	1	10.4689772186282	10.9310227813718	11.3	10.67	10.5408314874587	10.8591685125413	11.31	11.15	11.3	11.67	12.95	10.81	10.91	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-10-02	4.23	1	4.16746046812212	4.29253953187788	4.35	4.11	4.17752289876674	4.28247710123326	4.39	4.3	4.45	4.52	4.46	4.11	4.22	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-02	47.54	1	46.702663088146	48.377336911854	49	46.28	46.3528534071282	48.7271465928718	50.95	49	50.85	52.2	57.65	46.28	48.36	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-02	0.56	1	0.549179992994805	0.570820007005195	0.59	0.56	0.550831252317468	0.569168747682532	0.6	0.58	0.6	0.65	46.67	0.57	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-02	9.2	1	9.01276341848881	9.38723658151119	9.39	8.94	9.08844751888032	9.31155248111968	9.39	9.18	9.39	9.56	14.99	8.95	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-02	7.73	1	7.49931444516448	7.96068555483552	7.82	7.22	7.57906882435951	7.88093117564049	7.82	7.44	7.79	8.1	34.14	7.27	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-02	1.56	1	1.52841589235742	1.59158410764258	1.63	1.55	1.54296738745495	1.57703261254505	1.65	1.61	1.95	1.96	1.71	1.55	1.66	1.55	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-02	46.6	1	45.4167147682481	47.7832852317519	48.72	45.56	45.9096377762363	47.2903622237637	50	47.66	49.64	50	54.25	46.08	45.56	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-10-02	1.15	1	1.12688811322306	1.17311188677694	1.18	1.13	1.13811686946934	1.16188313053066	1.2	1.18	1.24	1.3	1.55	1.16	1.13	1.13	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-02	1.4	1	1.36104864354332	1.43895135645668	1.5	1.34	1.36302659108179	1.43697340891821	1.5	1.5	1.29	1.5	1.77	1.29	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-02	13.64	1	13.3758773112009	13.9041226887991	13.84	13.32	13.5109970611119	13.7690029388881	13.9	13.7	13.88	14.1	8.31	13.32	13.14	9.98	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-02	2.86	1	2.79338789787993	2.92661210212007	2.97	2.77	2.81273990601452	2.90726009398548	3.23	2.97	3.23	3.25	2.69	2.77	3.1	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-02	14.12	1	13.7661382828914	14.4738617171086	14.64	13.72	13.97309044421	14.26690955579	14.72	14.2	14.72	14.72	9.98	13.9	13.72	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-01	1.26	1	1.24738570327698	1.27261429672302	1.26	1.2	1.25145149585735	1.26854850414265	1.26	1.25	1.32	1.4	5.55	1.2	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-02	1.77	1	1.71735268201654	1.82264731798346	2.02	1.72	1.67863369221752	1.86136630778248	2.02	1.9	2.02	2.02	2.34	1.76	1.75	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-10-02	0.65	1	0.63847052045955	0.66152947954045	0.66	0.63	0.642440710539815	0.657559289460185	0.66	0.65	0.68	0.68	2.34	0.63	0.61	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-10-02	8.2	1	7.9576566432169	8.4423433567831	8.3	7.64	7.99183164041078	8.40816835958922	8.3	8.06	8.18	7	9.3	7.8	6.74	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-10-01	1.1	1	1.09978259691479	1.10021740308521	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-02	0.15	1	0.144452885883842	0.155547114116158	0.16	0.14	0.144864474089869	0.155135525910131	0.17	0.16	0.17	0.22	3.34	0.15	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-02	0.88	1	0.852445583923866	0.907554416076134	0.92	0.76	0.826153453690598	0.933846546309402	0.92	0.92	0.81	0.92	1.63	0.76	0.74	0.69	0.48	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-10-02	3.34	1	3.22500501317928	3.45499498682072	3.5	3.22	3.24932487649869	3.43067512350131	4	3.34	3.98	4	3.38	3.24	3.02	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-10-02	5.46	1	5.335514229479	5.584485770521	5.72	5.29	5.33012262757458	5.58987737242542	6.19	5.72	6.79	6.83	12.96	5.29	6.02	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-02	0.31	1	0.30323040446421	0.31676959553579	0.32	0.3	0.303537938273411	0.316462061726589	0.32	0.32	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-02	1.73	1	1.65444550341338	1.80555449658662	1.95	1.65	1.66108374248807	1.79891625751193	2.02	1.93	2.02	2.02	3.64	1.85	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-02	4.66	1	4.50744239777225	4.81255760222775	4.86	4.41	4.55622509566745	4.76377490433255	4.97	4.61	4.97	4.97	6.72	4.49	4.41	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-10-02	2	1	1.95413223719256	2.04586776280744	2.08	1.95	1.97623373893867	2.02376626106133	2.08	2.02	2.03	2.09	2.93	1.98	1.97	1.53	1.84	1.53	3
"DHH.MI"	"DHH"	-1	2025-10-02	23.8	1	22.8305663974045	24.7694336025955	25	22.4	23.091612262378	24.508387737622	26.3	24.6	26	26.3	30	22.4	19.85	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-02	77.84	1	76.2991918093051	79.3808081906949	79.34	73.6	76.1535888942543	79.5264111057457	83.08	80.14	92.32	107.45	112.35	73.6	81.88	73.6	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-02	10.94	1	10.4515999025375	11.4284000974625	12.56	10.86	10.3467337569313	11.5332662430687	12.86	11.68	13.68	17.42	47.32	10.9	11.74	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-02	4.33	1	4.20361394010059	4.45638605989941	4.41	4.19	4.27590911189651	4.38409088810349	4.41	4.41	4.31	4.41	5.83	4.21	3.41	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-02	0.58	1	0.548125052326999	0.611874947673001	0.67	0.57	0.55591224833614	0.60408775166386	0.68	0.67	0.75	0.78	1.53	0.62	0.51	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-02	31.94	1	31.2286451680717	32.6513548319283	32.08	29.7	31.4038927448626	32.4761072551374	32.08	31.06	31.2	31.28	34.82	30.14	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-02	3.06	1	2.94309046254799	3.17690953745201	3.37	3.01	2.9917688157402	3.1282311842598	3.37	3.19	3.37	3.37	29.65	3.01	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-02	3.55	1	3.34240291944866	3.75759708055134	3.66	2.77	3.23415732807837	3.86584267192163	3.66	3.58	2.68	3.66	14.2	2.82	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-02	1.87	1	1.79360318099737	1.94639681900263	1.95	1.81	1.8513064035175	1.8886935964825	1.98	1.93	1.98	1.98	3.7	1.84	1.82	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-02	5.24	1	5.09448277196068	5.38551722803932	5.58	5.22	5.14836047687923	5.33163952312077	5.7	5.38	5.58	6.4	18.7	5.22	5.38	5.22	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-10-02	2.47	1	2.42138184671512	2.51861815328488	2.47	2.32	2.42584741740905	2.51415258259095	2.47	2.36	2.46	2.08	18.7	2.32	2.16	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-10-02	1.77	1	1.72702292146993	1.81297707853007	1.79	1.52	1.66076439416373	1.87923560583627	1.79	1.78	1.58	1.9	3.24	1.72	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-02	1.02	1	0.996895495312533	1.04310450468747	1.02	0.97	1.00396432548525	1.03603567451475	1.02	1.01	1.05	1.05	2.37	0.98	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-02	4.33	1	4.25620985615152	4.40379014384848	4.38	4.2	4.29621821805753	4.36378178194247	4.43	4.36	4.41	4.43	4.28	4.2	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-02	4.3	1	4.15132853894595	4.44867146105405	4.38	3.92	4.18941712868364	4.41058287131636	4.38	4.26	4.28	3.42	3.55	4.12	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-02	0.1	1	0.0979150697940192	0.102084930205981	0.11	0.1	0.1	0.1	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-02	1.48	1	1.40203761639645	1.55796238360355	1.84	1.43	1.34430480180498	1.61569519819502	1.84	1.74	1.84	1.85	2.1	1.63	1.52	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-10-02	1.03	1	0.990029353716291	1.06997064628371	1.11	0.99	1.00523739082433	1.05476260917567	1.11	1.11	1.1	1.11	3.83	1.01	0.97	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-10-02	0.71	1	0.692145459255509	0.727854540744491	0.75	0.69	0.699005495878434	0.720994504121566	0.75	0.75	0.82	0.84	3.5	0.69	0.73	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-01	0.18	1	0.179768068689691	0.180231931310309	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-02	0.26	1	0.239048438787691	0.280951561212309	0.31	0.2	0.237129125004125	0.282870874995875	0.31	0.31	0.5	0.74	134	0.21	0.2	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-10-02	19	1	18.6539019810373	19.3460980189627	19.8	18.7	18.6644669649909	19.3355330350091	19.9	19.5	19.8	19.9	27.15	18.7	18.8	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-10-02	9.49	1	9.29957612969509	9.68042387030491	9.56	8.98	9.35085622898962	9.62914377101038	9.56	9.24	9.02	10.22	11.74	9.02	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-02	0.47	1	0.461194928967824	0.478805071032176	0.49	0.46	0.462737269607974	0.477262730392026	0.49	0.48	0.53	0.54	4.32	0.46	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-01	0.22	1	0.214713864625402	0.225286135374598	0.23	0.22	0.214864474089869	0.225135525910131	0.26	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-02	4.04	1	3.95001182296412	4.12998817703588	4.26	3.95	3.98874648229708	4.09125351770292	4.26	4.26	4.12	5.1	11.7	4.03	3.95	3.95	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-02	15	1	14.7951217451165	15.2048782548835	15.6	14.9	14.7659482540543	15.2340517459457	16.2	15.3	16.1	15.9	18	15.1	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-02	32.95	1	32.4772491438862	33.4227508561138	33.62	32.41	32.5833362470978	33.3166637529022	33.81	33.62	33.81	35.25	21.55	32.41	32.46	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-02	0.26	1	0.252947297316842	0.267052702683158	0.27	0.25	0.249917919279814	0.270082080720186	0.3	0.27	0.29	0.54	0.68	0.25	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-02	1	1	0.95682361231837	1.04317638768163	1.11	0.95	0.972896210880849	1.02710378911915	1.18	1.11	1.18	1.31	17.9	1	1.04	1	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-10-02	0.32	1	0.30983278894757	0.33016721105243	0.33	0.31	0.312550536563315	0.327449463436685	0.33	0.33	0.32	0.79	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-02	0.24	1	0.234451709074371	0.245548290925629	0.25	0.23	0.234811254783372	0.245188745216628	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-02	5.05	1	4.96373200078639	5.13626799921361	5.09	4.89	4.99764344557547	5.10235655442453	5.1	5.03	5.09	5.44	5.92	4.91	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-02	1.86	1	1.80853191088858	1.91146808911142	1.97	1.77	1.81800968191134	1.90199031808866	1.99	1.9	1.97	3.87	8.3	1.77	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-02	1.29	1	1.24985889393353	1.33014110606647	1.45	1.26	1.24164235801384	1.33835764198616	1.45	1.43	1.45	1.66	3.14	1.35	1.4	1.26	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-02	3.1	1	2.99290401567307	3.20709598432693	3.25	2.98	3.02689011732293	3.17310988267707	3.51	3.08	3.25	3.68	8.06	3.01	2.98	2.98	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-02	4.87	1	4.6640847865455	5.0759152134545	5.27	4.51	4.74360449305524	4.99639550694476	5.27	5.27	5.02	5.69	7.52	4.53	4.32	4.32	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-02	3.82	1	3.77096181593649	3.86903818406351	3.86	3.68	3.76550935154331	3.87449064845669	3.86	3.86	3.74	4.47	3.78	3.68	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-02	13.1	1	12.7963114290967	13.4036885709033	13.3	12.3	12.8655963845308	13.3344036154692	13.3	13.3	13.8	13.8	193	12.4	12.3	11.8	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-10-02	6.46	1	6.35141937647407	6.56858062352593	6.74	6.18	6.37349267959579	6.54650732040421	6.76	6.52	6.74	6.76	6.42	6.18	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-10-02	2.46	1	2.42894875067337	2.49105124932663	2.5	2.4	2.41246747787735	2.50753252212265	2.5	2.5	2.66	2.66	3.74	2.44	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-02	22.52	1	22.0627942684649	22.9772057315351	23.48	22.24	22.1573207150439	22.8826792849561	24	23.34	24	24.16	16.09	22.24	22.42	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-01	0	1	-1.2390122376392e-15	1.2390122376392e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-02	0.64	1	0.618347511092237	0.661652488907763	0.65	0.54	0.610911276305863	0.669088723694137	0.65	0.57	0.59	0.65	0.65	0.54	0.5	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-02	0.26	1	0.247754863434047	0.272245136565953	0.29	0.25	0.246014135864939	0.273985864135061	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-02	19.6	1	19.2590081799889	19.9409918200111	20.3	19.4	19.4048669093236	19.7951330906764	20.8	19.9	20.8	20.8	24.4	19.55	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-10-02	10.02	1	9.88957559024804	10.150424409752	10.15	9.85	9.93451495857349	10.1054850414265	10.26	10.16	10.58	10.64	10.8	9.86	10.24	9.85	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-02	3.43	1	3.30115480446285	3.55884519553715	3.49	3.04	3.32758949229736	3.53241050770264	3.49	3.25	3.28	3.49	10.8	3.06	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-02	40.08	1	39.2474167532545	40.9125832467455	40.7	38.08	39.4170064558682	40.7429935441318	41.84	39.16	41.72	41.84	47.12	38.46	38.08	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-10-02	2.16	1	2.10175072450888	2.21824927549112	2.25	2.12	2.13881271374383	2.18118728625618	2.27	2.21	2.25	2.27	2.35	2.16	2.14	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-02	9.58	1	9.39845949248292	9.76154050751708	9.74	9.34	9.48124956530907	9.67875043469093	10	9.68	10	11.45	13.65	9.5	9.38	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-02	31.25	1	30.5931452110897	31.9068547889103	31.35	29.2	30.7610984503249	31.7389015496751	31.35	30.65	29.45	27.95	35.3	30.05	29.3	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-02	22.9	1	22.4351513922782	23.3648486077218	22.9	21.9	22.6740709048308	23.1259290951692	22.9	22.6	22.4	24.4	24.4	21.9	21.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-02	0.89	1	0.878121996253075	0.901878003746926	0.91	0.89	0.876493794669946	0.903506205330054	0.91	0.91	0.9	0.94	0.94	0.86	0.88	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-02	1.34	1	1.30720715143315	1.37279284856685	1.64	1.34	1.27636902406138	1.40363097593862	1.64	1.64	1.46	1.7	3.7	1.39	1.36	1.34	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-02	699.8	1	681.600282582235	717.999717417765	711	609.5	673.800925629325	725.799074370675	711	656.7	646.9	715.9	888.3	609.5	614.1	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-02	0.99	1	0.950412160285274	1.02958783971473	1.04	0.96	0.972086900857777	1.00791309914222	1.04	1.03	0.99	1.39	11.8	0.99	0.97	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-02	1.04	1	1.01752958857266	1.06247041142734	1.11	1	1.00526394658869	1.07473605341131	1.19	1.1	1.33	1.7	11.8	1	1.18	1	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-10-02	2.54	1	2.45730767376374	2.62269232623626	2.72	2.44	2.50270108860558	2.57729891139442	2.72	2.58	2.72	3.1	4.68	2.44	2.42	2.42	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-10-02	9.31	1	9.14838375312218	9.47161624687782	9.34	9.02	9.22909848613867	9.39090151386133	9.43	9.43	9.93	10.56	15.52	9.02	9.21	9.02	9.32	8.4	15.52
