"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BAN.MI"	"BASICNET"	-1	2025-01-03	7.7	1	7.39212167707153	8.00787832292847	8.1	7.38	7.52802376857303	7.87197623142697	8.14	7.98	8.1	6.03	6.65	7.38	2.84	2.84	2.82	2.82	6.69
"BE.MI"	"BEGHELLI"	-1	2025-01-03	0.33	1	0.324729855679588	0.335270144320412	0.33	0.33	0.33	0.33	0.33	0.24	0.25	0.5	3.66	0.23	0.23	0.22	2.49	0.14	0.5
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-03	0.38	1	0.36715829664268	0.39284170335732	0.4	0.31	0.350424245153753	0.409575754846247	0.4	0.4	0.6	17	31.5	0.3	0.29	0.29	5.5	14.1	32.8
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-03	0.23	1	0.214695256251345	0.245304743748655	0.26	0.21	0.214593422269607	0.245406577730393	0.28	0.25	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-02	0.04	1	0.0391902858120268	0.0408097141879732	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-03	0.59	1	0.573638172514075	0.606361827485925	0.61	0.57	0.579105904411962	0.600894095588038	0.63	0.63	0.68	0.7	46.67	0.57	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-03	8.89	1	8.71875417149169	9.06124582850831	9.2	8.8	8.80322632697834	8.97677367302166	9.26	9.2	9.26	10.51	14.99	8.8	8.52	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-03	7.41	1	7.22395360127994	7.59604639872006	7.76	7.18	7.17303660968063	7.64696339031937	8.15	7.51	8.15	11.9	34.14	7.32	7.18	7.09	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-03	1.24	1	1.19105553008254	1.28894446991746	1.49	1.13	1.13675591707347	1.34324408292653	1.5	1.27	1.5	1.57	1.71	1.13	1.41	1.13	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-01-03	1.27	1	1.23223526041728	1.30776473958272	1.3	1.18	1.23411250791833	1.30588749208167	1.3	1.25	1.28	1.33	1.55	1.18	1.12	1.12	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-03	1.27	1	1.23153914487712	1.30846085512288	1.29	1.11	1.2322326380803	1.3077673619197	1.29	1.29	1.42	1.46	0.8	1.11	1.32	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-01-03	2.48	1	2.42458799890883	2.53541200109117	2.55	2.28	2.42006872067311	2.53993127932689	2.55	2.33	2.45	2.73	4.2	2.29	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-01-03	1.83	1	1.79256889849909	1.86743110150091	1.89	1.78	1.7999451051691	1.8600548948309	1.89	1.89	1.91	2.24	5.55	1.81	1.78	1.78	5.17	3.75	5.95
"CIR.MI"	"CIR"	-1	2025-01-03	0.6	1	0.590153399912804	0.609846600087196	0.63	0.6	0.591982162742627	0.608017837257373	0.63	0.61	0.62	0.63	2.34	0.6	0.55	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-01-03	1.62	1	1.57890656625432	1.66109343374568	1.66	1.58	1.6003184696387	1.6396815303613	1.72	1.66	1.7	2.73	3.34	1.59	1.6	1.59	1.67	1.67	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-01-03	0.09	1	0.0879655741496729	0.0920344258503271	0.09	0.08	0.0863686348039872	0.0936313651960128	0.09	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-01-03	0.71	1	0.68979804195917	0.73020195804083	0.74	0.7	0.698782862405044	0.721217137594956	0.77	0.74	0.77	0.88	1.66	0.7	0.73	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-01-03	2.72	1	2.67489460958041	2.76510539041959	2.8	2.66	2.68305632442711	2.75694367557289	2.92	2.74	2.92	2.92	3.38	2.68	2.74	2.54	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-01-03	0.26	1	0.237307364506411	0.282692635493589	0.32	0.23	0.240942539172628	0.279057460827372	0.32	0.31	0.23	0.31	0.47	0.24	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-01-03	31.1	1	30.0288105930643	32.1711894069357	35	29.9	30.4403297527061	31.7596702472939	35	34	33.8	35.3	36.7	30.3	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-01-03	5.78	1	5.61996027960428	5.94003972039572	6.21	5.78	5.66136305265759	5.89863694734241	6.32	6.12	6.32	7.92	12.96	5.92	5.55	5.55	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-01-03	0.31	1	0.299301574350207	0.320698425649793	0.33	0.3	0.304864474089869	0.315135525910131	0.33	0.32	0.34	0.35	0.46	0.31	0.27	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-01-03	14.1	1	13.7139481467938	14.4860518532062	14.8	12.85	13.4112262050141	14.7887737949859	14.8	14.8	13.65	14.8	27.1	12.95	11.95	11.9	11.2	9.15	27.8
"CY4.MI"	"CY4GATE"	-1	2025-01-03	4.88	1	4.73661416532734	5.02338583467266	5	4.53	4.77985724475245	4.98014275524755	5	4.97	4.94	6.7	13.74	4.53	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-01-03	2.15	1	2.07371060110251	2.22628939889749	2.16	2.05	2.11365609926165	2.18634390073835	2.28	2.15	2.3	3.64	2.22	2.05	2.01	2.01	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-01-03	5	1	4.87365264701339	5.12634735298661	5.28	4.88	4.90330744315383	5.09669255684617	5.36	5.15	5.36	6.72	10.05	4.88	5.06	4.88	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-01-03	24	1	23.470317983926	24.529682016074	25	23.6	23.4857925120544	24.5142074879456	25.7	24.5	25.7	39.2	26.2	23.95	23.7	22.3	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-01-03	1.93	1	1.86659901940721	1.99340098059279	1.93	1.76	1.88856290349176	1.97143709650824	1.98	1.89	2.14	2.14	2.93	1.82	1.79	1.73	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-01-03	23.35	1	21.149967700166	25.550032299834	26.35	20.95	20.3328421058483	26.3671578941517	36.45	26.35	32.5	67.4	68.1	21.15	10	10	42.7	42.7	74.5
"DHH.MI"	"DHH"	-1	2025-01-03	23.4	1	22.8782761427962	23.9217238572038	23.4	21.2	22.9464426323889	23.8535573676111	24.8	23.4	25.4	30	17.3	23	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-01-03	12.16	1	11.7088198676602	12.6111801323398	12.72	9.9	11.4018802176466	12.9181197823534	12.72	10.14	10.36	10.44	47.32	9.9	8.5	8.09	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-01-03	4.2	1	4.06422323208762	4.33577676791238	4.32	3.82	4.07559371769511	4.32440628230489	4.34	4.12	4.34	7.86	1.19	3.98	3.82	3.82	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-01-03	29.66	1	28.9781604190938	30.3418395809062	30.68	28.58	29.2743194967989	30.0456805032011	30.78	30.5	30.78	30.78	34.42	28.58	27.02	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-01-03	1.36	1	1.19519770723805	1.52480229276195	1.5	1.32	1.31819327568677	1.40180672431323	1.8	1.49	1.75	10.74	29.65	1.33	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-01-03	1.61	1	1.53026386368483	1.68973613631517	1.77	1.35	1.51234620470118	1.70765379529882	1.77	1.77	1.59	4.1	14.2	1.35	1.23	1.23	8.95	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-01-03	1.38	1	1.30491015700194	1.45508984299806	1.49	1.3	1.34202950827605	1.41797049172395	1.49	1.46	1.48	3.7	7.43	1.3	1.15	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-01-03	7.68	1	7.34690947626477	8.01309052373523	8.08	7.2	7.47230199438015	7.88769800561985	8.08	7.74	8.08	9.18	18.7	7.24	7.32	7.2	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-01-03	1.97	1	1.93422772594739	2.00577227405261	1.98	1.82	1.93337748245671	2.00662251754329	1.98	1.85	1.86	1.89	18.7	1.82	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-01-03	1.65	1	1.60994101458388	1.69005898541612	1.76	1.65	1.61652046713469	1.68347953286531	1.76	1.74	1.76	1.9	3.24	1.71	1.7	1.64	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-01-03	1.58	1	1.529237459375	1.630762540625	1.59	1.41	1.54270108860558	1.61729891139442	1.59	1.5	1.55	1.59	4.73	1.41	1.41	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-01-03	11.12	1	10.7696968696761	11.4703031303239	12	11.1	10.8204463026728	11.4195536973272	12.44	11.84	12.58	12.59	18.2	11.3	11.15	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-01-03	0.9	1	0.874219989287228	0.925780010712772	0.98	0.88	0.868682764637197	0.931317235362804	0.98	0.94	0.98	1.24	2.37	0.88	0.85	0.88	0.88	0.88	1.35
"ENI.MI"	"ENI"	-1	2025-01-03	13.47	1	13.2470048987296	13.6929951012704	13.58	12.28	13.1799933687761	13.7600066312239	13.63	12.97	13.63	14.55	15.83	12.59	12.28	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-01-03	3.23	1	3.16419313927871	3.29580686072129	3.38	3.2	3.20305887575055	3.25694112424945	3.42	3.26	3.42	3.43	3.55	3.22	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-01-03	0.1	1	0.0134617795659473	0.186538220434053	0.18	0.1	0.0614479087951933	0.138552091204807	0.91	0.14	39000	1.33e+08	1.74e+08	0.1	500	0.1	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-01-03	4.08	1	3.99984905652932	4.16015094347068	4.22	3.97	4.02720452067305	4.13279547932695	4.22	4.13	4.22	4.3	4.1	4.05	3.9	3.89	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-01-03	20.34	1	19.935139722313	20.744860277687	20.56	19.01	20.0229661854621	20.6570338145379	20.76	19.8	21.06	25.42	29.1	19.61	19.01	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-01-03	2.5	1	2.43217759316176	2.56782240683824	2.61	2.45	2.40442481815547	2.59557518184453	2.85	2.54	3.42	3.42	5.06	2.5	2.47	2.42	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-01-03	1.6	1	1.50827348902143	1.69172651097857	1.76	1.43	1.52681124808693	1.67318875191307	1.76	1.76	1.24	3	3	1.43	1.15	1.15	1.02	1.02	2.87
"ETH.MI"	"EUROTECH"	-1	2025-01-03	0.89	1	0.851773625232052	0.928226374767948	0.89	0.74	0.853891190079897	0.926108809920103	0.89	0.85	1.37	2.55	3.83	0.74	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-01-03	0.79	1	0.774121759021461	0.805878240978539	0.84	0.79	0.779809506692699	0.800190493307301	0.84	0.82	0.84	0.84	3.5	0.79	0.76	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-01-03	0.18	1	0.168445538924061	0.191554461075939	0.17	0.11	0.163743133318941	0.196256866681059	0.17	0.13	0.25	0.61	3.13	0.12	0.08	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-01-03	0.15	1	0.142705518014804	0.157294481985196	0.15	0.13	0.143537938273411	0.156462061726589	0.15	0.14	0.16	0.18	0.93	0.13	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-03	0.89	1	0.880290123081301	0.899709876918699	0.89	0.87	0.887327387580876	0.892672612419124	0.89	0.74	0.79	0.87	1.48	0.73	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-01-03	0.04	1	0.0328687654614456	0.0471312345385544	0.06	0.03	0.0292838829403946	0.0507161170596054	0.1	0.05	0.15	1.34	3.55	0.04	0.09	0.03	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-01-03	7.64	1	7.47155372476795	7.80844627523205	7.98	7.24	7.46329014281491	7.81670985718509	8	7.98	8	9.1	9.48	7.32	7.7	7.24	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-01-03	15.7	1	15.4773486419894	15.9226513580106	16.1	15.1	15.5716118522467	15.8283881477533	16.1	16	16.1	19.12	21.48	15.7	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-01-03	10.4	1	10.1403142801536	10.6596857198464	11.24	10.12	10.2539230971767	10.5460769028233	11.24	10.38	11.24	11.24	10.14	10.16	9.28	8.01	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-01-03	0.45	1	0.442989091718166	0.457010908281834	0.46	0.42	0.442550536563315	0.457449463436685	0.46	0.44	0.55	0.55	4.32	0.42	0.41	0.4	1.79	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	1.79	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-01-03	2.26	1	2.20714042547018	2.31285957452982	2.36	2.16	2.21891579271895	2.30108420728105	2.36	2.3	2.36	2.8	4.14	2.16	2.06	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-01-02	24	1	23.6769540918815	24.3230459081185	24.4	22.2	23.0214385979498	24.9785614020502	24.4	24.4	27.8	29.4	38.6	23.8	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-01-03	0.22	1	0.212846434886853	0.227153565113147	0.23	0.21	0.217327387580876	0.222672612419124	0.23	0.23	0.23	0.24	38.6	0.21	0.19	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-01-03	5.35	1	5.26126419897951	5.43873580102049	5.65	5.3	5.23703545241542	5.46296454758458	5.7	5.4	5.75	6.1	11.7	5.35	5.45	5.2	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-01-03	15.2	1	15.0012892145248	15.3987107854752	15.3	14.9	14.9740709048308	15.4259290951692	15.5	15.3	15.4	15.9	18	14.9	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-01-03	0.56	1	0.536892825387335	0.583107174612665	0.58	0.53	0.553370064558682	0.566629935441318	0.6	0.58	0.6	1.35	1.35	0.54	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-01-02	0.32	1	0.316573844278295	0.323426155721705	0.32	0.31	0.312440710539815	0.327559289460185	0.35	0.35	0.51	0.54	0.58	0.31	0.35	0.31	0.32	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-01-03	8.7	1	8.46735132702488	8.93264867297511	8.76	7.3	8.28544873989729	9.11455126010271	8.76	7.78	7.98	13.4	17.9	7.58	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-01-03	0.49	1	0.471083315910977	0.508916684089023	0.58	0.49	0.465315173499887	0.514684826500112	0.58	0.55	0.61	0.79	1.2	0.52	0.49	0.48	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-01-03	5.42	1	5.28775877953229	5.55224122046771	5.8	5.24	5.31068645761183	5.52931354238817	5.8	5.7	5.9	5.92	6.06	5.26	5.38	5.24	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-01-03	2.9	1	2.79191765470102	3.00808234529898	2.94	2.68	2.84409092939581	2.95590907060419	3.09	2.9	3.09	3.87	8.3	2.68	2.64	2.64	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-01-03	1.8	1	1.74315139448442	1.85684860551558	1.89	1.61	1.75253109751325	1.84746890248675	1.89	1.79	1.73	2.09	3.14	1.62	1.6	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-01-03	5.3	1	5.16539432105452	5.43460567894548	5.36	5.14	5.24538848489176	5.35461151510824	5.84	5.26	6.28	8.06	6.6	5.18	5.14	5.14	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-01-03	5	1	4.83917980280562	5.16082019719438	5.33	4.82	4.8112796126133	5.1887203873867	5.68	4.92	5.68	7.22	7.52	4.83	4.82	4.82	2.92	2.92	17.67
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-01-03	14.5	1	14.2843161293606	14.7156838706394	14.6	14	14.3316205227718	14.6683794772282	14.7	14.6	14.7	14.7	193	14.3	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-01-03	4.94	1	4.85720976773055	5.02279023226945	4.98	4.38	4.71595133966524	5.16404866033476	4.98	4.98	4.58	4.98	6.42	4.88	4.38	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IG.MI"	"ITALGAS"	-1	2025-01-03	5.43	1	5.3597385942947	5.5002614057053	5.47	5.26	5.3783194512328	5.4816805487672	5.66	5.59	5.73	5.91	6.09	5.28	5.5	5.26	4.52	4.57	6.09
"IGD.MI"	NA	-1	2025-01-03	2.45	1	2.36698263628402	2.53301736371598	2.66	2.42	2.36040690273842	2.53959309726158	2.78	2.51	2.78	2.78	4.72	2.43	2.12	1.39	1.39	2.43	4.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-01-03	1.05	1	0.998954810565376	1.10104518943462	1.24	1.04	0.991629263691959	1.10837073630804	1.26	1.13	1.25	1.26	0.93	1.08	0.99	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-01-02	0	1	-1.61497363404129e-09	1.61497363404129e-09	0	0	0	0	0	0.11	8.2	1750	74000	0.09	3.6	0	44000	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-01-03	4.72	1	4.66508498616344	4.77491501383656	4.72	4.36	4.6403855444127	4.7996144555873	4.72	4.5	5.05	5.25	6	4.4	4.44	4.36	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-01-03	3.36	1	3.21697961179414	3.50302038820586	3.47	3.04	3.26548853200581	3.45451146799419	3.47	3.47	4.72	4.92	14.25	3.06	2.85	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-01-03	0.53	1	0.516396146305954	0.543603853694046	0.54	0.48	0.517333526124467	0.542666473875533	0.54	0.51	0.58	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-01-03	1.18	1	1.13301028791581	1.22698971208419	1.21	0.99	1.10765695276313	1.25234304723687	1.21	1.14	1	1.21	0.65	1.1	0.77	0.74	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-01-03	22.4	1	22.0362329632615	22.7637670367385	22.8	21.4	22.08203946613	22.71796053387	22.8	22.8	22.8	24	24.4	21.4	21	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-01-03	9.91	1	9.76716009510665	10.0528399048934	10.05	9.49	9.75660615941417	10.0633938405858	10.21	10.05	10.21	11.21	12.64	9.51	9.44	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-01-03	42.48	1	41.5914245079407	43.3685754920593	45.34	41.74	41.1304204969084	43.8295795030916	46.18	43.28	46.16	46.18	54.6	42.38	41.74	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-01-03	1.99	1	1.93224034108761	2.04775965891239	2.16	1.88	1.9227257539929	2.0572742460071	2.29	2.01	2.29	2.35	2.72	1.88	2.15	1.88	1.77	1.77	2.72
"ITM.MI"	"ITALMOBILIARE"	-1	2025-01-03	25.8	1	25.3033836374551	26.2966163625449	27.1	25.25	25.2705383202444	26.3294616797556	27.7	26.15	27.7	29.6	35.3	25.65	25.25	25.25	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-01-03	1.07	1	1.03468535877406	1.10531464122594	1.12	1.05	1.05061381482023	1.08938618517977	1.14	1.1	1.25	1.88	2.34	1.05	0.97	0.97	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-01-03	23.2	1	22.6712179240408	23.7287820759592	23.9	22.9	22.9528180809628	23.4471819190372	23.9	23.8	23.9	24.4	49.3	23	22	21.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-01-03	2.99	1	2.87606187550272	3.10393812449728	3.15	2.9	2.94547565180244	3.03452434819756	3.3	3.06	3.34	3.34	3.82	2.96	2.9	1.67	2.41	2.41	3.82
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-01-02	1.61	1	1.60274534500743	1.61725465499257	1.63	1.61	1.5976854414757	1.6223145585243	1.64	1.63	1.74	1.78	3.7	1.54	1.56	1.48	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-01-03	758.2	1	735.294551063273	781.105448936727	821	720.9	748.871242618349	767.528757381651	821	768	821	821	885.3	743.6	725.8	673.5	657.5	110.88	154.4
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-01-02	0.89	1	0.873789082120272	0.906210917879728	0.92	0.85	0.876311952755684	0.903688047244316	0.92	0.92	0.92	0.96	1.5	0.85	0.83	0.82	1.11	1.06	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2025-01-03	1.85	1	1.77727012410707	1.92272987589293	1.87	1.69	1.81173401361149	1.88826598638851	1.99	1.8	2.09	2.09	11.8	1.75	1.69	1.26	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-01-03	1.65	1	1.55942805366716	1.74057194633284	1.97	1.62	1.59472347238208	1.70527652761792	1.97	1.74	1.97	2.84	11.8	1.66	1.63	1.62	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-01-02	2.88	1	2.8021454333291	2.9578545666709	2.96	2.82	2.8196530179565	2.9403469820435	3.04	2.96	3.04	4.16	4.68	2.84	2.64	2.6	3.52	3.9	4.67
