"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AIM.MI"	"4AIM SICAF"	-1	2026-07-07	45.98	1	45.6312555561417	46.3287444438582	45.98	45.98	45.98	45.98	56.6	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-08	0.18	1	0.176312358620221	0.183687641379779	0.18	0.17	0.174864474089869	0.185135525910131	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-08	0.42	1	0.407054495353505	0.432945504646495	0.5	0.4	0.388823437938444	0.451176562061555	0.57	0.5	0.78	1.28	3.1	0.48	0.63	0.4	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-08	10.33	1	9.96909049779775	10.6909095022022	10.88	9.24	9.93832004542843	10.7216799545716	10.88	10.86	11.14	21.38	35.14	9.24	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-08	7.05	1	6.92545590420005	7.17454409579995	7.23	6.87	6.954611839839	7.145388160161	7.36	7.2	7.36	7.4	7.09	7.1	6.87	6.23	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-08	3.37	1	3.23507161727382	3.50492838272618	3.69	3.32	3.22563325091366	3.51436674908634	3.69	3.69	3.42	5.72	10.75	3.18	3.08	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-08	21.5	1	20.7048397186003	22.2951602813997	22.3	21	21.0005910086319	21.9994089913681	23.5	22.3	25.85	29.4	44.55	21.4	21	21	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-08	3.08	1	3.00738483321444	3.15261516678556	3.1	2.87	3.03929198043207	3.12070801956793	3.1	3.04	3.05	3.95	4.13	2.87	2.92	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-08	0.38	1	0.361866693738188	0.398133306261812	0.4	0.37	0.369809506692699	0.390190493307301	0.44	0.39	0.63	2.39	7.1	0.37	0.36	0.36	1.5	1.5	2.8
"AVIO.MI"	"AVIO"	-1	2026-07-08	32.59	1	30.5832200397372	34.5967799602628	35.33	27.62	30.7892545804767	34.3907454195233	40.97	35.33	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-08	35.04	1	34.2828764700847	35.7971235299153	36.96	34.9	34.1861383775285	35.8938616224715	38.7	36.75	38.7	38.7	23.8	35.1	34.02	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-08	6.81	1	6.63749114320198	6.98250885679802	7.28	6.73	6.66394378622456	6.95605621377544	7.49	7.04	7.48	7.74	8.93	6.85	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-08	78.82	1	76.2594340864266	81.3805659135734	84.6	77.86	77.511004915262	80.128995084738	89.18	83.58	84.26	89.5	133.4	81.54	80.32	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-08	11	1	10.6716145962559	11.3283854037441	11.5	10.95	10.8644810544042	11.1355189455958	11.55	11.4	11.5	21	19.8	11.05	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-08	2.96	1	2.86829986848504	3.05170013151496	3.24	2.94	2.86586425513367	3.05413574486633	3.24	3.18	3.24	3.24	3.44	2.94	3	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-07	0.06	1	0.0599999825457302	0.0600000174542698	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-08	3.23	1	3.07540501302717	3.38459498697283	3.23	2.86	3.13962836193234	3.32037163806766	3.44	3.21	3.44	3.44	12.95	3.05	2.9	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-08	4.92	1	4.88768113243013	4.95231886756987	5	4.91	4.89568521455557	4.94431478544443	5	5	4.99	5	4.46	4.92	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-08	64.65	1	63.2815032339199	66.0184967660801	66.95	63.45	63.9603891047749	65.3396108952251	66.95	66.95	66.3	59.4	57.65	64.1	63.7	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-08	0.72	1	0.711260498276705	0.728739501723295	0.73	0.71	0.714654775161751	0.725345224838248	0.74	0.73	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-08	10.41	1	10.0943596279451	10.7256403720549	10.93	10.05	10.2170230327471	10.6029769672529	11.55	10.93	11.55	12.05	14.99	10.1	10.86	10.05	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-08	5.12	1	4.89457987357151	5.34542012642849	5.87	5.09	4.86183551541914	5.37816448458086	6.35	5.67	6.24	6.63	8.56	5.41	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-08	1.51	1	1.46696268063419	1.55303731936581	1.65	1.5	1.45785902457106	1.56214097542894	1.83	1.61	1.82	1.83	1.96	1.55	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-07	0.38	1	0.356603765941351	0.403396234058649	0.39	0.32	0.363358994113243	0.396641005886757	0.41	0.39	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-08	43.42	1	41.9573394416451	44.8826605583549	47.06	43.12	42.3342126976548	44.5057873023452	49.25	46.97	49.25	50.86	54.75	43.31	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-08	2.53	1	2.46881609752873	2.59118390247127	2.6	2.42	2.46446333129419	2.59553666870581	2.6	2.6	2.53	2.6	3.48	2.43	2.34	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-07-08	0.72	1	0.694950089151218	0.745049910848782	0.78	0.68	0.700841895526097	0.739158104473903	0.78	0.78	0.82	1.12	1.55	0.69	0.66	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-07-08	17.89	1	17.5873499058532	18.1926500941468	18.04	16.59	17.5001986981229	18.2798013018771	18.04	17.06	16.05	16.16	8.31	16.59	14.73	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-07-08	2.16	1	2.11807032532086	2.20192967467914	2.2	2.13	2.14219458040278	2.17780541959722	2.21	2.2	2.22	3.2	4.07	2.12	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-08	14.29	1	13.737510649941	14.842489350059	15.42	14.21	13.9791159362417	14.6008840637583	16.5	15.38	16.5	20.7	9.98	14.26	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-07-08	2.01	1	1.91816687203211	2.10183312796789	2.15	1.86	1.92298288661431	2.09701711338569	2.15	2.15	2	4.18	9.98	1.81	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-07-08	1.17	1	1.13990458246756	1.20009541753243	1.19	1.1	1.14887764581885	1.19112235418115	1.24	1.18	1.24	1.24	5.55	1.1	1.12	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-08	2.2	1	2.13623699194808	2.26376300805192	2.34	2.08	2.13981712850006	2.26018287149994	2.34	2.3	2.46	2.46	2.34	2.1	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-08	0.76	1	0.736844089562844	0.783155910437156	0.8	0.69	0.723656099261649	0.796343900738351	0.8	0.8	0.73	0.8	2.34	0.69	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-07	1.1	1	1.09999999984512	1.10000000015488	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-08	0.14	1	0.135197401232644	0.144802598767356	0.14	0.13	0.136368634803987	0.143631365196013	0.14	0.15	0.17	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-08	0.8	1	0.77295483056857	0.82704516943143	0.83	0.77	0.78795612416807	0.81204387583193	0.83	0.83	0.83	0.97	1.63	0.8	0.74	0.74	0.69	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2026-07-08	4.1	1	4.00709020451025	4.19290979548975	4.3	3.99	4.05218510968052	4.14781489031948	4.39	4.2	4.23	4.98	5.9	4.06	3.99	3.84	2.54	2.54	5.9
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-07	8	1	7.938145236382	8.061854763618	8	7.4	7.82271894791442	8.17728105208558	8	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-08	1.06	1	1.02218551661204	1.09781448338796	1.1	1.01	1.04184317401994	1.07815682598006	1.1	1.07	1.1	1.22	1.76	1.02	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-08	0.49	1	0.460671418497427	0.519328581502573	0.52	0.48	0.469822218725963	0.510177781274036	0.66	0.51	0.66	0.74	1.76	0.49	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-08	5.49	1	5.35063432560499	5.62936567439501	5.71	5.3	5.42396637553156	5.55603362446845	5.71	5.71	5.71	6.82	12.96	5.3	5.31	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-08	28.3	1	27.1769160215708	29.4230839784292	32.1	27.95	27.2173381906585	29.3826618093415	32.1	32.1	30.8	25.9	26.3	28.55	29.05	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-08	0.29	1	0.282090692783866	0.297909307216134	0.3	0.28	0.284864474089869	0.295135525910131	0.31	0.3	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-08	1.31	1	1.26354079697823	1.35645920302177	1.5	1.3	1.20804924696719	1.41195075303281	1.72	1.38	1.72	1.9	2.38	1.3	1.62	1.3	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-08	1.27	1	1.20240373332699	1.33759626667301	1.34	1.16	1.23122762964047	1.30877237035953	1.39	1.34	1.38	1.39	2.02	1.16	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-08	5.82	1	5.7517620223274	5.8882379776726	5.85	5.73	5.78539072092918	5.85460927907082	5.86	5.84	5.85	5.86	6.72	5.82	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-08	1.64	1	1.5819156183417	1.6980843816583	1.74	1.53	1.58629649979689	1.69370350020311	1.84	1.74	1.8	1.85	3.48	1.6	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-08	4.15	1	4.00528403765709	4.29471596234291	4.3	3.9	4.09508748216131	4.20491251783869	4.4	4.19	4.24	4.63	4.41	4.05	3.94	3.9	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-07-08	1.87	1	1.82032133119694	1.91967866880306	1.96	1.79	1.82687992741958	1.91312007258042	1.96	1.96	1.94	2.17	2.17	1.88	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-08	27.4	1	26.7805446465726	28.0194553534274	28.1	26.7	27.0950950427313	27.7049049572687	28.6	27.5	28.6	28.6	30	27	26.3	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-08	66.58	1	64.5640493722002	68.5959506277998	70.96	66.06	64.6119251332028	68.5480748667972	70.96	70.96	75.3	75.3	112.35	69.06	62.96	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-08	11.48	1	11.0475577529921	11.9124422470079	12.1	10.1	10.9591026339728	12.0008973660272	12.1	12.1	11.78	12.1	17.42	10.1	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-07-08	7.39	1	7.01571318583432	7.76428681416568	8.05	6.34	6.87158737635774	7.90841262364226	8.5	7.36	8.5	9.27	1.19	7.04	6.34	6.34	0.86	2.65	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-08	0.29	1	0.280194089851526	0.299805910148474	0.3	0.28	0.28349556364412	0.29650443635588	0.3	0.29	0.3	0.75	1.53	0.28	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-08	37.08	1	36.0464738864277	38.1135261135722	39.92	36	36.0151892290073	38.1448107709927	39.92	39.9	38.68	39.92	34.82	36	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-08	6.55	1	6.30807838767841	6.79192161232159	7.05	6.45	6.31064647508317	6.78935352491683	7.62	7.05	8.22	8.22	21.7	6.45	6.66	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-08	3.73	1	3.58653395104379	3.87346604895621	4.1	3.48	3.6068700320353	3.8531299679647	4.29	3.82	4.29	4.95	4.8	3.5	3.99	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-08	1.35	1	1.3068994639688	1.3931005360312	1.4	1.32	1.33394720249638	1.36605279750362	1.46	1.4	1.46	1.6	2.14	1.33	1.35	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-07-07	3.05	1	3.03284680592899	3.06715319407101	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-07-08	1.95	1	1.91252810682258	1.98747189317742	1.97	1.9	1.93296738745495	1.96703261254505	2.03	1.97	2.03	2.62	18.7	1.91	1.91	1.9	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-07-08	1.16	1	1.13182295795973	1.18817704204027	1.22	1.14	1.14878286240504	1.17121713759496	1.26	1.2	1.22	1.84	3.24	1.16	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-08	0.89	1	0.863080627238473	0.916919372761527	0.91	0.86	0.877752551286084	0.902247448713916	0.92	0.91	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENV.MI"	"ENERVIT"	-1	2026-07-08	4.7	1	4.5725953856191	4.8274046143809	4.9	4.55	4.57792094076666	4.82207905923334	5.08	4.8	5	5.08	3.55	4.6	4.59	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-07-08	0.05	1	0.0449721850318895	0.0550278149681106	0.07	0.05	0.0424044547468725	0.0575955452531275	0.08	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.05	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-08	6.06	1	5.9286858345392	6.19131416546079	6.12	5.79	5.97092354191698	6.14907645808302	6.12	6.1	6.04	6.17	6.44	5.8	5.44	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-08	1.12	1	1.09329638687868	1.14670361312132	1.19	1.12	1.1041019733065	1.1358980266935	1.19	1.18	1.19	1.32	1.8	1.15	1.06	1.06	0.88	0.88	1.8
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-07-08	3.16	1	3.07954338643414	3.24045661356586	3.38	2.84	3.05749296459417	3.26250703540583	3.38	3.38	3.04	3.5	5.06	2.84	2.98	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-08	1.14	1	1.10647872551692	1.17352127448308	1.2	1.12	1.12488142107963	1.15511857892037	1.25	1.2	1.25	1.29	2.1	1.15	1.11	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-07-08	1.17	1	1.10645494978706	1.23354505021294	1.44	1.16	1.07944614861863	1.26055385138137	1.47	1.47	1.56	1.56	3.83	1.34	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-07-07	0.62	1	0.604870942578212	0.635129057421788	0.67	0.62	0.606636937904379	0.633363062095621	0.67	0.67	0.66	0.71	3.5	0.59	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-08	9.3	1	8.9700337780256	9.6299662219744	9.43	8.5	8.98589565672927	9.61410434327073	9.85	9.4	9.95	9.96	12	8.92	8.35	7.02	6.57	2	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-08	1.65	1	1.60626063434904	1.69373936565096	1.78	1.63	1.63	1.67	1.78	1.73	1.78	1.84	1.92	1.67	1.62	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-07-08	0.22	1	0.212148049378311	0.227851950621689	0.23	0.21	0.214210657764782	0.225789342235218	0.23	0.23	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-08	22.3	1	21.8416351408598	22.7583648591402	23.04	21.45	21.8389858289227	22.7610141710773	23.21	22.97	23.21	23.21	23.07	21.55	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-08	0.01	1	0.00954463423781488	0.0104553657621851	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-08	8.98	1	8.68171616719776	9.27828383280225	9.32	8.5	8.84373909963958	9.11626090036042	9.44	9.32	9.44	11.9	9.48	8.6	8.36	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-08	17.3	1	16.9552500655262	17.6447499344739	18.1	16.45	16.853708812348	17.746291187652	18.1	18.1	17.15	19.25	23	16.45	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-08	9.2	1	8.95405176004249	9.44594823995751	9.69	9.06	9.01277621077238	9.38722378922762	10.14	9.69	10.14	10.14	11.74	8.98	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-07-08	0.46	1	0.451244362560278	0.468755637439722	0.47	0.45	0.453887501544979	0.466112498455021	0.49	0.47	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-07	0.18	1	0.177023917507256	0.182976082492744	0.19	0.18	0.175027548419012	0.184972451580988	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-07-08	0.2	1	0.19492374753329	0.20507625246671	0.22	0.2	0.189005495878435	0.210994504121566	0.23	0.23	0.31	0.41	1.1	0.22	0.21	0.22	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-08	3.53	1	3.4874222179437	3.5725777820563	3.55	3.46	3.5110002891867	3.5489997108133	3.65	3.55	3.69	3.71	11.7	3.52	3.46	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-08	0.37	1	0.348801560412077	0.391198439587923	0.38	0.35	0.360250387440778	0.379749612559222	0.51	0.37	0.51	0.77	1.35	0.35	0.32	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-08	0.26	1	0.253727869816187	0.266272130183813	0.27	0.24	0.253666763062234	0.266333236937767	0.28	0.25	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-07	0.46	1	0.449774646312581	0.470225353687419	0.51	0.46	0.437407090483084	0.482592909516916	0.54	0.54	0.64	1.18	17.9	0.51	0.49	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-08	11.15	1	10.8357911406435	11.4642088593565	11.25	10.5	10.9347503366265	11.3652496633735	11.25	11.2	11.55	11.8	10.86	10.75	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-08	0.29	1	0.28075845326757	0.299241546732429	0.29	0.27	0.283370064558682	0.296629935441318	0.29	0.28	0.29	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-08	5.46	1	5.35151297269154	5.56848702730846	5.52	5.2	5.33872472507682	5.58127527492318	5.52	5.5	5.58	5.58	5.92	5.38	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-07-07	1.29	1	1.2574226622014	1.3225773377986	1.34	1.23	1.24435444727559	1.33564555272441	1.42	1.37	1.42	1.5	8.3	1.23	1.25	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-07-08	0.75	1	0.728749915256801	0.771250084743199	0.75	0.65	0.726641823795416	0.773358176204584	0.75	0.75	0.78	1	1.85	0.69	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-07-08	14.58	1	14.1850769172566	14.9749230827434	15.74	14.48	14.3218195536894	14.8381804463106	15.74	15.08	15.5	18.56	13.38	14.56	14.12	14.12	7.94	7.21	14.9
