"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-16	1.88	1	1.83722742399636	1.92277257600364	1.91	1.73	1.816407893226	1.943592106774	1.91	1.77	1.94	1.94	1.26	1.73	1.65	1.52	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-01-16	2.55	1	2.49981256464574	2.60018743535426	2.65	2.51	2.52270430537512	2.57729569462488	2.65	2.64	2.65	3.25	2.69	2.53	2.5	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-01-16	3.07	1	2.96346154892445	3.17653845107555	3.2	2.87	3.00583589035112	3.13416410964888	3.4	3.15	3.4	4.18	9.98	2.99	2.87	2.87	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-01-15	1.25	1	1.22504765029178	1.27495234970822	1.26	1.18	1.23532401228589	1.26467598771411	1.28	1.26	1.21	1.32	5.55	1.21	1.2	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-01-16	1.86	1	1.80525510044577	1.91474489955423	1.98	1.85	1.81950172978867	1.90049827021133	1.99	1.94	1.99	2.17	2.34	1.86	1.76	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-01-15	1.1	1	1.09999887240489	1.10000112759511	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-01-16	0.14	1	0.135299156524033	0.144700843475967	0.15	0.14	0.134864474089869	0.145135525910131	0.15	0.15	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-01-16	0.93	1	0.893094944049171	0.966905055950829	0.96	0.89	0.906641823795416	0.953358176204584	0.96	0.96	0.89	0.96	1.63	0.89	0.81	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-01-16	1.37	1	1.33291778089436	1.40708221910564	1.38	1.33	1.35861271192644	1.38138728807356	1.38	1.38	1.38	1.7	1.76	1.35	1.28	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-01-16	5.84	1	5.67568611700032	6.00431388299968	5.91	5.43	5.72778699611115	5.95221300388885	6.03	5.89	6.15	6.15	12.96	5.53	5.46	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-01-16	23.65	1	22.8174405344009	24.4825594655991	25.6	23.6	23.1798468802146	24.1201531197854	25.9	24.15	25.9	26.3	27.77	23.6	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-01-16	0.31	1	0.303285005132363	0.316714994867637	0.32	0.3	0.304811254783372	0.315188745216628	0.33	0.32	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CYB.MI"	"CYBEROO"	-1	2026-01-16	1.52	1	1.46611286514624	1.57388713485376	1.59	1.43	1.47517433035257	1.56482566964743	1.59	1.59	1.48	1.59	3.64	1.46	1.4	1.32	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-01-16	5.3	1	5.22587668279664	5.37412331720336	5.36	5.16	5.21090195547341	5.38909804452659	5.36	5.34	5.4	5.72	3.64	5.16	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-01-16	4.41	1	4.32374739579907	4.49625260420093	4.68	4.36	4.33574176332362	4.48425823667638	4.7	4.5	4.7	4.97	6.72	4.36	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2026-01-16	1.73	1	1.66487293400812	1.79512706599188	1.79	1.65	1.68301976099313	1.77698023900687	1.79	1.79	1.74	1.97	3.48	1.66	1.55	1.55	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-01-16	3.99	1	3.89639437435323	4.08360562564677	4.1	3.9	3.94161396078197	4.03838603921803	4.25	4.08	4.25	4.39	4.41	3.93	3.91	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-01-16	2	1	1.94609549505217	2.05390450494783	2.17	1.96	1.9709490784319	2.0290509215681	2.17	2.17	2.02	2.17	2.17	1.97	1.92	1.88	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-01-16	28.6	1	28.4688867449133	28.7311132550867	28.8	28.55	28.4922635490786	28.7077364509214	28.8	28.8	28.65	33.75	34.1	28.7	27.9	27.9	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-01-16	24	1	23.2527988098891	24.7472011901109	24.9	22.7	23.3105185895293	24.6894814104707	24.9	24.8	24.5	26.3	30	23.7	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-01-16	74.62	1	72.6050953388161	76.6349046611839	77.64	68.16	71.6307077540213	77.6092922459787	77.64	76.78	92.32	107.45	112.35	68.16	58.18	58.18	81.24	81.24	112.35
"DIS.MI"	"D'AMICO"	-1	2026-01-16	5.7	1	5.51438155378027	5.88561844621973	5.92	4.81	5.3175096065273	6.0824903934727	5.92	5.92	5.6	5.92	5.83	5.49	4.82	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-01-16	0.46	1	0.444459493837774	0.475540506162226	0.5	0.46	0.448421315529563	0.471578684470437	0.54	0.5	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-01-16	38.4	1	37.6665749194985	39.1334250805015	38.82	35.72	37.6588692927191	39.1411307072809	38.82	38.82	37.96	31.28	34.82	37.28	35.72	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-01-16	1.39	1	1.34159431962117	1.43840568037883	1.49	1.38	1.36646606378342	1.41353393621658	1.49	1.45	1.49	2.14	3.7	1.38	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-01-16	4.98	1	4.81746200257895	5.14253799742105	5	4.33	4.70590107665257	5.25409892334743	5	5	4.56	6.4	18.7	4.85	3.93	3.93	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-01-16	1.48	1	1.42396521973128	1.53603478026872	1.7	1.45	1.39039770411105	1.56960229588895	1.75	1.53	1.75	1.9	3.24	1.45	1.65	1.08	2.56	1.08	3.75
"ELN.MI"	"EL.EN"	-1	2026-01-16	14.34	1	14.0504485053991	14.6295514946009	14.74	13.82	14.0999118751535	14.5800881248465	14.74	14.59	14.68	14.74	12.58	14.15	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2026-01-16	0.95	1	0.926329014348286	0.973670985651714	0.99	0.91	0.929298033219729	0.970701966780271	0.99	0.99	0.94	1.05	1.18	0.92	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-01-16	4.66	1	4.57463731808823	4.74536268191177	4.96	4.63	4.56016497124239	4.75983502875761	4.96	4.72	4.96	4.96	4.28	4.63	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-01-16	3.94	1	3.80232263088255	4.07767736911745	4.14	3.62	3.82838842865929	4.05161157134071	4.14	4	4.04	4.98	3.55	3.92	3.52	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-01-16	0.13	1	0.100989011335642	0.159010988664358	0.19	0.09	0.106559638453075	0.153440361546925	0.19	0.19	0.69	1.33e+08	1.74e+08	0.1	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-01-16	3.08	1	3.0473892596025	3.1126107403975	3.2	3.08	3.03785947110175	3.12214052889825	3.2	3.2	3.36	3.46	5.06	3.1	2.98	2.98	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-01-15	1.47	1	1.42513681685384	1.51486318314616	1.48	1.37	1.45560754165742	1.48439245834258	1.49	1.47	1.49	1.84	2.1	1.37	1.37	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-01-16	1.04	1	1.00993764153732	1.07006235846268	1.1	1.02	1.01732213161945	1.06267786838055	1.1	1.05	1.1	1.19	3.83	1.03	0.87	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-01-16	0.72	1	0.701856810682008	0.738143189317992	0.74	0.69	0.701662504634936	0.738337495365064	0.76	0.74	0.75	0.81	3.5	0.69	0.71	0.69	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-01-16	0.23	1	0.224893974958125	0.235106025041875	0.23	0.18	0.211662504634936	0.248337495365064	0.23	0.19	0.19	0.24	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-01-16	0.12	1	0.108761042231443	0.131238957768557	0.13	0.11	0.10655495515927	0.13344504484073	0.17	0.13	0.17	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-01-16	20	1	19.6230287503746	20.3769712496254	20.4	20	19.8342516139671	20.1657483860329	22.4	20.4	23	23	27.15	20.2	20	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-01-16	9.87	1	9.66653160072798	10.073468399272	10.24	9.63	9.71161356201914	10.0283864379809	10.24	10.1	10.24	10.24	11.74	9.83	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-01-16	0.52	1	0.50937618651042	0.53062381348958	0.53	0.48	0.500207116385977	0.539792883614023	0.53	0.53	0.53	0.54	4.32	0.51	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-01-16	42	1	41.2513533292668	42.7486466707332	42.2	38.8	41.0661435270407	42.9338564729593	42.2	40.2	40	44.6	38.6	38.8	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-01-15	0.22	1	0.216912333467733	0.223087666532267	0.22	0.2	0.216368634803987	0.223631365196013	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-01-16	0.32	1	0.296568224494926	0.343431775505074	0.41	0.27	0.277495960114438	0.362504039885562	0.41	0.34	0.41	0.41	1.1	0.32	0.26	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-01-16	3.93	1	3.8528828180125	4.0071171819875	4.11	3.7	3.81901044500188	4.04098955499812	4.11	4.11	3.92	4.11	11.7	3.79	3.66	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-01-16	34.94	1	34.4462680258786	35.4337319741214	36.4	34.52	34.4446296756549	35.4353703243451	36.4	35.2	36.4	36.4	21.55	34.52	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-01-16	0.26	1	0.249811524626649	0.270188475373351	0.27	0.24	0.246719426730234	0.273280573269766	0.27	0.26	0.27	0.28	1.35	0.25	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-01-16	0.85	1	0.816125536117372	0.883874463882628	0.99	0.82	0.804960334941616	0.895039665058384	1.06	0.94	1.06	1.06	17.9	0.92	0.86	0.82	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-01-16	10.2	1	9.97550134989439	10.4244986501056	10.75	10.2	10.0513799741357	10.3486200258643	11	10.75	10.9	13.2	10.86	10.2	10.3	10.2	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-01-15	2.44	1	2.39133697138034	2.48866302861966	2.64	2.36	2.38419421432964	2.49580578567036	2.64	2.54	2.64	2.64	2.76	2.42	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-01-16	0.31	1	0.303982818200253	0.316017181799747	0.32	0.31	0.305027548419012	0.314972451580988	0.32	0.32	0.35	0.36	1.2	0.31	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-01-16	5.57	1	5.42826436991358	5.71173563008642	5.66	5.24	5.48657075116939	5.65342924883061	5.66	5.5	5.95	5.95	5.92	5.32	5.24	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-01-16	1.41	1	1.36267871447202	1.45732128552798	1.63	1.4	1.3288137401329	1.4911862598671	1.75	1.61	1.75	1.98	8.3	1.55	1.58	1.4	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-01-16	1.18	1	1.13527300875409	1.22472699124591	1.32	1.04	1.09721535949648	1.26278464050352	1.32	1.22	1.32	1.66	3.14	1.16	1.02	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-01-16	2.86	1	2.7396523657314	2.9803476342686	2.96	2.66	2.82254673241562	2.89745326758438	2.98	2.96	2.98	2.98	8.06	2.66	2.73	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-01-16	4.16	1	4.04768872532393	4.27231127467607	4.22	3.84	4.04756442626216	4.27243557373784	4.22	4.14	4.45	5.27	5.69	4	3.64	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-01-16	4.23	1	4.16118258469654	4.29881741530346	4.23	3.98	4.15005496393641	4.30994503606359	4.23	4.21	4.24	4.47	3.78	4.02	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-01-15	11.9	1	11.7164337593932	12.0835662406068	12.1	11.6	11.6310991031854	12.1689008968146	12.1	12.1	13.3	13.8	193	11.8	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-01-16	1.27	1	1.24515223599936	1.29484776400064	1.38	1.26	1.24469960691788	1.29530039308212	1.38	1.31	1.36	1.38	193	1.27	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-01-16	12.42	1	12.0816539793522	12.7583460206478	12.62	10.8	11.8205845338174	13.0194154661826	12.62	11.24	11.38	12.74	16.88	10.92	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-01-16	2.82	1	2.79028258645064	2.84971741354936	2.82	2.72	2.78915120177951	2.85084879822049	2.84	2.84	2.82	2.84	3.74	2.72	2.48	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	-1	2026-01-16	9.08	1	8.81558799616311	9.34441200383689	9.36	8.56	8.94419147285993	9.21580852714007	9.36	9.36	9.14	9.36	3.68	8.74	8.64	7.52	1.8	1.8	10
"IF.MI"	"BANCA IFIS"	-1	2026-01-16	26.78	1	26.1874654555283	27.3725345444717	27.6	25.48	26.1118748554416	27.4481251445584	27.6	27.46	25.96	27.6	16.09	25.76	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-01-16	2.81	1	2.70496710280366	2.91503289719634	2.85	2.54	2.66795643757504	2.95204356242496	2.85	2.75	2.32	3.08	0.93	2.56	1.99	1.97	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-01-15	0	1	-6.42633078687427e-18	6.42633078687427e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-01-16	0.56	1	0.546874127134261	0.573125872865739	0.59	0.56	0.550250387440778	0.569749612559222	0.59	0.59	0.71	0.71	0.65	0.56	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-01-16	0.25	1	0.241182922919543	0.258817077080457	0.25	0.23	0.24107417624696	0.25892582375304	0.25	0.24	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-01-16	19.5	1	19.2815282034899	19.7184717965101	19.8	19.3	19.3767986549239	19.6232013450761	19.8	19.65	19.8	20.8	24.4	19.35	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-01-16	7.39	1	7.25659415479324	7.52340584520675	7.89	7.39	7.24166676956006	7.53833323043994	7.9	7.61	7.9	10.64	10.8	7.43	7.43	9.97	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2026-01-16	48.26	1	47.3256010701521	49.1943989298479	48.46	46	47.5679716070107	48.9520283929893	48.46	47.9	47.18	41.72	47.12	46	45.72	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-01-16	2.18	1	2.13610842302828	2.22389157697172	2.21	2.04	2.11096823473658	2.24903176526343	2.21	2.21	2.16	2.32	2.35	2.15	2.05	2.01	1.77	1.77	2.35
