"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CE.MI"	"CREDEM"	-1	2025-09-18	13.4	1	13.1338279086422	13.6661720913578	13.9	13.14	13.2232155344699	13.5767844655301	14.1	13.88	14.1	14.1	8.31	13.14	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-09-18	1.26	1	1.23542320805779	1.28457679194221	1.26	1.16	1.24539908176905	1.27460091823095	1.26	1.25	1.32	1.4	5.55	1.2	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-09-18	1.98	1	1.94203674835824	2.01796325164176	1.98	1.82	1.92687253560984	2.03312746439016	1.98	1.97	1.86	1.97	2.34	1.83	1.75	1.75	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-09-18	0.64	1	0.62712916472502	0.65287083527498	0.65	0.61	0.630055096838023	0.649944903161977	0.65	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-09-18	7.98	1	7.71014622781041	8.24985377218959	8.18	6.9	7.67450094872542	8.28549905127458	8.18	7.18	7.78	8.18	9.3	7.08	6.74	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-09-17	1.1	1	1.09954384489807	1.10045615510193	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-09-18	0.16	1	0.151901607539674	0.168098392460326	0.17	0.15	0.154864474089869	0.165135525910131	0.17	0.16	0.17	0.22	3.34	0.15	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-09-18	0.76	1	0.744921193321235	0.775078806678765	0.81	0.74	0.750861264665366	0.769138735334634	0.81	0.81	0.81	0.87	1.63	0.75	0.74	0.71	0.48	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2025-09-17	7.85	1	7.71466287319534	7.98533712680466	8.3	7.7	7.67743053636225	8.02256946363775	8.3	7.95	8.4	8.5	36.7	7.7	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-09-18	5.65	1	5.51167886742399	5.78832113257601	6.19	5.59	5.39066759418982	5.90933240581018	6.78	5.75	6.79	6.83	12.96	5.59	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-09-17	0.3	1	0.293657202974672	0.306342797025328	0.31	0.3	0.295027548419012	0.304972451580988	0.31	0.31	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-09-18	1.89	1	1.82095148867345	1.95904851132655	2.02	1.78	1.84498474007213	1.93501525992787	2.02	2.02	1.93	2.02	3.64	1.81	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-09-18	4.86	1	4.68435879063224	5.03564120936776	4.97	4.21	4.66132167475269	5.05867832524731	4.97	4.97	4.92	4.97	6.72	4.62	3.95	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-09-18	2	1	1.95573465222359	2.04426534777641	2.02	1.86	1.97444033053233	2.02555966946767	2.02	2	2.09	2.09	2.93	1.86	1.9	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-09-18	24.7	1	23.8090620711002	25.5909379288998	26.3	21.7	23.008310552491	26.391689447509	26.3	25.7	26	26.3	30	24.5	19.85	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-09-18	79	1	77.3116167123484	80.6883832876516	83.08	77.58	76.5267870254298	81.4732129745702	92.32	80.14	92.32	107.45	112.35	77.58	81.88	98.26	81.24	81.24	112.35
"DIS.MI"	"D'AMICO"	-1	2025-09-18	4.27	1	4.13931360802269	4.40068639197731	4.4	4	4.15374667675789	4.38625332324211	4.4	4.3	4.31	4.4	5.83	4.19	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-09-18	30.82	1	30.1844467538955	31.4555532461045	31.1	29.3	30.2554171042674	31.3845828957326	31.16	30.94	31.1	31.16	34.82	30.26	29.16	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-09-18	3.07	1	2.95293698656678	3.18706301343322	3.27	2.62	2.8440854970628	3.2959145029372	3.27	3.21	3.24	3.27	29.65	3.11	2.61	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-09-18	2.94	1	2.82836833552257	3.05163166447743	2.94	2.34	2.7797392235027	3.1002607764973	2.94	2.46	2.68	2.16	14.2	2.37	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-09-18	1.86	1	1.77978443994409	1.94021556005591	1.98	1.81	1.77809949751258	1.94190050248742	1.98	1.97	1.98	1.98	3.7	1.83	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-09-18	5.48	1	5.33381130829972	5.62618869170028	5.7	5.4	5.40522561407	5.55477438593	5.7	5.5	5.9	6.4	18.7	5.4	5.38	5.38	5	5	18.84
"EM.MI"	"EMAK"	-1	2025-09-18	0.97	1	0.945828907726231	0.994171092273769	1.02	0.96	0.957752551286084	0.982247448713916	1.02	1.01	1.05	1.05	2.37	0.98	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-09-18	4.26	1	4.1940637415487	4.3259362584513	4.43	4.25	4.2090529255442	4.3109470744558	4.43	4.41	4.35	4.43	4.28	4.2	3.62	3.3	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-09-18	4.04	1	3.88051025174773	4.19948974825227	4.18	3.8	3.95188169790086	4.12811830209914	4.26	4.06	4.18	4.26	3.55	3.96	3.8	3.2	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2025-09-18	0.1	1	0.0970170630435271	0.102982936956473	0.11	0.1	0.0973273875808758	0.102672612419124	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ERG.MI"	"ERG"	-1	2025-09-18	20.68	1	20.3247277075256	21.0352722924744	20.76	20	20.4564374365413	20.9035625634587	21.22	20.48	21.22	21.22	29.1	20	18.76	18.23	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2025-09-18	1.78	1	1.71655119449499	1.84344880550501	1.84	1.68	1.70636218720978	1.85363781279022	1.84	1.83	1.84	1.85	2.1	1.75	1.52	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-09-18	0.99	1	0.954563615514139	1.02543638448586	1.06	0.97	0.96971358923963	1.01028641076037	1.11	1.05	1.1	1.11	3.83	0.98	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-09-17	0.71	1	0.691724014455706	0.728275985544294	0.73	0.69	0.698116869469336	0.721883130530664	0.75	0.73	0.82	0.84	3.5	0.69	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-09-17	0.18	1	0.179513361779591	0.180486638220409	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-09-18	0.21	1	0.191566631673234	0.228433368326766	0.3	0.2	0.174227519939619	0.245772480060381	0.3	0.3	0.5	0.74	134	0.2	0.28	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-09-18	19.2	1	18.8872377863008	19.5127622136992	19.9	18.8	18.8915120177951	19.5084879822049	19.9	19.8	19.4	19.9	27.15	19	18.8	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-09-18	9.07	1	8.88988764227511	9.25011235772489	9.17	8.78	8.9157542277994	9.2242457722006	9.17	9.14	9.02	10.22	11.74	8.95	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-09-18	0.47	1	0.456992261129874	0.483007738870126	0.49	0.46	0.462699540884526	0.477300459115474	0.54	0.49	0.53	0.54	4.32	0.47	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-09-18	37.8	1	37.011602779545	38.588397220455	40	37	36.9896276801967	38.6103723198032	42.8	38.4	44.6	44.6	38.6	37	38.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-09-18	0.23	1	0.223416805817456	0.236583194182544	0.26	0.21	0.217752551286084	0.242247448713916	0.26	0.24	0.26	0.27	38.6	0.23	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-09-18	4.05	1	3.98389707986908	4.11610292013092	4.12	3.97	4.01182745938318	4.08817254061682	4.32	4.12	5.1	6.1	11.7	4.04	4.01	3.97	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-09-18	15.6	1	15.3114774700134	15.8885225299866	16.2	15	15.3209710716482	15.8790289283518	16.2	16.1	15.9	15.9	18	15.3	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-09-18	32.63	1	32.174624709829	33.085375290171	33.81	32.49	32.3437385733362	32.9162614266638	34.81	33.42	33.81	35.25	21.55	32.82	32.46	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-09-18	0.26	1	0.25040659592422	0.26959340407578	0.3	0.24	0.247333526124467	0.272666473875533	0.3	0.29	0.27	0.54	0.68	0.24	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-09-18	1.02	1	0.979558272027764	1.06044172797224	1.18	1.02	0.971483547596242	1.06851645240376	1.18	1.1	1.18	1.31	17.9	1.04	1.04	1	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-09-18	0.32	1	0.310905626257379	0.329094373742621	0.33	0.3	0.314210657764782	0.325789342235218	0.33	0.31	0.32	0.79	1.2	0.3	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-09-18	0.23	1	0.224388708331536	0.235611291668464	0.25	0.23	0.224654775161752	0.235345224838248	0.25	0.25	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-09-18	5.04	1	4.95365644969539	5.12634355030461	5.1	4.86	4.96125992125988	5.11874007874012	5.1	5.07	5.09	5.44	5.92	4.97	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-09-17	1.92	1	1.8747412919893	1.9652587080107	1.99	1.86	1.89356326232492	1.94643673767508	1.99	1.97	1.99	3.87	8.3	1.9	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-09-18	1.38	1	1.34583113979172	1.41416886020828	1.45	1.35	1.36088496363109	1.39911503636891	1.48	1.42	1.45	1.66	3.14	1.37	1.4	1.35	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-09-18	3.12	1	3.00700197628911	3.23299802371089	3.51	3.02	2.992126436072	3.247873563928	3.69	3.51	3.68	8.06	6.6	3.08	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-09-18	4.84	1	4.65244274799798	5.02755725200202	5.02	4.35	4.65202496074049	5.02797503925951	5.02	5.02	4.91	5.69	7.52	4.7	4.32	4.32	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-09-18	3.69	1	3.64488632992438	3.73511367007562	3.74	3.64	3.66406686535477	3.71593313464523	3.76	3.74	3.76	4.47	3.78	3.66	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-09-18	12.4	1	12.1600490841121	12.6399509158879	13.2	12.4	12.1513774209506	12.6486225790494	13.8	13.2	13.8	13.8	193	12.6	11.9	11.8	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-09-18	6.6	1	6.48569934983888	6.71430065016112	6.76	6.4	6.51945242345103	6.68054757654897	6.76	6.7	6.32	6.76	6.42	6.5	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-09-18	2.4	1	2.36217510788541	2.43782489211459	2.5	2.3	2.35309584240177	2.44690415759823	2.5	2.44	2.66	2.66	3.74	2.34	2.38	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-09-18	23.08	1	22.5811696395988	23.5788303604012	24	22.42	22.7928694442523	23.3671305557477	24.16	24	24.16	24.7	16.09	22.42	21.16	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-09-17	0	1	-2.59969518382606e-15	2.59969518382606e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-09-17	4.04	1	4.0082124618159	4.0717875381841	4.08	3.97	4.0124937569524	4.0675062430476	4.09	4.07	4.11	4.17	14.25	3.99	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-09-18	0.58	1	0.56455748572385	0.595442514276149	0.58	0.5	0.554753957986198	0.605246042013802	0.58	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-09-18	0.27	1	0.261223030602758	0.278776969397242	0.27	0.24	0.259005495878435	0.280994504121566	0.28	0.28	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-09-18	20.3	1	19.8824297388978	20.7175702611022	20.8	19.5	20.0454534305005	20.5545465694995	20.8	20.8	19.25	20.8	24.4	19.85	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-09-18	10.06	1	9.9245888216892	10.1954111783108	10.26	9.99	9.99084497427939	10.1291550257206	10.58	10.26	10.58	10.64	10.8	10.01	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-09-18	3.18	1	3.04897720896492	3.31102279103508	3.28	2.78	3.03453182818572	3.32546817181428	3.28	3.16	2.6	3.28	10.8	2.91	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-09-18	40.18	1	39.3096224651765	41.0503775348235	41.84	39.38	39.5138168420021	40.8461831579979	41.84	41.72	41.6	41.84	47.12	39.38	39.16	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-09-18	2.16	1	2.09378247429165	2.22621752570835	2.27	2.12	2.12755393316984	2.19244606683016	2.27	2.27	2.08	2.27	2.35	2.15	1.87	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-09-18	9.76	1	9.58164793971323	9.93835206028677	10	9.42	9.65879842767151	9.86120157232849	10	9.7	10	11.45	13.65	9.5	9.44	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-09-18	29.4	1	28.7601822766577	30.0398177233423	30.25	28.1	28.8791042161983	29.9208957838017	30.25	30.25	29.45	27.95	35.3	28.6	27	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-09-18	22.4	1	21.8777241439816	22.9222758560184	22.7	21.2	22.1568521455557	22.6431478544443	22.7	22.6	22.4	24.4	24.4	22.1	21.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-09-18	0.9	1	0.881158432151603	0.918841567848397	0.91	0.86	0.88795612416807	0.91204387583193	0.91	0.9	0.9	0.94	0.94	0.86	0.88	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-09-18	1.42	1	1.40919757158438	1.43080242841562	1.45	1.39	1.39594648822788	1.44405351177212	1.47	1.47	1.46	1.7	3.7	1.39	1.36	1.36	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-09-18	649.6	1	634.328842764796	664.871157235204	656.7	614.1	638.249323494044	660.950676505956	656.7	647.1	646.9	715.9	888.3	635.6	614.1	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-09-18	0.98	1	0.945153879871108	1.01484612012889	1.04	0.96	0.971355621784924	0.988644378215076	1.04	1.01	1.2	1.39	11.8	0.96	0.98	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-09-17	1.1	1	1.08165998570062	1.11834001429938	1.19	1.09	1.04687253560984	1.15312746439016	1.29	1.15	1.33	1.7	11.8	1.11	1.18	1.09	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-09-18	2.52	1	2.46304021865992	2.57695978134008	2.62	2.42	2.48990856425003	2.55009143574997	2.74	2.56	2.88	3.1	4.68	2.42	2.52	2.42	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-09-18	9.29	1	9.11101779910116	9.46898220089884	9.43	9.03	9.14469055376599	9.43530944623401	9.93	9.43	9.93	10.56	15.52	9.03	9.21	9.03	9.32	8.4	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-09-18	4.11	1	4.04955862601921	4.17044137398079	4.12	4	4.06728319681056	4.15271680318944	4.14	4.12	4.15	3.97	5.68	4	3.95	3.74	3.69	3.6	4.66
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-09-18	1.45	1	1.40760864380326	1.49239135619674	1.52	1.4	1.4053708812348	1.4946291187652	1.59	1.46	1.64	1.79	8.4	1.45	1.4	1.4	2.76	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2025-09-18	0.38	1	0.361533980715624	0.398466019284376	0.41	0.38	0.36849271611467	0.39150728388533	0.46	0.41	0.49	0.67	3.62	0.38	0.42	0.38	1.3	1.3	4.35
