"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-29	42.44	1	41.5821730408127	43.2978269591873	43.08	39.9	41.0105353342005	43.8694646657995	43.08	43.08	40.58	41.72	47.12	40.26	38.52	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-10-29	2.17	1	2.11407861133998	2.22592138866002	2.27	2.17	2.14356326232492	2.19643673767508	2.32	2.25	2.32	2.32	2.35	2.17	2.18	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-29	9.6	1	9.37323058205518	9.82676941794482	10.1	9.6	9.41661905380173	9.78338094619827	10.4	9.86	10.4	11.45	13.65	9.68	9.64	9.38	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-29	32.8	1	32.1317452020734	33.4682547979266	33.9	32.5	32.377617953262	33.222382046738	33.9	33.9	33.45	27.95	35.3	32.8	31.9	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-29	22.9	1	22.4112752006935	23.3887247993065	23.5	22.7	22.6826230296173	23.1173769703827	23.8	23.4	23.8	23.8	24.4	22.9	22.7	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-29	0.9	1	0.885488902631426	0.914511097368574	0.91	0.88	0.891745796941444	0.908254203058556	0.91	0.91	0.91	0.91	0.94	0.88	0.87	0.86	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-28	1.37	1	1.35018585646491	1.38981414353509	1.37	1.32	1.34439737307434	1.39560262692566	1.42	1.41	1.64	1.7	3.7	1.32	1.36	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-29	711.6	1	694.868021707235	728.331978292765	716.8	662.9	699.16711202911	724.03288797089	749	716.8	741.7	749	888.3	700	662.9	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-29	0.91	1	0.884614423927921	0.935385576072079	0.98	0.91	0.885005495109419	0.934994504890581	1.02	1.01	0.99	1.39	11.8	0.98	0.97	0.91	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-29	1	1	0.97342476732812	1.02657523267188	1.08	0.97	0.95950172978867	1.04049827021133	1.1	1.02	1.1	1.7	11.8	0.97	1.04	0.97	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-10-29	2.36	1	2.30922754910383	2.41077245089617	2.52	2.36	2.31445084770574	2.40554915229426	2.6	2.5	2.52	3.1	4.68	2.48	2.4	2.36	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-10-29	9.03	1	8.81749332734976	9.24250667265024	9.84	9.02	8.83987424635836	9.22012575364164	9.85	9.76	9.84	10.56	15.52	9.6	9.36	9.02	8.4	8.4	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-10-29	4.25	1	4.13471659935238	4.36528340064762	4.38	3.98	4.20493594302807	4.29506405697193	4.38	4.38	4.16	4.38	5.68	4.18	3.9	3.74	3.69	3.6	4.66
"MB.MI"	"MEDIOBANCA"	-1	2025-10-29	16.69	1	16.2531917336625	17.1268082663375	16.94	15.78	16.468164500111	16.911835499889	17.57	16.45	22.34	22.34	10.88	15.98	15.78	13.19	7.17	4.05	10.98
