"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-27	0.38	1	0.367324017688513	0.392675982311487	0.42	0.37	0.36214835249392	0.39785164750608	0.45	0.39	0.78	1.28	3.1	0.37	0.63	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-28	11.66	1	11.2753663327793	12.0446336672207	11.82	10.39	11.3037427463626	12.0162572536374	11.82	11.33	10.86	21.38	35.14	10.85	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-28	6.94	1	6.80639792990571	7.07360207009429	7.34	6.82	6.85663333999733	7.02336666000267	7.34	7.34	7.36	7.4	7.09	7.04	6.87	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-07-28	3.1	1	3.0371369072578	3.1628630927422	3.14	2.97	3.00095788441607	3.19904211558393	3.51	3.08	3.5	3.51	7.09	3.02	2.73	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-28	3.63	1	3.49259627289713	3.76740372710287	3.83	3.49	3.5508007104039	3.7091992895961	3.83	3.65	3.83	3.83	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-28	20.95	1	20.2943882259756	21.6056117740244	21.55	20.4	20.746426161572	21.153573838428	22.3	21.45	22.3	29.4	44.55	20.7	21	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-28	2.89	1	2.82492623325069	2.95507376674931	3.1	2.89	2.82870894513395	2.95129105486605	3.1	3.09	3.05	3.95	4.13	3.01	2.87	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-28	0.28	1	0.266329641976956	0.293670358023044	0.37	0.27	0.244327496968569	0.315672503031431	0.4	0.39	0.63	2.39	7.1	0.37	0.36	0.27	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-28	2.72	1	2.68331961198723	2.75668038801277	2.76	2.6	2.65900099082051	2.78099900917949	2.8	2.76	2.88	3	22	2.6	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-28	28.78	1	27.4375170902846	30.1224829097154	31.08	28	27.7400546823336	29.8199453176664	35.33	29.16	44.85	44.85	65.2	28.4	27.62	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-28	35.04	1	34.3183410951766	35.7616589048234	36.92	34.42	34.3229042088909	35.7570957911091	36.92	35.48	36.86	38.7	23.8	34.42	34.9	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-28	6.05	1	5.87709337539305	6.22290662460695	6.86	5.94	5.70174216953022	6.39825783046978	7.04	6.14	7.48	7.74	8.93	5.94	6.72	5.94	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-28	85.12	1	82.7942492083194	87.4457507916806	85.38	80.26	83.6727403689868	86.5672596310132	85.38	83.32	83.66	89.5	133.4	80.26	77.86	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-28	11.25	1	10.9531645484556	11.5468354515444	11.45	10.8	11.1175567714407	11.3824432285593	11.45	11.2	11.5	21	19.8	10.9	10.8	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-28	3.18	1	3.1107523712126	3.2492476287874	3.2	2.98	3.11095629668802	3.24904370331198	3.2	3.2	3.24	3.24	3.44	3.14	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-27	0.06	1	0.0599999938153359	0.0600000061846641	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-28	2.92	1	2.79579452699961	3.04420547300039	3.09	2.8	2.8040140213097	3.0359859786903	3.29	3.03	3.29	3.44	11.67	2.81	2.8	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-28	5.04	1	4.97878223817486	5.10121776182514	5.12	4.85	4.9812165456485	5.0987834543515	5.12	5.12	5	5.12	4.46	4.91	4.82	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-28	65.05	1	63.8430123993398	66.2569876006602	65.9	63.45	64.5251635524249	65.5748364475751	66.95	65.9	66.95	59.4	57.65	64.4	63.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-28	0.72	1	0.710740171257557	0.729259828742443	0.72	0.71	0.715311927690615	0.724688072309385	0.73	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-28	9.98	1	9.69317435571402	10.266825644286	10.38	9.72	9.65188768339532	10.3081123166047	10.99	10.15	10.99	12.05	14.99	9.72	10.1	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-28	5.01	1	4.83600574760981	5.18399425239019	5.35	5.01	4.92728175719765	5.09271824280234	5.69	5.31	6.24	6.63	8.56	5.05	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-28	1.51	1	1.46961373859092	1.55038626140908	1.56	1.5	1.49101475413803	1.52898524586197	1.64	1.54	1.82	1.83	1.96	1.52	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-28	0.36	1	0.340351887853457	0.379648112146543	0.38	0.32	0.349728948179738	0.370271051820262	0.38	0.38	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-28	42.18	1	40.8617200753172	43.4982799246828	45.34	40.28	40.8317009087148	43.5282990912852	46.97	42.58	45.34	49.25	54.75	40.28	43.09	42.52	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-28	2.4	1	2.34034439520895	2.45965560479105	2.49	2.37	2.35253688534507	2.44746311465493	2.6	2.47	2.6	2.6	3.48	2.38	2.34	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-07-28	9.59	1	9.31112213967316	9.86887786032684	10.2	9.4	9.38761314380514	9.79238685619486	10.3	9.8	10.3	10.52	7.84	9.4	9.66	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-07-28	0.75	1	0.719202186504178	0.780797813495822	0.8	0.71	0.700669314990399	0.799330685009601	0.88	0.75	0.87	1.12	1.55	0.71	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-07-28	2.3	1	2.26256489510094	2.33743510489906	2.32	2.16	2.26435060840801	2.33564939159199	2.32	2.19	2.2	3.2	4.07	2.15	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-28	14.68	1	14.2041417197094	15.1558582802906	15.05	14.02	14.4384664380703	14.9215335619297	15.42	14.89	14.97	16.5	20.7	14.07	14.13	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-07-28	2.02	1	1.95791277218039	2.08208722781961	2.15	1.99	1.96040429250652	2.07959570749348	2.16	2.14	2.01	4.18	20.7	1.99	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-07-28	1.08	1	1.0407307305318	1.1192692694682	1.16	0.96	1.01044489890805	1.14955510109196	1.19	1.1	1.24	1.27	5.55	0.96	1.12	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-27	2.2	1	2.12796277621473	2.27203722378527	2.36	2.1	2.15619724530716	2.24380275469284	2.36	2.36	2.3	2.46	2.34	2.18	2.1	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-28	0.73	1	0.705587041661358	0.754412958338642	0.8	0.73	0.714310709188945	0.745689290811055	0.8	0.8	0.8	0.8	2.34	0.76	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-27	1.1	1	1.09999999994512	1.10000000005488	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-28	0.14	1	0.132892978052177	0.147107021947823	0.14	0.13	0.135311927690615	0.144688072309385	0.14	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-28	0.81	1	0.783361803526172	0.836638196473828	0.86	0.8	0.792025659314542	0.827974340685458	0.86	0.86	0.83	0.97	1.63	0.81	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-27	8.2	1	8.17127411538255	8.22872588461745	8.2	8.2	8.11483693727474	8.28516306272526	8.2	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-28	1.18	1	1.14235376913256	1.21764623086744	1.26	1.07	1.12785375594321	1.23214624405679	1.26	1.26	1.1	1.41	1.76	1.1	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-28	0.47	1	0.450286757778907	0.489713242221093	0.5	0.46	0.462296711134804	0.477703288865196	0.52	0.48	0.66	0.66	1.76	0.47	0.46	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-28	5.87	1	5.73570019662751	6.00429980337249	5.87	5.47	5.77683525167924	5.96316474832076	5.87	5.77	5.71	6.82	12.96	5.47	5.3	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-28	26.7	1	25.7820970523834	27.6179029476166	28.5	26.45	26.0355577402938	27.3644422597062	32.1	28.35	29.25	25.9	26.3	27.6	27.95	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-28	0.29	1	0.282638721782742	0.297361278217258	0.29	0.28	0.285027548419012	0.294972451580988	0.3	0.29	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-28	1.49	1	1.44090111059799	1.53909888940201	1.5	1.31	1.43698123906588	1.54301876093412	1.51	1.46	1.72	1.9	2.38	1.35	1.3	1.28	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-28	1.22	1	1.16556041119349	1.27443958880651	1.29	1.12	1.16534322880591	1.27465677119409	1.34	1.29	1.34	1.38	2.02	1.12	1.16	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-28	5.68	1	5.64401633400086	5.71598366599914	5.72	5.67	5.63594084895043	5.72405915104957	5.84	5.71	5.84	5.86	6.72	5.7	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-28	1.6	1	1.52646646991542	1.67353353008458	1.78	1.61	1.52593068289593	1.67406931710407	1.88	1.68	1.88	1.88	3.48	1.62	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-28	3.99	1	3.84780549278872	4.13219450721128	4.36	3.79	3.89724900403366	4.08275099596634	4.36	4.14	4.3	4.63	4.41	3.96	3.94	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-07-28	1.85	1	1.8186332051631	1.8813667948369	1.95	1.82	1.83301584448783	1.86698415551217	1.96	1.87	1.96	2.17	2.17	1.84	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-28	27.2	1	26.4447488304058	27.9552511695942	28.8	26.1	26.5490497225315	27.8509502774685	29	27.7	28.8	29	30	27.4	26.1	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-28	70.62	1	68.4074009099761	72.8325990900239	70.62	63	69.2365658274099	72.0034341725901	71.78	70.46	70.96	75.3	112.35	66.2	66.06	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-28	11.56	1	11.1446869306722	11.9753130693278	11.6	10.52	11.2447293156737	11.8752706843263	12.1	11.12	12.1	12.1	17.42	10.52	10.1	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-27	0.27	1	0.262192449444691	0.277807550555309	0.29	0.26	0.260712172683359	0.279287827316641	0.3	0.29	0.3	0.75	1.53	0.26	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-28	39.1	1	38.0467305500923	40.1532694499077	41	37.2	38.0125157573454	40.1874842426546	41	41	39.9	41	34.82	38.16	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-28	5.89	1	5.65465871177934	6.12534128822066	6.98	5.86	5.55196430385515	6.22803569614485	7.09	6.37	7.09	8.22	21.7	6.22	6.45	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-28	3.74	1	3.64338568303319	3.83661431696681	4	3.66	3.63422967033538	3.84577032966462	4	3.91	4	4.95	4.8	3.88	3.5	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-28	1.36	1	1.32578504666529	1.39421495333471	1.42	1.35	1.35002751036849	1.36997248963151	1.42	1.4	1.41	1.6	2.14	1.35	1.32	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-07-27	3.05	1	3.04392201765759	3.05607798234241	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-07-28	1.95	1	1.90072566147985	1.99927433852015	2.05	1.9	1.90964443745193	1.99035556254807	2.05	2.03	1.96	2.62	18.7	1.9	1.89	1.89	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-07-28	1.15	1	1.12172539375627	1.17827460624373	1.18	1.1	1.12339751312955	1.17660248687045	1.22	1.13	1.22	1.84	3.24	1.1	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-28	0.86	1	0.841682306940157	0.878317693059843	0.88	0.86	0.853206337795132	0.866793662204868	0.91	0.91	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENV.MI"	"ENERVIT"	-1	2026-07-28	4.91	1	4.80467426983468	5.01532573016532	5	4.69	4.78629128505297	5.03370871494703	5	4.98	5	5.08	3.55	4.5	4.59	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-07-28	0.69	1	0.666444793967571	0.713555206032429	0.74	0.67	0.669073650869966	0.710926349130034	0.76	0.73	0.84	0.84	4.19	0.71	0.67	0.56	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-07-28	0.05	1	0.0473530382876995	0.0526469617123005	0.05	0.04	0.05	0.05	0.07	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.04	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-28	6	1	5.87388610243166	6.12611389756834	6.18	5.94	5.93930801961118	6.06069198038882	6.18	6.08	6.18	6.18	6.44	5.95	5.8	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-28	1.12	1	1.09429132410283	1.14570867589717	1.25	1.1	1.07571694442579	1.16428305557421	1.25	1.14	1.25	1.32	1.8	1.1	1.06	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-07-28	21.78	1	21.3073874286219	22.2526125713781	23.34	21.54	21.4004774543754	22.1595225456246	23.92	22.92	24.12	24.82	26.18	22.56	22.34	20.4	16.09	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-07-28	3.84	1	3.68887061349466	3.99112938650534	4.04	3.34	3.59679339945336	4.08320660054664	4.04	4.04	3.04	4.04	5.06	3.6	2.84	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-28	1.3	1	1.25971274466472	1.34028725533528	1.42	1.26	1.25378026680882	1.34621973319118	1.42	1.33	1.42	1.42	2.1	1.3	1.11	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-07-27	0.57	1	0.557350581088737	0.582649418911263	0.6	0.54	0.547998501549532	0.592001498450468	0.67	0.6	0.67	0.71	3.5	0.54	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-28	9.44	1	9.15531048909225	9.72468951090775	9.78	9.3	9.33753585456902	9.54246414543098	9.79	9.74	9.79	9.95	12	9.4	8.35	8.35	6.57	6.57	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-28	1.65	1	1.61101295750701	1.68898704249299	1.71	1.64	1.63227189479144	1.66772810520856	1.75	1.69	1.75	1.78	1.97	1.64	1.63	1.45	0.98	0.98	1.97
"FARM.MI"	"H-FARM"	-1	2026-07-28	0.21	1	0.203114939232019	0.216885060767981	0.22	0.21	0.204864474089869	0.215135525910131	0.23	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-28	23.58	1	23.1119819821465	24.0480180178535	23.98	22.61	23.2030719892675	23.9569280107325	23.98	23.98	23.46	23.07	23.07	23.42	22.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-28	0.01	1	0.00983864783139263	0.0101613521686074	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-28	8.24	1	7.96295482742737	8.51704517257263	9.2	8.14	7.90120770407192	8.57879229592808	9.32	9.18	9.32	9.44	11.9	8.84	8.6	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-27	17	1	16.7240138521301	17.2759861478699	17.5	16.65	16.7963249733435	17.2036750266565	18.1	17.5	18.1	18.1	23	16.65	16.55	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-28	9.2	1	8.98906544637945	9.41093455362055	9.23	8.74	9.08046564703625	9.31953435296375	9.69	9.18	10.14	10.14	11.74	8.84	8.74	7.99	8.12	7.72	11.74
"FNM.MI"	"FNM"	-1	2026-07-28	0.46	1	0.453109593800788	0.466890406199212	0.46	0.45	0.455253688534507	0.464746311465493	0.47	0.47	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-28	0.19	1	0.186825280461328	0.193174719538672	0.19	0.18	0.186368634803987	0.193631365196013	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-07-28	0.2	1	0.197490377121498	0.202509622878502	0.21	0.2	0.195741846863737	0.204258153136263	0.21	0.21	0.31	0.41	1.1	0.2	0.21	0.2	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-28	3.29	1	3.23636886664057	3.34363113335943	3.46	3.29	3.19459744053932	3.38540255946068	3.6	3.38	3.57	3.71	11.7	3.31	3.3	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-28	0.35	1	0.340345787189579	0.359654212810421	0.37	0.34	0.344654775161751	0.355345224838248	0.38	0.37	0.51	0.77	1.35	0.35	0.32	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-27	0.25	1	0.246362065657311	0.253637934342689	0.25	0.24	0.246077677297236	0.253922322702764	0.27	0.27	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-28	0.6	1	0.580659307333373	0.619340692666627	0.62	0.48	0.55351356099905	0.64648643900095	0.62	0.5	0.64	1.18	17.9	0.48	0.46	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-28	10.95	1	10.7317448043532	11.1682551956468	11.1	10.8	10.8929430590945	11.0070569409055	11.25	11.1	11.25	11.8	13.2	10.9	10.55	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-28	0.28	1	0.27164629779426	0.28835370220574	0.29	0.27	0.275741846863737	0.284258153136263	0.29	0.29	0.29	0.31	1.2	0.28	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-28	5.62	1	5.52642650889053	5.71357349110947	5.62	5.4	5.57265279055997	5.66734720944003	5.62	5.54	5.58	5.95	5.92	5.42	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-07-27	1.46	1	1.42371377850089	1.49628622149911	1.49	1.25	1.38738404498268	1.53261595501732	1.49	1.3	1.42	1.5	8.3	1.25	1.23	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-07-28	0.68	1	0.66751032574578	0.69248967425422	0.7	0.68	0.65315080781701	0.70684919218299	0.75	0.7	0.69	1	1.85	0.69	0.65	0.65	3.45	1.5	1.85
