"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-27	2.78	1	2.70522997068559	2.85477002931441	2.99	2.71	2.6817851648367	2.8782148351633	3.11	2.98	3.19	3.19	4.34	2.8	2.71	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-27	3.18	1	3.02650998117092	3.33349001882908	3.81	3.1	2.9164892562192	3.4435107437808	4.12	3.31	3.87	5.72	10.75	3.12	3.64	3.1	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-27	3.21	1	3.12390612497736	3.29609387502264	3.31	3.03	3.1278717165341	3.2921282834659	3.48	3.31	3.49	3.95	4.13	3.03	3.4	3.03	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-27	0.45	1	0.419095018088947	0.480904981911053	0.5	0.42	0.420751162322333	0.479248837677667	0.67	0.47	1.06	2.39	7.1	0.44	0.81	0.42	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-27	2.78	1	2.73455280417559	2.82544719582441	2.84	2.7	2.73804240759482	2.82195759240518	2.98	2.98	3	3	22	2.7	2.7	2.49	2.2	2.42	3.14
"AZM.MI"	"AZIMUT"	-1	2026-05-27	35.34	1	34.4366103827868	36.2433896172133	36.44	33.18	34.8181578487998	35.8618421512002	37.75	35.17	36.44	37.73	23.8	34.46	33.18	30.74	19.28	18.35	23.84
"BAMI.MI"	"BANCO BPM"	-1	2026-05-27	13.29	1	12.9805284941887	13.5994715058113	13.52	12.77	13.1153276222168	13.4646723777832	13.52	13.52	13.56	13.67	6.73	12.87	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-27	82.94	1	80.2531510284301	85.6268489715699	85.66	78.84	81.8378901353104	84.0421098646896	87.8	84.3	89.5	89.5	133.4	80.9	78.84	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-27	9.15	1	8.86248476291521	9.43751523708479	9.29	8.53	8.92594030426525	9.37405969573475	9.29	9.28	9.57	9.57	8.86	8.92	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-27	11.55	1	11.1259049583768	11.9740950416232	11.9	10.35	11.2157795686926	11.8842204313074	12.3	11.7	13.1	21	19.8	11.4	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-05-27	3.08	1	3.01989964520009	3.14010035479991	3.08	2.86	3.00778238015979	3.15221761984021	3.08	3.06	3.08	3.08	3.44	3.04	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-26	0.06	1	0.0599998387713615	0.0600001612286385	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-27	2.67	1	2.4753990390413	2.8646009609587	2.7	2.14	2.51515871294831	2.82484128705169	2.7	2.49	2.56	11.67	12.95	2.35	2.16	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-27	4.95	1	4.90609648307305	4.99390351692695	5	4.93	4.92781199215099	4.97218800784901	5	5	4.5	5	4.46	4.93	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-27	55	1	53.7599748445943	56.2400251554057	58.15	53.5	53.7175744136148	56.2824255863852	58.45	56	58.45	58.45	57.65	53.75	54.1	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-27	0.71	1	0.708128659167275	0.711871340832725	0.71	0.7	0.704864474089869	0.715135525910131	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-27	11.71	1	11.2909886038216	12.1290113961784	11.7	9.92	11.2510882437766	12.1689117562234	11.7	11.29	8.72	11	14.99	9.92	7.91	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-27	5.52	1	5.26247417829515	5.77752582170485	5.99	4.84	5.01462178236776	6.02537821763224	6.63	6.63	6.49	6.63	8.56	4.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-27	1.76	1	1.73014741883221	1.78985258116779	1.8	1.69	1.72685032279341	1.79314967720659	1.8	1.79	1.74	1.8	1.96	1.69	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-05-27	0.39	1	0.364769110398787	0.415230889601213	0.43	0.36	0.372584584320301	0.407415415679699	0.43	0.4	0.4	0.5	0.87	0.37	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-05-27	46.04	1	44.5851415605001	47.4948584394999	47.43	42.44	44.284725844024	47.795274155976	49.6	45.47	49.6	50.86	54.75	44.85	42.52	42.44	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-27	2.35	1	2.2739421705631	2.4260578294369	2.57	2.27	2.26014969714532	2.43985030285468	2.6	2.57	2.74	2.88	3.48	2.27	2.52	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-27	0.75	1	0.734961577384015	0.765038422615985	0.77	0.73	0.743537938273411	0.756462061726589	0.82	0.76	0.82	1.12	1.55	0.73	0.96	0.73	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-27	15.2	1	14.8802741381782	15.5197258618218	15.65	14.56	14.8793953171936	15.5206046828064	16.05	15.47	16.05	16.05	8.31	14.73	14.79	13.54	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-05-27	2.15	1	2.09527513003559	2.20472486996441	2.21	2.1	2.12202827172988	2.17797172827012	2.27	2.19	2.39	2.39	1.26	2.13	1.68	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-05-27	2.25	1	2.19632679749464	2.30367320250536	2.26	2.16	2.2296190133854	2.2703809866146	2.28	2.26	2.28	3.2	4.07	2.18	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-27	14.57	1	14.0469272801134	15.0930727198866	14.9	13.03	14.0307860829396	15.1092139170604	16.15	15.01	16.15	20.7	9.98	13.03	14.77	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-27	1.91	1	1.81093218926405	2.00906781073595	1.98	1.57	1.80844072807328	2.01155927192672	2.05	1.67	2.1	4.18	9.98	1.57	1.85	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-26	1.11	1	1.08344388566142	1.13655611433858	1.19	1.06	1.09459342226961	1.12540657773039	1.19	1.12	1.19	1.19	5.55	1.06	1.01	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-27	2.28	1	2.19719283788146	2.36280716211854	2.4	2.06	2.20170778883139	2.35829221116861	2.4	2.4	2.32	2.4	2.34	2.14	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-27	0.69	1	0.6785867063457	0.7014132936543	0.7	0.67	0.678782862405044	0.701217137594956	0.7	0.7	0.7	0.75	2.34	0.69	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-26	1.1	1	1.09999999856936	1.10000000143064	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-27	0.14	1	0.138880028384928	0.141119971615072	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-27	0.78	1	0.754421445162404	0.805578554837596	0.8	0.74	0.769836501424376	0.790163498575624	0.8	0.8	0.82	0.97	1.63	0.75	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-05-27	7.3	1	7.23273403391689	7.36726596608311	7.35	6.95	7.22504580153099	7.37495419846901	7.35	7.25	7.4	8.4	36.7	7.05	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-27	1.12	1	1.09175658625162	1.14824341374838	1.16	1.11	1.1008418955261	1.1391581044739	1.22	1.16	1.17	1.22	1.76	1.13	1.11	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-27	0.41	1	0.385622399188278	0.434377600811722	0.42	0.38	0.398612711926436	0.421387288073564	0.46	0.42	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-27	5.69	1	5.53671003312665	5.84328996687335	5.71	5.27	5.56993591454817	5.81006408545183	6.57	5.69	6.82	6.79	6.79	5.6	5.27	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-27	0.3	1	0.289971720189335	0.310028279810665	0.32	0.29	0.291581026138589	0.308418973861411	0.33	0.31	0.33	0.35	0.46	0.3	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-05-27	19.1	1	19.0771678554442	19.1228321445559	19.1	19.1	19.0818431740199	19.1181568259801	19.1	19	18.9	19.1	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-05-26	1.69	1	1.66541763088834	1.71458236911166	1.69	1.65	1.66865768275246	1.71134231724754	1.76	1.69	1.76	1.9	2.38	1.66	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-27	1.14	1	1.08960777918289	1.1903922208171	1.2	1.08	1.11327387580876	1.16672612419124	1.2	1.2	1.24	1.24	2.02	1.13	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-27	4.28	1	4.03327919707109	4.52672080292891	5.44	3.86	3.71474356689655	4.84525643310345	6.05	4.47	6.05	6.05	6.72	3.86	5.36	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-05-27	4.3	1	4.19305249901721	4.40694750098279	4.38	4.03	4.06356935361622	4.53643064638378	4.38	4.31	4.23	4.39	4.41	4.17	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-27	1.87	1	1.8143146097518	1.9256853902482	1.92	1.78	1.83802301651926	1.90197698348074	2	1.86	1.94	2.17	2.17	1.81	1.78	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-05-27	23.7	1	23.13129525746	24.26870474254	24.9	22	23.4513774209506	23.9486225790494	24.9	23	23.8	24.9	30	22	23	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-27	65.5	1	62.9559747977585	68.0440252022415	71.72	64.5	63.067031840337	67.932968159663	71.72	68.68	71.72	71.72	112.35	64.5	56.92	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-27	10.22	1	9.83228891997306	10.6077110800269	10.74	9.61	10.0248106019813	10.4151893980187	10.74	10.42	10.04	14.58	17.42	9.7	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-27	7.51	1	7.13650157113158	7.88349842886842	8.74	7.38	7.14753287379072	7.87246712620928	9.27	8.74	9.27	9.27	5.83	8.29	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-27	0.22	1	0.210075861487037	0.229924138512963	0.23	0.21	0.215311927690615	0.224688072309385	0.27	0.23	0.54	0.75	1.53	0.22	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-27	35.18	1	34.1507159584235	36.2092840415765	37.2	34.02	34.3092494080355	36.0507505919645	37.2	35.78	37.2	37.2	34.82	34.12	32.8	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-27	1.45	1	1.3838643847673	1.5161356152327	1.51	1.34	1.41982650897825	1.48017349102175	1.53	1.45	1.52	1.6	2.14	1.36	1.37	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-26	3.05	1	2.89155245944928	3.20844754055072	3.55	2.91	2.74235742160105	3.35764257839895	3.9	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-05-27	1.25	1	1.21493844729232	1.28506155270768	1.26	1.17	1.22528180809628	1.27471819190372	1.36	1.21	1.36	1.37	3.24	1.17	1.21	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-05-27	0.92	1	0.892414676607277	0.947585323392723	0.93	0.86	0.903145744333672	0.936854255666328	0.93	0.91	0.96	0.99	1.18	0.86	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-05-27	4.61	1	4.4566386586356	4.7633613413644	4.9	4.32	4.49368052708072	4.72631947291928	4.9	4.77	4.95	4.96	3.55	4.32	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-27	0.08	1	0.0751006590429073	0.0848993409570927	0.09	0.08	0.074864474089869	0.085135525910131	0.1	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-27	5.66	1	5.52037468470637	5.79962531529363	5.89	5.5	5.57766791980904	5.74233208019096	5.99	5.82	6.17	6.44	4.1	5.51	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-27	22.94	1	22.292325477424	23.587674522576	24.24	21.96	22.6981527137012	23.1818472862988	24.24	23.5	24.24	26.18	29.1	22.86	21.96	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-05-27	3.12	1	3.06428298121831	3.17571701878169	3.28	3	3.06250656989277	3.17749343010723	3.34	3.18	3.34	3.5	5.06	3.1	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-05-27	1.26	1	1.22176668520002	1.29823331479998	1.29	1.07	1.21368526211825	1.30631473788175	1.29	1.19	1.3	1.84	2.1	1.07	1.1	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-27	1.08	1	1.03401988894764	1.12598011105236	1.13	0.92	1.02492263183923	1.13507736816077	1.13	1.01	0.97	1.11	3.83	0.93	0.86	0.86	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-27	0.62	1	0.590766171918678	0.649233828081322	0.66	0.57	0.588621418377891	0.651378581622109	0.68	0.65	0.66	0.71	3.5	0.6	0.55	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-05-27	0.17	1	0.167589566312538	0.172410433687462	0.18	0.16	0.167327387580876	0.172672612419124	0.18	0.18	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-05-27	21.18	1	20.6719522775519	21.6880477224481	21.64	20.18	20.8261941613984	21.5338058386016	22.16	21.29	22.03	22.53	23.07	21	20.42	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-05-27	0	1	-0.00300635169761006	0.00300635169761006	0.02	0	-0.00518874521662771	0.00518874521662771	0.02	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-27	8.86	1	8.57196448177518	9.14803551822482	9.04	7.98	8.54528750256153	9.17471249743847	9.64	8.42	9.58	11.9	9.48	7.98	7.92	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-27	17.3	1	16.9666221918446	17.6333778081554	17.6	16.35	16.8899443886549	17.7100556113451	19.2	17.35	19.25	23	27.15	16.65	18.2	16.35	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-27	8.8	1	8.51464553853934	9.08535446146067	9.06	7.99	8.48992645324761	9.11007354675239	9.54	8.91	9.84	10.28	11.74	8.69	7.99	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-27	0.53	1	0.520045593822795	0.539954406177205	0.53	0.5	0.520507377069014	0.539492622930987	0.53	0.51	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-05-27	42.6	1	41.9118484366137	43.2881515633863	43.8	40.4	41.5433621639921	43.6566378360079	43.8	42.4	43.8	44.6	38.6	40.4	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-05-27	0.2	1	0.198231944730574	0.201768055269426	0.21	0.2	0.195741846863737	0.204258153136263	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-27	0.25	1	0.242926674943427	0.257073325056573	0.28	0.24	0.23699112728824	0.26300887271176	0.29	0.29	0.31	0.41	1.1	0.27	0.25	0.24	22.8	0.22	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-27	3.66	1	3.57502743795973	3.74497256204027	3.67	3.47	3.59329991679989	3.72670008320011	3.67	3.67	3.69	3.71	11.7	3.56	3.37	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-05-27	0.5	1	0.474868499217601	0.525131500782399	0.54	0.48	0.484575600889756	0.515424399110244	0.6	0.53	0.61	0.77	1.35	0.5	0.5	0.48	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-26	0.26	1	0.256000364002506	0.263999635997494	0.26	0.25	0.256368634803987	0.263631365196013	0.27	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-27	0.56	1	0.541757101450487	0.578242898549513	0.6	0.53	0.545607541657422	0.574392458342578	0.64	0.6	0.64	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-05-27	10.85	1	10.4390909103942	11.2609090896058	11.15	9.8	10.4053739687194	11.2946260312806	11.8	11.8	11.25	13.2	10.86	9.8	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-05-27	0.27	1	0.261178635673772	0.278821364326229	0.28	0.25	0.261745796941444	0.278254203058556	0.29	0.31	0.35	0.79	1.2	0.26	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-27	5.28	1	5.12440915416062	5.43559084583938	5.44	5.02	5.20647045895293	5.35352954104707	5.44	5.38	5.44	5.44	5.92	5.18	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-27	1.3	1	1.27564496398394	1.32435503601606	1.42	1.3	1.26792865097051	1.33207134902949	1.49	1.42	1.5	1.98	8.3	1.4	1.38	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-05-27	15	1	14.5625143548421	15.4374856451579	15.58	14.56	14.7216848177707	15.2783151822293	16.38	15.06	15.58	18.56	13.38	14.56	15.06	14.7	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-05-27	0.6	1	0.552495285059889	0.647504714940111	0.78	0.57	0.563317519227779	0.636682480772221	0.8	0.74	0.78	1.66	3.14	0.6	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-27	2.19	1	2.1221344880384	2.2578655119616	2.25	2.06	2.11728196861911	2.26271803138089	2.4	2.38	2.27	2.98	8.06	2.06	2.1	2.06	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-27	4.32	1	4.21561077253122	4.42438922746878	4.47	4.22	4.23843225696823	4.40156774303177	4.47	4.47	3.99	5.27	5.69	4.29	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-27	3.88	1	3.8084634399956	3.9515365600044	3.95	3.75	3.84302659108179	3.91697340891821	4.1	3.95	4.24	4.45	4.47	3.79	3.8	3.75	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-27	11.6	1	11.473951892397	11.726048107603	11.8	11.4	11.3824966843754	11.8175033156246	12.2	11.8	12.2	13	193	11.5	11.5	11.4	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-05-27	6.35	1	6.2262590071843	6.4737409928157	6.35	5.9	6.2562385538123	6.4437614461877	6.35	6.3	6.4	6.4	6.42	6.15	5.8	5.62	4.1	4.1	6.76
