"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-20	5.12	1	4.95536158368217	5.28463841631783	5.72	4.99	4.8692418090477	5.3707581909523	5.72	5.34	5.72	5.72	10.75	5.14	4.28	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-20	1.63	1	1.58384239501171	1.67615760498829	1.74	1.55	1.58571694442579	1.67428305557421	1.74	1.64	1.74	1.87	7.1	1.55	1.56	1.34	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-02-19	2.86	1	2.83499286461681	2.88500713538319	2.93	2.82	2.81851651990395	2.90148348009605	2.96	2.93	2.96	3	22	2.82	2.58	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-02-20	36.15	1	34.4487397042148	37.8512602957852	36.85	32.55	34.8751373700376	37.4248626299624	36.85	35.95	39.7	39.95	14.26	33.7	31.95	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-02-20	6.8	1	6.59183034705724	7.00816965294276	7.36	6.68	6.67341119609252	6.92658880390748	7.39	7.09	7.39	7.64	8.93	6.91	6.95	6.68	6.35	6.35	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-02-20	87.7	1	85.3875856375551	90.0124143624449	88.38	81.46	85.4633517030173	89.9366482969827	88.38	86.3	86.32	102.15	133.4	84.16	77.66	77.66	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-02-20	13.85	1	13.5928713582917	14.1071286417083	14.2	13.55	13.7145317441182	13.9854682558818	14.3	14	15.65	21	19.8	13.55	14.45	13.55	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-02-19	0.06	1	0.0599800727850424	0.0600199272149576	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-02-20	3.33	1	2.91096559198808	3.74903440801192	4.82	3.29	2.78981840660186	3.87018159339814	8.28	3.62	9.73	11.67	12.95	3.35	4.12	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-02-20	4.5	1	4.41870107654509	4.58129892345491	4.6	4.36	4.43535812944715	4.56464187055285	4.6	4.6	4.51	4.6	4.46	4.36	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-02-20	56	1	54.5860426436465	57.4139573563535	58.7	52.85	54.0137560987721	57.9862439012279	58.75	55.5	58.75	59.4	57.65	54.65	53.25	52.85	27.14	45.48	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-02-20	0.7	1	0.683592287766839	0.716407712233161	0.71	0.54	0.635737488924955	0.764262511075045	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-02-20	5.96	1	5.78023880453944	6.13976119546056	6.46	5.91	5.83922184536365	6.08077815463635	6.78	6.29	7.29	7.35	34.14	5.91	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-02-20	1.68	1	1.64279270799988	1.71720729200012	1.74	1.63	1.65945789635948	1.70054210364052	1.74	1.74	1.75	1.76	1.96	1.63	1.59	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-02-20	49.08	1	47.4445028276017	50.7154971723983	51.45	46.28	47.6410183698642	50.5189816301357	51.45	47.94	51.35	54.75	54.25	46.52	46.28	46.28	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-02-20	2.64	1	2.58922084636639	2.69077915363361	2.8	2.61	2.57466485387878	2.70533514612122	2.86	2.8	2.88	2.96	3.48	2.62	2.71	2.62	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-02-20	0.97	1	0.948501049538182	0.991498950461817	0.97	0.93	0.95054308789732	0.98945691210268	1.07	1	1.12	1.12	1.55	0.93	0.96	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-02-20	1.87	1	1.83387441728455	1.90612558271545	1.87	1.8	1.85508264525703	1.88491735474297	1.87	1.87	1.91	1.91	1.26	1.84	1.79	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-02-20	2.53	1	2.49106138363708	2.56893861636292	2.61	2.49	2.48830513774502	2.57169486225498	2.64	2.63	2.65	3.25	2.69	2.58	2.53	2.46	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-02-20	16.5	1	15.8797941857161	17.1202058142839	19.44	16.16	15.2429006001517	17.7570993998483	20.5	16.74	20.7	20.7	9.98	16.18	16.16	14.4	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-02-19	3	1	2.89493389443624	3.10506610556376	3.12	2.86	2.95634802976389	3.04365197023611	3.12	3.09	3.1	4.18	9.98	2.86	2.78	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-02-19	1.17	1	1.14111949043999	1.19888050956001	1.24	1.16	1.14042424515375	1.19957575484625	1.27	1.21	1.27	1.27	5.55	1.19	1.16	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-02-20	1.99	1	1.90645816035148	2.07354183964852	2.1	1.83	1.94456558887489	2.03543441112511	2.4	1.9	2.4	2.4	2.34	1.86	1.83	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-02-19	1.1	1	1.09999982317808	1.10000017682192	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-02-20	0.14	1	0.131384038035164	0.148615961964836	0.14	0.13	0.137327387580876	0.142672612419124	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-02-20	0.87	1	0.839163011089309	0.900836988910691	0.91	0.83	0.857139805002077	0.882860194997923	0.94	0.88	0.97	0.97	1.63	0.83	0.89	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-02-20	1.39	1	1.35621919831804	1.42378080168196	1.43	1.35	1.37214835249392	1.40785164750608	1.44	1.39	1.44	1.44	1.76	1.36	1.35	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-02-20	6.69	1	6.51049909596801	6.869500904032	6.77	6.28	6.52055844795199	6.85944155204801	6.77	6.74	6.15	6.77	12.96	6.32	5.46	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-02-20	22.1	1	21.3474882317458	22.8525117682542	23.2	20.55	21.546278822098	22.653721177902	23.65	23.2	21.45	25.9	26.3	21.1	20.4	20.4	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-02-19	0.3	1	0.292250096438278	0.307749903561722	0.31	0.29	0.293887501544979	0.306112498455021	0.31	0.31	0.32	0.35	0.46	0.29	0.29	0.29	0.27	0.26	0.46
"CYB.MI"	"CYBEROO"	-1	2026-02-20	1.18	1	1.12261584507345	1.23738415492655	1.37	1.14	1.10325294865527	1.25674705134473	1.5	1.41	1.59	2.02	3.64	1.15	1.4	1.14	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-02-19	5.44	1	5.35828782927582	5.52171217072418	5.7	5.3	5.32080858501304	5.55919141498696	5.7	5.5	5.64	5.72	3.64	5.46	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-02-20	4.33	1	4.22260883074695	4.43739116925305	4.38	4.05	4.2166979142409	4.4433020857591	4.43	4.36	4.37	4.97	6.72	4.28	4.01	4.01	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2026-02-20	1.5	1	1.4333221877016	1.5666778122984	1.62	1.38	1.39935100705809	1.60064899294191	1.82	1.46	1.82	1.97	3.48	1.38	1.55	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-02-20	3.83	1	3.74445404031752	3.91554595968248	3.96	3.7	3.78710349792687	3.87289650207313	4	3.86	3.96	4.39	4.41	3.7	3.71	3.7	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-02-20	1.89	1	1.84342045826024	1.93657954173976	2.02	1.86	1.84351947116868	1.93648052883132	2.02	1.96	2.02	2.17	2.17	1.86	1.77	1.77	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-02-20	21.5	1	20.8899839720838	22.1100160279162	25	21.4	20.6852998933741	22.3147001066259	25	22.5	25	25	30	21.8	22.6	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-02-20	70.22	1	68.2353483760406	72.2046516239594	76.08	66.52	67.4897007369275	72.9502992630725	76.08	74.7	76.08	77.64	112.35	66.52	70.62	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-02-20	11.82	1	11.4561439320527	12.1838560679473	12.9	11.36	11.4709699468212	12.1690300531788	13.2	12.34	12.88	14.58	17.42	11.86	11.36	11.36	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-02-20	7.3	1	7.07823240307719	7.52176759692281	7.34	6.19	6.90228675634847	7.69771324365153	7.34	6.82	5.6	7.86	5.83	6.58	4.82	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-02-20	0.44	1	0.424132082124913	0.455867917875087	0.49	0.43	0.426014135864939	0.453985864135061	0.54	0.49	0.54	0.75	1.53	0.47	0.45	0.43	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-02-20	39.06	1	38.0963077348056	40.0236922651944	39.56	36.86	38.3122664281273	39.8077335718727	39.56	39.5	38.82	31.28	34.82	38.58	35.7	26.76	23.28	23.28	34.42
"ECK.MI"	"ECOSUNTEK"	-1	2026-02-19	2.24	1	2.16262317582503	2.31737682417497	2.46	2.08	2.13563378088525	2.34436621911475	2.6	2.44	2.56	2.83	2.54	2.08	2.24	1.95	1.35	1.35	2.54
"ECNL.MI"	"AQUAFIL"	-1	2026-02-20	1.38	1	1.33805549298049	1.42194450701951	1.47	1.36	1.35929803321973	1.40070196678027	1.49	1.41	1.48	1.49	2.14	1.38	1.36	1.31	1.08	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-02-20	5	1	4.79985240098845	5.20014759901155	5.26	4.7	4.87748738571339	5.12251261428661	5.3	5.22	5.3	5.3	18.7	4.75	4.5	3.93	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-02-20	1.32	1	1.27908298866127	1.36091701133873	1.41	1.3	1.28229087614412	1.35770912385588	1.51	1.34	1.75	1.9	3.24	1.3	1.4	1.08	2.56	1.08	3.75
"EM.MI"	"EMAK"	-1	2026-02-20	0.92	1	0.901139790376407	0.938860209623593	0.96	0.92	0.911355621784924	0.928644378215076	0.96	0.94	0.99	1.05	1.18	0.92	0.9	0.71	0.71	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-02-20	4.2	1	4.08946083231506	4.31053916768494	4.26	4	4.15942717847926	4.24057282152074	4.26	4.1	4.04	4.26	3.55	4	3.82	3.52	3.05	3.02	4.98
"EPH.MI"	"E.P.H"	-1	2026-02-20	0.09	1	0.0811459823922037	0.0988540176077963	0.1	0.09	0.085311927690615	0.094688072309385	0.12	0.1	0.69	1.33e+08	1.74e+08	0.09	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-02-20	3.36	1	3.26032151729904	3.45967848270096	3.5	3	3.26869685801538	3.45130314198462	3.5	3.5	3.42	3.5	5.06	3.36	3.1	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-02-20	1.33	1	1.29983860194042	1.36016139805958	1.4	1.33	1.29685032279341	1.36314967720659	1.5	1.39	1.5	1.84	2.1	1.36	1.37	1.33	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-02-20	0.84	1	0.807677313034608	0.872322686965392	0.91	0.83	0.819727136093067	0.860272863906933	1.01	0.87	0.91	1.19	3.83	0.83	0.85	0.83	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-02-20	0.65	1	0.634237614287737	0.665762385712263	0.71	0.65	0.631949399571644	0.668050600428356	0.73	0.7	0.75	0.81	3.5	0.67	0.71	0.75	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-02-20	0.18	1	0.164522465074037	0.195477534925963	0.22	0.17	0.16	0.2	0.31	0.19	0.29	0.31	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-02-20	14.96	1	14.2083157706107	15.7116842293893	17	14.52	14.3534383518825	15.5665616481175	17.13	16.72	17	27.38	6.25	14.52	15.13	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-02-20	0.11	1	0.105288201147647	0.114711798852353	0.12	0.11	0.104811254783372	0.115188745216628	0.12	0.13	0.17	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-02-20	19.2	1	18.9808239620265	19.4191760379735	19.8	19.1	18.9414112688686	19.4585887311314	20	19.8	23	23	27.15	19.1	19.8	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-02-20	9.25	1	9.05348746852944	9.44651253147056	9.32	8.88	9.1281439328597	9.3718560671403	9.72	9.25	10.28	10.28	11.74	9.1	8.88	8.12	8.12	7.5	11.74
"FNM.MI"	"FNM"	-1	2026-02-20	0.5	1	0.490976046269302	0.509023953730698	0.51	0.5	0.494864474089869	0.505135525910131	0.51	0.51	0.53	0.54	4.32	0.49	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-02-19	41.8	1	41.4907308822034	42.1092691177966	42.2	41.2	41.4044200251738	42.1955799748262	42.2	42.2	40	44.6	38.6	41.2	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-02-19	0.21	1	0.206324249634572	0.213675750365428	0.22	0.21	0.205311927690615	0.214688072309385	0.23	0.22	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-02-20	0.27	1	0.261528550681956	0.278471449318044	0.3	0.28	0.259728948179738	0.280271051820262	0.35	0.3	0.35	0.41	1.1	0.29	0.3	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-02-20	3.54	1	3.44259515806421	3.63740484193579	3.71	3.36	3.42578986015263	3.65421013984737	3.9	3.67	3.9	4.11	11.7	3.4	3.36	3.36	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-02-20	35.68	1	35.0649376970546	36.2950623029454	36.08	34.26	35.2483197917465	36.1116802082535	36.08	36.02	35.91	36.4	21.55	35.38	34.42	33.21	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-02-20	0.25	1	0.242004486965592	0.257995513034408	0.27	0.24	0.239728948179738	0.260271051820262	0.27	0.26	0.27	0.28	0.68	0.24	0.23	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-02-20	0.74	1	0.70955646310068	0.77044353689932	0.86	0.68	0.696065733416617	0.783934266583383	0.92	0.85	1.06	1.18	17.9	0.8	0.86	0.68	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-02-20	10.7	1	10.4020191467586	10.9979808532414	11.2	10.35	10.5398146677772	10.8601853322228	11.2	11.2	10.9	13.2	10.86	10.5	10	9.96	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-02-20	0.3	1	0.295085860063378	0.304914139936622	0.31	0.3	0.294452998037748	0.305547001962252	0.31	0.31	0.35	0.36	1.2	0.29	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-02-20	5.49	1	5.37112193202727	5.60887806797273	5.56	5.36	5.44964443745193	5.53035556254807	5.66	5.55	5.63	5.95	5.92	5.36	5.24	5.24	3.61	4.72	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-02-20	1.36	1	1.29865974272076	1.42134025727924	1.48	1.35	1.28180610180912	1.43819389819088	1.64	1.45	1.6	1.98	8.3	1.36	1.31	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-02-20	0.99	1	0.96089752960832	1.01910247039168	1.07	0.97	0.962704305375116	1.01729569462488	1.15	1	1.32	1.66	3.14	0.98	1.02	0.97	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-02-20	2.58	1	2.49664660061205	2.66335339938795	2.77	2.56	2.51887501544979	2.64112498455021	2.85	2.62	2.96	2.98	8.06	2.57	2.55	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-02-20	4.3	1	4.18169026388126	4.41830973611874	4.31	4.05	4.23851650806745	4.36148349193255	4.31	4.25	4.26	5.27	5.69	4.14	4.04	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-02-20	4.31	1	4.22244012278409	4.39755987721591	4.4	4.15	4.25418929166517	4.36581070833483	4.4	4.4	4.27	4.47	3.78	4.15	4.01	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-02-20	11.8	1	11.5551381857022	12.0448618142978	12.5	11.6	11.6471875386245	11.9528124613755	12.5	12.3	12.5	13.8	193	12.1	11.2	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2026-02-20	12.2	1	11.8277407884995	12.5722592115005	12.7	11.8	11.9965355013822	12.4034644986178	13.2	12.36	13.2	13.2	16.88	11.98	11.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-02-20	2.62	1	2.56956989002229	2.67043010997771	2.76	2.6	2.54205947604278	2.69794052395722	2.96	2.76	2.96	2.96	3.74	2.6	2.66	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-02-20	24.8	1	24.2105064327023	25.3894935672977	27.38	24.48	23.6389877474594	25.9610122525406	27.72	25.62	27.64	27.72	16.09	24.48	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-02-20	2.36	1	2.2815481531379	2.4384518468621	2.46	2.31	2.33632639527998	2.38367360472002	2.63	2.45	2.84	2.85	0.93	2.33	2.3	2.07	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-02-19	0	1	-1.0077341873547e-18	1.0077341873547e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-02-19	5.5	1	5.4302123643736	5.5697876356264	5.55	5.4	5.42662006142947	5.57337993857053	5.75	5.55	5.75	6.1	6	5.45	5.25	5.25	4.66	3.66	6.35
"IMS.MI"	"IMMSI"	-1	2026-02-20	0.54	1	0.52476323461804	0.55523676538196	0.57	0.53	0.533887501544979	0.546112498455021	0.57	0.56	0.59	0.71	0.65	0.53	0.53	0.51	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-02-20	0.22	1	0.214073963427231	0.225926036572769	0.22	0.21	0.213370064558682	0.226629935441318	0.24	0.25	0.29	0.33	0.65	0.21	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-02-20	19.6	1	19.4190550850941	19.7809449149059	19.9	19.5	19.4878286240504	19.7121713759496	20.2	19.9	20.2	20.2	24.4	19.5	19.7	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-02-20	8.78	1	8.57285296060138	8.98714703939862	8.97	7.93	8.31600634714459	9.24399365285541	8.97	8.89	8.95	10.64	10.8	8.73	7.24	7.22	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2026-02-20	40.16	1	38.2755277722981	42.0444722277019	51.3	38.48	35.1444239864944	45.1755760135056	51.3	40.48	51.3	51.3	47.12	38.52	45.9	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-02-20	2.16	1	2.12988915885612	2.19011084114388	2.2	2.1	2.13731002060743	2.18268997939257	2.21	2.2	2.21	2.32	2.35	2.14	2.1	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2026-02-20	0.96	1	0.90106186369109	1.01893813630891	1.1	0.86	0.906795026259106	1.01320497374089	1.14	1.1	1.12	1.8	4	0.87	0.81	0.81	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2026-02-20	9.54	1	9.29573125967957	9.78426874032043	9.7	9.26	9.41003804445104	9.66996195554896	10	9.6	10.95	10.95	13.65	9.32	9.2	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2026-02-20	28.15	1	27.515465554326	28.784534445674	28.7	27.45	27.7983750437041	28.5016249562959	29.1	28.65	29.1	29.9	35.3	27.5	27.7	26.4	20.45	20.45	35.35
