"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BAN.MI"	"BASICNET"	-1	2025-09-29	7.03	1	6.74908669485112	7.31091330514889	7.51	6.82	6.78091375781879	7.27908624218121	7.79	7.37	7.79	8.93	6.65	6.91	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-29	91.14	1	86.5181190098146	95.7618809901854	106.85	77.6	83.9233872592088	98.3566127407912	106.85	106.85	103.65	112.9	133.4	77.6	95.22	77.6	68.65	68.55	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-09-29	7.64	1	7.42336581757387	7.85663418242613	7.95	7.49	7.49090750713543	7.78909249286457	8.05	7.8	8.05	8.05	8.86	7.49	7.03	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-29	0.06	1	0.0575616600978191	0.0624383399021809	0.06	0.06	0.0573273875808758	0.0626726124191242	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-29	10.78	1	10.5480664812673	11.0119335187327	11.31	10.8	10.6606588600176	10.8993411399824	11.4	11.15	11.3	11.67	12.95	10.81	10.91	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-09-29	4.3	1	4.25625922827814	4.34374077172185	4.38	4.25	4.26035182195891	4.33964817804109	4.39	4.39	4.45	4.52	4.46	4.25	4.22	4.28	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-09-29	47.42	1	46.5051103841022	48.3348896158978	50.95	46.28	46.1042465493653	48.7357534506347	50.95	49	50.85	52.2	57.65	46.28	48.36	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-09-29	0.58	1	0.568975831032201	0.591024168967799	0.59	0.57	0.573887501544979	0.586112498455021	0.6	0.59	0.6	0.65	46.67	0.57	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-09-29	9.12	1	8.93798034607796	9.30201965392204	9.39	8.98	9.02760809702001	9.21239190297999	9.43	9.34	9.39	9.56	14.99	8.98	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-09-29	7.39	1	7.15841094107025	7.62158905892975	7.79	7.16	7.21277319429798	7.56722680570202	7.79	7.67	7.79	8.1	34.14	7.22	7.12	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-09-29	1.56	1	1.5263009597764	1.5936990402236	1.63	1.56	1.54316205227718	1.57683794772282	1.7	1.61	1.95	1.96	1.71	1.56	1.66	1.56	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-09-29	46.56	1	45.3221052908843	47.7978947091157	48.98	45.56	45.7188743805517	47.4011256194483	50	47.66	49.64	51.6	54.25	45.56	40.2	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-09-29	2.8	1	2.74892838698204	2.85107161301796	2.91	2.76	2.74834071894924	2.85165928105076	2.91	2.87	2.91	3.48	2.38	2.76	2.59	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-09-29	1.18	1	1.1578930280765	1.2021069719235	1.18	1.13	1.1693095503235	1.1906904496765	1.21	1.18	1.24	1.3	1.55	1.16	1.13	1.13	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-09-29	1.42	1	1.38758191983745	1.45241808016255	1.43	1.29	1.3774894970961	1.4625105029039	1.43	1.36	1.29	1.44	1.77	1.29	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-09-29	13.6	1	13.328569568473	13.871430431527	13.9	13.32	13.4866688213952	13.7133311786048	13.9	13.7	13.88	14.1	8.31	13.32	13.14	9.98	5.05	5.03	7.7
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-09-29	14	1	13.631744855828	14.368255144172	14.64	13.72	13.8092640050221	14.1907359949779	14.72	14.64	14.72	14.72	9.98	13.72	13.54	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-09-26	1.26	1	1.24424504769779	1.27575495230221	1.26	1.2	1.24539908176905	1.27460091823095	1.26	1.25	1.32	1.4	5.55	1.2	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-09-29	1.76	1	1.71242410534974	1.80757589465026	2.02	1.72	1.68150803218807	1.83849196781193	2.02	2.02	1.86	2.02	2.34	1.83	1.75	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-09-29	0.65	1	0.637261314583981	0.662738685416019	0.66	0.62	0.639005495878434	0.660994504121566	0.66	0.65	0.68	0.68	2.34	0.63	0.61	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-09-29	7.82	1	7.59160210695821	8.04839789304179	8.18	7.52	7.46599621284698	8.17400378715302	8.18	8	8.18	8.18	9.3	7.64	6.74	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-09-26	1.1	1	1.09972846879117	1.10027153120883	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-09-29	0.15	1	0.143900190653283	0.156099809346717	0.16	0.15	0.144811254783372	0.155188745216628	0.17	0.16	0.17	0.22	3.34	0.15	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-09-29	0.87	1	0.846313464855298	0.893686535144702	0.9	0.75	0.829808152376575	0.910191847623425	0.9	0.78	0.81	0.87	1.63	0.76	0.74	0.71	0.48	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-09-29	3.32	1	3.19358841882747	3.44641158117253	3.56	3.22	3.19201476733537	3.44798523266463	4	3.4	3.98	4	3.38	3.24	3.02	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2025-09-26	8.2	1	8.09307641929792	8.30692358070208	8.2	7.7	8.02040950121806	8.37959049878194	8.3	7.95	8.4	8.5	36.7	7.7	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-09-29	5.38	1	5.24960448142484	5.51039551857516	5.75	5.33	5.27063369343811	5.48936630656189	6.4	5.72	6.79	6.83	12.96	5.58	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-09-29	0.31	1	0.303265466476919	0.316734533523081	0.32	0.3	0.303887501544979	0.316112498455021	0.32	0.31	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-09-29	1.77	1	1.68832883994826	1.85167116005174	1.96	1.65	1.71439147824022	1.82560852175978	2.02	1.93	2.02	2.02	3.64	1.85	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-09-29	4.56	1	4.39531267159174	4.72468732840826	4.91	4.41	4.44890900670527	4.67109099329473	4.97	4.84	4.97	4.97	6.72	4.41	3.95	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-09-29	2.01	1	1.96974003589276	2.05025996410724	2.03	1.86	1.98377192176479	2.03622807823521	2.03	2.02	2.03	2.09	2.93	1.98	1.86	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-09-29	24.6	1	23.621517612416	25.578482387584	25.7	22.4	23.7740473365877	25.4259526634123	26.3	25	26	26.3	30	22.4	19.85	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-09-29	75.3	1	73.7324179903201	76.8675820096799	80.14	73.6	73.1646476472653	77.4353523527347	85.44	80.14	92.32	107.45	112.35	73.6	81.88	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-09-29	11.48	1	10.9911106657091	11.9688893342909	12.58	10.9	11.1113135880865	11.8486864119135	12.86	12.56	13.68	17.42	47.32	10.9	11.74	10.9	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-09-29	4.33	1	4.20573812090852	4.45426187909148	4.41	4.19	4.23135812359743	4.42864187640257	4.41	4.41	4.31	4.41	5.83	4.21	3.41	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-09-29	0.65	1	0.621863970680604	0.678136029319397	0.68	0.61	0.638588611818899	0.661411388181101	0.69	0.67	0.75	0.78	1.53	0.62	0.51	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-09-29	30.58	1	29.8980347479238	31.2619652520762	31.2	29.7	30.1488884797907	31.0111115202093	31.2	30.82	31.2	31.2	34.82	29.74	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-09-29	3.11	1	2.98543933965939	3.23456066034061	3.37	3.03	3.02000610521318	3.19999389478682	3.37	3.37	3.24	3.37	29.65	3.09	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-09-29	2.9	1	2.72142631359451	3.07857368640549	3.58	2.42	2.62980267690705	3.17019732309295	3.58	3.58	2.68	3.58	14.2	2.82	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-09-29	1.85	1	1.77539696343048	1.92460303656952	1.95	1.81	1.81721699716735	1.88278300283265	1.98	1.9	1.98	1.98	3.7	1.84	1.83	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-09-29	5.48	1	5.34578094049162	5.61421905950838	5.58	5.4	5.43009899910713	5.52990100089287	5.7	5.58	5.9	6.4	18.7	5.4	5.38	5.38	5	5	18.84
"ELC.MI"	"ELICA"	-1	2025-09-29	1.72	1	1.67544874670619	1.76455125329381	1.79	1.5	1.60803454221831	1.83196545778169	1.79	1.78	1.58	1.9	3.24	1.49	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-09-29	0.98	1	0.95689177930705	1.00310822069295	1.01	0.96	0.967685441475702	0.992314558524298	1.02	1.01	1.05	1.05	2.37	0.96	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-09-29	4.26	1	4.18923069880736	4.33076930119264	4.38	4.2	4.21170489069877	4.30829510930123	4.43	4.36	4.41	4.43	4.28	4.21	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-09-29	4.18	1	4.03105394213367	4.32894605786633	4.28	3.92	4.07280806984614	4.28719193015386	4.28	4.28	4.18	3.42	3.55	4.04	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-09-26	0.1	1	0.0980877882849705	0.101912211715029	0.1	0.1	0.1	0.1	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-09-29	1.47	1	1.38523041392438	1.55476958607562	1.84	1.47	1.38069253012304	1.55930746987696	1.84	1.74	1.84	1.85	2.1	1.63	1.52	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-09-29	1.01	1	0.971634295219618	1.04836570478038	1.11	0.97	0.983222528740881	1.03677747125912	1.11	1.11	1.1	1.11	3.83	0.97	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-09-29	0.71	1	0.694463878105197	0.725536121894803	0.73	0.69	0.699490977189122	0.720509022810878	0.73	0.72	0.82	0.84	3.5	0.7	0.73	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-09-29	0.18	1	0.179731014575026	0.180268985424974	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-09-29	0.23	1	0.215147435609205	0.244852564390795	0.24	0.2	0.215474539215949	0.244525460784051	0.3	0.22	0.5	0.74	134	0.21	0.2	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-09-29	19.1	1	18.7584010177362	19.4415989822638	19.8	18.9	18.8086409261923	19.3913590738078	19.9	19.8	19.4	19.9	27.15	18.9	18.8	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-09-29	9.21	1	9.036207055022	9.383792944978	9.25	8.94	9.1197135206598	9.3002864793402	9.25	9.24	9.02	10.22	11.74	9.02	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-09-29	0.47	1	0.45900267869263	0.480997321307369	0.49	0.46	0.462440710539815	0.477559289460184	0.49	0.48	0.53	0.54	4.32	0.46	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-09-26	41.2	1	40.2078621578717	42.1921378421283	42	37	39.7975688299196	42.6024311700804	42	42	44.6	44.6	38.6	37.2	37.4	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-09-29	0.22	1	0.213869334121768	0.226130665878232	0.23	0.22	0.214210657764782	0.225789342235218	0.26	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-09-29	4.1	1	4.02435249986961	4.17564750013039	4.2	3.95	4.0495079159724	4.1504920840276	4.2	4	4.12	5.1	11.7	3.95	4.01	3.95	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-09-26	15.1	1	14.879328348461	15.320671651539	16.1	15.1	14.9142434536672	15.2857565463328	16.2	16	16.1	15.9	18	15.3	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-09-29	33.42	1	32.9377886439799	33.9022113560201	33.62	32.41	33.0960231659347	33.7439768340653	33.81	33.32	33.81	35.25	21.55	32.41	32.46	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-09-29	0.26	1	0.252911872479479	0.267088127520521	0.28	0.26	0.247775003089957	0.272224996910043	0.3	0.27	0.29	0.54	0.68	0.26	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-09-29	1.02	1	0.969209828038965	1.07079017196103	1.11	0.95	0.98459806921513	1.05540193078487	1.18	1.11	1.18	1.31	17.9	1	1.04	1	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-09-29	0.31	1	0.298899031803428	0.321100968196572	0.33	0.31	0.301581026138589	0.318418973861411	0.33	0.33	0.32	0.79	1.2	0.3	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-09-29	0.24	1	0.233070318479779	0.246929681520221	0.25	0.23	0.233537938273411	0.246462061726589	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-09-29	4.97	1	4.8837053300673	5.0562946699327	5.1	4.89	4.92104947552729	5.01895052447271	5.1	5.03	5.09	5.44	5.92	4.91	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-09-26	1.85	1	1.7964193091522	1.9035806908478	1.97	1.77	1.81266427924954	1.88733572075046	1.99	1.9	1.97	3.87	8.3	1.87	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-09-29	1.38	1	1.34657387571852	1.41342612428148	1.45	1.34	1.35972713609307	1.40027286390693	1.45	1.43	1.45	1.66	3.14	1.35	1.4	1.34	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-09-29	3.08	1	2.96342677242007	3.19657322757993	3.25	2.98	2.95827025068566	3.20172974931434	3.51	3.25	3.68	8.06	6.6	3.02	2.98	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-09-29	4.68	1	4.46703137915118	4.89296862084882	5.27	4.51	4.52204431001069	4.83795568998931	5.27	5.27	5.02	5.69	7.52	4.53	4.32	4.32	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-09-29	3.78	1	3.73593501271267	3.82406498728733	3.78	3.66	3.74950049541026	3.81049950458974	3.78	3.73	3.74	4.47	3.78	3.68	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-09-29	12.6	1	12.322020282859	12.877979717141	13.3	12.3	12.4699112728824	12.7300887271176	13.8	13.3	13.8	13.8	193	12.3	11.9	11.8	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-09-29	6.56	1	6.4602434087596	6.6597565912404	6.76	6.5	6.488531879081	6.631468120919	6.76	6.74	6.32	6.76	6.42	6.5	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-09-29	2.48	1	2.4463247027072	2.5136752972928	2.48	2.3	2.43713553176158	2.52286446823842	2.5	2.48	2.66	2.66	3.74	2.44	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-09-29	22.82	1	22.3673497827345	23.2726502172655	23.9	22.7	22.5489986010336	23.0910013989664	24	23.34	24	24.16	16.09	23.06	22.42	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-09-26	0	1	-1.54749639512152e-15	1.54749639512152e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-09-29	0.59	1	0.572396709347792	0.607603290652208	0.59	0.52	0.559826508978251	0.620173491021749	0.59	0.57	0.59	0.59	0.65	0.54	0.5	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-09-29	0.26	1	0.247195878590362	0.272804121409638	0.29	0.24	0.244504520333017	0.275495479666983	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-09-29	19.9	1	19.5535586918023	20.2464413081977	20.3	19.4	19.676854406174	20.123145593826	20.8	19.9	20.8	20.8	24.4	19.55	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-09-29	9.94	1	9.80833200711908	10.0716679928809	10.18	9.85	9.84329607892309	10.0367039210769	10.29	10.16	10.58	10.64	10.8	9.86	10.24	9.85	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-09-29	3.09	1	2.9704637157242	3.2095362842758	3.28	2.92	3.01397224335665	3.16602775664335	3.28	3.25	3.28	3.28	10.8	3.13	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-09-29	38.92	1	38.0600598866319	39.7799401133681	40.8	38.08	38.067549105536	39.772450894464	41.84	40.7	41.72	41.84	47.12	38.08	39.16	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-09-29	2.17	1	2.10840418209029	2.23159581790971	2.27	2.12	2.14202827172988	2.19797172827012	2.27	2.25	2.27	2.27	2.35	2.16	2.14	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-09-29	9.6	1	9.40774367199505	9.79225632800495	9.76	9.34	9.48916897328132	9.71083102671868	10	9.76	10	11.45	13.65	9.38	9.44	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-09-29	30.5	1	29.8480839595949	31.1519160404051	30.5	29.2	30.0294380259428	30.9705619740572	30.5	30.45	29.45	30.5	35.3	29.3	27	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-09-29	22.4	1	21.919597369327	22.880402630673	22.6	21.9	22.1917894134496	22.6082105865504	22.7	22.6	22.4	22.7	24.4	21.9	21.2	18.15	16.6	16.6	24.4
"KME.MI"	"KME GROUP"	-1	2025-09-29	0.9	1	0.886948911114445	0.913051088885555	0.91	0.86	0.886152319986429	0.913847680013571	0.91	0.91	0.9	0.94	0.94	0.86	0.88	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-09-26	1.4	1	1.36604845521711	1.43395154478289	1.64	1.39	1.34210657764782	1.45789342235218	1.64	1.64	1.46	1.7	3.7	1.39	1.36	1.36	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-09-29	617.5	1	602.894981977994	632.105018022006	656.7	609.5	605.152501699303	629.847498300697	656.7	656.7	646.9	656.7	888.3	635.6	614.1	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-09-29	1.02	1	0.979745547484202	1.0602544525158	1.04	0.96	1.0025845843203	1.0374154156797	1.04	1.04	1.2	1.39	11.8	0.99	0.97	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-09-29	1.03	1	1.00716485709758	1.05283514290242	1.11	1	0.989883411668729	1.07011658833127	1.23	1.1	1.33	1.7	11.8	1	1.18	1	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-09-29	2.5	1	2.41891318015826	2.58108681984174	2.72	2.44	2.46603168897566	2.53396831102434	2.72	2.72	2.88	3.1	4.68	2.5	2.42	2.42	3.52	2.1	4.16
