"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-13	0.62	1	0.594804898922387	0.645195101077613	0.75	0.62	0.586949921447783	0.653050078552217	0.78	0.68	0.78	1.28	3.1	0.64	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-13	10.68	1	10.2690061251729	11.0909938748271	11.69	9.2	9.9762123665714	11.3837876334286	11.69	11.69	10.38	21.38	35.14	10.35	9.2	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-13	7.19	1	7.01217344017392	7.36782655982608	7.4	6.51	6.85240996316977	7.52759003683023	7.4	7.35	7.06	7.4	7.09	6.51	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-13	2.99	1	2.9273410007404	3.05265899925961	3.11	2.93	2.94530321937989	3.03469678062011	3.15	3.08	3.19	3.19	4.34	3	2.93	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-13	3.72	1	3.55673793438473	3.88326206561527	4.12	3.64	3.62514325433686	3.81485674566314	4.25	3.82	4.25	5.72	10.75	3.71	3.64	3.49	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-13	3.11	1	3.02567974357805	3.19432025642195	3.48	3.11	2.97894133517247	3.24105866482753	3.51	3.39	3.49	3.95	4.13	3.32	3.4	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-13	0.46	1	0.423464245254489	0.496535754745511	0.67	0.46	0.385221940104345	0.534778059895656	0.86	0.66	1.06	2.39	7.1	0.61	0.81	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-13	2.84	1	2.77880160013357	2.90119839986643	2.98	2.6	2.77178895065499	2.90821104934501	2.98	2.98	3	3	22	2.72	2.7	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-13	29.61	1	27.7647325229708	31.4552674770292	32.43	28.16	28.2601794991128	30.9598205008872	38.88	32.32	38.88	39.7	65.2	28.16	30.7	28.16	7.03	23.3	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-13	83.04	1	80.4846097448976	85.5953902551024	87.8	80.2	81.6929870245451	84.3870129754549	89.5	87.8	89.5	89.5	133.4	80.68	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-13	8.51	1	8.21399918357796	8.80600081642204	9.28	8.31	8.15677856150088	8.86322143849912	9.57	8.71	9.57	9.57	8.86	8.4	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-13	10.6	1	10.1577269863865	11.0422730136135	12.3	10.55	10.0350435201046	11.1649564798954	13.1	11.95	13.1	21	19.8	11.35	12.05	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-12	0.06	1	0.0599996617101089	0.0600003382898911	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-13	2.26	1	2.04447933854651	2.47552066145349	2.43	1.83	2.11136518680905	2.40863481319095	2.43	2.43	3.8	11.67	12.95	1.83	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-13	5	1	4.93731436262902	5.06268563737098	4.99	4.93	4.9753708829514	5.0246291170486	4.99	4.99	4.5	4.35	4.46	4.97	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-13	57.55	1	56.2785380182092	58.8214619817908	58.45	54.1	56.4592736062907	58.6407263937093	58.45	57.85	58.45	59.4	57.65	56.7	54.1	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-13	0.7	1	0.698961083979439	0.701038916020561	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-13	11.13	1	10.7321525331156	11.5278474668844	11.15	7.84	9.96367275999862	12.2963272400014	11.15	8.62	8.72	11	14.99	7.91	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-13	5.85	1	5.6071853697379	6.0928146302621	6.63	5.81	5.65383764293405	6.04616235706595	6.63	6.63	6.49	6.63	8.56	5.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-13	1.7	1	1.67254195274058	1.72745804725942	1.75	1.65	1.67945789635948	1.72054210364052	1.75	1.75	1.74	1.77	1.96	1.65	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-05-13	46.82	1	45.207323591474	48.432676408526	49.6	45.01	45.9354013140611	47.7045986859389	50.86	49.6	50.86	54.75	54.25	45.55	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-13	2.51	1	2.45909186615611	2.56090813384389	2.6	2.49	2.47179868249208	2.54820131750792	2.74	2.59	2.74	2.88	3.48	2.49	2.52	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-13	0.75	1	0.729086653871362	0.770913346128638	0.82	0.75	0.731602675779844	0.768397324220156	0.82	0.82	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-13	15.56	1	15.2328583810396	15.8871416189604	16.05	14.79	15.2457382626529	15.8742617373471	16.05	15.95	16.05	16.05	8.31	15.6	14.79	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-05-13	2.23	1	2.17445329737959	2.28554670262041	2.32	2.15	2.19755393316984	2.26244606683016	2.33	2.32	2.63	3.25	2.69	2.15	2.19	2.15	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-13	14.69	1	14.1232430205187	15.2567569794813	16.15	14.15	14.2002748023322	15.1797251976678	16.74	16.15	16.74	20.7	9.98	14.15	14.77	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-13	1.71	1	1.62403675798125	1.79596324201875	2.05	1.72	1.60424265801082	1.81575734198918	2.1	1.87	2.1	4.18	9.98	1.8	1.85	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-13	1.11	1	1.08435919818026	1.13564080181974	1.19	1.01	1.07554187124404	1.14445812875596	1.19	1.12	1.15	1.19	5.55	1.09	1.01	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-13	2.16	1	2.07451605933417	2.24548394066583	2.3	2.02	2.09864174737792	2.22135825262208	2.32	2.3	2.32	2.32	2.34	2.02	1.88	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-13	0.68	1	0.66792675321483	0.69207324678517	0.69	0.67	0.675027548419012	0.684972451580989	0.69	0.69	0.7	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-12	1.1	1	1.09999999699822	1.10000000300178	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-13	0.14	1	0.137650075822276	0.142349924177724	0.14	0.14	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-13	0.76	1	0.735678030654171	0.784321969345829	0.8	0.75	0.749490977189122	0.770509022810878	0.81	0.79	0.82	0.97	1.63	0.75	0.77	0.75	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-05-12	7.05	1	7.00675849228881	7.09324150771119	7.15	6.95	6.92075876546823	7.17924123453177	7.15	7.15	7.4	8.4	36.7	6.95	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-13	1.13	1	1.0937158748502	1.1662841251498	1.22	1.11	1.11360849858368	1.14639150141632	1.24	1.17	1.22	1.24	1.76	1.14	1.12	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-13	0.41	1	0.385635642240985	0.434364357759015	0.46	0.4	0.393425161396705	0.426574838603295	0.49	0.46	0.48	0.74	1.76	0.42	0.44	0.4	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-13	5.33	1	5.13821576310161	5.52178423689839	6.57	5.31	4.9129505787317	5.7470494212683	6.68	6.57	6.82	6.82	6.79	6.14	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-05-13	27.15	1	26.3351703154023	27.9648296845977	28.2	25.05	26.4084542428885	27.8915457571115	28.2	28	26.8	28.2	26.3	26.55	25.45	21	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-13	0.31	1	0.299801620719696	0.320198379280304	0.33	0.29	0.304864474089869	0.315135525910131	0.33	0.32	0.33	0.35	0.46	0.31	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-05-13	19.1	1	19.0520935996957	19.1479064003043	19.1	19	19.0543063233268	19.1456936766732	19.1	19	18.9	19.1	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-05-12	1.66	1	1.6208466598477	1.6991533401523	1.76	1.61	1.63865768275246	1.68134231724754	1.76	1.76	1.76	1.9	2.38	1.65	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-13	1.11	1	1.05263293924528	1.16736706075472	1.17	1.05	1.08445108118242	1.13554891881758	1.24	1.17	1.24	1.59	2.02	1.06	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-13	5.29	1	5.06412602070316	5.51587397929684	6.05	5.16	5.11634346137679	5.46365653862321	6.05	6.05	5.89	6.05	6.72	5.24	5.36	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-05-13	4.14	1	4.03156647478238	4.24843352521762	4.24	3.58	3.9959132587259	4.2840867412741	4.24	3.76	4.23	4.39	4.41	3.58	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-13	1.81	1	1.75583134796364	1.86416865203636	2	1.78	1.75054736856442	1.86945263143558	2	2	1.9	2.17	2.17	1.92	1.8	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-13	29.02	1	28.9777275453382	29.0622724546618	29.04	28.98	29.0096225095667	29.0303774904333	29.04	29.04	29.1	33.75	34.1	28.96	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-05-12	23	1	22.5076472726797	23.4923527273203	23.8	22.5	22.7214637948445	23.2785362051555	23.8	23.2	23.8	23.8	30	22.7	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-13	70.54	1	67.985594607098	73.094405392902	70.68	56.14	66.4327242257532	74.6472757742468	70.68	60.3	64.12	92.32	112.35	56.92	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-13	9.7	1	9.29206911911838	10.1079308808816	10.74	9.68	9.50252695273632	9.89747304726368	10.74	10.74	10.72	14.58	17.42	9.68	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-13	8.26	1	7.82072087887901	8.69927912112099	9.27	7.74	7.86500869393348	8.65499130606652	9.27	9.27	8.4	9.27	5.83	8.1	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-13	0.23	1	0.215836650824602	0.244163349175398	0.27	0.22	0.216073189742226	0.243926810257774	0.31	0.27	0.54	0.75	1.53	0.22	0.45	0.22	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-13	36.84	1	35.7286285910671	37.9513714089329	36.74	32.8	35.5842020180664	38.0957979819336	36.74	36.14	34.86	39.56	34.82	34.1	32.8	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-13	1.42	1	1.35441803081915	1.48558196918085	1.53	1.37	1.37996567406903	1.46003432593097	1.6	1.52	1.6	1.6	2.14	1.38	1.37	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-13	3.49	1	3.34523741724982	3.63476258275018	3.9	3.3	3.36983299167363	3.61016700832637	3.98	3.9	5.22	5.3	18.7	3.73	3.72	3.3	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-05-13	1.24	1	1.2042126797415	1.2757873202585	1.36	1.2	1.18712652464984	1.29287347535016	1.37	1.24	1.36	1.37	3.24	1.22	1.21	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-05-13	0.91	1	0.887761426267513	0.932238573732487	0.92	0.89	0.896493794669946	0.923506205330054	0.96	0.91	0.96	0.99	1.18	0.89	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-05-13	4.74	1	4.60875195126279	4.87124804873721	4.87	4.68	4.67604603303852	4.80395396696148	4.96	4.81	4.95	4.96	3.55	4.72	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-13	0.08	1	0.0753814259962234	0.0846185740037766	0.1	0.08	0.0730070679324693	0.0869929320675307	0.1	0.1	0.12	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-13	5.81	1	5.66871934833781	5.95128065166219	5.99	5.7	5.72302078055429	5.89697921944571	6.17	5.95	6.17	6.44	4.1	5.7	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-13	22.88	1	22.2568754548796	23.5031245451204	23.48	22.32	22.6118029263216	23.1481970736784	23.48	23.46	23.1	26.18	29.1	22.54	20.82	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-05-13	3.26	1	3.20843729870441	3.31156270129559	3.34	3.1	3.22943750772489	3.29056249227511	3.34	3.34	3.3	3.5	5.06	3.18	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-05-13	1.18	1	1.15104436236107	1.20895563763892	1.26	1.14	1.14295977832169	1.21704022167831	1.3	1.19	1.3	1.84	2.1	1.14	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-13	0.95	1	0.915779256403619	0.984220743596381	0.94	0.86	0.927310020607432	0.972689979392568	0.98	0.93	0.97	1.11	3.83	0.89	0.86	0.86	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-13	0.55	1	0.524379990070674	0.575620009929326	0.68	0.6	0.517783356973265	0.582216643026735	0.71	0.67	0.71	0.81	3.5	0.6	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-05-13	0.16	1	0.159025659925277	0.160974340074723	0.16	0.16	0.16	0.16	0.16	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-05-13	21.43	1	20.8873681805839	21.9726318194161	22.16	20.61	21.0906599812111	21.7693400187889	22.53	22.01	22.03	22.53	23.07	21.3	20.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-05-13	0	1	-0.00322651477905266	0.00322651477905266	0.01	0	-0.00468807230938495	0.00468807230938495	0.01	0.01	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-13	8.14	1	7.7714531214306	8.5085468785694	9.64	7.92	7.63398345160188	8.64601654839812	9.64	8.42	9.58	11.9	9.48	7.92	8.94	7.66	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-13	17.7	1	17.390419734233	18.009580265767	19.2	17.65	17.1604641799668	18.2395358200332	19.25	18	19.25	23	27.15	17.75	18.2	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-13	8.72	1	8.47596596906605	8.96403403093395	9.54	8.65	8.46179295299919	8.97820704700081	9.77	9.54	9.84	10.28	11.74	8.65	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-13	0.5	1	0.486543296750987	0.513456703249013	0.52	0.5	0.491712580698353	0.508287419301647	0.55	0.52	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-05-13	42	1	41.3468182910681	42.6531817089319	42	38.8	41.185704646288	42.814295353712	42	40.6	42	44.6	38.6	40	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-05-13	0.21	1	0.20718239247792	0.21281760752208	0.21	0.2	0.206368634803987	0.213631365196013	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-13	0.28	1	0.271255592317138	0.288744407682862	0.29	0.26	0.267161185224673	0.292838814775327	0.31	0.29	0.31	0.41	1.1	0.27	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-13	3.57	1	3.46597678467474	3.67402321532526	3.66	3.37	3.49716117446379	3.64283882553621	3.71	3.57	3.69	3.71	11.7	3.37	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-05-13	0.53	1	0.503591283060173	0.556408716939828	0.6	0.5	0.499908564250031	0.560091435749969	0.61	0.55	0.61	0.77	1.35	0.52	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-13	0.26	1	0.255211235545688	0.264788764454312	0.27	0.24	0.254654775161752	0.265345224838249	0.27	0.26	0.27	0.28	1.35	0.24	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-13	0.57	1	0.549874011799501	0.590125988200499	0.64	0.56	0.542493756952404	0.597506243047596	0.64	0.59	0.64	1.18	17.9	0.56	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-05-13	10.7	1	10.3002804427055	11.0997195572945	11.8	10	10.4020906178047	10.9979093821953	11.8	11.8	11.25	13.2	10.86	11.15	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-05-13	0.27	1	0.260490323218342	0.279509676781658	0.29	0.27	0.264210657764782	0.275789342235218	0.31	0.31	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-13	5.28	1	5.14041755919519	5.41958244080481	5.38	5	5.1463673232039	5.41363267679611	5.38	5.26	5.64	5.95	5.92	5.12	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-13	1.42	1	1.3890507082684	1.4509492917316	1.49	1.38	1.39233441460253	1.44766558539747	1.5	1.43	1.5	1.98	8.3	1.38	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-05-13	15.14	1	14.7211177581247	15.5588822418753	16.38	15.06	14.6607400393418	15.6192599606582	16.86	15.46	16.78	18.56	13.38	15.06	15.88	14.7	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-05-13	0.65	1	0.625491259488418	0.674508740511582	0.8	0.65	0.580634746006819	0.719365253993181	0.88	0.69	0.88	1.66	3.14	0.65	0.63	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-13	2.21	1	2.12672846920576	2.29327153079424	2.4	2.14	2.14815563667782	2.27184436332218	2.4	2.38	2.27	2.98	8.06	2.14	2.1	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-13	4.22	1	4.12152861968944	4.31847138031056	4.3	4.16	4.1924937569524	4.2475062430476	4.3	4.3	3.99	4.31	5.69	4.16	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-13	3.86	1	3.77956338234109	3.94043661765891	4.1	3.83	3.7671187689739	3.9528812310261	4.23	4.02	4.24	4.45	4.47	3.83	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-13	11.7	1	11.5384294947672	11.8615705052328	12.2	11.6	11.5140956171565	11.8859043828435	12.2	12.1	12.2	13	193	11.6	11.5	11.5	85.2	11.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-05-13	6.05	1	5.91611913164291	6.18388086835709	6.35	5.8	5.9849556364412	6.1150443635588	6.4	6.15	6.4	6.4	6.42	5.8	5.85	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-05-13	11.76	1	11.329769470352	12.190230529648	12.78	11.7	11.5118375222065	12.0081624777935	12.8	12.64	12.8	13.2	16.88	11.84	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-05-13	3.22	1	3.14704940093538	3.29295059906462	3.24	2.84	3.12893789101768	3.31106210898232	3.24	2.96	2.9	3.24	3.74	2.88	2.7	2.58	2.1	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-05-13	20.6	1	19.8332869927061	21.3667130072939	24.82	20.4	19.5979405821394	21.6020594178606	24.82	24.82	23.74	24.82	16.09	22.92	22.58	20.58	10.55	10.55	27.72
