"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-04	0.96	1	0.931118604195694	0.988881395804306	0.96	0.85	0.915593040838422	1.00440695916158	1.06	1.06	1.05	1.28	3.1	0.86	0.98	0.85	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-06	14.24	1	13.8152359713813	14.6647640286187	15.84	14.03	13.7484114111787	14.7315885888213	15.84	15.01	15.8	21.38	35.14	14.03	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-06	6.01	1	5.93784695510996	6.08215304489004	6.22	5.98	5.95454979463766	6.06545020536234	6.3	6.18	6.3	6.47	7.09	6.09	6.05	6.03	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-06	3.95	1	3.80170427130104	4.09829572869896	4.11	3.46	3.8164434103559	4.0835565896441	4.14	3.9	4.44	5.2	10.75	3.46	3.77	3.46	6.9	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-06	1.84	1	1.80077372875505	1.87922627124495	1.84	1.7	1.80809182129717	1.87190817870283	1.88	1.81	2.18	2.39	7.1	1.8	1.65	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-11-06	0.88	1	0.843956955426271	0.916043044573729	0.92	0.85	0.869917919279814	0.890082080720186	0.95	0.94	0.96	0.96	1.23	0.85	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-06	6.83	1	6.59574481658061	7.06425518341939	7.33	6.77	6.70967991407532	6.95032008592468	7.33	7.19	7.33	7.79	6.65	6.78	6.72	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-11-06	87.32	1	84.728526949051	89.911473050949	91.8	86.8	85.9569160692761	88.6830839307239	96.3	89.38	96.3	96.3	133.4	86.96	87.54	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-11-06	7.84	1	7.64120467542345	8.03879532457655	8.12	7.57	7.67798487385771	8.00201512614229	8.17	8.12	8.17	8.17	8.86	7.77	7.34	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-11-06	15.05	1	14.7459144969741	15.354085503026	15.7	15.05	14.9099450657228	15.1900549342772	16.45	15.45	16.75	21	19.8	15.05	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-11-06	0.06	1	0.0596703084664076	0.0603296915335924	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BGN.MI"	"BANCA GENERALI"	-1	2025-11-06	51.05	1	50.0340341311961	52.0659658688039	52.4	47.38	49.8527951509664	52.2472048490336	52.4	49.8	48.8	52.2	57.65	48.52	45.88	45.88	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-11-06	0.57	1	0.556396471118594	0.583603528881406	0.58	0.55	0.564811254783372	0.575188745216628	0.58	0.57	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-11-06	9.95	1	9.69228470089979	10.2077152991002	10.11	9.02	9.72309415226517	10.1769058477348	10.11	9.51	9.39	9.56	14.99	9.13	8.66	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-11-06	5.36	1	5.04687686280762	5.67312313719238	7.64	5.37	4.41377093124897	6.30622906875104	8.56	8.11	8.56	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-11-06	1.56	1	1.52819448933329	1.59180551066671	1.62	1.52	1.53791126785186	1.58208873214814	1.62	1.62	1.64	1.96	1.71	1.52	1.55	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-11-06	49.64	1	48.2029056579793	51.0770943420208	52.75	47.76	48.2625511317601	51.0174488682399	52.75	52.75	50.9	52.75	54.25	47.76	47.18	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-11-06	2.8	1	2.74270135642497	2.85729864357503	2.94	2.78	2.76606405516789	2.83393594483211	2.96	2.94	2.96	2.96	2.38	2.84	2.76	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-11-06	1	1	0.971580051121103	1.0284199488789	1.08	0.98	0.967083188436355	1.03291681156364	1.14	1.04	1.16	1.3	1.55	1.02	1.01	0.98	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-11-06	1.69	1	1.63166002788402	1.74833997211598	1.73	1.52	1.66697349830696	1.71302650169304	1.73	1.66	1.72	1.73	1.77	1.61	1.52	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-11-06	13.64	1	13.370249337874	13.909750662126	14	13.16	13.4161623429731	13.8638376570269	14	14	13.96	14.1	8.31	13.16	12.74	12.74	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-11-06	2.55	1	2.47399850136769	2.62600149863231	2.83	2.54	2.47921166048713	2.62078833951287	2.89	2.83	3.23	3.25	2.69	2.74	2.75	2.33	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-11-06	14.58	1	14.0431983117458	15.1168016882542	16.22	14.4	14.2048721829551	14.9551278170449	16.96	16.16	16.22	16.72	9.98	15.76	15.3	12.68	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2025-11-04	3.57	1	3.39273916332189	3.74726083667811	4.18	3.11	3.26129034943551	3.87870965056449	4.18	4	4.18	4.18	9.98	3.75	3.06	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-11-04	1.29	1	1.26037055348096	1.31962944651904	1.32	1.16	1.26125328494639	1.31874671505361	1.32	1.3	1.32	1.4	5.55	1.21	1.16	1.16	2.34	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-11-06	2	1	1.91889584817734	2.08110415182266	2.17	1.8	1.91150836632331	2.08849163367669	2.17	2.07	2.17	2.17	2.34	1.95	1.8	1.67	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-11-06	0.67	1	0.652722353025098	0.687277646974902	0.72	0.67	0.652194580402783	0.687805419597217	0.72	0.72	0.68	0.72	2.34	0.64	0.61	0.37	1.53	0.34	0.54
"CLE.MI"	"CLASS EDITORI"	-1	2025-11-06	0.14	1	0.137882514872002	0.142117485127998	0.14	0.14	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-11-06	0.83	1	0.798045196886433	0.861954803113567	0.88	0.81	0.817842607277784	0.842157392722216	0.89	0.86	0.92	0.92	1.63	0.81	0.8	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-11-06	1.37	1	1.32052034855629	1.41947965144371	1.52	1.35	1.28544232737356	1.45455767262644	1.62	1.4	1.7	1.76	2.65	1.35	1.53	1.35	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-11-06	5.65	1	5.45240029182308	5.84759970817692	6.1	5.43	5.47402547636935	5.82597452363065	6.1	6.06	6.09	6.79	12.96	5.67	5.29	5.29	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-11-06	0.32	1	0.312356688949282	0.327643311050718	0.32	0.3	0.314864474089869	0.325135525910131	0.34	0.32	0.34	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-11-06	1.51	1	1.45204871280867	1.56795128719133	1.61	1.49	1.49118920113748	1.52881079886252	1.74	1.56	2.02	2.02	3.64	1.49	1.49	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-11-06	4.39	1	4.28241790015472	4.49758209984527	4.76	4.39	4.31540217721116	4.46459782278884	4.76	4.66	4.76	4.97	6.72	4.57	4.39	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-11-04	4.38	1	4.28507727897498	4.47492272102502	4.41	4.14	4.30786992823553	4.45213007176447	4.41	4.39	4.35	4.41	3.25	4.15	4.14	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-11-06	2.01	1	1.95516952019906	2.06483047980094	2.08	1.96	1.97305632442711	2.04694367557289	2.12	2.07	2.01	2.17	2.93	1.98	1.96	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-11-04	23	1	22.1896979679855	23.8103020320145	23.4	21.4	22.5723820129401	23.4276179870599	24	23.4	26	26.3	30	22.8	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-11-06	60.32	1	57.9523658280768	62.6876341719232	78.84	60.22	55.7955997301081	64.8444002698919	79.56	77.6	92.32	107.45	112.35	75.76	73.06	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-11-06	11.48	1	11.021456594276	11.938543405724	12.68	11.42	11.2530227295109	11.7069772704891	12.78	12.68	12.44	17.42	47.32	11.8	11.38	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-11-06	4.84	1	4.69012387505361	4.98987612494639	4.84	4.14	4.66810525837652	5.01189474162348	4.84	4.6	4.46	7.86	5.83	4.4	4.11	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-11-06	0.52	1	0.494171577041466	0.545828422958534	0.58	0.5	0.495281808096282	0.544718191903718	0.62	0.59	0.75	0.78	1.53	0.57	0.57	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-11-06	30.76	1	30.081597276283	31.438402723717	32	30.56	30.368819762741	31.151180237259	32	32	32.58	32.58	34.82	28.06	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-11-06	2.64	1	2.54237329866591	2.73762670133409	2.9	2.61	2.57828014371905	2.70171985628095	3.1	2.84	3.37	3.37	29.65	2.62	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-11-06	3.9	1	3.63363876138476	4.16636123861524	4.26	3.8	3.79302357248461	4.00697642751539	4.8	4.18	4.8	4.8	14.2	3.8	3.57	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-11-06	1.73	1	1.65126835469069	1.80873164530931	1.99	1.73	1.66642517603832	1.79357482396168	2.14	1.99	2.14	2.14	3.7	1.92	1.84	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-11-06	4.99	1	4.84440127039689	5.13559872960311	5.5	4.98	4.85106171818449	5.12893828181551	5.54	5.46	5.54	6.4	18.7	5.3	5.22	5	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-11-06	1.71	1	1.66247953128457	1.75752046871543	1.84	1.7	1.67950950427313	1.74049049572687	1.84	1.84	1.78	1.9	3.24	1.73	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-11-06	0.97	1	0.944119789281541	0.995880210718459	1.04	0.97	0.953541594218178	0.986458405781822	1.04	1.03	1.05	1.05	12.58	0.99	0.99	0.71	7.01	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-11-06	4.45	1	4.37505218642518	4.52494781357482	4.64	4.44	4.38959386538686	4.51040613461314	4.64	4.59	4.64	4.64	4.28	4.51	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-11-06	4.84	1	4.69726054116278	4.98273945883722	4.98	4.6	4.76989803344923	4.91010196655077	4.98	4.98	4.8	3.42	3.55	4.76	4.56	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-11-06	0.45	1	0.420559957506868	0.479440042493132	0.36	0.12	0.342941425091035	0.557058574908965	0.36	0.36	0.12	1.33e+08	1.74e+08	0.27	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-11-04	1.47	1	1.4158060709208	1.5241939290792	1.56	1.43	1.44519305308216	1.49480694691784	1.62	1.55	1.84	1.85	2.1	1.43	1.45	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-11-06	0.9	1	0.857813762017927	0.942186237982073	1.02	0.89	0.843295638480055	0.956704361519945	1.14	0.95	1.19	1.19	3.83	0.89	0.97	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-11-06	0.71	1	0.685030069461799	0.734969930538201	0.8	0.72	0.687177223637797	0.732822776362203	0.81	0.81	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-11-06	0.19	1	0.188886447357967	0.191113552642033	0.19	0.18	0.187327387580876	0.192672612419124	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-11-06	0.22	1	0.207254937645102	0.232745062354898	0.25	0.21	0.213370064558682	0.226629935441318	0.25	0.24	0.31	0.74	134	0.23	0.2	0.2	135	141	355
"FILA.MI"	"FILA"	-1	2025-11-06	9.41	1	9.22609430715718	9.59390569284282	10	9.31	9.24235306592277	9.57764693407723	10.08	10	10.08	10.08	11.74	9.31	9.45	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-11-06	0.46	1	0.451325706611495	0.468674293388505	0.48	0.45	0.452155354594473	0.467844645405527	0.48	0.47	0.53	0.54	4.32	0.45	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-11-04	0.22	1	0.215430026776155	0.224569973223845	0.24	0.22	0.212440710539815	0.227559289460185	0.24	0.23	0.24	0.27	38.6	0.22	0.21	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-11-06	3.8	1	3.71579905620516	3.88420094379484	4	3.72	3.74432729080195	3.85567270919805	4.05	3.88	3.96	5.1	11.7	3.79	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-06	16.1	1	15.9765127204327	16.2234872795673	16.2	16	16.0384272073785	16.1615727926215	16.2	16.2	16.2	15.9	18	16.1	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-11-06	33.19	1	32.6802897566526	33.6997102433474	33.59	32.22	32.6774321272496	33.7025678727504	33.97	33.59	33.91	35.25	21.55	32.58	31.76	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-11-04	0.26	1	0.248825451858325	0.271174548141675	0.28	0.23	0.249309550323503	0.270690449676497	0.28	0.28	0.29	0.54	1.35	0.25	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-11-06	0.97	1	0.924067769463065	1.01593223053694	1.09	0.94	0.947602492289356	0.992397507710644	1.09	1.05	1.09	1.18	17.9	0.96	0.95	0.94	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-11-06	2.06	1	2.0307378424851	2.0892621575149	2.08	2.04	2.05148369372747	2.06851630627253	2.26	2.08	2.24	2.28	2.76	1.98	1.97	1.97	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-11-06	0.31	1	0.298935023039828	0.321064976960172	0.36	0.31	0.297933335357092	0.322066664642908	0.36	0.35	0.32	0.36	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-11-06	5.21	1	5.09808283434791	5.32191716565209	5.41	5.13	5.11234620470118	5.30765379529882	5.41	5.36	5.4	5.41	5.92	5.16	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-11-04	1.98	1	1.9363663103445	2.0236336896555	1.98	1.88	1.94539072092918	2.01460927907082	1.99	1.95	1.98	3.87	8.3	1.88	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-11-06	1.1	1	1.06576818227454	1.13423181772546	1.24	1.06	1.0698720676499	1.1301279323501	1.31	1.2	1.31	1.66	3.14	1.18	1.17	1.06	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-11-06	2.29	1	2.16645106773562	2.41354893226438	2.74	2.15	2.15717771933234	2.42282228066766	2.92	2.72	2.9	3.68	8.06	2.56	2.7	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-11-06	4.22	1	4.06108435896523	4.37891564103477	4.39	4.18	3.98825079869028	4.45174920130972	4.95	4.38	4.95	5.27	5.69	4.18	4.53	4.14	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-11-06	3.96	1	3.90545609688461	4.01454390311539	4.01	3.88	3.93098692981158	3.98901307018842	4.01	4	3.74	4.47	3.78	3.88	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-11-06	11.8	1	11.4845247252134	12.1154752747866	12.5	11.3	11.5019292804616	12.0980707195384	12.7	11.9	13.3	13.8	193	11.7	11.3	11.3	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-11-06	6	1	5.89408404614186	6.10591595385814	6.24	5.98	5.91391289869563	6.08608710130437	6.48	6.24	6.74	6.76	6.42	6	5.9	4.32	4.1	4.1	6.42
"ICOS.MI"	"INTERCOS"	-1	2025-11-06	11.2	1	10.8488585100289	11.5511414899711	12.8	11.08	10.75328795813	11.64671204187	12.8	11.86	12.74	12.8	16.88	11.42	11.92	10.42	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-11-06	2.76	1	2.71607562984237	2.80392437015763	2.82	2.58	2.65475303768316	2.86524696231684	2.82	2.82	2.66	2.82	3.74	2.7	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-11-06	22.24	1	21.842742675476	22.637257324524	22.82	21.94	22.084485964027	22.395514035973	23.22	22.82	22.58	24.16	16.09	22.1	21.94	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-11-04	0	1	-2.09239269422627e-16	2.09239269422627e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-11-06	0.53	1	0.509753762608759	0.550246237391241	0.6	0.53	0.51111631904015	0.54888368095985	0.69	0.6	0.71	0.71	0.65	0.58	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-11-06	0.22	1	0.209732766506284	0.230267233493716	0.24	0.22	0.213370064558682	0.226629935441318	0.26	0.24	0.29	0.33	0.65	0.22	0.25	0.22	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-11-06	19	1	18.697602118775	19.302397881225	19.55	18.95	18.829029917147	19.170970082853	20.3	19.4	20.3	20.8	24.4	19	19.2	18.95	18.25	18.1	24.4
"INW.MI"	"INWIT"	-1	2025-11-06	9.53	1	9.40506654092775	9.65493345907225	9.98	9.27	9.34691892146188	9.71308107853812	9.98	9.94	10.58	10.64	10.8	9.27	9.62	9.27	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-11-06	3.11	1	2.97686618079399	3.24313381920601	3.61	3.11	2.98298654566379	3.23701345433621	3.61	3.61	3.55	3.61	10.8	3.23	3.19	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-11-06	43.82	1	42.8549147580667	44.7850852419333	45.76	41.7	42.7478172617619	44.8921827382381	45.76	45.76	40.58	41.72	47.12	43.04	38.52	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-11-06	2.12	1	2.07356387933646	2.16643612066354	2.25	2.12	2.07634802976389	2.16365197023611	2.32	2.25	2.32	2.32	2.35	2.17	2.18	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-11-06	9.8	1	9.59267738610217	10.0073226138978	9.96	9.58	9.66348127367514	9.93651872632486	10.4	9.88	10.4	11.45	13.65	9.58	9.64	9.38	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-11-06	32.15	1	31.4930703695936	32.8069296304064	33.9	31.9	31.7617098626423	32.5382901373577	33.9	33.9	33.45	33.9	35.3	32.8	31.9	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-11-06	21.8	1	21.2760341730587	22.3239658269413	23.4	21.4	21.3886233243963	22.2113766756037	23.8	23.4	23.8	23.8	24.4	22.9	22.7	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-11-06	0.88	1	0.866936732322711	0.893063267677289	0.91	0.88	0.870250387440778	0.889749612559222	0.91	0.9	0.89	0.91	0.94	0.89	0.88	0.86	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-11-04	1.36	1	1.34031967187114	1.37968032812886	1.4	1.34	1.33186180102142	1.38813819897858	1.41	1.4	1.64	1.7	3.7	1.32	1.36	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-11-06	814.2	1	792.898911323676	835.501088676325	818.6	694	774.447086636586	853.952913363414	818.6	716.8	741.7	715.9	888.3	700	662.9	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-11-06	0.89	1	0.859698068107398	0.920301931892602	0.94	0.87	0.869021203797408	0.910978796202592	1	0.92	0.99	1.39	11.8	0.87	0.97	0.87	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-11-04	1.01	1	0.986871219795357	1.03312878020464	1.04	0.97	0.979753757839441	1.04024624216056	1.1	1.01	1.1	1.7	11.8	0.99	1.01	0.97	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-11-04	2.34	1	2.2862767604632	2.3937232395368	2.5	2.3	2.2851675879922	2.3948324120078	2.52	2.42	2.52	3.1	4.68	2.34	2.4	2.3	3.52	2.1	4.16
