"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CLE.MI"	"CLASS EDITORI"	-1	2025-09-02	0.16	1	0.152047590129091	0.167952409870909	0.17	0.15	0.152440710539815	0.167559289460185	0.17	0.17	0.21	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-09-02	0.74	1	0.728504012182164	0.751495987817836	0.75	0.74	0.734811254783372	0.745188745216628	0.77	0.75	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-09-02	3.36	1	3.28166294306105	3.43833705693895	3.42	3.02	3.28683001876557	3.43316998123443	3.42	3.16	3.22	3.42	3.38	3.02	3.06	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2025-09-01	8.15	1	7.99958363927308	8.30041636072692	8.25	7.8	7.97822836524765	8.32177163475235	8.5	8.25	8.4	8.5	36.7	8	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-09-02	6.22	1	6.06167998488321	6.37832001511679	6.79	6.22	6.07525315771441	6.36474684228559	6.83	6.78	6.79	6.83	12.96	6.41	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-09-02	0.31	1	0.300378164528687	0.319621835471313	0.31	0.3	0.304654775161751	0.315345224838249	0.32	0.32	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-09-02	4.88	1	4.73952911728846	5.02047088271154	5.13	4.82	4.76236768030272	4.99763231969728	5.4	5.11	5.39	5.44	13.74	4.94	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-09-02	1.84	1	1.77935313801878	1.90064686198122	1.93	1.78	1.79877560734892	1.88122439265108	1.93	1.91	1.93	1.93	3.64	1.78	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-09-02	4.36	1	4.22934456317863	4.49065543682137	4.57	4.22	4.24972561693467	4.47027438306533	4.57	4.57	4.92	4.92	6.72	4.41	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-09-02	4	1	3.92655370517865	4.07344629482135	4.04	3.92	3.9081658207228	4.0918341792772	4.21	4.02	4.03	4.41	3.25	3.95	3.73	3.72	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-09-02	1.9	1	1.85892485352489	1.94107514647511	1.99	1.9	1.86965400980559	1.93034599019441	2.05	1.95	2.09	2.09	2.93	1.91	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-09-02	21.2	1	20.7076464667487	21.6923535332513	21.8	19.85	20.9241397072812	21.4758602927188	21.8	20.9	21	21.8	30	19.85	20	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-09-02	83.64	1	81.7578636712692	85.5221363287308	92.32	83.4	81.8710293550041	85.4089706449959	92.32	86.94	92.32	107.45	112.35	84.94	81.88	81.88	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-09-02	11.92	1	11.3859024115846	12.4540975884154	13.68	11.8	11.493277247276	12.346722752724	13.68	13.68	13.16	17.42	47.32	12	11.66	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-09-02	3.96	1	3.83531107352185	4.08468892647815	4.09	3.68	3.82365041697457	4.09634958302543	4.14	4.09	4.14	4.14	5.83	3.92	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-09-02	29.78	1	29.1669355215336	30.3930644784664	31.16	29.74	29.4256332067253	30.1343667932747	31.16	30.52	31.16	31.16	34.82	29.94	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-09-02	2.69	1	2.59030756746388	2.78969243253612	2.97	2.67	2.6121970649442	2.7678029350558	2.97	2.97	2.81	2.97	29.65	2.72	2.06	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-09-02	2.46	1	2.34503277149353	2.57496722850647	2.58	2.16	2.36412634229488	2.55587365770512	2.68	2.54	2.68	2.68	14.2	2.25	1.61	1.2	0.92	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-09-02	1.69	1	1.61926430944257	1.76073569055743	1.78	1.49	1.59277193459038	1.78722806540962	1.78	1.67	1.48	1.78	3.7	1.56	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-09-02	5.5	1	5.32511105496141	5.67488894503859	5.76	5.42	5.42215823319489	5.57784176680511	5.9	5.7	5.9	6.4	18.7	5.42	5.54	5.4	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-09-02	2.18	1	2.14423361858169	2.21576638141831	2.23	2.16	2.16631195275568	2.19368804724432	2.23	2.2	2.23	2.23	18.7	2.17	1.97	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-09-02	1.51	1	1.4757664658106	1.5442335341894	1.58	1.46	1.49523071199645	1.52476928800355	1.58	1.58	1.6	1.9	3.24	1.47	1.33	1.08	2.56	1.81	3.75
"ELN.MI"	"EL.EN"	-1	2025-09-02	11.67	1	11.4119106478958	11.9280893521042	12.16	11.65	11.5499450675183	11.7900549324817	12.26	12.12	12.26	12.59	12.58	11.7	11.63	10.36	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-09-02	1	1	0.969609508161695	1.03039049183831	1.01	0.94	0.973761449383368	1.02623855061663	1.05	1.01	1.05	1.05	2.37	0.97	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-09-02	4.26	1	4.19263905914342	4.32736094085658	4.34	4.19	4.22422751993962	4.29577248006038	4.35	4.33	4.35	4.35	4.28	4.2	3.62	3.3	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-09-02	7.78	1	7.6841723571664	7.8758276428336	8.19	7.77	7.68001098961485	7.87998901038515	8.19	8.19	8.29	8.29	6.38	7.69	7.57	6.52	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-09-02	15.16	1	14.9995407082856	15.3204592917144	15.39	14.96	15.0357351286897	15.2842648713103	15.39	15.39	15.34	15.39	15.83	15.15	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-09-02	3.9	1	3.74803502861713	4.05196497138287	4.38	3.9	3.76277475002475	4.03722524997525	4.38	4.26	3.88	4.38	3.55	4.02	3.62	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-09-02	0.1	1	0.0944712575806324	0.105528742419368	0.11	0.1	0.0953119276906151	0.104688072309385	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ERG.MI"	"ERG"	-1	2025-09-02	20.46	1	20.0556556777811	20.864344322219	21.22	19.58	19.8301910284385	21.0898089715615	21.22	20.9	21.22	21.22	29.1	20.56	18.76	18.23	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2025-09-02	1.68	1	1.62193595406516	1.73806404593484	1.73	1.52	1.6381669986733	1.7218330013267	1.73	1.63	1.82	1.85	2.1	1.52	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-09-02	1.04	1	1.00484849154216	1.07515150845784	1.11	0.94	0.980146699486014	1.09985330051399	1.11	1.1	1	1.11	3.83	0.9	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-09-01	0.72	1	0.70650593035752	0.73349406964248	0.77	0.7	0.698010991756869	0.741989008243131	0.78	0.74	0.82	0.84	3.5	0.73	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-09-02	0.18	1	0.178900392401175	0.181099607598825	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-09-02	0.3	1	0.282869631008564	0.317130368991436	0.3	0.28	0.29349556364412	0.30650443635588	0.33	0.3	0.5	0.74	134	0.28	0.29	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-09-02	19.2	1	18.9725132967796	19.4274867032204	19.4	18.5	18.8482383424302	19.5517616575698	19.4	19.4	18.6	19.4	27.15	19	17.2	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-09-02	8.62	1	8.43407584741201	8.80592415258799	9.02	8.61	8.52697985566154	8.71302014433846	9.02	8.84	9.02	10.22	11.74	8.72	8.12	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-09-02	0.47	1	0.453290100750496	0.486709899249504	0.54	0.42	0.425890994166674	0.514109005833326	0.54	0.53	0.44	0.54	4.32	0.41	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-09-02	0.21	1	0.205234384336713	0.214765615663287	0.23	0.2	0.202296711134804	0.217703288865196	0.23	0.22	0.27	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-09-02	4.12	1	4.04250451058231	4.19749548941769	4.36	4.09	4.02640278016715	4.21359721983285	4.53	4.21	5.1	5.14	11.7	4.14	4.09	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-09-02	15.1	1	14.9207362403772	15.2792637596228	15.8	15.1	14.8000915890725	15.3999084109275	16.4	15.8	16.1	15.9	18	15.3	14.6	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-09-02	32.92	1	32.4483096952372	33.3916903047628	34.81	32.92	32.4069719284505	33.4330280715495	34.81	33.54	34.81	35.25	21.55	33.31	29.68	29.68	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2025-09-02	0.68	1	0.660282476556462	0.699717523443538	0.69	0.65	0.675311927690615	0.684688072309385	0.7	0.68	0.69	0.77	1.35	0.65	0.65	0.65	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-09-02	0.26	1	0.255274809831064	0.264725190168936	0.27	0.25	0.255027548419012	0.264972451580988	0.27	0.26	0.27	0.54	0.68	0.25	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-09-02	1.14	1	1.08900781009956	1.19099218990044	1.18	1.03	1.10122054469379	1.17877945530621	1.18	1.11	1.14	1.31	17.9	1.07	1.04	1	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-09-02	0.31	1	0.299437541225985	0.320562458774015	0.33	0.3	0.303842720737851	0.316157279262149	0.33	0.32	0.35	0.79	1.2	0.31	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-09-02	0.23	1	0.225125346149227	0.234874653850773	0.24	0.23	0.225027548419012	0.234972451580988	0.24	0.24	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-09-02	4.84	1	4.7680217868033	4.9119782131967	4.93	4.74	4.80704148461681	4.87295851538319	4.95	4.93	5.23	5.44	5.92	4.82	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-09-01	1.96	1	1.90251620257967	2.01748379742033	1.98	1.77	1.8939955046486	2.0260044953514	2	1.87	2.2	3.87	8.3	1.77	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-09-02	1.4	1	1.37380014439957	1.42619985560043	1.48	1.39	1.37801099175687	1.42198900824313	1.49	1.42	1.49	1.66	3.14	1.41	1.4	1.39	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-09-02	3.35	1	3.23150777266799	3.46849222733201	3.69	3.26	3.160001445928	3.539998554072	3.69	3.68	3.3	8.06	6.6	3.46	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-09-02	4.53	1	4.35907616801793	4.70092383198207	4.91	4.51	4.41942706648382	4.64057293351618	5.21	4.63	4.91	5.69	7.52	4.51	4.6	4.51	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-09-02	3.62	1	3.56848307630421	3.67151692369579	3.76	3.61	3.58657795686926	3.65342204313074	3.79	3.73	3.76	4.47	3.78	3.68	3.66	3.61	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-09-02	13.3	1	13.0763057083584	13.5236942916416	13.8	11.9	13.0706914358721	13.5293085641279	13.8	12.9	12.7	13.8	193	12.7	11.9	11.8	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-09-02	6.5	1	6.40907422523245	6.59092577476755	6.5	6.12	6.3504144920929	6.6495855079071	6.5	6.22	6.32	6.5	6.42	6.16	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-09-02	2.5	1	2.47717923934027	2.52282076065973	2.5	2.42	2.47343885346047	2.52656114653953	2.5	2.5	2.66	2.66	3.74	2.42	2.38	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-09-02	22.98	1	22.5019891683312	23.4580108316688	24.16	22.86	22.7400686911488	23.2199313088512	24.16	23.28	24.16	24.7	16.09	22.86	21.16	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-09-01	0	1	-6.32613754218349e-15	6.32613754218349e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-09-02	5.4	1	5.27545775725051	5.52454224274949	5.6	5	5.27524749776783	5.52475250223217	5.75	5.6	5.9	5.9	6	5.1	5	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-09-02	4.07	1	4.03547134791934	4.10452865208066	4.09	4	4.04765160968995	4.09234839031005	4.11	4.11	4.17	4.17	14.25	4	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-09-02	0.5	1	0.488797333791525	0.511202666208475	0.54	0.5	0.489005495878435	0.510994504121566	0.54	0.54	0.55	0.6	0.65	0.51	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-09-02	0.27	1	0.2600879631306	0.2799120368694	0.28	0.26	0.267327387580876	0.272672612419124	0.29	0.28	0.33	0.33	0.65	0.26	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-09-02	20.1	1	19.6923507541929	20.5076492458071	20.4	19	19.5640403492307	20.6359596507693	20.4	20	19.25	20.4	24.4	19.4	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-09-02	10.12	1	9.98951850949623	10.2504814905038	10.58	10.14	10.0156021978253	10.2243978021747	10.58	10.58	10.53	10.64	10.8	10.39	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-09-02	2.79	1	2.68069342032858	2.89930657967142	2.99	2.46	2.57409912734501	3.00590087265499	2.99	2.99	2.6	2.99	10.8	2.83	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-09-02	39.18	1	38.32941216886	40.03058783114	41.62	39.16	38.5862967774355	39.7737032225645	41.62	41.06	41.6	41.62	47.12	40.6	33.74	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-09-02	2.17	1	2.11620272259819	2.22379727740181	2.23	1.98	2.08066792412454	2.25933207587546	2.23	2.16	2.08	2.23	2.35	2.1	1.87	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-09-02	9.86	1	9.67531237221332	10.0446876277867	10	9.52	9.76498120486677	9.95501879513323	10	9.92	10	11.45	13.65	9.74	9.52	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-09-02	28.1	1	27.5040457222363	28.6959542777637	29	27.4	27.6241981897498	28.5758018102502	29	29	29.7	29.7	35.3	27.6	27	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-09-02	21.9	1	21.4693365810535	22.3306634189465	22.4	20.5	21.1699540884526	22.6300459115474	22.4	22.4	21.2	22.4	24.4	20.3	20.2	18.15	16.6	16.6	24.4
"KME.MI"	"KME GROUP"	-1	2025-09-02	0.9	1	0.886798346676405	0.913201653323595	0.91	0.88	0.893887501544979	0.906112498455021	0.92	0.91	0.9	0.94	0.94	0.89	0.88	0.82	0.82	0.82	0.94
