"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-24	7.67	1	7.43160123343689	7.90839876656311	8.17	7.34	7.52882751567791	7.81117248432209	8.17	7.8	8.17	8.17	8.86	7.34	7.49	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-10-24	15.5	1	15.1176178779051	15.8823821220949	16	15.25	15.1198431497799	15.8801568502201	16.75	15.6	16.75	21	19.8	15.25	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-24	0.06	1	0.0594035345922303	0.0605964654077697	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-24	4.25	1	4.1979763268002	4.3020236731998	4.28	4.17	4.22356326232492	4.27643673767508	4.3	4.27	4.28	4.52	4.46	4.19	4.17	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-24	48.04	1	47.1762422717799	48.9037577282201	48.8	45.88	47.4801314911046	48.5998685088954	48.8	48.36	48.8	52.2	57.65	47.56	45.88	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-24	0.57	1	0.556994784549546	0.583005215450454	0.58	0.54	0.564654775161752	0.575345224838248	0.58	0.57	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-24	9.34	1	9.13011003792284	9.54988996207716	9.41	8.65	9.12536383967588	9.55463616032412	9.41	9.41	9.39	9.56	14.99	8.66	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-24	7.5	1	7.26077941663191	7.73922058336809	8.22	7.35	7.17594600911115	7.82405399088885	8.56	8.11	8.56	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-24	1.54	1	1.50899270374246	1.57100729625754	1.61	1.51	1.50813489972737	1.57186510027263	1.64	1.55	1.64	1.96	1.71	1.52	1.55	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-24	49.78	1	48.3521793161892	51.2078206838109	51.45	47.18	48.8363840881953	50.7236159118047	51.45	49.38	50.9	51.6	54.25	47.76	47.18	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-10-24	2.85	1	2.79054271338191	2.90945728661809	2.96	2.76	2.81290049021384	2.88709950978616	2.96	2.96	2.91	2.96	2.38	2.76	2.77	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-10-24	1.08	1	1.04872934154511	1.11127065845489	1.13	1	1.05125328494639	1.10874671505361	1.18	1.1	1.16	1.3	1.55	1.01	1.13	1	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-24	1.61	1	1.55456956104255	1.66543043895745	1.72	1.5	1.56023130424732	1.65976869575268	1.72	1.64	1.72	1.72	1.77	1.59	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-24	13.32	1	13.0278770779625	13.6121229220375	13.6	12.74	13.1585232980436	13.4814767019564	13.98	13.42	13.96	14.1	8.31	13.16	12.74	12.74	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-24	2.82	1	2.75348050101062	2.88651949898938	2.88	2.72	2.77743782827982	2.86256217172018	2.92	2.81	3.23	3.25	2.69	2.72	2.77	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-24	15.78	1	15.1952400199626	16.3647599800374	16.96	14.46	15.1432413813214	16.4167586186786	16.96	15.82	16.72	16.96	9.98	15.3	13.72	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-23	1.25	1	1.22723378832004	1.27276621167996	1.32	1.22	1.23308066974541	1.26691933025459	1.32	1.3	1.32	1.4	5.55	1.22	1.16	1.16	2.34	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-24	1.8	1	1.74058002275969	1.85941997724031	1.96	1.77	1.74573163955807	1.85426836044193	1.96	1.86	1.96	2.02	2.34	1.8	1.67	1.67	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-10-24	0.69	1	0.672173257112145	0.707826742887855	0.7	0.63	0.672822836524765	0.707177163475235	0.7	0.67	0.68	0.7	2.34	0.64	0.61	0.37	1.31	0.34	0.54
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-24	0.14	1	0.136169126284331	0.143830873715669	0.15	0.13	0.137327387580876	0.142672612419124	0.15	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-24	0.84	1	0.80645652569258	0.87354347430742	0.88	0.8	0.823276653155832	0.856723346844168	0.92	0.86	0.92	0.92	1.63	0.8	0.74	0.69	0.48	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-10-24	5.8	1	5.67018007298233	5.92981992701767	5.93	5.37	5.60887119583846	5.99112880416154	5.93	5.93	6.79	6.83	12.96	5.37	5.29	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-24	0.31	1	0.299698879367994	0.320301120632006	0.34	0.31	0.305741846863737	0.314258153136263	0.34	0.32	0.34	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-24	1.52	1	1.44843063948051	1.59156936051949	1.73	1.49	1.43438329730584	1.60561670269416	1.85	1.63	2.02	2.02	3.64	1.49	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-24	4.64	1	4.51440941160391	4.76559058839609	4.76	4.39	4.5673121985233	4.7126878014767	4.8	4.6	4.78	4.97	6.72	4.53	4.39	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-24	4.25	1	4.16949851942379	4.33050148057621	4.38	4.14	4.19554970004825	4.30445029995175	4.38	4.24	4.35	4.38	3.25	4.14	4	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-24	1.97	1	1.90862369359575	2.03137630640426	2.02	1.85	1.92780083850633	2.01219916149367	2.17	1.99	2.01	2.17	2.93	1.93	1.85	1.85	1.84	1.53	3
"DHH.MI"	"DHH"	-1	2025-10-24	23	1	22.1366461474625	23.8633538525375	23.8	21.3	22.3576742122704	23.6423257877296	24.7	23.2	26	26.3	30	21.3	22.4	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-24	78.6	1	77.2210539997355	79.9789460002645	78.84	73.06	76.7718868190952	80.4281131809048	80.38	80.38	92.32	107.45	112.35	73.06	81.88	73.06	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-24	12	1	11.5466007702945	12.4533992297055	12.28	11.38	11.7740174080418	12.2259825919582	12.78	12.28	12.44	17.42	47.32	11.38	10.74	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-24	4.26	1	4.12619017629032	4.39380982370968	4.37	4.11	4.20016506221095	4.31983493778905	4.46	4.35	4.46	4.46	5.83	4.15	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-23	0.57	1	0.541261123734029	0.598738876265971	0.62	0.56	0.551722529330732	0.588277470669267	0.67	0.59	0.75	0.78	1.53	0.57	0.57	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-24	30.88	1	30.0718669222926	31.6881330777074	31.16	27.96	29.7853647303205	31.9746352696795	32.58	32.58	31.2	32.58	34.82	28.06	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-24	2.71	1	2.6186368466289	2.8013631533711	3.04	2.69	2.58674514921611	2.83325485078389	3.21	2.85	3.37	3.37	29.65	2.7	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-24	4.06	1	3.7434396421966	4.3765603578034	4.59	3.57	3.82169093850378	4.29830906149622	4.8	4.45	4.8	4.8	14.2	3.57	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-24	1.96	1	1.87587950266942	2.04412049733058	2.04	1.83	1.87103464064685	2.04896535935315	2.14	2.01	2.14	2.14	3.7	1.84	1.82	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-24	5.32	1	5.16579357979608	5.47420642020392	5.52	5.3	5.24760001214255	5.39239998785745	5.54	5.5	5.54	6.4	18.7	5.34	5.22	5.2	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-24	1.73	1	1.70186032829794	1.75813967170206	1.77	1.73	1.71607318974223	1.74392681025777	1.77	1.75	1.78	1.9	3.24	1.73	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-24	1.01	1	0.981380830359489	1.03861916964051	1.03	0.97	0.99129171306613	1.02870828693387	1.05	1.03	1.05	1.05	2.37	0.99	0.99	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-24	4.57	1	4.49560585821697	4.64439414178303	4.59	4.4	4.49528442209005	4.64471557790995	4.59	4.48	4.49	4.59	4.28	4.41	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-24	4.7	1	4.55211827915043	4.84788172084957	4.8	4.56	4.64828225377373	4.75171774622627	4.84	4.76	4.8	3.42	3.55	4.56	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-24	0.13	1	0.122297144636362	0.137702855363638	0.16	0.11	0.11438090771024	0.14561909228976	0.16	0.16	0.12	1.33e+08	1.74e+08	0.12	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-24	1.49	1	1.42721278257833	1.55278721742167	1.61	1.45	1.45299688162829	1.52700311837171	1.75	1.53	1.84	1.85	2.1	1.49	1.45	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-24	0.77	1	0.739191550948886	0.800808449051114	0.81	0.71	0.739690243836657	0.800309756163343	0.81	0.81	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-24	0.18	1	0.179277661430147	0.180722338569853	0.18	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-24	0.23	1	0.217031159561544	0.242968840438456	0.25	0.22	0.222440710539815	0.237559289460185	0.31	0.25	0.31	0.74	134	0.24	0.2	0.2	135	141	355
"FILA.MI"	"FILA"	-1	2025-10-24	9.74	1	9.52613347897494	9.95386652102506	10	9.45	9.59321578969247	9.88678421030753	10.08	10	10.08	10.08	11.74	9.46	9.45	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-24	0.47	1	0.46102044844859	0.47897955155141	0.47	0.44	0.461355621784924	0.478644378215076	0.47	0.46	0.53	0.54	4.32	0.45	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-24	0.23	1	0.223436980021191	0.236563019978809	0.24	0.2	0.223206337795132	0.236793662204868	0.24	0.24	0.26	0.27	38.6	0.22	0.21	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-24	3.93	1	3.83888412474378	4.02111587525622	3.96	3.77	3.86908662248373	3.99091337751627	4.26	3.96	4.26	5.1	11.7	3.87	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-23	16.1	1	15.9121351940441	16.2878648059559	16.2	14.8	15.5372360204284	16.6627639795716	16.2	16.2	16.1	15.9	18	16	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-24	32.83	1	32.2882550824476	33.3717449175524	33.97	31.76	32.3079120532173	33.3520879467827	33.97	33.91	33.62	35.25	21.55	31.76	32.41	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-24	0.26	1	0.25070811274742	0.26929188725258	0.27	0.22	0.253666763062234	0.266333236937767	0.27	0.25	0.29	0.54	0.68	0.22	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-24	0.98	1	0.9351170568392	1.0248829431608	1.08	0.95	0.963162052277178	0.996837947722822	1.08	1.05	1.08	1.18	17.9	0.99	0.95	0.94	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-10-24	2.08	1	2.03401330104443	2.12598669895557	2.26	1.98	2.02182255261173	2.13817744738827	2.26	2.24	2.28	2.28	2.76	1.98	1.97	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-10-24	0.33	1	0.320142593253254	0.339857406746746	0.34	0.31	0.323666763062234	0.336333236937767	0.34	0.34	0.32	0.34	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-23	0.23	1	0.222843132232836	0.237156867767164	0.24	0.22	0.225311927690615	0.234688072309385	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-24	5.38	1	5.26278387804167	5.49721612195833	5.4	5.06	5.23811124927459	5.52188875072541	5.4	5.39	5.09	5.44	5.92	5.06	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-24	1.93	1	1.88808412812314	1.97191587187686	1.99	1.9	1.88567353877383	1.97432646122617	1.99	1.98	1.97	3.87	8.3	1.91	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-24	1.21	1	1.17391945926873	1.24608054073127	1.31	1.18	1.17082583268766	1.24917416731234	1.38	1.31	1.45	1.66	3.14	1.18	1.23	1.18	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-24	2.66	1	2.55452209425093	2.76547790574907	2.92	2.62	2.59573748892495	2.72426251107505	3.11	2.74	2.9	3.68	8.06	2.62	2.7	2.62	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-24	4.31	1	4.10283371396241	4.51716628603759	4.95	4.14	4.07680786585184	4.54319213414816	5.02	4.95	5.27	5.69	7.52	4.18	4.53	4.14	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-24	3.98	1	3.92819220832163	4.03180779167837	4	3.83	3.93469274613544	4.02530725386455	4	3.94	3.74	4.47	3.78	3.83	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-24	12.4	1	12.1413787166063	12.6586212833937	12.6	12.1	12.2118920113748	12.5881079886252	13.2	12.5	13.3	13.8	193	12.2	12.3	12.1	104	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-10-24	12.2	1	11.8624150000024	12.5375849999976	12.8	11.6	11.8976284215926	12.5023715784074	12.8	12.74	12.52	12.8	16.88	11.6	11.92	10.42	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-10-24	2.78	1	2.73598427656824	2.82401572343176	2.82	2.4	2.66039442109377	2.89960557890623	2.82	2.54	2.66	2.82	3.74	2.38	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-24	22.06	1	21.6340466647838	22.4859533352162	23.22	21.6	21.7450675983923	22.3749324016077	23.22	22.58	23.22	24.16	16.09	22.06	21.6	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-23	0	1	-3.78547743697577e-16	3.78547743697577e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-24	0.59	1	0.567094121949624	0.612905878050376	0.66	0.58	0.557928650970509	0.622071349029491	0.71	0.61	0.71	0.71	0.65	0.58	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-24	0.23	1	0.217355826218266	0.242644173781734	0.25	0.22	0.217075876546823	0.242924123453177	0.28	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-24	19.45	1	19.1050944488464	19.7949055511536	20.1	18.95	19.1601535078512	19.7398464921488	20.3	19.7	20.3	20.8	24.4	19.4	19.4	18.95	18.25	18.1	24.4
"INW.MI"	"INWIT"	-1	2025-10-24	9.9	1	9.79001711530939	10.0099828846906	9.89	9.62	9.83549853055597	9.96450146944403	10.11	9.85	10.58	10.64	10.8	9.74	9.62	9.62	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-24	3.55	1	3.41078488162307	3.68921511837693	3.61	3.19	3.4533756566063	3.6466243433937	3.61	3.4	3.55	3.61	10.8	3.23	3.19	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-24	42.94	1	42.0429598652663	43.8370401347337	42.94	38.52	41.619902600996	44.260097399004	42.94	41.44	40.58	41.72	47.12	40.26	38.52	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-10-24	2.2	1	2.14082007715835	2.25917992284165	2.27	2.17	2.16918684453921	2.23081315546079	2.32	2.24	2.32	2.32	2.35	2.21	2.18	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-24	9.82	1	9.5872483919706	10.0527516080294	10.25	9.64	9.68947064664256	9.95052935335744	10.4	9.86	10.4	11.45	13.65	9.68	9.64	9.38	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-24	33.1	1	32.412361781743	33.787638218257	33.7	31.9	32.5599933862839	33.6400066137161	33.7	33.15	33.45	33.7	35.3	32.8	31.9	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-24	22.9	1	22.3975144063282	23.4024855936718	23.8	22.7	22.6692582433937	23.1307417566063	23.8	23.3	23.8	23.8	24.4	22.9	22.7	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-24	0.89	1	0.87673261211681	0.90326738788319	0.91	0.88	0.882440710539815	0.897559289460185	0.91	0.91	0.91	0.91	0.94	0.88	0.87	0.86	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-24	1.37	1	1.34702028323741	1.39297971676259	1.4	1.32	1.33932087368896	1.40067912631104	1.42	1.41	1.64	1.7	3.7	1.32	1.36	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-24	716.6	1	699.147406265204	734.052593734796	724.8	662.9	699.713675147239	733.486324852761	749	700.3	741.7	749	888.3	685.5	662.9	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-24	0.92	1	0.89250431463733	0.94749568536267	1	0.92	0.896314793414686	0.943685206585314	1.03	1.01	0.99	1.39	11.8	0.98	0.97	1.04	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-23	1.02	1	0.993886973904172	1.04611302609583	1.1	0.97	0.989972540040017	1.05002745995998	1.1	1.05	1.1	1.7	11.8	0.97	1.04	0.97	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-10-24	2.4	1	2.34310441271775	2.45689558728224	2.52	2.4	2.37202827172988	2.42797172827012	2.6	2.5	2.52	3.1	4.68	2.48	2.4	2.4	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-10-24	9.67	1	9.49260887130075	9.84739112869925	9.84	9.36	9.57173762416116	9.76826237583884	9.85	9.84	9.85	10.56	15.52	9.39	9.36	9.02	8.4	8.4	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-10-24	4.26	1	4.166391601558	4.353608398442	4.34	4.04	4.19706797666975	4.32293202333025	4.34	4.25	4.16	4.34	5.68	4.11	3.9	3.74	3.69	3.6	4.66
"MB.MI"	"MEDIOBANCA"	-1	2025-10-24	16.24	1	15.7792936354893	16.7007063645107	16.49	15.78	15.9628480799035	16.5171519200965	19.03	16.45	22.34	22.34	10.88	15.98	15.78	13.19	7.17	4.05	10.98
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-10-24	1.96	1	1.851711371957	2.068288628043	2.18	1.9	1.88017532949033	2.03982467050967	2.3	2.14	2.3	2.3	8.4	1.91	1.9	1.4	1.32	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2025-10-24	0.18	1	0.161091018460512	0.198908981539488	0.24	0.17	0.146389431280171	0.213610568719829	0.35	0.24	0.49	0.67	3.62	0.2	0.42	0.17	1.3	1.3	4.35
