"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-22	0.16	1	0.150090968369234	0.169909031630766	0.16	0.14	0.153537938273411	0.166462061726589	0.16	0.15	0.21	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-08-22	0.74	1	0.727486835938778	0.752513164061222	0.77	0.74	0.727139805002077	0.752860194997923	0.79	0.75	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-08-22	3.14	1	3.07841491417268	3.20158508582732	3.22	3.06	3.08350921498856	3.19649078501144	3.24	3.14	3.22	3.24	3.38	3.1	3.06	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-08-22	37.5	1	36.5824776345859	38.4175223654141	38.4	35.8	35.9529183801552	39.0470816198448	38.4	37.7	38.4	35.3	36.7	36.8	29.8	25.5	24.4	20	35.8
"COP.MI"	"COPERNICO"	-1	2025-08-21	7.9	1	7.72119433287718	8.07880566712282	8.5	6.8	7.27901841261747	8.52098158738253	8.5	8.4	7.1	8.5	36.7	7.8	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-08-22	6.68	1	6.52332122260685	6.83667877739315	6.83	6.47	6.59709597764235	6.76290402235765	6.83	6.79	6.31	6.83	12.96	6.58	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-08-22	0.31	1	0.300635292274037	0.319364707725963	0.32	0.3	0.303842720737851	0.316157279262149	0.32	0.31	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-08-22	12.1	1	11.5037258471347	12.6962741528653	12.7	11.8	11.758944753275	12.441055246725	16.7	12.3	12.4	18.9	27.1	11.8	11.3	11.3	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-08-22	4.91	1	4.76078635505288	5.05921364494712	5.4	4.82	4.71841752127648	5.10158247872352	5.4	5.39	5.41	5.44	13.74	4.82	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-08-22	1.88	1	1.81767546270384	1.94232453729616	1.93	1.67	1.81287701954253	1.94712298045747	1.93	1.82	1.75	1.93	3.64	1.75	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-08-22	4.45	1	4.30799374681651	4.5920062531835	4.45	4.03	4.31235896344093	4.58764103655907	4.92	4.38	4.92	4.92	6.72	4.22	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-08-22	4.03	1	3.93898992269513	4.12101007730487	4.16	3.72	3.8610390512639	4.1989609487361	4.27	4.02	4.41	4.41	3.25	3.73	4.16	2.62	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-08-22	1.99	1	1.93822895117578	2.04177104882422	2.05	1.9	1.96466705224893	2.01533294775107	2.09	2.05	2.09	2.09	2.93	1.93	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-08-22	20.7	1	20.3325034208091	21.0674965791909	21	20.1	20.3661908158415	21.0338091841585	21.1	20.9	21	21.7	30	20.2	20	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-08-22	86.94	1	85.4810154943231	88.3989845056769	87.16	81.88	85.3589695945817	88.5210304054183	91.32	87.16	92.04	107.45	112.35	86.08	81.88	81.88	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-08-22	13.16	1	12.5814592534064	13.7385407465936	13.18	12	12.923896092906	13.396103907094	13.64	12.72	13.16	17.42	47.32	12	11.66	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-08-22	4.03	1	3.89773860249064	4.16226139750936	4.06	3.61	3.90269272268585	4.15730727731415	4.14	3.79	4.14	4.14	5.83	3.68	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-08-22	30.48	1	29.8759649759837	31.0840350240163	30.56	29.08	30.0381532263006	30.9218467736994	30.56	30.36	30.12	31.28	34.82	29.84	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-08-22	2.88	1	2.76666957203281	2.99333042796719	2.93	2.59	2.75370016487878	3.00629983512122	2.93	2.79	2.81	2.93	29.65	2.72	2.06	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-08-22	2.54	1	2.43489141803884	2.64510858196116	2.68	2.38	2.37212871230979	2.70787128769021	2.68	2.68	1.9	2.68	14.2	2.38	1.61	1.2	0.92	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-08-22	1.63	1	1.57256071757811	1.68743928242189	1.68	1.37	1.54497899419219	1.71502100580781	1.68	1.45	1.48	1.68	3.7	1.38	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-08-22	5.7	1	5.51676942122183	5.88323057877817	5.9	5.54	5.59932098661457	5.80067901338543	5.9	5.76	5.9	6.4	18.7	5.56	5.54	5.4	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-08-22	2.22	1	2.17886455498694	2.26113544501306	2.23	2.15	2.20252159888621	2.23747840111379	2.23	2.22	2.23	2.23	18.7	2.16	1.97	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-08-22	1.49	1	1.45577174878557	1.52422825121443	1.51	1.43	1.46355287256713	1.51644712743287	1.51	1.49	1.6	1.9	3.24	1.44	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-08-22	2.25	1	2.19503255735215	2.30496744264785	2.37	2.2	2.21438144698782	2.28561855301218	2.37	2.31	2.37	2.37	2.47	2.25	1.96	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-08-22	12	1	11.7261344028196	12.2738655971804	12.07	11.63	11.8560887788932	12.1439112211068	12.59	11.87	12.26	12.59	12.58	11.7	11.63	10.36	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-08-22	0.98	1	0.948460483090633	1.01153951690937	1.05	0.9	0.945319353340123	1.01468064665988	1.05	1.05	0.91	1.05	1.18	0.93	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-08-22	4.33	1	4.25739654933314	4.40260345066686	4.35	4.18	4.2663172354126	4.3936827645874	4.35	4.35	4	4.35	4.28	4.27	3.62	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-08-22	15.23	1	15.0596772075272	15.4003227924728	15.34	14.74	15.0697717973543	15.3902282026457	15.34	15.03	14.33	15.34	15.83	14.74	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-08-22	4.24	1	4.09540590770093	4.38459409229907	4.38	3.74	4.0500318129583	4.4299681870417	4.38	3.9	3.88	4.38	3.55	3.8	3.62	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-08-22	0.1	1	0.0955846471855425	0.104415352814457	0.11	0.1	0.0948112547833723	0.105188745216628	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ERG.MI"	"ERG"	-1	2025-08-22	20.2	1	19.8450396095002	20.5549603904998	20.32	18.65	19.7207302945632	20.6792697054368	20.32	19.43	19.45	19.57	29.1	18.79	18.76	18.23	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2025-08-22	1.62	1	1.56994294417495	1.67005705582505	1.71	1.57	1.58731771323588	1.65268228676412	1.72	1.6	1.82	1.85	2.1	1.57	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-08-22	0.96	1	0.936231805168777	0.983768194831223	0.98	0.9	0.938098622653579	0.981901377346421	0.98	0.93	1	1	3.83	0.9	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-08-22	0.75	1	0.737426025525443	0.762573974474557	0.78	0.71	0.73699112728824	0.76300887271176	0.78	0.77	0.82	0.84	3.5	0.76	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-08-21	0.18	1	0.17801063167236	0.18198936832764	0.18	0.18	0.177327387580876	0.182672612419124	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-08-22	0.28	1	0.257878906202672	0.302121093797328	0.33	0.27	0.267486271275379	0.292513728724621	0.34	0.3	0.5	0.74	134	0.28	0.29	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-08-22	8.76	1	8.54498655381272	8.97501344618728	8.86	8.3	8.49400817991591	9.02599182008409	8.86	8.8	8.1	8.86	9.48	8.4	7.66	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-08-22	18.8	1	18.565567812545	19.034432187455	18.8	18.1	18.4907115575077	19.1092884424923	18.8	18.8	18.6	19.4	27.15	18.4	17.2	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-08-22	8.91	1	8.70797236494799	9.11202763505201	8.93	8.48	8.76794870141892	9.05205129858108	8.93	8.88	8.81	10.22	11.74	8.72	8.12	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-08-22	0.5	1	0.488053638122201	0.511946361877799	0.51	0.41	0.477565724810088	0.522434275189912	0.51	0.42	0.44	0.51	4.32	0.41	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-08-22	0.22	1	0.212954820497441	0.227045179502559	0.23	0.2	0.212699540884526	0.227300459115474	0.23	0.21	0.27	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-08-22	4.26	1	4.18939577992394	4.33060422007606	4.45	4.23	4.20032597708392	4.31967402291608	4.53	4.47	5.1	5.14	11.7	4.16	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-08-21	15.7	1	15.4619638714224	15.9380361285776	16.4	15	15.3119929761596	16.0880070238404	16.4	15.7	16.1	15.9	18	15.3	14.6	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-08-22	34.52	1	34.0358483897257	35.0041516102743	34.81	33.02	33.8329722401117	35.2070277598883	34.81	34.64	33.98	35.25	21.55	34.07	29.68	29.68	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2025-08-22	0.68	1	0.659477509143595	0.700522490856405	0.7	0.65	0.672737269607974	0.687262730392026	0.72	0.7	0.77	1.35	1.35	0.66	0.67	0.41	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-08-22	0.25	1	0.243983483422024	0.256016516577976	0.26	0.23	0.243537938273411	0.256462061726589	0.26	0.26	0.27	0.54	0.68	0.24	0.22	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-08-22	1.07	1	1.01929665677933	1.12070334322067	1.12	0.99	1.0409490784319	1.0990509215681	1.16	1.12	1.16	1.31	17.9	1.05	1	0.99	2.9	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-08-22	0.31	1	0.300015855829319	0.319984144170681	0.32	0.29	0.300831252317468	0.319168747682532	0.34	0.31	0.35	0.79	1.2	0.3	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-08-22	0.24	1	0.234645664005142	0.245354335994858	0.24	0.23	0.236368634803987	0.243631365196013	0.25	0.24	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-08-22	4.77	1	4.69951579868058	4.84048420131942	4.84	4.74	4.71548414889247	4.82451585110753	5.12	4.84	5.23	5.44	5.92	4.74	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-08-22	1.77	1	1.72213769343409	1.81786230656591	2	1.77	1.70509093427581	1.83490906572419	2.03	2	2.2	3.87	8.3	1.78	2.01	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-08-22	1.47	1	1.44452697195798	1.49547302804201	1.49	1.43	1.45674012911736	1.48325987088264	1.53	1.49	1.66	1.89	3.14	1.43	1.4	1.4	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-08-22	3.58	1	3.4662426431555	3.6937573568445	3.64	3.04	3.40304157066055	3.75695842933945	3.64	3.64	3.3	8.06	6.6	3.04	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-08-22	4.84	1	4.64889690689682	5.03110309310318	5.21	4.59	4.72935752062721	4.95064247937279	5.3	4.82	5.69	5.72	7.52	4.68	4.6	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-08-22	3.74	1	3.68176974362479	3.79823025637521	3.78	3.65	3.69988341166873	3.78011658833127	3.92	3.74	3.98	4.47	3.78	3.67	3.66	3.65	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-08-22	12.7	1	12.5274851546414	12.8725148453586	13	11.9	12.5991791927981	12.8008208072019	13	12.7	12.7	15.1	193	11.9	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-08-22	6.42	1	6.33939605931783	6.50060394068217	6.42	6	6.34295284731891	6.49704715268109	6.42	6.22	6.32	4.7	6.42	6.16	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-08-21	2.5	1	2.47519660972629	2.52480339027371	2.5	2.46	2.48005502073698	2.51994497926302	2.56	2.5	2.66	2.66	3.74	2.46	2.38	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-08-22	23.5	1	23.0157291950634	23.9842708049366	23.72	21.98	22.7808552087589	24.2191447912411	24.62	23.72	24.7	24.7	16.09	22.98	21.16	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-08-21	0	1	-1.0627507341847e-14	1.0627507341847e-14	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-08-21	5.2	1	5.07159244654782	5.32840755345218	5.65	5	4.9773782590122	5.4226217409878	5.9	5.35	5.9	5.9	6	5	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-08-22	4.08	1	4.0439271115488	4.1160728884512	4.11	4.06	4.0676854414757	4.0923145585243	4.17	4.11	4.17	4.17	14.25	4.06	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-08-22	0.51	1	0.501685350122653	0.518314649877347	0.52	0.5	0.505741846863737	0.514258153136263	0.55	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-08-22	0.27	1	0.257435895924351	0.282564104075649	0.29	0.26	0.260507377069014	0.279492622930986	0.3	0.29	0.33	0.33	0.65	0.25	0.17	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-08-22	19.3	1	18.9138305084807	19.6861694915193	19.95	18.6	19.1012055564931	19.4987944435069	19.95	19.4	19.25	22.3	24.4	19.1	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-08-22	10.54	1	10.4078283572639	10.6721716427361	10.58	10.34	10.4765116606709	10.6034883393291	10.58	10.55	10.53	10.64	10.8	10.39	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-08-22	2.51	1	2.43127508123547	2.58872491876453	2.59	2.37	2.45889678619168	2.56110321380832	2.59	2.59	2.6	2.6	10.8	2.47	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-08-22	41.5	1	40.5675313865948	42.4324686134052	41.62	39.6	39.607481473373	43.392518526627	41.62	41.38	35.62	47.12	47.12	40.44	33.74	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-08-22	2.08	1	2.03382760541441	2.12617239458559	2.09	1.85	2.02472347238208	2.13527652761792	2.09	1.99	2.08	2.09	2.35	1.95	1.87	1.85	1.77	1.77	2.35
