"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AIM.MI"	"4AIM SICAF"	-1	2026-06-19	45.98	1	45.1313600007241	46.8286399992759	56.6	45	40.6071653991257	51.3528346008743	63.01	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-19	0.17	1	0.168293758388909	0.171706241611091	0.18	0.17	0.165027548419012	0.174972451580988	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-19	0.48	1	0.465735626437117	0.494264373562883	0.6	0.48	0.44248809712714	0.51751190287286	0.6	0.53	0.78	1.28	3.1	0.5	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-22	9.98	1	9.62723309329098	10.332766906709	10.88	9.86	9.75572461002274	10.2042753899773	11.18	10.38	11.14	21.38	35.14	9.86	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-22	7.24	1	7.10240917448157	7.37759082551843	7.36	6.92	7.1189514673664	7.3610485326336	7.36	7.36	7.3	7.4	7.09	7.13	6.92	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-22	2.8	1	2.75737908465845	2.84262091534155	2.85	2.75	2.76548610727245	2.83451389272755	2.98	2.84	2.98	3.19	4.34	2.79	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-22	3.25	1	3.11829272636299	3.38170727363701	3.42	3.08	3.16437046314257	3.33562953685743	3.47	3.37	3.42	5.72	10.75	3.22	3.08	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-06-22	22.4	1	21.3784515330179	23.4215484669821	24.7	21.7	21.1498571510195	23.6501428489805	25.85	25.65	25.85	29.4	44.55	21.85	23.7	21.7	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-22	2.99	1	2.90719176213235	3.07280823786765	3.06	2.9	2.90110878360801	3.07889121639199	3.31	3.04	3.49	3.95	4.13	2.93	2.92	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-22	0.36	1	0.328256190444188	0.391743809555812	0.5	0.36	0.299648465700467	0.420351534299533	0.63	0.44	0.63	2.39	7.1	0.38	0.43	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-06-22	2.72	1	2.66755254942322	2.77244745057678	2.88	2.7	2.66225862892115	2.77774137107885	2.88	2.88	2.86	3	22	2.7	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-06-22	32.81	1	30.544011959626	35.075988040374	40.97	32.69	31.0288816946698	34.5911183053302	44.85	35.9	44.85	44.85	65.2	33.37	28.16	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-06-22	7.14	1	6.90880756257244	7.37119243742756	7.49	7.02	6.9844153175708	7.29558468242919	7.49	7.48	7.48	7.74	8.93	7.25	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-22	81.84	1	78.8072394142635	84.8727605857365	89.18	81.32	79.6181558990804	84.0618441009196	89.18	88.32	89.14	89.5	133.4	85.42	80.76	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-22	11	1	10.6471775636457	11.3528224363543	11.55	10.9	10.7991775153782	11.2008224846218	11.75	11.25	11.55	21	19.8	10.9	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-22	3.08	1	3.01706501109066	3.14293498890934	3.2	3	3.0422326380803	3.1177673619197	3.2	3.12	3.18	3.2	3.44	3.04	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-19	0.06	1	0.0599999575265161	0.0600000424734839	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-22	3.19	1	3.00692492752907	3.37307507247093	3.44	2.64	2.95003205342251	3.42996794657749	3.44	3.44	2.97	3.44	12.95	3.08	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-22	4.97	1	4.94884105504172	4.99115894495828	4.99	4.96	4.96384272073785	4.97615727926215	4.99	4.98	4.99	5	4.46	4.94	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-22	66.3	1	64.7906607938943	67.8093392061057	66.7	57.15	61.9378548351115	70.6621451648885	66.7	66.1	58.45	59.4	57.65	64.85	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-22	0.72	1	0.711329161902761	0.728670838097239	0.74	0.71	0.709728948179738	0.730271051820262	0.74	0.74	0.59	0.7	46.67	0.71	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-22	10.6	1	10.2556611149649	10.9443388850351	11.55	10.4	10.2961121881388	10.9038878118612	12.05	11.55	12.05	12.05	14.99	10.94	10.86	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-22	5.98	1	5.73056818169093	6.22943181830907	6.35	5.28	5.66349348564939	6.29650651435061	6.35	6.24	6.63	6.63	8.56	5.28	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-22	1.66	1	1.62947731095775	1.69052268904225	1.83	1.68	1.61851651990395	1.70148348009605	1.83	1.82	1.74	1.83	1.96	1.77	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-22	0.37	1	0.344972678801519	0.395027321198481	0.41	0.36	0.357486271275379	0.382513728724621	0.44	0.4	0.44	0.5	0.87	0.37	0.36	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-22	46.55	1	45.0703279814254	48.0296720185746	49.25	43.3	44.7952505579441	48.3047494420559	49.25	48	49.25	50.86	54.75	46.5	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-22	2.37	1	2.30536640837759	2.43463359162241	2.53	2.38	2.29950722895764	2.44049277104236	2.53	2.44	2.53	2.88	3.48	2.38	2.27	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-22	0.72	1	0.69762142178923	0.74237857821077	0.73	0.67	0.70795612416807	0.73204387583193	0.75	0.7	0.82	1.12	1.55	0.67	0.66	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-22	17.06	1	16.7379557972912	17.3820442027088	17.06	15.39	16.28892824695	17.83107175305	17.06	15.94	16.05	16.16	8.31	15.44	14.73	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-06-22	2.17	1	2.13012399091517	2.20987600908483	2.22	2.13	2.1510002891867	2.1889997108133	2.26	2.22	2.28	3.2	4.07	2.13	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-22	14.95	1	14.3180096387018	15.5819903612982	16.5	13.51	14.1582038085522	15.7417961914478	16.5	15.99	16.5	20.7	9.98	15.34	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-22	1.99	1	1.89772070081695	2.08227929918305	2.1	1.73	1.87806399002256	2.10193600997744	2.1	2.09	2	4.18	9.98	1.73	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-22	1.15	1	1.1171758103977	1.1828241896023	1.24	1.12	1.11900904066603	1.18099095933397	1.24	1.17	1.24	1.24	5.55	1.12	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-22	2.2	1	2.12723316799423	2.27276683200577	2.28	2.08	2.10898617421778	2.29101382578222	2.46	2.16	2.46	2.46	2.34	2.08	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-22	0.71	1	0.694190525711013	0.725809474288987	0.71	0.67	0.698612711926436	0.721387288073564	0.73	0.7	0.73	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-19	1.1	1	1.09999999962312	1.10000000037688	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-22	0.14	1	0.138990673052106	0.141009326947894	0.14	0.13	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-22	0.81	1	0.783065511640044	0.836934488359956	0.83	0.74	0.794593422269607	0.825406577730393	0.83	0.78	0.8	0.97	1.63	0.74	0.74	0.74	0.69	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2026-06-22	4.11	1	4.00707796436408	4.21292203563592	4.39	4.08	4.03863959296425	4.18136040703575	4.39	4.38	4.38	4.98	3.38	4.25	4.1	3.84	2.54	2.54	5.9
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-22	7.65	1	7.60476649702814	7.69523350297186	7.65	7.5	7.55921587009968	7.74078412990032	7.65	7.6	7.4	8.4	36.7	7.5	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-22	1.05	1	1.01173952878179	1.08826047121821	1.1	1.01	1.02751679503508	1.07248320496492	1.16	1.09	1.14	1.22	1.76	1.02	1.03	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-22	0.55	1	0.507758117479594	0.592241882520406	0.66	0.38	0.471047378235321	0.628952621764679	0.66	0.66	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-22	5.49	1	5.35978689737009	5.62021310262991	5.63	5.31	5.43814962354561	5.54185037645439	5.74	5.57	5.71	6.82	12.96	5.31	5.38	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-06-22	29.3	1	28.2090852501524	30.3909147498476	30.8	28.9	28.5097433995812	30.0902566004188	32.35	30.4	30.8	25.9	26.3	29.5	29.05	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-22	0.29	1	0.281585717329755	0.298414282670245	0.31	0.28	0.284811254783372	0.295188745216628	0.31	0.3	0.33	0.35	0.46	0.28	0.29	0.28	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-22	1.59	1	1.54362526180522	1.63637473819478	1.72	1.54	1.54933924861372	1.63066075138628	1.72	1.7	1.72	1.9	2.38	1.54	1.62	1.54	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-22	1.34	1	1.27918509346138	1.40081490653862	1.39	1.2	1.29481418096617	1.38518581903383	1.39	1.38	1.32	1.39	2.02	1.22	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-22	5.84	1	5.7159025691308	5.9640974308692	5.86	5.79	5.82832679408801	5.85167320591199	5.86	5.84	5.86	6.05	6.72	5.82	5.79	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-06-22	1.73	1	1.68068816704578	1.77931183295422	1.84	1.72	1.70277485002413	1.75722514997587	1.85	1.84	1.8	1.85	3.48	1.78	1.67	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-06-22	4.18	1	4.04545627742549	4.31454372257451	4.4	4.03	4.07574703208694	4.28425296791306	4.73	4.38	4.63	4.41	4.41	4.03	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-22	1.84	1	1.79074774511425	1.88925225488575	1.94	1.77	1.81377192176479	1.86622807823521	1.94	1.87	1.94	2.17	2.17	1.8	1.77	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-22	27.8	1	27.0612640145529	28.5387359854471	28.6	26.1	26.9851313056627	28.6148686943373	28.6	28.6	23.8	25	30	26.8	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-22	65.46	1	63.2203135023352	67.6996864976648	71.48	62.96	62.7411104399847	68.1788895600153	75.3	71.48	75.3	75.3	112.35	62.96	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-22	10.68	1	10.2589669387724	11.1010330612276	11.54	10.64	10.4013651805008	10.9586348194992	11.84	11.54	11.78	11.84	17.42	11	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-22	7.82	1	7.49768769181779	8.14231230818221	8.15	7.06	7.51567856062785	8.12432143937215	8.15	8.15	9.27	9.27	5.83	7.47	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-22	0.28	1	0.266725551133873	0.293274448866127	0.3	0.21	0.248472931567365	0.311527068432635	0.3	0.3	0.54	0.75	1.53	0.21	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-22	36.8	1	35.9020380669103	37.6979619330897	38.8	35.28	35.6576138333093	37.9423861666906	38.8	38.3	38.68	38.8	34.82	37.26	34.12	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-06-22	7.24	1	6.9814560206811	7.4985439793189	7.62	6.95	7.11017975233695	7.36982024766305	8.22	7.62	8.22	8.22	21.7	6.95	6.66	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-06-22	4.01	1	3.85365459806834	4.16634540193166	4.29	3.96	3.87711154805875	4.14288845194125	4.69	4.29	4.95	5.08	4.8	4.09	3.99	3.69	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-06-22	1.38	1	1.3315209614398	1.4284790385602	1.46	1.35	1.36050077488156	1.39949922511844	1.51	1.43	1.46	1.6	2.14	1.39	1.35	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-19	3.05	1	3.00825915835977	3.09174084164023	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-06-22	1.95	1	1.91219440473819	1.98780559526181	2.03	1.93	1.93459342226961	1.96540657773039	2.06	2.03	2.25	2.62	18.7	1.96	1.95	1.93	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-06-22	1.18	1	1.14610119037754	1.21389880962246	1.26	1.15	1.14592671118032	1.21407328881968	1.29	1.22	1.29	1.84	3.24	1.15	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-22	0.9	1	0.873642956001788	0.926357043998212	0.92	0.86	0.883895942767717	0.916104057232283	0.93	0.92	0.93	0.96	1.18	0.89	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-06-22	9.82	1	9.64707954525169	9.99292045474831	9.98	9.51	9.66780543106541	9.97219456893459	9.98	9.97	9.89	10.09	10.31	9.77	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-06-19	4.87	1	4.72735033753209	5.01264966246791	5.08	4.65	4.777062587526	4.962937412474	5.08	5	4.95	5.08	3.55	4.75	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-22	0.07	1	0.0666916914875409	0.0733083085124591	0.08	0.06	0.0657418468637368	0.0742581531362632	0.09	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.06	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-22	5.99	1	5.86652261656299	6.11347738343701	6.06	5.48	5.79544217504108	6.18455782495892	6.06	5.71	6.17	6.17	4.1	5.44	5.51	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-06-22	1.14	1	1.1067702546804	1.1732297453196	1.17	1.07	1.11881271374383	1.16118728625617	1.18	1.17	1.18	1.32	1.8	1.12	1.06	1.06	0.88	0.88	1.8
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-22	2.96	1	2.89509240181241	3.02490759818759	3.14	2.92	2.91945427218613	3.00054572781387	3.14	3	3.14	3.5	5.06	2.92	2.86	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-22	1.17	1	1.12893484300399	1.21106515699601	1.25	1.11	1.15663693790438	1.18336306209562	1.29	1.25	1.27	1.84	2.1	1.11	1.07	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-06-22	1.44	1	1.36043592808301	1.51956407191699	1.47	1.24	1.37855226468108	1.50144773531892	1.56	1.45	1.56	1.56	3.83	1.34	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-19	0.67	1	0.641875491317688	0.698124508682312	0.69	0.58	0.645315173499887	0.694684826500113	0.69	0.65	0.66	0.71	3.5	0.59	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-22	8.48	1	8.13800113082375	8.82199886917625	9.85	8.4	8.15820899554299	8.80179100445701	9.96	9.59	9.95	9.96	12	9.32	8.1	7.02	6.57	2	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-06-22	1.67	1	1.62848708007276	1.71151291992724	1.69	1.62	1.65615231998643	1.68384768001357	1.75	1.68	1.75	1.84	1.92	1.62	1.67	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-06-22	0.21	1	0.202912762739501	0.217087237260499	0.23	0.21	0.205311927690615	0.214688072309385	0.23	0.22	0.23	0.29	0.24	0.21	0.16	0.15	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-22	22.99	1	22.5103403822452	23.4696596177548	23.21	20.96	22.059944761182	23.920055238818	23.21	21.93	21.44	22.53	23.07	20.96	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-06-22	11.02	1	10.6185269148057	11.4214730851943	11.7	10.72	10.7578900071503	11.2821099928497	12.15	11.47	11.63	27.38	6.25	11	10.69	10.69	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-06-22	0.01	1	0.00889190607364027	0.0111080939263597	0.01	0.01	0.00636863480398719	0.0136313651960128	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-22	8.8	1	8.51867095452033	9.08132904547967	9.44	8.46	8.61996337368972	8.98003662631028	9.44	9.44	9.26	11.9	9.48	8.7	8.36	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-22	17	1	16.736466689643	17.263533310357	17.15	16.4	16.9015923481935	17.0984076518065	17.45	16.85	17.15	19.25	23	16.7	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-22	9.07	1	8.78203687323843	9.35796312676157	10.14	8.52	8.74188182241525	9.39811817758475	10.14	10.14	8.95	10.14	11.74	8.4	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-22	0.47	1	0.461828096241863	0.478171903758137	0.49	0.47	0.463887501544979	0.476112498455021	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-19	0.19	1	0.188494708316698	0.191505291683302	0.19	0.18	0.185741846863737	0.194258153136263	0.2	0.21	0.25	0.27	38.6	0.2	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-19	0.22	1	0.212570800312741	0.227429199687259	0.24	0.21	0.21349556364412	0.22650443635588	0.27	0.23	0.31	0.41	1.1	0.21	0.25	0.21	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-19	3.54	1	3.47646253682517	3.60353746317483	3.68	3.54	3.50141941500623	3.57858058499377	3.69	3.65	3.69	3.71	11.7	3.57	3.55	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-22	0.34	1	0.309454032722924	0.370545967277076	0.51	0.32	0.281535208303357	0.398464791696643	0.53	0.51	0.61	0.77	1.35	0.49	0.47	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-22	0.24	1	0.234010246581595	0.245989753418405	0.28	0.22	0.23122941980693	0.24877058019307	0.28	0.28	0.27	0.28	1.35	0.22	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-22	0.52	1	0.507745859306127	0.532254140693873	0.54	0.51	0.511483693727474	0.528516306272526	0.56	0.54	0.64	0.64	17.9	0.52	0.51	0.49	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-06-22	10.5	1	10.175806627792	10.824193372208	11.2	10.3	10.3375581253575	10.6624418746425	11.4	10.75	11.55	11.8	10.86	10.4	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-06-22	0.28	1	0.270854064162821	0.289145935837179	0.29	0.27	0.272699540884526	0.287300459115474	0.29	0.29	0.31	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-22	5.14	1	5.01686117883636	5.26313882116364	5.58	5.14	5.04515483989362	5.23484516010638	5.58	5.46	5.58	5.58	5.92	5.3	5.02	4.4	3.61	3.58	5.92
