"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-07-03	2.56	1	2.50954077128553	2.61045922871447	2.6	2.26	2.4670271219981	2.6529728780019	2.6	2.6	2.38	2.6	4.95	2.38	2.26	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-07-03	20.35	1	19.5274728821172	21.1725271178828	20.8	15.64	18.7776892835667	21.9223107164333	20.8	16.98	18.6	16.88	44.55	16.28	15.64	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-07-03	2.21	1	2.11889916276404	2.30110083723596	2.3	2.08	2.16113935492277	2.25886064507723	2.57	2.3	2.76	2.8	7.1	2.14	2.11	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-07-03	27.12	1	26.5732127664772	27.6667872335228	27.41	25.67	26.5747482686415	27.6652517313585	27.41	27.41	27.76	27.76	23.8	26.47	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-07-03	7.8	1	7.54125367836457	8.05874632163543	8.1	7.39	7.68040360915439	7.91959639084561	8.87	8.1	8.87	8.93	6.65	7.39	8.33	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-07-03	16.75	1	16.2924446583263	17.2075553416737	16.85	15.35	16.3178287630788	17.1821712369212	16.85	16.85	17	17	19.8	16.25	15.35	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-07-03	0.09	1	0.0787247785932273	0.101275221406773	0.14	0.09	0.0778426072777837	0.102157392722216	0.14	0.11	0.24	17	31.5	0.1	0.1	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-07-03	9.35	1	9.17094096099258	9.52905903900741	9.38	8.86	9.15091831705675	9.54908168294325	9.38	9.33	9.46	9.46	12.95	9.16	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-07-03	4.28	1	4.22303318114636	4.33696681885364	4.42	4.28	4.24890284631943	4.31109715368057	4.42	4.42	4.52	4.66	4.1	4.28	4.35	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-07-03	0.6	1	0.587293881079048	0.612706118920952	0.61	0.56	0.595311927690615	0.604688072309385	0.61	0.61	0.65	0.65	46.67	0.56	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-07-03	8.4	1	8.20389399931128	8.59610600068872	8.54	7.55	8.10761590067437	8.69238409932563	8.54	7.72	8.1	8.76	14.99	7.55	7.64	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-07-03	7.72	1	7.4794630239507	7.9605369760493	8.1	6.68	7.39116506027732	8.04883493972268	8.1	6.86	7.39	8.1	34.14	6.68	6.68	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-07-03	1.27	1	1.24244144137225	1.29755855862775	1.3	1.2	1.24623373893867	1.29376626106133	1.3	1.3	1.28	1.3	1.55	1.23	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-07-03	1.34	1	1.30265297480755	1.37734702519245	1.36	1.17	1.29078082210634	1.38921917789366	1.36	1.36	1.44	1.44	0.8	1.17	1.22	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-07-03	2.79	1	2.70253149920988	2.87746850079012	2.97	2.72	2.68626746141909	2.89373253858091	3.25	2.86	3.25	3.25	2.69	2.72	2.55	2.33	2.24	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-07-02	1.27	1	1.23826026146248	1.30173973853752	1.32	1.21	1.25135054430279	1.28864945569721	1.4	1.28	1.32	1.4	5.55	1.22	1.29	1.28	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-07-03	1.74	1	1.69999003050775	1.78000996949225	1.74	1.62	1.70700815951691	1.77299184048309	1.74	1.74	1.71	1.74	2.34	1.64	1.59	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-07-03	0.58	1	0.567057128783894	0.592942871216106	0.6	0.57	0.575027548419011	0.584972451580988	0.61	0.6	0.64	0.64	2.34	0.58	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-07-02	1.1	1	1.07504914463387	1.12495085536613	1.1	1.1	1.1	1.1	1.21	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-07-03	0.14	1	0.124087447118399	0.155912552881601	0.18	0.13	0.124936033824949	0.155063966175051	0.22	0.18	0.21	0.17	3.34	0.13	0.07	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-07-03	0.78	1	0.757884927981998	0.802115072018002	0.81	0.74	0.772699540884526	0.787300459115474	0.81	0.78	0.85	0.87	1.63	0.75	0.74	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-07-03	2.9	1	2.8507827340287	2.9492172659713	2.92	2.74	2.87856776588079	2.92143223411921	2.96	2.88	2.9	3.32	3.38	2.84	2.74	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-07-03	31.2	1	30.3851228023861	32.0148771976139	32.5	29.4	30.4532855849909	31.9467144150091	32.5	31.8	32.5	32.5	36.7	29.8	29.4	25.5	24.4	20	37
"CPR.MI"	"CAMPARI"	-1	2025-07-03	6.06	1	5.91387214179413	6.20612785820587	6.15	5.54	5.89396677149729	6.22603322850271	6.15	5.76	5.91	6.11	12.96	5.54	5.42	5.07	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-07-03	0.32	1	0.309365507143539	0.330634492856461	0.33	0.3	0.313370064558682	0.326629935441318	0.34	0.34	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-07-03	4.95	1	4.76712257088821	5.13287742911179	5.34	4.85	4.81366452172174	5.08633547827826	5.41	5.34	5.41	5.44	13.74	5.05	4.8	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-07-03	1.61	1	1.54658153630262	1.67341846369738	1.63	1.46	1.5701582801907	1.6498417198093	1.68	1.57	1.81	1.89	3.64	1.48	1.25	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-07-03	4.74	1	4.63518923130375	4.84481076869625	4.76	4.39	4.60443241011004	4.87556758988996	4.76	4.76	4.62	4.85	6.72	4.61	4.34	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-07-03	33.25	1	32.3488537110811	34.1511462889189	33.65	31.05	32.5414183800804	33.9585816199196	35.45	33.4	36.75	36.75	39.2	32.15	31.05	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-07-03	1.98	1	1.9236445298262	2.0363554701738	2.02	1.85	1.9486827646372	2.0113172353628	2.02	2.01	1.84	2.02	2.93	1.95	1.71	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-07-03	30.8	1	29.3817692538951	32.218230746105	31.65	29.5	29.9743467454777	31.6256532545223	32.6	31.6	32.6	36.45	68.1	29.6	29.6	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-07-03	19.8	1	19.3229046067307	20.2770953932693	20.2	19.25	19.586319536084	20.013680463916	20.4	19.95	20.4	21.7	30	19.25	19.2	19.25	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-07-03	90.34	1	88.7038736346601	91.9761263653399	95.4	89.3	88.9317347589992	91.7482652410008	95.46	91.5	95.46	101.6	112.35	89.3	89.08	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-07-03	16.6	1	15.9196675327094	17.2803324672906	16.64	13.58	15.574149508569	17.625850491431	16.64	13.98	15.2	15.18	47.32	13.62	13.3	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-07-03	3.51	1	3.38420615100786	3.63579384899214	3.75	3.23	3.38763996558525	3.63236003441475	3.83	3.79	3.53	3.83	1.19	3.23	3.16	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-07-03	29.04	1	28.4077146511836	29.6722853488164	29.36	26.76	28.3240713400388	29.7559286599612	29.36	29	28.7	31.28	34.82	28.2	26.76	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-07-03	2.47	1	2.38164247673486	2.55835752326514	2.52	2.23	2.3576010832636	2.5823989167364	2.52	2.49	2.43	2.52	29.65	2.39	2.13	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-07-03	1.72	1	1.65754413948881	1.78245586051119	1.83	1.58	1.66289011940532	1.77710988059468	1.87	1.7	1.85	2.16	14.2	1.65	1.66	1.58	0.92	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-07-03	1.33	1	1.28751050154256	1.37248949845744	1.37	1.28	1.30435448757205	1.35564551242795	1.45	1.36	1.38	1.45	3.7	1.29	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-07-03	5.72	1	5.55591811080148	5.88408188919851	6	5.6	5.61538138337248	5.82461861662752	6	5.88	6	6.4	18.7	5.66	5.6	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-07-03	2.07	1	2.0279167994599	2.1120832005401	2.09	1.95	2.02452328213105	2.11547671786895	2.09	2.09	2.07	2.09	18.7	1.95	1.7	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-07-03	1.5	1	1.45989885457674	1.54010114542326	1.5	1.36	1.45856290349176	1.54143709650824	1.5	1.41	1.47	1.9	3.24	1.36	1.34	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-07-03	2.16	1	2.10935983790982	2.21064016209018	2.27	2.14	2.11281553617584	2.20718446382416	2.29	2.27	2.29	2.29	2.47	2.24	1.5	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-07-03	11.36	1	11.110642054518	11.609357945482	11.39	10.4	11.0779276065177	11.6420723934823	11.39	10.62	10.94	11.1	12.58	10.4	10.36	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-07-03	0.87	1	0.84798490939053	0.89201509060947	0.88	0.84	0.859309550323503	0.880690449676497	0.92	0.88	0.97	1.24	2.37	0.84	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-07-03	3.88	1	3.80498828834353	3.95501171165647	4.12	3.7	3.74498677313474	4.01501322686526	4.26	3.97	4.27	4.09	4.28	3.7	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-07-03	13.98	1	13.7604174537315	14.1995825462685	14.44	13.58	13.772110289172	14.187889710828	14.44	13.83	14.44	14.44	15.83	13.67	13.58	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-07-03	3.22	1	3.1508902147123	3.28910978528771	3.36	3.18	3.17672728951721	3.26327271048279	3.36	3.36	3.34	3.42	3.55	3.18	3.1	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-07-03	0.12	1	0.113479457706457	0.126520542293543	0.13	0.11	0.12	0.12	0.13	0.12	0.13	1.33e+08	1.74e+08	0.11	0.09	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-07-03	4.45	1	4.35891966857641	4.54108033142359	4.56	4.26	4.38253409489491	4.51746590510509	4.56	4.54	4.55	4.7	4.1	4.45	4.26	3.8	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-07-03	19.23	1	18.8631003737323	19.5968996262677	19.57	18.27	18.9826836345581	19.4773163654419	19.57	18.94	19.26	25.42	29.1	18.47	18.27	16.09	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-07-02	3.32	1	3.26162186984337	3.37837813015663	3.5	3.16	3.17039245479449	3.46960754520551	3.5	3.46	3.16	4.36	5.06	3.02	2.96	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-07-03	1.4	1	1.37087958451611	1.42912041548389	1.48	1.4	1.37856776588079	1.42143223411921	1.48	1.43	1.48	1.68	2.1	1.41	1.38	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-07-03	0.94	1	0.906241026060848	0.973758973939152	1	0.77	0.872269928116363	1.00773007188364	1	1	0.88	2.55	3.83	0.78	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-07-03	0.74	1	0.727797472818179	0.752202527181821	0.8	0.74	0.712936785438208	0.767063214561792	0.8	0.8	0.81	0.84	3.5	0.79	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-07-02	0.18	1	0.1736976639518	0.1863023360482	0.18	0.15	0.169309550323503	0.190690449676497	0.18	0.17	0.19	0.19	0.93	0.15	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-07-03	0.41	1	0.348319607177426	0.471680392822574	0.5	0.31	0.363472210832287	0.456527789167713	0.65	0.5	0.73	0.74	134	0.38	0.31	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-07-03	7.9	1	7.7074474385637	8.0925525614363	8.2	7.72	7.75036307677846	8.04963692322154	8.2	8.16	7.9	8.2	9.48	7.98	7.2	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-07-03	18.1	1	17.8253054581898	18.3746945418102	18.5	17.2	17.8125328494639	18.3874671505361	19	18.2	19.4	19.41	27.15	17.7	17.2	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-07-03	9.75	1	9.5604412495175	9.9395587504825	9.78	9.22	9.6043449808095	9.8956550191905	10.04	9.73	10.04	11.74	10.14	9.52	9.22	9.22	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-07-03	0.4	1	0.387562589449705	0.412437410550295	0.42	0.38	0.393842720737851	0.406157279262149	0.42	0.41	0.44	0.46	4.32	0.38	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-07-02	37.8	1	37.155919726966	38.444080273034	39.8	35	36.3616706883362	39.2383293116638	40	40	40.2	40.2	38.6	35.8	28.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-07-03	0.24	1	0.232041413785501	0.247958586214499	0.27	0.21	0.225531390552625	0.254468609447375	0.27	0.27	0.26	0.3	38.6	0.22	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-07-03	4.71	1	4.61096174811073	4.80903825188927	5.08	4.64	4.57838283955701	4.84161716044299	5.14	5.02	5.1	5.14	11.7	4.95	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-07-02	14.9	1	14.8329881790498	14.9670118209502	15.2	14.5	14.6924501913349	15.1075498086651	15.2	15.2	16.2	15.9	18	14.5	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-07-03	0.73	1	0.708372350478714	0.751627649521286	0.76	0.72	0.719309550323503	0.740690449676497	0.77	0.74	0.77	1.35	1.35	0.72	0.51	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-07-03	0.26	1	0.246347366694809	0.273652633305191	0.31	0.24	0.235005495109419	0.284994504890581	0.35	0.31	0.35	0.54	1.35	0.24	0.22	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-07-03	0.35	1	0.336049597062761	0.363950402937239	0.35	0.3	0.33362526738747	0.36637473261253	0.35	0.31	0.41	0.79	1.2	0.3	0.29	0.29	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-07-03	0.23	1	0.215524007450719	0.244475992549281	0.27	0.22	0.213491593882889	0.246508406117111	0.29	0.27	0.39	0.83	4.55	0.26	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-07-03	4.97	1	4.85645768020703	5.08354231979297	5.24	4.88	4.87677924109883	5.06322075890117	5.33	5.24	5.44	5.47	6.06	5.03	5.12	4.78	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-07-03	2.06	1	2.03130169651996	2.08869830348004	2.2	2.03	2.01378026680882	2.10621973319118	2.2	2.2	2.35	2.35	8.3	2.03	2.01	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-07-03	12.18	1	11.8824368073962	12.4775631926038	12.3	10.54	11.6401017596897	12.7198982403103	12.3	11.38	10.86	13	13.38	11.16	10.54	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-07-03	1.59	1	1.55716336409562	1.62283663590438	1.61	1.5	1.57194939957164	1.60805060042836	1.63	1.57	1.63	1.7	3.14	1.54	1.5	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-07-03	3.07	1	2.93819860784735	3.20180139215265	3.3	2.91	3.00356817921217	3.13643182078783	3.45	3.23	3.41	8.06	6.6	3.02	3.12	2.91	3.75	3.71	5.48
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-07-03	12.5	1	12.2953691660418	12.7046308339582	12.5	12	12.2982221872596	12.7017778127404	12.8	12.5	13.3	15.1	193	12.1	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-07-03	5.86	1	5.75332735208157	5.96667264791843	5.98	5.54	5.7752508549753	5.9447491450247	5.98	5.96	5.88	5.98	6.42	5.64	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-07-03	2.66	1	2.61392126936397	2.70607873063603	2.66	2.48	2.58865499393714	2.73134500606286	2.66	2.64	2.6	3.18	3.74	2.58	2.16	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-07-02	0	1	-1.42198603616579e-13	1.42198603616579e-13	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-07-02	4.86	1	4.78888067020549	4.93111932979451	5	4.74	4.80771170366071	4.9122882963393	5	5	4.98	5	6	4.8	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-07-03	3.9	1	3.79242219069287	4.00757780930713	3.95	3.23	3.67201672511701	4.12798327488299	3.95	3.94	3.85	3.95	14.25	3.81	3.23	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-07-03	0.51	1	0.499811650945756	0.520188349054244	0.51	0.49	0.502699540884526	0.517300459115474	0.51	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-07-03	0.17	1	0.165635233027019	0.174364766972981	0.18	0.17	0.165027548419012	0.174972451580988	0.18	0.21	0.22	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-07-03	19.2	1	18.8365941372883	19.5634058627117	19.75	19	18.9187156614369	19.4812843385631	20.1	19.75	22.3	22.3	24.4	19	18.65	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-07-03	10.42	1	10.2614234010917	10.5785765989083	10.55	10.12	10.2915412581735	10.5484587418265	10.55	10.55	10.39	10.8	12.64	10.24	9.97	8.85	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-07-03	2.35	1	2.26771759945828	2.43228240054172	2.38	2.18	2.2963630437392	2.4036369562608	2.44	2.34	2.59	2.59	12.64	2.18	2.22	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-07-03	35.26	1	34.4770943844934	36.0429056155066	35.62	33.56	34.6481463940085	35.8718536059915	36.02	35.62	36.02	36.02	54.6	34.76	33.32	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-07-03	1.99	1	1.95701518594202	2.02298481405798	2.08	1.96	1.96887764581885	2.01112235418115	2.1	2.08	2.09	2.1	2.72	1.96	1.91	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-07-03	9.76	1	9.55872154056813	9.96127845943187	10.25	9.7	9.69682398563372	9.82317601436628	10.35	10.25	10.35	11.45	13.65	9.8	9.76	9.68	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-07-03	27.35	1	26.7505334993825	27.9494665006175	27.8	24.4	26.3440219891858	28.3559780108142	27.8	25.15	27.25	27.95	35.3	24.45	20.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-07-03	1.22	1	1.15560005655176	1.28439994344824	1.34	1.14	1.18005498284386	1.25994501715614	1.41	1.29	1.48	1.88	2.34	1.14	0.78	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-07-03	20.3	1	19.8244296274674	20.7755703725326	20.8	19.95	19.976132573589	20.623867426411	21.9	20.7	21.9	24.4	49.3	20.2	19.95	18.15	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-07-03	3.01	1	2.90617071780257	3.11382928219743	3.35	2.97	2.91640278016715	3.10359721983285	3.35	3.35	3.55	3.56	3.82	3.03	3.02	2.31	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-07-03	0.9	1	0.880084419519625	0.919915580480375	0.92	0.88	0.890831252317468	0.909168747682532	0.92	0.91	0.92	0.94	3.82	0.9	0.85	0.82	1.67	0.19	1.23
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-07-03	1.39	1	1.3682028259991	1.4117971740009	1.49	1.39	1.30765457371068	1.47234542628932	1.67	1.45	1.7	1.9	3.7	1.42	1.48	1.67	1.94	1.94	3.7
