"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BAN.MI"	"BASICNET"	-1	2026-06-18	7.48	1	7.25488924416685	7.70511075583315	7.48	6.72	7.32068829364978	7.63931170635022	7.48	7.46	7.48	7.74	8.93	7.25	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-18	87.8	1	84.8902894981991	90.7097105018009	89.18	81.18	85.552021665272	90.047978334728	89.18	88.32	89.14	89.5	133.4	85.42	80.76	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-18	11	1	10.6384426181926	11.3615573818074	11.55	10.8	10.7953829629084	11.2046170370916	11.75	11.55	13.1	21	19.8	11	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-18	3.12	1	3.05979137380929	3.18020862619071	3.2	3.02	3.08789440499276	3.15210559500724	3.2	3.12	3.18	3.2	3.44	3.04	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-17	0.06	1	0.0599999507408115	0.0600000492591884	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-18	3.15	1	2.96631530056625	3.33368469943375	3.44	2.58	2.94734726286543	3.35265273713457	3.44	3.44	2.97	3.44	12.95	2.61	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-18	4.98	1	4.9570582650188	5.00294173498121	4.99	4.96	4.97337006455868	4.98662993544132	4.99	4.98	4.99	5	4.46	4.94	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-18	65.45	1	63.8465651810845	67.0534348189155	66.7	55.2	61.2684142552544	69.6315857447456	66.7	66.1	58.45	59.4	57.65	53.9	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-18	0.74	1	0.732196627329322	0.747803372670678	0.74	0.71	0.729309550323503	0.750690449676497	0.74	0.73	0.59	0.7	46.67	0.71	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-18	10.8	1	10.4398199913202	11.1601800086798	11.55	10.66	10.4575909521582	11.1424090478418	12.05	11.55	12.05	12.05	14.99	10.94	10.86	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-18	6.03	1	5.77148735864747	6.28851264135253	6.35	5.28	5.73312895462437	6.32687104537563	6.35	5.52	6.63	6.63	8.56	5.28	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-18	1.71	1	1.67862457365514	1.74137542634486	1.83	1.69	1.6855949924072	1.7344050075928	1.83	1.82	1.74	1.83	1.96	1.77	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-17	0.39	1	0.36396678681446	0.41603321318554	0.44	0.36	0.376073189742226	0.403926810257774	0.44	0.39	0.44	0.5	0.87	0.36	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-18	47.43	1	45.8759425110022	48.9840574889978	49.25	43.2	45.7441303154139	49.1158696845861	49.25	48	49.25	50.86	54.75	46.5	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-18	2.39	1	2.32302849728999	2.45697150271001	2.53	2.3	2.31059285608023	2.46940714391977	2.57	2.52	2.53	2.88	3.48	2.46	2.27	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-18	0.68	1	0.658957388583959	0.701042611416041	0.71	0.67	0.666014135864939	0.693985864135061	0.77	0.7	0.82	1.12	1.55	0.67	0.66	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-18	16.75	1	16.4224812796987	17.0775187203013	16.9	15	16.0567178713611	17.4432821286389	16.9	15.94	16.05	16.9	8.31	15.44	14.73	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-06-18	2.15	1	2.10854616697854	2.19145383302146	2.22	2.13	2.13071326824011	2.16928673175989	2.26	2.22	2.28	3.2	4.07	2.18	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-18	15.51	1	14.8602952022813	16.1597047977187	16.5	13.51	14.7068478993968	16.3131521006032	16.5	15.99	16.5	20.7	9.98	15.34	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-18	2.03	1	1.93587726248593	2.12412273751407	2.1	1.73	1.925431288692	2.134568711308	2.1	2.09	2	4.18	9.98	1.73	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-18	1.14	1	1.10441691620088	1.17558308379912	1.24	1.12	1.10841199281686	1.17158800718314	1.24	1.17	1.24	1.24	5.55	1.12	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-17	2.16	1	2.08644870868282	2.23355129131718	2.38	2.1	2.07084030871829	2.24915969128171	2.46	2.46	2.4	2.46	2.34	2.1	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-18	0.7	1	0.684031615617506	0.715968384382494	0.71	0.67	0.689490977189122	0.710509022810878	0.73	0.7	0.73	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-17	1.1	1	1.0999999995629	1.1000000004371	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-18	0.14	1	0.139657822001259	0.140342177998741	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-18	0.75	1	0.72515290107366	0.77484709892634	0.79	0.74	0.739622509566745	0.760377490433255	0.79	0.78	0.8	0.97	1.63	0.74	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-18	7.65	1	7.59753984270719	7.70246015729281	7.65	7.5	7.52685441475702	7.77314558524298	7.65	7.6	7.4	8.4	36.7	7.5	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-18	1.04	1	1.00426596237415	1.07573403762585	1.14	1.01	1.01562878657194	1.06437121342806	1.16	1.09	1.14	1.22	1.76	1.07	1.03	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-18	0.62	1	0.586639169215556	0.653360830784444	0.6	0.38	0.558552264681079	0.681447735318921	0.6	0.41	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-18	5.46	1	5.32419072121028	5.59580927878972	5.63	5.31	5.40783795325259	5.51216204674741	5.74	5.57	5.71	6.82	12.96	5.4	5.38	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-06-18	29.65	1	28.5327260889342	30.7672739110658	31.25	29.05	28.6928981475078	30.6071018524922	32.35	30.8	32.9	32.9	26.3	29.05	29.05	21	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-18	0.29	1	0.28024142364871	0.29975857635129	0.31	0.28	0.285027548419012	0.294972451580988	0.31	0.3	0.33	0.35	0.46	0.28	0.29	0.28	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-18	1.7	1	1.66515119120605	1.73484880879395	1.72	1.61	1.66714166270685	1.73285833729315	1.72	1.72	1.76	1.9	2.38	1.63	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-18	1.34	1	1.27911407289013	1.40088592710987	1.36	1.18	1.29530321937989	1.38469678062011	1.36	1.3	1.32	1.36	2.02	1.22	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-18	5.82	1	5.680869251773	5.959130748227	5.86	5.79	5.80972894817974	5.83027105182026	5.86	5.84	5.86	6.05	6.72	5.79	3.86	3.86	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-06-18	4.18	1	4.03999662944021	4.32000337055979	4.4	4.03	4.04411664666235	4.31588335333765	4.73	4.38	4.63	4.41	4.41	4.03	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-18	1.86	1	1.80779028427452	1.91220971572548	1.94	1.77	1.8313969954702	1.8886030045298	1.94	1.94	1.94	2.17	2.17	1.85	1.77	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-18	27.5	1	26.8811109281205	28.1188890718795	27.5	25.5	26.744761881666	28.255238118334	27.5	27.2	23.8	25	30	26.8	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-18	63.74	1	61.4271091506373	66.0528908493627	72.46	62.96	61.147966558349	66.332033441651	75.3	71.48	75.3	75.3	112.35	69.14	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-18	10.82	1	10.3850740828366	11.2549259171634	11.58	10.7	10.5667225818407	11.0732774181593	11.84	11.54	11.78	11.84	17.42	11	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-18	7.71	1	7.37903424613187	8.04096575386813	8.15	6.89	7.426302862309	7.993697137691	8.44	8.15	9.27	9.27	5.83	7.29	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-18	0.29	1	0.276202414332776	0.303797585667224	0.3	0.21	0.257275710536681	0.322724289463319	0.3	0.22	0.54	0.75	1.53	0.21	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-18	37.74	1	36.8183400065942	38.6616599934058	38.8	34.78	36.4926159240366	38.9873840759634	38.8	38.68	35.84	39.56	39.56	34.78	34.12	28.66	23.28	23.28	34.42
"DOX.MI"	"DOXEE"	-1	2026-06-18	4.07	1	3.89654616107334	4.24345383892666	4.36	3.96	3.91352790509642	4.22647209490358	4.69	4.29	4.95	5.08	4.8	4.09	3.99	3.69	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-06-18	1.4	1	1.34933791977633	1.45066208022367	1.46	1.35	1.38054308789732	1.41945691210268	1.51	1.46	1.51	1.6	2.14	1.35	1.36	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-17	3.05	1	3.00159050318648	3.09840949681352	3.05	3.05	3.05	3.05	3.24	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-06-18	1.96	1	1.9217165877437	1.9982834122563	2.03	1.95	1.9468859608824	1.9731140391176	2.08	2.03	2.25	2.62	18.7	1.96	1.95	1.95	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-06-18	1.2	1	1.16388067049703	1.23611932950297	1.27	1.15	1.16287088166181	1.23712911833819	1.29	1.22	1.29	1.37	3.24	1.17	1.16	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-18	0.92	1	0.891798931221009	0.948201068778991	0.92	0.86	0.903827849198747	0.936172150801253	0.93	0.92	0.93	0.96	1.18	0.89	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-06-18	9.91	1	9.73602124774752	10.0839787522525	9.94	9.51	9.76302126938653	10.0569787306135	9.94	9.94	9.89	10.09	10.31	9.57	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-06-18	4.88	1	4.75176190195764	5.00823809804236	5	4.65	4.78513167019495	4.97486832980505	5	5	4.95	5	3.55	4.75	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-18	0.07	1	0.066163145157148	0.073836854842852	0.08	0.06	0.0650275484190115	0.0749724515809885	0.09	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.06	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-18	5.93	1	5.81075995767068	6.04924004232932	5.95	5.44	5.78481160401165	6.07518839598835	5.95	5.71	6.17	6.17	4.1	5.44	5.51	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-06-18	1.14	1	1.10631343146366	1.17368656853634	1.17	1.07	1.11976783107671	1.16023216892329	1.18	1.18	1.32	1.33	1.8	1.07	1.06	1.01	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-06-18	22.86	1	22.2460571297578	23.4739428702422	24.98	22.16	22.3077598069959	23.4122401930041	24.98	24.24	24.82	24.98	29.1	23.84	21.96	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-18	2.98	1	2.91134976778244	3.04865023221756	3.14	2.92	2.93942717847926	3.02057282152074	3.18	3	3.14	3.5	5.06	2.92	2.86	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-18	1.18	1	1.13639780608747	1.22360219391253	1.25	1.11	1.16389594276772	1.19610405723228	1.29	1.25	1.27	1.84	2.1	1.11	1.07	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-06-18	1.35	1	1.26914462665249	1.43085537334751	1.46	1.24	1.2708527592756	1.4291472407244	1.56	1.45	1.56	1.56	3.83	1.24	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-18	0.67	1	0.639712067572895	0.700287932427106	0.69	0.58	0.646003663283239	0.693996336716761	0.69	0.65	0.66	0.71	3.5	0.59	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-18	9.29	1	8.98910190320388	9.59089809679612	9.85	9.07	9.10816412423758	9.47183587576242	9.96	9.59	9.95	9.96	12	9.32	8.1	7.02	6.57	2	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-06-18	1.66	1	1.61747614020273	1.70252385979727	1.75	1.62	1.64523071199645	1.67476928800355	1.75	1.68	1.75	1.84	1.92	1.64	1.67	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-06-18	0.22	1	0.213378115366522	0.226621884633478	0.23	0.21	0.214654775161752	0.225345224838248	0.23	0.23	0.29	0.31	0.24	0.21	0.16	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-18	23.02	1	22.5174953545566	23.5225046454434	23.03	20.65	22.1388394266401	23.9011605733599	23.03	21.93	21.44	22.53	23.07	20.96	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-06-18	11.06	1	10.6842087295971	11.4357912704029	11.7	10.69	10.8055743378069	11.3144256621931	12.15	11.63	12.15	27.38	6.25	10.69	12.23	10.69	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-06-18	0.01	1	0.00871487331617452	0.0112851266838255	0.01	0	0.00531192769061505	0.014688072309385	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-18	8.72	1	8.4292278525798	9.01077214742021	9.44	8.36	8.52894164058253	8.91105835941747	9.44	9.44	9.26	11.9	9.48	8.58	8.36	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-18	16.85	1	16.576612255444	17.123387744556	17.15	16.4	16.7218260111077	16.9781739888923	17.45	16.85	17.15	19.25	23	16.65	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-18	9.19	1	8.88188891807534	9.49811108192466	10.14	8.4	8.86320066983269	9.51679933016731	10.14	10.14	8.95	10.14	11.74	8.4	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-18	0.47	1	0.460522525818965	0.479477474181035	0.49	0.47	0.460507377069014	0.479492622930986	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-18	0.19	1	0.188378916648752	0.191621083351248	0.2	0.18	0.185311927690615	0.194688072309385	0.2	0.21	0.25	0.27	38.6	0.2	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-17	0.22	1	0.211383886753238	0.228616113246762	0.24	0.21	0.213537938273411	0.226462061726589	0.27	0.23	0.31	0.41	1.1	0.21	0.25	0.21	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-18	3.58	1	3.51465196273479	3.64534803726521	3.68	3.54	3.54284869073344	3.61715130926656	3.69	3.65	3.69	3.71	11.7	3.57	3.55	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-18	0.4	1	0.373331304223036	0.426668695776964	0.51	0.4	0.367954359470857	0.432045640529143	0.53	0.51	0.61	0.77	1.35	0.49	0.47	0.59	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-17	0.24	1	0.234175747209785	0.245824252790215	0.28	0.24	0.232550536563315	0.247449463436685	0.28	0.28	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-18	0.52	1	0.507444901917165	0.532555098082835	0.54	0.51	0.507685441475702	0.532314558524298	0.56	0.54	0.64	1.18	17.9	0.51	0.49	0.48	0.8	0.8	1.31
"GEO.MI"	"GEOX"	-1	2026-06-18	0.29	1	0.280990512283509	0.299009487716491	0.29	0.27	0.282296711134804	0.297703288865196	0.29	0.28	0.31	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-18	5.22	1	5.08665556835459	5.35334443164541	5.58	5.14	5.1453874476577	5.2946125523423	5.58	5.46	5.58	5.58	5.92	5.3	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-06-18	1.38	1	1.34676913752808	1.41323086247192	1.42	1.24	1.3400274819682	1.4199725180318	1.42	1.31	1.33	1.5	8.3	1.29	1.25	1.24	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-06-18	14.5	1	14.0851888973375	14.9148111026625	15.18	14.12	14.272524605847	14.727475394153	15.48	14.86	15.48	18.56	13.38	14.22	14.56	14.7	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-06-17	0.61	1	0.577473913705252	0.642526086294748	0.67	0.59	0.595474539215949	0.624525460784051	0.78	0.67	0.78	1.66	3.14	0.59	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-06-18	2	1	1.94056537993805	2.05943462006195	2.19	1.98	1.95121250385376	2.04878749614624	2.25	2.18	2.19	2.98	8.06	2.09	2.06	1.98	3.75	3.71	8.06
