"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-22	9.34	1	9.1252089617649	9.5547910382351	9.44	8.87	9.20615574082432	9.47384425917568	9.44	9.44	9.38	9.44	8.86	9.16	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-22	15.05	1	14.7022872279137	15.3977127720863	15.65	14.9	14.9079487014189	15.1920512985811	15.65	15.65	15.55	21	19.8	15.05	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-19	0.06	1	0.0596413678192014	0.0603586321807986	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-12-22	9.38	1	9.14703875469713	9.61296124530288	10.57	9.27	8.86259523358623	9.89740476641377	11.03	9.52	11.6	11.67	12.95	9.27	9.82	9.27	6.98	6.14	10.82
"BFG.MI"	"B.F"	-1	2025-12-22	4.2	1	4.11790173947735	4.28209826052265	4.22	3.97	4.11482080943391	4.28517919056609	4.31	4.16	4.27	4.52	4.46	3.97	4.24	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-22	0.57	1	0.556645526562855	0.583354473437145	0.59	0.56	0.565253688534507	0.574746311465493	0.59	0.58	0.59	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-22	7.08	1	6.83483417509543	7.32516582490457	7.33	6.73	6.92639139218258	7.23360860781742	7.33	7.29	8.56	8.56	34.14	6.99	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-22	1.65	1	1.61682858445072	1.68317141554928	1.7	1.65	1.63422340027442	1.66577659972558	1.72	1.7	1.72	1.76	1.96	1.65	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-22	52.35	1	50.8659588877721	53.8340411122279	54.15	49.4	51.5583540584938	53.1416459415062	54.15	53.6	54.15	54.15	54.25	51.25	49.4	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-22	0.99	1	0.966055813914008	1.01394418608599	1.02	0.93	0.976740129117364	1.00325987088264	1.02	1	1.02	1.3	1.55	0.93	0.92	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-22	1.97	1	1.90232430430412	2.03767569569588	1.99	1.83	1.88307133150339	2.05692866849661	1.99	1.97	2.1	2.1	1.77	1.89	1.72	0.91	0.26	0.56	1.79
"CED.MI"	"CALTAGIRONE EDIT"	-1	2025-12-22	1.7	1	1.65773124051415	1.74226875948585	1.75	1.68	1.67865768275246	1.72134231724754	1.86	1.75	1.94	1.94	1.26	1.71	1.65	1.52	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2025-12-22	2.55	1	2.49179192987734	2.60820807012266	2.68	2.48	2.51417380171555	2.58582619828445	2.68	2.6	2.66	3.25	2.69	2.5	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-22	3.2	1	3.10417920483229	3.29582079516771	3.2	3.03	3.14702270857628	3.25297729142372	3.25	3.2	4.18	4.18	9.98	3.05	2.98	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-22	1.21	1	1.1889677017508	1.2310322982492	1.28	1.2	1.19389594276772	1.22610405723228	1.28	1.28	1.3	1.32	5.55	1.2	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-22	1.84	1	1.79352966558354	1.88647033441646	1.89	1.79	1.81766390591663	1.86233609408337	1.89	1.83	2.17	2.17	2.34	1.79	1.78	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-22	0.14	1	0.132338764041101	0.147661235958899	0.14	0.13	0.135741846863737	0.144258153136263	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-22	0.86	1	0.835759896737226	0.884240103262774	0.89	0.83	0.843947202496378	0.876052797503622	0.89	0.86	0.89	0.92	1.63	0.85	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-22	1.28	1	1.23300115487982	1.32699884512018	1.38	1.28	1.24865645868097	1.31134354131903	1.39	1.37	1.38	1.7	1.76	1.3	1.32	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-22	5.54	1	5.38514203656225	5.69485796343775	6.03	5.54	5.42770134011935	5.65229865988065	6.15	6.01	6.15	6.15	12.96	5.68	5.33	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-12-22	24.6	1	23.9394132493271	25.2605867506729	25.5	24.2	24.3938780367446	24.8061219632554	25.5	25.35	25.55	26.3	27.77	24.45	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-22	0.31	1	0.304001143952279	0.315998856047721	0.31	0.3	0.305027548419012	0.314972451580988	0.31	0.31	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2025-12-22	1.72	1	1.68421159320977	1.75578840679023	1.85	1.72	1.68466020516611	1.75533979483389	1.86	1.83	1.85	2.38	3.76	1.76	1.71	1.7	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2025-12-22	1.42	1	1.37105851052743	1.46894148947257	1.48	1.4	1.39929803321973	1.44070196678027	1.48	1.47	1.48	2.02	3.64	1.43	1.32	1.32	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-22	4.57	1	4.48181913319779	4.65818086680221	4.59	4.45	4.5448848804349	4.5951151195651	4.59	4.54	4.59	4.97	6.72	4.49	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-22	1.63	1	1.54657307209473	1.71342692790526	1.85	1.55	1.55834376939431	1.70165623060569	1.93	1.72	1.97	1.97	3.48	1.55	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-22	4.16	1	4.0688035768053	4.2511964231947	4.25	3.96	4.12535898384862	4.19464101615138	4.25	4.25	4.16	4.39	4.41	4.1	3.96	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-22	1.98	1	1.93245557124105	2.02754442875895	2.06	1.92	1.96655495515927	1.99344504484073	2.06	2	2.04	2.02	2.17	1.94	1.92	1.88	1.53	1.53	2.17
"DHH.MI"	"DHH"	-1	2025-12-22	22.7	1	21.8536758944912	23.5463241055088	23.3	20.4	21.8289453153009	23.5710546846991	23.3	23.3	26	26.3	30	21	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-22	67.32	1	65.7434449497811	68.8965550502189	67.88	60.8	65.4376867166427	69.2023132833573	67.88	63.84	92.32	107.45	112.35	62	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-22	13.06	1	12.5384275225935	13.5815724774065	14.08	12.54	12.6555168811846	13.4644831188154	14.58	13.36	14.58	14.58	47.32	12.7	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-22	4.92	1	4.76345934575185	5.07654065424815	5.37	4.82	4.77671629618055	5.06328370381945	5.43	5.41	5.6	5.6	5.83	4.82	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-22	0.49	1	0.465664374995068	0.514335625004932	0.55	0.48	0.474808909493745	0.505191090506255	0.56	0.51	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-22	36.6	1	35.7373499463331	37.4626500536669	38.14	36	36.1101895410322	37.0898104589678	38.14	37.24	37.96	38.14	34.82	36.16	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-22	2.94	1	2.83411183840684	3.04588816159316	2.95	2.6	2.83751172674961	3.04248827325039	2.95	2.91	3.37	3.37	29.65	2.72	2.3	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-12-22	1.38	1	1.32591358912896	1.43408641087104	1.39	1.31	1.35626844267253	1.40373155732747	1.43	1.38	1.43	2.14	3.7	1.32	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-22	4.15	1	4.00190334762062	4.29809665237939	4.54	3.93	3.97999515197604	4.32000484802396	5	4.23	5	6.4	18.7	4.06	4.61	3.93	5	13.5	18.84
"ELN.MI"	"EL.EN"	-1	2025-12-22	13.84	1	13.5190394372527	14.1609605627473	13.87	12.82	13.478549928972	14.201450071028	13.87	13.8	11.98	12.59	12.58	13.38	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-12-22	0.92	1	0.896489795705758	0.943510204294242	0.93	0.88	0.909181822379302	0.930818177620698	0.94	0.92	0.94	1.05	1.18	0.89	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-22	4.72	1	4.64999057233239	4.7900094276676	4.75	4.56	4.66292861612732	4.77707138387268	4.75	4.75	4.71	4.75	4.28	4.6	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-12-22	3.8	1	3.66098387183167	3.93901612816833	3.94	3.68	3.75619724530716	3.84380275469284	3.96	3.94	3.92	4.98	3.55	3.74	3.72	3.66	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-22	0.12	1	0.0781414763066824	0.161858523693318	0.28	0.11	0.0433783377831104	0.19662166221689	0.5	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-12-22	3.04	1	3.00080988509611	3.07919011490389	3.12	3	2.99262958682937	3.08737041317063	3.12	3.12	3.36	3.46	5.06	3	2.98	2.98	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2025-12-22	1.44	1	1.39705602955576	1.48294397044424	1.49	1.37	1.41064802457179	1.46935197542821	1.54	1.49	1.54	1.84	2.1	1.37	1.4	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-22	0.97	1	0.934020198109035	1.00597980189097	1.03	0.87	0.91488772698062	1.02511227301938	1.03	1.02	0.97	1.19	3.83	0.87	0.89	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-19	0.7	1	0.690246062274172	0.709753937725828	0.72	0.7	0.689105904411962	0.710894095588038	0.73	0.72	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-22	0.18	1	0.178260713085526	0.181739286914474	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-22	0.14	1	0.125945274221561	0.154054725778439	0.14	0.11	0.13059460056874	0.14940539943126	0.21	0.13	0.31	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-22	20.4	1	19.8029041888981	20.9970958111019	23	20.4	19.7558377107087	21.0441622892913	23	21.2	23	23	27.15	20.6	20.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-22	9.73	1	9.51142515016738	9.94857484983262	9.83	9.44	9.65625779981644	9.80374220018356	9.99	9.82	9.94	10.08	11.74	9.58	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-22	0.47	1	0.460706946261421	0.479293053738579	0.48	0.47	0.464864474089869	0.475135525910131	0.48	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-22	39.2	1	38.5409430946384	39.8590569053616	40	36.8	38.4773674500842	39.9226325499158	40	38.4	40	44.6	38.6	37.6	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-22	0.21	1	0.208578836168111	0.211421163831889	0.22	0.21	0.205027548419012	0.214972451580988	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-22	0.27	1	0.251922079945908	0.288077920054092	0.31	0.22	0.250110193676046	0.289889806323954	0.31	0.28	0.31	0.9	1.1	0.27	0.22	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-22	3.7	1	3.63244841646641	3.76755158353359	3.91	3.69	3.64906910521151	3.75093089478849	3.92	3.75	3.92	5.1	11.7	3.72	3.69	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-22	36.02	1	35.4421086110035	36.5978913889965	36.12	33.99	35.2872057842495	36.7527942157505	36.12	35.15	34.7	35.25	21.55	33.99	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-22	0.22	1	0.214060448700345	0.225939551299655	0.24	0.22	0.214864474089869	0.225135525910131	0.24	0.23	0.28	0.54	0.68	0.22	0.22	0.21	0.21	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-22	0.94	1	0.899434030360689	0.980565969639311	1.06	0.86	0.917663905916631	0.962336094083369	1.06	1.06	0.95	1.06	17.9	0.89	0.86	0.82	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2025-12-22	10.55	1	10.2717535250699	10.8282464749301	11	10.3	10.3826023356735	10.7173976643265	11.7	10.9	11.7	13.2	10.86	10.55	10.3	10.3	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2025-12-22	2.36	1	2.31075353356827	2.40924646643173	2.4	2.24	2.31009899910713	2.40990100089287	2.4	2.4	2.38	2.6	2.76	2.24	2.24	2.24	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-22	0.31	1	0.303645322779594	0.316354677220406	0.31	0.3	0.307327387580876	0.312672612419124	0.32	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-22	5.44	1	5.29393367491661	5.58606632508339	5.65	5.3	5.34347522096874	5.53652477903126	5.95	5.64	5.95	5.95	5.92	5.3	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-22	1.64	1	1.60570562749122	1.67429437250878	1.7	1.55	1.60208743430784	1.67791256569216	1.86	1.65	1.98	3.87	8.3	1.58	1.77	1.55	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-22	1.04	1	1.01607020062542	1.06392979937458	1.11	1.02	1.00558175796739	1.07441824203261	1.16	1.09	1.16	1.66	3.14	1.08	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-22	2.84	1	2.69500216547741	2.98499783452259	2.98	2.51	2.7130384673642	2.9669615326358	2.98	2.98	2.89	2.98	8.06	2.76	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-22	3.91	1	3.78576099414205	4.03423900585795	3.93	3.64	3.85855922000831	3.96144077999169	4.12	3.86	4.45	5.27	5.69	3.64	4.53	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-12-22	3.99	1	3.92818763971059	4.05181236028941	4.06	3.93	3.95667674144926	4.02332325855074	4.17	4.02	4.24	4.47	3.78	3.95	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-19	11.4	1	11.2559291563389	11.5440708436611	11.6	11.3	11.3421065776478	11.4578934223522	11.6	11.5	13.3	13.8	193	11.4	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2025-12-22	1.21	1	1.19588273787105	1.22411726212895	1.21	1.15	1.18726164106553	1.23273835893447	1.22	1.19	1.26	1.26	193	1.15	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2025-12-22	11	1	10.6656837232323	11.3343162767677	11.38	10.58	10.7598123444261	11.2401876555739	12.04	11.38	12.16	12.74	16.88	10.7	10.58	10.58	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-22	2.8	1	2.76006338573447	2.83993661426553	2.84	2.48	2.65446574361952	2.94553425638048	2.84	2.84	2.82	2.84	3.74	2.48	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-22	25.24	1	24.7286427068515	25.7513572931485	25.72	24.38	24.7705649877041	25.7094350122959	25.72	25.72	25.96	25.96	16.09	24.38	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-19	0	1	-1.81362980248478e-17	1.81362980248478e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-22	0.55	1	0.536103547803829	0.563896452196171	0.56	0.54	0.543666763062234	0.556333236937766	0.57	0.57	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-22	0.24	1	0.230550996708624	0.249449003291376	0.25	0.21	0.229105904411962	0.250894095588038	0.25	0.22	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-22	19.05	1	18.8190471241524	19.2809528758476	19.35	18.3	18.834272251348	19.265727748652	19.35	19.35	20.3	20.8	24.4	18.6	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-22	7.73	1	7.59220642259331	7.86779357740669	7.78	7.43	7.63932487649869	7.82067512350131	7.91	7.78	9.94	10.64	10.8	7.43	7.7	7.43	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-12-22	46.42	1	45.4087530379157	47.4312469620843	47.2	43.8	45.3876911612984	47.4523088387016	47.2	46.96	47.18	41.72	47.12	45.78	43.8	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-12-22	2.06	1	2.02273026059112	2.09726973940888	2.15	2.01	2.01670190218121	2.10329809781879	2.16	2.13	2.16	2.32	2.35	2.01	2.03	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-22	1.01	1	0.960048853412971	1.05995114658703	1.13	0.98	0.973325009269872	1.04667499073013	1.14	1.08	1.13	1.8	4	1.04	1.03	0.98	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-22	9.3	1	9.11462002459549	9.48537997540451	9.48	9.1	9.21765791003248	9.38234208996752	9.54	9.4	9.54	10.4	13.65	9.1	9.06	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-22	27.55	1	26.9969846599885	28.1030153400115	27.85	26.4	27.2270457454229	27.8729542545771	28.45	27.85	33.9	33.9	35.3	26.4	26.9	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2025-12-22	18.75	1	18.6522531927059	18.8477468072941	18.82	18.6	18.7102964280401	18.7897035719599	18.82	18.82	18.51	18.82	14.61	18.6	18.25	18.08	6.91	7.89	19.8
