"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-27	1	1	0.975322531364448	1.02467746863555	1.05	0.99	0.979444526944693	1.02055547305531	1.08	1.05	1.28	1.28	3.1	1	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-27	15.77	1	15.2727838983916	16.2672161016084	16.02	14.81	15.5003889655631	16.0396110344369	16.02	16.02	20.58	21.38	35.14	15.44	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-27	6.22	1	6.13389216283091	6.30610783716909	6.32	6.11	6.17339551500147	6.26660448499853	6.34	6.32	6.31	6.47	7.09	6.18	6.11	5.8	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-08-27	2.52	1	2.46501345816014	2.57498654183986	2.6	2.5	2.48694992144778	2.55305007855222	2.6	2.56	2.6	2.88	7.09	2.5	2.4	2.38	2.84	1.48	4.4
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-27	2.04	1	1.99793547365352	2.08206452634648	2.1	2.03	2.01726164106553	2.06273835893447	2.19	2.09	2.1	2.39	7.1	2.04	2.02	2.08	1.5	1.5	7.1
"AZM.MI"	"AZIMUT"	-1	2025-08-27	31.26	1	30.6895571247278	31.8304428752722	32.17	30.2	30.729487082114	31.790512917886	32.17	32.17	30.15	32.17	23.8	30.62	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-27	6.62	1	6.34750865585022	6.89249134414978	7.19	6.35	6.42587757346582	6.81412242653418	7.52	7.19	7.83	8.93	6.65	6.35	7.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-08-27	100	1	97.8002874533518	102.199712546648	101.8	95.64	98.696451799093	101.303548200907	103.2	99.7	109.3	112.9	133.4	97.18	95.04	95.04	68.65	87.9	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-27	21	1	20.4517343387986	21.5482656612014	21	17.6	20.0538321943315	21.9461678056685	21	18.75	18.5	18	19.8	17.7	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-27	0.06	1	0.0533154057256849	0.066684594274315	0.07	0.06	0.054864474089869	0.065135525910131	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-27	11.26	1	11.0193240393178	11.5006759606822	11.69	11.16	11.1487928376091	11.3712071623909	11.69	11.54	11.67	11.69	12.95	11.34	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-27	4.41	1	4.34827777781078	4.47172222218922	4.45	4.33	4.3629788450696	4.4570211549304	4.45	4.43	4.45	4.52	4.46	4.36	4.22	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-27	0.6	1	0.588401390526105	0.611598609473895	0.6	0.58	0.593370064558682	0.606629935441318	0.6	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-27	9.3	1	9.11561748809357	9.48438251190643	9.48	8.91	9.0906197003295	9.5093802996705	9.48	9.45	8.54	9.48	14.99	9.14	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-27	7.47	1	7.25921466703359	7.68078533296641	7.84	7.34	7.3380638682652	7.6019361317348	7.84	7.83	8.07	8.1	34.14	7.61	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-08-27	43.88	1	42.6584734063575	45.1015265936425	44.78	42.88	43.2483024788384	44.5116975211616	46.18	44.78	51.6	51.95	54.25	43.14	40.2	36.5	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-27	2.69	1	2.63486786565208	2.74513213434792	2.77	2.61	2.6492649946687	2.7307350053313	2.82	2.77	2.82	3.48	2.38	2.59	2.71	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-27	1.21	1	1.18105636301503	1.23894363698497	1.24	1.16	1.1976854414757	1.2223145585243	1.24	1.24	1.3	1.3	1.55	1.17	1.15	1.01	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-27	1.27	1	1.24100816871865	1.29899183128135	1.33	1.24	1.26086126466537	1.27913873533463	1.33	1.29	1.33	1.44	1.77	1.25	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-27	13.56	1	13.3377114025289	13.7822885974711	14.1	13.46	13.3691315394551	13.7508684605449	14.1	14.1	13.02	14.1	8.31	13.86	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-27	1.24	1	1.2118726114304	1.2681273885696	1.32	1.18	1.21112931446057	1.26887068553943	1.32	1.26	1.32	1.4	5.55	1.23	1.23	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-26	1.82	1	1.78300671543948	1.85699328456052	1.86	1.75	1.78535898384862	1.85464101615138	1.98	1.86	1.97	1.98	2.34	1.83	1.8	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-08-27	0.63	1	0.615511774913531	0.644488225086469	0.65	0.62	0.618612711926436	0.641387288073564	0.68	0.65	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-26	7.58	1	7.37605106121827	7.78394893878173	7.78	6.9	7.42968165648995	7.73031834351005	7.78	7.56	7.78	7.78	9.3	7.34	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-26	1.1	1	1.09850697365664	1.10149302634336	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-27	0.17	1	0.160072834368516	0.179927165631484	0.17	0.14	0.160831252317468	0.179168747682532	0.17	0.15	0.21	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-08-27	0.75	1	0.737987820174014	0.762012179825986	0.75	0.74	0.738326794088009	0.761673205911991	0.78	0.75	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-08-27	3.08	1	3.013031183104	3.146968816896	3.2	3.02	3.04237840227496	3.11762159772504	3.24	3.16	3.22	3.24	3.38	3.02	3.06	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2025-08-27	8	1	7.8492068758149	8.1507931241851	8.4	7.8	7.58422256059175	8.41577743940825	8.5	8.4	7.1	8.5	36.7	7.8	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-08-27	6.51	1	6.36257898180293	6.65742101819707	6.83	6.41	6.42938083013668	6.59061916986332	6.83	6.72	6.79	6.83	12.96	6.58	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-08-27	0.31	1	0.300508650556144	0.319491349443856	0.32	0.3	0.304210657764782	0.315789342235218	0.32	0.32	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-08-27	13.7	1	13.046860672797	14.353139327203	13.9	11.8	13.2660050134487	14.1339949865513	15.7	12.3	12.4	18.9	27.1	11.8	11.3	11.3	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-08-27	5.06	1	4.91185044535393	5.20814955464607	5.38	4.82	4.90064001632905	5.21935998367095	5.4	5.07	5.39	5.44	13.74	4.94	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-08-27	1.83	1	1.76799307272607	1.89200692727393	1.93	1.68	1.76544744027513	1.89455255972487	1.93	1.93	1.75	1.93	3.64	1.78	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-08-27	4.43	1	4.29740242775359	4.56259757224641	4.53	4.14	4.27786501077972	4.58213498922028	4.91	4.51	4.92	4.92	6.72	4.22	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-08-26	3.99	1	3.90321069865039	4.07678930134961	4.04	3.72	3.84903004762529	4.13096995237471	4.27	4.03	4.41	4.41	3.25	3.95	3.73	2.62	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-08-27	1.91	1	1.86160313620014	1.95839686379986	2.05	1.9	1.8803407631644	1.9396592368356	2.09	1.99	2.09	2.09	2.93	1.93	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-08-27	20.5	1	20.1107908219816	20.8892091780184	21	20	20.1965400980559	20.8034599019441	21.1	20.9	21	21.7	30	20.2	20	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-08-27	85.18	1	83.1791439653891	87.1808560346109	92.32	82	82.9402271504498	87.4197728495502	92.32	92.32	92.04	107.45	112.35	86.08	81.88	81.88	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-08-27	12.88	1	12.3280706923228	13.4319293076772	13.68	12	12.5534832518642	13.2065167481358	13.68	13.68	13.16	17.42	47.32	12	11.66	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-08-27	3.95	1	3.82138546270843	4.07861453729157	4.06	3.61	3.81096683927847	4.08903316072153	4.14	4.04	4.14	4.14	5.83	3.88	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-08-27	30.26	1	29.6587372639345	30.8612627360655	31.16	29.4	29.8417855852517	30.6782144147483	31.16	31.16	30.12	31.28	34.82	29.84	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-08-27	2.8	1	2.69050402687904	2.90949597312096	2.97	2.66	2.71717886345056	2.88282113654944	2.97	2.97	2.81	2.97	29.65	2.72	2.06	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-08-27	2.44	1	2.34615030810179	2.53384969189821	2.68	2.38	2.365560703985	2.514439296015	2.68	2.54	2.68	2.68	14.2	2.38	1.61	1.2	0.92	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-08-27	1.59	1	1.53266614304632	1.64733385695368	1.68	1.38	1.49112723238513	1.68887276761487	1.68	1.67	1.48	1.68	3.7	1.38	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-08-27	5.62	1	5.44927930700597	5.79072069299403	5.86	5.54	5.53447640258802	5.70552359741198	5.9	5.76	5.9	6.4	18.7	5.56	5.54	5.4	5	5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-08-27	2.18	1	2.13975416447023	2.22024583552977	2.23	2.15	2.16585786437627	2.19414213562373	2.23	2.23	2.23	2.23	18.7	2.16	1.97	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-08-27	1.49	1	1.45799217641469	1.52200782358531	1.52	1.43	1.47471875386245	1.50528124613755	1.52	1.52	1.6	1.9	3.24	1.44	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-08-27	2.2	1	2.1486284724864	2.2513715275136	2.34	2.2	2.16046284262637	2.23953715737363	2.37	2.25	2.37	2.37	2.47	2.21	1.96	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-08-27	11.99	1	11.7305857445316	12.2494142554684	12.15	11.63	11.8668611076338	12.1131388923662	12.31	12.12	12.26	12.59	12.58	11.7	11.63	10.36	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-08-27	0.99	1	0.959529038392901	1.0204709616071	1.05	0.9	0.959945105169096	1.0200548948309	1.05	1.05	0.91	1.05	1.18	0.93	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-08-27	4.28	1	4.2124709252496	4.3475290747504	4.35	4.24	4.24024802168169	4.31975197831832	4.35	4.34	4.35	4.35	4.28	4.25	3.62	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-08-27	15.22	1	15.0597123997584	15.3802876002416	15.34	14.82	15.0513922557278	15.3886077442722	15.34	15.34	14.33	15.34	15.83	15.15	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-08-27	4.1	1	3.967998097383	4.232001902617	4.38	3.78	3.91954270542637	4.28045729457363	4.38	4.24	3.88	4.38	3.55	3.8	3.62	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-08-27	0.1	1	0.0951856668610193	0.104814333138981	0.11	0.1	0.0953119276906151	0.104688072309385	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ERG.MI"	"ERG"	-1	2025-08-27	20.3	1	19.9301246436122	20.6698753563878	20.32	18.87	19.749326087197	20.850673912803	20.32	20.32	19.45	20.32	29.1	19.74	18.76	18.23	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2025-08-27	1.57	1	1.52261831208176	1.61738168791824	1.71	1.53	1.53544633096246	1.60455366903754	1.71	1.62	1.82	1.85	2.1	1.53	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-08-27	1.08	1	1.04881970698098	1.11118029301902	1.1	0.9	1.0277484949478	1.1322515050522	1.1	0.93	1	1.1	3.83	0.9	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-08-27	0.74	1	0.727939131953134	0.752060868046866	0.78	0.71	0.722256404963053	0.757743595036947	0.78	0.77	0.82	0.84	3.5	0.73	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-08-26	0.18	1	0.178407200358665	0.181592799641335	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-08-27	0.29	1	0.269580888093029	0.310419111906971	0.3	0.27	0.278782862405044	0.301217137594956	0.33	0.3	0.5	0.74	134	0.28	0.29	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-08-27	19.4	1	19.1694433251317	19.6305566748683	19.4	18.2	18.9977399015398	19.8022600984602	19.4	18.8	18.6	19.4	27.15	18.7	17.2	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-08-27	8.86	1	8.67028982718321	9.04971017281679	9.02	8.62	8.72577859851952	8.99422140148048	9.02	9.02	8.81	10.22	11.74	8.8	8.12	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-08-27	0.52	1	0.504553149764751	0.53544685023525	0.54	0.41	0.473946996613911	0.566053003386089	0.54	0.42	0.44	0.54	4.32	0.41	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-08-27	0.22	1	0.214359234924518	0.225640765075482	0.23	0.2	0.211712580698353	0.228287419301647	0.23	0.21	0.27	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-08-27	4.15	1	4.06961462408634	4.23038537591366	4.38	4.09	4.06192847562013	4.23807152437987	4.53	4.47	5.1	5.14	11.7	4.16	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-08-26	15.8	1	15.6027822979282	15.9972177020718	15.8	15.2	15.4667674144926	16.1332325855074	16.4	15.7	16.1	15.9	18	15.3	14.6	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-08-27	33.63	1	33.1404514986252	34.1195485013748	34.81	33.31	33.1635798008257	34.0964201991743	34.81	34.81	33.98	35.25	21.55	34.07	29.68	29.68	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2025-08-27	0.68	1	0.659483268071603	0.700516731928398	0.7	0.65	0.673666763062234	0.686333236937766	0.7	0.68	0.7	0.77	1.35	0.66	0.65	0.65	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-08-27	0.25	1	0.245182840043071	0.254817159956929	0.26	0.25	0.244210657764782	0.255789342235218	0.26	0.26	0.27	0.54	0.68	0.24	0.22	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-08-27	1.09	1	1.03882826346362	1.14117173653638	1.14	0.99	1.06465620998533	1.11534379001467	1.14	1.14	1.06	1.31	17.9	1.04	1	0.99	2.9	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-08-27	0.32	1	0.310012695064509	0.329987304935491	0.32	0.3	0.309809506692699	0.330190493307301	0.33	0.32	0.35	0.79	1.2	0.31	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-08-27	0.23	1	0.224335467864175	0.235664532135825	0.24	0.23	0.226368634803987	0.233631365196013	0.24	0.24	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-08-27	4.78	1	4.71155474114477	4.84844525885523	4.82	4.74	4.76044449994458	4.79955550005542	5.08	4.81	5.23	5.44	5.92	4.74	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-08-27	1.84	1	1.78958327714092	1.89041672285908	2	1.77	1.78372360204284	1.89627639795716	2	1.92	2.2	3.87	8.3	1.83	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-08-27	1.45	1	1.42172950342263	1.47827049657737	1.49	1.4	1.43342516139671	1.46657483860329	1.49	1.48	1.49	1.66	3.14	1.4	1.4	1.4	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-08-27	3.59	1	3.47699529410081	3.70300470589918	3.69	3.04	3.36838256901975	3.81161743098025	3.69	3.68	3.3	8.06	6.6	3.46	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-08-27	4.74	1	4.55788137917358	4.92211862082642	4.92	4.6	4.65434800798426	4.82565199201574	5.21	4.91	5.69	5.72	7.52	4.68	4.6	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-08-27	3.73	1	3.67535646018355	3.78464353981645	3.76	3.65	3.7024937569524	3.7575062430476	3.92	3.76	3.98	4.47	3.78	3.68	3.66	3.65	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-08-27	12.8	1	12.6357816635376	12.9642183364624	13	11.9	12.6839761297769	12.9160238702231	13	12.9	12.7	13	193	12.7	11.9	11.8	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-08-27	6.46	1	6.36558787985469	6.55441212014531	6.5	6	6.3460017351202	6.5739982648798	6.5	6.22	6.32	6.5	6.42	6.16	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-08-27	2.44	1	2.41747059481447	2.46252940518553	2.5	2.44	2.41898195437824	2.46101804562176	2.56	2.5	2.66	2.66	3.74	2.46	2.38	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-08-27	23.1	1	22.5809683096044	23.6190316903956	24.16	22.66	22.5685185539715	23.6314814460285	24.62	24.16	24.7	24.7	16.09	22.98	21.16	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-08-26	0	1	-8.50897727042193e-15	8.50897727042193e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-08-27	5.1	1	4.99124978826146	5.20875021173854	5.35	5	4.95930900510709	5.24069099489291	5.9	5.2	5.9	5.9	6	5	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-08-27	4.07	1	4.03912458603233	4.10087541396767	4.11	4.06	4.05983650142438	4.08016349857562	4.17	4.11	4.17	4.17	14.25	4.06	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-08-27	0.54	1	0.529920814219923	0.550079185780077	0.54	0.5	0.528612711926436	0.551387288073564	0.55	0.52	0.55	0.6	0.65	0.51	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-08-27	0.28	1	0.269226189265962	0.290773810734038	0.28	0.26	0.273537938273411	0.286462061726589	0.3	0.29	0.33	0.33	0.65	0.26	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-08-27	19.4	1	18.9818825171764	19.8181174828236	20	18.6	19.0312144969596	19.7687855030404	20	20	19.25	22.3	24.4	19.1	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-08-27	10.47	1	10.3379697160746	10.6020302839254	10.58	10.34	10.4046648538788	10.5353351461212	10.58	10.58	10.53	10.64	10.8	10.39	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-08-27	2.83	1	2.72924612007082	2.93075387992918	2.98	2.37	2.68438836841534	2.97561163158466	2.98	2.59	2.6	2.98	10.8	2.47	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-08-27	40.72	1	39.8572108077073	41.5827891922927	41.62	40.06	40.2092109099584	41.2307890900416	41.62	41.6	35.62	47.12	47.12	40.44	33.74	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-08-27	2.16	1	2.11160686920389	2.20839313079611	2.18	1.93	2.072856692489	2.247143307511	2.18	1.99	2.08	2.09	2.35	1.95	1.87	1.85	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-08-27	9.96	1	9.75428241626508	10.1657175837349	10	9.52	9.86869685801538	10.0513031419846	10	9.88	9.98	11.45	13.65	9.52	9.7	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-08-27	27.6	1	27.0416606724354	28.1583393275646	28.35	27.1	27.2894483815977	27.9105516184023	29.7	28.35	29.7	29.7	35.3	27.4	27	20.45	22.85	22.85	35.35
