"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CFL.MI"	"COFLE"	-1	2025-11-05	3.59	1	3.3975435087989	3.7824564912011	4.18	3.5	3.3068893355035	3.8731106644965	4.18	4	4.18	4.18	9.98	3.5	3.06	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-11-04	1.29	1	1.26037055348096	1.31962944651904	1.32	1.16	1.26125328494639	1.31874671505361	1.32	1.3	1.32	1.4	5.55	1.21	1.16	1.16	2.34	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-11-05	2	1	1.91961013389163	2.08038986610837	2.17	1.8	1.91150836632331	2.08849163367669	2.17	2.07	2.17	2.17	2.34	1.95	1.8	1.67	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-11-05	0.69	1	0.67370099556549	0.70629900443451	0.72	0.66	0.671424345366719	0.708575654633281	0.72	0.72	0.68	0.72	2.34	0.64	0.61	0.37	1.53	0.34	0.54
"CLE.MI"	"CLASS EDITORI"	-1	2025-11-05	0.14	1	0.137882514872002	0.142117485127998	0.14	0.14	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-11-05	0.83	1	0.797330911172147	0.862669088827853	0.88	0.8	0.817842607277784	0.842157392722216	0.89	0.86	0.92	0.92	1.63	0.81	0.8	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-11-05	1.4	1	1.35056037536831	1.44943962463169	1.58	1.35	1.31405023189465	1.48594976810535	1.63	1.58	1.7	1.76	2.65	1.35	1.53	1.35	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-11-05	5.97	1	5.7866860061088	6.1533139938912	6.1	5.43	5.79583322379378	6.14416677620622	6.1	6.06	6.09	6.79	12.96	5.67	5.29	5.29	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-11-05	0.32	1	0.312537972714611	0.327462027285389	0.32	0.3	0.314864474089869	0.325135525910131	0.34	0.32	0.34	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-11-05	1.54	1	1.47919156995153	1.60080843004847	1.61	1.49	1.52194939957164	1.55805060042836	1.74	1.58	2.02	2.02	3.64	1.49	1.49	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-11-05	4.48	1	4.3738464715833	4.5861535284167	4.76	4.43	4.41796048759943	4.54203951240058	4.76	4.66	4.76	4.97	6.72	4.57	4.39	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-11-05	4.36	1	4.26542890190534	4.45457109809466	4.41	4.15	4.28582690277703	4.43417309722297	4.41	4.38	4.39	4.41	3.25	4.15	4.14	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-11-05	2	1	1.94374094877049	2.05625905122951	2.08	1.96	1.96346761184079	2.03653238815921	2.12	2.07	2.01	2.17	2.93	1.98	1.96	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-11-05	22.8	1	22.0332909702723	23.5667090297277	23.4	21.4	22.3757359312881	23.2242640687119	24	23.3	26	26.3	30	22.8	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-11-05	74.26	1	72.8823658280768	75.6376341719232	78.84	74.08	73.0626393494554	75.4573606505446	79.56	77.6	92.32	107.45	112.35	75.76	73.06	73.06	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-11-05	11.52	1	11.081456594276	11.958543405724	12.68	11.44	11.2999850154953	11.7400149845047	12.78	12.68	12.44	17.42	47.32	11.8	11.38	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-11-05	4.5	1	4.36940958933932	4.63059041066068	4.6	4.14	4.38814992373521	4.61185007626479	4.6	4.6	4.46	4.6	5.83	4.4	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-11-05	0.51	1	0.484885862755752	0.535114137244248	0.58	0.5	0.484056273916862	0.535943726083139	0.62	0.59	0.75	0.78	1.53	0.57	0.57	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-11-05	30.84	1	30.1387401334258	31.5412598665742	32	30.36	30.4527726056371	31.2272273943629	32	32	32.58	32.58	34.82	28.06	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-11-05	2.61	1	2.51094472723733	2.70905527276267	2.9	2.59	2.5442833254137	2.6757166745863	3.1	2.84	3.37	3.37	29.65	2.62	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-11-05	3.99	1	3.72363876138476	4.25636123861524	4.26	3.8	3.88948211027958	4.09051788972042	4.8	4.18	4.8	4.8	14.2	3.8	3.57	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-11-05	1.78	1	1.70412549754783	1.85587450245217	1.99	1.77	1.72562543419398	1.83437456580602	2.14	1.99	2.14	2.14	3.7	1.92	1.84	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-11-05	5.12	1	4.97011555611117	5.26988444388883	5.5	4.98	5.00333385662074	5.23666614337926	5.54	5.46	5.54	6.4	18.7	5.3	5.22	4.98	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-11-05	1.74	1	1.68747953128457	1.79252046871543	1.84	1.64	1.71178380170622	1.76821619829378	1.84	1.84	1.78	1.9	3.24	1.73	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-11-05	0.99	1	0.964119789281541	1.01588021071846	1.04	0.98	0.976311952755684	1.00368804724432	1.04	1.03	1.05	1.05	12.58	0.99	0.99	0.71	7.01	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-11-05	4.57	1	4.50005218642518	4.63994781357482	4.64	4.48	4.51307803683893	4.62692196316107	4.64	4.64	4.49	4.64	4.28	4.51	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-11-05	4.84	1	4.69154625544849	4.98845374455151	4.98	4.6	4.76989803344923	4.91010196655077	4.98	4.98	4.8	3.42	3.55	4.66	4.56	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-11-05	0.3	1	0.271274243221154	0.328725756778846	0.36	0.12	0.211903524412216	0.388096475587784	0.36	0.33	0.36	1.33e+08	1.74e+08	0.27	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-11-05	1.48	1	1.42753420871217	1.53246579128783	1.55	1.43	1.4555949924072	1.5044050075928	1.62	1.55	1.84	1.85	2.1	1.43	1.45	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-11-05	0.92	1	0.877099476303642	0.962900523696358	1.02	0.89	0.864688693205271	0.975311306794729	1.14	0.95	1.19	1.19	3.83	0.89	0.97	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-11-05	0.73	1	0.708601498033227	0.751398501966772	0.8	0.72	0.710221001258689	0.749778998741311	0.81	0.81	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-11-05	0.18	1	0.179600733072253	0.180399266927747	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-11-05	0.22	1	0.207254937645102	0.232745062354898	0.25	0.21	0.213370064558682	0.226629935441318	0.25	0.24	0.31	0.74	134	0.23	0.2	0.2	135	141	355
"FILA.MI"	"FILA"	-1	2025-11-05	9.43	1	9.23966573572861	9.62033426427139	10	9.26	9.26419195528471	9.59580804471529	10.08	10	10.08	10.08	11.74	9.31	9.45	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-11-05	0.46	1	0.45061142089721	0.46938857910279	0.48	0.45	0.452155354594473	0.467844645405527	0.48	0.47	0.53	0.54	4.32	0.45	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-11-05	0.22	1	0.215042167720716	0.224957832279284	0.24	0.21	0.21349556364412	0.22650443635588	0.24	0.23	0.24	0.27	38.6	0.22	0.21	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-11-05	3.78	1	3.6986561990623	3.8613438009377	4	3.78	3.72215880018875	3.83784119981124	4.05	3.88	3.96	5.1	11.7	3.79	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-04	16.2	1	16.0747060066199	16.3252939933801	16.2	16	16.1320633779513	16.2679366220487	16.2	16.2	16.2	15.9	18	16.1	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-11-05	33.2	1	32.6881468995098	33.7118531004902	33.59	32.22	32.6869119562304	33.7130880437696	33.97	33.59	33.91	35.25	21.55	32.58	31.76	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-11-04	0.26	1	0.248825451858325	0.271174548141675	0.28	0.23	0.249309550323503	0.270690449676497	0.28	0.28	0.29	0.54	1.35	0.25	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-11-05	0.98	1	0.932072982498685	1.02792701750132	1.09	0.94	0.96	1	1.09	1.05	1.09	1.18	17.9	1	0.95	0.94	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-11-05	2.06	1	2.02788069962796	2.09211930037204	2.08	1.98	2.05148369372747	2.06851630627253	2.26	2.08	2.24	2.28	2.76	1.98	1.97	1.97	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-11-05	0.32	1	0.309649308754114	0.330350691245886	0.36	0.32	0.309005495878435	0.330994504121566	0.36	0.35	0.32	0.36	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-11-05	5.22	1	5.10593997720505	5.33406002279495	5.41	5.13	5.12255742745055	5.31744257254945	5.41	5.36	5.4	5.41	5.92	5.16	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-11-05	1.95	1	1.90734014531989	1.99265985468011	1.98	1.88	1.9157016964505	1.9842983035495	1.99	1.95	1.98	3.87	8.3	1.88	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-11-05	1.14	1	1.11005389656026	1.16994610343974	1.24	1.12	1.11698543222934	1.16301456777066	1.31	1.2	1.31	1.66	3.14	1.18	1.17	1.12	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-11-05	2.4	1	2.29073678202133	2.50926321797867	2.74	2.36	2.28814992373521	2.51185007626479	2.92	2.72	2.9	3.68	8.06	2.56	2.7	2.36	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-11-05	4.3	1	4.14322721610809	4.45677278389191	4.39	4.18	4.07180594338912	4.52819405661088	4.95	4.38	4.95	5.27	5.69	4.18	4.53	4.14	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-11-05	3.99	1	3.9361703825989	4.0438296174011	4.01	3.88	3.9595726409982	4.0204273590018	4.01	4	3.74	4.47	3.78	3.88	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-11-05	11.7	1	11.3845247252134	12.0154752747866	12.5	11.3	11.3943750772489	12.0056249227511	12.7	11.9	13.3	13.8	193	11.3	12.3	11.3	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-11-05	6	1	5.89551261757043	6.10448738242957	6.24	5.98	5.91391289869563	6.08608710130437	6.48	6.24	6.74	6.76	6.42	5.98	5.9	4.32	4.1	4.1	6.42
"ICOS.MI"	"INTERCOS"	-1	2025-11-05	11.32	1	10.9860013671718	11.6539986328282	12.8	11.24	10.8882695183437	11.7517304816563	12.8	11.86	12.74	12.8	16.88	11.42	11.92	10.42	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-11-05	2.66	1	2.61750420127094	2.70249579872906	2.82	2.58	2.55723600065957	2.76276399934043	2.82	2.76	2.82	2.82	3.74	2.7	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-11-05	22.42	1	22.0155998183332	22.8244001816668	22.82	21.94	22.2641683071916	22.5758316928084	23.22	22.82	22.58	24.16	16.09	22.1	21.94	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-11-04	0	1	-2.09239269422627e-16	2.09239269422627e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-11-05	0.55	1	0.531182334037331	0.568817665962669	0.6	0.55	0.535009160306198	0.564990839693802	0.69	0.6	0.71	0.71	0.65	0.58	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-11-05	0.23	1	0.219018480791998	0.240981519208002	0.24	0.22	0.223842720737851	0.236157279262149	0.26	0.24	0.29	0.33	0.65	0.22	0.25	0.22	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-11-05	19.2	1	18.897602118775	19.502397881225	19.55	18.95	19.0539908176905	19.3460091823095	20.3	19.4	20.3	20.8	24.4	19	19.2	18.95	18.25	18.1	24.4
"INW.MI"	"INWIT"	-1	2025-11-05	9.43	1	9.30792368378489	9.55207631621511	9.98	9.27	9.23821257188643	9.62178742811357	9.98	9.94	10.58	10.64	10.8	9.27	9.62	9.27	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-11-05	3.27	1	3.14543760936542	3.39456239063458	3.61	3.23	3.16639201100004	3.37360798899996	3.61	3.61	3.55	3.61	10.8	3.23	3.19	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-11-05	44.6	1	43.6063433294953	45.5936566705047	45.76	41.7	43.4527031291378	45.7472968708622	45.76	45.76	40.58	41.72	47.12	43.04	38.52	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-11-05	2.14	1	2.09499245076504	2.18500754923497	2.25	2.14	2.09859606643946	2.18140393356054	2.32	2.25	2.32	2.32	2.35	2.17	2.18	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-11-05	9.84	1	9.63410595753074	10.0458940424693	9.96	9.58	9.70267868753488	9.97732131246512	10.4	9.88	10.4	11.45	13.65	9.58	9.64	9.38	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-11-05	32.15	1	31.4930703695936	32.8069296304064	33.9	31.75	31.7617098626423	32.5382901373577	33.9	33.9	33.45	33.9	35.3	32.8	31.9	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-11-05	21.9	1	21.3903198873444	22.4096801126556	23.4	21.4	21.5068582449543	22.2931417550457	23.8	23.4	23.8	23.8	24.4	22.9	22.7	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-11-05	0.9	1	0.88550816089414	0.91449183910586	0.91	0.88	0.890712172683359	0.909287827316641	0.91	0.9	0.89	0.91	0.94	0.88	0.88	0.86	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-11-04	1.36	1	1.34031967187114	1.37968032812886	1.4	1.34	1.33186180102142	1.38813819897858	1.41	1.4	1.64	1.7	3.7	1.32	1.36	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-11-05	822.9	1	800.841768466533	844.958231533467	825	694	781.602734039356	864.197265960644	825	716.8	741.7	715.9	888.3	700	662.9	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-11-05	0.92	1	0.890444073346428	0.949555926653572	0.95	0.87	0.899298033219729	0.940701966780271	1	1.01	0.99	1.39	11.8	0.87	0.97	0.87	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-11-04	1.01	1	0.986871219795357	1.03312878020464	1.04	0.97	0.979753757839441	1.04024624216056	1.1	1.01	1.1	1.7	11.8	0.99	1.01	0.97	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-11-05	2.28	1	2.22297127757298	2.33702872242702	2.5	2.24	2.21463542647177	2.34536457352823	2.52	2.42	2.52	3.1	4.68	2.34	2.4	2.24	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-11-05	9.22	1	9.02182682437317	9.41817317562683	9.84	9.01	8.91438136959153	9.52561863040847	9.85	9.25	9.84	10.56	15.52	9.04	9.01	9.01	8.4	8.4	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-11-05	4.43	1	4.32108779140266	4.53891220859734	4.46	3.98	4.35770633757809	4.50229366242191	4.46	4.38	4.16	4.46	5.68	3.98	3.9	3.74	3.69	3.6	4.66
