"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CY4.MI"	"CY4GATE"	-1	2025-01-13	4.7	1	4.57062111964529	4.82937888035471	5	4.61	4.61961630475315	4.78038369524685	5	4.82	4.97	6.7	13.74	4.65	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-01-13	2.11	1	2.04318698958302	2.17681301041698	2.15	2.04	2.08722542385287	2.13277457614713	2.28	2.14	2.15	3.64	2.22	2.05	2.01	2.01	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-01-13	4.68	1	4.55568236203108	4.80431763796892	5.17	4.68	4.54095893562541	4.81904106437459	5.33	5.12	5.36	6.72	10.05	4.99	4.88	5.25	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-01-13	24.1	1	23.4940667828238	24.7059332171762	25.65	23.85	23.6194297114908	24.5805702885092	25.7	25.6	25.7	39.2	26.2	23.95	23.7	23.6	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-01-13	1.85	1	1.79277286625177	1.90722713374823	1.97	1.76	1.80451724152295	1.89548275847705	1.97	1.97	2.14	2.14	2.93	1.82	1.79	1.73	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-01-13	22.15	1	20.4475280475278	23.8524719524722	26.35	22.15	21.18426848315	23.11573151685	36.45	24.3	26.35	36.45	68.1	22.95	21.15	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-01-13	22.4	1	21.6619872978274	23.1380127021726	23.4	21.4	22.0526394658869	22.7473605341131	24.2	23.4	25.4	30	17.3	22.4	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-01-13	12.34	1	11.7479784858723	12.9320215141277	12.86	10.86	11.5773254118089	13.1026745881911	12.86	12.86	10.36	12.86	47.32	11.14	8.5	7.81	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-01-13	4.53	1	4.37882751668225	4.68117248331775	4.57	3.98	4.33863130344286	4.72136869655714	4.57	4.29	4.31	7.86	1.19	4.18	3.82	3.82	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-01-13	28.8	1	28.124980295509	29.475019704491	30.68	28.14	28.3644278740288	29.2355721259712	30.78	30.02	30.5	30.78	34.42	29.5	28.58	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-01-13	1.41	1	1.27074442702392	1.54925557297608	1.54	1.32	1.36027548419012	1.45972451580988	1.63	1.54	1.75	10.74	29.65	1.33	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-01-13	1.8	1	1.71633143126067	1.88366856873933	1.88	1.5	1.66040679194078	1.93959320805922	1.88	1.86	1.59	1.88	14.2	1.75	1.35	1.23	8.95	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-01-13	1.3	1	1.21813873922754	1.38186126077246	1.51	1.28	1.25105508815408	1.34894491184592	1.51	1.5	1.48	3.7	7.43	1.37	1.15	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-01-13	7.56	1	7.25205168050463	7.86794831949537	8.1	7.2	7.41045122814	7.70954877186	8.1	8.1	8.08	9.18	18.7	7.38	7.24	7.2	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-01-13	1.95	1	1.91267877803525	1.98732122196475	1.99	1.84	1.89452998037748	2.00547001962252	1.99	1.98	1.99	1.99	18.7	1.93	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-01-13	1.55	1	1.50412512785152	1.59587487214848	1.72	1.51	1.50047478164867	1.59952521835133	1.76	1.68	1.76	1.9	3.24	1.65	1.7	1.51	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-01-13	1.61	1	1.55238567583028	1.66761432416972	1.72	1.44	1.5303165603814	1.6896834396186	1.72	1.72	1.55	1.72	4.73	1.41	1.41	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-01-13	10.93	1	10.6070030182238	11.2529969817762	11.84	10.82	10.6783068325332	11.1816931674668	12.44	11.54	11.84	12.58	18.2	11.1	11.15	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-01-13	0.89	1	0.865412950050507	0.914587049949493	0.95	0.88	0.874451423159715	0.905548576840285	0.98	0.95	0.98	1.24	2.37	0.9	0.85	0.88	0.88	0.88	1.35
"ENI.MI"	"ENI"	-1	2025-01-13	13.87	1	13.6462766122948	14.0937233877052	14.03	12.75	13.4360657871302	14.3039342128698	14.03	12.97	13.63	14.55	15.83	12.59	12.28	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-01-13	3.25	1	3.19358863977923	3.30641136022077	3.3	3.2	3.22496156800191	3.27503843199809	3.4	3.29	3.42	3.43	3.55	3.23	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-01-13	0.05	1	-0.00976602293090433	0.109766022930904	0.14	0.04	0.0202667537247287	0.0797332462752713	0.28	0.14	39000	1.33e+08	1.74e+08	0.1	500	0.04	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-01-13	19.13	1	18.696656504188	19.563343495812	20.62	19.06	18.7082421662498	19.5517578337502	20.62	20.62	21.06	25.42	29.1	20.14	19.01	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-01-13	2.43	1	2.35794865530512	2.50205134469488	2.63	2.42	2.38764488172657	2.47235511827343	2.76	2.59	3.42	3.42	5.06	2.53	2.47	2.42	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-01-13	1.72	1	1.62117629177549	1.81882370822451	1.81	1.43	1.6334895039081	1.8065104960919	1.81	1.81	1.76	1.81	3	1.5	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-01-13	0.94	1	0.878282004393457	1.00171799560654	1.17	0.75	0.803916638347367	1.07608336165263	1.17	1.17	1.37	2.55	3.83	0.74	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-01-13	0.79	1	0.773029687824139	0.806970312175861	0.83	0.78	0.776493794669946	0.803506205330054	0.84	0.81	0.84	0.84	3.5	0.78	0.76	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-01-13	0.12	1	0.10756883326864	0.13243116673136	0.18	0.11	0.100899341246042	0.139100658753958	0.18	0.18	0.25	0.61	3.13	0.12	0.08	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-01-13	1.23	1	1.1868170331387	1.2731829668613	1.36	1.23	1.20019292804616	1.25980707195384	1.42	1.36	1.51	1.57	1.92	1.31	1.28	1.05	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-01-13	0.14	1	0.133642970656295	0.146357029343705	0.15	0.13	0.132699540884526	0.147300459115474	0.15	0.15	0.16	0.18	0.93	0.13	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-13	0.88	1	0.870185983399234	0.889814016600766	0.89	0.88	0.875741846863737	0.884258153136263	0.89	0.89	0.79	1.12	1.48	0.88	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-01-13	0.03	1	0.0235774705039188	0.0364225294960812	0.05	0.03	0.0232063377951324	0.0367936622048676	0.08	0.05	0.15	1.34	3.55	0.04	0.09	0.03	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-01-13	7.38	1	7.1606852816287	7.5993147183713	8.12	7.32	7.14083937991843	7.61916062008157	8.12	8.04	8	9.1	9.48	7.32	7.7	7.24	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-01-10	15.7	1	15.5303294692558	15.8696705307442	16	15.7	15.5532401228589	15.8467598771411	16.1	16	16.1	19.12	21.48	15.7	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-01-13	9.8	1	9.56878884041116	10.0312111595888	10.48	9.8	9.57209988692749	10.0279001130725	11.24	10.36	11.24	11.24	10.14	10.16	9.28	8.01	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-01-13	0.44	1	0.431875307430241	0.448124692569759	0.46	0.43	0.432155354594473	0.447844645405527	0.46	0.46	0.55	0.55	4.32	0.42	0.41	0.4	1.79	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	1.79	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-01-13	2.32	1	2.27155277960332	2.36844722039668	2.36	2.16	2.25943489562354	2.38056510437646	2.36	2.34	2.36	2.36	4.14	2.28	2.24	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-01-10	23.8	1	23.5822904762366	24.0177095237634	24.4	23.8	23.2137097444642	24.3862902555358	24.4	24	24.4	29.4	38.6	23.8	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-01-13	0.25	1	0.237958129021276	0.262041870978724	0.3	0.21	0.231409561715645	0.268590438284355	0.3	0.3	0.23	0.3	38.6	0.22	0.19	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-01-13	5.45	1	5.35500559888579	5.54499440111421	5.5	5.3	5.39306355963218	5.50693644036782	5.65	5.45	5.75	6.1	11.7	5.3	5.45	5.2	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-01-13	15.4	1	15.1920975465515	15.6079024534485	15.4	14.7	15.2078462154339	15.5921537845661	15.4	15.2	15.4	15.9	18	14.7	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-01-13	0.58	1	0.55570677816203	0.60429322183797	0.59	0.53	0.569080715718017	0.590919284281983	0.59	0.59	0.6	1.35	1.35	0.54	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-01-10	0.33	1	0.326375091470055	0.333624908529945	0.33	0.31	0.323537938273411	0.336462061726589	0.33	0.35	0.51	0.54	0.58	0.31	0.35	0.31	0.32	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-01-13	8.68	1	8.44509937816164	8.91490062183836	9.06	7.78	8.16665929314082	9.19334070685918	9.06	8.98	7.98	9.06	17.9	8.64	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-01-13	0.46	1	0.441790375793269	0.478209624206731	0.55	0.46	0.429320873688959	0.490679126311041	0.58	0.5	0.61	0.79	1.2	0.48	0.49	0.61	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-01-13	5.06	1	4.93522927134892	5.18477072865108	5.6	5.06	4.92232703186956	5.19767296813044	5.8	5.46	5.7	5.92	6.06	5.34	5.26	4.8	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-01-13	2.8	1	2.69228584509985	2.90771415490015	2.94	2.68	2.74413517098496	2.85586482901504	2.96	2.87	3.09	3.87	8.3	2.68	2.64	2.64	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-01-13	1.77	1	1.71561042397034	1.82438957602966	1.89	1.62	1.69385669958688	1.84614330041312	1.89	1.87	1.89	2.09	3.14	1.77	1.6	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-01-13	5.24	1	5.11937645791385	5.36062354208615	5.44	5.18	5.14539846433884	5.33460153566116	5.56	5.44	6.28	8.06	6.6	5.18	5.14	5.14	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-01-13	4.61	1	4.44025650249901	4.77974349750099	5.09	4.61	4.46161492033182	4.75838507966818	5.59	4.9	5.07	7.22	7.52	4.7	4.82	5.86	2.92	2.92	17.67
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-01-10	14.8	1	14.6197278080165	14.9802721919835	14.8	14.2	14.5856776588079	15.0143223411921	14.8	14.8	14.7	14.8	193	14.7	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-01-13	4.8	1	4.71280173728763	4.88719826271237	5	4.76	4.75731536550493	4.84268463449507	5	5	4.98	5	6.42	4.9	4.38	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGD.MI"	NA	-1	2025-01-13	2.36	1	2.28812307579902	2.43187692420098	2.52	2.34	2.30444584861359	2.41555415138641	2.78	2.51	2.78	2.78	4.72	2.43	2.12	1.39	1.39	2.43	4.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-01-13	1.06	1	1.01359583515243	1.10640416484758	1.13	1.02	1.02046284262637	1.09953715737363	1.26	1.13	1.25	1.26	0.93	1.02	0.99	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-01-10	0	1	-1.03527883677735e-09	1.03527883677735e-09	0	0	0	0	0	0.11	8.2	1750	74000	0.09	3.6	0	44000	44000	74000
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-01-13	3.86	1	3.69884083069985	4.02115916930015	3.99	3.16	3.58366607236816	4.13633392763184	3.99	3.99	3.47	3.99	14.25	3.8	3.06	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-01-13	0.51	1	0.497689749614703	0.522310250385297	0.54	0.5	0.494593422269607	0.525406577730393	0.54	0.54	0.58	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-01-13	0.32	1	0.247979858953303	0.392020141046697	1.14	0.27	-0.0426368631365192	0.682636863136519	1.14	0.41	1.14	1.47	0.65	0.4	0.39	0.27	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-01-13	21.6	1	21.2465176862382	21.9534823137618	22.8	21.4	21.2564567304953	21.9435432695047	22.8	22.2	22.8	24	24.4	21.6	21	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-01-13	9.61	1	9.45758426435595	9.76241573564405	10.11	9.57	9.43707430294113	9.78292569705887	10.11	10.11	10.21	10.21	12.64	9.89	9.51	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-01-13	42.22	1	41.2883194512582	43.1516805487418	44.14	41.84	41.4867579144348	42.9532420855652	46.18	43.92	44.14	46.16	54.6	43.22	41.74	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-01-13	2.01	1	1.95719509655372	2.06280490344628	2.08	1.88	1.96125193720389	2.05874806279611	2.16	2.01	2.29	2.35	2.72	1.97	1.88	1.88	1.77	1.77	2.72
"ITM.MI"	"ITALMOBILIARE"	-1	2025-01-13	25.25	1	24.794149429888	25.705850570112	26.25	25.15	25.0142815518183	25.4857184481817	27.15	26.2	27.7	29.6	35.3	25.7	25.25	26.9	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-01-13	1.19	1	1.14862934872731	1.23137065127269	1.19	1.05	1.158031609018	1.221968390982	1.19	1.09	1.25	1.88	2.34	1.05	0.97	0.97	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-01-13	22.7	1	22.1836906705435	23.2163093294565	23.8	22.5	22.4830025067244	22.9169974932756	23.9	23.7	23.9	24.4	49.3	22.9	22	21.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-01-13	2.66	1	2.55466444615357	2.76533555384643	3.11	2.65	2.50569724351347	2.81430275648653	3.3	2.78	3.34	3.34	3.82	2.69	2.9	1.67	2.41	2.41	3.82
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-01-10	1.55	1	1.54151193991104	1.55848806008896	1.61	1.55	1.52409866565447	1.57590133434553	1.63	1.63	1.74	1.78	3.7	1.54	1.56	1.48	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-01-13	774.6	1	753.993462003923	795.206537996077	783.5	729.5	761.869919676021	787.330080323979	821	768	821	821	885.3	729.5	725.8	673.5	657.5	110.88	154.4
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-01-10	0.86	1	0.845861895829951	0.874138104170049	0.9	0.85	0.847752551286084	0.872247448713916	0.92	0.9	0.92	0.96	1.5	0.85	0.83	0.82	1.11	1.06	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2025-01-13	1.84	1	1.77861070595467	1.90138929404533	1.88	1.75	1.80900904066603	1.87099095933397	1.98	1.86	1.87	2.09	11.8	1.81	1.69	1.26	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-01-13	1.56	1	1.47775484230278	1.64224515769722	1.74	1.5	1.47824722338956	1.64175277661044	1.97	1.74	1.97	2.84	11.8	1.5	1.63	1.5	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-01-13	3.16	1	3.07515575423546	3.24484424576454	3.16	2.84	3.05004496423488	3.26995503576513	3.16	3.12	3.04	4.16	4.68	2.98	2.64	2.6	3.52	3.9	4.67
