"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-07	0.41	1	0.397597148842236	0.422402851157764	0.5	0.41	0.375478148344009	0.444521851655991	0.57	0.5	0.78	1.28	3.1	0.48	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-07	10.65	1	10.2967128437822	11.0032871562178	10.88	9.24	10.2643850351725	11.0356149648275	10.88	10.19	11.14	21.38	35.14	9.24	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-07	7.13	1	7.00433712760005	7.25566287239995	7.23	6.87	7.02851379133375	7.23148620866625	7.36	7.2	7.36	7.4	7.09	7.1	6.87	6.23	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-07	3.54	1	3.40853866475642	3.67146133524358	3.69	3.23	3.39020710267869	3.68979289732131	3.69	3.69	3.42	5.72	10.75	3.18	3.08	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-07	21.3	1	20.4933988178333	22.1066011821667	22.5	21	20.7878938125225	21.8121061874775	23.5	22.3	25.85	29.4	44.55	21.4	21	21	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-07	3.05	1	2.9764144357694	3.1235855642306	3.1	2.87	3.0141354808165	3.0858645191835	3.1	3.04	3.05	3.95	4.13	2.87	2.92	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-07	0.38	1	0.361241054794971	0.398758945205029	0.4	0.36	0.369836501424376	0.390163498575624	0.44	0.39	0.63	2.39	7.1	0.37	0.36	0.36	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-06	2.64	1	2.60584212397516	2.67415787602484	2.76	2.64	2.56044077470418	2.71955922529582	2.88	2.68	2.88	3	22	2.64	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-07	33.44	1	31.448083119717	35.431916880283	35.33	27.62	31.5315000712544	35.3484999287456	40.97	35.9	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-07	35.87	1	35.1292515831681	36.6107484168319	37.51	35.08	35.0383394077754	36.7016605922246	38.7	36.75	38.7	38.7	23.8	35.1	34.02	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-07	6.86	1	6.68575969267906	7.03424030732094	7.28	6.82	6.68663004049968	7.03336995950032	7.49	7.04	7.48	7.74	8.93	6.85	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-07	81.96	1	79.5178520930748	84.4021479069252	84.6	80.32	80.3284989719906	83.5915010280094	89.18	83.58	84.26	89.5	133.4	81.54	80.32	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-07	11.2	1	10.8771234113525	11.5228765886475	11.5	10.8	11.0644810544042	11.3355189455958	11.55	11.45	11.5	21	19.8	11.05	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-07	2.94	1	2.85355370452235	3.02644629547765	3.24	2.94	2.85488856690223	3.02511143309777	3.24	3.18	3.24	3.24	3.44	3.08	3	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-06	0.06	1	0.059999981203094	0.060000018796906	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-07	3.2	1	3.04582078326003	3.35417921673997	3.22	2.86	3.11463073100985	3.28536926899015	3.44	3.21	3.44	3.44	12.95	3.05	2.9	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-07	4.92	1	4.8905796810786	4.9494203189214	5	4.92	4.89872214172556	4.94127785827444	5	5	4.99	5	4.46	4.92	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-07	65.6	1	64.2916188672984	66.9083811327016	66.95	63.7	64.950095104168	66.249904895832	66.95	66.95	66.3	59.4	57.65	64.1	63.7	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-07	0.72	1	0.710588228913374	0.729411771086625	0.73	0.71	0.712737269607974	0.727262730392026	0.74	0.73	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-07	10.49	1	10.1746400388859	10.8053599611141	10.93	10.05	10.2809782071407	10.6990217928593	11.55	10.93	11.55	12.05	14.99	10.1	10.86	10.05	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-07	5.3	1	5.08449261109899	5.51550738890101	5.93	5.38	5.05730904199188	5.54269095800812	6.35	5.67	6.24	6.63	8.56	5.41	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-07	1.57	1	1.52903673299067	1.61096326700933	1.66	1.55	1.51828225377373	1.62171774622627	1.83	1.61	1.82	1.83	1.96	1.55	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-07	0.38	1	0.356603765941351	0.403396234058649	0.39	0.32	0.363358994113243	0.396641005886757	0.41	0.39	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-07	44.7	1	43.2463655525409	46.1536344474591	47.06	43.23	43.6648026678534	45.7351973321466	49.25	46.97	49.25	50.86	54.75	43.31	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-07	2.54	1	2.47872502810787	2.60127497189213	2.6	2.38	2.4708092301144	2.6091907698856	2.6	2.6	2.53	2.6	3.48	2.43	2.34	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-07-07	0.73	1	0.705330865239773	0.754669134760227	0.78	0.68	0.709298033219729	0.750701966780271	0.78	0.78	0.82	1.12	1.55	0.69	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-07-07	2.2	1	2.15792188880708	2.24207811119292	2.2	2.12	2.18214835249392	2.21785164750608	2.22	2.17	2.22	3.2	4.07	2.12	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-07	14.82	1	14.2719345460903	15.3680654539097	15.42	14.26	14.503559459954	15.136440540046	16.5	15.38	16.5	20.7	9.98	14.26	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-07-07	2.01	1	1.91341047757304	2.10658952242696	2.15	1.81	1.92313456155867	2.09686543844133	2.15	2.15	2	4.18	9.98	1.81	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-07-07	1.14	1	1.1129741657343	1.1670258342657	1.19	1.1	1.11955172701346	1.16044827298654	1.24	1.18	1.24	1.24	5.55	1.1	1.12	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-07	2.28	1	2.22056291440563	2.33943708559437	2.34	2.08	2.2197441352998	2.3402558647002	2.34	2.14	2.46	2.46	2.34	2.1	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-07	0.76	1	0.737370557990755	0.782629442009245	0.8	0.69	0.724112507918328	0.795887492081672	0.8	0.8	0.73	0.8	2.34	0.69	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-06	1.1	1	1.09999999983321	1.10000000016679	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-07	0.14	1	0.135597201327463	0.144402798672537	0.14	0.13	0.136368634803987	0.143631365196013	0.14	0.15	0.17	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-07	0.8	1	0.77241289445846	0.82758710554154	0.83	0.76	0.782631973294345	0.817368026705655	0.83	0.83	0.83	0.97	1.63	0.79	0.74	0.74	0.69	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2026-07-07	4.05	1	3.95686637408797	4.14313362591203	4.3	3.99	4.00063034699977	4.09936965300022	4.39	4.2	4.23	4.98	5.9	4.11	3.99	3.84	2.54	2.54	5.9
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-07	8	1	7.938145236382	8.061854763618	8	7.4	7.82271894791442	8.17728105208558	8	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-07	1.02	1	0.985430556351423	1.05456944364858	1.1	1.01	1.00252159888621	1.03747840111379	1.1	1.07	1.1	1.22	1.76	1.02	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-07	0.51	1	0.480723066074153	0.539276933925847	0.52	0.48	0.475358983848622	0.544641016151378	0.66	0.52	0.66	0.74	1.76	0.49	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-07	5.66	1	5.52376004295922	5.79623995704078	5.71	5.3	5.59372965790221	5.72627034209779	5.71	5.69	5.71	6.82	12.96	5.3	5.31	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-07	28.9	1	27.7712941770762	30.0287058229238	32.1	28.55	27.929133161766	29.870866838234	32.1	32.1	30.8	25.9	26.3	28.55	29.05	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-07	0.29	1	0.282196570250757	0.297803429749243	0.3	0.28	0.284864474089869	0.295135525910131	0.31	0.3	0.33	0.35	0.46	0.28	0.28	0.28	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-07	1.32	1	1.27227470443809	1.36772529556191	1.55	1.3	1.20307041660671	1.43692958339329	1.72	1.38	1.72	1.9	2.38	1.32	1.62	1.3	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-07	1.33	1	1.26181940512138	1.39818059487862	1.34	1.16	1.29010315498992	1.36989684501008	1.39	1.33	1.38	1.39	2.02	1.16	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-07	5.82	1	5.74728217789105	5.89271782210895	5.85	5.72	5.78539072092918	5.85460927907082	5.86	5.83	5.85	5.86	6.72	5.82	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-07	1.6	1	1.54206297359875	1.65793702640125	1.74	1.53	1.52998822704967	1.67001177295033	1.84	1.74	1.8	1.85	3.48	1.6	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-07	4.1	1	3.95107511747687	4.24892488252313	4.3	3.9	4.04409092939581	4.15590907060419	4.4	4.19	4.24	4.63	4.41	3.95	3.94	3.9	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-07-07	1.88	1	1.83496143359671	1.92503856640329	1.96	1.79	1.83700115002816	1.92299884997184	1.96	1.96	1.94	2.17	2.17	1.88	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-07	27.1	1	26.4867403886166	27.7132596113834	28.1	27	26.7982650897825	27.4017349102175	28.6	27.5	28.6	28.6	30	27	26.3	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-07	67	1	64.9289762469848	69.0710237530152	70.96	64.56	64.7861038272457	69.2138961727543	70.98	70.96	75.3	75.3	112.35	69.06	62.96	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-07	11.56	1	11.12506219553	11.99493780447	12.1	10.1	11.0669271056721	12.0530728943279	12.1	12.1	11.78	12.1	17.42	10.1	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-07-07	7.21	1	6.82922958474466	7.59077041525534	8.5	6.34	6.68417882118736	7.73582117881264	8.5	7.36	8.5	9.27	1.19	6.34	6.91	6.34	0.86	2.65	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-07	0.29	1	0.280209019840105	0.299790980159895	0.3	0.28	0.28349556364412	0.29650443635588	0.3	0.29	0.3	0.75	1.53	0.28	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-07	38.16	1	37.1735652842848	39.1464347157152	39.92	35.92	37.1000020734003	39.2199979265997	39.92	39.9	38.68	39.56	34.82	36	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-07	6.68	1	6.43639210980752	6.92360789019248	7.11	6.45	6.42790547734699	6.93209452265301	7.62	7.05	8.22	8.22	21.7	6.45	6.66	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-07	3.77	1	3.62703656266254	3.91296343733746	4.13	3.48	3.64506265306426	3.89493734693574	4.29	3.82	4.29	4.95	4.8	3.5	3.99	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-07	1.39	1	1.3497378842741	1.4302621157259	1.4	1.33	1.37208690085778	1.40791309914222	1.46	1.43	1.46	1.6	2.14	1.33	1.35	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-07-06	3.05	1	3.03152732946199	3.06847267053801	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-07-07	1.94	1	1.9034918073474	1.9765081926526	1.97	1.9	1.92194939957164	1.95805060042836	2.03	1.97	2.03	2.62	18.7	1.9	1.95	1.9	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-07-07	1.18	1	1.1519631854951	1.2080368145049	1.22	1.14	1.16615231998643	1.19384768001357	1.26	1.22	1.29	1.84	3.24	1.16	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-07	0.88	1	0.852548367795279	0.907451632204721	0.91	0.86	0.864593422269607	0.895406577730393	0.92	0.91	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENV.MI"	"ENERVIT"	-1	2026-07-07	4.6	1	4.47202579989749	4.72797420010251	4.9	4.55	4.47354364867193	4.72645635132807	5.08	4.8	5	5.08	3.55	4.59	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-07-07	0.06	1	0.0553546608035732	0.0646453391964267	0.07	0.05	0.0536667630622335	0.0663332369377665	0.08	0.09	0.12	0.69	1.74e+08	0.05	0.08	0.05	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-07	6.05	1	5.9216616679653	6.1783383320347	6.1	5.79	5.96728507848182	6.13271492151818	6.1	5.99	6.04	6.17	6.44	5.8	5.44	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-07	1.14	1	1.11278072433089	1.16721927566911	1.19	1.12	1.12593578307185	1.15406421692815	1.19	1.18	1.19	1.32	1.8	1.15	1.06	1.06	0.88	0.88	1.8
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-07-07	3.2	1	3.12258518539061	3.27741481460939	3.38	2.84	3.10992066988323	3.29007933011677	3.38	2.96	3.04	3.5	5.06	2.84	2.98	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-07	1.15	1	1.11620785824899	1.18379214175101	1.2	1.12	1.13547453921595	1.16452546078405	1.25	1.2	1.25	1.29	2.1	1.15	1.11	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-07-07	1.19	1	1.12464379207838	1.25535620792162	1.45	1.17	1.10358164623107	1.27641835376893	1.47	1.47	1.56	1.56	3.83	1.34	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-07-07	0.62	1	0.604870942578212	0.635129057421788	0.67	0.62	0.606636937904379	0.633363062095621	0.67	0.67	0.66	0.71	3.5	0.59	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-07	8.99	1	8.6708056071045	9.3091943928955	9.43	8.36	8.67681624254431	9.30318375745569	9.85	9.4	9.95	9.96	12	8.35	8.1	7.02	6.57	2	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-07	1.67	1	1.62828068314512	1.71171931685488	1.78	1.65	1.6510002891867	1.6889997108133	1.78	1.73	1.78	1.84	1.92	1.67	1.62	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-07-07	0.22	1	0.211544053176642	0.228455946823358	0.23	0.21	0.214210657764782	0.225789342235218	0.23	0.23	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-07	22.74	1	22.3025301516952	23.1774698483048	23.04	21.45	22.2521363007858	23.2278636992142	23.21	22.97	23.21	23.21	23.07	21.55	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-07	0.01	1	0.00950960610226218	0.0104903938977378	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-07	8.96	1	8.66800202621297	9.25199797378703	9.32	8.5	8.81950636477598	9.10049363522403	9.44	9.32	9.44	11.9	9.48	8.6	8.36	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-07	17.7	1	17.3748846859512	18.0251153140488	18.1	16.45	17.2574642250756	18.1425357749244	18.1	18.1	17.15	19.25	23	16.45	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-07	9.56	1	9.32359420312268	9.79640579687732	9.69	8.98	9.37249908425132	9.74750091574868	10.14	9.69	10.14	10.14	11.74	8.98	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-07-07	0.47	1	0.461340082757222	0.478659917242778	0.47	0.45	0.463666763062233	0.476333236937766	0.49	0.53	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-06	0.18	1	0.176794988084737	0.183205011915263	0.19	0.18	0.175311927690615	0.184688072309385	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-07-07	0.2	1	0.195302497343543	0.204697502656457	0.23	0.2	0.188905996075495	0.211094003924505	0.24	0.23	0.31	0.41	1.1	0.22	0.21	0.22	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-07	3.52	1	3.4749162347086	3.5650837652914	3.56	3.45	3.49665358817602	3.54334641182398	3.65	3.55	3.69	3.71	11.7	3.47	3.46	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-07	0.37	1	0.347170911213006	0.392829088786994	0.38	0.34	0.356014135864939	0.383985864135061	0.51	0.37	0.51	0.77	1.35	0.35	0.32	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-07	0.25	1	0.244783859802048	0.255216140197952	0.26	0.24	0.245741846863737	0.254258153136263	0.28	0.25	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-06	0.46	1	0.448988080644318	0.471011919355682	0.52	0.46	0.436083937991843	0.483916062008157	0.54	0.54	0.64	1.18	17.9	0.51	0.49	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-07	11.05	1	10.7308519976161	11.3691480023839	11.25	10.4	10.8634686191442	11.2365313808558	11.25	11.2	11.55	11.8	10.86	10.75	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-07	0.29	1	0.280816795826614	0.299183204173386	0.29	0.27	0.283370064558682	0.296629935441318	0.29	0.28	0.29	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-07	5.46	1	5.35086012443704	5.56913987556296	5.52	5.1	5.34315502897965	5.57684497102035	5.52	5.5	5.58	5.58	5.92	5.14	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-07-07	1.29	1	1.2574226622014	1.3225773377986	1.34	1.23	1.24435444727559	1.33564555272441	1.42	1.37	1.42	1.5	8.3	1.23	1.25	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-07-07	0.69	1	0.674038370276555	0.705961629723445	0.75	0.65	0.668211808823923	0.711788191176077	0.75	0.75	0.78	1	1.85	0.65	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
