"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-03-02	0.7	1	0.6869765044329	0.7130234955671	0.72	0.69	0.672067585492482	0.727932414507518	0.79	0.71	0.79	1.28	3.1	0.7	0.75	0.69	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-03-02	12.92	1	12.5189451007119	13.3210548992881	13.69	12.68	12.5385705025323	13.3014294974677	14.39	13.4	14.39	21.38	35.14	12.78	12.73	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-03-02	6.99	1	6.88463784331316	7.09536215668684	7	6.74	6.92529016583731	7.05470983416269	7.03	6.97	7.03	7.03	7.09	6.79	6.74	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-03-02	4.91	1	4.74528063487197	5.07471936512803	5.34	4.88	4.714781047128	5.105218952872	5.72	5.07	5.72	5.72	10.75	4.9	4.28	3.46	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-03-02	18.52	1	18.0371153158767	19.0028846841233	19.22	17.92	18.1529116643724	18.8870883356276	19.48	19.22	19.48	22.95	44.55	18	17.92	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-03-02	3.89	1	3.80488222091905	3.97511777908095	3.95	3.73	3.77151830484032	4.00848169515968	3.95	3.95	3.89	3.95	4.13	3.76	3.32	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-03-02	1.36	1	1.31004890536166	1.40995109463834	1.68	1.34	1.26780753528921	1.45219246471079	1.74	1.63	1.74	1.87	7.1	1.55	1.56	1.34	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-03-02	2.86	1	2.83758815227588	2.88241184772412	2.86	2.81	2.83155108685133	2.88844891314867	2.95	2.84	2.96	3	22	2.83	2.81	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-03-02	34.95	1	33.1727841387519	36.7272158612481	38.55	33.7	33.732742002299	36.167257997701	38.55	36.95	39.7	39.95	14.26	35.3	31.95	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-03-02	6.37	1	6.13711704089721	6.60288295910279	7.16	6.38	6.1160033746006	6.62399662539941	7.38	6.74	7.39	7.64	8.93	6.38	6.95	6.38	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-03-02	78.58	1	76.0927592037042	81.0672407962958	88.76	77.94	76.1052785704556	81.0547214295444	88.76	88.76	86.32	102.15	133.4	84.16	77.66	77.66	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-03-02	13.6	1	13.3053264581038	13.8946735418962	14.1	13.2	13.442582657308	13.757417342692	14.2	14.05	14.1	21	19.8	13.7	13.55	13.2	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-02-27	0.06	1	0.0599872256589912	0.0600127743410088	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-03-02	3.6	1	3.24590169940066	3.95409830059934	3.84	3.29	3.18799271851095	4.01200728148905	4.87	3.8	9.73	11.67	12.95	3.45	3.29	3.29	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-03-02	4.43	1	4.36348739345659	4.49651260654341	4.6	4.4	4.37510749765964	4.48489250234036	4.6	4.5	4.6	4.6	4.46	4.45	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-03-02	53.35	1	51.9862027416745	54.7137972583255	56	52.65	52.5063667663214	54.1936332336786	58.75	55.65	56	59.4	57.65	53.85	53.25	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-03-02	0.7	1	0.689481836187989	0.710518163812011	0.71	0.69	0.638677577017541	0.761322422982458	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-03-02	5.96	1	5.79111967907454	6.12888032092546	6.12	5.84	5.87510510700199	6.04489489299801	6.46	6.1	7.29	7.35	34.14	5.91	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-03-02	1.65	1	1.60654957464951	1.69345042535049	1.74	1.58	1.61778335697326	1.68221664302674	1.74	1.64	1.74	1.76	1.96	1.58	1.59	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-03-02	47.5	1	45.8778977680422	49.1221022319578	49.94	46.52	46.3699593997374	48.6300406002626	51.45	49.74	49.94	54.75	54.25	47.12	46.28	46.28	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-03-02	2.65	1	2.59837480081494	2.70162519918506	2.74	2.61	2.61234190833125	2.68765809166875	2.83	2.74	2.88	2.96	3.48	2.62	2.71	2.62	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-03-02	0.93	1	0.906637384085865	0.953362615914135	0.99	0.93	0.918326794088009	0.941673205911991	1	0.98	1.12	1.12	1.55	0.93	0.96	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-03-02	1.86	1	1.82662209360827	1.89337790639173	1.9	1.83	1.84784260727778	1.87215739272222	1.9	1.89	1.91	1.91	1.26	1.83	1.79	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-03-02	2.46	1	2.41987839039377	2.50012160960623	2.56	2.46	2.43623373893867	2.48376626106133	2.64	2.56	2.63	3.25	2.69	2.51	2.53	2.46	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-03-02	15.84	1	15.2940162254038	16.3859837745962	16.94	15.5	14.9973406825563	16.6826593174437	19.6	16.26	16.78	20.7	9.98	15.5	16.16	14.4	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-03-02	2.59	1	2.48191386493431	2.69808613506569	3.08	2.59	2.44092962057478	2.73907037942522	3.12	2.99	3.1	4.18	9.98	2.92	2.86	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-02-27	1.17	1	1.15148614954908	1.18851385045092	1.21	1.17	1.14623373893867	1.19376626106133	1.24	1.21	1.27	1.27	5.55	1.19	1.16	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-03-02	1.9	1	1.82652519046432	1.97347480953568	2.1	1.85	1.85044705351349	1.94955294648651	2.1	2.09	2.4	2.4	2.34	1.92	1.83	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-02-27	1.1	1	1.09999988664831	1.10000011335169	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-03-02	0.13	1	0.120887237572737	0.139112762427263	0.14	0.13	0.125741846863737	0.134258153136263	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-03-02	0.86	1	0.831232334156178	0.888767665843822	0.88	0.83	0.849005495878434	0.870994504121566	0.91	0.87	0.97	0.97	1.63	0.84	0.83	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-03-02	7.3	1	7.28421380305095	7.31578619694905	7.35	7.3	7.28663693790438	7.31336306209562	7.35	7.35	7.85	8.4	36.7	7.2	7.15	7	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-02-27	1.38	1	1.3508744213741	1.4091255786259	1.39	1.34	1.36991791927981	1.39008208072019	1.44	1.38	1.44	1.44	1.76	1.36	1.35	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-03-02	6.17	1	5.98296498627674	6.35703501372326	6.77	6.12	5.99896404850647	6.34103595149353	6.77	6.38	6.77	6.77	12.96	6.25	5.46	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-03-02	22.35	1	21.5140622176964	23.1859377823036	23.4	21.1	21.6226591409286	23.0773408590714	23.4	23.2	23.4	25.9	26.3	22.7	20.4	20.4	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-03-02	0.29	1	0.281929504825197	0.298070495174803	0.31	0.29	0.284654775161751	0.295345224838248	0.31	0.31	0.32	0.35	0.46	0.29	0.29	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-03-02	1.79	1	1.75483016238241	1.82516983761759	1.88	1.77	1.76121508331484	1.81878491668516	1.91	1.87	1.9	1.91	3.76	1.83	1.73	1.68	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-03-02	1.14	1	1.08598359109288	1.19401640890712	1.25	1.12	1.09367933079494	1.18632066920506	1.41	1.21	1.59	2.02	3.64	1.14	1.4	1.12	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-03-02	5.4	1	5.33626970284762	5.46373029715238	5.54	5.34	5.31328967005782	5.48671032994218	5.7	5.44	5.64	5.72	3.64	5.34	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-03-02	4.22	1	4.11715561194327	4.32284438805673	4.38	4.12	4.13498868853545	4.30501131146455	4.38	4.34	4.38	4.97	6.72	4.24	4.01	4.01	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2026-03-02	1.65	1	1.56940260933712	1.73059739066288	1.72	1.38	1.5565320175875	1.7434679824125	1.73	1.68	1.72	1.97	3.48	1.53	1.38	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-03-02	3.95	1	3.84658782053648	4.05341217946352	4.23	3.7	3.88408296923363	4.01591703076637	4.23	3.86	3.96	4.39	4.41	3.7	3.71	3.7	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-03-02	1.86	1	1.81772720772099	1.90227279227901	1.96	1.88	1.83237416402737	1.88762583597263	2.02	1.96	2.02	2.17	2.17	1.89	1.77	1.77	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-03-02	20.9	1	20.3334430098096	21.4665569901904	23.4	20.7	19.8419850641907	21.9580149358093	25	21.3	25	25	30	21	22.6	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-03-02	70.96	1	69.0601110001477	72.8598889998523	72.14	66.52	68.7678762367497	73.1521237632503	76.08	71.5	76.08	77.64	112.35	69.8	66.52	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-03-02	11.54	1	11.2059811355041	11.8740188644959	12.34	11.18	11.2030290063678	11.8769709936322	13.04	11.8	12.34	14.58	17.42	11.44	11.36	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2026-03-02	7.86	1	7.60738780680039	8.11261219319961	8.25	6.58	7.36322800241719	8.35677199758281	8.25	6.82	5.6	8.25	5.83	6.58	4.82	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-03-02	0.44	1	0.427783410716048	0.452216589283952	0.46	0.42	0.427596526541079	0.452403473458921	0.5	0.49	0.54	0.75	1.53	0.47	0.45	0.42	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-03-02	38.22	1	37.1837606966923	39.2562393033077	39.56	37.54	37.6799145366775	38.7600854633225	39.56	39.52	39.56	31.28	34.82	37.66	35.7	26.76	23.28	23.28	34.42
"ECK.MI"	"ECOSUNTEK"	-1	2026-02-27	2.3	1	2.22934746691972	2.37065253308028	2.4	2.08	2.22615728029963	2.37384271970037	2.6	2.4	2.56	2.83	2.54	2.22	2.08	1.95	1.35	1.35	2.54
"ECNL.MI"	"AQUAFIL"	-1	2026-03-02	1.42	1	1.37276175796459	1.46723824203541	1.47	1.35	1.39175460749428	1.44824539250572	1.47	1.47	1.48	1.49	2.14	1.35	1.36	1.31	1.08	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-03-02	4.69	1	4.50648115471692	4.87351884528308	5.26	4.6	4.5479970593092	4.8320029406908	5.26	4.98	5.22	5.3	18.7	4.9	4.75	3.93	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-03-02	1.25	1	1.21100658943886	1.28899341056114	1.35	1.24	1.21127726056371	1.28872273943629	1.48	1.33	1.75	1.9	3.24	1.26	1.4	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-03-02	0.9	1	0.881754825323493	0.918245174676507	0.94	0.9	0.88699112728824	0.91300887271176	0.96	0.93	0.99	1.05	1.18	0.91	0.9	0.71	0.71	0.71	1.35
"ENEL.MI"	"ENEL"	-1	2026-03-02	9.98	1	9.72387788692071	10.2361221130793	10.31	8.81	9.56846040875168	10.3915395912483	10.31	10.31	9.76	10.31	6.38	8.81	8.81	8.58	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-03-02	4.04	1	3.92403070130295	4.15596929869705	4.28	3.92	3.99262958682937	4.08737041317063	4.28	4.2	4.26	4.28	3.55	4.1	3.82	3.52	3.05	3.02	4.98
"EPH.MI"	"E.P.H"	-1	2026-03-02	0.09	1	0.0829939571474963	0.0970060428525037	0.1	0.09	0.084864474089869	0.095135525910131	0.1	0.1	0.69	1.33e+08	1.74e+08	0.09	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-03-02	3.26	1	3.16336524622402	3.35663475377598	3.5	3.18	3.15809506692699	3.36190493307301	3.5	3.34	3.5	3.5	5.06	3.2	3.1	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-02-27	1.38	1	1.35468425364108	1.40531574635892	1.39	1.32	1.3578615743534	1.4021384256466	1.5	1.39	1.5	1.84	2.1	1.33	1.37	1.32	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-03-02	0.65	1	0.635427632563624	0.664572367436376	0.7	0.64	0.629619013385397	0.670380986614603	0.71	0.67	0.75	0.81	3.5	0.65	0.71	0.64	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-03-02	7.8	1	7.49981520869615	8.10018479130385	8.36	7.03	7.63235306592277	7.96764693407723	8.36	8.03	8.36	8.36	12	7.51	7.03	6.57	2	2	12
"FARM.MI"	"H-FARM"	-1	2026-03-02	0.18	1	0.167209438286973	0.192790561713027	0.19	0.17	0.171982162742627	0.188017837257373	0.24	0.19	0.29	0.31	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-03-02	14.5	1	13.8574651952558	15.1425348047442	16.72	14.31	13.589734973987	15.410265026013	17	15.19	17	27.38	6.25	14.4	15.13	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-03-02	0.07	1	0.0643631436111431	0.0756368563888569	0.11	0.08	0.0584213155295632	0.0815786844704368	0.12	0.13	0.17	85.8	134	0.12	0.11	35	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-03-02	19.2	1	18.9876467457391	19.4123532542609	19.6	19	19.0389594276772	19.3610405723228	19.9	19.6	23	23	27.15	19.2	19.1	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-03-02	9.17	1	8.97841063041403	9.36158936958597	9.48	8.89	8.98830922295962	9.35169077704038	9.48	9.48	10.28	10.28	11.74	9.1	8.88	8.12	8.12	7.5	11.74
"FNM.MI"	"FNM"	-1	2026-03-02	0.5	1	0.491156741785561	0.508843258214439	0.51	0.5	0.495741846863737	0.504258153136263	0.51	0.51	0.53	0.54	4.32	0.5	0.49	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-03-02	39.8	1	39.4666331090215	40.1333668909785	42.2	39.8	39.1851650806745	40.4148349193255	42.2	42.2	40	44.6	38.6	41.2	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-03-02	0.21	1	0.207280922904405	0.212719077095595	0.22	0.2	0.205027548419012	0.214972451580988	0.23	0.22	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-03-02	0.27	1	0.259412513795583	0.280587486204417	0.3	0.26	0.258421315529563	0.281578684470437	0.31	0.3	0.35	0.41	1.1	0.27	0.3	0.26	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-03-02	3.44	1	3.36154565597412	3.51845434402588	3.67	3.4	3.37325050932408	3.50674949067592	3.85	3.49	3.67	4.11	11.7	3.43	3.4	3.36	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-03-02	34.92	1	34.2852429752089	35.5547570247911	36.48	34.78	34.3272521615392	35.5127478384608	36.48	36.48	35.91	36.48	21.55	35.26	34.42	33.21	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-03-02	0.63	1	0.615734531684442	0.644265468315558	0.64	0.6	0.625311927690615	0.634688072309385	0.65	0.64	0.66	0.77	1.35	0.62	0.64	0.6	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-02-27	0.24	1	0.233292419042132	0.246707580957868	0.26	0.24	0.229622509566745	0.250377490433255	0.27	0.25	0.27	0.28	0.68	0.24	0.23	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-03-02	0.7	1	0.674695572205203	0.725304427794797	0.75	0.68	0.660636939277407	0.739363060722593	0.86	0.71	1.06	1.18	17.9	0.69	0.86	0.68	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-03-02	11	1	10.6945546492834	11.3054453507166	11.15	10.5	10.8380662867945	11.1619337132055	11.2	11.15	11.2	13.2	10.86	10.85	10.5	10	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-03-02	0.3	1	0.293260290557965	0.306739709442035	0.3	0.29	0.295741846863737	0.304258153136263	0.31	0.31	0.35	0.36	1.2	0.29	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-03-02	5.56	1	5.44772047595052	5.67227952404948	5.66	5.36	5.50468869320527	5.61531130679473	5.66	5.64	5.63	5.95	5.92	5.44	5.36	5.24	3.61	4.72	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-02-27	1.36	1	1.31765304607831	1.40234695392169	1.45	1.35	1.3201582801907	1.3998417198093	1.64	1.45	1.6	1.98	8.3	1.36	1.31	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-03-02	0.93	1	0.898777279767466	0.961222720232534	1	0.9	0.890442002517378	0.969557997482623	1.07	1	1.32	1.66	3.14	0.9	1.02	0.9	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-03-02	2.45	1	2.36475672095248	2.53524327904752	2.64	2.45	2.40311927690615	2.49688072309385	2.79	2.62	2.96	2.98	8.06	2.52	2.55	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-03-02	3.94	1	3.80524002686413	4.07475997313587	4.33	3.82	3.84058412358423	4.03941587641577	4.33	4.28	4.31	4.33	5.69	4.12	4.04	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-03-02	4.42	1	4.33630432162292	4.50369567837708	4.45	4.15	4.36413517098496	4.47586482901503	4.45	4.45	4.27	4.47	3.78	4.15	4.01	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-02-27	12.1	1	11.8792927098529	12.3207072901471	12.5	11.6	11.9510107312663	12.2489892687337	12.5	12.2	12.5	12.5	193	11.9	11.8	11.2	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-03-02	5.96	1	5.86338224083726	6.05661775916274	6.18	5.9	5.91619724530716	6.00380275469284	6.18	6.18	6.24	6.4	6.42	6	5.96	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-03-02	11.86	1	11.5141170568275	12.2058829431725	12.68	11.88	11.6501753741184	12.0698246258816	13.1	12.68	13.2	13.2	16.88	11.98	11.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-02-27	2.62	1	2.58395321364618	2.65604678635382	2.76	2.6	2.58748626663788	2.65251373336212	2.86	2.76	2.96	2.96	3.74	2.6	2.66	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-03-02	24.14	1	23.5788261659052	24.7011738340948	25.16	23.6	23.7995510397938	24.4804489602062	27.72	24.82	27.64	27.72	16.09	24.4	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-03-02	2.26	1	2.18914570426377	2.33085429573623	2.41	2.26	2.22724214715405	2.29275785284595	2.46	2.39	2.45	2.84	3.08	2.35	2.33	2.07	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-02-27	0	1	-6.4600799373711e-19	6.4600799373711e-19	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-03-02	0.53	1	0.516727813469976	0.543272186530024	0.55	0.53	0.524452998037748	0.535547001962252	0.57	0.55	0.59	0.71	0.65	0.53	0.53	0.51	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-03-02	0.2	1	0.191897328512172	0.208102671487828	0.22	0.19	0.193537938273411	0.206462061726589	0.23	0.22	0.25	0.33	0.65	0.21	0.21	0.19	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-03-02	19.75	1	19.5688437582645	19.9311562417355	19.9	19.2	19.6309377298393	19.8690622701607	19.9	19.85	19.9	20.2	24.4	19.2	19.7	18.55	18.25	22	24.4
