"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-20	0.18	1	0.157156991375545	0.202843008624455	0.26	0.18	0.141476423659453	0.218523576340547	0.39	0.24	0.83	17	31.5	0.23	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-20	8.18	1	7.96517860587876	8.39482139412124	8.41	7.99	8.03952787613759	8.32047212386241	8.41	8.41	8.35	8.41	12.95	8	7.79	7.26	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-03-20	4.44	1	4.38280415873546	4.49719584126455	4.52	4.28	4.40142653648022	4.47857346351978	4.53	4.52	4.55	4.66	4.1	4.28	4.33	4.28	3.35	3.35	4.1
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-20	0.24	1	0.230737083500495	0.249262916499505	0.24	0.22	0.235027548419012	0.244972451580988	0.28	0.27	0.29	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-19	0.04	1	0.039985196689551	0.040014803310449	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-20	0.54	1	0.521194121795981	0.558805878204019	0.57	0.53	0.526885960882397	0.553114039117603	0.59	0.57	0.63	0.7	46.67	0.54	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-20	8.73	1	8.37497977250304	9.08502022749696	10.41	8.57	8.15842034964207	9.30157965035793	10.41	10.22	10.29	10.41	14.99	9.83	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-20	7.59	1	7.24482043215053	7.93517956784947	8.6	6.93	7.15374470625713	8.02625529374287	8.66	7.68	8.66	11.9	34.14	6.98	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-20	1.78	1	1.70833760381423	1.85166239618577	1.83	1.67	1.73991081371314	1.82008918628686	1.91	1.83	1.91	1.91	1.71	1.74	1.67	1.13	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-03-20	1.24	1	1.20651432293104	1.27348567706896	1.25	1.12	1.21000915890725	1.26999084109275	1.25	1.17	1.18	1.39	1.55	1.12	1.13	1.12	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-20	1.15	1	1.11682847744811	1.18317152255189	1.17	1.08	1.13245883961386	1.16754116038614	1.17	1.14	1.29	1.46	0.8	1.08	1.16	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-20	2.62	1	2.5608455147681	2.6791544852319	2.69	2.52	2.59799850154953	2.64200149845047	2.69	2.66	2.66	2.72	2.73	2.57	2.52	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-19	1.19	1	1.12248700157784	1.25751299842216	1.52	1.12	1.0522931126879	1.3277068873121	1.74	1.43	1.89	2.24	9.98	1.31	1.78	1.12	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-20	1.63	1	1.60979505158034	1.65020494841966	1.68	1.62	1.61118920113748	1.64881079886252	1.72	1.68	1.75	2.2	2.34	1.65	1.62	1.62	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-03-20	0.57	1	0.557619455573613	0.582380544426387	0.59	0.56	0.560027510368491	0.579972489631509	0.63	0.58	0.63	0.63	2.34	0.56	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-03-20	1.34	1	1.29807636326726	1.38192363673274	1.45	1.33	1.30173401361149	1.37826598638851	1.58	1.44	1.58	2.85	3.34	1.36	1.45	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-20	0.08	1	0.0749386505652082	0.0850613494347918	0.1	0.08	0.0752536885345068	0.0847463114654932	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-20	0.83	1	0.799222015742032	0.860777984257968	0.85	0.79	0.814808909493745	0.845191090506255	0.87	0.85	0.89	1.17	1.66	0.81	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-20	2.82	1	2.76755729222361	2.87244270777639	2.96	2.8	2.78876181542048	2.85123818457952	2.96	2.92	2.92	2.92	3.38	2.8	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-20	44.8	1	43.5412967138911	46.0587032861089	46.8	42.6	44.0186848928228	45.5813151071772	46.8	45.5	46.8	46.8	45.2	43.5	42.6	39.6	27.4	34	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-20	29.8	1	29.1928575441048	30.4071424558952	29.3	27.4	28.9932973095562	30.6067026904438	29.3	28.6	34	35.3	36.7	27.8	26.5	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-20	5.98	1	5.77577908118402	6.18422091881599	6.49	5.72	5.75657879919973	6.20342120080027	6.49	6.05	6.42	6.49	12.96	5.81	5.73	5.1	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-03-20	19.02	1	18.199920355729	19.840079644271	21.05	17.12	18.1054701562197	19.9345298437803	21.5	19.26	21.5	22.4	27.77	17.84	19.06	17.12	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-20	0.3	1	0.291199334449275	0.308800665550725	0.3	0.28	0.293842720737851	0.306157279262149	0.3	0.29	0.32	0.33	0.46	0.28	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-20	12.25	1	11.9007212527605	12.5992787472395	12.85	11.1	11.9985208592313	12.5014791407687	13.1	12.65	13.2	14.8	27.1	12.1	11.1	11.1	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-03-20	1.64	1	1.60937237557747	1.67062762442253	1.69	1.62	1.61178380170622	1.66821619829378	1.76	1.66	1.76	1.99	3.76	1.62	1.68	1.6	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-03-20	4.19	1	4.03227914919865	4.34772085080135	4.54	3.9	4.03649694852158	4.34350305147842	4.54	4.25	4.54	4.54	13.74	4.02	3.74	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-03-20	1.78	1	1.70809620071716	1.85190379928284	1.79	1.57	1.74352782183335	1.81647217816665	1.79	1.71	1.76	3.64	2.22	1.66	1.57	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-20	4.88	1	4.72030170218579	5.03969829781421	5.02	4.39	4.7378095225828	5.0221904774172	5.02	4.74	4.85	5.02	10.05	4.64	4.45	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-20	30.55	1	29.5550316168106	31.5449683831894	33.5	30.6	29.7495794374686	31.3504205625314	33.5	33.05	33.3	39.2	26.2	30.9	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-03-20	3.47	1	3.36316817933528	3.57683182066472	3.58	2.94	3.27011541791862	3.66988458208138	3.58	3.58	3.07	3.58	3.25	3.3	2.62	2.37	1.41	1.57	1.93
"DGT.MI"	"DIGITOUCH"	-1	2025-03-20	1.71	1	1.66449565078429	1.75550434921571	1.83	1.65	1.67237840227496	1.74762159772504	1.83	1.78	1.83	2.14	2.93	1.66	1.77	1.65	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-20	20.15	1	19.1448000114423	21.1551999885577	20.9	16.98	19.0084122778023	21.2915877221977	20.9	20.9	20.7	36.45	68.1	18.52	16.84	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-20	21.4	1	20.7505185167969	22.0494814832031	22.8	20.6	20.8225862892115	21.9774137107885	23.4	22.8	23.4	30	17.3	20.6	21.2	13.7	13.1	12.3	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-20	94.1	1	91.607645584148	96.5923544158519	101.2	93.26	91.9297050385304	96.2702949614696	102.8	96.76	102.6	107.45	112.35	93.72	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-20	9.96	1	9.28107566582071	10.6389243341793	13.5	9.54	8.16696877076528	11.7530312292347	15.18	14.4	15.18	15.18	47.32	9.54	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-20	3.74	1	3.59734675709721	3.88265324290279	3.75	3.32	3.63332188706103	3.84667811293897	3.94	3.68	4.1	7.86	1.19	3.4	3.32	3.32	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-20	31.4	1	30.4828618454919	32.3171381545081	33.58	29.34	30.593995064504	32.206004935496	34.82	32.14	34.82	34.82	34.42	29.34	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-20	1.74	1	1.65896968612094	1.82103031387906	1.91	1.69	1.67758962470026	1.80241037529974	1.91	1.91	1.85	1.91	29.65	1.7	1.55	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-20	1.36	1	1.31024645669513	1.40975354330487	1.63	1.34	1.2893787380645	1.4306212619355	1.65	1.6	2.18	2.18	14.2	1.5	1.48	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-20	16.65	1	16.1121424460281	17.1878575539719	17.55	15.8	16.2959030988774	17.0040969011226	18.05	17.25	18.05	18.85	25.4	16.6	15.8	15.8	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-20	1.28	1	1.21201651609619	1.34798348390381	1.4	1.13	1.21558377107087	1.34441622892913	1.54	1.29	1.54	3.7	7.43	1.13	1.3	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-20	6.14	1	5.87731596298448	6.40268403701552	6.64	5.7	5.8026118418931	6.4773881581069	7.26	6.56	7.26	9.18	18.7	6.02	5.9	5.7	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-20	1.88	1	1.84386490373693	1.91613509626307	1.9	1.84	1.86184317401994	1.89815682598006	1.9	1.88	2.08	2.08	18.7	1.85	1.84	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-20	1.39	1	1.35089443579862	1.42910556420138	1.51	1.38	1.34967167711925	1.43032832288075	1.58	1.51	1.64	1.9	3.24	1.45	1.51	1.38	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-20	1.7	1	1.6350630851344	1.7649369148656	1.89	1.48	1.59715850241088	1.80284149758912	1.89	1.89	1.62	1.89	2.47	1.54	1.38	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-20	9.15	1	8.71740570287966	9.58259429712034	11.5	8.78	8.01738923594328	10.2826107640567	11.74	11.5	11.74	12.58	18.2	8.83	10.24	8.78	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-20	0.86	1	0.840610700281992	0.879389299718008	0.91	0.86	0.846014135864939	0.873985864135061	0.94	0.88	0.94	0.98	2.37	0.86	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-20	3.64	1	3.58273058604754	3.69726941395246	3.65	3.43	3.56256516387211	3.71743483612789	3.65	3.52	3.5	4.25	4.28	3.45	3.32	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-20	7.25	1	7.14007414449907	7.35992585550093	7.26	6.66	7.08241862727762	7.41758137272238	7.26	7.03	7.06	7.39	6.38	6.92	6.52	6.52	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-20	14.45	1	14.2114438018389	14.6885561981611	14.46	13.24	14.0495881241401	14.8504118758599	14.46	13.84	14.28	14.55	15.83	13.46	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-20	3.27	1	3.22657382788918	3.31342617211082	3.33	3.16	3.22062478265453	3.31937521734547	3.33	3.33	3.3	3.42	3.55	3.22	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-20	0.08	1	0.0693537612697983	0.0906462387302017	0.1	0.07	0.0721553545944726	0.0878446454055274	0.1	0.09	0.1	1.33e+08	1.74e+08	0.08	0.05	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-20	4.41	1	4.33042511554143	4.48957488445857	4.41	4.19	4.35906910521151	4.46093089478849	4.5	4.25	4.5	4.5	4.1	4.19	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-20	17.61	1	17.1326660770201	18.0873339229799	18.51	16.84	17.2742017874371	17.9457982125629	19.06	17.96	19.06	25.42	29.1	17.16	16.84	16.84	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-20	3.15	1	3.0497402443628	3.2502597556372	3.23	2.56	2.91464079358573	3.38535920641427	3.23	3.22	2.67	3.42	5.06	2.56	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-20	1.56	1	1.47068592924548	1.64931407075452	1.71	1.52	1.43137028183346	1.68862971816654	2.1	1.62	2.1	2.1	3	1.58	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-20	0.74	1	0.71149576244104	0.76850423755896	0.79	0.73	0.71020214625326	0.76979785374674	0.88	0.78	0.94	1.17	3.83	0.73	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-20	0.79	1	0.759908856363642	0.820091143636358	0.82	0.75	0.771528162213554	0.808471837786446	0.82	0.81	0.82	0.84	3.5	0.75	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-20	0.1	1	0.0967944720588468	0.103205527941153	0.11	0.09	0.0948644740898691	0.105135525910131	0.12	0.12	0.18	0.18	3.13	0.11	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-20	1.14	1	1.08151581707662	1.19848418292338	1.27	0.98	1.09948138400984	1.18051861599016	1.27	1.27	1.32	1.57	1.92	1.08	0.98	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-20	0.15	1	0.1460614451669	0.1539385548331	0.15	0.13	0.145311927690615	0.154688072309385	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-20	7	1	6.76254417013255	7.23745582986745	7.18	6.48	6.81898333511239	7.18101666488761	7.18	7	7.02	9.1	9.48	6.52	6.62	6.48	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-20	17.7	1	17.4368233456002	17.9631766543998	18	17.1	17.2991081371314	18.1008918628686	18	17.7	18	19.12	21.48	17.6	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-20	0.43	1	0.422478128153748	0.437521871846252	0.44	0.42	0.425311927690615	0.434688072309385	0.45	0.44	0.46	0.46	4.32	0.43	0.42	0.41	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-20	3.46	1	3.40863700599266	3.51136299400734	3.46	3.44	3.44674012911736	3.47325987088264	3.46	3.46	2.36	3.46	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-20	30.4	1	29.7215147984757	31.0784852015243	32.6	26.2	27.7744702261436	33.0255297738564	32.6	32.4	25.6	32.6	38.6	25	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-20	0.24	1	0.228150696176031	0.251849303823969	0.26	0.21	0.226172173301318	0.253827826698682	0.26	0.25	0.26	0.3	38.6	0.23	0.21	0.21	22.8	0.17	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-20	4.52	1	4.39720931242589	4.64279068757411	4.98	4.38	4.34340833715995	4.69659166284005	5.2	4.62	5.3	6.1	11.7	4.38	4.7	4.38	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-20	15.7	1	15.4678709120065	15.9321290879935	16.2	15.3	15.3352782183335	16.0647217816665	16.2	16	16.2	16.2	18	15.4	15	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-20	0.64	1	0.602846080260152	0.677153919739848	0.69	0.61	0.621409561715645	0.658590438284355	0.74	0.69	0.76	1.35	1.35	0.62	0.41	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-20	0.25	1	0.244171560704363	0.255828439295637	0.28	0.24	0.237685441475702	0.262314558524298	0.29	0.26	0.35	0.54	1.35	0.25	0.26	0.37	0.96	0.31	0.68
"GE.MI"	"GEFRAN"	-1	2025-03-20	9.42	1	9.20048542964524	9.63951457035476	9.7	9.12	9.29716713758968	9.54283286241032	9.96	9.7	9.96	10	10.86	9.24	9.12	8.72	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-03-20	0.38	1	0.36810520070564	0.39189479929436	0.41	0.38	0.36699112728824	0.39300887271176	0.44	0.4	0.46	0.79	1.2	0.38	0.4	0.38	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-20	4.99	1	4.90814313210301	5.07185686789699	5.1	4.89	4.95473023895805	5.02526976104195	5.1	5.1	5.38	5.92	6.06	4.89	4.85	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-20	2.04	1	1.97741999101006	2.10258000898994	2.45	2.04	1.84725237134624	2.23274762865376	2.69	2.11	2.69	3.87	8.3	2.05	2.4	2.04	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-20	8.76	1	8.53076569675017	8.98923430324983	8.84	8.16	8.54314434841035	8.97685565158965	9.26	8.83	10.94	13	13.38	8.31	9.98	8.16	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-20	1.74	1	1.68900987576123	1.79099012423877	1.89	1.73	1.68619428520078	1.79380571479922	1.89	1.8	1.89	1.89	3.14	1.75	1.64	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-20	3.88	1	3.66059725964737	4.09940274035263	4.12	3.63	3.78342969309449	3.97657030690551	5.14	3.98	4.12	8.06	6.6	3.83	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-20	2.92	1	2.81248494199266	3.02751505800734	3.04	2.65	2.82844445629883	3.01155554370117	3.04	3.04	3.14	3.67	2.97	2.87	2.63	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-20	4.91	1	4.75644350049628	5.06355649950372	5.01	4.54	4.78881310410666	5.03118689589334	5.43	5.01	5.43	7.22	7.52	4.57	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-20	3.93	1	3.85696157535873	4.00303842464127	3.96	3.58	3.82009244643943	4.03990755356057	3.96	3.82	3.62	3.96	3.78	3.72	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-20	116	1	111.749730544575	120.250269455425	128	110.5	109.704069865085	122.295930134915	128	118.5	128	153	193	116	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-19	14.8	1	14.6462725856614	14.9537274143386	15	14.3	14.7215535459447	14.8784464540553	15	14.8	15.1	15.1	193	14.5	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-20	5	1	4.91592082473841	5.08407917526159	5.05	4.94	4.94389472219299	5.05610527780701	5.15	5.05	5.2	5.2	6.42	4.98	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-03-20	22.06	1	21.5957904794002	22.5242095205998	22.42	20.8	21.6254559039308	22.4945440960692	22.42	22.38	22.24	22.92	16.09	21.16	20.74	19.66	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-19	0	1	-2.9525178670135e-11	2.9525178670135e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
